event_id,date,provider,network,epi_distance,p_confidence,p_error,catalogued,time,code,lat,p_predicted,plot_path,mag,p_detected,mag_type,s_confidence,depth,long,s_predicted,unique_id,detected,s_detected,s_error
,2024-08-14,Detection,AM,,,,False,2024-08-14T19:32:49.310000,RBE3F,,,,,,,,,,,2024-08-14_1820,True,,
,2024-08-14,Detection,AM,,0.8736873865127563,,False,2024-08-14T19:33:36.010000,RBE3F,,,,,2024-08-14T19:33:36.010000,,,,,,2024-08-14_1821,True,,
,2024-08-14,Detection,AM,,0.8955750465393066,,False,2024-08-14T19:34:38,RBE3F,,,,,2024-08-14T19:34:38,,,,,,2024-08-14_1822,True,,
,2024-08-14,Detection,AM,,0.19293268024921417,,False,2024-08-14T19:36:57.050000,RBE3F,,,,,2024-08-14T19:36:57.050000,,,,,,2024-08-14_1823,True,,
,2024-08-14,Detection,AM,,0.21799726784229279,,False,2024-08-14T19:37:49.010000,RBE3F,,,,,2024-08-14T19:37:49.010000,,,,,,2024-08-14_1824,True,,
,2024-08-14,Detection,AM,,0.698955237865448,,False,2024-08-14T19:38:23.080000,RBE3F,,,,,2024-08-14T19:38:23.080000,,,,,,2024-08-14_1825,True,,
,2024-08-14,Detection,AM,,0.23600035905838013,,False,2024-08-14T19:38:54.990000,RBE3F,,,,,2024-08-14T19:38:54.990000,,,,,,2024-08-14_1826,True,,
,2024-08-14,Detection,AM,,0.2244565188884735,,False,2024-08-14T19:38:55.970000,RBE3F,,,,,2024-08-14T19:38:55.970000,,,,,,2024-08-14_1827,True,,
,2024-08-14,Detection,AM,,0.20828936994075775,,False,2024-08-14T19:39:02.930000,RBE3F,,,,,2024-08-14T19:39:02.930000,,,,,,2024-08-14_1828,True,,
,2024-08-14,Detection,AM,,0.6280736923217773,,False,2024-08-14T19:39:54.050000,RBE3F,,,,,2024-08-14T19:39:54.050000,,,,,,2024-08-14_1829,True,,
,2024-08-14,Detection,AM,,0.13831953704357147,,False,2024-08-14T19:39:57.120000,RBE3F,,,,,2024-08-14T19:39:57.120000,,,,,,2024-08-14_1830,True,,
,2024-08-14,Detection,AM,,0.21529561281204224,,False,2024-08-14T19:41:24.820000,RBE3F,,,,,2024-08-14T19:41:24.820000,,,,,,2024-08-14_1831,True,,
,2024-08-14,Detection,AM,,0.7854060530662537,,False,2024-08-14T19:41:43.180000,RBE3F,,,,,2024-08-14T19:41:43.180000,,,,,,2024-08-14_1832,True,,
,2024-08-14,Detection,AM,,0.5199435949325562,,False,2024-08-14T19:42:19.720000,RBE3F,,,,,2024-08-14T19:42:19.720000,,,,,,2024-08-14_1833,True,,
,2024-08-14,Detection,AM,,0.11485280096530914,,False,2024-08-14T19:44:02.970000,RBE3F,,,,,2024-08-14T19:44:02.970000,,,,,,2024-08-14_1834,True,,
,2024-08-14,Detection,AM,,0.261067658662796,,False,2024-08-14T19:44:21.010000,RBE3F,,,,,2024-08-14T19:44:21.010000,,,,,,2024-08-14_1835,True,,
,2024-08-14,Detection,AM,,0.16305717825889587,,False,2024-08-14T19:46:09.590000,RBE3F,,,,,2024-08-14T19:46:09.590000,,,,,,2024-08-14_1836,True,,
,2024-08-14,Detection,AM,,0.6887574195861816,,False,2024-08-14T19:48:38.990000,RBE3F,,,,,2024-08-14T19:48:38.990000,,,,,,2024-08-14_1837,True,,
,2024-08-14,Detection,AM,,0.6559844017028809,,False,2024-08-14T19:49:41.960000,RBE3F,,,,,2024-08-14T19:49:41.960000,,,,,,2024-08-14_1838,True,,
,2024-08-14,Detection,AM,,0.43051445484161377,,False,2024-08-14T19:50:43.020000,RBE3F,,,,,2024-08-14T19:50:43.020000,,,,,,2024-08-14_1839,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T19:50:43.970000,RBE3F,,,,,,,,,,,2024-08-14_1840,True,,
,2024-08-14,Detection,AM,,0.8266246318817139,,False,2024-08-14T19:51:29.120000,RBE3F,,,,,2024-08-14T19:51:29.120000,,,,,,2024-08-14_1841,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T19:51:30.110000,RBE3F,,,,,,,,,,,2024-08-14_1842,True,,
,2024-08-14,Detection,AM,,0.2390749156475067,,False,2024-08-14T19:52:07.980000,RBE3F,,,,,2024-08-14T19:52:07.980000,,,,,,2024-08-14_1843,True,,
,2024-08-14,Detection,AM,,0.3606109023094177,,False,2024-08-14T19:53:03.220000,RBE3F,,,,,2024-08-14T19:53:03.220000,,,,,,2024-08-14_1844,True,,
,2024-08-14,Detection,AM,,0.16230200231075287,,False,2024-08-14T19:56:15.640000,RBE3F,,,,,2024-08-14T19:56:15.640000,,,,,,2024-08-14_1845,True,,
,2024-08-14,Detection,AM,,0.3554058074951172,,False,2024-08-14T19:56:17.580000,RBE3F,,,,,2024-08-14T19:56:17.580000,,,,,,2024-08-14_1846,True,,
,2024-08-14,Detection,AM,,0.1155666783452034,,False,2024-08-14T19:56:54.030000,RBE3F,,,,,2024-08-14T19:56:54.030000,,,,,,2024-08-14_1847,True,,
,2024-08-14,Detection,AM,,0.8706467151641846,,False,2024-08-14T19:57:52.920000,RBE3F,,,,,2024-08-14T19:57:52.920000,,,,,,2024-08-14_1848,True,,
,2024-08-14,Detection,AM,,0.3705786168575287,,False,2024-08-14T19:58:23.100000,RBE3F,,,,,2024-08-14T19:58:23.100000,,,,,,2024-08-14_1849,True,,
,2024-08-14,Detection,AM,,0.3189792335033417,,False,2024-08-14T19:58:51.390000,RBE3F,,,,,2024-08-14T19:58:51.390000,,,,,,2024-08-14_1850,True,,
,2024-08-14,Detection,AM,,0.5593953728675842,,False,2024-08-14T20:00:46.230000,RBE3F,,,,,2024-08-14T20:00:46.230000,,,,,,2024-08-14_1851,True,,
,2024-08-14,Detection,AM,,0.14682619273662567,,False,2024-08-14T20:00:54.120000,RBE3F,,,,,2024-08-14T20:00:54.120000,,,,,,2024-08-14_1852,True,,
,2024-08-14,Detection,AM,,0.2537952959537506,,False,2024-08-14T20:01:18.070000,RBE3F,,,,,2024-08-14T20:01:18.070000,,,,,,2024-08-14_1853,True,,
,2024-08-14,Detection,AM,,0.1335611641407013,,False,2024-08-14T20:01:33.920000,RBE3F,,,,,2024-08-14T20:01:33.920000,,,,,,2024-08-14_1854,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T20:01:35.170000,RBE3F,,,,,,,,,,,2024-08-14_1855,True,,
,2024-08-14,Detection,AM,,0.4558136761188507,,False,2024-08-14T20:01:35,RBE3F,,,,,2024-08-14T20:01:35,,,,,,2024-08-14_1856,True,,
,2024-08-14,Detection,AM,,0.14505575597286224,,False,2024-08-14T20:02:15.940000,RBE3F,,,,,2024-08-14T20:02:15.940000,,,,,,2024-08-14_1857,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T20:02:16.780000,RBE3F,,,,,,,,,,,2024-08-14_1858,True,,
,2024-08-14,Detection,AM,,0.3011210858821869,,False,2024-08-14T20:03:20.010000,RBE3F,,,,,2024-08-14T20:03:20.010000,,,,,,2024-08-14_1859,True,,
,2024-08-14,Detection,AM,,0.3303860127925873,,False,2024-08-14T20:04:18.660000,RBE3F,,,,,2024-08-14T20:04:18.660000,,,,,,2024-08-14_1860,True,,
,2024-08-14,Detection,AM,,0.48982924222946167,,False,2024-08-14T20:06:07.010000,RBE3F,,,,,2024-08-14T20:06:07.010000,,,,,,2024-08-14_1861,True,,
,2024-08-14,Detection,AM,,0.12052791565656662,,False,2024-08-14T20:06:07.980000,RBE3F,,,,,2024-08-14T20:06:07.980000,,,,,,2024-08-14_1862,True,,
,2024-08-14,Detection,AM,,0.9183810353279114,,False,2024-08-14T20:07:07.020000,RBE3F,,,,,2024-08-14T20:07:07.020000,,,,,,2024-08-14_1863,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T20:07:07.600000,RBE3F,,,,,,,,,,,2024-08-14_1864,True,,
,2024-08-14,Detection,AM,,0.5491572618484497,,False,2024-08-14T20:07:35.990000,RBE3F,,,,,2024-08-14T20:07:35.990000,,,,,,2024-08-14_1865,True,,
,2024-08-14,Detection,AM,,0.3708896338939667,,False,2024-08-14T20:07:36.990000,RBE3F,,,,,2024-08-14T20:07:36.990000,,,,,,2024-08-14_1866,True,,
,2024-08-14,Detection,AM,,0.7375205755233765,,False,2024-08-14T20:08:42.760000,RBE3F,,,,,2024-08-14T20:08:42.760000,,,,,,2024-08-14_1867,True,,
,2024-08-14,Detection,AM,,0.872464120388031,,False,2024-08-14T20:09:11.980000,RBE3F,,,,,2024-08-14T20:09:11.980000,,,,,,2024-08-14_1868,True,,
,2024-08-14,Detection,AM,,0.13212575018405914,,False,2024-08-14T20:10:21.020000,RBE3F,,,,,2024-08-14T20:10:21.020000,,,,,,2024-08-14_1869,True,,
,2024-08-14,Detection,AM,,0.7146086692810059,,False,2024-08-14T20:10:38.990000,RBE3F,,,,,2024-08-14T20:10:38.990000,,,,,,2024-08-14_1870,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T20:10:40.160000,RBE3F,,,,,,,,,,,2024-08-14_1871,True,,
,2024-08-14,Detection,AM,,0.4037773311138153,,False,2024-08-14T20:11:06.980000,RBE3F,,,,,2024-08-14T20:11:06.980000,,,,,,2024-08-14_1872,True,,
,2024-08-14,Detection,AM,,0.18559546768665314,,False,2024-08-14T20:11:12.660000,RBE3F,,,,,2024-08-14T20:11:12.660000,,,,,,2024-08-14_1873,True,,
,2024-08-14,Detection,AM,,0.10328399389982224,,False,2024-08-14T20:13:36.740000,RBE3F,,,,,2024-08-14T20:13:36.740000,,,,,,2024-08-14_1874,True,,
,2024-08-14,Detection,AM,,0.8583778142929077,,False,2024-08-14T20:16:50.920000,RBE3F,,,,,2024-08-14T20:16:50.920000,,,,,,2024-08-14_1875,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T20:16:51.990000,RBE3F,,,,,,,,,,,2024-08-14_1876,True,,
,2024-08-14,Detection,AM,,0.18086090683937073,,False,2024-08-14T20:18:17.770000,RBE3F,,,,,2024-08-14T20:18:17.770000,,,,,,2024-08-14_1877,True,,
,2024-08-14,Detection,AM,,0.7965779900550842,,False,2024-08-14T20:19:19.060000,RBE3F,,,,,2024-08-14T20:19:19.060000,,,,,,2024-08-14_1878,True,,
,2024-08-14,Detection,AM,,0.4639003574848175,,False,2024-08-14T20:19:52.970000,RBE3F,,,,,2024-08-14T20:19:52.970000,,,,,,2024-08-14_1879,True,,
,2024-08-14,Detection,AM,,0.12615184485912323,,False,2024-08-14T20:20:13.490000,RBE3F,,,,,2024-08-14T20:20:13.490000,,,,,,2024-08-14_1880,True,,
,2024-08-14,Detection,AM,,0.5607743263244629,,False,2024-08-14T20:21:35,RBE3F,,,,,2024-08-14T20:21:35,,,,,,2024-08-14_1881,True,,
,2024-08-14,Detection,AM,,0.12425384670495987,,False,2024-08-14T20:21:35.960000,RBE3F,,,,,2024-08-14T20:21:35.960000,,,,,,2024-08-14_1882,True,,
,2024-08-14,Detection,AM,,0.2704714834690094,,False,2024-08-14T20:21:39.920000,RBE3F,,,,,2024-08-14T20:21:39.920000,,,,,,2024-08-14_1883,True,,
,2024-08-14,Detection,AM,,0.4190988838672638,,False,2024-08-14T20:22:16.390000,RBE3F,,,,,2024-08-14T20:22:16.390000,,,,,,2024-08-14_1884,True,,
,2024-08-14,Detection,AM,,0.8582806587219238,,False,2024-08-14T20:23:27.960000,RBE3F,,,,,2024-08-14T20:23:27.960000,,,,,,2024-08-14_1885,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T20:23:30.050000,RBE3F,,,,,,,,,,,2024-08-14_1886,True,,
,2024-08-14,Detection,AM,,0.8100828528404236,,False,2024-08-14T20:25:53.220000,RBE3F,,,,,2024-08-14T20:25:53.220000,,,,,,2024-08-14_1887,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T20:25:53.600000,RBE3F,,,,,,,,,,,2024-08-14_1888,True,,
,2024-08-14,Detection,AM,,0.760803759098053,,False,2024-08-14T20:26:53.940000,RBE3F,,,,,2024-08-14T20:26:53.940000,,,,,,2024-08-14_1889,True,,
,2024-08-14,Detection,AM,,0.7582438588142395,,False,2024-08-14T20:28:11.040000,RBE3F,,,,,2024-08-14T20:28:11.040000,,,,,,2024-08-14_1890,True,,
,2024-08-14,Detection,AM,,0.4296106696128845,,False,2024-08-14T20:28:26.110000,RBE3F,,,,,2024-08-14T20:28:26.110000,,,,,,2024-08-14_1891,True,,
,2024-08-14,Detection,AM,,0.28715255856513977,,False,2024-08-14T20:29:02.570000,RBE3F,,,,,2024-08-14T20:29:02.570000,,,,,,2024-08-14_1892,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T20:29:03.180000,RBE3F,,,,,,,,,,,2024-08-14_1893,True,,
,2024-08-14,Detection,AM,,0.18899327516555786,,False,2024-08-14T20:29:44.800000,RBE3F,,,,,2024-08-14T20:29:44.800000,,,,,,2024-08-14_1894,True,,
,2024-08-14,Detection,AM,,0.349494993686676,,False,2024-08-14T20:30:36.980000,RBE3F,,,,,2024-08-14T20:30:36.980000,,,,,,2024-08-14_1895,True,,
,2024-08-14,Detection,AM,,0.19452917575836182,,False,2024-08-14T20:32:05,RBE3F,,,,,2024-08-14T20:32:05,,,,,,2024-08-14_1896,True,,
,2024-08-14,Detection,AM,,0.4817436933517456,,False,2024-08-14T20:32:51.060000,RBE3F,,,,,2024-08-14T20:32:51.060000,,,,,,2024-08-14_1897,True,,
,2024-08-14,Detection,AM,,0.3942674994468689,,False,2024-08-14T20:33:37.970000,RBE3F,,,,,2024-08-14T20:33:37.970000,,,,,,2024-08-14_1898,True,,
,2024-08-14,Detection,AM,,0.5922861695289612,,False,2024-08-14T20:34:51.020000,RBE3F,,,,,2024-08-14T20:34:51.020000,,,,,,2024-08-14_1899,True,,
,2024-08-14,Detection,AM,,0.5706641674041748,,False,2024-08-14T20:35:12.490000,RBE3F,,,,,2024-08-14T20:35:12.490000,,,,,,2024-08-14_1900,True,,
,2024-08-14,Detection,AM,,0.5711404085159302,,False,2024-08-14T20:35:45.710000,RBE3F,,,,,2024-08-14T20:35:45.710000,,,,,,2024-08-14_1901,True,,
,2024-08-14,Detection,AM,,0.3136975169181824,,False,2024-08-14T20:38:39.950000,RBE3F,,,,,2024-08-14T20:38:39.950000,,,,,,2024-08-14_1902,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T20:38:41.870000,RBE3F,,,,,,,,,,,2024-08-14_1903,True,,
,2024-08-14,Detection,AM,,0.5993965268135071,,False,2024-08-14T20:39:54.240000,RBE3F,,,,,2024-08-14T20:39:54.240000,,,,,,2024-08-14_1904,True,,
,2024-08-14,Detection,AM,,0.27450424432754517,,False,2024-08-14T20:41:21.770000,RBE3F,,,,,2024-08-14T20:41:21.770000,,,,,,2024-08-14_1905,True,,
,2024-08-14,Detection,AM,,0.47794753313064575,,False,2024-08-14T20:41:57.010000,RBE3F,,,,,2024-08-14T20:41:57.010000,,,,,,2024-08-14_1906,True,,
,2024-08-14,Detection,AM,,0.19165952503681183,,False,2024-08-14T20:41:57.940000,RBE3F,,,,,2024-08-14T20:41:57.940000,,,,,,2024-08-14_1907,True,,
,2024-08-14,Detection,AM,,0.15066483616828918,,False,2024-08-14T20:42:14.840000,RBE3F,,,,,2024-08-14T20:42:14.840000,,,,,,2024-08-14_1908,True,,
,2024-08-14,Detection,AM,,0.2675155699253082,,False,2024-08-14T20:44:08.960000,RBE3F,,,,,2024-08-14T20:44:08.960000,,,,,,2024-08-14_1909,True,,
,2024-08-14,Detection,AM,,0.3951853811740875,,False,2024-08-14T20:44:09.970000,RBE3F,,,,,2024-08-14T20:44:09.970000,,,,,,2024-08-14_1910,True,,
,2024-08-14,Detection,AM,,0.3696381151676178,,False,2024-08-14T20:44:11,RBE3F,,,,,2024-08-14T20:44:11,,,,,,2024-08-14_1911,True,,
,2024-08-14,Detection,AM,,0.6042494773864746,,False,2024-08-14T20:44:52.130000,RBE3F,,,,,2024-08-14T20:44:52.130000,,,,,,2024-08-14_1912,True,,
,2024-08-14,Detection,AM,,0.8838987350463867,,False,2024-08-14T20:45:51.030000,RBE3F,,,,,2024-08-14T20:45:51.030000,,,,,,2024-08-14_1913,True,,
,2024-08-14,Detection,AM,,0.7107487916946411,,False,2024-08-14T20:46:50.010000,RBE3F,,,,,2024-08-14T20:46:50.010000,,,,,,2024-08-14_1914,True,,
,2024-08-14,Detection,AM,,0.3077329695224762,,False,2024-08-14T20:46:50.990000,RBE3F,,,,,2024-08-14T20:46:50.990000,,,,,,2024-08-14_1915,True,,
,2024-08-14,Detection,AM,,0.13015680015087128,,False,2024-08-14T20:47:14.090000,RBE3F,,,,,2024-08-14T20:47:14.090000,,,,,,2024-08-14_1916,True,,
,2024-08-14,Detection,AM,,0.10300631821155548,,False,2024-08-14T20:48:37.950000,RBE3F,,,,,2024-08-14T20:48:37.950000,,,,,,2024-08-14_1917,True,,
,2024-08-14,Detection,AM,,0.7778716087341309,,False,2024-08-14T20:48:39,RBE3F,,,,,2024-08-14T20:48:39,,,,,,2024-08-14_1918,True,,
,2024-08-14,Detection,AM,,0.12194390594959259,,False,2024-08-14T20:49:22.340000,RBE3F,,,,,2024-08-14T20:49:22.340000,,,,,,2024-08-14_1919,True,,
,2024-08-14,Detection,AM,,0.5658178329467773,,False,2024-08-14T20:49:53,RBE3F,,,,,2024-08-14T20:49:53,,,,,,2024-08-14_1920,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T20:49:53.710000,RBE3F,,,,,,,,,,,2024-08-14_1921,True,,
,2024-08-14,Detection,AM,,0.1742325872182846,,False,2024-08-14T20:50:19.960000,RBE3F,,,,,2024-08-14T20:50:19.960000,,,,,,2024-08-14_1922,True,,
,2024-08-14,Detection,AM,,0.20695900917053223,,False,2024-08-14T20:50:21.840000,RBE3F,,,,,2024-08-14T20:50:21.840000,,,,,,2024-08-14_1923,True,,
,2024-08-14,Detection,AM,,0.6610759496688843,,False,2024-08-14T20:50:50.140000,RBE3F,,,,,2024-08-14T20:50:50.140000,,,,,,2024-08-14_1924,True,,
,2024-08-14,Detection,AM,,0.7322520613670349,,False,2024-08-14T20:51:13.120000,RBE3F,,,,,2024-08-14T20:51:13.120000,,,,,,2024-08-14_1925,True,,
,2024-08-14,Detection,AM,,0.2506524622440338,,False,2024-08-14T20:52:25.550000,RBE3F,,,,,2024-08-14T20:52:25.550000,,,,,,2024-08-14_1926,True,,
,2024-08-14,Detection,AM,,0.8208956718444824,,False,2024-08-14T20:52:55.040000,RBE3F,,,,,2024-08-14T20:52:55.040000,,,,,,2024-08-14_1927,True,,
,2024-08-14,Detection,AM,,0.8453331589698792,,False,2024-08-14T20:54:21.070000,RBE3F,,,,,2024-08-14T20:54:21.070000,,,,,,2024-08-14_1928,True,,
,2024-08-14,Detection,AM,,0.8423080444335938,,False,2024-08-14T20:57:30.840000,RBE3F,,,,,2024-08-14T20:57:30.840000,,,,,,2024-08-14_1929,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T20:57:31.980000,RBE3F,,,,,,,,,,,2024-08-14_1930,True,,
,2024-08-14,Detection,AM,,0.26742857694625854,,False,2024-08-14T20:57:43.110000,RBE3F,,,,,2024-08-14T20:57:43.110000,,,,,,2024-08-14_1931,True,,
,2024-08-14,Detection,AM,,0.8452542424201965,,False,2024-08-14T20:59:40,RBE3F,,,,,2024-08-14T20:59:40,,,,,,2024-08-14_1932,True,,
,2024-08-14,Detection,AM,,0.14328508079051971,,False,2024-08-14T20:59:53.660000,RBE3F,,,,,2024-08-14T20:59:53.660000,,,,,,2024-08-14_1933,True,,
,2024-08-14,Detection,AM,,0.4739096164703369,,False,2024-08-14T21:00:48.030000,RBE3F,,,,,2024-08-14T21:00:48.030000,,,,,,2024-08-14_1934,True,,
,2024-08-14,Detection,AM,,0.4725884199142456,,False,2024-08-14T21:01:23.010000,RBE3F,,,,,2024-08-14T21:01:23.010000,,,,,,2024-08-14_1935,True,,
,2024-08-14,Detection,AM,,0.1438506692647934,,False,2024-08-14T21:01:23.960000,RBE3F,,,,,2024-08-14T21:01:23.960000,,,,,,2024-08-14_1936,True,,
,2024-08-14,Detection,AM,,0.8854851126670837,,False,2024-08-14T21:02:05.960000,RBE3F,,,,,2024-08-14T21:02:05.960000,,,,,,2024-08-14_1937,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T21:02:06.340000,RBE3F,,,,,,,,,,,2024-08-14_1938,True,,
,2024-08-14,Detection,AM,,0.6759551763534546,,False,2024-08-14T21:03:05,RBE3F,,,,,2024-08-14T21:03:05,,,,,,2024-08-14_1939,True,,
,2024-08-14,Detection,AM,,0.18558645248413086,,False,2024-08-14T21:03:17.490000,RBE3F,,,,,2024-08-14T21:03:17.490000,,,,,,2024-08-14_1940,True,,
,2024-08-14,Detection,AM,,0.2278524786233902,,False,2024-08-14T21:04:08.970000,RBE3F,,,,,2024-08-14T21:04:08.970000,,,,,,2024-08-14_1941,True,,
,2024-08-14,Detection,AM,,0.6865091919898987,,False,2024-08-14T21:04:09.980000,RBE3F,,,,,2024-08-14T21:04:09.980000,,,,,,2024-08-14_1942,True,,
,2024-08-14,Detection,AM,,0.4646323323249817,,False,2024-08-14T21:05:10.020000,RBE3F,,,,,2024-08-14T21:05:10.020000,,,,,,2024-08-14_1943,True,,
,2024-08-14,Detection,AM,,0.8149800896644592,,False,2024-08-14T21:06:19.020000,RBE3F,,,,,2024-08-14T21:06:19.020000,,,,,,2024-08-14_1944,True,,
,2024-08-14,Detection,AM,,0.12998493015766144,,False,2024-08-14T21:06:20.040000,RBE3F,,,,,2024-08-14T21:06:20.040000,,,,,,2024-08-14_1945,True,,
,2024-08-14,Detection,AM,,0.5002903342247009,,False,2024-08-14T21:06:40.020000,RBE3F,,,,,2024-08-14T21:06:40.020000,,,,,,2024-08-14_1946,True,,
,2024-08-14,Detection,AM,,0.19655092060565948,,False,2024-08-14T21:07:20.900000,RBE3F,,,,,2024-08-14T21:07:20.900000,,,,,,2024-08-14_1947,True,,
,2024-08-14,Detection,AM,,0.7788470387458801,,False,2024-08-14T21:07:22.080000,RBE3F,,,,,2024-08-14T21:07:22.080000,,,,,,2024-08-14_1948,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T21:07:22.920000,RBE3F,,,,,,,,,,,2024-08-14_1949,True,,
,2024-08-14,Detection,AM,,0.444004625082016,,False,2024-08-14T21:08:20.030000,RBE3F,,,,,2024-08-14T21:08:20.030000,,,,,,2024-08-14_1950,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T21:08:20.530000,RBE3F,,,,,,,,,,,2024-08-14_1951,True,,
,2024-08-14,Detection,AM,,0.22885935008525848,,False,2024-08-14T21:08:30.500000,RBE3F,,,,,2024-08-14T21:08:30.500000,,,,,,2024-08-14_1952,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T21:08:31.080000,RBE3F,,,,,,,,,,,2024-08-14_1953,True,,
,2024-08-14,Detection,AM,,0.10495404154062271,,False,2024-08-14T21:08:43.350000,RBE3F,,,,,2024-08-14T21:08:43.350000,,,,,,2024-08-14_1954,True,,
,2024-08-14,Detection,AM,,0.26783400774002075,,False,2024-08-14T21:09:40.410000,RBE3F,,,,,2024-08-14T21:09:40.410000,,,,,,2024-08-14_1955,True,,
,2024-08-14,Detection,AM,,0.13473689556121826,,False,2024-08-14T21:10:20.050000,RBE3F,,,,,2024-08-14T21:10:20.050000,,,,,,2024-08-14_1956,True,,
,2024-08-14,Detection,AM,,0.2767588496208191,,False,2024-08-14T21:10:21.040000,RBE3F,,,,,2024-08-14T21:10:21.040000,,,,,,2024-08-14_1957,True,,
,2024-08-14,Detection,AM,,0.14894936978816986,,False,2024-08-14T21:10:22.030000,RBE3F,,,,,2024-08-14T21:10:22.030000,,,,,,2024-08-14_1958,True,,
,2024-08-14,Detection,AM,,0.10228951275348663,,False,2024-08-14T21:10:23.070000,RBE3F,,,,,2024-08-14T21:10:23.070000,,,,,,2024-08-14_1959,True,,
,2024-08-14,Detection,AM,,0.27649393677711487,,False,2024-08-14T21:11:13.980000,RBE3F,,,,,2024-08-14T21:11:13.980000,,,,,,2024-08-14_1960,True,,
,2024-08-14,Detection,AM,,0.16871079802513123,,False,2024-08-14T21:11:15.090000,RBE3F,,,,,2024-08-14T21:11:15.090000,,,,,,2024-08-14_1961,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T21:11:16.650000,RBE3F,,,,,,,,,,,2024-08-14_1962,True,,
,2024-08-14,Detection,AM,,0.10742796212434769,,False,2024-08-14T21:12:04.010000,RBE3F,,,,,2024-08-14T21:12:04.010000,,,,,,2024-08-14_1963,True,,
,2024-08-14,Detection,AM,,0.5178534388542175,,False,2024-08-14T21:12:38.240000,RBE3F,,,,,2024-08-14T21:12:38.240000,,,,,,2024-08-14_1964,True,,
,2024-08-14,Detection,AM,,0.4895200729370117,,False,2024-08-14T21:13:06.870000,RBE3F,,,,,2024-08-14T21:13:06.870000,,,,,,2024-08-14_1965,True,,
,2024-08-14,Detection,AM,,0.7657473087310791,,False,2024-08-14T21:14:20.050000,RBE3F,,,,,2024-08-14T21:14:20.050000,,,,,,2024-08-14_1966,True,,
,2024-08-14,Detection,AM,,0.23510658740997314,,False,2024-08-14T21:15:21.880000,RBE3F,,,,,2024-08-14T21:15:21.880000,,,,,,2024-08-14_1967,True,,
,2024-08-14,Detection,AM,,0.12974458932876587,,False,2024-08-14T21:15:53.100000,RBE3F,,,,,2024-08-14T21:15:53.100000,,,,,,2024-08-14_1968,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T21:16:29.780000,RBE3F,,,,,,,,,,,2024-08-14_1969,True,,
,2024-08-14,Detection,AM,,0.7911081910133362,,False,2024-08-14T21:17:08.910000,RBE3F,,,,,2024-08-14T21:17:08.910000,,,,,,2024-08-14_1970,True,,
,2024-08-14,Detection,AM,,0.6571751236915588,,False,2024-08-14T21:17:44.100000,RBE3F,,,,,2024-08-14T21:17:44.100000,,,,,,2024-08-14_1971,True,,
,2024-08-14,Detection,AM,,0.6155996918678284,,False,2024-08-14T21:17:46.110000,RBE3F,,,,,2024-08-14T21:17:46.110000,,,,,,2024-08-14_1972,True,,
,2024-08-14,Detection,AM,,0.12992878258228302,,False,2024-08-14T21:19:17.930000,RBE3F,,,,,2024-08-14T21:19:17.930000,,,,,,2024-08-14_1973,True,,
,2024-08-14,Detection,AM,,0.1419166922569275,,False,2024-08-14T21:19:19.060000,RBE3F,,,,,2024-08-14T21:19:19.060000,,,,,,2024-08-14_1974,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T21:19:20,RBE3F,,,,,,,,,,,2024-08-14_1975,True,,
,2024-08-14,Detection,AM,,0.22162660956382751,,False,2024-08-14T21:20:05.970000,RBE3F,,,,,2024-08-14T21:20:05.970000,,,,,,2024-08-14_1976,True,,
,2024-08-14,Detection,AM,,0.4192412793636322,,False,2024-08-14T21:20:06.970000,RBE3F,,,,,2024-08-14T21:20:06.970000,,,,,,2024-08-14_1977,True,,
,2024-08-14,Detection,AM,,0.2603493332862854,,False,2024-08-14T21:20:08.010000,RBE3F,,,,,2024-08-14T21:20:08.010000,,,,,,2024-08-14_1978,True,,
,2024-08-14,Detection,AM,,0.16081617772579193,,False,2024-08-14T21:20:18.160000,RBE3F,,,,,2024-08-14T21:20:18.160000,,,,,,2024-08-14_1979,True,,
,2024-08-14,Detection,AM,,0.7059460282325745,,False,2024-08-14T21:20:39.750000,RBE3F,,,,,2024-08-14T21:20:39.750000,,,,,,2024-08-14_1980,True,,
,2024-08-14,Detection,AM,,0.17553599178791046,,False,2024-08-14T21:21:16.010000,RBE3F,,,,,2024-08-14T21:21:16.010000,,,,,,2024-08-14_1981,True,,
