long,s_detected,date,plot_path,network,code,unique_id,epi_distance,detected,p_detected,depth,event_id,p_confidence,provider,s_error,mag_type,lat,catalogued,time,p_error,p_predicted,s_confidence,mag,s_predicted
,,2024-06-22,,AM,RBE3F,2024-06-22_953,,True,2024-06-22T15:29:38.990000,,,0.40432700514793396,Detection,,,,False,2024-06-22T15:29:38.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_954,,True,2024-06-22T15:30:07.980000,,,0.6754967570304871,Detection,,,,False,2024-06-22T15:30:07.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_955,,True,2024-06-22T15:30:08.970000,,,0.12470563501119614,Detection,,,,False,2024-06-22T15:30:08.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_956,,True,2024-06-22T15:30:51.060000,,,0.10728850215673447,Detection,,,,False,2024-06-22T15:30:51.060000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_957,,True,2024-06-22T15:30:51.910000,,,0.5719828605651855,Detection,,,,False,2024-06-22T15:30:51.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_958,,True,2024-06-22T15:31:24.990000,,,0.38062015175819397,Detection,,,,False,2024-06-22T15:31:24.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_959,,True,2024-06-22T15:31:42.070000,,,0.7683548927307129,Detection,,,,False,2024-06-22T15:31:42.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_960,,True,2024-06-22T15:34:19.990000,,,0.40950626134872437,Detection,,,,False,2024-06-22T15:34:19.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_961,,True,2024-06-22T15:35:22.010000,,,0.17142370343208313,Detection,,,,False,2024-06-22T15:35:22.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_962,,True,2024-06-22T15:36:50.090000,,,0.500902533531189,Detection,,,,False,2024-06-22T15:36:50.090000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_963,,True,2024-06-22T15:37:05,,,0.15942390263080597,Detection,,,,False,2024-06-22T15:37:05,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_964,,True,2024-06-22T15:37:06,,,0.6930471062660217,Detection,,,,False,2024-06-22T15:37:06,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_965,,True,2024-06-22T15:38:06.010000,,,0.4776092767715454,Detection,,,,False,2024-06-22T15:38:06.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_966,,True,2024-06-22T15:38:06.940000,,,0.26336365938186646,Detection,,,,False,2024-06-22T15:38:06.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_967,,True,2024-06-22T15:39:06.980000,,,0.14876464009284973,Detection,,,,False,2024-06-22T15:39:06.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_968,,True,2024-06-22T15:39:07.850000,,,0.13193683326244354,Detection,,,,False,2024-06-22T15:39:07.850000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_969,,True,2024-06-22T15:40:19.370000,,,0.16112194955348969,Detection,,,,False,2024-06-22T15:40:19.370000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_970,,True,2024-06-22T15:41:37.570000,,,0.5090256929397583,Detection,,,,False,2024-06-22T15:41:37.570000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_971,,True,2024-06-22T15:42:07.040000,,,0.2522388696670532,Detection,,,,False,2024-06-22T15:42:07.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_972,,True,2024-06-22T15:42:42.990000,,,0.4654209613800049,Detection,,,,False,2024-06-22T15:42:42.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_973,,True,2024-06-22T15:42:48.280000,,,0.3006390333175659,Detection,,,,False,2024-06-22T15:42:48.280000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_974,,True,2024-06-22T15:43:07.510000,,,0.11853405833244324,Detection,,,,False,2024-06-22T15:43:07.510000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_975,,True,2024-06-22T15:44:05.980000,,,0.7324956059455872,Detection,,,,False,2024-06-22T15:44:05.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_976,,True,2024-06-22T15:44:06.960000,,,0.13546320796012878,Detection,,,,False,2024-06-22T15:44:06.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_977,,True,2024-06-22T15:44:52.980000,,,0.29354047775268555,Detection,,,,False,2024-06-22T15:44:52.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_978,,True,2024-06-22T15:44:54.040000,,,0.2798190116882324,Detection,,,,False,2024-06-22T15:44:54.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_979,,True,2024-06-22T15:44:54.950000,,,0.14048726856708527,Detection,,,,False,2024-06-22T15:44:54.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_980,,True,2024-06-22T15:47:21.050000,,,0.22515591979026794,Detection,,,,False,2024-06-22T15:47:21.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_981,,True,2024-06-22T15:47:51.440000,,,0.21430738270282745,Detection,,,,False,2024-06-22T15:47:51.440000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_982,,True,2024-06-22T15:49:31.560000,,,0.647050142288208,Detection,,,,False,2024-06-22T15:49:31.560000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_983,,True,2024-06-22T15:49:46.960000,,,0.1417921483516693,Detection,,,,False,2024-06-22T15:49:46.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_984,,True,2024-06-22T15:50:21.990000,,,0.15279270708560944,Detection,,,,False,2024-06-22T15:50:21.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_985,,True,2024-06-22T15:52:35.970000,,,0.4109283685684204,Detection,,,,False,2024-06-22T15:52:35.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_986,,True,2024-06-22T15:52:37.980000,,,0.5811811685562134,Detection,,,,False,2024-06-22T15:52:37.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_987,,True,2024-06-22T15:52:52.480000,,,0.11007624864578247,Detection,,,,False,2024-06-22T15:52:52.480000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_988,,True,2024-06-22T15:54:10.980000,,,0.8089101910591125,Detection,,,,False,2024-06-22T15:54:10.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_989,,True,2024-06-22T15:54:47.890000,,,0.3119560182094574,Detection,,,,False,2024-06-22T15:54:47.890000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_990,,True,2024-06-22T15:57:21.070000,,,0.8215935230255127,Detection,,,,False,2024-06-22T15:57:21.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_991,,True,2024-06-22T15:59:37.930000,,,0.21422624588012695,Detection,,,,False,2024-06-22T15:59:37.930000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_992,,True,2024-06-22T16:03:52.390000,,,0.6451612114906311,Detection,,,,False,2024-06-22T16:03:52.390000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_993,,True,2024-06-22T16:04:18.980000,,,0.19200682640075684,Detection,,,,False,2024-06-22T16:04:18.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_994,,True,2024-06-22T16:05:47.140000,,,0.5491682887077332,Detection,,,,False,2024-06-22T16:05:47.140000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_995,,True,2024-06-22T16:06:20.930000,,,0.10905533283948898,Detection,,,,False,2024-06-22T16:06:20.930000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_996,,True,2024-06-22T16:06:21.890000,,,0.14976000785827637,Detection,,,,False,2024-06-22T16:06:21.890000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_997,,True,2024-06-22T16:08:49.970000,,,0.2566543221473694,Detection,,,,False,2024-06-22T16:08:49.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_998,,True,2024-06-22T16:09:27.070000,,,0.19005389511585236,Detection,,,,False,2024-06-22T16:09:27.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_999,,True,2024-06-22T16:10:54.470000,,,0.2582571506500244,Detection,,,,False,2024-06-22T16:10:54.470000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1000,,True,2024-06-22T16:11:54.990000,,,0.16119049489498138,Detection,,,,False,2024-06-22T16:11:54.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1001,,True,2024-06-22T16:13:04.150000,,,0.2019793838262558,Detection,,,,False,2024-06-22T16:13:04.150000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1002,,True,2024-06-22T16:15:48.330000,,,0.15385110676288605,Detection,,,,False,2024-06-22T16:15:48.330000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1003,,True,2024-06-22T16:15:50.950000,,,0.49229395389556885,Detection,,,,False,2024-06-22T16:15:50.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1004,,True,2024-06-22T16:17:53.030000,,,0.5233004689216614,Detection,,,,False,2024-06-22T16:17:53.030000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1005,,True,2024-06-22T16:17:53.990000,,,0.10226234793663025,Detection,,,,False,2024-06-22T16:17:53.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1006,,True,2024-06-22T16:18:46.140000,,,0.2540050148963928,Detection,,,,False,2024-06-22T16:18:46.140000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1007,,True,2024-06-22T16:19:21.110000,,,0.14200593531131744,Detection,,,,False,2024-06-22T16:19:21.110000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1008,,True,2024-06-22T16:20:04.040000,,,0.11428480595350266,Detection,,,,False,2024-06-22T16:20:04.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1009,,True,2024-06-22T16:20:39.940000,,,0.5821731686592102,Detection,,,,False,2024-06-22T16:20:39.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1010,,True,2024-06-22T16:21:51.940000,,,0.14787641167640686,Detection,,,,False,2024-06-22T16:21:51.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1011,,True,2024-06-22T16:23:33.980000,,,0.4639904201030731,Detection,,,,False,2024-06-22T16:23:33.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1012,,True,2024-06-22T16:23:34.970000,,,0.11981581151485443,Detection,,,,False,2024-06-22T16:23:34.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1013,,True,2024-06-22T16:23:35.970000,,,0.4738727807998657,Detection,,,,False,2024-06-22T16:23:35.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1014,,True,2024-06-22T16:26:19.110000,,,0.6677140593528748,Detection,,,,False,2024-06-22T16:26:19.110000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1015,,True,2024-06-22T16:27:20.940000,,,0.1299029439687729,Detection,,,,False,2024-06-22T16:27:20.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1016,,True,2024-06-22T16:29:50.790000,,,0.2705008089542389,Detection,,,,False,2024-06-22T16:29:50.790000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1017,,True,2024-06-22T16:30:20.010000,,,0.10369142144918442,Detection,,,,False,2024-06-22T16:30:20.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1018,,True,2024-06-22T16:31:15.670000,,,0.5351986289024353,Detection,,,,False,2024-06-22T16:31:15.670000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1019,,True,2024-06-22T16:31:40.530000,,,0.6272410154342651,Detection,,,,False,2024-06-22T16:31:40.530000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1020,,True,2024-06-22T16:32:07,,,0.7889765501022339,Detection,,,,False,2024-06-22T16:32:07,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1021,,True,2024-06-22T16:32:12.990000,,,0.1286495327949524,Detection,,,,False,2024-06-22T16:32:12.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1022,,True,2024-06-22T16:32:52.010000,,,0.12879158556461334,Detection,,,,False,2024-06-22T16:32:52.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1023,,True,2024-06-22T16:33:51.830000,,,0.7940551042556763,Detection,,,,False,2024-06-22T16:33:51.830000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1024,,True,2024-06-22T16:34:11.540000,,,0.1532236784696579,Detection,,,,False,2024-06-22T16:34:11.540000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1025,,True,2024-06-22T16:35:25.060000,,,0.699522852897644,Detection,,,,False,2024-06-22T16:35:25.060000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1026,,True,2024-06-22T16:35:51.980000,,,0.12951193749904633,Detection,,,,False,2024-06-22T16:35:51.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1027,,True,2024-06-22T16:36:03.040000,,,0.15985392034053802,Detection,,,,False,2024-06-22T16:36:03.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1028,,True,2024-06-22T16:36:36.970000,,,0.24692808091640472,Detection,,,,False,2024-06-22T16:36:36.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1029,,True,2024-06-22T16:36:37.990000,,,0.46223512291908264,Detection,,,,False,2024-06-22T16:36:37.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1030,,True,2024-06-22T16:36:38.990000,,,0.17564637959003448,Detection,,,,False,2024-06-22T16:36:38.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1031,,True,2024-06-22T16:36:41.450000,,,0.138824924826622,Detection,,,,False,2024-06-22T16:36:41.450000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1032,,True,2024-06-22T16:37:39.980000,,,0.5118133425712585,Detection,,,,False,2024-06-22T16:37:39.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1033,,True,2024-06-22T16:37:40.950000,,,0.18700306117534637,Detection,,,,False,2024-06-22T16:37:40.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1034,,True,2024-06-22T16:37:59.510000,,,0.15649989247322083,Detection,,,,False,2024-06-22T16:37:59.510000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1035,,True,2024-06-22T16:39:22.040000,,,0.6986018419265747,Detection,,,,False,2024-06-22T16:39:22.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1036,,True,2024-06-22T16:40:02.100000,,,0.38333383202552795,Detection,,,,False,2024-06-22T16:40:02.100000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1037,,True,2024-06-22T16:43:14,,,0.20591984689235687,Detection,,,,False,2024-06-22T16:43:14,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1038,,True,2024-06-22T16:43:50.880000,,,0.2325536161661148,Detection,,,,False,2024-06-22T16:43:50.880000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1039,,True,2024-06-22T16:45:43.230000,,,0.1522277146577835,Detection,,,,False,2024-06-22T16:45:43.230000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1040,,True,2024-06-22T16:46:11.840000,,,0.14061550796031952,Detection,,,,False,2024-06-22T16:46:11.840000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1041,,True,2024-06-22T16:46:42.910000,,,0.7980753183364868,Detection,,,,False,2024-06-22T16:46:42.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1042,,True,2024-06-22T16:47:02.220000,,,0.21985387802124023,Detection,,,,False,2024-06-22T16:47:02.220000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1043,,True,2024-06-22T16:49:42.050000,,,0.6309084296226501,Detection,,,,False,2024-06-22T16:49:42.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1044,,True,2024-06-22T16:51:22.060000,,,0.8052600622177124,Detection,,,,False,2024-06-22T16:51:22.060000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1045,,True,2024-06-22T16:54:07.980000,,,0.38971981406211853,Detection,,,,False,2024-06-22T16:54:07.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1046,,True,2024-06-22T16:54:13.060000,,,0.3805679380893707,Detection,,,,False,2024-06-22T16:54:13.060000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1047,,True,2024-06-22T16:55:05,,,0.5206408500671387,Detection,,,,False,2024-06-22T16:55:05,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1048,,True,2024-06-22T16:55:38.980000,,,0.45566606521606445,Detection,,,,False,2024-06-22T16:55:38.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1049,,True,2024-06-22T16:56:05.010000,,,0.14586439728736877,Detection,,,,False,2024-06-22T16:56:05.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1050,,True,2024-06-22T16:56:05.960000,,,0.21908420324325562,Detection,,,,False,2024-06-22T16:56:05.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1051,,True,2024-06-22T16:56:07.010000,,,0.1179087832570076,Detection,,,,False,2024-06-22T16:56:07.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1052,,True,2024-06-22T16:56:07.960000,,,0.10007819533348083,Detection,,,,False,2024-06-22T16:56:07.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1053,,True,2024-06-22T16:57:26.440000,,,0.4926741421222687,Detection,,,,False,2024-06-22T16:57:26.440000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1054,,True,2024-06-22T16:58:03.950000,,,0.21037113666534424,Detection,,,,False,2024-06-22T16:58:03.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1055,,True,2024-06-22T16:58:50.520000,,,0.21944859623908997,Detection,,,,False,2024-06-22T16:58:50.520000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1056,,True,2024-06-22T17:00:50.190000,,,0.15216657519340515,Detection,,,,False,2024-06-22T17:00:50.190000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1057,,True,2024-06-22T17:02:07.020000,,,0.8744269013404846,Detection,,,,False,2024-06-22T17:02:07.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1058,,True,2024-06-22T17:02:36.040000,,,0.6897558569908142,Detection,,,,False,2024-06-22T17:02:36.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1059,,True,2024-06-22T17:03:53.630000,,,0.1414625346660614,Detection,,,,False,2024-06-22T17:03:53.630000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1060,,True,2024-06-22T17:06:24.270000,,,0.2744506001472473,Detection,,,,False,2024-06-22T17:06:24.270000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1061,,True,2024-06-22T17:07:50.860000,,,0.2768392264842987,Detection,,,,False,2024-06-22T17:07:50.860000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1062,,True,2024-06-22T17:13:09.850000,,,0.11139044910669327,Detection,,,,False,2024-06-22T17:13:09.850000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1063,,True,2024-06-22T17:17:05,,,0.2046642303466797,Detection,,,,False,2024-06-22T17:17:05,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1064,,True,2024-06-22T17:18:55.990000,,,0.830451250076294,Detection,,,,False,2024-06-22T17:18:55.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1065,,True,2024-06-22T17:19:28.180000,,,0.7377033829689026,Detection,,,,False,2024-06-22T17:19:28.180000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1066,,True,2024-06-22T17:19:45.570000,,,0.5283058881759644,Detection,,,,False,2024-06-22T17:19:45.570000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1067,,True,2024-06-22T17:23:46.250000,,,0.1583978235721588,Detection,,,,False,2024-06-22T17:23:46.250000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1068,,True,2024-06-22T17:25:12.780000,,,0.6772904396057129,Detection,,,,False,2024-06-22T17:25:12.780000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1069,,True,2024-06-22T17:25:31.610000,,,0.42367443442344666,Detection,,,,False,2024-06-22T17:25:31.610000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1070,,True,2024-06-22T17:27:27.240000,,,0.6153712272644043,Detection,,,,False,2024-06-22T17:27:27.240000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1071,,True,2024-06-22T17:29:31.430000,,,0.16784752905368805,Detection,,,,False,2024-06-22T17:29:31.430000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1072,,True,2024-06-22T17:30:23.040000,,,0.7980705499649048,Detection,,,,False,2024-06-22T17:30:23.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1073,,True,2024-06-22T17:31:02.420000,,,0.3341618478298187,Detection,,,,False,2024-06-22T17:31:02.420000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1074,,True,2024-06-22T17:32:22,,,0.4946154057979584,Detection,,,,False,2024-06-22T17:32:22,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1075,,True,2024-06-22T17:33:33.860000,,,0.3163904845714569,Detection,,,,False,2024-06-22T17:33:33.860000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1076,,True,2024-06-22T17:35:08.900000,,,0.8746108412742615,Detection,,,,False,2024-06-22T17:35:08.900000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1077,,True,2024-06-22T17:35:55.120000,,,0.6352458596229553,Detection,,,,False,2024-06-22T17:35:55.120000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1078,,True,2024-06-22T17:37:07.910000,,,0.624565601348877,Detection,,,,False,2024-06-22T17:37:07.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1079,,True,2024-06-22T17:40:22.040000,,,0.13265123963356018,Detection,,,,False,2024-06-22T17:40:22.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1080,,True,2024-06-22T17:40:23.090000,,,0.690326452255249,Detection,,,,False,2024-06-22T17:40:23.090000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1081,,True,2024-06-22T17:41:05.010000,,,0.8395271301269531,Detection,,,,False,2024-06-22T17:41:05.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1082,,True,2024-06-22T17:41:50.610000,,,0.25596001744270325,Detection,,,,False,2024-06-22T17:41:50.610000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1083,,True,2024-06-22T17:42:48.720000,,,0.5102449655532837,Detection,,,,False,2024-06-22T17:42:48.720000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1084,,True,2024-06-22T17:43:10.970000,,,0.17481206357479095,Detection,,,,False,2024-06-22T17:43:10.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1085,,True,2024-06-22T17:43:38.990000,,,0.3601055145263672,Detection,,,,False,2024-06-22T17:43:38.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1086,,True,2024-06-22T17:44:20.030000,,,0.12846440076828003,Detection,,,,False,2024-06-22T17:44:20.030000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1087,,True,2024-06-22T17:45:41.880000,,,0.18505267798900604,Detection,,,,False,2024-06-22T17:45:41.880000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1088,,True,2024-06-22T17:49:22,,,0.1742836833000183,Detection,,,,False,2024-06-22T17:49:22,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1089,,True,2024-06-22T17:49:23.020000,,,0.2542344927787781,Detection,,,,False,2024-06-22T17:49:23.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1090,,True,2024-06-22T17:50:08.150000,,,0.12877172231674194,Detection,,,,False,2024-06-22T17:50:08.150000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1091,,True,2024-06-22T17:50:35.970000,,,0.25134530663490295,Detection,,,,False,2024-06-22T17:50:35.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1092,,True,2024-06-22T17:50:36.940000,,,0.14466503262519836,Detection,,,,False,2024-06-22T17:50:36.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1093,,True,2024-06-22T17:51:04,,,0.491447389125824,Detection,,,,False,2024-06-22T17:51:04,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1094,,True,2024-06-22T17:51:54.140000,,,0.1595313996076584,Detection,,,,False,2024-06-22T17:51:54.140000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1095,,True,2024-06-22T17:52:38.010000,,,0.9113525152206421,Detection,,,,False,2024-06-22T17:52:38.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1096,,True,2024-06-22T17:53:22.020000,,,0.5053502917289734,Detection,,,,False,2024-06-22T17:53:22.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1097,,True,2024-06-22T17:53:23.040000,,,0.42846986651420593,Detection,,,,False,2024-06-22T17:53:23.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1098,,True,2024-06-22T17:53:24.980000,,,0.19225305318832397,Detection,,,,False,2024-06-22T17:53:24.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1099,,True,2024-06-22T17:55:24.910000,,,0.41840860247612,Detection,,,,False,2024-06-22T17:55:24.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1100,,True,2024-06-22T17:56:05,,,0.40523988008499146,Detection,,,,False,2024-06-22T17:56:05,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1101,,True,2024-06-22T17:56:36.990000,,,0.1103038415312767,Detection,,,,False,2024-06-22T17:56:36.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1102,,True,2024-06-22T17:57:06,,,0.2401985079050064,Detection,,,,False,2024-06-22T17:57:06,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1103,,True,2024-06-22T17:57:06.990000,,,0.8196403384208679,Detection,,,,False,2024-06-22T17:57:06.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1104,,True,2024-06-22T17:57:45.950000,,,0.7151819467544556,Detection,,,,False,2024-06-22T17:57:45.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1105,,True,2024-06-22T17:58:23.980000,,,0.17043600976467133,Detection,,,,False,2024-06-22T17:58:23.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1106,,True,2024-06-22T17:58:56.020000,,,0.591367781162262,Detection,,,,False,2024-06-22T17:58:56.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1107,,True,2024-06-22T17:59:08.260000,,,0.2361733764410019,Detection,,,,False,2024-06-22T17:59:08.260000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1108,,True,2024-06-22T18:00:40.980000,,,0.3647823631763458,Detection,,,,False,2024-06-22T18:00:40.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_1109,,True,2024-06-22T18:04:19.980000,,,0.20195774734020233,Detection,,,,False,2024-06-22T18:04:19.980000,,,,,
