depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
,,,Detection,AM,2024-08-13T16:08:21.080000,,RBE3F,,2024-08-13,2024-08-13T16:08:21.080000,,False,,,,True,,,,0.8473067283630371,,2024-08-13_1115,
,,,Detection,AM,2024-08-13T16:09:38.280000,,RBE3F,,2024-08-13,2024-08-13T16:09:38.280000,,False,,,,True,,,,0.377443790435791,,2024-08-13_1116,
,,,Detection,AM,2024-08-13T16:10:24.990000,,RBE3F,,2024-08-13,2024-08-13T16:10:24.990000,,False,,,,True,,,,0.1574963480234146,,2024-08-13_1117,
,,,Detection,AM,2024-08-13T16:13:06.990000,,RBE3F,,2024-08-13,2024-08-13T16:13:06.990000,,False,,,,True,,,,0.899465024471283,,2024-08-13_1118,
,,,Detection,AM,2024-08-13T16:18:05,,RBE3F,,2024-08-13,2024-08-13T16:18:05,,False,,,,True,,,,0.3280719816684723,,2024-08-13_1119,
,,,Detection,AM,2024-08-13T16:18:05.970000,,RBE3F,,2024-08-13,2024-08-13T16:18:05.970000,,False,,,,True,,,,0.19619272649288177,,2024-08-13_1120,
,,,Detection,AM,2024-08-13T16:19:52.800000,,RBE3F,,2024-08-13,2024-08-13T16:19:52.800000,,False,,,,True,,,,0.34309816360473633,,2024-08-13_1121,
,,,Detection,AM,2024-08-13T16:20:22.030000,,RBE3F,,2024-08-13,2024-08-13T16:20:22.030000,,False,,,,True,,,,0.8822879791259766,,2024-08-13_1122,
,,,Detection,AM,2024-08-13T16:28:38.010000,,RBE3F,,2024-08-13,2024-08-13T16:28:38.010000,,False,,,,True,,,,0.44384440779685974,,2024-08-13_1123,
,,,Detection,AM,2024-08-13T16:29:19.710000,,RBE3F,,2024-08-13,2024-08-13T16:29:19.710000,,False,,,,True,,,,0.1144808828830719,,2024-08-13_1124,
,,,Detection,AM,2024-08-13T16:32:36.040000,,RBE3F,,2024-08-13,2024-08-13T16:32:36.040000,,False,,,,True,,,,0.3958377540111542,,2024-08-13_1125,
,,,Detection,AM,2024-08-13T16:37:04.310000,,RBE3F,,2024-08-13,2024-08-13T16:37:04.310000,,False,,,,True,,,,0.17563945055007935,,2024-08-13_1126,
,,,Detection,AM,2024-08-13T16:37:31.170000,,RBE3F,,2024-08-13,2024-08-13T16:37:31.170000,,False,,,,True,,,,0.24247939884662628,,2024-08-13_1127,
,,,Detection,AM,2024-08-13T16:38:24.070000,,RBE3F,,2024-08-13,2024-08-13T16:38:24.070000,,False,,,,True,,,,0.2583659291267395,,2024-08-13_1128,
,,,Detection,AM,2024-08-13T16:38:54.480000,,RBE3F,,2024-08-13,2024-08-13T16:38:54.480000,,False,,,,True,,,,0.2189197987318039,,2024-08-13_1129,
,,,Detection,AM,2024-08-13T16:39:27.620000,,RBE3F,,2024-08-13,2024-08-13T16:39:27.620000,,False,,,,True,,,,0.13402330875396729,,2024-08-13_1130,
,,,Detection,AM,2024-08-13T16:47:48.050000,,RBE3F,,2024-08-13,2024-08-13T16:47:48.050000,,False,,,,True,,,,0.36241650581359863,,2024-08-13_1131,
,,,Detection,AM,2024-08-13T16:48:22.850000,,RBE3F,,2024-08-13,2024-08-13T16:48:22.850000,,False,,,,True,,,,0.16132177412509918,,2024-08-13_1132,
,,,Detection,AM,2024-08-13T16:50:52.370000,,RBE3F,,2024-08-13,2024-08-13T16:50:52.370000,,False,,,,True,,,,0.21371008455753326,,2024-08-13_1133,
,,,Detection,AM,2024-08-13T16:51:48.230000,,RBE3F,,2024-08-13,2024-08-13T16:51:48.230000,,False,,,,True,,,,0.4031909108161926,,2024-08-13_1134,
,,,Detection,AM,2024-08-13T16:53:46.430000,,RBE3F,,2024-08-13,2024-08-13T16:53:46.430000,,False,,,,True,,,,0.7596434950828552,,2024-08-13_1135,
,,,Detection,AM,2024-08-13T16:54:28.290000,,RBE3F,,2024-08-13,2024-08-13T16:54:28.290000,,False,,,,True,,,,0.3974676728248596,,2024-08-13_1136,
,,,Detection,AM,2024-08-13T16:55:02.980000,,RBE3F,,2024-08-13,2024-08-13T16:55:02.980000,,False,,,,True,,,,0.6303327083587646,,2024-08-13_1137,
,,,Detection,AM,2024-08-13T16:56:42.780000,,RBE3F,,2024-08-13,2024-08-13T16:56:42.780000,,False,,,,True,,,,0.434848427772522,,2024-08-13_1138,
,,,Detection,AM,2024-08-13T16:58:19.600000,,RBE3F,,2024-08-13,2024-08-13T16:58:19.600000,,False,,,,True,,,,0.27088499069213867,,2024-08-13_1139,
,,,Detection,AM,2024-08-13T16:59:40,,RBE3F,,2024-08-13,2024-08-13T16:59:40,,False,,,,True,,,,0.8515728116035461,,2024-08-13_1140,
,,,Detection,AM,2024-08-13T17:00:08.930000,,RBE3F,,2024-08-13,2024-08-13T17:00:08.930000,,False,,,,True,,,,0.7713584303855896,,2024-08-13_1141,
,,,Detection,AM,2024-08-13T17:01:48.450000,,RBE3F,,2024-08-13,2024-08-13T17:01:48.450000,,False,,,,True,,,,0.6485148072242737,,2024-08-13_1142,
,,,Detection,AM,2024-08-13T17:02:02.510000,,RBE3F,,2024-08-13,2024-08-13T17:02:02.510000,,False,,,,True,,,,0.2133428007364273,,2024-08-13_1143,
,,,Detection,AM,2024-08-13T17:02:22.010000,,RBE3F,,2024-08-13,2024-08-13T17:02:22.010000,,False,,,,True,,,,0.11961078643798828,,2024-08-13_1144,
,,,Detection,AM,2024-08-13T17:02:35.030000,,RBE3F,,2024-08-13,2024-08-13T17:02:35.030000,,False,,,,True,,,,0.44999220967292786,,2024-08-13_1145,
,,,Detection,AM,2024-08-13T17:04:27.070000,,RBE3F,,2024-08-13,2024-08-13T17:04:27.070000,,False,,,,True,,,,0.8021042943000793,,2024-08-13_1146,
,,,Detection,AM,2024-08-13T17:04:55.010000,,RBE3F,,2024-08-13,2024-08-13T17:04:55.010000,,False,,,,True,,,,0.8116869926452637,,2024-08-13_1147,
,,,Detection,AM,2024-08-13T17:05:08.880000,,RBE3F,,2024-08-13,2024-08-13T17:05:08.880000,,False,,,,True,,,,0.7564782500267029,,2024-08-13_1148,
,,,Detection,AM,2024-08-13T17:07:35.990000,,RBE3F,,2024-08-13,2024-08-13T17:07:35.990000,,False,,,,True,,,,0.6756172180175781,,2024-08-13_1149,
,,,Detection,AM,2024-08-13T17:08:48.240000,,RBE3F,,2024-08-13,2024-08-13T17:08:48.240000,,False,,,,True,,,,0.8689450621604919,,2024-08-13_1150,
,,,Detection,AM,2024-08-13T17:11:31.790000,,RBE3F,,2024-08-13,2024-08-13T17:11:31.790000,,False,,,,True,,,,0.38550013303756714,,2024-08-13_1151,
,,,Detection,AM,2024-08-13T17:12:38.030000,,RBE3F,,2024-08-13,2024-08-13T17:12:38.030000,,False,,,,True,,,,0.11433163285255432,,2024-08-13_1152,
,,,Detection,AM,2024-08-13T17:15:13.140000,,RBE3F,,2024-08-13,2024-08-13T17:15:13.140000,,False,,,,True,,,,0.11246901750564575,,2024-08-13_1153,
,,,Detection,AM,2024-08-13T17:15:16.770000,,RBE3F,,2024-08-13,2024-08-13T17:15:16.770000,,False,,,,True,,,,0.17647317051887512,,2024-08-13_1154,
,,,Detection,AM,2024-08-13T17:19:11.830000,,RBE3F,,2024-08-13,2024-08-13T17:19:11.830000,,False,,,,True,,,,0.5613320469856262,,2024-08-13_1155,
,,,Detection,AM,2024-08-13T17:19:55.040000,,RBE3F,,2024-08-13,2024-08-13T17:19:55.040000,,False,,,,True,,,,0.7855203747749329,,2024-08-13_1156,
,,,Detection,AM,2024-08-13T17:20:22.030000,,RBE3F,,2024-08-13,2024-08-13T17:20:22.030000,,False,,,,True,,,,0.41592246294021606,,2024-08-13_1157,
,,,Detection,AM,2024-08-13T17:20:54.130000,,RBE3F,,2024-08-13,2024-08-13T17:20:54.130000,,False,,,,True,,,,0.14948153495788574,,2024-08-13_1158,
,,,Detection,AM,2024-08-13T17:24:06.010000,,RBE3F,,2024-08-13,2024-08-13T17:24:06.010000,,False,,,,True,,,,0.8537086844444275,,2024-08-13_1159,
,,,Detection,AM,2024-08-13T17:24:54.950000,,RBE3F,,2024-08-13,2024-08-13T17:24:54.950000,,False,,,,True,,,,0.13002602756023407,,2024-08-13_1160,
,,,Detection,AM,2024-08-13T17:24:58.960000,,RBE3F,,2024-08-13,2024-08-13T17:24:58.960000,,False,,,,True,,,,0.3321816325187683,,2024-08-13_1161,
,,,Detection,AM,2024-08-13T17:26:00.850000,,RBE3F,,2024-08-13,2024-08-13T17:26:00.850000,,False,,,,True,,,,0.43945303559303284,,2024-08-13_1162,
,,,Detection,AM,2024-08-13T17:28:03.140000,,RBE3F,,2024-08-13,2024-08-13T17:28:03.140000,,False,,,,True,,,,0.2451837807893753,,2024-08-13_1163,
,,,Detection,AM,2024-08-13T17:30:18.900000,,RBE3F,,2024-08-13,2024-08-13T17:30:18.900000,,False,,,,True,,,,0.4204859733581543,,2024-08-13_1164,
,,,Detection,AM,2024-08-13T17:32:17.420000,,RBE3F,,2024-08-13,2024-08-13T17:32:17.420000,,False,,,,True,,,,0.2162613719701767,,2024-08-13_1165,
,,,Detection,AM,2024-08-13T17:32:51,,RBE3F,,2024-08-13,2024-08-13T17:32:51,,False,,,,True,,,,0.7115764617919922,,2024-08-13_1166,
,,,Detection,AM,2024-08-13T17:32:51.980000,,RBE3F,,2024-08-13,2024-08-13T17:32:51.980000,,False,,,,True,,,,0.2266451120376587,,2024-08-13_1167,
,,,Detection,AM,2024-08-13T17:33:36.400000,,RBE3F,,2024-08-13,2024-08-13T17:33:36.400000,,False,,,,True,,,,0.23406440019607544,,2024-08-13_1168,
,,,Detection,AM,2024-08-13T17:35:18.890000,,RBE3F,,2024-08-13,2024-08-13T17:35:18.890000,,False,,,,True,,,,0.6869736313819885,,2024-08-13_1169,
,,,Detection,AM,2024-08-13T17:35:49.180000,,RBE3F,,2024-08-13,2024-08-13T17:35:49.180000,,False,,,,True,,,,0.12471247464418411,,2024-08-13_1170,
,,,Detection,AM,2024-08-13T17:35:51,,RBE3F,,2024-08-13,2024-08-13T17:35:51,,False,,,,True,,,,0.23638847470283508,,2024-08-13_1171,
,,,Detection,AM,2024-08-13T17:37:40.140000,,RBE3F,,2024-08-13,2024-08-13T17:37:40.140000,,False,,,,True,,,,0.8314902782440186,,2024-08-13_1172,
,,,Detection,AM,2024-08-13T17:38:12.930000,,RBE3F,,2024-08-13,2024-08-13T17:38:12.930000,,False,,,,True,,,,0.3046499490737915,,2024-08-13_1173,
,,,Detection,AM,2024-08-13T17:38:38.010000,,RBE3F,,2024-08-13,2024-08-13T17:38:38.010000,,False,,,,True,,,,0.8749927282333374,,2024-08-13_1174,
,,,Detection,AM,2024-08-13T17:38:48.460000,,RBE3F,,2024-08-13,2024-08-13T17:38:48.460000,,False,,,,True,,,,0.2628440260887146,,2024-08-13_1175,
,,,Detection,AM,2024-08-13T17:39:09.750000,,RBE3F,,2024-08-13,2024-08-13T17:39:09.750000,,False,,,,True,,,,0.5404009222984314,,2024-08-13_1176,
,,,Detection,AM,2024-08-13T17:39:53.980000,,RBE3F,,2024-08-13,2024-08-13T17:39:53.980000,,False,,,,True,,,,0.7754034399986267,,2024-08-13_1177,
,,,Detection,AM,2024-08-13T17:40:21.950000,,RBE3F,,2024-08-13,2024-08-13T17:40:21.950000,,False,,,,True,,,,0.7543947696685791,,2024-08-13_1178,
,,,Detection,AM,2024-08-13T17:40:57.780000,,RBE3F,,2024-08-13,2024-08-13T17:40:57.780000,,False,,,,True,,,,0.283989280462265,,2024-08-13_1179,
,,,Detection,AM,2024-08-13T17:42:08.990000,,RBE3F,,2024-08-13,2024-08-13T17:42:08.990000,,False,,,,True,,,,0.21413148939609528,,2024-08-13_1180,
,,,Detection,AM,2024-08-13T17:42:09.960000,,RBE3F,,2024-08-13,2024-08-13T17:42:09.960000,,False,,,,True,,,,0.12044985592365265,,2024-08-13_1181,
,,,Detection,AM,2024-08-13T17:42:46.720000,,RBE3F,,2024-08-13,2024-08-13T17:42:46.720000,,False,,,,True,,,,0.526729941368103,,2024-08-13_1182,
,,,Detection,AM,2024-08-13T17:43:35.990000,,RBE3F,,2024-08-13,2024-08-13T17:43:35.990000,,False,,,,True,,,,0.11587276309728622,,2024-08-13_1183,
,,,Detection,AM,2024-08-13T17:44:04.920000,,RBE3F,,2024-08-13,2024-08-13T17:44:04.920000,,False,,,,True,,,,0.4279997646808624,,2024-08-13_1184,
,,,Detection,AM,2024-08-13T17:45:56.170000,,RBE3F,,2024-08-13,2024-08-13T17:45:56.170000,,False,,,,True,,,,0.18351243436336517,,2024-08-13_1185,
,,,Detection,AM,2024-08-13T17:46:35.990000,,RBE3F,,2024-08-13,2024-08-13T17:46:35.990000,,False,,,,True,,,,0.8068656921386719,,2024-08-13_1186,
,,,Detection,AM,2024-08-13T17:48:12.680000,,RBE3F,,2024-08-13,2024-08-13T17:48:12.680000,,False,,,,True,,,,0.10252740979194641,,2024-08-13_1187,
,,,Detection,AM,2024-08-13T17:48:15.660000,,RBE3F,,2024-08-13,2024-08-13T17:48:15.660000,,False,,,,True,,,,0.41406381130218506,,2024-08-13_1188,
,,,Detection,AM,2024-08-13T17:51:08.810000,,RBE3F,,2024-08-13,2024-08-13T17:51:08.810000,,False,,,,True,,,,0.3467913568019867,,2024-08-13_1189,
,,,Detection,AM,2024-08-13T17:51:49,,RBE3F,,2024-08-13,2024-08-13T17:51:49,,False,,,,True,,,,0.7395365238189697,,2024-08-13_1190,
,,,Detection,AM,2024-08-13T17:52:20.010000,,RBE3F,,2024-08-13,2024-08-13T17:52:20.010000,,False,,,,True,,,,0.6142303943634033,,2024-08-13_1191,
,,,Detection,AM,2024-08-13T17:52:42.530000,,RBE3F,,2024-08-13,2024-08-13T17:52:42.530000,,False,,,,True,,,,0.5064502358436584,,2024-08-13_1192,
,,,Detection,AM,2024-08-13T17:53:09,,RBE3F,,2024-08-13,2024-08-13T17:53:09,,False,,,,True,,,,0.5294026732444763,,2024-08-13_1193,
,,,Detection,AM,2024-08-13T17:53:35.970000,,RBE3F,,2024-08-13,2024-08-13T17:53:35.970000,,False,,,,True,,,,0.7948643565177917,,2024-08-13_1194,
,,,Detection,AM,2024-08-13T17:54:09,,RBE3F,,2024-08-13,2024-08-13T17:54:09,,False,,,,True,,,,0.8486427664756775,,2024-08-13_1195,
,,,Detection,AM,2024-08-13T17:54:36.980000,,RBE3F,,2024-08-13,2024-08-13T17:54:36.980000,,False,,,,True,,,,0.11768001317977905,,2024-08-13_1196,
,,,Detection,AM,2024-08-13T17:54:37.970000,,RBE3F,,2024-08-13,2024-08-13T17:54:37.970000,,False,,,,True,,,,0.2586849331855774,,2024-08-13_1197,
,,,Detection,AM,2024-08-13T17:56:24.130000,,RBE3F,,2024-08-13,2024-08-13T17:56:24.130000,,False,,,,True,,,,0.6975195407867432,,2024-08-13_1198,
,,,Detection,AM,2024-08-13T17:58:34.030000,,RBE3F,,2024-08-13,2024-08-13T17:58:34.030000,,False,,,,True,,,,0.12279431521892548,,2024-08-13_1199,
,,,Detection,AM,2024-08-13T17:58:35.030000,,RBE3F,,2024-08-13,2024-08-13T17:58:35.030000,,False,,,,True,,,,0.1383296102285385,,2024-08-13_1200,
,,,Detection,AM,2024-08-13T17:58:36.040000,,RBE3F,,2024-08-13,2024-08-13T17:58:36.040000,,False,,,,True,,,,0.1812794953584671,,2024-08-13_1201,
,,,Detection,AM,2024-08-13T17:58:37.030000,,RBE3F,,2024-08-13,2024-08-13T17:58:37.030000,,False,,,,True,,,,0.21833328902721405,,2024-08-13_1202,
,,,Detection,AM,2024-08-13T18:00:35.990000,,RBE3F,,2024-08-13,2024-08-13T18:00:35.990000,,False,,,,True,,,,0.2800203561782837,,2024-08-13_1203,
,,,Detection,AM,2024-08-13T18:01:18.980000,,RBE3F,,2024-08-13,2024-08-13T18:01:18.980000,,False,,,,True,,,,0.373895525932312,,2024-08-13_1204,
,,,Detection,AM,2024-08-13T18:04:06,,RBE3F,,2024-08-13,2024-08-13T18:04:06,,False,,,,True,,,,0.8160554766654968,,2024-08-13_1205,
,,,Detection,AM,2024-08-13T18:04:31.320000,,RBE3F,,2024-08-13,2024-08-13T18:04:31.320000,,False,,,,True,,,,0.5194833278656006,,2024-08-13_1206,
,,,Detection,AM,2024-08-13T18:09:22,,RBE3F,,2024-08-13,2024-08-13T18:09:22,,False,,,,True,,,,0.2790580689907074,,2024-08-13_1207,
,,,Detection,AM,2024-08-13T18:09:40.930000,,RBE3F,,2024-08-13,2024-08-13T18:09:40.930000,,False,,,,True,,,,0.8452057838439941,,2024-08-13_1208,
,,,Detection,AM,,,RBE3F,,2024-08-13,2024-08-13T18:09:41.860000,,False,,,,True,,,,,,2024-08-13_1209,
,,,Detection,AM,2024-08-13T18:10:16.550000,,RBE3F,,2024-08-13,2024-08-13T18:10:16.550000,,False,,,,True,,,,0.6642595529556274,,2024-08-13_1210,
,,,Detection,AM,2024-08-13T18:10:55.990000,,RBE3F,,2024-08-13,2024-08-13T18:10:55.990000,,False,,,,True,,,,0.5932714343070984,,2024-08-13_1211,
,,,Detection,AM,2024-08-13T18:11:03.860000,,RBE3F,,2024-08-13,2024-08-13T18:11:03.860000,,False,,,,True,,,,0.5757981538772583,,2024-08-13_1212,
,,,Detection,AM,2024-08-13T18:15:09.970000,,RBE3F,,2024-08-13,2024-08-13T18:15:09.970000,,False,,,,True,,,,0.7190889716148376,,2024-08-13_1213,
,,,Detection,AM,2024-08-13T18:18:26.140000,,RBE3F,,2024-08-13,2024-08-13T18:18:26.140000,,False,,,,True,,,,0.6286535859107971,,2024-08-13_1214,
,,,Detection,AM,2024-08-13T18:20:13.370000,,RBE3F,,2024-08-13,2024-08-13T18:20:13.370000,,False,,,,True,,,,0.11764927953481674,,2024-08-13_1215,
,,,Detection,AM,2024-08-13T18:21:47.380000,,RBE3F,,2024-08-13,2024-08-13T18:21:47.380000,,False,,,,True,,,,0.5952192544937134,,2024-08-13_1216,
,,,Detection,AM,2024-08-13T18:22:32.680000,,RBE3F,,2024-08-13,2024-08-13T18:22:32.680000,,False,,,,True,,,,0.13061171770095825,,2024-08-13_1217,
,,,Detection,AM,2024-08-13T18:23:20.250000,,RBE3F,,2024-08-13,2024-08-13T18:23:20.250000,,False,,,,True,,,,0.24197985231876373,,2024-08-13_1218,
,,,Detection,AM,2024-08-13T18:23:35.990000,,RBE3F,,2024-08-13,2024-08-13T18:23:35.990000,,False,,,,True,,,,0.17684996128082275,,2024-08-13_1219,
,,,Detection,AM,2024-08-13T18:23:36.980000,,RBE3F,,2024-08-13,2024-08-13T18:23:36.980000,,False,,,,True,,,,0.49205610156059265,,2024-08-13_1220,
,,,Detection,AM,2024-08-13T18:24:01.850000,,RBE3F,,2024-08-13,2024-08-13T18:24:01.850000,,False,,,,True,,,,0.5733454823493958,,2024-08-13_1221,
,,,Detection,AM,2024-08-13T18:24:44.430000,,RBE3F,,2024-08-13,2024-08-13T18:24:44.430000,,False,,,,True,,,,0.13356739282608032,,2024-08-13_1222,
,,,Detection,AM,2024-08-13T18:26:18.100000,,RBE3F,,2024-08-13,2024-08-13T18:26:18.100000,,False,,,,True,,,,0.6068583726882935,,2024-08-13_1223,
,,,Detection,AM,2024-08-13T18:29:51.080000,,RBE3F,,2024-08-13,2024-08-13T18:29:51.080000,,False,,,,True,,,,0.8388835191726685,,2024-08-13_1224,
,,,Detection,AM,2024-08-13T18:29:52.010000,,RBE3F,,2024-08-13,2024-08-13T18:29:52.010000,,False,,,,True,,,,0.15140286087989807,,2024-08-13_1225,
,,,Detection,AM,2024-08-13T18:30:15.990000,,RBE3F,,2024-08-13,2024-08-13T18:30:15.990000,,False,,,,True,,,,0.19198250770568848,,2024-08-13_1226,
,,,Detection,AM,2024-08-13T18:31:08.960000,,RBE3F,,2024-08-13,2024-08-13T18:31:08.960000,,False,,,,True,,,,0.1854928433895111,,2024-08-13_1227,
,,,Detection,AM,2024-08-13T18:31:38.030000,,RBE3F,,2024-08-13,2024-08-13T18:31:38.030000,,False,,,,True,,,,0.18718098104000092,,2024-08-13_1228,
,,,Detection,AM,2024-08-13T18:31:43.930000,,RBE3F,,2024-08-13,2024-08-13T18:31:43.930000,,False,,,,True,,,,0.17336532473564148,,2024-08-13_1229,
,,,Detection,AM,2024-08-13T18:32:19.990000,,RBE3F,,2024-08-13,2024-08-13T18:32:19.990000,,False,,,,True,,,,0.7530466318130493,,2024-08-13_1230,
,,,Detection,AM,2024-08-13T18:33:25.020000,,RBE3F,,2024-08-13,2024-08-13T18:33:25.020000,,False,,,,True,,,,0.7746590971946716,,2024-08-13_1231,
,,,Detection,AM,2024-08-13T18:33:25.970000,,RBE3F,,2024-08-13,2024-08-13T18:33:25.970000,,False,,,,True,,,,0.10663971304893494,,2024-08-13_1232,
,,,Detection,AM,2024-08-13T18:34:49.630000,,RBE3F,,2024-08-13,2024-08-13T18:34:49.630000,,False,,,,True,,,,0.7318382859230042,,2024-08-13_1233,
,,,Detection,AM,2024-08-13T18:36:12.960000,,RBE3F,,2024-08-13,2024-08-13T18:36:12.960000,,False,,,,True,,,,0.6280534863471985,,2024-08-13_1234,
,,,Detection,AM,2024-08-13T18:36:55.900000,,RBE3F,,2024-08-13,2024-08-13T18:36:55.900000,,False,,,,True,,,,0.5593817830085754,,2024-08-13_1235,
,,,Detection,AM,2024-08-13T18:39:38.020000,,RBE3F,,2024-08-13,2024-08-13T18:39:38.020000,,False,,,,True,,,,0.712249219417572,,2024-08-13_1236,
,,,Detection,AM,2024-08-13T18:40:21.930000,,RBE3F,,2024-08-13,2024-08-13T18:40:21.930000,,False,,,,True,,,,0.16442278027534485,,2024-08-13_1237,
,,,Detection,AM,2024-08-13T18:44:25.020000,,RBE3F,,2024-08-13,2024-08-13T18:44:25.020000,,False,,,,True,,,,0.2925329804420471,,2024-08-13_1238,
,,,Detection,AM,2024-08-13T18:45:24.980000,,RBE3F,,2024-08-13,2024-08-13T18:45:24.980000,,False,,,,True,,,,0.7739585638046265,,2024-08-13_1239,
,,,Detection,AM,2024-08-13T18:45:50.050000,,RBE3F,,2024-08-13,2024-08-13T18:45:50.050000,,False,,,,True,,,,0.8698708415031433,,2024-08-13_1240,
,,,Detection,AM,2024-08-13T18:47:07.990000,,RBE3F,,2024-08-13,2024-08-13T18:47:07.990000,,False,,,,True,,,,0.11297973245382309,,2024-08-13_1241,
,,,Detection,AM,2024-08-13T18:48:55,,RBE3F,,2024-08-13,2024-08-13T18:48:55,,False,,,,True,,,,0.45568346977233887,,2024-08-13_1242,
,,,Detection,AM,2024-08-13T18:49:05.960000,,RBE3F,,2024-08-13,2024-08-13T18:49:05.960000,,False,,,,True,,,,0.10764579474925995,,2024-08-13_1243,
,,,Detection,AM,2024-08-13T18:49:10.970000,,RBE3F,,2024-08-13,2024-08-13T18:49:10.970000,,False,,,,True,,,,0.32885703444480896,,2024-08-13_1244,
,,,Detection,AM,2024-08-13T18:49:42.910000,,RBE3F,,2024-08-13,2024-08-13T18:49:42.910000,,False,,,,True,,,,0.10808279365301132,,2024-08-13_1245,
,,,Detection,AM,2024-08-13T18:50:32.500000,,RBE3F,,2024-08-13,2024-08-13T18:50:32.500000,,False,,,,True,,,,0.33421510457992554,,2024-08-13_1246,
,,,Detection,AM,2024-08-13T18:51:49.750000,,RBE3F,,2024-08-13,2024-08-13T18:51:49.750000,,False,,,,True,,,,0.14834430813789368,,2024-08-13_1247,
,,,Detection,AM,2024-08-13T18:53:52.940000,,RBE3F,,2024-08-13,2024-08-13T18:53:52.940000,,False,,,,True,,,,0.7367823719978333,,2024-08-13_1248,
,,,Detection,AM,2024-08-13T18:54:36.920000,,RBE3F,,2024-08-13,2024-08-13T18:54:36.920000,,False,,,,True,,,,0.34425368905067444,,2024-08-13_1249,
,,,Detection,AM,2024-08-13T18:55:07.990000,,RBE3F,,2024-08-13,2024-08-13T18:55:07.990000,,False,,,,True,,,,0.7003160715103149,,2024-08-13_1250,
,,,Detection,AM,2024-08-13T18:55:13.730000,,RBE3F,,2024-08-13,2024-08-13T18:55:13.730000,,False,,,,True,,,,0.29461345076560974,,2024-08-13_1251,
,,,Detection,AM,2024-08-13T18:56:19,,RBE3F,,2024-08-13,2024-08-13T18:56:19,,False,,,,True,,,,0.4818010926246643,,2024-08-13_1252,
,,,Detection,AM,2024-08-13T18:56:22.100000,,RBE3F,,2024-08-13,2024-08-13T18:56:22.100000,,False,,,,True,,,,0.7467642426490784,,2024-08-13_1253,
,,,Detection,AM,2024-08-13T18:56:36.270000,,RBE3F,,2024-08-13,2024-08-13T18:56:36.270000,,False,,,,True,,,,0.1367134004831314,,2024-08-13_1254,
,,,Detection,AM,2024-08-13T18:57:07.970000,,RBE3F,,2024-08-13,2024-08-13T18:57:07.970000,,False,,,,True,,,,0.5012050271034241,,2024-08-13_1255,
,,,Detection,AM,2024-08-13T18:57:34.660000,,RBE3F,,2024-08-13,2024-08-13T18:57:34.660000,,False,,,,True,,,,0.10006266832351685,,2024-08-13_1256,
,,,Detection,AM,2024-08-13T18:57:35.010000,,RBE3F,,2024-08-13,2024-08-13T18:57:35.010000,,False,,,,True,,,,0.7155745029449463,,2024-08-13_1257,
,,,Detection,AM,2024-08-13T18:58:40.870000,,RBE3F,,2024-08-13,2024-08-13T18:58:40.870000,,False,,,,True,,,,0.5500727295875549,,2024-08-13_1258,
,,,Detection,AM,2024-08-13T18:59:05,,RBE3F,,2024-08-13,2024-08-13T18:59:05,,False,,,,True,,,,0.4053703248500824,,2024-08-13_1259,
,,,Detection,AM,2024-08-13T18:59:08.110000,,RBE3F,,2024-08-13,2024-08-13T18:59:08.110000,,False,,,,True,,,,0.23107710480690002,,2024-08-13_1260,
,,,Detection,AM,2024-08-13T18:59:51.010000,,RBE3F,,2024-08-13,2024-08-13T18:59:51.010000,,False,,,,True,,,,0.21923983097076416,,2024-08-13_1261,
,,,Detection,AM,2024-08-13T19:00:21.070000,,RBE3F,,2024-08-13,2024-08-13T19:00:21.070000,,False,,,,True,,,,0.8338515162467957,,2024-08-13_1262,
,,,Detection,AM,2024-08-13T19:00:59.830000,,RBE3F,,2024-08-13,2024-08-13T19:00:59.830000,,False,,,,True,,,,0.10840731114149094,,2024-08-13_1263,
,,,Detection,AM,2024-08-13T19:01:10.600000,,RBE3F,,2024-08-13,2024-08-13T19:01:10.600000,,False,,,,True,,,,0.26430806517601013,,2024-08-13_1264,
,,,Detection,AM,2024-08-13T19:01:39,,RBE3F,,2024-08-13,2024-08-13T19:01:39,,False,,,,True,,,,0.10365051031112671,,2024-08-13_1265,
,,,Detection,AM,2024-08-13T19:01:48.990000,,RBE3F,,2024-08-13,2024-08-13T19:01:48.990000,,False,,,,True,,,,0.12123283743858337,,2024-08-13_1266,
,,,Detection,AM,2024-08-13T19:05:09.980000,,RBE3F,,2024-08-13,2024-08-13T19:05:09.980000,,False,,,,True,,,,0.5454468131065369,,2024-08-13_1267,
,,,Detection,AM,2024-08-13T19:05:41.960000,,RBE3F,,2024-08-13,2024-08-13T19:05:41.960000,,False,,,,True,,,,0.6252590417861938,,2024-08-13_1268,
,,,Detection,AM,2024-08-13T19:06:10.040000,,RBE3F,,2024-08-13,2024-08-13T19:06:10.040000,,False,,,,True,,,,0.4867399036884308,,2024-08-13_1269,
,,,Detection,AM,2024-08-13T19:06:18.920000,,RBE3F,,2024-08-13,2024-08-13T19:06:18.920000,,False,,,,True,,,,0.5975521802902222,,2024-08-13_1270,
,,,Detection,AM,2024-08-13T19:08:54.190000,,RBE3F,,2024-08-13,2024-08-13T19:08:54.190000,,False,,,,True,,,,0.5782797336578369,,2024-08-13_1271,
