code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,38.3092,True,2024-07-29_102,,ml,AM,False,,,,7.0,3556.7761367943613,2024-07-29T13:49:38.337832,quakeml:eu.emsc/event/20240729_0000156,0.7,2024-07-29T13:43:10,,,EMSC,39.4042,2024-07-29T13:54:52.308117,2024-07-29,
R50D6,8.359,True,2024-07-29_103,,m,AM,False,,,,12.0,8693.525808073295,2024-07-29T13:49:31.417286,quakeml:eu.emsc/event/20240729_0000160,3.6,2024-07-29T13:37:30,,,EMSC,-82.891,2024-07-29T13:59:28.017741,2024-07-29,
R50D6,39.0139,True,2024-07-29_104,,ml,AM,False,,,,6.7,2760.5539112101487,2024-07-29T13:42:45.739992,quakeml:eu.emsc/event/20240729_0000138,2.1,2024-07-29T13:37:19,,,EMSC,27.0825,2024-07-29T13:47:15.162156,2024-07-29,
R50D6,7.9915,True,2024-07-29_105,,mb,AM,False,,,,10.0,8739.494254633748,2024-07-29T13:36:27.225689,quakeml:eu.emsc/event/20240729_0000169,4.6,2024-07-29T13:24:23.533000,,,EMSC,-83.0899,2024-07-29T13:46:25.964895,2024-07-29,
R50D6,60.3241,True,2024-07-29_106,,ml,AM,False,,,,92.2,6956.599465751434,2024-07-29T13:29:29.032837,quakeml:eu.emsc/event/20240729_0000142,2.3,2024-07-29T13:19:01.941000,,,EMSC,-152.1773,2024-07-29T13:37:59.967703,2024-07-29,
R50D6,37.1477,True,2024-07-29_107,,ml,AM,False,,,,33.0,2041.118810452768,2024-07-29T13:19:12.562780,quakeml:eu.emsc/event/20240729_0000134,2.6,2024-07-29T13:14:48.200000,,,EMSC,-9.1037,2024-07-29T13:22:50.391202,2024-07-29,
R50D6,40.55,True,2024-07-29_108,,m,AM,False,,,,0.0,5495.908784675797,2024-07-29T13:10:08.613532,quakeml:eu.emsc/event/20240729_0000290,2.2,2024-07-29T13:01:16.100000,,,EMSC,72.63,2024-07-29T13:17:18.441022,2024-07-29,
R50D6,38.098,True,2024-07-29_109,,ml,AM,False,,,,2.9,1853.581257490356,2024-07-29T12:44:26.237502,quakeml:eu.emsc/event/20240729_0000130,2.5,2024-07-29T12:40:28.460000,,,EMSC,-1.1927,2024-07-29T12:47:42.175477,2024-07-29,
R50D6,46.4096,True,2024-07-29_110,,ml,AM,False,,,,18.2,929.726132939492,2024-07-29T12:37:57.200427,quakeml:eu.emsc/event/20240729_0000129,2.2,2024-07-29T12:35:16.976729,,,EMSC,-2.0218,2024-07-29T12:39:53.553351,2024-07-29,
R50D6,35.0225,True,2024-07-29_111,,ml,AM,False,,,,11.2,3383.2783772126354,2024-07-29T12:31:02.575870,quakeml:eu.emsc/event/20240729_0000288,2.0,2024-07-29T12:24:48.180000,,,EMSC,32.0382,2024-07-29T12:36:05.766014,2024-07-29,
R50D6,45.1507,True,2024-07-29_112,,m,AM,False,,,,5.8,5041.990744317409,2024-07-29T12:21:12.079268,quakeml:eu.emsc/event/20240729_0000132,3.0,2024-07-29T12:12:51.320000,,,EMSC,-73.8515,2024-07-29T12:27:55.618444,2024-07-29,
R50D6,18.0208,True,2024-07-29_113,,md,AM,False,,,,13.9,6815.22507191081,2024-07-29T12:11:12.327922,quakeml:eu.emsc/event/20240729_0000124,2.4,2024-07-29T12:00:54.930000,,,EMSC,-67.0422,2024-07-29T12:19:34.744415,2024-07-29,
R50D6,33.1858,True,2024-07-29_114,,ml,AM,False,,,,3.5,8418.897842223907,2024-07-29T12:08:03.837874,quakeml:eu.emsc/event/20240729_0000121,2.2,2024-07-29T11:56:15.470000,,,EMSC,-116.0715,2024-07-29T12:17:48.245389,2024-07-29,
R50D6,35.79,True,2024-07-29_115,,ml,AM,False,,,,33.0,2951.3452138270018,2024-07-29T11:47:25.057665,quakeml:eu.emsc/event/20240729_0000299,2.1,2024-07-29T11:41:41.700000,,,EMSC,25.45,2024-07-29T11:52:08.167723,2024-07-29,
R50D6,41.8733,True,2024-07-29_116,,ml,AM,False,,,,13.5,2550.412665751493,2024-07-29T11:45:07.457134,quakeml:eu.emsc/event/20240729_0000127,1.0,2024-07-29T11:39:59,,,EMSC,27.4358,2024-07-29T11:49:32.983964,2024-07-29,
R50D6,36.1682,True,2024-07-29_117,,ml,AM,False,,,,20.0,3007.0998030607243,2024-07-29T11:43:26.201130,quakeml:eu.emsc/event/20240729_0000117,2.8,2024-07-29T11:37:37.900000,,,EMSC,27.1133,2024-07-29T11:48:13.376390,2024-07-29,
R50D6,41.12,True,2024-07-29_118,,m,AM,False,,,,5.0,5296.344801969221,2024-07-29T11:21:19.465742,quakeml:eu.emsc/event/20240729_0000289,2.7,2024-07-29T11:12:40.800000,,,EMSC,70.1,2024-07-29T11:28:17.774409,2024-07-29,
R50D6,38.0325,True,2024-07-29_119,,ml,AM,False,,,,7.0,3123.2186567042268,2024-07-29T11:16:05.715366,quakeml:eu.emsc/event/20240729_0000120,1.0,2024-07-29T11:10:12,,,EMSC,31.9253,2024-07-29T11:20:52.992138,2024-07-29,
R50D6,44.2072,True,2024-07-29_120,,ml,AM,False,,,,5.0,1225.498156099689,2024-07-29T11:09:04.462706,quakeml:eu.emsc/event/20240729_0000108,2.1,2024-07-29T11:06:25.515942,,,EMSC,3.3385,2024-07-29T11:11:09.798150,2024-07-29,
R50D6,31.086,True,2024-07-29_121,,ml,AM,False,,,,0.4,7921.404347832987,2024-07-29T11:17:13.764169,quakeml:eu.emsc/event/20240729_0000116,2.3,2024-07-29T11:05:51.837466,,,EMSC,-103.252,2024-07-29T11:26:33.830895,2024-07-29,
R50D6,31.555,True,2024-07-29_122,,ml,AM,False,,,,8.9,7922.589522853233,2024-07-29T11:01:27.719365,quakeml:eu.emsc/event/20240729_0000107,2.3,2024-07-29T10:50:05.715578,,,EMSC,-104.013,2024-07-29T11:10:47.856690,2024-07-29,
R50D6,38.02,True,2024-07-29_123,,ml,AM,False,,,,39.0,2637.802468742279,2024-07-29T10:55:00.005582,quakeml:eu.emsc/event/20240729_0000103,2.2,2024-07-29T10:49:44.100000,,,EMSC,23.29,2024-07-29T10:59:36.386079,2024-07-29,
R50D6,38.1397,True,2024-07-29_124,,ml,AM,False,,,,7.0,3517.983599700786,2024-07-29T10:52:22.617735,quakeml:eu.emsc/event/20240729_0000104,2.6,2024-07-29T10:45:57.360000,,,EMSC,38.5669,2024-07-29T10:57:34.202381,2024-07-29,
R50D6,15.66,True,2024-07-29_125,,m,AM,False,,,,3.5,8853.842728536347,2024-07-29T10:46:56.650901,quakeml:eu.emsc/event/20240729_0000144,3.8,2024-07-29T10:34:47,,,EMSC,-95.73,2024-07-29T10:57:01.010256,2024-07-29,
R50D6,16.25,True,2024-07-29_126,,m,AM,False,,,,34.7,8923.467732486552,2024-07-29T10:40:37.060091,quakeml:eu.emsc/event/20240729_0000145,3.1,2024-07-29T10:28:24,,,EMSC,-97.7,2024-07-29T10:50:44.649081,2024-07-29,
R50D6,40.7328,True,2024-07-29_127,,ml,AM,False,,,,7.0,3319.202169507299,2024-07-29T10:34:15.537855,quakeml:eu.emsc/event/20240729_0000102,1.9,2024-07-29T10:28:06,,,EMSC,38.5503,2024-07-29T10:39:14.979812,2024-07-29,
R50D6,15.96,True,2024-07-29_128,,m,AM,False,,,,17.1,8913.594115959664,2024-07-29T10:36:07.573011,quakeml:eu.emsc/event/20240729_0000146,3.5,2024-07-29T10:23:55,,,EMSC,-97.12,2024-07-29T10:46:14.699472,2024-07-29,
R50D6,39.3456,True,2024-07-29_129,,ml,AM,False,,,,0.0,1717.7605926572526,2024-07-29T10:22:21.407162,quakeml:eu.emsc/event/20240729_0000113,1.7,2024-07-29T10:18:37.440000,,,EMSC,-2.9455,2024-07-29T10:25:25.723624,2024-07-29,
R50D6,60.8713,True,2024-07-29_130,,ml,AM,False,,,,26.9,6799.008890032716,2024-07-29T10:27:14.870975,quakeml:eu.emsc/event/20240729_0000100,3.1,2024-07-29T10:16:57.329000,,,EMSC,-146.8689,2024-07-29T10:35:37.414036,2024-07-29,
R50D6,16.51,True,2024-07-29_131,,m,AM,False,,,,8.7,8983.57436133349,2024-07-29T10:27:38.977892,quakeml:eu.emsc/event/20240729_0000147,3.5,2024-07-29T10:15:23,,,EMSC,-99.05,2024-07-29T10:37:49.336171,2024-07-29,
R50D6,46.1811,True,2024-07-29_132,,ml,AM,False,,,,0.0,1311.5650336187414,2024-07-29T10:10:29.469986,quakeml:eu.emsc/event/20240729_0000099,0.8,2024-07-29T10:07:39.730000,,,EMSC,11.2288,2024-07-29T10:12:43.339078,2024-07-29,
R50D6,37.3264,True,2024-07-29_133,,ml,AM,False,,,,7.0,3451.101396539037,2024-07-29T09:51:44.301184,quakeml:eu.emsc/event/20240729_0000097,2.4,2024-07-29T09:45:24.390000,,,EMSC,36.4267,2024-07-29T09:56:51.750509,2024-07-29,
R50D6,18.0157,True,2024-07-29_134,,md,AM,False,,,,18.7,6784.267684155359,2024-07-29T09:54:17.439633,quakeml:eu.emsc/event/20240729_0000101,2.3,2024-07-29T09:44:01.940000,,,EMSC,-66.5455,2024-07-29T10:02:38.194613,2024-07-29,
R50D6,37.9039,True,2024-07-29_135,,ml,AM,False,,,,9.3,3390.945622305587,2024-07-29T09:49:53.147204,quakeml:eu.emsc/event/20240729_0000098,1.7,2024-07-29T09:43:38,,,EMSC,36.2,2024-07-29T09:54:56.917236,2024-07-29,
R50D6,46.3094,True,2024-07-29_136,,ml,AM,False,,,,6.0,1375.23919472878,2024-07-29T09:35:12.572158,quakeml:eu.emsc/event/20240729_0000090,1.4,2024-07-29T09:32:14.960000,,,EMSC,12.7312,2024-07-29T09:37:32.657143,2024-07-29,
R50D6,38.1786,True,2024-07-29_137,,ml,AM,False,,,,7.0,3160.6299256894968,2024-07-29T09:34:09.735840,quakeml:eu.emsc/event/20240729_0000091,1.1,2024-07-29T09:28:13,,,EMSC,32.7547,2024-07-29T09:38:59.318079,2024-07-29,
R50D6,13.8,True,2024-07-29_138,,m,AM,False,,,,11.9,8805.76774074276,2024-07-29T09:27:52.216978,quakeml:eu.emsc/event/20240729_0000148,3.9,2024-07-29T09:15:45,,,EMSC,-92.31,2024-07-29T09:37:54.277723,2024-07-29,
R50D6,35.3068,True,2024-07-29_139,,ml,AM,False,,,,26.7,3441.60176519883,2024-07-29T09:15:33.724971,quakeml:eu.emsc/event/20240729_0000096,1.4,2024-07-29T09:09:14.670000,,,EMSC,33.4657,2024-07-29T09:20:40.512869,2024-07-29,
R50D6,24.28,True,2024-07-29_140,,m,AM,False,,,,106.0,8186.989253935087,2024-07-29T09:20:43.964600,quakeml:eu.emsc/event/20240729_0000088,3.6,2024-07-29T09:09:08,,,EMSC,94.33,2024-07-29T09:30:16.900189,2024-07-29,
R50D6,31.42,True,2024-07-29_141,,m,AM,False,,,,7.1,8553.859842118578,2024-07-29T09:19:23.218639,quakeml:eu.emsc/event/20240729_0000149,3.4,2024-07-29T09:07:28,,,EMSC,-115.48,2024-07-29T09:29:14.012249,2024-07-29,
R50D6,34.9208,True,2024-07-29_142,,ml,AM,False,,,,22.1,2919.2304454351047,2024-07-29T09:02:00.811607,quakeml:eu.emsc/event/20240729_0000086,3.2,2024-07-29T08:56:20.340000,,,EMSC,23.2793,2024-07-29T09:06:41.546597,2024-07-29,
R50D6,38.9861,True,2024-07-29_143,,ml,AM,False,,,,7.0,2792.511453413268,2024-07-29T08:34:20.548889,quakeml:eu.emsc/event/20240729_0000081,1.3,2024-07-29T08:28:51,,,EMSC,27.6017,2024-07-29T08:38:52.286812,2024-07-29,
R50D6,46.3851,True,2024-07-29_144,,ml,AM,False,,,,29.4,1192.8854885119008,2024-07-29T08:25:58.175921,quakeml:eu.emsc/event/20240729_0000079,2.6,2024-07-29T08:23:23.100000,,,EMSC,9.0447,2024-07-29T08:28:00.448171,2024-07-29,
R50D6,37.0197,True,2024-07-29_145,,ml,AM,False,,,,7.0,3039.724437484192,2024-07-29T08:25:44.230603,quakeml:eu.emsc/event/20240729_0000083,1.3,2024-07-29T08:19:53,,,EMSC,29.0258,2024-07-29T08:30:22.033034,2024-07-29,
R50D6,38.2425,True,2024-07-29_146,,ml,AM,False,,,,7.0,3486.310526711724,2024-07-29T08:23:45.749056,quakeml:eu.emsc/event/20240729_0000084,2.0,2024-07-29T08:17:23,,,EMSC,38.1858,2024-07-29T08:28:55.392466,2024-07-29,
R50D6,16.69,True,2024-07-29_147,,m,AM,False,,,,134.5,8652.012524634654,2024-07-29T08:25:31.665662,quakeml:eu.emsc/event/20240729_0000150,3.5,2024-07-29T08:13:32,,,EMSC,-93.99,2024-07-29T08:35:26.627273,2024-07-29,
R50D6,12.99,True,2024-07-29_148,,m,AM,False,,,,133.0,8543.241962611777,2024-07-29T08:23:00.019944,quakeml:eu.emsc/event/20240729_0000074,2.5,2024-07-29T08:11:06,,,EMSC,-87.05,2024-07-29T08:32:49.698354,2024-07-29,
R50D6,40.5232,True,2024-07-29_149,,ml,AM,False,,,,3.6,3163.9016910961136,2024-07-29T08:12:35.498320,quakeml:eu.emsc/event/20240729_0000077,2.0,2024-07-29T08:06:38.400000,,,EMSC,35.8173,2024-07-29T08:17:25.357878,2024-07-29,
R50D6,35.7273,True,2024-07-29_150,,ml,AM,False,,,,10.0,2968.54651901515,2024-07-29T08:10:19.424572,quakeml:eu.emsc/event/20240729_0000071,2.9,2024-07-29T08:04:34.550000,,,EMSC,25.6682,2024-07-29T08:15:03.781992,2024-07-29,
R50D6,12.68,True,2024-07-29_151,,m,AM,False,,,,45.0,8614.578358450113,2024-07-29T08:15:05.635042,quakeml:eu.emsc/event/20240729_0000075,3.5,2024-07-29T08:03:08,,,EMSC,-87.73,2024-07-29T08:24:58.690684,2024-07-29,
R50D6,37.8708,True,2024-07-29_152,,ml,AM,False,,,,7.0,2850.427618170101,2024-07-29T08:06:13.587529,quakeml:eu.emsc/event/20240729_0000078,1.8,2024-07-29T08:00:39,,,EMSC,26.9589,2024-07-29T08:10:49.477336,2024-07-29,
R50D6,36.4361,True,2024-07-29_153,,ml,AM,False,,,,7.0,3514.301134085506,2024-07-29T08:05:50.139528,quakeml:eu.emsc/event/20240729_0000072,3.0,2024-07-29T07:59:25.250000,,,EMSC,36.275,2024-07-29T08:11:01.439157,2024-07-29,
R50D6,37.514,True,2024-07-29_154,,ml,AM,False,,,,1.2,2645.437626864153,2024-07-29T08:02:05.051016,quakeml:eu.emsc/event/20240729_0000070,2.9,2024-07-29T07:56:48.500000,,,EMSC,-25.692,2024-07-29T08:06:42.363217,2024-07-29,
R50D6,38.0593,True,2024-07-29_155,,ml,AM,False,,,,5.0,2484.406986148508,2024-07-29T08:00:46.986740,quakeml:eu.emsc/event/20240729_0000076,2.4,2024-07-29T07:55:44.480000,,,EMSC,20.3666,2024-07-29T08:05:03.801641,2024-07-29,
R50D6,35.04,True,2024-07-29_156,,ml,AM,False,,,,16.0,2976.731152043176,2024-07-29T07:38:56.052599,quakeml:eu.emsc/event/20240729_0000067,2.6,2024-07-29T07:33:10.500000,,,EMSC,24.63,2024-07-29T07:43:40.967792,2024-07-29,
R50D6,38.3828,True,2024-07-29_157,,ml,AM,False,,,,5.4,3746.170792217597,2024-07-29T07:36:51.358218,quakeml:eu.emsc/event/20240729_0000068,2.3,2024-07-29T07:30:08.100000,,,EMSC,42.5155,2024-07-29T07:42:16.930817,2024-07-29,
R50D6,38.03,True,2024-07-29_158,,ml,AM,False,,,,6.0,2702.055050223564,2024-07-29T07:22:08.447460,quakeml:eu.emsc/event/20240729_0000065,2.4,2024-07-29T07:16:46.900000,,,EMSC,24.51,2024-07-29T07:26:53.007324,2024-07-29,
R50D6,41.06,True,2024-07-29_159,,ml,AM,False,,,,16.0,2261.145427419832,2024-07-29T07:20:50.840895,quakeml:eu.emsc/event/20240729_0000066,2.0,2024-07-29T07:16:07.500000,,,EMSC,21.19,2024-07-29T07:24:44.393271,2024-07-29,
R50D6,8.409,True,2024-07-29_160,,m,AM,False,,,,18.0,8677.854049205029,2024-07-29T07:18:30.634259,quakeml:eu.emsc/event/20240729_0000139,4.4,2024-07-29T07:06:30,,,EMSC,-82.717,2024-07-29T07:28:26.499950,2024-07-29,
R50D6,15.83,True,2024-07-29_161,,m,AM,False,,,,167.0,8654.296980198076,2024-07-29T07:15:25.741480,quakeml:eu.emsc/event/20240729_0000151,4.1,2024-07-29T07:03:26,,,EMSC,-92.8,2024-07-29T07:25:20.775430,2024-07-29,
R50D6,35.5348,True,2024-07-29_162,,ml,AM,False,,,,1.6,8314.176526168832,2024-07-29T07:03:36.949212,quakeml:eu.emsc/event/20240729_0000061,2.1,2024-07-29T06:51:53.950000,,,EMSC,-118.4123,2024-07-29T07:13:16.377161,2024-07-29,
R50D6,35.53,True,2024-07-29_163,,ml,AM,False,,,,11.2,2144.775629853525,2024-07-29T06:48:55.962228,quakeml:eu.emsc/event/20240729_0000063,2.2,2024-07-29T06:44:22.930000,,,EMSC,-3.6207,2024-07-29T06:52:40.975251,2024-07-29,
R50D6,9.126,True,2024-07-29_164,,m,AM,False,,,,14.0,8556.30548154792,2024-07-29T06:54:24.533844,quakeml:eu.emsc/event/20240729_0000140,3.0,2024-07-29T06:42:30,,,EMSC,-81.831,2024-07-29T07:04:14.687793,2024-07-29,
R50D6,12.63,True,2024-07-29_165,,m,AM,False,,,,22.0,8679.170674215016,2024-07-29T06:52:45.882457,quakeml:eu.emsc/event/20240729_0000059,2.5,2024-07-29T06:40:45,,,EMSC,-88.67,2024-07-29T07:02:41.981225,2024-07-29,
R50D6,63.788,True,2024-07-29_166,,m,AM,False,,,,8.8,1560.2862196526169,2024-07-29T06:39:07.576055,quakeml:eu.emsc/event/20240729_0000058,3.0,2024-07-29T06:35:47,,,EMSC,-22.899,2024-07-29T06:41:45.748875,2024-07-29,
R50D6,62.1693,True,2024-07-29_167,,ml,AM,False,,,,107.6,6761.723423930208,2024-07-29T06:20:52.136936,quakeml:eu.emsc/event/20240729_0000057,2.3,2024-07-29T06:10:36.883000,,,EMSC,-152.1419,2024-07-29T06:29:12.679440,2024-07-29,
R50D6,36.2477,True,2024-07-29_168,,mb,AM,False,,,,69.7,5566.531172730504,2024-07-29T06:15:25.620784,quakeml:eu.emsc/event/20240729_0000064,4.4,2024-07-29T06:06:28.397000,,,EMSC,68.4534,2024-07-29T06:22:39.388437,2024-07-29,
R50D6,38.3608,True,2024-07-29_169,,ml,AM,False,,,,7.0,3438.9659186575896,2024-07-29T05:56:22.991241,quakeml:eu.emsc/event/20240729_0000056,2.0,2024-07-29T05:50:04,,,EMSC,37.5703,2024-07-29T06:01:29.729722,2024-07-29,
R50D6,34.84,True,2024-07-29_170,,ml,AM,False,,,,20.0,3008.4719601897023,2024-07-29T05:49:35.440087,quakeml:eu.emsc/event/20240729_0000298,2.5,2024-07-29T05:43:47.100000,,,EMSC,24.89,2024-07-29T05:54:22.647372,2024-07-29,
R50D6,9.619,True,2024-07-29_171,,m,AM,False,,,,18.0,8687.214059762635,2024-07-29T05:51:31.156640,quakeml:eu.emsc/event/20240729_0000141,3.0,2024-07-29T05:39:30,,,EMSC,-84.566,2024-07-29T06:01:27.512617,2024-07-29,
R50D6,37.4687,True,2024-07-29_172,0.8607197999954224,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-29/report/2024-07-29_172_event_plot.png?raw=true,,23.3,7861.728581976291,2024-07-29T05:40:23.581915,quakeml:eu.emsc/event/20240729_0000050,4.3,2024-07-29T05:29:04.751000,,-2.641915,EMSC,-112.8715,2024-07-29T05:49:40.827875,2024-07-29,2024-07-29T05:40:20.940000
R50D6,36.3164,True,2024-07-29_173,,ml,AM,False,,,,6.9,3525.1362282481828,2024-07-29T05:17:05.743094,quakeml:eu.emsc/event/20240729_0000051,1.6,2024-07-29T05:10:40,,,EMSC,36.2917,2024-07-29T05:22:17.703494,2024-07-29,
R50D6,17.79,True,2024-07-29_174,,m,AM,False,,,,54.3,8963.366163248284,2024-07-29T05:15:26.042690,quakeml:eu.emsc/event/20240729_0000152,3.9,2024-07-29T05:03:11,,,EMSC,-100.61,2024-07-29T05:25:35.514251,2024-07-29,
R50D6,45.9471,True,2024-07-29_175,,ml,AM,False,,,,16.0,1437.7135546675174,2024-07-29T04:59:38.540321,quakeml:eu.emsc/event/20240729_0000047,1.2,2024-07-29T04:56:33.240000,,,EMSC,13.3633,2024-07-29T05:02:04.688704,2024-07-29,
R50D6,52.0357,True,2024-07-29_176,,mw,AM,False,,,,67.4,8121.393610711988,2024-07-29T05:01:00.572042,quakeml:eu.emsc/event/20240729_0000048,4.8,2024-07-29T04:49:27.440000,,,EMSC,-174.5013,2024-07-29T05:10:30.899464,2024-07-29,
R50D6,27.75,True,2024-07-29_177,,m,AM,False,,,,1.5,8700.117037723732,2024-07-29T04:49:53.467915,quakeml:eu.emsc/event/20240729_0000153,3.4,2024-07-29T04:37:51,,,EMSC,-111.79,2024-07-29T04:59:51.054889,2024-07-29,
R50D6,39.1831,True,2024-07-29_178,,ml,AM,False,,,,7.1,3433.929092878728,2024-07-29T04:32:27.624427,quakeml:eu.emsc/event/20240729_0000046,1.4,2024-07-29T04:26:09,,,EMSC,38.5172,2024-07-29T04:37:34.079522,2024-07-29,
R50D6,51.5945,True,2024-07-29_179,,ml,AM,False,,,,14.7,8173.650172101906,2024-07-29T04:17:16.751302,quakeml:eu.emsc/event/20240729_0000049,3.9,2024-07-29T04:05:40.840000,,,EMSC,-175.1866,2024-07-29T04:26:49.634548,2024-07-29,
R50D6,38.0939,True,2024-07-29_180,,ml,AM,False,,,,15.2,3434.1221547436176,2024-07-29T04:09:05.593174,quakeml:eu.emsc/event/20240729_0000045,1.3,2024-07-29T04:02:47,,,EMSC,37.1506,2024-07-29T04:14:12.024198,2024-07-29,
R50D6,38.0828,True,2024-07-29_181,,ml,AM,False,,,,7.0,3439.1650713326458,2024-07-29T03:59:43.995190,quakeml:eu.emsc/event/20240729_0000043,1.3,2024-07-29T03:53:25,,,EMSC,37.2183,2024-07-29T04:04:50.736722,2024-07-29,
R50D6,15.97,True,2024-07-29_182,,m,AM,False,,,,17.1,8938.838781060926,2024-07-29T03:38:03.797425,quakeml:eu.emsc/event/20240729_0000154,3.6,2024-07-29T03:25:50,,,EMSC,-97.54,2024-07-29T03:48:12.085198,2024-07-29,
R50D6,37.9797,True,2024-07-29_183,,ml,AM,False,,,,7.0,3394.2916961798546,2024-07-29T03:26:10.417573,quakeml:eu.emsc/event/20240729_0000039,1.6,2024-07-29T03:19:55,,,EMSC,36.3536,2024-07-29T03:31:14.396285,2024-07-29,
R50D6,46.757,True,2024-07-29_184,,ml,AM,False,,,,0.7,1217.5861086003315,2024-07-29T03:20:28.358995,quakeml:eu.emsc/event/20240729_0000123,1.1,2024-07-29T03:17:50.200000,,,EMSC,10.3097,2024-07-29T03:22:33.071013,2024-07-29,
R50D6,15.96,True,2024-07-29_185,,m,AM,False,,,,18.0,8939.743050681556,2024-07-29T03:22:04.840675,quakeml:eu.emsc/event/20240729_0000155,3.7,2024-07-29T03:09:51,,,EMSC,-97.54,2024-07-29T03:32:13.169528,2024-07-29,
R50D6,38.0383,True,2024-07-29_186,,ml,AM,False,,,,7.0,3459.787107707968,2024-07-29T02:58:59.633211,quakeml:eu.emsc/event/20240729_0000037,1.1,2024-07-29T02:52:39,,,EMSC,37.4961,2024-07-29T03:04:07.640583,2024-07-29,
R50D6,38.7397,True,2024-07-29_187,,ml,AM,False,,,,7.0,2975.934057588344,2024-07-29T02:49:01.694605,quakeml:eu.emsc/event/20240729_0000036,1.1,2024-07-29T02:43:16,,,EMSC,30.4103,2024-07-29T02:53:46.726411,2024-07-29,
R50D6,38.38,True,2024-07-29_188,,ml,AM,False,,,,5.0,2532.562374712032,2024-07-29T02:43:17.525160,quakeml:eu.emsc/event/20240729_0000027,2.2,2024-07-29T02:38:10.800000,,,EMSC,21.89,2024-07-29T02:47:40.519522,2024-07-29,
R50D6,40.7536,True,2024-07-29_189,,ml,AM,False,,,,7.0,3471.9321705445545,2024-07-29T02:27:51.705004,quakeml:eu.emsc/event/20240729_0000029,1.1,2024-07-29T02:21:30,,,EMSC,40.9922,2024-07-29T02:33:00.540981,2024-07-29,
R50D6,-24.795,True,2024-07-29_190,,m,AM,False,,,,10.0,9267.375256170222,2024-07-29T02:31:30.479245,quakeml:eu.emsc/event/20240729_0000040,3.0,2024-07-29T02:19:03,,,EMSC,27.35,2024-07-29T02:41:51.828217,2024-07-29,
R50D6,40.0769,True,2024-07-29_191,,ml,AM,False,,,,7.0,3207.372161082332,2024-07-29T02:16:16.570550,quakeml:eu.emsc/event/20240729_0000032,1.5,2024-07-29T02:10:16,,,EMSC,35.9728,2024-07-29T02:21:09.094340,2024-07-29,
R50D6,46.245,True,2024-07-29_192,,ml,AM,False,,,,0.5,1130.6698408654747,2024-07-29T02:07:21.369413,quakeml:eu.emsc/event/20240729_0000022,0.1,2024-07-29T02:04:54,,,EMSC,7.2123,2024-07-29T02:09:17.537255,2024-07-29,
R50D6,38.1036,True,2024-07-29_193,,ml,AM,False,,,,7.0,3517.822811182268,2024-07-29T02:06:42.243457,quakeml:eu.emsc/event/20240729_0000030,0.8,2024-07-29T02:00:17,,,EMSC,38.5186,2024-07-29T02:11:53.817051,2024-07-29,
R50D6,38.0183,True,2024-07-29_194,,ml,AM,False,,,,7.8,3124.281606684864,2024-07-29T02:05:38.800313,quakeml:eu.emsc/event/20240729_0000033,1.0,2024-07-29T01:59:45,,,EMSC,31.9236,2024-07-29T02:10:26.141795,2024-07-29,
R50D6,40.8347,True,2024-07-29_195,,ml,AM,False,,,,9.2,2880.641972855989,2024-07-29T02:01:05.394149,quakeml:eu.emsc/event/20240729_0000023,1.4,2024-07-29T01:55:28,,,EMSC,31.5961,2024-07-29T02:05:43.595442,2024-07-29,
R50D6,24.11,True,2024-07-29_196,,m,AM,False,,,,5.0,8176.029898175175,2024-07-29T01:54:21.394408,quakeml:eu.emsc/event/20240729_0000034,3.1,2024-07-29T01:42:46,,,EMSC,93.9,2024-07-29T02:03:53.801209,2024-07-29,
R50D6,40.546,True,2024-07-29_197,,md,AM,False,,,,16.3,8107.1703708367795,2024-07-29T01:50:10.987064,quakeml:eu.emsc/event/20240729_0000018,2.3,2024-07-29T01:38:38.800000,,,EMSC,-124.3002,2024-07-29T01:59:40.444472,2024-07-29,
R50D6,46.0507,True,2024-07-29_198,,ml,AM,False,,,,4.0,1290.4789192511726,2024-07-29T01:38:53.585136,quakeml:eu.emsc/event/20240729_0000017,1.1,2024-07-29T01:36:06.460000,,,EMSC,10.5403,2024-07-29T01:41:05.388036,2024-07-29,
R50D6,36.1836,True,2024-07-29_199,,ml,AM,False,,,,7.0,3519.6115152723974,2024-07-29T01:41:45.298696,quakeml:eu.emsc/event/20240729_0000024,1.0,2024-07-29T01:35:20,,,EMSC,36.0186,2024-07-29T01:46:56.915051,2024-07-29,
R50D6,36.2915,True,2024-07-29_200,,ml,AM,False,,,,0.0,2061.110256809952,2024-07-29T01:38:57.891821,quakeml:eu.emsc/event/20240729_0000019,1.9,2024-07-29T01:34:31.900000,,,EMSC,-3.7591,2024-07-29T01:42:37.069896,2024-07-29,
R50D6,40.0581,True,2024-07-29_201,,ml,AM,False,,,,9.9,3208.339582468244,2024-07-29T01:32:40.646916,quakeml:eu.emsc/event/20240729_0000021,1.0,2024-07-29T01:26:40,,,EMSC,35.9653,2024-07-29T01:37:33.229479,2024-07-29,
