date,s_detected,s_error,p_error,catalogued,lat,code,mag,detected,p_predicted,p_confidence,plot_path,network,unique_id,s_predicted,long,event_id,provider,time,p_detected,s_confidence,epi_distance,depth,mag_type
2024-08-25,,,,False,,R50D6,,True,,0.11918050050735474,,AM,2024-08-25_483,,,,Detection,2024-08-25T14:17:11.760000,2024-08-25T14:17:11.760000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.24766190350055695,,AM,2024-08-25_484,,,,Detection,2024-08-25T14:27:22.050000,2024-08-25T14:27:22.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16549575328826904,,AM,2024-08-25_485,,,,Detection,2024-08-25T14:28:22,2024-08-25T14:28:22,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4787197411060333,,AM,2024-08-25_486,,,,Detection,2024-08-25T14:33:53.100000,2024-08-25T14:33:53.100000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.20003193616867065,,AM,2024-08-25_487,,,,Detection,2024-08-25T14:36:50.110000,2024-08-25T14:36:50.110000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21157361567020416,,AM,2024-08-25_488,,,,Detection,2024-08-25T14:37:48.200000,2024-08-25T14:37:48.200000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8474785685539246,,AM,2024-08-25_489,,,,Detection,2024-08-25T14:41:54.070000,2024-08-25T14:41:54.070000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16182614862918854,,AM,2024-08-25_490,,,,Detection,2024-08-25T14:42:21.690000,2024-08-25T14:42:21.690000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.20988069474697113,,AM,2024-08-25_491,,,,Detection,2024-08-25T14:42:42.550000,2024-08-25T14:42:42.550000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.699466347694397,,AM,2024-08-25_492,,,,Detection,2024-08-25T14:51:38.050000,2024-08-25T14:51:38.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.258911669254303,,AM,2024-08-25_493,,,,Detection,2024-08-25T14:52:17.910000,2024-08-25T14:52:17.910000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21376410126686096,,AM,2024-08-25_494,,,,Detection,2024-08-25T14:56:35,2024-08-25T14:56:35,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16080866754055023,,AM,2024-08-25_495,,,,Detection,2024-08-25T14:57:41.050000,2024-08-25T14:57:41.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5006660223007202,,AM,2024-08-25_496,,,,Detection,2024-08-25T14:57:41.970000,2024-08-25T14:57:41.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.23570020496845245,,AM,2024-08-25_497,,,,Detection,2024-08-25T15:04:55.850000,2024-08-25T15:04:55.850000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5840749144554138,,AM,2024-08-25_498,,,,Detection,2024-08-25T15:06:54.100000,2024-08-25T15:06:54.100000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2758253812789917,,AM,2024-08-25_499,,,,Detection,2024-08-25T15:10:44.880000,2024-08-25T15:10:44.880000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.710740327835083,,AM,2024-08-25_500,,,,Detection,2024-08-25T15:11:19.090000,2024-08-25T15:11:19.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.22937893867492676,,AM,2024-08-25_501,,,,Detection,2024-08-25T15:12:07.090000,2024-08-25T15:12:07.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7700774669647217,,AM,2024-08-25_502,,,,Detection,2024-08-25T15:12:54.080000,2024-08-25T15:12:54.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.834247350692749,,AM,2024-08-25_503,,,,Detection,2024-08-25T15:14:52.010000,2024-08-25T15:14:52.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2582484185695648,,AM,2024-08-25_504,,,,Detection,2024-08-25T15:15:21.940000,2024-08-25T15:15:21.940000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3613089621067047,,AM,2024-08-25_505,,,,Detection,2024-08-25T15:16:46.590000,2024-08-25T15:16:46.590000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.26378005743026733,,AM,2024-08-25_506,,,,Detection,2024-08-25T15:20:33.940000,2024-08-25T15:20:33.940000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16010616719722748,,AM,2024-08-25_507,,,,Detection,2024-08-25T15:20:35,2024-08-25T15:20:35,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11044254899024963,,AM,2024-08-25_508,,,,Detection,2024-08-25T15:20:35.980000,2024-08-25T15:20:35.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12055300921201706,,AM,2024-08-25_509,,,,Detection,2024-08-25T15:20:49.110000,2024-08-25T15:20:49.110000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17895324528217316,,AM,2024-08-25_510,,,,Detection,2024-08-25T15:22:08,2024-08-25T15:22:08,,,,
2024-08-25,,,,False,,R50D6,,True,,0.24640002846717834,,AM,2024-08-25_511,,,,Detection,2024-08-25T15:22:09,2024-08-25T15:22:09,,,,
2024-08-25,,,,False,,R50D6,,True,,0.29537802934646606,,AM,2024-08-25_512,,,,Detection,2024-08-25T15:22:50.030000,2024-08-25T15:22:50.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3183019757270813,,AM,2024-08-25_513,,,,Detection,2024-08-25T15:22:51.040000,2024-08-25T15:22:51.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6462287902832031,,AM,2024-08-25_514,,,,Detection,2024-08-25T15:24:19.020000,2024-08-25T15:24:19.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1412200778722763,,AM,2024-08-25_515,,,,Detection,2024-08-25T15:24:49.010000,2024-08-25T15:24:49.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7531078457832336,,AM,2024-08-25_516,,,,Detection,2024-08-25T15:26:06.970000,2024-08-25T15:26:06.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.27800706028938293,,AM,2024-08-25_517,,,,Detection,2024-08-25T15:26:23.440000,2024-08-25T15:26:23.440000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7589204907417297,,AM,2024-08-25_518,,,,Detection,2024-08-25T15:27:21.110000,2024-08-25T15:27:21.110000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7941175699234009,,AM,2024-08-25_519,,,,Detection,2024-08-25T15:29:24.380000,2024-08-25T15:29:24.380000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.20821967720985413,,AM,2024-08-25_520,,,,Detection,2024-08-25T15:36:51.990000,2024-08-25T15:36:51.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.18253351747989655,,AM,2024-08-25_521,,,,Detection,2024-08-25T15:39:57.610000,2024-08-25T15:39:57.610000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.24565668404102325,,AM,2024-08-25_522,,,,Detection,2024-08-25T15:47:22.080000,2024-08-25T15:47:22.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1420322060585022,,AM,2024-08-25_523,,,,Detection,2024-08-25T15:47:23.070000,2024-08-25T15:47:23.070000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11507842689752579,,AM,2024-08-25_524,,,,Detection,2024-08-25T15:48:53.080000,2024-08-25T15:48:53.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5597493052482605,,AM,2024-08-25_525,,,,Detection,2024-08-25T15:49:27.690000,2024-08-25T15:49:27.690000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5913687944412231,,AM,2024-08-25_526,,,,Detection,2024-08-25T15:50:05.890000,2024-08-25T15:50:05.890000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.18312932550907135,,AM,2024-08-25_527,,,,Detection,2024-08-25T15:50:38.050000,2024-08-25T15:50:38.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.27312570810317993,,AM,2024-08-25_528,,,,Detection,2024-08-25T15:54:40.900000,2024-08-25T15:54:40.900000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2625763416290283,,AM,2024-08-25_529,,,,Detection,2024-08-25T15:55:20.400000,2024-08-25T15:55:20.400000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.41931337118148804,,AM,2024-08-25_530,,,,Detection,2024-08-25T15:57:11.040000,2024-08-25T15:57:11.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4489104449748993,,AM,2024-08-25_531,,,,Detection,2024-08-25T15:57:25.630000,2024-08-25T15:57:25.630000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2212364375591278,,AM,2024-08-25_532,,,,Detection,2024-08-25T16:00:06.230000,2024-08-25T16:00:06.230000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1726146638393402,,AM,2024-08-25_533,,,,Detection,2024-08-25T16:04:08.410000,2024-08-25T16:04:08.410000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.37715137004852295,,AM,2024-08-25_534,,,,Detection,2024-08-25T16:08:37.980000,2024-08-25T16:08:37.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11848770081996918,,AM,2024-08-25_535,,,,Detection,2024-08-25T16:10:37.960000,2024-08-25T16:10:37.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4940583109855652,,AM,2024-08-25_536,,,,Detection,2024-08-25T16:10:38.930000,2024-08-25T16:10:38.930000,,,,
2024-08-25,,,,False,,R50D6,,True,,,,AM,2024-08-25_537,,,,Detection,2024-08-25T16:10:39.560000,,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14775311946868896,,AM,2024-08-25_538,,,,Detection,2024-08-25T16:14:28.500000,2024-08-25T16:14:28.500000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12879273295402527,,AM,2024-08-25_539,,,,Detection,2024-08-25T16:15:45.830000,2024-08-25T16:15:45.830000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1574329286813736,,AM,2024-08-25_540,,,,Detection,2024-08-25T16:16:36.920000,2024-08-25T16:16:36.920000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4125089645385742,,AM,2024-08-25_541,,,,Detection,2024-08-25T16:18:09.020000,2024-08-25T16:18:09.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3255734443664551,,AM,2024-08-25_542,,,,Detection,2024-08-25T16:18:40.770000,2024-08-25T16:18:40.770000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.23676714301109314,,AM,2024-08-25_543,,,,Detection,2024-08-25T16:24:18.070000,2024-08-25T16:24:18.070000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16067171096801758,,AM,2024-08-25_544,,,,Detection,2024-08-25T16:24:18.980000,2024-08-25T16:24:18.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14625360071659088,,AM,2024-08-25_545,,,,Detection,2024-08-25T16:29:08.640000,2024-08-25T16:29:08.640000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6603673100471497,,AM,2024-08-25_546,,,,Detection,2024-08-25T16:30:23.090000,2024-08-25T16:30:23.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.43494468927383423,,AM,2024-08-25_547,,,,Detection,2024-08-25T16:31:53.220000,2024-08-25T16:31:53.220000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15817202627658844,,AM,2024-08-25_548,,,,Detection,2024-08-25T16:32:04.370000,2024-08-25T16:32:04.370000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16985000669956207,,AM,2024-08-25_549,,,,Detection,2024-08-25T16:32:22.230000,2024-08-25T16:32:22.230000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14913637936115265,,AM,2024-08-25_550,,,,Detection,2024-08-25T16:35:30.760000,2024-08-25T16:35:30.760000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.31525906920433044,,AM,2024-08-25_551,,,,Detection,2024-08-25T16:36:37.320000,2024-08-25T16:36:37.320000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1694445163011551,,AM,2024-08-25_552,,,,Detection,2024-08-25T16:36:37.970000,2024-08-25T16:36:37.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12207000702619553,,AM,2024-08-25_553,,,,Detection,2024-08-25T16:37:23.120000,2024-08-25T16:37:23.120000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2683221399784088,,AM,2024-08-25_554,,,,Detection,2024-08-25T16:37:24.020000,2024-08-25T16:37:24.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2140207588672638,,AM,2024-08-25_555,,,,Detection,2024-08-25T16:37:54.940000,2024-08-25T16:37:54.940000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5375636219978333,,AM,2024-08-25_556,,,,Detection,2024-08-25T16:40:54.310000,2024-08-25T16:40:54.310000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.49546366930007935,,AM,2024-08-25_557,,,,Detection,2024-08-25T16:41:24.130000,2024-08-25T16:41:24.130000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3264458179473877,,AM,2024-08-25_558,,,,Detection,2024-08-25T16:48:40.360000,2024-08-25T16:48:40.360000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2732539474964142,,AM,2024-08-25_559,,,,Detection,2024-08-25T16:49:48.440000,2024-08-25T16:49:48.440000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6540534496307373,,AM,2024-08-25_560,,,,Detection,2024-08-25T16:56:36.980000,2024-08-25T16:56:36.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.131430521607399,,AM,2024-08-25_561,,,,Detection,2024-08-25T16:57:23.370000,2024-08-25T16:57:23.370000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1278783679008484,,AM,2024-08-25_562,,,,Detection,2024-08-25T17:00:35,2024-08-25T17:00:35,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10398741066455841,,AM,2024-08-25_563,,,,Detection,2024-08-25T17:01:21.470000,2024-08-25T17:01:21.470000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21586939692497253,,AM,2024-08-25_564,,,,Detection,2024-08-25T17:07:24.840000,2024-08-25T17:07:24.840000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6028300523757935,,AM,2024-08-25_565,,,,Detection,2024-08-25T17:14:52.100000,2024-08-25T17:14:52.100000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3982798159122467,,AM,2024-08-25_566,,,,Detection,2024-08-25T17:17:27.640000,2024-08-25T17:17:27.640000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1107776015996933,,AM,2024-08-25_567,,,,Detection,2024-08-25T17:19:23.940000,2024-08-25T17:19:23.940000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5223044753074646,,AM,2024-08-25_568,,,,Detection,2024-08-25T17:22:53.840000,2024-08-25T17:22:53.840000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1159818097949028,,AM,2024-08-25_569,,,,Detection,2024-08-25T17:23:31.880000,2024-08-25T17:23:31.880000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1176927462220192,,AM,2024-08-25_570,,,,Detection,2024-08-25T17:25:19.790000,2024-08-25T17:25:19.790000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6936649084091187,,AM,2024-08-25_571,,,,Detection,2024-08-25T17:30:06,2024-08-25T17:30:06,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1420798897743225,,AM,2024-08-25_572,,,,Detection,2024-08-25T17:33:50.240000,2024-08-25T17:33:50.240000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5391811728477478,,AM,2024-08-25_573,,,,Detection,2024-08-25T17:34:06.050000,2024-08-25T17:34:06.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7249963283538818,,AM,2024-08-25_574,,,,Detection,2024-08-25T17:35:58.370000,2024-08-25T17:35:58.370000,,,,
2024-08-25,,,,False,,R50D6,,True,,,,AM,2024-08-25_575,,,,Detection,2024-08-25T17:35:59.350000,,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11592650413513184,,AM,2024-08-25_576,,,,Detection,2024-08-25T17:37:05,2024-08-25T17:37:05,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11914726346731186,,AM,2024-08-25_577,,,,Detection,2024-08-25T17:38:18.910000,2024-08-25T17:38:18.910000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14880341291427612,,AM,2024-08-25_578,,,,Detection,2024-08-25T17:42:05,2024-08-25T17:42:05,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7450011372566223,,AM,2024-08-25_579,,,,Detection,2024-08-25T17:45:25.160000,2024-08-25T17:45:25.160000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5000609755516052,,AM,2024-08-25_580,,,,Detection,2024-08-25T17:59:49.500000,2024-08-25T17:59:49.500000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.31348565220832825,,AM,2024-08-25_581,,,,Detection,2024-08-25T18:01:53.230000,2024-08-25T18:01:53.230000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.25120410323143005,,AM,2024-08-25_582,,,,Detection,2024-08-25T18:02:24.700000,2024-08-25T18:02:24.700000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5646714568138123,,AM,2024-08-25_583,,,,Detection,2024-08-25T18:04:25.130000,2024-08-25T18:04:25.130000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.724251389503479,,AM,2024-08-25_584,,,,Detection,2024-08-25T18:06:09,2024-08-25T18:06:09,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17291976511478424,,AM,2024-08-25_585,,,,Detection,2024-08-25T18:07:05,2024-08-25T18:07:05,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8921140432357788,,AM,2024-08-25_586,,,,Detection,2024-08-25T18:14:05,2024-08-25T18:14:05,,,,
2024-08-25,,,,False,,R50D6,,True,,0.24728935956954956,,AM,2024-08-25_587,,,,Detection,2024-08-25T18:15:15.510000,2024-08-25T18:15:15.510000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15879032015800476,,AM,2024-08-25_588,,,,Detection,2024-08-25T18:19:18.050000,2024-08-25T18:19:18.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5612605810165405,,AM,2024-08-25_589,,,,Detection,2024-08-25T18:20:20.280000,2024-08-25T18:20:20.280000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1169186607003212,,AM,2024-08-25_590,,,,Detection,2024-08-25T18:21:02.130000,2024-08-25T18:21:02.130000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3846319615840912,,AM,2024-08-25_591,,,,Detection,2024-08-25T18:21:39.310000,2024-08-25T18:21:39.310000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1367376446723938,,AM,2024-08-25_592,,,,Detection,2024-08-25T18:22:15.630000,2024-08-25T18:22:15.630000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11805414408445358,,AM,2024-08-25_593,,,,Detection,2024-08-25T18:24:15.300000,2024-08-25T18:24:15.300000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6783890724182129,,AM,2024-08-25_594,,,,Detection,2024-08-25T18:26:11,2024-08-25T18:26:11,,,,
2024-08-25,,,,False,,R50D6,,True,,0.31093674898147583,,AM,2024-08-25_595,,,,Detection,2024-08-25T18:26:39.790000,2024-08-25T18:26:39.790000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8409256339073181,,AM,2024-08-25_596,,,,Detection,2024-08-25T18:28:06,2024-08-25T18:28:06,,,,
2024-08-25,,,,False,,R50D6,,True,,0.361031711101532,,AM,2024-08-25_597,,,,Detection,2024-08-25T18:28:47.550000,2024-08-25T18:28:47.550000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.524718165397644,,AM,2024-08-25_598,,,,Detection,2024-08-25T18:32:57.540000,2024-08-25T18:32:57.540000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8242532014846802,,AM,2024-08-25_599,,,,Detection,2024-08-25T18:33:12.490000,2024-08-25T18:33:12.490000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19277657568454742,,AM,2024-08-25_600,,,,Detection,2024-08-25T18:33:45.850000,2024-08-25T18:33:45.850000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3114466369152069,,AM,2024-08-25_601,,,,Detection,2024-08-25T18:35:25.050000,2024-08-25T18:35:25.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2847937047481537,,AM,2024-08-25_602,,,,Detection,2024-08-25T18:37:27.750000,2024-08-25T18:37:27.750000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.32222780585289,,AM,2024-08-25_603,,,,Detection,2024-08-25T18:38:05.980000,2024-08-25T18:38:05.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16390378773212433,,AM,2024-08-25_604,,,,Detection,2024-08-25T18:40:28.950000,2024-08-25T18:40:28.950000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5024774670600891,,AM,2024-08-25_605,,,,Detection,2024-08-25T18:40:37.210000,2024-08-25T18:40:37.210000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.48690536618232727,,AM,2024-08-25_606,,,,Detection,2024-08-25T18:41:08.970000,2024-08-25T18:41:08.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6832423806190491,,AM,2024-08-25_607,,,,Detection,2024-08-25T18:44:06.010000,2024-08-25T18:44:06.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.24465154111385345,,AM,2024-08-25_608,,,,Detection,2024-08-25T18:44:48.090000,2024-08-25T18:44:48.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2654381990432739,,AM,2024-08-25_609,,,,Detection,2024-08-25T18:47:08.740000,2024-08-25T18:47:08.740000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5421172976493835,,AM,2024-08-25_610,,,,Detection,2024-08-25T18:48:53.090000,2024-08-25T18:48:53.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4620787501335144,,AM,2024-08-25_611,,,,Detection,2024-08-25T18:53:35,2024-08-25T18:53:35,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14303714036941528,,AM,2024-08-25_612,,,,Detection,2024-08-25T18:54:10.630000,2024-08-25T18:54:10.630000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17465181648731232,,AM,2024-08-25_613,,,,Detection,2024-08-25T18:55:21.870000,2024-08-25T18:55:21.870000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.24167048931121826,,AM,2024-08-25_614,,,,Detection,2024-08-25T18:55:37.270000,2024-08-25T18:55:37.270000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.23303814232349396,,AM,2024-08-25_615,,,,Detection,2024-08-25T18:58:51.830000,2024-08-25T18:58:51.830000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.39172840118408203,,AM,2024-08-25_616,,,,Detection,2024-08-25T19:04:50.010000,2024-08-25T19:04:50.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.46879932284355164,,AM,2024-08-25_617,,,,Detection,2024-08-25T19:06:54.850000,2024-08-25T19:06:54.850000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7435041666030884,,AM,2024-08-25_618,,,,Detection,2024-08-25T19:08:23.270000,2024-08-25T19:08:23.270000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4135635197162628,,AM,2024-08-25_619,,,,Detection,2024-08-25T19:08:52.050000,2024-08-25T19:08:52.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5555248260498047,,AM,2024-08-25_620,,,,Detection,2024-08-25T19:09:35.930000,2024-08-25T19:09:35.930000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6136545538902283,,AM,2024-08-25_621,,,,Detection,2024-08-25T19:10:21.110000,2024-08-25T19:10:21.110000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.27313053607940674,,AM,2024-08-25_622,,,,Detection,2024-08-25T19:10:24.340000,2024-08-25T19:10:24.340000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.203599750995636,,AM,2024-08-25_623,,,,Detection,2024-08-25T19:10:53.040000,2024-08-25T19:10:53.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15158557891845703,,AM,2024-08-25_624,,,,Detection,2024-08-25T19:11:48.980000,2024-08-25T19:11:48.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.462261825799942,,AM,2024-08-25_625,,,,Detection,2024-08-25T19:16:25.780000,2024-08-25T19:16:25.780000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3375958204269409,,AM,2024-08-25_626,,,,Detection,2024-08-25T19:16:39.300000,2024-08-25T19:16:39.300000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4608607590198517,,AM,2024-08-25_627,,,,Detection,2024-08-25T19:20:14.420000,2024-08-25T19:20:14.420000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17341673374176025,,AM,2024-08-25_628,,,,Detection,2024-08-25T19:22:59.630000,2024-08-25T19:22:59.630000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7334384322166443,,AM,2024-08-25_629,,,,Detection,2024-08-25T19:28:07,2024-08-25T19:28:07,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19173532724380493,,AM,2024-08-25_630,,,,Detection,2024-08-25T19:28:07.970000,2024-08-25T19:28:07.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10328743606805801,,AM,2024-08-25_631,,,,Detection,2024-08-25T19:32:35.930000,2024-08-25T19:32:35.930000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10799296200275421,,AM,2024-08-25_632,,,,Detection,2024-08-25T19:34:36.370000,2024-08-25T19:34:36.370000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12641963362693787,,AM,2024-08-25_633,,,,Detection,2024-08-25T19:35:24.970000,2024-08-25T19:35:24.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3002053201198578,,AM,2024-08-25_634,,,,Detection,2024-08-25T19:37:37.250000,2024-08-25T19:37:37.250000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11532256752252579,,AM,2024-08-25_635,,,,Detection,2024-08-25T19:37:37.880000,2024-08-25T19:37:37.880000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10294733941555023,,AM,2024-08-25_636,,,,Detection,2024-08-25T19:40:12.920000,2024-08-25T19:40:12.920000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5313941836357117,,AM,2024-08-25_637,,,,Detection,2024-08-25T19:40:48.720000,2024-08-25T19:40:48.720000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5404533743858337,,AM,2024-08-25_638,,,,Detection,2024-08-25T19:41:43.310000,2024-08-25T19:41:43.310000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16047972440719604,,AM,2024-08-25_639,,,,Detection,2024-08-25T19:43:51.650000,2024-08-25T19:43:51.650000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3808327615261078,,AM,2024-08-25_640,,,,Detection,2024-08-25T19:44:21,2024-08-25T19:44:21,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4012451171875,,AM,2024-08-25_641,,,,Detection,2024-08-25T19:46:39.780000,2024-08-25T19:46:39.780000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10891620814800262,,AM,2024-08-25_642,,,,Detection,2024-08-25T19:46:57.410000,2024-08-25T19:46:57.410000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11516743153333664,,AM,2024-08-25_643,,,,Detection,2024-08-25T19:52:55,2024-08-25T19:52:55,,,,
