p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
0.2287555336952209,2024-04-10,,AM,2024-04-10T15:36:21.710000,,,,2024-04-10_632,,True,,,,R50D6,,2024-04-10T15:36:21.710000,,Detection,,,,False,
0.6843876242637634,2024-04-10,,AM,2024-04-10T15:41:21.060000,,,,2024-04-10_633,,True,,,,R50D6,,2024-04-10T15:41:21.060000,,Detection,,,,False,
0.6414889097213745,2024-04-10,,AM,2024-04-10T15:49:46.970000,,,,2024-04-10_634,,True,,,,R50D6,,2024-04-10T15:49:46.970000,,Detection,,,,False,
0.6996439695358276,2024-04-10,,AM,2024-04-10T15:51:51.950000,,,,2024-04-10_635,,True,,,,R50D6,,2024-04-10T15:51:51.950000,,Detection,,,,False,
0.1797236800193786,2024-04-10,,AM,2024-04-10T15:52:10.590000,,,,2024-04-10_636,,True,,,,R50D6,,2024-04-10T15:52:10.590000,,Detection,,,,False,
0.8436176776885986,2024-04-10,,AM,2024-04-10T15:55:33.950000,,,,2024-04-10_637,,True,,,,R50D6,,2024-04-10T15:55:33.950000,,Detection,,,,False,
0.5720598697662354,2024-04-10,,AM,2024-04-10T15:56:23,,,,2024-04-10_638,,True,,,,R50D6,,2024-04-10T15:56:23,,Detection,,,,False,
0.2338355779647827,2024-04-10,,AM,2024-04-10T15:58:16.670000,,,,2024-04-10_639,,True,,,,R50D6,,2024-04-10T15:58:16.670000,,Detection,,,,False,
0.2724853157997131,2024-04-10,,AM,2024-04-10T16:00:41.760000,,,,2024-04-10_640,,True,,,,R50D6,,2024-04-10T16:00:41.760000,,Detection,,,,False,
0.1733344793319702,2024-04-10,,AM,2024-04-10T16:01:18.130000,,,,2024-04-10_641,,True,,,,R50D6,,2024-04-10T16:01:18.130000,,Detection,,,,False,
0.2579066455364227,2024-04-10,,AM,2024-04-10T16:05:52.890000,,,,2024-04-10_642,,True,,,,R50D6,,2024-04-10T16:05:52.890000,,Detection,,,,False,
0.2800694108009338,2024-04-10,,AM,2024-04-10T16:07:00.220000,,,,2024-04-10_643,,True,,,,R50D6,,2024-04-10T16:07:00.220000,,Detection,,,,False,
0.2469578832387924,2024-04-10,,AM,2024-04-10T16:07:15.930000,,,,2024-04-10_644,,True,,,,R50D6,,2024-04-10T16:07:15.930000,,Detection,,,,False,
0.2638554573059082,2024-04-10,,AM,2024-04-10T16:09:06.980000,,,,2024-04-10_645,,True,,,,R50D6,,2024-04-10T16:09:06.980000,,Detection,,,,False,
0.5309039354324341,2024-04-10,,AM,2024-04-10T16:09:08,,,,2024-04-10_646,,True,,,,R50D6,,2024-04-10T16:09:08,,Detection,,,,False,
0.1170800030231475,2024-04-10,,AM,2024-04-10T16:09:09,,,,2024-04-10_647,,True,,,,R50D6,,2024-04-10T16:09:09,,Detection,,,,False,
0.3727460503578186,2024-04-10,,AM,2024-04-10T16:09:37,,,,2024-04-10_648,,True,,,,R50D6,,2024-04-10T16:09:37,,Detection,,,,False,
0.2462413012981414,2024-04-10,,AM,2024-04-10T16:09:38.010000,,,,2024-04-10_649,,True,,,,R50D6,,2024-04-10T16:09:38.010000,,Detection,,,,False,
0.595613956451416,2024-04-10,,AM,2024-04-10T16:10:46.070000,,,,2024-04-10_650,,True,,,,R50D6,,2024-04-10T16:10:46.070000,,Detection,,,,False,
0.2079107463359832,2024-04-10,,AM,2024-04-10T16:11:19.130000,,,,2024-04-10_651,,True,,,,R50D6,,2024-04-10T16:11:19.130000,,Detection,,,,False,
0.146134078502655,2024-04-10,,AM,2024-04-10T16:12:57.070000,,,,2024-04-10_652,,True,,,,R50D6,,2024-04-10T16:12:57.070000,,Detection,,,,False,
0.1035604253411293,2024-04-10,,AM,2024-04-10T16:14:50.090000,,,,2024-04-10_653,,True,,,,R50D6,,2024-04-10T16:14:50.090000,,Detection,,,,False,
0.323839396238327,2024-04-10,,AM,2024-04-10T16:14:51.080000,,,,2024-04-10_654,,True,,,,R50D6,,2024-04-10T16:14:51.080000,,Detection,,,,False,
0.3251851797103882,2024-04-10,,AM,2024-04-10T16:15:35.980000,,,,2024-04-10_655,,True,,,,R50D6,,2024-04-10T16:15:35.980000,,Detection,,,,False,
0.4522344470024109,2024-04-10,,AM,2024-04-10T16:19:53.020000,,,,2024-04-10_656,,True,,,,R50D6,,2024-04-10T16:19:53.020000,,Detection,,,,False,
0.1405948847532272,2024-04-10,,AM,2024-04-10T16:19:54.010000,,,,2024-04-10_657,,True,,,,R50D6,,2024-04-10T16:19:54.010000,,Detection,,,,False,
0.2165427058935165,2024-04-10,,AM,2024-04-10T16:19:55.020000,,,,2024-04-10_658,,True,,,,R50D6,,2024-04-10T16:19:55.020000,,Detection,,,,False,
0.4372813701629638,2024-04-10,,AM,2024-04-10T16:22:55.020000,,,,2024-04-10_659,,True,,,,R50D6,,2024-04-10T16:22:55.020000,,Detection,,,,False,
0.1871825605630874,2024-04-10,,AM,2024-04-10T16:22:55.970000,,,,2024-04-10_660,,True,,,,R50D6,,2024-04-10T16:22:55.970000,,Detection,,,,False,
0.2509938776493072,2024-04-10,,AM,2024-04-10T16:25:24.970000,,,,2024-04-10_661,,True,,,,R50D6,,2024-04-10T16:25:24.970000,,Detection,,,,False,
0.486593097448349,2024-04-10,,AM,2024-04-10T16:27:37.980000,,,,2024-04-10_662,,True,,,,R50D6,,2024-04-10T16:27:37.980000,,Detection,,,,False,
0.213268294930458,2024-04-10,,AM,2024-04-10T16:28:53.530000,,,,2024-04-10_663,,True,,,,R50D6,,2024-04-10T16:28:53.530000,,Detection,,,,False,
0.2851755619049072,2024-04-10,,AM,2024-04-10T16:29:41.070000,,,,2024-04-10_664,,True,,,,R50D6,,2024-04-10T16:29:41.070000,,Detection,,,,False,
0.1255455911159515,2024-04-10,,AM,2024-04-10T16:30:06.800000,,,,2024-04-10_665,,True,,,,R50D6,,2024-04-10T16:30:06.800000,,Detection,,,,False,
0.1430452466011047,2024-04-10,,AM,2024-04-10T16:30:37.040000,,,,2024-04-10_666,,True,,,,R50D6,,2024-04-10T16:30:37.040000,,Detection,,,,False,
0.4731330871582031,2024-04-10,,AM,2024-04-10T16:30:38,,,,2024-04-10_667,,True,,,,R50D6,,2024-04-10T16:30:38,,Detection,,,,False,
0.7208850383758545,2024-04-10,,AM,2024-04-10T16:31:37,,,,2024-04-10_668,,True,,,,R50D6,,2024-04-10T16:31:37,,Detection,,,,False,
0.1359813809394836,2024-04-10,,AM,2024-04-10T16:31:52.700000,,,,2024-04-10_669,,True,,,,R50D6,,2024-04-10T16:31:52.700000,,Detection,,,,False,
0.1212105229496955,2024-04-10,,AM,2024-04-10T16:32:23.940000,,,,2024-04-10_670,,True,,,,R50D6,,2024-04-10T16:32:23.940000,,Detection,,,,False,
0.1256904155015945,2024-04-10,,AM,2024-04-10T16:32:35.390000,,,,2024-04-10_671,,True,,,,R50D6,,2024-04-10T16:32:35.390000,,Detection,,,,False,
0.1417922377586364,2024-04-10,,AM,2024-04-10T16:33:35.410000,,,,2024-04-10_672,,True,,,,R50D6,,2024-04-10T16:33:35.410000,,Detection,,,,False,
0.3838129341602325,2024-04-10,,AM,2024-04-10T16:35:56.040000,,,,2024-04-10_673,,True,,,,R50D6,,2024-04-10T16:35:56.040000,,Detection,,,,False,
0.6598469614982605,2024-04-10,,AM,2024-04-10T16:36:42.090000,,,,2024-04-10_674,,True,,,,R50D6,,2024-04-10T16:36:42.090000,,Detection,,,,False,
0.7882710695266724,2024-04-10,,AM,2024-04-10T16:38:41.700000,,,,2024-04-10_675,,True,,,,R50D6,,2024-04-10T16:38:41.700000,,Detection,,,,False,
0.1752465963363647,2024-04-10,,AM,2024-04-10T16:39:18.370000,,,,2024-04-10_676,,True,,,,R50D6,,2024-04-10T16:39:18.370000,,Detection,,,,False,
0.1542380303144455,2024-04-10,,AM,2024-04-10T16:41:26.140000,,,,2024-04-10_677,,True,,,,R50D6,,2024-04-10T16:41:26.140000,,Detection,,,,False,
0.2000080645084381,2024-04-10,,AM,2024-04-10T16:46:37.900000,,,,2024-04-10_678,,True,,,,R50D6,,2024-04-10T16:46:37.900000,,Detection,,,,False,
0.2053083628416061,2024-04-10,,AM,2024-04-10T16:46:38.910000,,,,2024-04-10_679,,True,,,,R50D6,,2024-04-10T16:46:38.910000,,Detection,,,,False,
0.2560555934906006,2024-04-10,,AM,2024-04-10T16:47:23.070000,,,,2024-04-10_680,,True,,,,R50D6,,2024-04-10T16:47:23.070000,,Detection,,,,False,
0.6188327670097351,2024-04-10,,AM,2024-04-10T16:49:38,,,,2024-04-10_681,,True,,,,R50D6,,2024-04-10T16:49:38,,Detection,,,,False,
0.4114282429218292,2024-04-10,,AM,2024-04-10T16:50:39.290000,,,,2024-04-10_682,,True,,,,R50D6,,2024-04-10T16:50:39.290000,,Detection,,,,False,
0.6879459619522095,2024-04-10,,AM,2024-04-10T16:51:54.120000,,,,2024-04-10_683,,True,,,,R50D6,,2024-04-10T16:51:54.120000,,Detection,,,,False,
0.7081954479217529,2024-04-10,,AM,2024-04-10T16:52:53.880000,,,,2024-04-10_684,,True,,,,R50D6,,2024-04-10T16:52:53.880000,,Detection,,,,False,
0.8205103278160095,2024-04-10,,AM,2024-04-10T16:53:20.200000,,,,2024-04-10_685,,True,,,,R50D6,,2024-04-10T16:53:20.200000,,Detection,,,,False,
0.3548780679702759,2024-04-10,,AM,2024-04-10T16:54:51.070000,,,,2024-04-10_686,,True,,,,R50D6,,2024-04-10T16:54:51.070000,,Detection,,,,False,
0.5482833981513977,2024-04-10,,AM,2024-04-10T16:55:07,,,,2024-04-10_687,,True,,,,R50D6,,2024-04-10T16:55:07,,Detection,,,,False,
0.1645016223192215,2024-04-10,,AM,2024-04-10T16:55:50.010000,,,,2024-04-10_688,,True,,,,R50D6,,2024-04-10T16:55:50.010000,,Detection,,,,False,
0.2379655092954635,2024-04-10,,AM,2024-04-10T16:56:22.100000,,,,2024-04-10_689,,True,,,,R50D6,,2024-04-10T16:56:22.100000,,Detection,,,,False,
0.4418283700942993,2024-04-10,,AM,2024-04-10T16:57:41.610000,,,,2024-04-10_690,,True,,,,R50D6,,2024-04-10T16:57:41.610000,,Detection,,,,False,
0.6247228384017944,2024-04-10,,AM,2024-04-10T17:04:08.990000,,,,2024-04-10_691,,True,,,,R50D6,,2024-04-10T17:04:08.990000,,Detection,,,,False,
0.1411409378051757,2024-04-10,,AM,2024-04-10T17:06:05,,,,2024-04-10_692,,True,,,,R50D6,,2024-04-10T17:06:05,,Detection,,,,False,
0.5376842021942139,2024-04-10,,AM,2024-04-10T17:06:06.020000,,,,2024-04-10_693,,True,,,,R50D6,,2024-04-10T17:06:06.020000,,Detection,,,,False,
0.1207972019910812,2024-04-10,,AM,2024-04-10T17:06:31.770000,,,,2024-04-10_694,,True,,,,R50D6,,2024-04-10T17:06:31.770000,,Detection,,,,False,
0.1087440773844719,2024-04-10,,AM,2024-04-10T17:08:01,,,,2024-04-10_695,,True,,,,R50D6,,2024-04-10T17:08:01,,Detection,,,,False,
0.2242522090673446,2024-04-10,,AM,2024-04-10T17:09:49.060000,,,,2024-04-10_696,,True,,,,R50D6,,2024-04-10T17:09:49.060000,,Detection,,,,False,
0.1062770560383796,2024-04-10,,AM,2024-04-10T17:09:50.070000,,,,2024-04-10_697,,True,,,,R50D6,,2024-04-10T17:09:50.070000,,Detection,,,,False,
0.4082670211791992,2024-04-10,,AM,2024-04-10T17:12:22.540000,,,,2024-04-10_698,,True,,,,R50D6,,2024-04-10T17:12:22.540000,,Detection,,,,False,
0.6724947690963745,2024-04-10,,AM,2024-04-10T17:12:46.500000,,,,2024-04-10_699,,True,,,,R50D6,,2024-04-10T17:12:46.500000,,Detection,,,,False,
0.5319364666938782,2024-04-10,,AM,2024-04-10T17:16:42.720000,,,,2024-04-10_700,,True,,,,R50D6,,2024-04-10T17:16:42.720000,,Detection,,,,False,
0.2573449909687042,2024-04-10,,AM,2024-04-10T17:17:35.930000,,,,2024-04-10_701,,True,,,,R50D6,,2024-04-10T17:17:35.930000,,Detection,,,,False,
0.2525891065597534,2024-04-10,,AM,2024-04-10T17:18:56.770000,,,,2024-04-10_702,,True,,,,R50D6,,2024-04-10T17:18:56.770000,,Detection,,,,False,
0.5445225834846497,2024-04-10,,AM,2024-04-10T17:20:22.220000,,,,2024-04-10_703,,True,,,,R50D6,,2024-04-10T17:20:22.220000,,Detection,,,,False,
0.1141823977231979,2024-04-10,,AM,2024-04-10T17:23:37.950000,,,,2024-04-10_704,,True,,,,R50D6,,2024-04-10T17:23:37.950000,,Detection,,,,False,
0.8210792541503906,2024-04-10,,AM,2024-04-10T17:24:22.040000,,,,2024-04-10_705,,True,,,,R50D6,,2024-04-10T17:24:22.040000,,Detection,,,,False,
0.5140163898468018,2024-04-10,,AM,2024-04-10T17:26:10.840000,,,,2024-04-10_706,,True,,,,R50D6,,2024-04-10T17:26:10.840000,,Detection,,,,False,
0.2208780646324157,2024-04-10,,AM,2024-04-10T17:27:06.290000,,,,2024-04-10_707,,True,,,,R50D6,,2024-04-10T17:27:06.290000,,Detection,,,,False,
0.5392338037490845,2024-04-10,,AM,2024-04-10T17:28:20.070000,,,,2024-04-10_708,,True,,,,R50D6,,2024-04-10T17:28:20.070000,,Detection,,,,False,
0.4978662431240082,2024-04-10,,AM,2024-04-10T17:28:53.090000,,,,2024-04-10_709,,True,,,,R50D6,,2024-04-10T17:28:53.090000,,Detection,,,,False,
0.1167121231555938,2024-04-10,,AM,2024-04-10T17:30:37.950000,,,,2024-04-10_710,,True,,,,R50D6,,2024-04-10T17:30:37.950000,,Detection,,,,False,
0.5580955147743225,2024-04-10,,AM,2024-04-10T17:30:38.980000,,,,2024-04-10_711,,True,,,,R50D6,,2024-04-10T17:30:38.980000,,Detection,,,,False,
0.1219684556126594,2024-04-10,,AM,2024-04-10T17:30:39.990000,,,,2024-04-10_712,,True,,,,R50D6,,2024-04-10T17:30:39.990000,,Detection,,,,False,
0.1720266938209533,2024-04-10,,AM,2024-04-10T17:34:51.600000,,,,2024-04-10_713,,True,,,,R50D6,,2024-04-10T17:34:51.600000,,Detection,,,,False,
0.1183177977800369,2024-04-10,,AM,2024-04-10T17:36:17.510000,,,,2024-04-10_714,,True,,,,R50D6,,2024-04-10T17:36:17.510000,,Detection,,,,False,
0.3173016607761383,2024-04-10,,AM,2024-04-10T17:36:52.990000,,,,2024-04-10_715,,True,,,,R50D6,,2024-04-10T17:36:52.990000,,Detection,,,,False,
0.1125350072979927,2024-04-10,,AM,2024-04-10T17:37:04.870000,,,,2024-04-10_716,,True,,,,R50D6,,2024-04-10T17:37:04.870000,,Detection,,,,False,
0.298614889383316,2024-04-10,,AM,2024-04-10T17:40:59.490000,,,,2024-04-10_717,,True,,,,R50D6,,2024-04-10T17:40:59.490000,,Detection,,,,False,
0.8030259013175964,2024-04-10,,AM,2024-04-10T17:42:39.010000,,,,2024-04-10_718,,True,,,,R50D6,,2024-04-10T17:42:39.010000,,Detection,,,,False,
0.1732637286186218,2024-04-10,,AM,2024-04-10T17:43:16.120000,,,,2024-04-10_719,,True,,,,R50D6,,2024-04-10T17:43:16.120000,,Detection,,,,False,
0.4990918338298797,2024-04-10,,AM,2024-04-10T17:45:25.590000,,,,2024-04-10_720,,True,,,,R50D6,,2024-04-10T17:45:25.590000,,Detection,,,,False,
0.1382656246423721,2024-04-10,,AM,2024-04-10T17:49:23.160000,,,,2024-04-10_721,,True,,,,R50D6,,2024-04-10T17:49:23.160000,,Detection,,,,False,
0.4840805232524872,2024-04-10,,AM,2024-04-10T17:52:04.210000,,,,2024-04-10_722,,True,,,,R50D6,,2024-04-10T17:52:04.210000,,Detection,,,,False,
0.1990028768777847,2024-04-10,,AM,2024-04-10T17:55:38.980000,,,,2024-04-10_723,,True,,,,R50D6,,2024-04-10T17:55:38.980000,,Detection,,,,False,
0.6293529868125916,2024-04-10,,AM,2024-04-10T17:55:39.960000,,,,2024-04-10_724,,True,,,,R50D6,,2024-04-10T17:55:39.960000,,Detection,,,,False,
0.2058213502168655,2024-04-10,,AM,2024-04-10T17:56:09.920000,,,,2024-04-10_725,,True,,,,R50D6,,2024-04-10T17:56:09.920000,,Detection,,,,False,
0.3252602815628052,2024-04-10,,AM,2024-04-10T18:00:52.140000,,,,2024-04-10_726,,True,,,,R50D6,,2024-04-10T18:00:52.140000,,Detection,,,,False,
0.5321283340454102,2024-04-10,,AM,2024-04-10T18:01:22.080000,,,,2024-04-10_727,,True,,,,R50D6,,2024-04-10T18:01:22.080000,,Detection,,,,False,
0.5851532220840454,2024-04-10,,AM,2024-04-10T18:06:06.980000,,,,2024-04-10_728,,True,,,,R50D6,,2024-04-10T18:06:06.980000,,Detection,,,,False,
0.5337348580360413,2024-04-10,,AM,2024-04-10T18:13:04.990000,,,,2024-04-10_729,,True,,,,R50D6,,2024-04-10T18:13:04.990000,,Detection,,,,False,
0.3291974067687988,2024-04-10,,AM,2024-04-10T18:14:57.040000,,,,2024-04-10_730,,True,,,,R50D6,,2024-04-10T18:14:57.040000,,Detection,,,,False,
0.1886182129383087,2024-04-10,,AM,2024-04-10T18:17:48.740000,,,,2024-04-10_731,,True,,,,R50D6,,2024-04-10T18:17:48.740000,,Detection,,,,False,
0.1150676533579826,2024-04-10,,AM,2024-04-10T18:18:22.030000,,,,2024-04-10_732,,True,,,,R50D6,,2024-04-10T18:18:22.030000,,Detection,,,,False,
0.5418363809585571,2024-04-10,,AM,2024-04-10T18:18:36,,,,2024-04-10_733,,True,,,,R50D6,,2024-04-10T18:18:36,,Detection,,,,False,
0.1111625954508781,2024-04-10,,AM,2024-04-10T18:18:36.980000,,,,2024-04-10_734,,True,,,,R50D6,,2024-04-10T18:18:36.980000,,Detection,,,,False,
0.4578224718570709,2024-04-10,,AM,2024-04-10T18:19:07.980000,,,,2024-04-10_735,,True,,,,R50D6,,2024-04-10T18:19:07.980000,,Detection,,,,False,
0.4943966567516327,2024-04-10,,AM,2024-04-10T18:19:09,,,,2024-04-10_736,,True,,,,R50D6,,2024-04-10T18:19:09,,Detection,,,,False,
0.5586043000221252,2024-04-10,,AM,2024-04-10T18:20:35.120000,,,,2024-04-10_737,,True,,,,R50D6,,2024-04-10T18:20:35.120000,,Detection,,,,False,
0.8085623383522034,2024-04-10,,AM,2024-04-10T18:25:07.990000,,,,2024-04-10_738,,True,,,,R50D6,,2024-04-10T18:25:07.990000,,Detection,,,,False,
0.630979061126709,2024-04-10,,AM,2024-04-10T18:30:09.030000,,,,2024-04-10_739,,True,,,,R50D6,,2024-04-10T18:30:09.030000,,Detection,,,,False,
0.5144326686859131,2024-04-10,,AM,2024-04-10T18:32:58.940000,,,,2024-04-10_740,,True,,,,R50D6,,2024-04-10T18:32:58.940000,,Detection,,,,False,
,2024-04-10,,AM,2024-04-10T18:32:59.640000,,,,2024-04-10_741,,True,,,,R50D6,,,,Detection,,,,False,
0.7555463910102844,2024-04-10,,AM,2024-04-10T18:33:38.010000,,,,2024-04-10_742,,True,,,,R50D6,,2024-04-10T18:33:38.010000,,Detection,,,,False,
0.2783730030059814,2024-04-10,,AM,2024-04-10T18:36:43.540000,,,,2024-04-10_743,,True,,,,R50D6,,2024-04-10T18:36:43.540000,,Detection,,,,False,
0.4285420179367065,2024-04-10,,AM,2024-04-10T18:38:55.070000,,,,2024-04-10_744,,True,,,,R50D6,,2024-04-10T18:38:55.070000,,Detection,,,,False,
0.1331948488950729,2024-04-10,,AM,2024-04-10T18:38:56,,,,2024-04-10_745,,True,,,,R50D6,,2024-04-10T18:38:56,,Detection,,,,False,
0.1576101183891296,2024-04-10,,AM,2024-04-10T18:39:13.890000,,,,2024-04-10_746,,True,,,,R50D6,,2024-04-10T18:39:13.890000,,Detection,,,,False,
0.1030036807060241,2024-04-10,,AM,2024-04-10T18:45:38.270000,,,,2024-04-10_747,,True,,,,R50D6,,2024-04-10T18:45:38.270000,,Detection,,,,False,
0.1218068227171897,2024-04-10,,AM,2024-04-10T18:47:19.080000,,,,2024-04-10_748,,True,,,,R50D6,,2024-04-10T18:47:19.080000,,Detection,,,,False,
0.3147549629211426,2024-04-10,,AM,2024-04-10T18:47:52.100000,,,,2024-04-10_749,,True,,,,R50D6,,2024-04-10T18:47:52.100000,,Detection,,,,False,
0.3482182323932647,2024-04-10,,AM,2024-04-10T18:51:04.350000,,,,2024-04-10_750,,True,,,,R50D6,,2024-04-10T18:51:04.350000,,Detection,,,,False,
0.9033642411231996,2024-04-10,,AM,2024-04-10T18:52:12.990000,,,,2024-04-10_751,,True,,,,R50D6,,2024-04-10T18:52:12.990000,,Detection,,,,False,
0.2497489601373672,2024-04-10,,AM,2024-04-10T18:53:06.460000,,,,2024-04-10_752,,True,,,,R50D6,,2024-04-10T18:53:06.460000,,Detection,,,,False,
0.91469007730484,2024-04-10,,AM,2024-04-10T18:53:57,,,,2024-04-10_753,,True,,,,R50D6,,2024-04-10T18:53:57,,Detection,,,,False,
0.7645906805992126,2024-04-10,,AM,2024-04-10T18:54:18.990000,,,,2024-04-10_754,,True,,,,R50D6,,2024-04-10T18:54:18.990000,,Detection,,,,False,
0.6310614347457886,2024-04-10,,AM,2024-04-10T18:55:13.210000,,,,2024-04-10_755,,True,,,,R50D6,,2024-04-10T18:55:13.210000,,Detection,,,,False,
0.4276016056537628,2024-04-10,,AM,2024-04-10T18:55:36.930000,,,,2024-04-10_756,,True,,,,R50D6,,2024-04-10T18:55:36.930000,,Detection,,,,False,
0.1880110204219818,2024-04-10,,AM,2024-04-10T19:00:22,,,,2024-04-10_757,,True,,,,R50D6,,2024-04-10T19:00:22,,Detection,,,,False,
0.4414004981517792,2024-04-10,,AM,2024-04-10T19:05:06.980000,,,,2024-04-10_758,,True,,,,R50D6,,2024-04-10T19:05:06.980000,,Detection,,,,False,
0.3006697595119476,2024-04-10,,AM,2024-04-10T19:05:07.990000,,,,2024-04-10_759,,True,,,,R50D6,,2024-04-10T19:05:07.990000,,Detection,,,,False,
0.1277810186147689,2024-04-10,,AM,2024-04-10T19:05:21.300000,,,,2024-04-10_760,,True,,,,R50D6,,2024-04-10T19:05:21.300000,,Detection,,,,False,
0.2157494574785232,2024-04-10,,AM,2024-04-10T19:08:06.970000,,,,2024-04-10_761,,True,,,,R50D6,,2024-04-10T19:08:06.970000,,Detection,,,,False,
0.5363037586212158,2024-04-10,,AM,2024-04-10T19:08:07.950000,,,,2024-04-10_762,,True,,,,R50D6,,2024-04-10T19:08:07.950000,,Detection,,,,False,
0.1243220716714859,2024-04-10,,AM,2024-04-10T19:08:17.800000,,,,2024-04-10_763,,True,,,,R50D6,,2024-04-10T19:08:17.800000,,Detection,,,,False,
0.1502547264099121,2024-04-10,,AM,2024-04-10T19:10:24.860000,,,,2024-04-10_764,,True,,,,R50D6,,2024-04-10T19:10:24.860000,,Detection,,,,False,
0.1612822860479354,2024-04-10,,AM,2024-04-10T19:15:22.270000,,,,2024-04-10_765,,True,,,,R50D6,,2024-04-10T19:15:22.270000,,Detection,,,,False,
0.3074802458286285,2024-04-10,,AM,2024-04-10T19:21:26.110000,,,,2024-04-10_766,,True,,,,R50D6,,2024-04-10T19:21:26.110000,,Detection,,,,False,
0.2949332594871521,2024-04-10,,AM,2024-04-10T19:22:10.980000,,,,2024-04-10_767,,True,,,,R50D6,,2024-04-10T19:22:10.980000,,Detection,,,,False,
0.6848456263542175,2024-04-10,,AM,2024-04-10T19:23:33.310000,,,,2024-04-10_768,,True,,,,R50D6,,2024-04-10T19:23:33.310000,,Detection,,,,False,
0.6149939894676208,2024-04-10,,AM,2024-04-10T19:24:14.490000,,,,2024-04-10_769,,True,,,,R50D6,,2024-04-10T19:24:14.490000,,Detection,,,,False,
0.3194256424903869,2024-04-10,,AM,2024-04-10T19:25:36,,,,2024-04-10_770,,True,,,,R50D6,,2024-04-10T19:25:36,,Detection,,,,False,
0.35507732629776,2024-04-10,,AM,2024-04-10T19:26:36,,,,2024-04-10_771,,True,,,,R50D6,,2024-04-10T19:26:36,,Detection,,,,False,
0.1504996865987777,2024-04-10,,AM,2024-04-10T19:39:24.020000,,,,2024-04-10_772,,True,,,,R50D6,,2024-04-10T19:39:24.020000,,Detection,,,,False,
0.2253499329090118,2024-04-10,,AM,2024-04-10T19:43:37.640000,,,,2024-04-10_773,,True,,,,R50D6,,2024-04-10T19:43:37.640000,,Detection,,,,False,
0.1621202379465103,2024-04-10,,AM,2024-04-10T19:51:05,,,,2024-04-10_774,,True,,,,R50D6,,2024-04-10T19:51:05,,Detection,,,,False,
0.1188880801200866,2024-04-10,,AM,2024-04-10T19:51:07,,,,2024-04-10_775,,True,,,,R50D6,,2024-04-10T19:51:07,,Detection,,,,False,
0.2391794472932815,2024-04-10,,AM,2024-04-10T19:51:07.980000,,,,2024-04-10_776,,True,,,,R50D6,,2024-04-10T19:51:07.980000,,Detection,,,,False,
0.8133119940757751,2024-04-10,,AM,2024-04-10T19:52:06.010000,,,,2024-04-10_777,,True,,,,R50D6,,2024-04-10T19:52:06.010000,,Detection,,,,False,
0.2317138910293579,2024-04-10,,AM,2024-04-10T20:05:51.150000,,,,2024-04-10_778,,True,,,,R50D6,,2024-04-10T20:05:51.150000,,Detection,,,,False,
0.5334040522575378,2024-04-10,,AM,2024-04-10T20:17:53.140000,,,,2024-04-10_779,,True,,,,R50D6,,2024-04-10T20:17:53.140000,,Detection,,,,False,
0.1498892307281494,2024-04-10,,AM,2024-04-10T20:21:55.170000,,,,2024-04-10_780,,True,,,,R50D6,,2024-04-10T20:21:55.170000,,Detection,,,,False,
0.2075172215700149,2024-04-10,,AM,2024-04-10T20:26:22.500000,,,,2024-04-10_781,,True,,,,R50D6,,2024-04-10T20:26:22.500000,,Detection,,,,False,
0.1681884378194809,2024-04-10,,AM,2024-04-10T20:26:47.470000,,,,2024-04-10_782,,True,,,,R50D6,,2024-04-10T20:26:47.470000,,Detection,,,,False,
0.1445472687482834,2024-04-10,,AM,2024-04-10T20:35:22.070000,,,,2024-04-10_783,,True,,,,R50D6,,2024-04-10T20:35:22.070000,,Detection,,,,False,
0.1854842156171798,2024-04-10,,AM,2024-04-10T20:36:53.060000,,,,2024-04-10_784,,True,,,,R50D6,,2024-04-10T20:36:53.060000,,Detection,,,,False,
0.2543720602989197,2024-04-10,,AM,2024-04-10T20:51:45.670000,,,,2024-04-10_785,,True,,,,R50D6,,2024-04-10T20:51:45.670000,,Detection,,,,False,
0.2046183794736862,2024-04-10,,AM,2024-04-10T20:55:28.130000,,,,2024-04-10_786,,True,,,,R50D6,,2024-04-10T20:55:28.130000,,Detection,,,,False,
0.1366633474826812,2024-04-10,,AM,2024-04-10T20:57:17.630000,,,,2024-04-10_787,,True,,,,R50D6,,2024-04-10T20:57:17.630000,,Detection,,,,False,
0.3148233294486999,2024-04-10,,AM,2024-04-10T21:01:07.930000,,,,2024-04-10_788,,True,,,,R50D6,,2024-04-10T21:01:07.930000,,Detection,,,,False,
0.1575184762477874,2024-04-10,,AM,2024-04-10T21:05:27.530000,,,,2024-04-10_789,,True,,,,R50D6,,2024-04-10T21:05:27.530000,,Detection,,,,False,
0.2136088609695434,2024-04-10,,AM,2024-04-10T21:20:21.030000,,,,2024-04-10_790,,True,,,,R50D6,,2024-04-10T21:20:21.030000,,Detection,,,,False,
0.1342581957578659,2024-04-10,,AM,2024-04-10T21:21:00.040000,,,,2024-04-10_791,,True,,,,R50D6,,2024-04-10T21:21:00.040000,,Detection,,,,False,
0.2862029373645782,2024-04-10,,AM,2024-04-10T21:22:05.030000,,,,2024-04-10_792,,True,,,,R50D6,,2024-04-10T21:22:05.030000,,Detection,,,,False,
