plot_path,catalogued,epi_distance,p_confidence,lat,network,depth,code,s_predicted,provider,s_confidence,p_predicted,detected,p_detected,long,event_id,p_error,time,s_error,unique_id,mag_type,s_detected,mag,date
,False,,0.8426821827888489,,AM,,R50D6,,Detection,,,True,2024-08-24T05:46:08,,,,2024-08-24T05:46:08,,2024-08-24_286,,,,2024-08-24
,False,,0.6952775716781616,,AM,,R50D6,,Detection,,,True,2024-08-24T05:46:30.590000,,,,2024-08-24T05:46:30.590000,,2024-08-24_287,,,,2024-08-24
,False,,0.5601683259010315,,AM,,R50D6,,Detection,,,True,2024-08-24T06:04:58.330000,,,,2024-08-24T06:04:58.330000,,2024-08-24_288,,,,2024-08-24
,False,,0.7723715305328369,,AM,,R50D6,,Detection,,,True,2024-08-24T06:08:38.990000,,,,2024-08-24T06:08:38.990000,,2024-08-24_289,,,,2024-08-24
,False,,0.5965467095375061,,AM,,R50D6,,Detection,,,True,2024-08-24T06:10:22.060000,,,,2024-08-24T06:10:22.060000,,2024-08-24_290,,,,2024-08-24
,False,,0.6486632823944092,,AM,,R50D6,,Detection,,,True,2024-08-24T06:11:03.560000,,,,2024-08-24T06:11:03.560000,,2024-08-24_291,,,,2024-08-24
,False,,0.8388169407844543,,AM,,R50D6,,Detection,,,True,2024-08-24T06:12:33.990000,,,,2024-08-24T06:12:33.990000,,2024-08-24_292,,,,2024-08-24
,False,,0.7532314658164978,,AM,,R50D6,,Detection,,,True,2024-08-24T06:13:49.020000,,,,2024-08-24T06:13:49.020000,,2024-08-24_293,,,,2024-08-24
,False,,0.5369924306869507,,AM,,R50D6,,Detection,,,True,2024-08-24T06:13:55.160000,,,,2024-08-24T06:13:55.160000,,2024-08-24_294,,,,2024-08-24
,False,,0.8761674761772156,,AM,,R50D6,,Detection,,,True,2024-08-24T06:16:36.010000,,,,2024-08-24T06:16:36.010000,,2024-08-24_295,,,,2024-08-24
,False,,0.6786115765571594,,AM,,R50D6,,Detection,,,True,2024-08-24T06:18:06.740000,,,,2024-08-24T06:18:06.740000,,2024-08-24_296,,,,2024-08-24
,False,,0.5515485405921936,,AM,,R50D6,,Detection,,,True,2024-08-24T06:24:26.100000,,,,2024-08-24T06:24:26.100000,,2024-08-24_297,,,,2024-08-24
,False,,0.7476105093955994,,AM,,R50D6,,Detection,,,True,2024-08-24T06:31:13.080000,,,,2024-08-24T06:31:13.080000,,2024-08-24_298,,,,2024-08-24
,False,,0.5896647572517395,,AM,,R50D6,,Detection,,,True,2024-08-24T06:40:40.010000,,,,2024-08-24T06:40:40.010000,,2024-08-24_299,,,,2024-08-24
,False,,0.8096917867660522,,AM,,R50D6,,Detection,,,True,2024-08-24T06:41:39.030000,,,,2024-08-24T06:41:39.030000,,2024-08-24_300,,,,2024-08-24
,False,,0.86326664686203,,AM,,R50D6,,Detection,,,True,2024-08-24T06:45:37.010000,,,,2024-08-24T06:45:37.010000,,2024-08-24_301,,,,2024-08-24
,False,,0.6763608455657959,,AM,,R50D6,,Detection,,,True,2024-08-24T07:12:39.010000,,,,2024-08-24T07:12:39.010000,,2024-08-24_302,,,,2024-08-24
,False,,0.8552295565605164,,AM,,R50D6,,Detection,,,True,2024-08-24T07:29:37.010000,,,,2024-08-24T07:29:37.010000,,2024-08-24_303,,,,2024-08-24
,False,,0.6714052557945251,,AM,,R50D6,,Detection,,,True,2024-08-24T07:42:18.870000,,,,2024-08-24T07:42:18.870000,,2024-08-24_304,,,,2024-08-24
,False,,0.5384532809257507,,AM,,R50D6,,Detection,,,True,2024-08-24T08:01:39,,,,2024-08-24T08:01:39,,2024-08-24_305,,,,2024-08-24
,False,,0.6231338381767273,,AM,,R50D6,,Detection,,,True,2024-08-24T08:04:08.100000,,,,2024-08-24T08:04:08.100000,,2024-08-24_306,,,,2024-08-24
,False,,0.6493662595748901,,AM,,R50D6,,Detection,,,True,2024-08-24T08:14:52.170000,,,,2024-08-24T08:14:52.170000,,2024-08-24_307,,,,2024-08-24
,False,,0.849409818649292,,AM,,R50D6,,Detection,,,True,2024-08-24T08:26:38.010000,,,,2024-08-24T08:26:38.010000,,2024-08-24_308,,,,2024-08-24
,False,,0.8450995087623596,,AM,,R50D6,,Detection,,,True,2024-08-24T08:32:10.980000,,,,2024-08-24T08:32:10.980000,,2024-08-24_309,,,,2024-08-24
,False,,0.8152099847793579,,AM,,R50D6,,Detection,,,True,2024-08-24T08:41:53.110000,,,,2024-08-24T08:41:53.110000,,2024-08-24_310,,,,2024-08-24
,False,,0.6094745397567749,,AM,,R50D6,,Detection,,,True,2024-08-24T08:45:53.060000,,,,2024-08-24T08:45:53.060000,,2024-08-24_311,,,,2024-08-24
,False,,0.5287690162658691,,AM,,R50D6,,Detection,,,True,2024-08-24T08:47:19.460000,,,,2024-08-24T08:47:19.460000,,2024-08-24_312,,,,2024-08-24
,False,,0.8751969933509827,,AM,,R50D6,,Detection,,,True,2024-08-24T08:59:13.060000,,,,2024-08-24T08:59:13.060000,,2024-08-24_313,,,,2024-08-24
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-24T08:59:13.770000,,2024-08-24_314,,,,2024-08-24
,False,,0.726832926273346,,AM,,R50D6,,Detection,,,True,2024-08-24T09:03:22.110000,,,,2024-08-24T09:03:22.110000,,2024-08-24_315,,,,2024-08-24
,False,,0.8052250742912292,,AM,,R50D6,,Detection,,,True,2024-08-24T09:13:43.320000,,,,2024-08-24T09:13:43.320000,,2024-08-24_316,,,,2024-08-24
,False,,0.6786527633666992,,AM,,R50D6,,Detection,,,True,2024-08-24T09:20:53.130000,,,,2024-08-24T09:20:53.130000,,2024-08-24_317,,,,2024-08-24
,False,,0.6616067886352539,,AM,,R50D6,,Detection,,,True,2024-08-24T09:27:51.970000,,,,2024-08-24T09:27:51.970000,,2024-08-24_318,,,,2024-08-24
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-24T09:35:58.480000,,2024-08-24_319,,,,2024-08-24
,False,,0.573974609375,,AM,,R50D6,,Detection,,,True,2024-08-24T09:37:12.480000,,,,2024-08-24T09:37:12.480000,,2024-08-24_320,,,,2024-08-24
,False,,0.5828500390052795,,AM,,R50D6,,Detection,,,True,2024-08-24T09:45:38.020000,,,,2024-08-24T09:45:38.020000,,2024-08-24_321,,,,2024-08-24
,False,,0.760059654712677,,AM,,R50D6,,Detection,,,True,2024-08-24T09:48:25.580000,,,,2024-08-24T09:48:25.580000,,2024-08-24_322,,,,2024-08-24
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-24T09:48:26.230000,,2024-08-24_323,,,,2024-08-24
,False,,0.5532451272010803,,AM,,R50D6,,Detection,,,True,2024-08-24T09:58:52.060000,,,,2024-08-24T09:58:52.060000,,2024-08-24_324,,,,2024-08-24
,False,,0.5251556038856506,,AM,,R50D6,,Detection,,,True,2024-08-24T10:03:58.550000,,,,2024-08-24T10:03:58.550000,,2024-08-24_325,,,,2024-08-24
,False,,0.5630727410316467,,AM,,R50D6,,Detection,,,True,2024-08-24T10:32:25.280000,,,,2024-08-24T10:32:25.280000,,2024-08-24_326,,,,2024-08-24
,False,,0.5694724917411804,,AM,,R50D6,,Detection,,,True,2024-08-24T10:51:51.010000,,,,2024-08-24T10:51:51.010000,,2024-08-24_327,,,,2024-08-24
,False,,0.5609560608863831,,AM,,R50D6,,Detection,,,True,2024-08-24T10:59:21.160000,,,,2024-08-24T10:59:21.160000,,2024-08-24_328,,,,2024-08-24
,False,,0.7143198847770691,,AM,,R50D6,,Detection,,,True,2024-08-24T11:07:50.570000,,,,2024-08-24T11:07:50.570000,,2024-08-24_329,,,,2024-08-24
,False,,0.7117242813110352,,AM,,R50D6,,Detection,,,True,2024-08-24T11:14:39.220000,,,,2024-08-24T11:14:39.220000,,2024-08-24_330,,,,2024-08-24
,False,,0.7279223203659058,,AM,,R50D6,,Detection,,,True,2024-08-24T11:26:39.010000,,,,2024-08-24T11:26:39.010000,,2024-08-24_331,,,,2024-08-24
,False,,0.6301155686378479,,AM,,R50D6,,Detection,,,True,2024-08-24T11:45:05.160000,,,,2024-08-24T11:45:05.160000,,2024-08-24_332,,,,2024-08-24
,False,,0.8678927421569824,,AM,,R50D6,,Detection,,,True,2024-08-24T11:48:10.010000,,,,2024-08-24T11:48:10.010000,,2024-08-24_333,,,,2024-08-24
,False,,0.7620195746421814,,AM,,R50D6,,Detection,,,True,2024-08-24T12:09:51.100000,,,,2024-08-24T12:09:51.100000,,2024-08-24_334,,,,2024-08-24
,False,,0.7811071872711182,,AM,,R50D6,,Detection,,,True,2024-08-24T12:11:23.060000,,,,2024-08-24T12:11:23.060000,,2024-08-24_335,,,,2024-08-24
,False,,0.6527596712112427,,AM,,R50D6,,Detection,,,True,2024-08-24T12:15:05.900000,,,,2024-08-24T12:15:05.900000,,2024-08-24_336,,,,2024-08-24
,False,,0.8619757294654846,,AM,,R50D6,,Detection,,,True,2024-08-24T12:18:31.340000,,,,2024-08-24T12:18:31.340000,,2024-08-24_337,,,,2024-08-24
,False,,0.8318070769309998,,AM,,R50D6,,Detection,,,True,2024-08-24T12:22:52.080000,,,,2024-08-24T12:22:52.080000,,2024-08-24_338,,,,2024-08-24
,False,,0.8123215436935425,,AM,,R50D6,,Detection,,,True,2024-08-24T12:59:06.900000,,,,2024-08-24T12:59:06.900000,,2024-08-24_339,,,,2024-08-24
,False,,0.642636239528656,,AM,,R50D6,,Detection,,,True,2024-08-24T13:17:41.930000,,,,2024-08-24T13:17:41.930000,,2024-08-24_340,,,,2024-08-24
,False,,0.5253211259841919,,AM,,R50D6,,Detection,,,True,2024-08-24T13:27:06.020000,,,,2024-08-24T13:27:06.020000,,2024-08-24_341,,,,2024-08-24
,False,,0.7522646188735962,,AM,,R50D6,,Detection,,,True,2024-08-24T13:31:09.220000,,,,2024-08-24T13:31:09.220000,,2024-08-24_342,,,,2024-08-24
,False,,0.711072564125061,,AM,,R50D6,,Detection,,,True,2024-08-24T13:32:07,,,,2024-08-24T13:32:07,,2024-08-24_343,,,,2024-08-24
,False,,0.6680857539176941,,AM,,R50D6,,Detection,,,True,2024-08-24T13:50:38,,,,2024-08-24T13:50:38,,2024-08-24_344,,,,2024-08-24
,False,,0.7383393049240112,,AM,,R50D6,,Detection,,,True,2024-08-24T14:06:42.570000,,,,2024-08-24T14:06:42.570000,,2024-08-24_345,,,,2024-08-24
,False,,0.6060260534286499,,AM,,R50D6,,Detection,,,True,2024-08-24T14:07:08.060000,,,,2024-08-24T14:07:08.060000,,2024-08-24_346,,,,2024-08-24
,False,,0.5736913084983826,,AM,,R50D6,,Detection,,,True,2024-08-24T14:44:54.060000,,,,2024-08-24T14:44:54.060000,,2024-08-24_347,,,,2024-08-24
,False,,0.8233564496040344,,AM,,R50D6,,Detection,,,True,2024-08-24T14:49:51.010000,,,,2024-08-24T14:49:51.010000,,2024-08-24_348,,,,2024-08-24
,False,,0.6051985621452332,,AM,,R50D6,,Detection,,,True,2024-08-24T15:05:55.930000,,,,2024-08-24T15:05:55.930000,,2024-08-24_349,,,,2024-08-24
,False,,0.5417856574058533,,AM,,R50D6,,Detection,,,True,2024-08-24T15:06:11.200000,,,,2024-08-24T15:06:11.200000,,2024-08-24_350,,,,2024-08-24
,False,,0.7466278672218323,,AM,,R50D6,,Detection,,,True,2024-08-24T15:16:06.020000,,,,2024-08-24T15:16:06.020000,,2024-08-24_351,,,,2024-08-24
,False,,0.7219400405883789,,AM,,R50D6,,Detection,,,True,2024-08-24T15:20:37,,,,2024-08-24T15:20:37,,2024-08-24_352,,,,2024-08-24
,False,,0.6214432120323181,,AM,,R50D6,,Detection,,,True,2024-08-24T15:30:54.120000,,,,2024-08-24T15:30:54.120000,,2024-08-24_353,,,,2024-08-24
,False,,0.8076149821281433,,AM,,R50D6,,Detection,,,True,2024-08-24T15:40:49.780000,,,,2024-08-24T15:40:49.780000,,2024-08-24_354,,,,2024-08-24
,False,,0.8939374685287476,,AM,,R50D6,,Detection,,,True,2024-08-24T15:41:30.030000,,,,2024-08-24T15:41:30.030000,,2024-08-24_355,,,,2024-08-24
,False,,0.6626389026641846,,AM,,R50D6,,Detection,,,True,2024-08-24T15:47:13.840000,,,,2024-08-24T15:47:13.840000,,2024-08-24_356,,,,2024-08-24
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-24T15:47:14.630000,,2024-08-24_357,,,,2024-08-24
,False,,0.7308492064476013,,AM,,R50D6,,Detection,,,True,2024-08-24T15:49:35.020000,,,,2024-08-24T15:49:35.020000,,2024-08-24_358,,,,2024-08-24
,False,,0.764921247959137,,AM,,R50D6,,Detection,,,True,2024-08-24T15:57:52.040000,,,,2024-08-24T15:57:52.040000,,2024-08-24_359,,,,2024-08-24
,False,,0.6687230467796326,,AM,,R50D6,,Detection,,,True,2024-08-24T15:59:05.990000,,,,2024-08-24T15:59:05.990000,,2024-08-24_360,,,,2024-08-24
,False,,0.8103089332580566,,AM,,R50D6,,Detection,,,True,2024-08-24T16:27:09.020000,,,,2024-08-24T16:27:09.020000,,2024-08-24_361,,,,2024-08-24
,False,,0.8644341230392456,,AM,,R50D6,,Detection,,,True,2024-08-24T16:46:07.010000,,,,2024-08-24T16:46:07.010000,,2024-08-24_362,,,,2024-08-24
,False,,0.6896963119506836,,AM,,R50D6,,Detection,,,True,2024-08-24T16:52:11.130000,,,,2024-08-24T16:52:11.130000,,2024-08-24_363,,,,2024-08-24
,False,,0.8182816505432129,,AM,,R50D6,,Detection,,,True,2024-08-24T16:58:05.990000,,,,2024-08-24T16:58:05.990000,,2024-08-24_364,,,,2024-08-24
,False,,0.7148976922035217,,AM,,R50D6,,Detection,,,True,2024-08-24T17:02:39.040000,,,,2024-08-24T17:02:39.040000,,2024-08-24_365,,,,2024-08-24
,False,,0.9098041653633118,,AM,,R50D6,,Detection,,,True,2024-08-24T17:09:37,,,,2024-08-24T17:09:37,,2024-08-24_366,,,,2024-08-24
,False,,0.5516803860664368,,AM,,R50D6,,Detection,,,True,2024-08-24T17:21:12.170000,,,,2024-08-24T17:21:12.170000,,2024-08-24_367,,,,2024-08-24
,False,,0.6682894825935364,,AM,,R50D6,,Detection,,,True,2024-08-24T17:26:23.040000,,,,2024-08-24T17:26:23.040000,,2024-08-24_368,,,,2024-08-24
,False,,0.6109573245048523,,AM,,R50D6,,Detection,,,True,2024-08-24T17:28:36.100000,,,,2024-08-24T17:28:36.100000,,2024-08-24_369,,,,2024-08-24
,False,,0.7797831296920776,,AM,,R50D6,,Detection,,,True,2024-08-24T17:39:08,,,,2024-08-24T17:39:08,,2024-08-24_370,,,,2024-08-24
,False,,0.7342716455459595,,AM,,R50D6,,Detection,,,True,2024-08-24T17:42:52.040000,,,,2024-08-24T17:42:52.040000,,2024-08-24_371,,,,2024-08-24
,False,,0.6316637992858887,,AM,,R50D6,,Detection,,,True,2024-08-24T17:58:09.980000,,,,2024-08-24T17:58:09.980000,,2024-08-24_372,,,,2024-08-24
,False,,0.5279680490493774,,AM,,R50D6,,Detection,,,True,2024-08-24T18:02:23.080000,,,,2024-08-24T18:02:23.080000,,2024-08-24_373,,,,2024-08-24
,False,,0.7637742757797241,,AM,,R50D6,,Detection,,,True,2024-08-24T18:02:51.970000,,,,2024-08-24T18:02:51.970000,,2024-08-24_374,,,,2024-08-24
,False,,0.8550173044204712,,AM,,R50D6,,Detection,,,True,2024-08-24T18:11:51.960000,,,,2024-08-24T18:11:51.960000,,2024-08-24_375,,,,2024-08-24
,False,,0.5962437987327576,,AM,,R50D6,,Detection,,,True,2024-08-24T18:18:40.570000,,,,2024-08-24T18:18:40.570000,,2024-08-24_376,,,,2024-08-24
,False,,0.7280599474906921,,AM,,R50D6,,Detection,,,True,2024-08-24T18:19:45.640000,,,,2024-08-24T18:19:45.640000,,2024-08-24_377,,,,2024-08-24
,False,,0.8359435200691223,,AM,,R50D6,,Detection,,,True,2024-08-24T18:24:27.980000,,,,2024-08-24T18:24:27.980000,,2024-08-24_378,,,,2024-08-24
,False,,0.7823910117149353,,AM,,R50D6,,Detection,,,True,2024-08-24T18:27:01.540000,,,,2024-08-24T18:27:01.540000,,2024-08-24_379,,,,2024-08-24
,False,,0.6582683324813843,,AM,,R50D6,,Detection,,,True,2024-08-24T18:33:40.860000,,,,2024-08-24T18:33:40.860000,,2024-08-24_380,,,,2024-08-24
,False,,0.5240586400032043,,AM,,R50D6,,Detection,,,True,2024-08-24T18:43:51.850000,,,,2024-08-24T18:43:51.850000,,2024-08-24_381,,,,2024-08-24
,False,,0.5827319622039795,,AM,,R50D6,,Detection,,,True,2024-08-24T18:47:51.030000,,,,2024-08-24T18:47:51.030000,,2024-08-24_382,,,,2024-08-24
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-24T18:49:36.920000,,2024-08-24_383,,,,2024-08-24
,False,,0.848132848739624,,AM,,R50D6,,Detection,,,True,2024-08-24T18:56:57.910000,,,,2024-08-24T18:56:57.910000,,2024-08-24_384,,,,2024-08-24
,False,,0.6949161887168884,,AM,,R50D6,,Detection,,,True,2024-08-24T19:08:26.010000,,,,2024-08-24T19:08:26.010000,,2024-08-24_385,,,,2024-08-24
,False,,0.8041786551475525,,AM,,R50D6,,Detection,,,True,2024-08-24T19:12:23.050000,,,,2024-08-24T19:12:23.050000,,2024-08-24_386,,,,2024-08-24
,False,,0.8128939867019653,,AM,,R50D6,,Detection,,,True,2024-08-24T19:15:33.960000,,,,2024-08-24T19:15:33.960000,,2024-08-24_387,,,,2024-08-24
,False,,0.6933341026306152,,AM,,R50D6,,Detection,,,True,2024-08-24T19:26:24.120000,,,,2024-08-24T19:26:24.120000,,2024-08-24_388,,,,2024-08-24
,False,,0.7205497622489929,,AM,,R50D6,,Detection,,,True,2024-08-24T19:26:50.050000,,,,2024-08-24T19:26:50.050000,,2024-08-24_389,,,,2024-08-24
,False,,0.7618372440338135,,AM,,R50D6,,Detection,,,True,2024-08-24T19:34:52.150000,,,,2024-08-24T19:34:52.150000,,2024-08-24_390,,,,2024-08-24
,False,,0.739398181438446,,AM,,R50D6,,Detection,,,True,2024-08-24T19:37:53.030000,,,,2024-08-24T19:37:53.030000,,2024-08-24_391,,,,2024-08-24
,False,,0.6331691145896912,,AM,,R50D6,,Detection,,,True,2024-08-24T19:47:07.020000,,,,2024-08-24T19:47:07.020000,,2024-08-24_392,,,,2024-08-24
,False,,0.5746156573295593,,AM,,R50D6,,Detection,,,True,2024-08-24T19:50:03.520000,,,,2024-08-24T19:50:03.520000,,2024-08-24_393,,,,2024-08-24
,False,,0.7280733585357666,,AM,,R50D6,,Detection,,,True,2024-08-24T20:07:30.900000,,,,2024-08-24T20:07:30.900000,,2024-08-24_394,,,,2024-08-24
,False,,0.6362828612327576,,AM,,R50D6,,Detection,,,True,2024-08-24T20:09:21.100000,,,,2024-08-24T20:09:21.100000,,2024-08-24_395,,,,2024-08-24
,False,,0.6582249999046326,,AM,,R50D6,,Detection,,,True,2024-08-24T20:12:54.950000,,,,2024-08-24T20:12:54.950000,,2024-08-24_396,,,,2024-08-24
,False,,0.5499047636985779,,AM,,R50D6,,Detection,,,True,2024-08-24T20:14:22.010000,,,,2024-08-24T20:14:22.010000,,2024-08-24_397,,,,2024-08-24
,False,,0.5457953214645386,,AM,,R50D6,,Detection,,,True,2024-08-24T20:16:19.250000,,,,2024-08-24T20:16:19.250000,,2024-08-24_398,,,,2024-08-24
,False,,0.6561686396598816,,AM,,R50D6,,Detection,,,True,2024-08-24T20:20:42.730000,,,,2024-08-24T20:20:42.730000,,2024-08-24_399,,,,2024-08-24
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-24T20:20:43.420000,,2024-08-24_400,,,,2024-08-24
,False,,0.8464911580085754,,AM,,R50D6,,Detection,,,True,2024-08-24T20:28:53.740000,,,,2024-08-24T20:28:53.740000,,2024-08-24_401,,,,2024-08-24
,False,,0.7218694686889648,,AM,,R50D6,,Detection,,,True,2024-08-24T20:32:53.110000,,,,2024-08-24T20:32:53.110000,,2024-08-24_402,,,,2024-08-24
,False,,0.61993807554245,,AM,,R50D6,,Detection,,,True,2024-08-24T20:45:23.100000,,,,2024-08-24T20:45:23.100000,,2024-08-24_403,,,,2024-08-24
,False,,0.8340548276901245,,AM,,R50D6,,Detection,,,True,2024-08-24T20:47:05.990000,,,,2024-08-24T20:47:05.990000,,2024-08-24_404,,,,2024-08-24
,False,,0.7471683025360107,,AM,,R50D6,,Detection,,,True,2024-08-24T20:47:53.040000,,,,2024-08-24T20:47:53.040000,,2024-08-24_405,,,,2024-08-24
,False,,0.5743874311447144,,AM,,R50D6,,Detection,,,True,2024-08-24T20:56:01.240000,,,,2024-08-24T20:56:01.240000,,2024-08-24_406,,,,2024-08-24
,False,,0.834344744682312,,AM,,R50D6,,Detection,,,True,2024-08-24T20:57:06,,,,2024-08-24T20:57:06,,2024-08-24_407,,,,2024-08-24
,False,,0.6194055676460266,,AM,,R50D6,,Detection,,,True,2024-08-24T21:13:52.670000,,,,2024-08-24T21:13:52.670000,,2024-08-24_408,,,,2024-08-24
,False,,0.6303313374519348,,AM,,R50D6,,Detection,,,True,2024-08-24T21:14:23.130000,,,,2024-08-24T21:14:23.130000,,2024-08-24_409,,,,2024-08-24
,False,,0.5692971348762512,,AM,,R50D6,,Detection,,,True,2024-08-24T21:14:24.040000,,,,2024-08-24T21:14:24.040000,,2024-08-24_410,,,,2024-08-24
,False,,0.8597658276557922,,AM,,R50D6,,Detection,,,True,2024-08-24T21:52:21.070000,,,,2024-08-24T21:52:21.070000,,2024-08-24_411,,,,2024-08-24
,False,,0.7758564949035645,,AM,,R50D6,,Detection,,,True,2024-08-24T21:57:10.250000,,,,2024-08-24T21:57:10.250000,,2024-08-24_412,,,,2024-08-24
,False,,0.8837692737579346,,AM,,R50D6,,Detection,,,True,2024-08-24T22:19:05.900000,,,,2024-08-24T22:19:05.900000,,2024-08-24_413,,,,2024-08-24
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-24T22:19:06.480000,,2024-08-24_414,,,,2024-08-24
,False,,0.6571972966194153,,AM,,R50D6,,Detection,,,True,2024-08-24T22:19:18.850000,,,,2024-08-24T22:19:18.850000,,2024-08-24_415,,,,2024-08-24
,False,,0.8251774311065674,,AM,,R50D6,,Detection,,,True,2024-08-24T22:22:40.750000,,,,2024-08-24T22:22:40.750000,,2024-08-24_416,,,,2024-08-24
,False,,0.6476368308067322,,AM,,R50D6,,Detection,,,True,2024-08-24T22:33:37.860000,,,,2024-08-24T22:33:37.860000,,2024-08-24_417,,,,2024-08-24
,False,,0.7276493310928345,,AM,,R50D6,,Detection,,,True,2024-08-24T22:36:23.600000,,,,2024-08-24T22:36:23.600000,,2024-08-24_418,,,,2024-08-24
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-24T22:38:35.180000,,2024-08-24_419,,,,2024-08-24
,False,,0.5753479599952698,,AM,,R50D6,,Detection,,,True,2024-08-24T22:43:07,,,,2024-08-24T22:43:07,,2024-08-24_420,,,,2024-08-24
,False,,0.5776909589767456,,AM,,R50D6,,Detection,,,True,2024-08-24T22:49:26.060000,,,,2024-08-24T22:49:26.060000,,2024-08-24_421,,,,2024-08-24
,False,,0.5673382878303528,,AM,,R50D6,,Detection,,,True,2024-08-24T22:55:20.990000,,,,2024-08-24T22:55:20.990000,,2024-08-24_422,,,,2024-08-24
,False,,0.751379132270813,,AM,,R50D6,,Detection,,,True,2024-08-24T23:05:07.990000,,,,2024-08-24T23:05:07.990000,,2024-08-24_423,,,,2024-08-24
,False,,0.7300063371658325,,AM,,R50D6,,Detection,,,True,2024-08-24T23:06:12.080000,,,,2024-08-24T23:06:12.080000,,2024-08-24_424,,,,2024-08-24
,False,,0.8496415019035339,,AM,,R50D6,,Detection,,,True,2024-08-24T23:14:22.990000,,,,2024-08-24T23:14:22.990000,,2024-08-24_425,,,,2024-08-24
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-08-24T23:14:23.630000,,2024-08-24_426,,,,2024-08-24
,False,,0.8966857194900513,,AM,,R50D6,,Detection,,,True,2024-08-24T23:18:08,,,,2024-08-24T23:18:08,,2024-08-24_427,,,,2024-08-24
,False,,0.7498010396957397,,AM,,R50D6,,Detection,,,True,2024-08-24T23:18:41.830000,,,,2024-08-24T23:18:41.830000,,2024-08-24_428,,,,2024-08-24
,False,,0.8264833688735962,,AM,,R50D6,,Detection,,,True,2024-08-24T23:25:07.010000,,,,2024-08-24T23:25:07.010000,,2024-08-24_429,,,,2024-08-24
,False,,0.6930623650550842,,AM,,R50D6,,Detection,,,True,2024-08-24T23:29:51.120000,,,,2024-08-24T23:29:51.120000,,2024-08-24_430,,,,2024-08-24
,False,,0.5229471921920776,,AM,,R50D6,,Detection,,,True,2024-08-24T23:32:21.720000,,,,2024-08-24T23:32:21.720000,,2024-08-24_431,,,,2024-08-24
,False,,0.5489979982376099,,AM,,R50D6,,Detection,,,True,2024-08-24T23:33:51.220000,,,,2024-08-24T23:33:51.220000,,2024-08-24_432,,,,2024-08-24
,False,,0.5255981087684631,,AM,,R50D6,,Detection,,,True,2024-08-24T23:48:28.130000,,,,2024-08-24T23:48:28.130000,,2024-08-24_433,,,,2024-08-24
,False,,0.68841952085495,,AM,,R50D6,,Detection,,,True,2024-08-24T23:49:08.990000,,,,2024-08-24T23:49:08.990000,,2024-08-24_434,,,,2024-08-24
,False,,0.7194433808326721,,AM,,R50D6,,Detection,,,True,2024-08-24T23:49:53.930000,,,,2024-08-24T23:49:53.930000,,2024-08-24_435,,,,2024-08-24
,False,,0.5287412405014038,,AM,,R50D6,,Detection,,,True,2024-08-24T23:56:27.210000,,,,2024-08-24T23:56:27.210000,,2024-08-24_436,,,,2024-08-24
,False,,0.6919578909873962,,AM,,R50D6,,Detection,,,True,2024-08-24T23:59:06.110000,,,,2024-08-24T23:59:06.110000,,2024-08-24_437,,,,2024-08-24
,True,2561.00345878124,,38.924,AM,10.0,R50D6,2024-08-26T20:03:21.136884,GFZ,,2024-08-26T19:58:54.469030,False,,23.341,smi:org.gfz-potsdam.de/geofon/gfz2024qujc,,2024-08-26T19:53:45.230000,,2024-08-26_46,mb,,4.44,2024-08-26
,True,7701.557932335,,54.522,AM,28.4,R50D6,2024-08-26T16:10:01.522351,GFZ,,2024-08-26T16:00:52.047028,False,,-159.835,smi:org.gfz-potsdam.de/geofon/gfz2024qubb,,2024-08-26T15:49:41.780000,,2024-08-26_47,m,,5.35,2024-08-26
,True,2444.98829275715,,76.48,AM,10.0,R50D6,2024-08-26T15:25:09.349870,GFZ,,2024-08-26T15:20:57.052157,False,,7.758,smi:org.gfz-potsdam.de/geofon/gfz2024qtzy,,2024-08-26T15:15:57.620000,,2024-08-26_48,mb,,4.59,2024-08-26
,True,6898.241525563027,,17.829,AM,10.0,R50D6,2024-08-26T05:34:58.716138,GFZ,,2024-08-26T05:26:31.868255,False,,-68.083,smi:org.gfz-potsdam.de/geofon/gfz2024qtge,,2024-08-26T05:16:09.420000,,2024-08-26_49,mb,,4.8,2024-08-26
,True,8742.828641039066,,7.398,AM,10.0,R50D6,2024-08-26T05:30:46.731780,GFZ,,2024-08-26T05:20:47.861715,False,,-82.304,smi:org.gfz-potsdam.de/geofon/gfz2024qtfx,,2024-08-26T05:08:44.030000,,2024-08-26_50,mw,,5.79,2024-08-26
,True,1952.0541567710968,,38.048,AM,28.3,R50D6,2024-08-26T04:19:30.086658,GFZ,,2024-08-26T04:15:49.432308,False,,-9.457,smi:org.gfz-potsdam.de/geofon/gfz2024qtea,,2024-08-26T04:11:41.440000,,2024-08-26_51,mw,,5.03,2024-08-26
