catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_505,2024-08-24T18:52:36.170000,,,,,,,R50D6,0.24513936042785645,,,,2024-08-24T18:52:36.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_506,2024-08-24T18:52:52.900000,,,,,,,R50D6,0.1347312182188034,,,,2024-08-24T18:52:52.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_507,2024-08-24T18:56:18.730000,,,,,,,R50D6,0.2160794585943222,,,,2024-08-24T18:56:18.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_508,2024-08-24T18:56:19.650000,,,,,,,R50D6,0.1502252221107483,,,,2024-08-24T18:56:19.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_509,2024-08-24T18:56:51.530000,,,,,,,R50D6,0.25785261392593384,,,,2024-08-24T18:56:51.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_510,2024-08-24T18:56:52.650000,,,,,,,R50D6,0.41127318143844604,,,,2024-08-24T18:56:52.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_511,2024-08-24T18:56:57.530000,,,,,,,R50D6,0.2917010486125946,,,,2024-08-24T18:56:57.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_512,2024-08-24T18:59:07.600000,,,,,,,R50D6,0.240944966673851,,,,2024-08-24T18:59:07.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_513,2024-08-24T18:59:49.720000,,,,,,,R50D6,0.2817539572715759,,,,2024-08-24T18:59:49.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_514,2024-08-24T19:00:51.500000,,,,,,,R50D6,0.20798741281032562,,,,2024-08-24T19:00:51.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_515,2024-08-24T19:01:56.680000,,,,,,,R50D6,0.5698795914649963,,,,2024-08-24T19:01:56.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_516,2024-08-24T19:05:36.570000,,,,,,,R50D6,0.20106667280197144,,,,2024-08-24T19:05:36.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_517,2024-08-24T19:05:42.640000,,,,,,,R50D6,0.15287970006465912,,,,2024-08-24T19:05:42.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_518,2024-08-24T19:08:18.680000,,,,,,,R50D6,0.2221592217683792,,,,2024-08-24T19:08:18.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_519,2024-08-24T19:08:19.640000,,,,,,,R50D6,0.1632918119430542,,,,2024-08-24T19:08:19.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_520,2024-08-24T19:09:09.630000,,,,,,,R50D6,0.7545173764228821,,,,2024-08-24T19:09:09.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_521,2024-08-24T19:10:47.500000,,,,,,,R50D6,0.29794254899024963,,,,2024-08-24T19:10:47.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_522,2024-08-24T19:12:22.810000,,,,,,,R50D6,0.625434935092926,,,,2024-08-24T19:12:22.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_523,2024-08-24T19:12:52.610000,,,,,,,R50D6,0.4199422597885132,,,,2024-08-24T19:12:52.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_524,2024-08-24T19:12:53.630000,,,,,,,R50D6,0.7670661211013794,,,,2024-08-24T19:12:53.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_525,2024-08-24T19:13:05.180000,,,,,,,R50D6,0.10436731576919556,,,,2024-08-24T19:13:05.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_526,2024-08-24T19:16:00.510000,,,,,,,R50D6,0.6319314241409302,,,,2024-08-24T19:16:00.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_527,2024-08-24T19:17:35.640000,,,,,,,R50D6,0.11991702020168304,,,,2024-08-24T19:17:35.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_528,2024-08-24T19:19:37.570000,,,,,,,R50D6,0.14120657742023468,,,,2024-08-24T19:19:37.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_529,2024-08-24T19:19:38.570000,,,,,,,R50D6,0.1634555608034134,,,,2024-08-24T19:19:38.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_530,2024-08-24T19:20:16.220000,,,,,,,R50D6,0.1307324916124344,,,,2024-08-24T19:20:16.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_531,2024-08-24T19:21:04.610000,,,,,,,R50D6,0.18019969761371613,,,,2024-08-24T19:21:04.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_532,2024-08-24T19:25:56.670000,,,,,,,R50D6,0.6963177919387817,,,,2024-08-24T19:25:56.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_533,2024-08-24T19:26:23.660000,,,,,,,R50D6,0.38489189743995667,,,,2024-08-24T19:26:23.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_534,2024-08-24T19:26:49.690000,,,,,,,R50D6,0.31384122371673584,,,,2024-08-24T19:26:49.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_535,2024-08-24T19:27:22.610000,,,,,,,R50D6,0.7310784459114075,,,,2024-08-24T19:27:22.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_536,2024-08-24T19:29:53.710000,,,,,,,R50D6,0.19521822035312653,,,,2024-08-24T19:29:53.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_537,2024-08-24T19:31:08.570000,,,,,,,R50D6,0.6508815288543701,,,,2024-08-24T19:31:08.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_538,2024-08-24T19:33:08.130000,,,,,,,R50D6,0.459947794675827,,,,2024-08-24T19:33:08.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_539,2024-08-24T19:34:52.130000,,,,,,,R50D6,0.5630984902381897,,,,2024-08-24T19:34:52.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_540,2024-08-24T19:36:13.730000,,,,,,,R50D6,0.7603638768196106,,,,2024-08-24T19:36:13.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_541,2024-08-24T19:36:56.920000,,,,,,,R50D6,0.2982809245586395,,,,2024-08-24T19:36:56.920000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_542,2024-08-24T19:37:48.580000,,,,,,,R50D6,0.8171544671058655,,,,2024-08-24T19:37:48.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_543,2024-08-24T19:49:22.640000,,,,,,,R50D6,0.5334470272064209,,,,2024-08-24T19:49:22.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_544,2024-08-24T19:49:56.660000,,,,,,,R50D6,0.10887119174003601,,,,2024-08-24T19:49:56.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_545,2024-08-24T19:56:30.360000,,,,,,,R50D6,0.43890810012817383,,,,2024-08-24T19:56:30.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_546,2024-08-24T19:58:06.580000,,,,,,,R50D6,0.13850006461143494,,,,2024-08-24T19:58:06.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_547,2024-08-24T19:58:09.660000,,,,,,,R50D6,0.1855858862400055,,,,2024-08-24T19:58:09.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_548,2024-08-24T20:01:39.180000,,,,,,,R50D6,0.4754083454608917,,,,2024-08-24T20:01:39.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_549,2024-08-24T20:02:02.060000,,,,,,,R50D6,0.3420541286468506,,,,2024-08-24T20:02:02.060000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_550,2024-08-24T20:02:32.320000,,,,,,,R50D6,0.12087035924196243,,,,2024-08-24T20:02:32.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_551,2024-08-24T20:03:18.330000,,,,,,,R50D6,0.5104999542236328,,,,2024-08-24T20:03:18.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_552,2024-08-24T20:07:55.910000,,,,,,,R50D6,0.5536860823631287,,,,2024-08-24T20:07:55.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_553,2024-08-24T20:09:21.460000,,,,,,,R50D6,0.25060635805130005,,,,2024-08-24T20:09:21.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_554,2024-08-24T20:09:56.830000,,,,,,,R50D6,0.60321044921875,,,,2024-08-24T20:09:56.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_555,2024-08-24T20:11:23.730000,,,,,,,R50D6,0.446831077337265,,,,2024-08-24T20:11:23.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_556,2024-08-24T20:11:54.270000,,,,,,,R50D6,0.16154204308986664,,,,2024-08-24T20:11:54.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_557,2024-08-24T20:12:54.720000,,,,,,,R50D6,0.5514248609542847,,,,2024-08-24T20:12:54.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_558,2024-08-24T20:13:11.680000,,,,,,,R50D6,0.1175449788570404,,,,2024-08-24T20:13:11.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_559,2024-08-24T20:14:21.800000,,,,,,,R50D6,0.7497512102127075,,,,2024-08-24T20:14:21.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_560,2024-08-24T20:15:35.590000,,,,,,,R50D6,0.39119789004325867,,,,2024-08-24T20:15:35.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_561,2024-08-24T20:15:37.550000,,,,,,,R50D6,0.1012825220823288,,,,2024-08-24T20:15:37.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_562,2024-08-24T20:16:27.830000,,,,,,,R50D6,0.12852931022644043,,,,2024-08-24T20:16:27.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_563,2024-08-24T20:21:54.870000,,,,,,,R50D6,0.2332821637392044,,,,2024-08-24T20:21:54.870000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_564,,,,,,,,R50D6,,,,,2024-08-24T20:21:55.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_565,2024-08-24T20:22:12.230000,,,,,,,R50D6,0.10257087647914886,,,,2024-08-24T20:22:12.230000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_566,2024-08-24T20:24:09.680000,,,,,,,R50D6,0.19153091311454773,,,,2024-08-24T20:24:09.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_567,2024-08-24T20:25:34.510000,,,,,,,R50D6,0.23295269906520844,,,,2024-08-24T20:25:34.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_568,2024-08-24T20:27:07.570000,,,,,,,R50D6,0.2256995588541031,,,,2024-08-24T20:27:07.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_569,2024-08-24T20:28:53.320000,,,,,,,R50D6,0.4974960386753082,,,,2024-08-24T20:28:53.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_570,2024-08-24T20:31:12.370000,,,,,,,R50D6,0.627288281917572,,,,2024-08-24T20:31:12.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_571,2024-08-24T20:31:21.910000,,,,,,,R50D6,0.10950962454080582,,,,2024-08-24T20:31:21.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_572,2024-08-24T20:32:35.650000,,,,,,,R50D6,0.7111316323280334,,,,2024-08-24T20:32:35.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_573,2024-08-24T20:38:41.450000,,,,,,,R50D6,0.14337001740932465,,,,2024-08-24T20:38:41.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_574,2024-08-24T20:41:03.370000,,,,,,,R50D6,0.14126646518707275,,,,2024-08-24T20:41:03.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_575,2024-08-24T20:42:46.250000,,,,,,,R50D6,0.6361645460128784,,,,2024-08-24T20:42:46.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_576,2024-08-24T20:42:51.460000,,,,,,,R50D6,0.18882666528224945,,,,2024-08-24T20:42:51.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_577,2024-08-24T20:45:59.670000,,,,,,,R50D6,0.7341731190681458,,,,2024-08-24T20:45:59.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_578,2024-08-24T20:46:24.510000,,,,,,,R50D6,0.5166060924530029,,,,2024-08-24T20:46:24.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_579,2024-08-24T20:47:05.730000,,,,,,,R50D6,0.7737710475921631,,,,2024-08-24T20:47:05.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_580,,,,,,,,R50D6,,,,,2024-08-24T20:47:06.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_581,2024-08-24T20:47:17.760000,,,,,,,R50D6,0.6686576008796692,,,,2024-08-24T20:47:17.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_582,2024-08-24T20:47:52.800000,,,,,,,R50D6,0.7582402229309082,,,,2024-08-24T20:47:52.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_583,2024-08-24T20:53:22.590000,,,,,,,R50D6,0.25044503808021545,,,,2024-08-24T20:53:22.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_584,2024-08-24T20:57:41.750000,,,,,,,R50D6,0.7714705467224121,,,,2024-08-24T20:57:41.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_585,2024-08-24T20:59:00.200000,,,,,,,R50D6,0.8608198165893555,,,,2024-08-24T20:59:00.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_586,2024-08-24T21:01:38.120000,,,,,,,R50D6,0.21553942561149597,,,,2024-08-24T21:01:38.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_587,2024-08-24T21:04:22.700000,,,,,,,R50D6,0.5178553462028503,,,,2024-08-24T21:04:22.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_588,2024-08-24T21:05:07.580000,,,,,,,R50D6,0.11672212183475494,,,,2024-08-24T21:05:07.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_589,2024-08-24T21:06:04.640000,,,,,,,R50D6,0.775056779384613,,,,2024-08-24T21:06:04.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_590,2024-08-24T21:06:40.670000,,,,,,,R50D6,0.5406535863876343,,,,2024-08-24T21:06:40.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_591,2024-08-24T21:06:51.590000,,,,,,,R50D6,0.410087913274765,,,,2024-08-24T21:06:51.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_592,2024-08-24T21:06:53.520000,,,,,,,R50D6,0.3603115677833557,,,,2024-08-24T21:06:53.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_593,2024-08-24T21:13:52.550000,,,,,,,R50D6,0.4903958737850189,,,,2024-08-24T21:13:52.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_594,2024-08-24T21:14:23.840000,,,,,,,R50D6,0.22294670343399048,,,,2024-08-24T21:14:23.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_595,2024-08-24T21:16:35.580000,,,,,,,R50D6,0.20465870201587677,,,,2024-08-24T21:16:35.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_596,2024-08-24T21:19:25.350000,,,,,,,R50D6,0.2200562208890915,,,,2024-08-24T21:19:25.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_597,2024-08-24T21:21:13.020000,,,,,,,R50D6,0.6282958388328552,,,,2024-08-24T21:21:13.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_598,2024-08-24T21:21:30.250000,,,,,,,R50D6,0.13016177713871002,,,,2024-08-24T21:21:30.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_599,2024-08-24T21:22:35.570000,,,,,,,R50D6,0.37350815534591675,,,,2024-08-24T21:22:35.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_600,2024-08-24T21:24:07.170000,,,,,,,R50D6,0.7261145114898682,,,,2024-08-24T21:24:07.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_601,2024-08-24T21:24:40.570000,,,,,,,R50D6,0.73713219165802,,,,2024-08-24T21:24:40.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_602,2024-08-24T21:24:41.570000,,,,,,,R50D6,0.18796871602535248,,,,2024-08-24T21:24:41.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_603,2024-08-24T21:25:03.530000,,,,,,,R50D6,0.1421525478363037,,,,2024-08-24T21:25:03.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_604,2024-08-24T21:25:42.730000,,,,,,,R50D6,0.3668363392353058,,,,2024-08-24T21:25:42.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_605,2024-08-24T21:33:48.630000,,,,,,,R50D6,0.6214621067047119,,,,2024-08-24T21:33:48.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_606,2024-08-24T21:35:46.420000,,,,,,,R50D6,0.15682390332221985,,,,2024-08-24T21:35:46.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_607,2024-08-24T21:36:45.720000,,,,,,,R50D6,0.10469899326562881,,,,2024-08-24T21:36:45.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_608,2024-08-24T21:37:36.570000,,,,,,,R50D6,0.18170207738876343,,,,2024-08-24T21:37:36.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_609,2024-08-24T21:37:37.590000,,,,,,,R50D6,0.37375420331954956,,,,2024-08-24T21:37:37.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_610,2024-08-24T21:42:26.950000,,,,,,,R50D6,0.45681142807006836,,,,2024-08-24T21:42:26.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_611,2024-08-24T21:42:54.310000,,,,,,,R50D6,0.13607576489448547,,,,2024-08-24T21:42:54.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_612,2024-08-24T21:43:25.520000,,,,,,,R50D6,0.24361300468444824,,,,2024-08-24T21:43:25.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_613,2024-08-24T21:43:52.490000,,,,,,,R50D6,0.21426190435886383,,,,2024-08-24T21:43:52.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_614,2024-08-24T21:45:13.310000,,,,,,,R50D6,0.6566693186759949,,,,2024-08-24T21:45:13.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_615,2024-08-24T21:49:13.150000,,,,,,,R50D6,0.3776576817035675,,,,2024-08-24T21:49:13.150000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_616,2024-08-24T21:53:40.310000,,,,,,,R50D6,0.49808722734451294,,,,2024-08-24T21:53:40.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_617,2024-08-24T21:53:54.200000,,,,,,,R50D6,0.3212701976299286,,,,2024-08-24T21:53:54.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_618,2024-08-24T21:54:20.890000,,,,,,,R50D6,0.585850715637207,,,,2024-08-24T21:54:20.890000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_619,2024-08-24T21:55:35.640000,,,,,,,R50D6,0.6150410175323486,,,,2024-08-24T21:55:35.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_620,2024-08-24T21:55:50.760000,,,,,,,R50D6,0.13815192878246307,,,,2024-08-24T21:55:50.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_621,2024-08-24T21:57:10.260000,,,,,,,R50D6,0.8149789571762085,,,,2024-08-24T21:57:10.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_622,2024-08-24T22:03:39.470000,,,,,,,R50D6,0.5502949953079224,,,,2024-08-24T22:03:39.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_623,2024-08-24T22:03:47.860000,,,,,,,R50D6,0.28669506311416626,,,,2024-08-24T22:03:47.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_624,2024-08-24T22:05:53.740000,,,,,,,R50D6,0.10687346756458282,,,,2024-08-24T22:05:53.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_625,2024-08-24T22:05:54.720000,,,,,,,R50D6,0.271088570356369,,,,2024-08-24T22:05:54.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_626,2024-08-24T22:06:52.750000,,,,,,,R50D6,0.4069502055644989,,,,2024-08-24T22:06:52.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_627,2024-08-24T22:07:20.470000,,,,,,,R50D6,0.23644697666168213,,,,2024-08-24T22:07:20.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_628,2024-08-24T22:08:10.860000,,,,,,,R50D6,0.5424988269805908,,,,2024-08-24T22:08:10.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_629,2024-08-24T22:09:05.590000,,,,,,,R50D6,0.25421327352523804,,,,2024-08-24T22:09:05.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_630,2024-08-24T22:09:06.570000,,,,,,,R50D6,0.14548037946224213,,,,2024-08-24T22:09:06.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_631,2024-08-24T22:09:37.560000,,,,,,,R50D6,0.2108881175518036,,,,2024-08-24T22:09:37.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_632,2024-08-24T22:09:42.640000,,,,,,,R50D6,0.3953644335269928,,,,2024-08-24T22:09:42.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_633,2024-08-24T22:13:20.500000,,,,,,,R50D6,0.4586181640625,,,,2024-08-24T22:13:20.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_634,2024-08-24T22:14:36.660000,,,,,,,R50D6,0.45020464062690735,,,,2024-08-24T22:14:36.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_635,2024-08-24T22:19:05.780000,,,,,,,R50D6,0.812816858291626,,,,2024-08-24T22:19:05.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_636,,,,,,,,R50D6,,,,,2024-08-24T22:19:06.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_637,2024-08-24T22:19:18.570000,,,,,,,R50D6,0.45371755957603455,,,,2024-08-24T22:19:18.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_638,2024-08-24T22:21:28.580000,,,,,,,R50D6,0.11066792160272598,,,,2024-08-24T22:21:28.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_639,2024-08-24T22:22:40.680000,,,,,,,R50D6,0.6497378945350647,,,,2024-08-24T22:22:40.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_640,2024-08-24T22:22:54.600000,,,,,,,R50D6,0.14659330248832703,,,,2024-08-24T22:22:54.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_641,2024-08-24T22:25:35.360000,,,,,,,R50D6,0.11602991074323654,,,,2024-08-24T22:25:35.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_642,2024-08-24T22:27:52.760000,,,,,,,R50D6,0.3619118332862854,,,,2024-08-24T22:27:52.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_643,2024-08-24T22:29:36.600000,,,,,,,R50D6,0.5992628335952759,,,,2024-08-24T22:29:36.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_644,2024-08-24T22:31:20.490000,,,,,,,R50D6,0.5928610563278198,,,,2024-08-24T22:31:20.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_645,2024-08-24T22:31:36.630000,,,,,,,R50D6,0.8105539083480835,,,,2024-08-24T22:31:36.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_646,2024-08-24T22:34:06.650000,,,,,,,R50D6,0.8195508718490601,,,,2024-08-24T22:34:06.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_647,2024-08-24T22:36:23.610000,,,,,,,R50D6,0.8307031989097595,,,,2024-08-24T22:36:23.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_648,2024-08-24T22:36:42.010000,,,,,,,R50D6,0.28044193983078003,,,,2024-08-24T22:36:42.010000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_649,2024-08-24T22:37:50.700000,,,,,,,R50D6,0.14485454559326172,,,,2024-08-24T22:37:50.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_650,2024-08-24T22:41:05.620000,,,,,,,R50D6,0.8331676721572876,,,,2024-08-24T22:41:05.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_651,2024-08-24T22:44:01.810000,,,,,,,R50D6,0.15912464261054993,,,,2024-08-24T22:44:01.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_652,2024-08-24T22:44:23.690000,,,,,,,R50D6,0.14898724853992462,,,,2024-08-24T22:44:23.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_653,2024-08-24T22:44:50.070000,,,,,,,R50D6,0.26192572712898254,,,,2024-08-24T22:44:50.070000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_654,2024-08-24T22:46:50.620000,,,,,,,R50D6,0.2552339732646942,,,,2024-08-24T22:46:50.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_655,2024-08-24T22:48:54.460000,,,,,,,R50D6,0.5255668759346008,,,,2024-08-24T22:48:54.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_656,2024-08-24T22:53:22.760000,,,,,,,R50D6,0.12566757202148438,,,,2024-08-24T22:53:22.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_657,2024-08-24T22:55:38.320000,,,,,,,R50D6,0.510547935962677,,,,2024-08-24T22:55:38.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_658,2024-08-24T22:56:17.400000,,,,,,,R50D6,0.451509565114975,,,,2024-08-24T22:56:17.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_659,2024-08-24T22:56:43.990000,,,,,,,R50D6,0.11238554120063782,,,,2024-08-24T22:56:43.990000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_660,2024-08-24T22:59:46.430000,,,,,,,R50D6,0.27149301767349243,,,,2024-08-24T22:59:46.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_661,2024-08-24T23:00:38.750000,,,,,,,R50D6,0.4988821744918823,,,,2024-08-24T23:00:38.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_662,2024-08-24T23:01:19.810000,,,,,,,R50D6,0.14290326833724976,,,,2024-08-24T23:01:19.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_663,2024-08-24T23:01:40.130000,,,,,,,R50D6,0.10884107649326324,,,,2024-08-24T23:01:40.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_664,2024-08-24T23:02:00.350000,,,,,,,R50D6,0.37367039918899536,,,,2024-08-24T23:02:00.350000,Detection,True,,,,AM,2024-08-24,,
