catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-25_481,2024-08-25T18:48:53.110000,,,,,,,R50D6,0.3263998627662658,,,,2024-08-25T18:48:53.110000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_482,2024-08-25T18:52:19.650000,,,,,,,R50D6,0.1298497170209884,,,,2024-08-25T18:52:19.650000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_483,2024-08-25T18:53:03.250000,,,,,,,R50D6,0.2178272008895874,,,,2024-08-25T18:53:03.250000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_484,2024-08-25T18:55:37.040000,,,,,,,R50D6,0.1984873712062835,,,,2024-08-25T18:55:37.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_485,2024-08-25T18:58:51.910000,,,,,,,R50D6,0.1080043241381645,,,,2024-08-25T18:58:51.910000,Detection,True,,,,AM,2024-08-25,,
True,2024-08-24_07,,2024-08-24T19:59:30.924895,,2477.155693921132,,2024-08-24T20:03:47.004001,40.461,R50D6,,,smi:org.gfz-potsdam.de/geofon/gfz2024qqsd,24.203,2024-08-24T19:54:28.920000,GFZ,False,10.0,mb,,AM,2024-08-24,4.47,
True,2024-08-24_08,,2024-08-24T15:04:35.720739,,7952.062536556622,,2024-08-24T15:13:57.717017,52.75,R50D6,,,smi:org.gfz-potsdam.de/geofon/gfz2024qqie,160.975,2024-08-24T14:53:11.680000,GFZ,False,10.0,mb,,AM,2024-08-24,4.87,
False,2024-08-24_03,2024-08-24T03:14:40.890000,,,,,,,R50D6,0.23664580285549164,,,,2024-08-24T03:14:40.890000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_04,2024-08-24T03:16:27.780000,,,,,,,R50D6,0.6767381429672241,,,,2024-08-24T03:16:27.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_05,,,,,,,,R50D6,,,,,2024-08-24T03:16:28.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_06,2024-08-24T03:19:54.370000,,,,,,,R50D6,0.2912411689758301,,,,2024-08-24T03:19:54.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_07,2024-08-24T03:19:55.360000,,,,,,,R50D6,0.37941330671310425,,,,2024-08-24T03:19:55.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_08,2024-08-24T03:20:29.330000,,,,,,,R50D6,0.30258166790008545,,,,2024-08-24T03:20:29.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_09,2024-08-24T03:23:20.840000,,,,,,,R50D6,0.48668941855430603,,,,2024-08-24T03:23:20.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_10,2024-08-24T03:23:21.370000,,,,,,,R50D6,0.16313859820365906,,,,2024-08-24T03:23:21.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_11,2024-08-24T03:25:07.410000,,,,,,,R50D6,0.22058553993701935,,,,2024-08-24T03:25:07.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_12,2024-08-24T03:26:35.520000,,,,,,,R50D6,0.2377287745475769,,,,2024-08-24T03:26:35.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_13,2024-08-24T03:27:26.390000,,,,,,,R50D6,0.7444589138031006,,,,2024-08-24T03:27:26.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_14,2024-08-24T03:27:57.840000,,,,,,,R50D6,0.16005545854568481,,,,2024-08-24T03:27:57.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_15,2024-08-24T03:33:37.550000,,,,,,,R50D6,0.3492621183395386,,,,2024-08-24T03:33:37.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_16,2024-08-24T03:34:04.140000,,,,,,,R50D6,0.11142273992300034,,,,2024-08-24T03:34:04.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_17,2024-08-24T03:35:01.410000,,,,,,,R50D6,0.769400417804718,,,,2024-08-24T03:35:01.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_18,2024-08-24T03:36:34.620000,,,,,,,R50D6,0.32273170351982117,,,,2024-08-24T03:36:34.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_19,2024-08-24T03:36:52.410000,,,,,,,R50D6,0.2834034860134125,,,,2024-08-24T03:36:52.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_20,2024-08-24T03:38:05.060000,,,,,,,R50D6,0.3330586552619934,,,,2024-08-24T03:38:05.060000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_21,2024-08-24T03:41:58.440000,,,,,,,R50D6,0.2428881824016571,,,,2024-08-24T03:41:58.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_22,2024-08-24T03:42:39.460000,,,,,,,R50D6,0.8680636882781982,,,,2024-08-24T03:42:39.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_23,2024-08-24T03:43:05.980000,,,,,,,R50D6,0.11608618497848511,,,,2024-08-24T03:43:05.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_24,2024-08-24T03:50:59.480000,,,,,,,R50D6,0.42519503831863403,,,,2024-08-24T03:50:59.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_25,2024-08-24T03:59:36.340000,,,,,,,R50D6,0.6146178245544434,,,,2024-08-24T03:59:36.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_26,2024-08-24T03:59:59.100000,,,,,,,R50D6,0.14137864112854004,,,,2024-08-24T03:59:59.100000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_27,2024-08-24T04:01:01.910000,,,,,,,R50D6,0.675144612789154,,,,2024-08-24T04:01:01.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_28,2024-08-24T04:01:57.050000,,,,,,,R50D6,0.5915006399154663,,,,2024-08-24T04:01:57.050000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_29,2024-08-24T04:02:38.470000,,,,,,,R50D6,0.7514857053756714,,,,2024-08-24T04:02:38.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_30,2024-08-24T04:02:49.730000,,,,,,,R50D6,0.19221089780330658,,,,2024-08-24T04:02:49.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_31,2024-08-24T04:04:08.740000,,,,,,,R50D6,0.1970776617527008,,,,2024-08-24T04:04:08.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_32,2024-08-24T04:04:56.390000,,,,,,,R50D6,0.7176728248596191,,,,2024-08-24T04:04:56.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_33,2024-08-24T04:06:39.950000,,,,,,,R50D6,0.26296666264533997,,,,2024-08-24T04:06:39.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_34,2024-08-24T04:08:37.380000,,,,,,,R50D6,0.1657877266407013,,,,2024-08-24T04:08:37.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_35,2024-08-24T04:09:14.420000,,,,,,,R50D6,0.4270164370536804,,,,2024-08-24T04:09:14.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_36,2024-08-24T04:19:09.380000,,,,,,,R50D6,0.13810792565345764,,,,2024-08-24T04:19:09.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_37,2024-08-24T04:21:55.720000,,,,,,,R50D6,0.10312732309103012,,,,2024-08-24T04:21:55.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_38,2024-08-24T04:23:39.330000,,,,,,,R50D6,0.46393072605133057,,,,2024-08-24T04:23:39.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_39,2024-08-24T04:24:09.460000,,,,,,,R50D6,0.7274601459503174,,,,2024-08-24T04:24:09.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_40,2024-08-24T04:24:11.360000,,,,,,,R50D6,0.3731200695037842,,,,2024-08-24T04:24:11.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_41,2024-08-24T04:26:12.370000,,,,,,,R50D6,0.34799352288246155,,,,2024-08-24T04:26:12.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_42,2024-08-24T04:26:31.950000,,,,,,,R50D6,0.24224185943603516,,,,2024-08-24T04:26:31.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_43,2024-08-24T04:28:32.670000,,,,,,,R50D6,0.3151128590106964,,,,2024-08-24T04:28:32.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_44,2024-08-24T04:30:49.730000,,,,,,,R50D6,0.3943609595298767,,,,2024-08-24T04:30:49.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_45,2024-08-24T04:34:38.380000,,,,,,,R50D6,0.48135900497436523,,,,2024-08-24T04:34:38.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_46,2024-08-24T04:36:07.580000,,,,,,,R50D6,0.46586936712265015,,,,2024-08-24T04:36:07.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_47,2024-08-24T04:36:38.340000,,,,,,,R50D6,0.12372052669525146,,,,2024-08-24T04:36:38.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_48,2024-08-24T04:36:54.800000,,,,,,,R50D6,0.3944665789604187,,,,2024-08-24T04:36:54.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_49,2024-08-24T04:42:52.350000,,,,,,,R50D6,0.7071726322174072,,,,2024-08-24T04:42:52.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_50,2024-08-24T04:46:22.340000,,,,,,,R50D6,0.16579917073249817,,,,2024-08-24T04:46:22.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_51,2024-08-24T04:49:29.300000,,,,,,,R50D6,0.6153737902641296,,,,2024-08-24T04:49:29.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_52,2024-08-24T04:49:44.700000,,,,,,,R50D6,0.29874512553215027,,,,2024-08-24T04:49:44.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_53,2024-08-24T04:50:28.530000,,,,,,,R50D6,0.23532696068286896,,,,2024-08-24T04:50:28.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_54,2024-08-24T04:54:24.360000,,,,,,,R50D6,0.3427148461341858,,,,2024-08-24T04:54:24.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_55,2024-08-24T04:59:09.280000,,,,,,,R50D6,0.18554584681987762,,,,2024-08-24T04:59:09.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_56,2024-08-24T05:01:37.470000,,,,,,,R50D6,0.1344263106584549,,,,2024-08-24T05:01:37.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_57,2024-08-24T05:02:41.560000,,,,,,,R50D6,0.11879508942365646,,,,2024-08-24T05:02:41.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_58,2024-08-24T05:04:21.370000,,,,,,,R50D6,0.2773413360118866,,,,2024-08-24T05:04:21.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_59,2024-08-24T05:05:52.370000,,,,,,,R50D6,0.8159788846969604,,,,2024-08-24T05:05:52.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_60,2024-08-24T05:06:10.580000,,,,,,,R50D6,0.10062256455421448,,,,2024-08-24T05:06:10.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_61,2024-08-24T05:06:23.470000,,,,,,,R50D6,0.6179404854774475,,,,2024-08-24T05:06:23.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_62,,,,,,,,R50D6,,,,,2024-08-24T05:06:24.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_63,2024-08-24T05:07:00.410000,,,,,,,R50D6,0.4008146822452545,,,,2024-08-24T05:07:00.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_64,2024-08-24T05:07:35.400000,,,,,,,R50D6,0.16264969110488892,,,,2024-08-24T05:07:35.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_65,2024-08-24T05:08:09.360000,,,,,,,R50D6,0.23254874348640442,,,,2024-08-24T05:08:09.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_66,2024-08-24T05:11:38.680000,,,,,,,R50D6,0.34091663360595703,,,,2024-08-24T05:11:38.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_67,2024-08-24T05:11:58.060000,,,,,,,R50D6,0.1769830733537674,,,,2024-08-24T05:11:58.060000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_68,2024-08-24T05:12:24.350000,,,,,,,R50D6,0.12238187342882156,,,,2024-08-24T05:12:24.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_69,2024-08-24T05:17:07.420000,,,,,,,R50D6,0.4215988218784332,,,,2024-08-24T05:17:07.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_70,2024-08-24T05:18:22.350000,,,,,,,R50D6,0.43027448654174805,,,,2024-08-24T05:18:22.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_71,2024-08-24T05:18:39.490000,,,,,,,R50D6,0.177032008767128,,,,2024-08-24T05:18:39.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_72,2024-08-24T05:21:12.270000,,,,,,,R50D6,0.6071734428405762,,,,2024-08-24T05:21:12.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_73,2024-08-24T05:27:46.570000,,,,,,,R50D6,0.6418302059173584,,,,2024-08-24T05:27:46.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_74,2024-08-24T05:29:16.450000,,,,,,,R50D6,0.2012985497713089,,,,2024-08-24T05:29:16.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_75,2024-08-24T05:30:35.470000,,,,,,,R50D6,0.540718138217926,,,,2024-08-24T05:30:35.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_76,2024-08-24T05:31:09.260000,,,,,,,R50D6,0.45963233709335327,,,,2024-08-24T05:31:09.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_77,2024-08-24T05:32:06.820000,,,,,,,R50D6,0.5018376111984253,,,,2024-08-24T05:32:06.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_78,2024-08-24T05:32:41.360000,,,,,,,R50D6,0.10832544416189194,,,,2024-08-24T05:32:41.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_79,2024-08-24T05:35:10.310000,,,,,,,R50D6,0.3643231689929962,,,,2024-08-24T05:35:10.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_80,2024-08-24T05:35:23.340000,,,,,,,R50D6,0.12698453664779663,,,,2024-08-24T05:35:23.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_81,2024-08-24T05:35:25.380000,,,,,,,R50D6,0.45938485860824585,,,,2024-08-24T05:35:25.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_82,2024-08-24T05:44:59.780000,,,,,,,R50D6,0.47800764441490173,,,,2024-08-24T05:44:59.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_83,2024-08-24T05:45:31.980000,,,,,,,R50D6,0.1297665238380432,,,,2024-08-24T05:45:31.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_84,2024-08-24T05:46:08.140000,,,,,,,R50D6,0.6683854460716248,,,,2024-08-24T05:46:08.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_85,2024-08-24T05:46:30.540000,,,,,,,R50D6,0.7433773279190063,,,,2024-08-24T05:46:30.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_86,2024-08-24T05:46:58.840000,,,,,,,R50D6,0.1502854973077774,,,,2024-08-24T05:46:58.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_87,2024-08-24T05:49:28.120000,,,,,,,R50D6,0.1938638687133789,,,,2024-08-24T05:49:28.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_88,2024-08-24T05:51:41.320000,,,,,,,R50D6,0.1295122355222702,,,,2024-08-24T05:51:41.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_89,2024-08-24T05:51:58.210000,,,,,,,R50D6,0.12906917929649353,,,,2024-08-24T05:51:58.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_90,2024-08-24T05:58:23.270000,,,,,,,R50D6,0.4213961362838745,,,,2024-08-24T05:58:23.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_91,2024-08-24T05:59:08.870000,,,,,,,R50D6,0.2923821210861206,,,,2024-08-24T05:59:08.870000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_92,2024-08-24T06:00:09.460000,,,,,,,R50D6,0.6004620790481567,,,,2024-08-24T06:00:09.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_93,2024-08-24T06:00:39.080000,,,,,,,R50D6,0.21859325468540192,,,,2024-08-24T06:00:39.080000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_94,2024-08-24T06:04:58.210000,,,,,,,R50D6,0.5542839765548706,,,,2024-08-24T06:04:58.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_95,2024-08-24T06:09:53.350000,,,,,,,R50D6,0.5884753465652466,,,,2024-08-24T06:09:53.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_96,2024-08-24T06:10:22.350000,,,,,,,R50D6,0.3410642147064209,,,,2024-08-24T06:10:22.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_97,2024-08-24T06:10:52.310000,,,,,,,R50D6,0.3233511745929718,,,,2024-08-24T06:10:52.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_98,2024-08-24T06:12:41.490000,,,,,,,R50D6,0.21563130617141724,,,,2024-08-24T06:12:41.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_99,2024-08-24T06:14:28.960000,,,,,,,R50D6,0.1340508759021759,,,,2024-08-24T06:14:28.960000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_100,2024-08-24T06:15:54.320000,,,,,,,R50D6,0.2737370729446411,,,,2024-08-24T06:15:54.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_101,2024-08-24T06:18:06.700000,,,,,,,R50D6,0.6996324062347412,,,,2024-08-24T06:18:06.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_102,2024-08-24T06:19:57.340000,,,,,,,R50D6,0.8074724078178406,,,,2024-08-24T06:19:57.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_103,2024-08-24T06:20:22.400000,,,,,,,R50D6,0.7310823202133179,,,,2024-08-24T06:20:22.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_104,2024-08-24T06:20:23.150000,,,,,,,R50D6,0.3703344166278839,,,,2024-08-24T06:20:23.150000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_105,2024-08-24T06:21:05.500000,,,,,,,R50D6,0.10561297833919525,,,,2024-08-24T06:21:05.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_106,2024-08-24T06:21:08.400000,,,,,,,R50D6,0.11120495945215225,,,,2024-08-24T06:21:08.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_107,2024-08-24T06:23:58.750000,,,,,,,R50D6,0.15356481075286865,,,,2024-08-24T06:23:58.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_108,2024-08-24T06:25:38.550000,,,,,,,R50D6,0.21249771118164062,,,,2024-08-24T06:25:38.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_109,2024-08-24T06:29:41.430000,,,,,,,R50D6,0.4573844373226166,,,,2024-08-24T06:29:41.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_110,2024-08-24T06:34:29.550000,,,,,,,R50D6,0.13727998733520508,,,,2024-08-24T06:34:29.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_111,2024-08-24T06:39:06.380000,,,,,,,R50D6,0.13619843125343323,,,,2024-08-24T06:39:06.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_112,2024-08-24T06:40:08.890000,,,,,,,R50D6,0.5262762308120728,,,,2024-08-24T06:40:08.890000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_113,2024-08-24T06:40:40.160000,,,,,,,R50D6,0.11676504462957382,,,,2024-08-24T06:40:40.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_114,2024-08-24T06:41:39.270000,,,,,,,R50D6,0.35968276858329773,,,,2024-08-24T06:41:39.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_115,2024-08-24T06:48:23.390000,,,,,,,R50D6,0.7958581447601318,,,,2024-08-24T06:48:23.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_116,2024-08-24T06:49:56.300000,,,,,,,R50D6,0.12199797481298447,,,,2024-08-24T06:49:56.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_117,2024-08-24T06:51:51.780000,,,,,,,R50D6,0.10228408128023148,,,,2024-08-24T06:51:51.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_118,2024-08-24T06:54:44.210000,,,,,,,R50D6,0.5478336811065674,,,,2024-08-24T06:54:44.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_119,2024-08-24T07:08:47.710000,,,,,,,R50D6,0.7834900617599487,,,,2024-08-24T07:08:47.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_120,2024-08-24T07:09:20.180000,,,,,,,R50D6,0.12790155410766602,,,,2024-08-24T07:09:20.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_121,2024-08-24T07:10:29.700000,,,,,,,R50D6,0.20831197500228882,,,,2024-08-24T07:10:29.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_122,2024-08-24T07:11:51.370000,,,,,,,R50D6,0.1362345963716507,,,,2024-08-24T07:11:51.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_123,2024-08-24T07:12:51.370000,,,,,,,R50D6,0.6360911726951599,,,,2024-08-24T07:12:51.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_124,2024-08-24T07:13:37.470000,,,,,,,R50D6,0.7533448338508606,,,,2024-08-24T07:13:37.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_125,2024-08-24T07:16:47.080000,,,,,,,R50D6,0.8330646753311157,,,,2024-08-24T07:16:47.080000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_126,,,,,,,,R50D6,,,,,2024-08-24T07:16:47.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_127,2024-08-24T07:22:26.220000,,,,,,,R50D6,0.10208482295274734,,,,2024-08-24T07:22:26.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_128,2024-08-24T07:23:14.910000,,,,,,,R50D6,0.12046995013952255,,,,2024-08-24T07:23:14.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_129,2024-08-24T07:26:24.380000,,,,,,,R50D6,0.8650110960006714,,,,2024-08-24T07:26:24.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_130,2024-08-24T07:28:29.790000,,,,,,,R50D6,0.5823971629142761,,,,2024-08-24T07:28:29.790000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_131,2024-08-24T07:29:09.270000,,,,,,,R50D6,0.13569055497646332,,,,2024-08-24T07:29:09.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_132,2024-08-24T07:29:37.510000,,,,,,,R50D6,0.19989721477031708,,,,2024-08-24T07:29:37.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_133,2024-08-24T07:29:39.490000,,,,,,,R50D6,0.6010655760765076,,,,2024-08-24T07:29:39.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_134,,,,,,,,R50D6,,,,,2024-08-24T07:29:39.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_135,2024-08-24T07:30:41.430000,,,,,,,R50D6,0.7432481646537781,,,,2024-08-24T07:30:41.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_136,2024-08-24T07:36:12.340000,,,,,,,R50D6,0.36997416615486145,,,,2024-08-24T07:36:12.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_137,2024-08-24T07:36:34.390000,,,,,,,R50D6,0.388918936252594,,,,2024-08-24T07:36:34.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_138,2024-08-24T07:39:05.310000,,,,,,,R50D6,0.5200822949409485,,,,2024-08-24T07:39:05.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_139,2024-08-24T07:39:10.340000,,,,,,,R50D6,0.21481001377105713,,,,2024-08-24T07:39:10.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_140,2024-08-24T07:42:52.420000,,,,,,,R50D6,0.1558995395898819,,,,2024-08-24T07:42:52.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_141,2024-08-24T07:43:36.450000,,,,,,,R50D6,0.12649284303188324,,,,2024-08-24T07:43:36.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_142,2024-08-24T07:43:37.450000,,,,,,,R50D6,0.344100683927536,,,,2024-08-24T07:43:37.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_143,2024-08-24T07:44:09.510000,,,,,,,R50D6,0.12467027455568314,,,,2024-08-24T07:44:09.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_144,2024-08-24T07:50:38.410000,,,,,,,R50D6,0.4469151496887207,,,,2024-08-24T07:50:38.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_145,2024-08-24T07:50:39.430000,,,,,,,R50D6,0.10295845568180084,,,,2024-08-24T07:50:39.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_146,2024-08-24T07:51:53.350000,,,,,,,R50D6,0.17008161544799805,,,,2024-08-24T07:51:53.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_147,2024-08-24T07:51:54.360000,,,,,,,R50D6,0.6250584125518799,,,,2024-08-24T07:51:54.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_148,2024-08-24T07:52:14.300000,,,,,,,R50D6,0.1456100046634674,,,,2024-08-24T07:52:14.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_149,2024-08-24T07:52:37.490000,,,,,,,R50D6,0.8330283761024475,,,,2024-08-24T07:52:37.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_150,2024-08-24T07:53:09.890000,,,,,,,R50D6,0.15567897260189056,,,,2024-08-24T07:53:09.890000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_151,2024-08-24T07:58:24.360000,,,,,,,R50D6,0.2548236846923828,,,,2024-08-24T07:58:24.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_152,2024-08-24T07:58:51.370000,,,,,,,R50D6,0.34978562593460083,,,,2024-08-24T07:58:51.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_153,2024-08-24T07:58:52.360000,,,,,,,R50D6,0.12618082761764526,,,,2024-08-24T07:58:52.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_154,2024-08-24T07:59:53.420000,,,,,,,R50D6,0.20703613758087158,,,,2024-08-24T07:59:53.420000,Detection,True,,,,AM,2024-08-24,,
