code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-08-26_476,0.5762463212013245,,AM,True,,,,,,,,,2024-08-26T16:56:10.970000,,,Detection,,,2024-08-26,2024-08-26T16:56:10.970000
R50D6,,False,2024-08-26_477,0.6125625371932983,,AM,True,,,,,,,,,2024-08-26T16:58:08.020000,,,Detection,,,2024-08-26,2024-08-26T16:58:08.020000
R50D6,,False,2024-08-26_478,0.1947393119335174,,AM,True,,,,,,,,,2024-08-26T17:06:14.830000,,,Detection,,,2024-08-26,2024-08-26T17:06:14.830000
R50D6,,False,2024-08-26_479,0.1058571264147758,,AM,True,,,,,,,,,2024-08-26T17:07:52.100000,,,Detection,,,2024-08-26,2024-08-26T17:07:52.100000
R50D6,,False,2024-08-26_480,0.6229466795921326,,AM,True,,,,,,,,,2024-08-26T17:07:53.120000,,,Detection,,,2024-08-26,2024-08-26T17:07:53.120000
R50D6,,False,2024-08-26_481,0.8009900450706482,,AM,True,,,,,,,,,2024-08-26T17:16:40.010000,,,Detection,,,2024-08-26,2024-08-26T17:16:40.010000
R50D6,,False,2024-08-26_482,0.1080122515559196,,AM,True,,,,,,,,,2024-08-26T17:16:57.310000,,,Detection,,,2024-08-26,2024-08-26T17:16:57.310000
R50D6,,False,2024-08-26_483,0.1636679917573928,,AM,True,,,,,,,,,2024-08-26T17:19:35,,,Detection,,,2024-08-26,2024-08-26T17:19:35
R50D6,,False,2024-08-26_484,0.1844193786382675,,AM,True,,,,,,,,,2024-08-26T17:20:48.190000,,,Detection,,,2024-08-26,2024-08-26T17:20:48.190000
R50D6,,False,2024-08-26_485,0.296007364988327,,AM,True,,,,,,,,,2024-08-26T17:29:39,,,Detection,,,2024-08-26,2024-08-26T17:29:39
R50D6,,False,2024-08-26_486,0.4803970158100128,,AM,True,,,,,,,,,2024-08-26T17:31:06.810000,,,Detection,,,2024-08-26,2024-08-26T17:31:06.810000
R50D6,,False,2024-08-26_487,0.1240584179759025,,AM,True,,,,,,,,,2024-08-26T17:31:43.670000,,,Detection,,,2024-08-26,2024-08-26T17:31:43.670000
R50D6,,False,2024-08-26_488,0.9059988260269164,,AM,True,,,,,,,,,2024-08-26T17:33:06,,,Detection,,,2024-08-26,2024-08-26T17:33:06
R50D6,,False,2024-08-26_489,0.106776513159275,,AM,True,,,,,,,,,2024-08-26T17:41:42.800000,,,Detection,,,2024-08-26,2024-08-26T17:41:42.800000
R50D6,,False,2024-08-26_490,0.1548763215541839,,AM,True,,,,,,,,,2024-08-26T17:45:05.080000,,,Detection,,,2024-08-26,2024-08-26T17:45:05.080000
R50D6,,False,2024-08-26_491,0.1445000916719436,,AM,True,,,,,,,,,2024-08-26T17:47:24.130000,,,Detection,,,2024-08-26,2024-08-26T17:47:24.130000
R50D6,,False,2024-08-26_492,0.3309535384178161,,AM,True,,,,,,,,,2024-08-26T17:47:52.030000,,,Detection,,,2024-08-26,2024-08-26T17:47:52.030000
R50D6,,False,2024-08-26_493,0.2109253853559494,,AM,True,,,,,,,,,2024-08-26T17:47:53,,,Detection,,,2024-08-26,2024-08-26T17:47:53
R50D6,,False,2024-08-26_494,0.3389928340911865,,AM,True,,,,,,,,,2024-08-26T17:52:24.830000,,,Detection,,,2024-08-26,2024-08-26T17:52:24.830000
R50D6,,False,2024-08-26_495,0.2811512351036072,,AM,True,,,,,,,,,2024-08-26T17:55:37.950000,,,Detection,,,2024-08-26,2024-08-26T17:55:37.950000
R50D6,,False,2024-08-26_496,0.3151974976062774,,AM,True,,,,,,,,,2024-08-26T18:02:52.010000,,,Detection,,,2024-08-26,2024-08-26T18:02:52.010000
R50D6,,False,2024-08-26_497,0.1983446031808853,,AM,True,,,,,,,,,2024-08-26T18:05:35.990000,,,Detection,,,2024-08-26,2024-08-26T18:05:35.990000
R50D6,,False,2024-08-26_498,0.1398547142744064,,AM,True,,,,,,,,,2024-08-26T18:08:08.240000,,,Detection,,,2024-08-26,2024-08-26T18:08:08.240000
R50D6,,False,2024-08-26_499,0.6144063472747803,,AM,True,,,,,,,,,2024-08-26T18:11:08.600000,,,Detection,,,2024-08-26,2024-08-26T18:11:08.600000
R50D6,,False,2024-08-26_500,0.7414504885673523,,AM,True,,,,,,,,,2024-08-26T18:11:24.450000,,,Detection,,,2024-08-26,2024-08-26T18:11:24.450000
R50D6,,False,2024-08-26_501,0.1136392056941986,,AM,True,,,,,,,,,2024-08-26T18:13:51.140000,,,Detection,,,2024-08-26,2024-08-26T18:13:51.140000
R50D6,,False,2024-08-26_502,0.6280316710472107,,AM,True,,,,,,,,,2024-08-26T18:18:51.100000,,,Detection,,,2024-08-26,2024-08-26T18:18:51.100000
R50D6,,False,2024-08-26_503,,,AM,True,,,,,,,,,2024-08-26T18:18:53.780000,,,Detection,,,2024-08-26,
R50D6,,False,2024-08-26_504,0.1108235865831375,,AM,True,,,,,,,,,2024-08-26T18:19:06.470000,,,Detection,,,2024-08-26,2024-08-26T18:19:06.470000
R50D6,,False,2024-08-26_505,0.2238525450229644,,AM,True,,,,,,,,,2024-08-26T18:19:42.050000,,,Detection,,,2024-08-26,2024-08-26T18:19:42.050000
R50D6,,False,2024-08-26_506,0.6457893252372742,,AM,True,,,,,,,,,2024-08-26T18:20:10.630000,,,Detection,,,2024-08-26,2024-08-26T18:20:10.630000
R50D6,,False,2024-08-26_507,0.220639482140541,,AM,True,,,,,,,,,2024-08-26T18:23:27.040000,,,Detection,,,2024-08-26,2024-08-26T18:23:27.040000
R50D6,,False,2024-08-26_508,0.2465152740478515,,AM,True,,,,,,,,,2024-08-26T18:24:20.590000,,,Detection,,,2024-08-26,2024-08-26T18:24:20.590000
R50D6,,False,2024-08-26_509,0.3133029341697693,,AM,True,,,,,,,,,2024-08-26T18:34:23.060000,,,Detection,,,2024-08-26,2024-08-26T18:34:23.060000
R50D6,,False,2024-08-26_510,0.2448544055223465,,AM,True,,,,,,,,,2024-08-26T18:34:42.580000,,,Detection,,,2024-08-26,2024-08-26T18:34:42.580000
R50D6,,False,2024-08-26_511,0.638542652130127,,AM,True,,,,,,,,,2024-08-26T18:38:53.030000,,,Detection,,,2024-08-26,2024-08-26T18:38:53.030000
R50D6,,False,2024-08-26_512,,,AM,True,,,,,,,,,2024-08-26T18:38:54.210000,,,Detection,,,2024-08-26,
R50D6,,False,2024-08-26_513,0.138215497136116,,AM,True,,,,,,,,,2024-08-26T18:41:47.960000,,,Detection,,,2024-08-26,2024-08-26T18:41:47.960000
R50D6,,False,2024-08-26_514,0.2897331416606903,,AM,True,,,,,,,,,2024-08-26T18:44:42.610000,,,Detection,,,2024-08-26,2024-08-26T18:44:42.610000
R50D6,,False,2024-08-26_515,0.3601963222026825,,AM,True,,,,,,,,,2024-08-26T18:46:40.040000,,,Detection,,,2024-08-26,2024-08-26T18:46:40.040000
R50D6,,False,2024-08-26_516,0.6208556294441223,,AM,True,,,,,,,,,2024-08-26T18:47:10.010000,,,Detection,,,2024-08-26,2024-08-26T18:47:10.010000
R50D6,,False,2024-08-26_517,0.71547931432724,,AM,True,,,,,,,,,2024-08-26T18:47:54.040000,,,Detection,,,2024-08-26,2024-08-26T18:47:54.040000
R50D6,,False,2024-08-26_518,0.1093780994415283,,AM,True,,,,,,,,,2024-08-26T18:47:54.970000,,,Detection,,,2024-08-26,2024-08-26T18:47:54.970000
R50D6,,False,2024-08-26_519,0.7445693612098694,,AM,True,,,,,,,,,2024-08-26T18:48:23.080000,,,Detection,,,2024-08-26,2024-08-26T18:48:23.080000
R50D6,,False,2024-08-26_520,0.6476722359657288,,AM,True,,,,,,,,,2024-08-26T18:52:38.010000,,,Detection,,,2024-08-26,2024-08-26T18:52:38.010000
R50D6,,False,2024-08-26_521,0.1163680627942085,,AM,True,,,,,,,,,2024-08-26T18:53:09.130000,,,Detection,,,2024-08-26,2024-08-26T18:53:09.130000
R50D6,,False,2024-08-26_522,0.6856295466423035,,AM,True,,,,,,,,,2024-08-26T18:55:21.180000,,,Detection,,,2024-08-26,2024-08-26T18:55:21.180000
R50D6,,False,2024-08-26_523,0.8520315289497375,,AM,True,,,,,,,,,2024-08-26T19:00:08,,,Detection,,,2024-08-26,2024-08-26T19:00:08
R50D6,,False,2024-08-26_524,0.5882380604743958,,AM,True,,,,,,,,,2024-08-26T19:02:07.950000,,,Detection,,,2024-08-26,2024-08-26T19:02:07.950000
R50D6,,False,2024-08-26_525,0.3693720698356628,,AM,True,,,,,,,,,2024-08-26T19:02:52.900000,,,Detection,,,2024-08-26,2024-08-26T19:02:52.900000
R50D6,,False,2024-08-26_526,0.1472288370132446,,AM,True,,,,,,,,,2024-08-26T19:04:55.050000,,,Detection,,,2024-08-26,2024-08-26T19:04:55.050000
R50D6,,False,2024-08-26_527,0.484756588935852,,AM,True,,,,,,,,,2024-08-26T19:06:21.930000,,,Detection,,,2024-08-26,2024-08-26T19:06:21.930000
R50D6,,False,2024-08-26_528,0.3182939887046814,,AM,True,,,,,,,,,2024-08-26T19:07:22.040000,,,Detection,,,2024-08-26,2024-08-26T19:07:22.040000
R50D6,,False,2024-08-26_529,0.1671676486730575,,AM,True,,,,,,,,,2024-08-26T19:07:22.990000,,,Detection,,,2024-08-26,2024-08-26T19:07:22.990000
R50D6,,False,2024-08-26_530,0.3506399095058441,,AM,True,,,,,,,,,2024-08-26T19:11:07.050000,,,Detection,,,2024-08-26,2024-08-26T19:11:07.050000
R50D6,,False,2024-08-26_531,0.1382701396942138,,AM,True,,,,,,,,,2024-08-26T19:15:26.330000,,,Detection,,,2024-08-26,2024-08-26T19:15:26.330000
R50D6,,False,2024-08-26_532,0.1368954926729202,,AM,True,,,,,,,,,2024-08-26T19:15:50.930000,,,Detection,,,2024-08-26,2024-08-26T19:15:50.930000
R50D6,,False,2024-08-26_533,0.2744157016277313,,AM,True,,,,,,,,,2024-08-26T19:16:12.680000,,,Detection,,,2024-08-26,2024-08-26T19:16:12.680000
R50D6,,False,2024-08-26_534,0.7889842391014099,,AM,True,,,,,,,,,2024-08-26T19:20:38,,,Detection,,,2024-08-26,2024-08-26T19:20:38
R50D6,,False,2024-08-26_535,0.4942171573638916,,AM,True,,,,,,,,,2024-08-26T19:23:25.070000,,,Detection,,,2024-08-26,2024-08-26T19:23:25.070000
R50D6,,False,2024-08-26_536,0.1596213281154632,,AM,True,,,,,,,,,2024-08-26T19:23:52.370000,,,Detection,,,2024-08-26,2024-08-26T19:23:52.370000
R50D6,,False,2024-08-26_537,0.1526571214199066,,AM,True,,,,,,,,,2024-08-26T19:23:54.310000,,,Detection,,,2024-08-26,2024-08-26T19:23:54.310000
R50D6,,False,2024-08-26_538,0.2044798582792282,,AM,True,,,,,,,,,2024-08-26T19:26:20.990000,,,Detection,,,2024-08-26,2024-08-26T19:26:20.990000
R50D6,,False,2024-08-26_539,0.1115505695343017,,AM,True,,,,,,,,,2024-08-26T19:26:50.850000,,,Detection,,,2024-08-26,2024-08-26T19:26:50.850000
R50D6,,False,2024-08-26_540,0.7185788154602051,,AM,True,,,,,,,,,2024-08-26T19:28:25.060000,,,Detection,,,2024-08-26,2024-08-26T19:28:25.060000
R50D6,,False,2024-08-26_541,0.2713573575019836,,AM,True,,,,,,,,,2024-08-26T19:28:45.530000,,,Detection,,,2024-08-26,2024-08-26T19:28:45.530000
R50D6,,False,2024-08-26_542,0.6306241750717163,,AM,True,,,,,,,,,2024-08-26T19:31:10.050000,,,Detection,,,2024-08-26,2024-08-26T19:31:10.050000
R50D6,,False,2024-08-26_543,0.1910882741212844,,AM,True,,,,,,,,,2024-08-26T19:31:54.040000,,,Detection,,,2024-08-26,2024-08-26T19:31:54.040000
R50D6,,False,2024-08-26_544,0.112712875008583,,AM,True,,,,,,,,,2024-08-26T19:31:55.080000,,,Detection,,,2024-08-26,2024-08-26T19:31:55.080000
R50D6,,False,2024-08-26_545,0.128801092505455,,AM,True,,,,,,,,,2024-08-26T19:37:00.810000,,,Detection,,,2024-08-26,2024-08-26T19:37:00.810000
R50D6,,False,2024-08-26_546,0.2999920547008514,,AM,True,,,,,,,,,2024-08-26T19:39:05.960000,,,Detection,,,2024-08-26,2024-08-26T19:39:05.960000
R50D6,,False,2024-08-26_547,0.7593347430229187,,AM,True,,,,,,,,,2024-08-26T19:39:37.010000,,,Detection,,,2024-08-26,2024-08-26T19:39:37.010000
R50D6,,False,2024-08-26_548,0.5526787042617798,,AM,True,,,,,,,,,2024-08-26T19:43:08.990000,,,Detection,,,2024-08-26,2024-08-26T19:43:08.990000
R50D6,,False,2024-08-26_549,0.1958711445331573,,AM,True,,,,,,,,,2024-08-26T19:44:22.020000,,,Detection,,,2024-08-26,2024-08-26T19:44:22.020000
R50D6,,False,2024-08-26_550,0.3824629783630371,,AM,True,,,,,,,,,2024-08-26T19:45:06.990000,,,Detection,,,2024-08-26,2024-08-26T19:45:06.990000
R50D6,,False,2024-08-26_551,0.1828656643629074,,AM,True,,,,,,,,,2024-08-26T19:47:21.820000,,,Detection,,,2024-08-26,2024-08-26T19:47:21.820000
R50D6,,False,2024-08-26_552,0.4492604732513428,,AM,True,,,,,,,,,2024-08-26T19:49:20.930000,,,Detection,,,2024-08-26,2024-08-26T19:49:20.930000
R50D6,,False,2024-08-26_553,0.1900602728128433,,AM,True,,,,,,,,,2024-08-26T19:51:23.110000,,,Detection,,,2024-08-26,2024-08-26T19:51:23.110000
R50D6,,False,2024-08-26_554,0.7002858519554138,,AM,True,,,,,,,,,2024-08-26T19:51:53.050000,,,Detection,,,2024-08-26,2024-08-26T19:51:53.050000
R50D6,,False,2024-08-26_555,0.1117964461445808,,AM,True,,,,,,,,,2024-08-26T19:55:11.490000,,,Detection,,,2024-08-26,2024-08-26T19:55:11.490000
R50D6,,False,2024-08-26_556,0.3042881488800049,,AM,True,,,,,,,,,2024-08-26T20:05:30.210000,,,Detection,,,2024-08-26,2024-08-26T20:05:30.210000
R50D6,,False,2024-08-26_557,0.2777512669563293,,AM,True,,,,,,,,,2024-08-26T20:07:16.170000,,,Detection,,,2024-08-26,2024-08-26T20:07:16.170000
R50D6,,False,2024-08-26_558,0.107498712837696,,AM,True,,,,,,,,,2024-08-26T20:11:35,,,Detection,,,2024-08-26,2024-08-26T20:11:35
R50D6,,False,2024-08-26_559,0.4062319993972778,,AM,True,,,,,,,,,2024-08-26T20:16:25.230000,,,Detection,,,2024-08-26,2024-08-26T20:16:25.230000
R50D6,,False,2024-08-26_560,0.7009091377258301,,AM,True,,,,,,,,,2024-08-26T20:18:06.010000,,,Detection,,,2024-08-26,2024-08-26T20:18:06.010000
R50D6,,False,2024-08-26_561,0.5050430297851562,,AM,True,,,,,,,,,2024-08-26T20:21:05.990000,,,Detection,,,2024-08-26,2024-08-26T20:21:05.990000
R50D6,,False,2024-08-26_562,0.6478040814399719,,AM,True,,,,,,,,,2024-08-26T20:22:24.080000,,,Detection,,,2024-08-26,2024-08-26T20:22:24.080000
R50D6,,False,2024-08-26_563,0.6128832101821899,,AM,True,,,,,,,,,2024-08-26T20:22:53.080000,,,Detection,,,2024-08-26,2024-08-26T20:22:53.080000
R50D6,,False,2024-08-26_564,0.1515217274427414,,AM,True,,,,,,,,,2024-08-26T20:23:37.020000,,,Detection,,,2024-08-26,2024-08-26T20:23:37.020000
R50D6,,False,2024-08-26_565,0.1607142388820648,,AM,True,,,,,,,,,2024-08-26T20:24:11.730000,,,Detection,,,2024-08-26,2024-08-26T20:24:11.730000
R50D6,,False,2024-08-26_566,0.2041513472795486,,AM,True,,,,,,,,,2024-08-26T20:26:51.240000,,,Detection,,,2024-08-26,2024-08-26T20:26:51.240000
R50D6,,False,2024-08-26_567,0.1785910576581955,,AM,True,,,,,,,,,2024-08-26T20:28:14,,,Detection,,,2024-08-26,2024-08-26T20:28:14
R50D6,,False,2024-08-26_568,0.1876142919063568,,AM,True,,,,,,,,,2024-08-26T20:31:11.600000,,,Detection,,,2024-08-26,2024-08-26T20:31:11.600000
R50D6,,False,2024-08-26_569,0.4856427907943725,,AM,True,,,,,,,,,2024-08-26T20:32:22.830000,,,Detection,,,2024-08-26,2024-08-26T20:32:22.830000
R50D6,,False,2024-08-26_570,0.1240819245576858,,AM,True,,,,,,,,,2024-08-26T20:34:19.130000,,,Detection,,,2024-08-26,2024-08-26T20:34:19.130000
R50D6,,False,2024-08-26_571,0.2282663583755493,,AM,True,,,,,,,,,2024-08-26T20:34:21.050000,,,Detection,,,2024-08-26,2024-08-26T20:34:21.050000
R50D6,,False,2024-08-26_572,0.8727954626083374,,AM,True,,,,,,,,,2024-08-26T20:41:54.010000,,,Detection,,,2024-08-26,2024-08-26T20:41:54.010000
R50D6,,False,2024-08-26_573,0.3993967771530151,,AM,True,,,,,,,,,2024-08-26T20:42:11.690000,,,Detection,,,2024-08-26,2024-08-26T20:42:11.690000
R50D6,,False,2024-08-26_574,0.7955306172370911,,AM,True,,,,,,,,,2024-08-26T20:44:36.010000,,,Detection,,,2024-08-26,2024-08-26T20:44:36.010000
R50D6,,False,2024-08-26_575,0.1480292528867721,,AM,True,,,,,,,,,2024-08-26T20:45:50.180000,,,Detection,,,2024-08-26,2024-08-26T20:45:50.180000
R50D6,,False,2024-08-26_576,0.1372410356998443,,AM,True,,,,,,,,,2024-08-26T20:46:20,,,Detection,,,2024-08-26,2024-08-26T20:46:20
R50D6,,False,2024-08-26_577,0.3071373701095581,,AM,True,,,,,,,,,2024-08-26T20:47:06.010000,,,Detection,,,2024-08-26,2024-08-26T20:47:06.010000
R50D6,,False,2024-08-26_578,0.501513659954071,,AM,True,,,,,,,,,2024-08-26T20:48:52.930000,,,Detection,,,2024-08-26,2024-08-26T20:48:52.930000
R50D6,,False,2024-08-26_579,0.209955558180809,,AM,True,,,,,,,,,2024-08-26T20:57:22.160000,,,Detection,,,2024-08-26,2024-08-26T20:57:22.160000
R50D6,,False,2024-08-26_580,0.5937970876693726,,AM,True,,,,,,,,,2024-08-26T21:00:50.110000,,,Detection,,,2024-08-26,2024-08-26T21:00:50.110000
R50D6,,False,2024-08-26_581,0.1529664099216461,,AM,True,,,,,,,,,2024-08-26T21:01:21.440000,,,Detection,,,2024-08-26,2024-08-26T21:01:21.440000
R50D6,,False,2024-08-26_582,0.7463276386260986,,AM,True,,,,,,,,,2024-08-26T21:04:56.760000,,,Detection,,,2024-08-26,2024-08-26T21:04:56.760000
R50D6,,False,2024-08-26_583,0.1055091172456741,,AM,True,,,,,,,,,2024-08-26T21:09:08.980000,,,Detection,,,2024-08-26,2024-08-26T21:09:08.980000
R50D6,,False,2024-08-26_584,0.6795622706413269,,AM,True,,,,,,,,,2024-08-26T21:09:22,,,Detection,,,2024-08-26,2024-08-26T21:09:22
R50D6,,False,2024-08-26_585,0.1516358107328415,,AM,True,,,,,,,,,2024-08-26T21:09:52.040000,,,Detection,,,2024-08-26,2024-08-26T21:09:52.040000
R50D6,,False,2024-08-26_586,0.2058132886886596,,AM,True,,,,,,,,,2024-08-26T21:10:50.210000,,,Detection,,,2024-08-26,2024-08-26T21:10:50.210000
R50D6,,False,2024-08-26_587,0.2088354527950287,,AM,True,,,,,,,,,2024-08-26T21:11:21.890000,,,Detection,,,2024-08-26,2024-08-26T21:11:21.890000
R50D6,,False,2024-08-26_588,0.4739251434803009,,AM,True,,,,,,,,,2024-08-26T21:15:56.210000,,,Detection,,,2024-08-26,2024-08-26T21:15:56.210000
R50D6,,False,2024-08-26_589,0.8480965495109558,,AM,True,,,,,,,,,2024-08-26T21:18:06.010000,,,Detection,,,2024-08-26,2024-08-26T21:18:06.010000
R50D6,,False,2024-08-26_590,0.106380745768547,,AM,True,,,,,,,,,2024-08-26T21:18:39.790000,,,Detection,,,2024-08-26,2024-08-26T21:18:39.790000
R50D6,,False,2024-08-26_591,0.2135050445795059,,AM,True,,,,,,,,,2024-08-26T21:20:12.710000,,,Detection,,,2024-08-26,2024-08-26T21:20:12.710000
R50D6,,False,2024-08-26_592,0.1350691467523574,,AM,True,,,,,,,,,2024-08-26T21:20:40.620000,,,Detection,,,2024-08-26,2024-08-26T21:20:40.620000
R50D6,,False,2024-08-26_593,0.7942488193511963,,AM,True,,,,,,,,,2024-08-26T21:21:07.010000,,,Detection,,,2024-08-26,2024-08-26T21:21:07.010000
R50D6,,False,2024-08-26_594,0.7094562649726868,,AM,True,,,,,,,,,2024-08-26T21:21:36.010000,,,Detection,,,2024-08-26,2024-08-26T21:21:36.010000
R50D6,,False,2024-08-26_595,0.6080814599990845,,AM,True,,,,,,,,,2024-08-26T21:22:19.010000,,,Detection,,,2024-08-26,2024-08-26T21:22:19.010000
R50D6,,False,2024-08-26_596,0.6246158480644226,,AM,True,,,,,,,,,2024-08-26T21:23:45.710000,,,Detection,,,2024-08-26,2024-08-26T21:23:45.710000
R50D6,,False,2024-08-26_597,0.6781944632530212,,AM,True,,,,,,,,,2024-08-26T21:24:11.780000,,,Detection,,,2024-08-26,2024-08-26T21:24:11.780000
R50D6,,False,2024-08-26_598,0.8131160140037537,,AM,True,,,,,,,,,2024-08-26T21:24:37.010000,,,Detection,,,2024-08-26,2024-08-26T21:24:37.010000
R50D6,,False,2024-08-26_599,0.308141142129898,,AM,True,,,,,,,,,2024-08-26T21:24:57.470000,,,Detection,,,2024-08-26,2024-08-26T21:24:57.470000
R50D6,,False,2024-08-26_600,0.1347101479768753,,AM,True,,,,,,,,,2024-08-26T21:28:56.030000,,,Detection,,,2024-08-26,2024-08-26T21:28:56.030000
R50D6,,False,2024-08-26_601,0.4565443396568298,,AM,True,,,,,,,,,2024-08-26T21:30:26.350000,,,Detection,,,2024-08-26,2024-08-26T21:30:26.350000
R50D6,,False,2024-08-26_602,0.2172479033470153,,AM,True,,,,,,,,,2024-08-26T21:32:34.840000,,,Detection,,,2024-08-26,2024-08-26T21:32:34.840000
R50D6,,False,2024-08-26_603,0.7536237239837646,,AM,True,,,,,,,,,2024-08-26T21:34:53.800000,,,Detection,,,2024-08-26,2024-08-26T21:34:53.800000
R50D6,,False,2024-08-26_604,,,AM,True,,,,,,,,,2024-08-26T21:34:54.610000,,,Detection,,,2024-08-26,
R50D6,,False,2024-08-26_605,0.5015414953231812,,AM,True,,,,,,,,,2024-08-26T21:35:53.320000,,,Detection,,,2024-08-26,2024-08-26T21:35:53.320000
R50D6,,False,2024-08-26_606,0.3219040334224701,,AM,True,,,,,,,,,2024-08-26T21:36:12.740000,,,Detection,,,2024-08-26,2024-08-26T21:36:12.740000
R50D6,,False,2024-08-26_607,0.529374897480011,,AM,True,,,,,,,,,2024-08-26T21:39:10.040000,,,Detection,,,2024-08-26,2024-08-26T21:39:10.040000
R50D6,,False,2024-08-26_608,0.1313212662935257,,AM,True,,,,,,,,,2024-08-26T21:39:47.930000,,,Detection,,,2024-08-26,2024-08-26T21:39:47.930000
R50D6,,False,2024-08-26_609,0.2456660717725753,,AM,True,,,,,,,,,2024-08-26T21:41:39.910000,,,Detection,,,2024-08-26,2024-08-26T21:41:39.910000
R50D6,,False,2024-08-26_610,0.26906618475914,,AM,True,,,,,,,,,2024-08-26T21:42:09.740000,,,Detection,,,2024-08-26,2024-08-26T21:42:09.740000
R50D6,,False,2024-08-26_611,0.6615934371948242,,AM,True,,,,,,,,,2024-08-26T21:44:12.510000,,,Detection,,,2024-08-26,2024-08-26T21:44:12.510000
R50D6,,False,2024-08-26_612,0.1205219849944114,,AM,True,,,,,,,,,2024-08-26T21:44:55.910000,,,Detection,,,2024-08-26,2024-08-26T21:44:55.910000
R50D6,,False,2024-08-26_613,0.657654881477356,,AM,True,,,,,,,,,2024-08-26T21:45:42.880000,,,Detection,,,2024-08-26,2024-08-26T21:45:42.880000
R50D6,,False,2024-08-26_614,0.1705179363489151,,AM,True,,,,,,,,,2024-08-26T21:46:23.310000,,,Detection,,,2024-08-26,2024-08-26T21:46:23.310000
R50D6,,False,2024-08-26_615,0.7954246401786804,,AM,True,,,,,,,,,2024-08-26T21:49:42.170000,,,Detection,,,2024-08-26,2024-08-26T21:49:42.170000
R50D6,,False,2024-08-26_616,,,AM,True,,,,,,,,,2024-08-26T21:49:43.170000,,,Detection,,,2024-08-26,
R50D6,,False,2024-08-26_617,0.3894961178302765,,AM,True,,,,,,,,,2024-08-26T21:49:53.040000,,,Detection,,,2024-08-26,2024-08-26T21:49:53.040000
R50D6,,False,2024-08-26_618,0.1979797035455703,,AM,True,,,,,,,,,2024-08-26T21:53:35.670000,,,Detection,,,2024-08-26,2024-08-26T21:53:35.670000
R50D6,,False,2024-08-26_619,0.1432486921548843,,AM,True,,,,,,,,,2024-08-26T21:54:36.120000,,,Detection,,,2024-08-26,2024-08-26T21:54:36.120000
R50D6,,False,2024-08-26_620,0.2698260545730591,,AM,True,,,,,,,,,2024-08-26T21:55:05,,,Detection,,,2024-08-26,2024-08-26T21:55:05
R50D6,,False,2024-08-26_621,0.1227319911122322,,AM,True,,,,,,,,,2024-08-26T21:56:24.950000,,,Detection,,,2024-08-26,2024-08-26T21:56:24.950000
R50D6,,False,2024-08-26_622,0.1636810302734375,,AM,True,,,,,,,,,2024-08-26T21:57:32.270000,,,Detection,,,2024-08-26,2024-08-26T21:57:32.270000
R50D6,,False,2024-08-26_623,0.4087416529655456,,AM,True,,,,,,,,,2024-08-26T21:57:57.010000,,,Detection,,,2024-08-26,2024-08-26T21:57:57.010000
R50D6,,False,2024-08-26_624,0.8142337203025818,,AM,True,,,,,,,,,2024-08-26T22:02:51.060000,,,Detection,,,2024-08-26,2024-08-26T22:02:51.060000
R50D6,,False,2024-08-26_625,0.6819541454315186,,AM,True,,,,,,,,,2024-08-26T22:03:25.100000,,,Detection,,,2024-08-26,2024-08-26T22:03:25.100000
R50D6,,False,2024-08-26_626,0.2868159711360931,,AM,True,,,,,,,,,2024-08-26T22:07:12.620000,,,Detection,,,2024-08-26,2024-08-26T22:07:12.620000
R50D6,,False,2024-08-26_627,0.5220548510551453,,AM,True,,,,,,,,,2024-08-26T22:11:42.070000,,,Detection,,,2024-08-26,2024-08-26T22:11:42.070000
R50D6,,False,2024-08-26_628,0.3099023401737213,,AM,True,,,,,,,,,2024-08-26T22:12:01.570000,,,Detection,,,2024-08-26,2024-08-26T22:12:01.570000
R50D6,,False,2024-08-26_629,0.7653636336326599,,AM,True,,,,,,,,,2024-08-26T22:13:22.100000,,,Detection,,,2024-08-26,2024-08-26T22:13:22.100000
R50D6,,False,2024-08-26_630,0.8543546199798584,,AM,True,,,,,,,,,2024-08-26T22:16:36.010000,,,Detection,,,2024-08-26,2024-08-26T22:16:36.010000
R50D6,,False,2024-08-26_631,0.1733616292476654,,AM,True,,,,,,,,,2024-08-26T22:19:09.790000,,,Detection,,,2024-08-26,2024-08-26T22:19:09.790000
R50D6,,False,2024-08-26_632,0.205363467335701,,AM,True,,,,,,,,,2024-08-26T22:19:49.070000,,,Detection,,,2024-08-26,2024-08-26T22:19:49.070000
R50D6,,False,2024-08-26_633,0.1372705250978469,,AM,True,,,,,,,,,2024-08-26T22:21:30.450000,,,Detection,,,2024-08-26,2024-08-26T22:21:30.450000
R50D6,,False,2024-08-26_634,0.5837821364402771,,AM,True,,,,,,,,,2024-08-26T22:27:37.990000,,,Detection,,,2024-08-26,2024-08-26T22:27:37.990000
R50D6,,False,2024-08-26_635,0.28731170296669,,AM,True,,,,,,,,,2024-08-26T22:27:39,,,Detection,,,2024-08-26,2024-08-26T22:27:39
R50D6,,False,2024-08-26_636,0.2021840810775756,,AM,True,,,,,,,,,2024-08-26T22:29:06.760000,,,Detection,,,2024-08-26,2024-08-26T22:29:06.760000
