lat,long,plot_path,mag,event_id,network,time,provider,date,code,s_confidence,p_error,unique_id,depth,p_predicted,s_detected,s_error,catalogued,p_confidence,mag_type,detected,s_predicted,epi_distance,p_detected
,,,,,AM,2024-08-26T10:04:56.070000,Detection,2024-08-26,R50D6,,,2024-08-26_89,,,,,False,0.6772714257240295,,True,,,2024-08-26T10:04:56.070000
,,,,,AM,2024-08-26T10:15:05.850000,Detection,2024-08-26,R50D6,,,2024-08-26_90,,,,,False,0.5414161682128906,,True,,,2024-08-26T10:15:05.850000
,,,,,AM,2024-08-26T10:18:05.100000,Detection,2024-08-26,R50D6,,,2024-08-26_91,,,,,False,0.6915350556373596,,True,,,2024-08-26T10:18:05.100000
,,,,,AM,2024-08-26T10:25:07.990000,Detection,2024-08-26,R50D6,,,2024-08-26_92,,,,,False,0.5641783475875854,,True,,,2024-08-26T10:25:07.990000
,,,,,AM,2024-08-26T10:32:52.030000,Detection,2024-08-26,R50D6,,,2024-08-26_93,,,,,False,0.5602784156799316,,True,,,2024-08-26T10:32:52.030000
,,,,,AM,2024-08-26T11:02:38.010000,Detection,2024-08-26,R50D6,,,2024-08-26_94,,,,,False,0.808587372303009,,True,,,2024-08-26T11:02:38.010000
,,,,,AM,2024-08-26T11:09:06.010000,Detection,2024-08-26,R50D6,,,2024-08-26_95,,,,,False,0.8319522738456726,,True,,,2024-08-26T11:09:06.010000
,,,,,AM,2024-08-26T11:10:06.010000,Detection,2024-08-26,R50D6,,,2024-08-26_96,,,,,False,0.7245219945907593,,True,,,2024-08-26T11:10:06.010000
,,,,,AM,2024-08-26T11:22:08.020000,Detection,2024-08-26,R50D6,,,2024-08-26_97,,,,,False,0.8848322629928589,,True,,,2024-08-26T11:22:08.020000
,,,,,AM,2024-08-26T11:25:53.070000,Detection,2024-08-26,R50D6,,,2024-08-26_98,,,,,False,0.6203585863113403,,True,,,2024-08-26T11:25:53.070000
,,,,,AM,2024-08-26T11:46:35.990000,Detection,2024-08-26,R50D6,,,2024-08-26_99,,,,,False,0.5261422395706177,,True,,,2024-08-26T11:46:35.990000
,,,,,AM,2024-08-26T11:57:05,Detection,2024-08-26,R50D6,,,2024-08-26_100,,,,,False,0.5215479135513306,,True,,,2024-08-26T11:57:05
,,,,,AM,2024-08-26T12:06:51.060000,Detection,2024-08-26,R50D6,,,2024-08-26_101,,,,,False,0.8070569634437561,,True,,,2024-08-26T12:06:51.060000
,,,,,AM,2024-08-26T12:13:16.890000,Detection,2024-08-26,R50D6,,,2024-08-26_102,,,,,False,0.5406697988510132,,True,,,2024-08-26T12:13:16.890000
,,,,,AM,2024-08-26T12:23:21.970000,Detection,2024-08-26,R50D6,,,2024-08-26_103,,,,,False,0.5701631903648376,,True,,,2024-08-26T12:23:21.970000
,,,,,AM,2024-08-26T12:28:07,Detection,2024-08-26,R50D6,,,2024-08-26_104,,,,,False,0.581616997718811,,True,,,2024-08-26T12:28:07
,,,,,AM,2024-08-26T12:32:24.110000,Detection,2024-08-26,R50D6,,,2024-08-26_105,,,,,False,0.7483473420143127,,True,,,2024-08-26T12:32:24.110000
,,,,,AM,2024-08-26T12:42:08.500000,Detection,2024-08-26,R50D6,,,2024-08-26_106,,,,,False,0.5837407112121582,,True,,,2024-08-26T12:42:08.500000
,,,,,AM,2024-08-26T12:46:07.010000,Detection,2024-08-26,R50D6,,,2024-08-26_107,,,,,False,0.5339176654815674,,True,,,2024-08-26T12:46:07.010000
,,,,,AM,2024-08-26T13:02:22.310000,Detection,2024-08-26,R50D6,,,2024-08-26_108,,,,,False,0.5627886652946472,,True,,,2024-08-26T13:02:22.310000
,,,,,AM,2024-08-26T13:06:06,Detection,2024-08-26,R50D6,,,2024-08-26_109,,,,,False,0.8050040006637573,,True,,,2024-08-26T13:06:06
,,,,,AM,2024-08-26T13:18:20.180000,Detection,2024-08-26,R50D6,,,2024-08-26_110,,,,,False,0.5913336873054504,,True,,,2024-08-26T13:18:20.180000
,,,,,AM,2024-08-26T13:20:23.050000,Detection,2024-08-26,R50D6,,,2024-08-26_111,,,,,False,0.5383201837539673,,True,,,2024-08-26T13:20:23.050000
,,,,,AM,2024-08-26T13:32:08.020000,Detection,2024-08-26,R50D6,,,2024-08-26_112,,,,,False,0.5558186769485474,,True,,,2024-08-26T13:32:08.020000
,,,,,AM,2024-08-26T13:34:06.990000,Detection,2024-08-26,R50D6,,,2024-08-26_113,,,,,False,0.5928523540496826,,True,,,2024-08-26T13:34:06.990000
,,,,,AM,2024-08-26T13:42:52.130000,Detection,2024-08-26,R50D6,,,2024-08-26_114,,,,,False,0.7023330330848694,,True,,,2024-08-26T13:42:52.130000
,,,,,AM,2024-08-26T14:01:41.410000,Detection,2024-08-26,R50D6,,,2024-08-26_115,,,,,False,0.8389424085617065,,True,,,2024-08-26T14:01:41.410000
,,,,,AM,2024-08-26T14:01:42.810000,Detection,2024-08-26,R50D6,,,2024-08-26_116,,,,,False,,,True,,,
,,,,,AM,2024-08-26T14:06:11.910000,Detection,2024-08-26,R50D6,,,2024-08-26_117,,,,,False,0.7717775702476501,,True,,,2024-08-26T14:06:11.910000
,,,,,AM,2024-08-26T14:07:27.170000,Detection,2024-08-26,R50D6,,,2024-08-26_118,,,,,False,0.5920595526695251,,True,,,2024-08-26T14:07:27.170000
,,,,,AM,2024-08-26T14:16:52.960000,Detection,2024-08-26,R50D6,,,2024-08-26_119,,,,,False,0.6391813158988953,,True,,,2024-08-26T14:16:52.960000
,,,,,AM,2024-08-26T14:35:01.630000,Detection,2024-08-26,R50D6,,,2024-08-26_120,,,,,False,0.7397435307502747,,True,,,2024-08-26T14:35:01.630000
,,,,,AM,2024-08-26T14:37:00.030000,Detection,2024-08-26,R50D6,,,2024-08-26_121,,,,,False,0.7714993357658386,,True,,,2024-08-26T14:37:00.030000
,,,,,AM,2024-08-26T14:37:22.370000,Detection,2024-08-26,R50D6,,,2024-08-26_122,,,,,False,0.5200937986373901,,True,,,2024-08-26T14:37:22.370000
,,,,,AM,2024-08-26T14:48:06.800000,Detection,2024-08-26,R50D6,,,2024-08-26_123,,,,,False,0.5809616446495056,,True,,,2024-08-26T14:48:06.800000
,,,,,AM,2024-08-26T14:54:11.480000,Detection,2024-08-26,R50D6,,,2024-08-26_124,,,,,False,0.7018439173698425,,True,,,2024-08-26T14:54:11.480000
,,,,,AM,2024-08-26T14:54:12.050000,Detection,2024-08-26,R50D6,,,2024-08-26_125,,,,,False,,,True,,,
,,,,,AM,2024-08-26T15:01:18.110000,Detection,2024-08-26,R50D6,,,2024-08-26_126,,,,,False,0.5624799728393555,,True,,,2024-08-26T15:01:18.110000
,,,,,AM,2024-08-26T15:01:52.010000,Detection,2024-08-26,R50D6,,,2024-08-26_127,,,,,False,0.6967256665229797,,True,,,2024-08-26T15:01:52.010000
,,,,,AM,2024-08-26T15:14:24.010000,Detection,2024-08-26,R50D6,,,2024-08-26_128,,,,,False,0.8741903305053711,,True,,,2024-08-26T15:14:24.010000
,,,,,AM,2024-08-26T15:30:06.630000,Detection,2024-08-26,R50D6,,,2024-08-26_129,,,,,False,0.6057459712028503,,True,,,2024-08-26T15:30:06.630000
,,,,,AM,2024-08-26T15:33:56.630000,Detection,2024-08-26,R50D6,,,2024-08-26_130,,,,,False,0.6095167398452759,,True,,,2024-08-26T15:33:56.630000
,,,,,AM,2024-08-26T15:41:09.030000,Detection,2024-08-26,R50D6,,,2024-08-26_131,,,,,False,0.6939315795898438,,True,,,2024-08-26T15:41:09.030000
,,,,,AM,2024-08-26T15:53:25.360000,Detection,2024-08-26,R50D6,,,2024-08-26_132,,,,,False,0.6613153219223022,,True,,,2024-08-26T15:53:25.360000
,,,,,AM,2024-08-26T15:59:10.990000,Detection,2024-08-26,R50D6,,,2024-08-26_133,,,,,False,0.7378906607627869,,True,,,2024-08-26T15:59:10.990000
,,,,,AM,2024-08-26T16:21:36.010000,Detection,2024-08-26,R50D6,,,2024-08-26_134,,,,,False,0.776836097240448,,True,,,2024-08-26T16:21:36.010000
,,,,,AM,2024-08-26T16:24:37.030000,Detection,2024-08-26,R50D6,,,2024-08-26_135,,,,,False,0.5844324231147766,,True,,,2024-08-26T16:24:37.030000
,,,,,AM,2024-08-26T16:37:36.020000,Detection,2024-08-26,R50D6,,,2024-08-26_136,,,,,False,0.7434529066085815,,True,,,2024-08-26T16:37:36.020000
,,,,,AM,2024-08-26T16:56:10.970000,Detection,2024-08-26,R50D6,,,2024-08-26_137,,,,,False,0.5762463808059692,,True,,,2024-08-26T16:56:10.970000
,,,,,AM,2024-08-26T16:58:08.020000,Detection,2024-08-26,R50D6,,,2024-08-26_138,,,,,False,0.6125626564025879,,True,,,2024-08-26T16:58:08.020000
,,,,,AM,2024-08-26T17:07:53.120000,Detection,2024-08-26,R50D6,,,2024-08-26_139,,,,,False,0.6229481101036072,,True,,,2024-08-26T17:07:53.120000
,,,,,AM,2024-08-26T17:16:40.010000,Detection,2024-08-26,R50D6,,,2024-08-26_140,,,,,False,0.8009898662567139,,True,,,2024-08-26T17:16:40.010000
,,,,,AM,2024-08-26T17:33:06,Detection,2024-08-26,R50D6,,,2024-08-26_141,,,,,False,0.9059987664222716,,True,,,2024-08-26T17:33:06
,,,,,AM,2024-08-26T18:11:08.600000,Detection,2024-08-26,R50D6,,,2024-08-26_142,,,,,False,0.614406168460846,,True,,,2024-08-26T18:11:08.600000
,,,,,AM,2024-08-26T18:11:24.450000,Detection,2024-08-26,R50D6,,,2024-08-26_143,,,,,False,0.7414504885673523,,True,,,2024-08-26T18:11:24.450000
,,,,,AM,2024-08-26T18:18:51.100000,Detection,2024-08-26,R50D6,,,2024-08-26_144,,,,,False,0.6280335783958435,,True,,,2024-08-26T18:18:51.100000
,,,,,AM,2024-08-26T18:18:53.780000,Detection,2024-08-26,R50D6,,,2024-08-26_145,,,,,False,,,True,,,
,,,,,AM,2024-08-26T18:20:10.630000,Detection,2024-08-26,R50D6,,,2024-08-26_146,,,,,False,0.6457893252372742,,True,,,2024-08-26T18:20:10.630000
,,,,,AM,2024-08-26T18:38:53.030000,Detection,2024-08-26,R50D6,,,2024-08-26_147,,,,,False,0.6385409235954285,,True,,,2024-08-26T18:38:53.030000
,,,,,AM,2024-08-26T18:38:54.210000,Detection,2024-08-26,R50D6,,,2024-08-26_148,,,,,False,,,True,,,
,,,,,AM,2024-08-26T18:47:10.010000,Detection,2024-08-26,R50D6,,,2024-08-26_149,,,,,False,0.6208555698394775,,True,,,2024-08-26T18:47:10.010000
,,,,,AM,2024-08-26T18:47:54.040000,Detection,2024-08-26,R50D6,,,2024-08-26_150,,,,,False,0.715484082698822,,True,,,2024-08-26T18:47:54.040000
,,,,,AM,2024-08-26T18:48:23.080000,Detection,2024-08-26,R50D6,,,2024-08-26_151,,,,,False,0.7445696592330933,,True,,,2024-08-26T18:48:23.080000
,,,,,AM,2024-08-26T18:52:38.010000,Detection,2024-08-26,R50D6,,,2024-08-26_152,,,,,False,0.6476699113845825,,True,,,2024-08-26T18:52:38.010000
,,,,,AM,2024-08-26T18:55:21.180000,Detection,2024-08-26,R50D6,,,2024-08-26_153,,,,,False,0.6856303811073303,,True,,,2024-08-26T18:55:21.180000
,,,,,AM,2024-08-26T19:00:08,Detection,2024-08-26,R50D6,,,2024-08-26_154,,,,,False,0.8520315885543823,,True,,,2024-08-26T19:00:08
,,,,,AM,2024-08-26T19:02:07.950000,Detection,2024-08-26,R50D6,,,2024-08-26_155,,,,,False,0.5882375240325928,,True,,,2024-08-26T19:02:07.950000
,,,,,AM,2024-08-26T19:20:38,Detection,2024-08-26,R50D6,,,2024-08-26_156,,,,,False,0.7889859676361084,,True,,,2024-08-26T19:20:38
,,,,,AM,2024-08-26T19:28:25.060000,Detection,2024-08-26,R50D6,,,2024-08-26_157,,,,,False,0.7185786366462708,,True,,,2024-08-26T19:28:25.060000
,,,,,AM,2024-08-26T19:31:10.050000,Detection,2024-08-26,R50D6,,,2024-08-26_158,,,,,False,0.630622923374176,,True,,,2024-08-26T19:31:10.050000
,,,,,AM,2024-08-26T19:39:37.010000,Detection,2024-08-26,R50D6,,,2024-08-26_159,,,,,False,0.7593340277671814,,True,,,2024-08-26T19:39:37.010000
,,,,,AM,2024-08-26T19:43:08.990000,Detection,2024-08-26,R50D6,,,2024-08-26_160,,,,,False,0.5526765584945679,,True,,,2024-08-26T19:43:08.990000
,,,,,AM,2024-08-26T19:51:53.050000,Detection,2024-08-26,R50D6,,,2024-08-26_161,,,,,False,0.7002851963043213,,True,,,2024-08-26T19:51:53.050000
,,,,,AM,2024-08-26T20:18:06.010000,Detection,2024-08-26,R50D6,,,2024-08-26_162,,,,,False,0.7009102702140808,,True,,,2024-08-26T20:18:06.010000
,,,,,AM,2024-08-26T20:22:24.080000,Detection,2024-08-26,R50D6,,,2024-08-26_163,,,,,False,0.6478040814399719,,True,,,2024-08-26T20:22:24.080000
,,,,,AM,2024-08-26T20:22:53.080000,Detection,2024-08-26,R50D6,,,2024-08-26_164,,,,,False,0.6128822565078735,,True,,,2024-08-26T20:22:53.080000
,,,,,AM,2024-08-26T20:41:54.010000,Detection,2024-08-26,R50D6,,,2024-08-26_165,,,,,False,0.8727958798408508,,True,,,2024-08-26T20:41:54.010000
,,,,,AM,2024-08-26T20:44:36.010000,Detection,2024-08-26,R50D6,,,2024-08-26_166,,,,,False,0.7955307960510254,,True,,,2024-08-26T20:44:36.010000
,,,,,AM,2024-08-26T21:00:50.110000,Detection,2024-08-26,R50D6,,,2024-08-26_167,,,,,False,0.5937964916229248,,True,,,2024-08-26T21:00:50.110000
,,,,,AM,2024-08-26T21:04:56.760000,Detection,2024-08-26,R50D6,,,2024-08-26_168,,,,,False,0.7463275194168091,,True,,,2024-08-26T21:04:56.760000
,,,,,AM,2024-08-26T21:09:22,Detection,2024-08-26,R50D6,,,2024-08-26_169,,,,,False,0.6795600056648254,,True,,,2024-08-26T21:09:22
,,,,,AM,2024-08-26T21:18:06.010000,Detection,2024-08-26,R50D6,,,2024-08-26_170,,,,,False,0.8480965495109558,,True,,,2024-08-26T21:18:06.010000
,,,,,AM,2024-08-26T21:21:07.010000,Detection,2024-08-26,R50D6,,,2024-08-26_171,,,,,False,0.7942485213279724,,True,,,2024-08-26T21:21:07.010000
,,,,,AM,2024-08-26T21:21:36.010000,Detection,2024-08-26,R50D6,,,2024-08-26_172,,,,,False,0.709458589553833,,True,,,2024-08-26T21:21:36.010000
,,,,,AM,2024-08-26T21:22:19.010000,Detection,2024-08-26,R50D6,,,2024-08-26_173,,,,,False,0.6080827116966248,,True,,,2024-08-26T21:22:19.010000
,,,,,AM,2024-08-26T21:23:45.710000,Detection,2024-08-26,R50D6,,,2024-08-26_174,,,,,False,0.6246132850646973,,True,,,2024-08-26T21:23:45.710000
,,,,,AM,2024-08-26T21:24:11.780000,Detection,2024-08-26,R50D6,,,2024-08-26_175,,,,,False,0.6781935691833496,,True,,,2024-08-26T21:24:11.780000
,,,,,AM,2024-08-26T21:24:37.010000,Detection,2024-08-26,R50D6,,,2024-08-26_176,,,,,False,0.8131114840507507,,True,,,2024-08-26T21:24:37.010000
,,,,,AM,2024-08-26T21:34:53.800000,Detection,2024-08-26,R50D6,,,2024-08-26_177,,,,,False,0.7536237835884094,,True,,,2024-08-26T21:34:53.800000
,,,,,AM,2024-08-26T21:34:54.610000,Detection,2024-08-26,R50D6,,,2024-08-26_178,,,,,False,,,True,,,
,,,,,AM,2024-08-26T21:39:10.040000,Detection,2024-08-26,R50D6,,,2024-08-26_179,,,,,False,0.5293744802474976,,True,,,2024-08-26T21:39:10.040000
,,,,,AM,2024-08-26T21:44:12.510000,Detection,2024-08-26,R50D6,,,2024-08-26_180,,,,,False,0.6615934371948242,,True,,,2024-08-26T21:44:12.510000
,,,,,AM,2024-08-26T21:45:42.880000,Detection,2024-08-26,R50D6,,,2024-08-26_181,,,,,False,0.6576565504074097,,True,,,2024-08-26T21:45:42.880000
,,,,,AM,2024-08-26T21:49:42.170000,Detection,2024-08-26,R50D6,,,2024-08-26_182,,,,,False,0.7954245805740356,,True,,,2024-08-26T21:49:42.170000
,,,,,AM,2024-08-26T21:49:43.170000,Detection,2024-08-26,R50D6,,,2024-08-26_183,,,,,False,,,True,,,
,,,,,AM,2024-08-26T22:02:51.060000,Detection,2024-08-26,R50D6,,,2024-08-26_184,,,,,False,0.814233660697937,,True,,,2024-08-26T22:02:51.060000
,,,,,AM,2024-08-26T22:03:25.100000,Detection,2024-08-26,R50D6,,,2024-08-26_185,,,,,False,0.681955099105835,,True,,,2024-08-26T22:03:25.100000
,,,,,AM,2024-08-26T22:11:42.070000,Detection,2024-08-26,R50D6,,,2024-08-26_186,,,,,False,0.5220548510551453,,True,,,2024-08-26T22:11:42.070000
,,,,,AM,2024-08-26T22:13:22.100000,Detection,2024-08-26,R50D6,,,2024-08-26_187,,,,,False,0.7653635740280151,,True,,,2024-08-26T22:13:22.100000
,,,,,AM,2024-08-26T22:16:36.010000,Detection,2024-08-26,R50D6,,,2024-08-26_188,,,,,False,0.8543545007705688,,True,,,2024-08-26T22:16:36.010000
,,,,,AM,2024-08-26T22:27:37.990000,Detection,2024-08-26,R50D6,,,2024-08-26_189,,,,,False,0.5837840437889099,,True,,,2024-08-26T22:27:37.990000
,,,,,AM,2024-08-26T22:39:12.110000,Detection,2024-08-26,R50D6,,,2024-08-26_190,,,,,False,0.8345533609390259,,True,,,2024-08-26T22:39:12.110000
,,,,,AM,2024-08-26T22:46:06.010000,Detection,2024-08-26,R50D6,,,2024-08-26_191,,,,,False,0.7780514359474182,,True,,,2024-08-26T22:46:06.010000
,,,,,AM,2024-08-26T22:49:08.020000,Detection,2024-08-26,R50D6,,,2024-08-26_192,,,,,False,0.5400388240814209,,True,,,2024-08-26T22:49:08.020000
,,,,,AM,2024-08-26T22:54:21.140000,Detection,2024-08-26,R50D6,,,2024-08-26_193,,,,,False,0.6195998787879944,,True,,,2024-08-26T22:54:21.140000
,,,,,AM,2024-08-26T23:01:39.010000,Detection,2024-08-26,R50D6,,,2024-08-26_194,,,,,False,0.712674617767334,,True,,,2024-08-26T23:01:39.010000
,,,,,AM,2024-08-26T23:09:55.080000,Detection,2024-08-26,R50D6,,,2024-08-26_195,,,,,False,0.79680997133255,,True,,,2024-08-26T23:09:55.080000
,,,,,AM,2024-08-26T23:14:07.990000,Detection,2024-08-26,R50D6,,,2024-08-26_196,,,,,False,0.6433277130126953,,True,,,2024-08-26T23:14:07.990000
,,,,,AM,2024-08-26T23:18:53.050000,Detection,2024-08-26,R50D6,,,2024-08-26_197,,,,,False,0.6109980940818787,,True,,,2024-08-26T23:18:53.050000
,,,,,AM,2024-08-26T23:26:51.120000,Detection,2024-08-26,R50D6,,,2024-08-26_198,,,,,False,0.7373527884483337,,True,,,2024-08-26T23:26:51.120000
,,,,,AM,2024-08-26T23:27:48.090000,Detection,2024-08-26,R50D6,,,2024-08-26_199,,,,,False,0.6398388743400574,,True,,,2024-08-26T23:27:48.090000
,,,,,AM,2024-08-26T23:29:51.810000,Detection,2024-08-26,R50D6,,,2024-08-26_200,,,,,False,0.5737858414649963,,True,,,2024-08-26T23:29:51.810000
,,,,,AM,2024-08-26T23:35:08.010000,Detection,2024-08-26,R50D6,,,2024-08-26_201,,,,,False,0.8842822909355164,,True,,,2024-08-26T23:35:08.010000
,,,,,AM,2024-08-26T23:35:49.250000,Detection,2024-08-26,R50D6,,,2024-08-26_202,,,,,False,0.659734308719635,,True,,,2024-08-26T23:35:49.250000
,,,,,AM,2024-08-26T23:39:37.010000,Detection,2024-08-26,R50D6,,,2024-08-26_203,,,,,False,0.7394672632217407,,True,,,2024-08-26T23:39:37.010000
,,,,,AM,2024-08-26T23:41:34.400000,Detection,2024-08-26,R50D6,,,2024-08-26_204,,,,,False,0.7932111620903015,,True,,,2024-08-26T23:41:34.400000
,,,,,AM,2024-08-26T23:42:26.200000,Detection,2024-08-26,R50D6,,,2024-08-26_205,,,,,False,0.8997400999069214,,True,,,2024-08-26T23:42:26.200000
,,,,,AM,2024-08-26T23:43:08.010000,Detection,2024-08-26,R50D6,,,2024-08-26_206,,,,,False,0.7121177911758423,,True,,,2024-08-26T23:43:08.010000
,,,,,AM,2024-08-26T23:55:36,Detection,2024-08-26,R50D6,,,2024-08-26_207,,,,,False,0.5520527958869934,,True,,,2024-08-26T23:55:36
13.138,-89.468,,6.09,smi:org.gfz-potsdam.de/geofon/gfz2024qyef,AM,2024-08-28T21:57:57.750000,GFZ,2024-08-28,R50D6,,,2024-08-28_17,40.3,2024-08-28T22:09:58.916091,,,True,,mw,False,2024-08-28T22:19:55.281800,8684.479608636697,
24.075,121.717,,4.59,smi:org.gfz-potsdam.de/geofon/gfz2024qyav,AM,2024-08-28T20:14:51.710000,GFZ,2024-08-28,R50D6,,,2024-08-28_18,21.7,2024-08-28T20:27:41.879009,,,True,,mb,False,2024-08-28T20:38:25.273557,9726.028315967484,
35.028,24.176,,4.97,smi:org.gfz-potsdam.de/geofon/gfz2024qxtk,AM,2024-08-28T16:29:56.600000,GFZ,2024-08-28,R50D6,,,2024-08-28_19,39.3,2024-08-28T16:35:40.193499,,,True,,m,False,2024-08-28T16:40:23.497696,2954.573708418133,
30.642,142.154,,4.76,smi:org.gfz-potsdam.de/geofon/gfz2024qwtz,AM,2024-08-28T03:38:46.540000,GFZ,2024-08-28,R50D6,,,2024-08-28_20,10.0,2024-08-28T03:51:44.488011,,,True,,mb,False,2024-08-28T04:02:35.564998,9904.422325725058,
6.689,-73.014,,4.72,smi:org.gfz-potsdam.de/geofon/gfz2024qwsu,AM,2024-08-28T03:03:59.830000,GFZ,2024-08-28,R50D6,,,2024-08-28_21,157.9,2024-08-28T03:15:36.604412,,,True,,mb,False,2024-08-28T03:25:10.287950,8216.70467564651,
,,,,,AM,2024-08-27T23:58:38.040000,Detection,2024-08-28,R50D6,,,2024-08-28_06,,,,,False,0.6348803639411926,,True,,,2024-08-27T23:58:38.040000
,,,,,AM,2024-08-28T00:01:22.010000,Detection,2024-08-28,R50D6,,,2024-08-28_07,,,,,False,0.7267462611198425,,True,,,2024-08-28T00:01:22.010000
,,,,,AM,2024-08-28T00:03:47.970000,Detection,2024-08-28,R50D6,,,2024-08-28_08,,,,,False,0.54410320520401,,True,,,2024-08-28T00:03:47.970000
,,,,,AM,2024-08-28T00:22:07.010000,Detection,2024-08-28,R50D6,,,2024-08-28_09,,,,,False,0.7556052803993225,,True,,,2024-08-28T00:22:07.010000
,,,,,AM,2024-08-28T00:41:05.100000,Detection,2024-08-28,R50D6,,,2024-08-28_10,,,,,False,0.6858606338500977,,True,,,2024-08-28T00:41:05.100000
,,,,,AM,2024-08-28T00:42:12.140000,Detection,2024-08-28,R50D6,,,2024-08-28_11,,,,,False,0.7593112587928772,,True,,,2024-08-28T00:42:12.140000
,,,,,AM,2024-08-28T00:59:30.210000,Detection,2024-08-28,R50D6,,,2024-08-28_12,,,,,False,0.5810819864273071,,True,,,2024-08-28T00:59:30.210000
,,,,,AM,2024-08-28T00:59:30.740000,Detection,2024-08-28,R50D6,,,2024-08-28_13,,,,,False,,,True,,,
,,,,,AM,2024-08-28T01:19:35,Detection,2024-08-28,R50D6,,,2024-08-28_14,,,,,False,0.8581268787384033,,True,,,2024-08-28T01:19:35
,,,,,AM,2024-08-28T01:39:07,Detection,2024-08-28,R50D6,,,2024-08-28_15,,,,,False,0.5872058868408203,,True,,,2024-08-28T01:39:07
,,,,,AM,2024-08-28T01:59:36,Detection,2024-08-28,R50D6,,,2024-08-28_16,,,,,False,0.854188859462738,,True,,,2024-08-28T01:59:36
,,,,,AM,2024-08-28T02:12:43.530000,Detection,2024-08-28,R50D6,,,2024-08-28_17,,,,,False,0.6120614409446716,,True,,,2024-08-28T02:12:43.530000
,,,,,AM,2024-08-28T02:27:54.070000,Detection,2024-08-28,R50D6,,,2024-08-28_18,,,,,False,0.5548168420791626,,True,,,2024-08-28T02:27:54.070000
,,,,,AM,2024-08-28T02:29:39.020000,Detection,2024-08-28,R50D6,,,2024-08-28_19,,,,,False,0.8173573017120361,,True,,,2024-08-28T02:29:39.020000
,,,,,AM,2024-08-28T02:29:39.440000,Detection,2024-08-28,R50D6,,,2024-08-28_20,,,,,False,,,True,,,
,,,,,AM,2024-08-28T02:34:25.300000,Detection,2024-08-28,R50D6,,,2024-08-28_21,,,,,False,0.6105004549026489,,True,,,2024-08-28T02:34:25.300000
,,,,,AM,2024-08-28T02:38:04.860000,Detection,2024-08-28,R50D6,,,2024-08-28_22,,,,,False,0.5989079475402832,,True,,,2024-08-28T02:38:04.860000
,,,,,AM,2024-08-28T02:38:05.620000,Detection,2024-08-28,R50D6,,,2024-08-28_23,,,,,False,,,True,,,
,,,,,AM,2024-08-28T02:43:45.490000,Detection,2024-08-28,R50D6,,,2024-08-28_24,,,,,False,0.8049368262290955,,True,,,2024-08-28T02:43:45.490000
,,,,,AM,2024-08-28T02:45:52.040000,Detection,2024-08-28,R50D6,,,2024-08-28_25,,,,,False,0.5937514901161194,,True,,,2024-08-28T02:45:52.040000
,,,,,AM,2024-08-28T02:56:07.960000,Detection,2024-08-28,R50D6,,,2024-08-28_26,,,,,False,0.7279152870178223,,True,,,2024-08-28T02:56:07.960000
,,,,,AM,2024-08-28T02:59:41.540000,Detection,2024-08-28,R50D6,,,2024-08-28_27,,,,,False,0.8515576720237732,,True,,,2024-08-28T02:59:41.540000
,,,,,AM,2024-08-28T02:59:41.910000,Detection,2024-08-28,R50D6,,,2024-08-28_28,,,,,False,,,True,,,
,,,,,AM,2024-08-28T03:21:37.030000,Detection,2024-08-28,R50D6,,,2024-08-28_29,,,,,False,0.6180548667907715,,True,,,2024-08-28T03:21:37.030000
,,,,,AM,2024-08-28T03:25:22.190000,Detection,2024-08-28,R50D6,,,2024-08-28_30,,,,,False,0.6783608198165894,,True,,,2024-08-28T03:25:22.190000
,,,,,AM,2024-08-28T03:29:07,Detection,2024-08-28,R50D6,,,2024-08-28_31,,,,,False,0.8866215944290161,,True,,,2024-08-28T03:29:07
,,,,,AM,2024-08-28T03:29:44.360000,Detection,2024-08-28,R50D6,,,2024-08-28_32,,,,,False,0.6068008542060852,,True,,,2024-08-28T03:29:44.360000
,,,,,AM,2024-08-28T03:29:45.090000,Detection,2024-08-28,R50D6,,,2024-08-28_33,,,,,False,,,True,,,
,,,,,AM,2024-08-28T03:35:08.040000,Detection,2024-08-28,R50D6,,,2024-08-28_34,,,,,False,0.6978119611740112,,True,,,2024-08-28T03:35:08.040000
,,,,,AM,2024-08-28T03:38:36.160000,Detection,2024-08-28,R50D6,,,2024-08-28_35,,,,,False,0.5737830400466919,,True,,,2024-08-28T03:38:36.160000
,,,,,AM,2024-08-28T03:47:06.990000,Detection,2024-08-28,R50D6,,,2024-08-28_36,,,,,False,0.6076061725616455,,True,,,2024-08-28T03:47:06.990000
,,,,,AM,2024-08-28T03:48:51.100000,Detection,2024-08-28,R50D6,,,2024-08-28_37,,,,,False,0.5450944304466248,,True,,,2024-08-28T03:48:51.100000
,,,,,AM,2024-08-28T03:59:47.370000,Detection,2024-08-28,R50D6,,,2024-08-28_38,,,,,False,0.6063279509544373,,True,,,2024-08-28T03:59:47.370000
,,,,,AM,2024-08-28T03:59:48.010000,Detection,2024-08-28,R50D6,,,2024-08-28_39,,,,,False,,,True,,,
,,,,,AM,2024-08-28T04:29:51.020000,Detection,2024-08-28,R50D6,,,2024-08-28_40,,,,,False,0.6981650590896606,,True,,,2024-08-28T04:29:51.020000
,,,,,AM,2024-08-28T04:32:29.650000,Detection,2024-08-28,R50D6,,,2024-08-28_41,,,,,False,0.6078325510025024,,True,,,2024-08-28T04:32:29.650000
