lat,plot_path,s_predicted,depth,s_detected,s_error,date,time,code,event_id,p_error,mag,epi_distance,provider,p_predicted,unique_id,detected,p_confidence,catalogued,p_detected,s_confidence,network,long,mag_type
,,,,,,2024-08-01,2024-08-01T08:22:39,R50D6,,,,,Detection,,2024-08-01_340,True,0.13600975275039673,False,2024-08-01T08:22:39,,AM,,
,,,,,,2024-08-01,2024-08-01T08:25:12.230000,R50D6,,,,,Detection,,2024-08-01_341,True,0.8782148361206055,False,2024-08-01T08:25:12.230000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:25:12.800000,R50D6,,,,,Detection,,2024-08-01_342,True,,False,,,AM,,
,,,,,,2024-08-01,2024-08-01T08:26:05.880000,R50D6,,,,,Detection,,2024-08-01_343,True,0.1620718538761139,False,2024-08-01T08:26:05.880000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:26:06.990000,R50D6,,,,,Detection,,2024-08-01_344,True,0.2651483714580536,False,2024-08-01T08:26:06.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:26:07.940000,R50D6,,,,,Detection,,2024-08-01_345,True,0.20618936419487,False,2024-08-01T08:26:07.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:30:36.980000,R50D6,,,,,Detection,,2024-08-01_346,True,0.11947359144687653,False,2024-08-01T08:30:36.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:30:37.930000,R50D6,,,,,Detection,,2024-08-01_347,True,0.10894198715686798,False,2024-08-01T08:30:37.930000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:39:21.140000,R50D6,,,,,Detection,,2024-08-01_348,True,0.8112359642982483,False,2024-08-01T08:39:21.140000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:40:35,R50D6,,,,,Detection,,2024-08-01_349,True,0.5685339570045471,False,2024-08-01T08:40:35,,AM,,
,,,,,,2024-08-01,2024-08-01T08:40:35.970000,R50D6,,,,,Detection,,2024-08-01_350,True,0.14179591834545135,False,2024-08-01T08:40:35.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:42:52.050000,R50D6,,,,,Detection,,2024-08-01_351,True,0.17382459342479706,False,2024-08-01T08:42:52.050000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:49:09.020000,R50D6,,,,,Detection,,2024-08-01_352,True,0.48253685235977173,False,2024-08-01T08:49:09.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:50:38,R50D6,,,,,Detection,,2024-08-01_353,True,0.5690813660621643,False,2024-08-01T08:50:38,,AM,,
,,,,,,2024-08-01,2024-08-01T08:52:27.050000,R50D6,,,,,Detection,,2024-08-01_354,True,0.4415050446987152,False,2024-08-01T08:52:27.050000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:52:28.030000,R50D6,,,,,Detection,,2024-08-01_355,True,0.11323647946119308,False,2024-08-01T08:52:28.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:59:24.540000,R50D6,,,,,Detection,,2024-08-01_356,True,0.1870937943458557,False,2024-08-01T08:59:24.540000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:01:36.980000,R50D6,,,,,Detection,,2024-08-01_357,True,0.24066008627414703,False,2024-08-01T09:01:36.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:01:37.960000,R50D6,,,,,Detection,,2024-08-01_358,True,0.13615036010742188,False,2024-08-01T09:01:37.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:02:05.010000,R50D6,,,,,Detection,,2024-08-01_359,True,0.8510453701019287,False,2024-08-01T09:02:05.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:05:02.280000,R50D6,,,,,Detection,,2024-08-01_360,True,0.3274075388908386,False,2024-08-01T09:05:02.280000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:05:05,R50D6,,,,,Detection,,2024-08-01_361,True,0.10292154550552368,False,2024-08-01T09:05:05,,AM,,
,,,,,,2024-08-01,2024-08-01T09:05:05.930000,R50D6,,,,,Detection,,2024-08-01_362,True,0.11417929083108902,False,2024-08-01T09:05:05.930000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:07:32.600000,R50D6,,,,,Detection,,2024-08-01_363,True,0.23320604860782623,False,2024-08-01T09:07:32.600000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:13:53.080000,R50D6,,,,,Detection,,2024-08-01_364,True,0.5985998511314392,False,2024-08-01T09:13:53.080000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:14:58.440000,R50D6,,,,,Detection,,2024-08-01_365,True,0.16626465320587158,False,2024-08-01T09:14:58.440000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:25:36.970000,R50D6,,,,,Detection,,2024-08-01_366,True,0.1859358251094818,False,2024-08-01T09:25:36.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:25:37.970000,R50D6,,,,,Detection,,2024-08-01_367,True,0.2700733244419098,False,2024-08-01T09:25:37.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:30:22.100000,R50D6,,,,,Detection,,2024-08-01_368,True,0.14099769294261932,False,2024-08-01T09:30:22.100000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:30:23.060000,R50D6,,,,,Detection,,2024-08-01_369,True,0.13588951528072357,False,2024-08-01T09:30:23.060000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:34:21.880000,R50D6,,,,,Detection,,2024-08-01_370,True,0.2850392162799835,False,2024-08-01T09:34:21.880000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:35:51.770000,R50D6,,,,,Detection,,2024-08-01_371,True,0.16919958591461182,False,2024-08-01T09:35:51.770000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:40:04.040000,R50D6,,,,,Detection,,2024-08-01_372,True,0.60661780834198,False,2024-08-01T09:40:04.040000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:41:49.200000,R50D6,,,,,Detection,,2024-08-01_373,True,0.17173641920089722,False,2024-08-01T09:41:49.200000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:51:11.220000,R50D6,,,,,Detection,,2024-08-01_374,True,0.5305833220481873,False,2024-08-01T09:51:11.220000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:52:23.100000,R50D6,,,,,Detection,,2024-08-01_375,True,0.2999262511730194,False,2024-08-01T09:52:23.100000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:58:22.780000,R50D6,,,,,Detection,,2024-08-01_376,True,0.12157420068979263,False,2024-08-01T09:58:22.780000,,AM,,
,,,,,,2024-08-01,2024-08-01T09:59:07.460000,R50D6,,,,,Detection,,2024-08-01_377,True,0.17654062807559967,False,2024-08-01T09:59:07.460000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:01:51.450000,R50D6,,,,,Detection,,2024-08-01_378,True,0.17797411978244781,False,2024-08-01T10:01:51.450000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:09:22.950000,R50D6,,,,,Detection,,2024-08-01_379,True,0.12636753916740417,False,2024-08-01T10:09:22.950000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:23:36.090000,R50D6,,,,,Detection,,2024-08-01_380,True,0.5301940441131592,False,2024-08-01T10:23:36.090000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:23:54.300000,R50D6,,,,,Detection,,2024-08-01_381,True,0.14271007478237152,False,2024-08-01T10:23:54.300000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:25:05.010000,R50D6,,,,,Detection,,2024-08-01_382,True,0.10793277621269226,False,2024-08-01T10:25:05.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:25:06.030000,R50D6,,,,,Detection,,2024-08-01_383,True,0.29670828580856323,False,2024-08-01T10:25:06.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:25:07.030000,R50D6,,,,,Detection,,2024-08-01_384,True,0.1409400999546051,False,2024-08-01T10:25:07.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:28:06.840000,R50D6,,,,,Detection,,2024-08-01_385,True,0.1769046187400818,False,2024-08-01T10:28:06.840000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:44:23.770000,R50D6,,,,,Detection,,2024-08-01_386,True,0.15325087308883667,False,2024-08-01T10:44:23.770000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:51:23.840000,R50D6,,,,,Detection,,2024-08-01_387,True,0.3191506564617157,False,2024-08-01T10:51:23.840000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:55:09.010000,R50D6,,,,,Detection,,2024-08-01_388,True,0.14803282916545868,False,2024-08-01T10:55:09.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:55:25.870000,R50D6,,,,,Detection,,2024-08-01_389,True,0.3399737477302551,False,2024-08-01T10:55:25.870000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:58:51.060000,R50D6,,,,,Detection,,2024-08-01_390,True,0.42447566986083984,False,2024-08-01T10:58:51.060000,,AM,,
,,,,,,2024-08-01,2024-08-01T10:59:24.590000,R50D6,,,,,Detection,,2024-08-01_391,True,0.12685947120189667,False,2024-08-01T10:59:24.590000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:00:06.970000,R50D6,,,,,Detection,,2024-08-01_392,True,0.5494843125343323,False,2024-08-01T11:00:06.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:17:20.930000,R50D6,,,,,Detection,,2024-08-01_393,True,0.20413047075271606,False,2024-08-01T11:17:20.930000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:22:05.990000,R50D6,,,,,Detection,,2024-08-01_394,True,0.37621036171913147,False,2024-08-01T11:22:05.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:28:35.870000,R50D6,,,,,Detection,,2024-08-01_395,True,0.15945138037204742,False,2024-08-01T11:28:35.870000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:36:49.040000,R50D6,,,,,Detection,,2024-08-01_396,True,0.7625169157981873,False,2024-08-01T11:36:49.040000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:37:24.980000,R50D6,,,,,Detection,,2024-08-01_397,True,0.20844586193561554,False,2024-08-01T11:37:24.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:37:26.020000,R50D6,,,,,Detection,,2024-08-01_398,True,0.6028680205345154,False,2024-08-01T11:37:26.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:37:57.960000,R50D6,,,,,Detection,,2024-08-01_399,True,0.2526148557662964,False,2024-08-01T11:37:57.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:43:36.940000,R50D6,,,,,Detection,,2024-08-01_400,True,0.17732089757919312,False,2024-08-01T11:43:36.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:43:37.940000,R50D6,,,,,Detection,,2024-08-01_401,True,0.3944001793861389,False,2024-08-01T11:43:37.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:44:24,R50D6,,,,,Detection,,2024-08-01_402,True,0.12734566628932953,False,2024-08-01T11:44:24,,AM,,
,,,,,,2024-08-01,2024-08-01T11:46:16.850000,R50D6,,,,,Detection,,2024-08-01_403,True,0.39042192697525024,False,2024-08-01T11:46:16.850000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:46:51.750000,R50D6,,,,,Detection,,2024-08-01_404,True,0.11567749083042145,False,2024-08-01T11:46:51.750000,,AM,,
,,,,,,2024-08-01,2024-08-01T11:59:52.600000,R50D6,,,,,Detection,,2024-08-01_405,True,0.13709427416324615,False,2024-08-01T11:59:52.600000,,AM,,
,,,,,,2024-08-01,2024-08-01T12:04:09.020000,R50D6,,,,,Detection,,2024-08-01_406,True,0.2828882038593292,False,2024-08-01T12:04:09.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T12:12:28.140000,R50D6,,,,,Detection,,2024-08-01_407,True,0.5426855683326721,False,2024-08-01T12:12:28.140000,,AM,,
,,,,,,2024-08-01,2024-08-01T12:19:06,R50D6,,,,,Detection,,2024-08-01_408,True,0.6634881496429443,False,2024-08-01T12:19:06,,AM,,
,,,,,,2024-08-01,2024-08-01T12:22:38.010000,R50D6,,,,,Detection,,2024-08-01_409,True,0.8081828355789185,False,2024-08-01T12:22:38.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T12:32:07.960000,R50D6,,,,,Detection,,2024-08-01_410,True,0.11337988823652267,False,2024-08-01T12:32:07.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T12:34:11,R50D6,,,,,Detection,,2024-08-01_411,True,0.4732531011104584,False,2024-08-01T12:34:11,,AM,,
,,,,,,2024-08-01,2024-08-01T12:37:40.890000,R50D6,,,,,Detection,,2024-08-01_412,True,0.2002413421869278,False,2024-08-01T12:37:40.890000,,AM,,
,,,,,,2024-08-01,2024-08-01T12:41:04.580000,R50D6,,,,,Detection,,2024-08-01_413,True,0.2049759179353714,False,2024-08-01T12:41:04.580000,,AM,,
,,,,,,2024-08-01,2024-08-01T12:44:06.960000,R50D6,,,,,Detection,,2024-08-01_414,True,0.1283542662858963,False,2024-08-01T12:44:06.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:04:22.850000,R50D6,,,,,Detection,,2024-08-01_415,True,0.38605019450187683,False,2024-08-01T13:04:22.850000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:13:21.100000,R50D6,,,,,Detection,,2024-08-01_416,True,0.4308866858482361,False,2024-08-01T13:13:21.100000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:17:21.280000,R50D6,,,,,Detection,,2024-08-01_417,True,0.10769614577293396,False,2024-08-01T13:17:21.280000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:17:22.180000,R50D6,,,,,Detection,,2024-08-01_418,True,0.2334740310907364,False,2024-08-01T13:17:22.180000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:18:38.020000,R50D6,,,,,Detection,,2024-08-01_419,True,0.7516070604324341,False,2024-08-01T13:18:38.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:21:36.150000,R50D6,,,,,Detection,,2024-08-01_420,True,0.20869192481040955,False,2024-08-01T13:21:36.150000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:24:20.990000,R50D6,,,,,Detection,,2024-08-01_421,True,0.23416763544082642,False,2024-08-01T13:24:20.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:28:22.090000,R50D6,,,,,Detection,,2024-08-01_422,True,0.8355428576469421,False,2024-08-01T13:28:22.090000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:34:07.820000,R50D6,,,,,Detection,,2024-08-01_423,True,0.38300621509552,False,2024-08-01T13:34:07.820000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:37:54.040000,R50D6,,,,,Detection,,2024-08-01_424,True,0.1145148053765297,False,2024-08-01T13:37:54.040000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:39:46.450000,R50D6,,,,,Detection,,2024-08-01_425,True,0.1805100291967392,False,2024-08-01T13:39:46.450000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:40:36.990000,R50D6,,,,,Detection,,2024-08-01_426,True,0.10252176225185394,False,2024-08-01T13:40:36.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:40:37.970000,R50D6,,,,,Detection,,2024-08-01_427,True,0.13887198269367218,False,2024-08-01T13:40:37.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:40:38.980000,R50D6,,,,,Detection,,2024-08-01_428,True,0.18216285109519958,False,2024-08-01T13:40:38.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:42:56.990000,R50D6,,,,,Detection,,2024-08-01_429,True,0.1350618451833725,False,2024-08-01T13:42:56.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T13:48:12.850000,R50D6,,,,,Detection,,2024-08-01_430,True,0.16455264389514923,False,2024-08-01T13:48:12.850000,,AM,,
,,,,,,2024-08-01,2024-08-01T14:03:08.020000,R50D6,,,,,Detection,,2024-08-01_431,True,0.6484891772270203,False,2024-08-01T14:03:08.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T14:11:48.270000,R50D6,,,,,Detection,,2024-08-01_432,True,0.19007626175880432,False,2024-08-01T14:11:48.270000,,AM,,
,,,,,,2024-08-01,2024-08-01T14:17:08,R50D6,,,,,Detection,,2024-08-01_433,True,0.7997468709945679,False,2024-08-01T14:17:08,,AM,,
,,,,,,2024-08-01,2024-08-01T14:19:08,R50D6,,,,,Detection,,2024-08-01_434,True,0.7841852307319641,False,2024-08-01T14:19:08,,AM,,
,,,,,,2024-08-01,2024-08-01T14:24:07.940000,R50D6,,,,,Detection,,2024-08-01_435,True,0.2727181017398834,False,2024-08-01T14:24:07.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T14:35:12.530000,R50D6,,,,,Detection,,2024-08-01_436,True,0.2403610348701477,False,2024-08-01T14:35:12.530000,,AM,,
,,,,,,2024-08-01,2024-08-01T14:42:10.650000,R50D6,,,,,Detection,,2024-08-01_437,True,0.6507736444473267,False,2024-08-01T14:42:10.650000,,AM,,
,,,,,,2024-08-01,2024-08-01T14:43:50.980000,R50D6,,,,,Detection,,2024-08-01_438,True,0.2215365618467331,False,2024-08-01T14:43:50.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T14:45:50.970000,R50D6,,,,,Detection,,2024-08-01_439,True,0.25294092297554016,False,2024-08-01T14:45:50.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T14:49:51.110000,R50D6,,,,,Detection,,2024-08-01_440,True,0.38904207944869995,False,2024-08-01T14:49:51.110000,,AM,,
,,,,,,2024-08-01,2024-08-01T14:52:06.250000,R50D6,,,,,Detection,,2024-08-01_441,True,0.16579203307628632,False,2024-08-01T14:52:06.250000,,AM,,
,,,,,,2024-08-01,2024-08-01T14:58:07.010000,R50D6,,,,,Detection,,2024-08-01_442,True,0.5965877771377563,False,2024-08-01T14:58:07.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T14:58:08,R50D6,,,,,Detection,,2024-08-01_443,True,0.10725028067827225,False,2024-08-01T14:58:08,,AM,,
,,,,,,2024-08-01,2024-08-01T15:11:52.350000,R50D6,,,,,Detection,,2024-08-01_444,True,0.1701812595129013,False,2024-08-01T15:11:52.350000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:12:21.070000,R50D6,,,,,Detection,,2024-08-01_445,True,0.36808499693870544,False,2024-08-01T15:12:21.070000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:16:04.240000,R50D6,,,,,Detection,,2024-08-01_446,True,0.1288759410381317,False,2024-08-01T15:16:04.240000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:20:53.190000,R50D6,,,,,Detection,,2024-08-01_447,True,0.4080240726470947,False,2024-08-01T15:20:53.190000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:23:35.040000,R50D6,,,,,Detection,,2024-08-01_448,True,0.11126968264579773,False,2024-08-01T15:23:35.040000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:25:52.070000,R50D6,,,,,Detection,,2024-08-01_449,True,0.5050514340400696,False,2024-08-01T15:25:52.070000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:28:36.050000,R50D6,,,,,Detection,,2024-08-01_450,True,0.6011027693748474,False,2024-08-01T15:28:36.050000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:30:20.980000,R50D6,,,,,Detection,,2024-08-01_451,True,0.5641946196556091,False,2024-08-01T15:30:20.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:36:37.980000,R50D6,,,,,Detection,,2024-08-01_452,True,0.11351964622735977,False,2024-08-01T15:36:37.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:37:42.870000,R50D6,,,,,Detection,,2024-08-01_453,True,0.17375531792640686,False,2024-08-01T15:37:42.870000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:47:08.010000,R50D6,,,,,Detection,,2024-08-01_454,True,0.4561884105205536,False,2024-08-01T15:47:08.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:48:21.280000,R50D6,,,,,Detection,,2024-08-01_455,True,0.1362709105014801,False,2024-08-01T15:48:21.280000,,AM,,
,,,,,,2024-08-01,2024-08-01T15:55:06.980000,R50D6,,,,,Detection,,2024-08-01_456,True,0.12163616716861725,False,2024-08-01T15:55:06.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T16:23:06.020000,R50D6,,,,,Detection,,2024-08-01_457,True,0.6253804564476013,False,2024-08-01T16:23:06.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T16:23:24.990000,R50D6,,,,,Detection,,2024-08-01_458,True,0.14079946279525757,False,2024-08-01T16:23:24.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T16:23:37.040000,R50D6,,,,,Detection,,2024-08-01_459,True,0.17681601643562317,False,2024-08-01T16:23:37.040000,,AM,,
,,,,,,2024-08-01,2024-08-01T16:28:21.210000,R50D6,,,,,Detection,,2024-08-01_460,True,0.50361168384552,False,2024-08-01T16:28:21.210000,,AM,,
,,,,,,2024-08-01,2024-08-01T16:28:53.330000,R50D6,,,,,Detection,,2024-08-01_461,True,0.15997281670570374,False,2024-08-01T16:28:53.330000,,AM,,
,,,,,,2024-08-01,2024-08-01T16:37:04.950000,R50D6,,,,,Detection,,2024-08-01_462,True,0.15637801587581635,False,2024-08-01T16:37:04.950000,,AM,,
,,,,,,2024-08-01,2024-08-01T16:40:42.950000,R50D6,,,,,Detection,,2024-08-01_463,True,0.1809866726398468,False,2024-08-01T16:40:42.950000,,AM,,
,,,,,,2024-08-01,2024-08-01T16:45:11.930000,R50D6,,,,,Detection,,2024-08-01_464,True,0.17005373537540436,False,2024-08-01T16:45:11.930000,,AM,,
,,,,,,2024-08-01,2024-08-01T16:46:07.580000,R50D6,,,,,Detection,,2024-08-01_465,True,0.17290489375591278,False,2024-08-01T16:46:07.580000,,AM,,
,,,,,,2024-08-01,2024-08-01T16:52:16.740000,R50D6,,,,,Detection,,2024-08-01_466,True,0.440127432346344,False,2024-08-01T16:52:16.740000,,AM,,
,,,,,,2024-08-01,2024-08-01T16:52:35.700000,R50D6,,,,,Detection,,2024-08-01_467,True,0.12518373131752014,False,2024-08-01T16:52:35.700000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:00:09.010000,R50D6,,,,,Detection,,2024-08-01_468,True,0.5139597058296204,False,2024-08-01T17:00:09.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:00:49.980000,R50D6,,,,,Detection,,2024-08-01_469,True,0.10943450033664703,False,2024-08-01T17:00:49.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:02:20.950000,R50D6,,,,,Detection,,2024-08-01_470,True,0.20366215705871582,False,2024-08-01T17:02:20.950000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:02:21.960000,R50D6,,,,,Detection,,2024-08-01_471,True,0.5207018852233887,False,2024-08-01T17:02:21.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:03:05.990000,R50D6,,,,,Detection,,2024-08-01_472,True,0.2750023603439331,False,2024-08-01T17:03:05.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:08:51,R50D6,,,,,Detection,,2024-08-01_473,True,0.6484630703926086,False,2024-08-01T17:08:51,,AM,,
,,,,,,2024-08-01,2024-08-01T17:22:05,R50D6,,,,,Detection,,2024-08-01_474,True,0.24255092442035675,False,2024-08-01T17:22:05,,AM,,
,,,,,,2024-08-01,2024-08-01T17:24:07.030000,R50D6,,,,,Detection,,2024-08-01_475,True,0.10221488773822784,False,2024-08-01T17:24:07.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:24:07.980000,R50D6,,,,,Detection,,2024-08-01_476,True,0.2604055106639862,False,2024-08-01T17:24:07.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:24:51.420000,R50D6,,,,,Detection,,2024-08-01_477,True,0.10306409001350403,False,2024-08-01T17:24:51.420000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:29:12.090000,R50D6,,,,,Detection,,2024-08-01_478,True,0.5342624187469482,False,2024-08-01T17:29:12.090000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:29:50.430000,R50D6,,,,,Detection,,2024-08-01_479,True,0.14110520482063293,False,2024-08-01T17:29:50.430000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:30:38.020000,R50D6,,,,,Detection,,2024-08-01_480,True,0.33803173899650574,False,2024-08-01T17:30:38.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:30:38.980000,R50D6,,,,,Detection,,2024-08-01_481,True,0.11317029595375061,False,2024-08-01T17:30:38.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:31:37,R50D6,,,,,Detection,,2024-08-01_482,True,0.8415155410766602,False,2024-08-01T17:31:37,,AM,,
,,,,,,2024-08-01,2024-08-01T17:31:37.990000,R50D6,,,,,Detection,,2024-08-01_483,True,0.11826600879430771,False,2024-08-01T17:31:37.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:33:47.130000,R50D6,,,,,Detection,,2024-08-01_484,True,0.10909453779459,False,2024-08-01T17:33:47.130000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:37:55.440000,R50D6,,,,,Detection,,2024-08-01_485,True,0.21188469231128693,False,2024-08-01T17:37:55.440000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:38:15.480000,R50D6,,,,,Detection,,2024-08-01_486,True,0.2678254246711731,False,2024-08-01T17:38:15.480000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:39:50.880000,R50D6,,,,,Detection,,2024-08-01_487,True,0.17208199203014374,False,2024-08-01T17:39:50.880000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:41:08.010000,R50D6,,,,,Detection,,2024-08-01_488,True,0.5722179412841797,False,2024-08-01T17:41:08.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:43:05.970000,R50D6,,,,,Detection,,2024-08-01_489,True,0.2584976553916931,False,2024-08-01T17:43:05.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:47:35,R50D6,,,,,Detection,,2024-08-01_490,True,0.11712983250617981,False,2024-08-01T17:47:35,,AM,,
,,,,,,2024-08-01,2024-08-01T17:48:37.860000,R50D6,,,,,Detection,,2024-08-01_491,True,0.12804783880710602,False,2024-08-01T17:48:37.860000,,AM,,
,,,,,,2024-08-01,2024-08-01T17:56:54.120000,R50D6,,,,,Detection,,2024-08-01_492,True,0.21818257868289948,False,2024-08-01T17:56:54.120000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:00:58.100000,R50D6,,,,,Detection,,2024-08-01_493,True,0.15623463690280914,False,2024-08-01T18:00:58.100000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:09:55.410000,R50D6,,,,,Detection,,2024-08-01_494,True,0.11071185767650604,False,2024-08-01T18:09:55.410000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:10:53.290000,R50D6,,,,,Detection,,2024-08-01_495,True,0.1226833388209343,False,2024-08-01T18:10:53.290000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:14:23.310000,R50D6,,,,,Detection,,2024-08-01_496,True,0.5773308873176575,False,2024-08-01T18:14:23.310000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:14:51.860000,R50D6,,,,,Detection,,2024-08-01_497,True,0.26751258969306946,False,2024-08-01T18:14:51.860000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:25:23.070000,R50D6,,,,,Detection,,2024-08-01_498,True,0.5361797213554382,False,2024-08-01T18:25:23.070000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:27:38.010000,R50D6,,,,,Detection,,2024-08-01_499,True,0.6691731214523315,False,2024-08-01T18:27:38.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T18:27:39.010000,R50D6,,,,,Detection,,2024-08-01_500,True,0.10123399645090103,False,2024-08-01T18:27:39.010000,,AM,,
