code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,23.7237,True,2024-05-06_127,,mw,AM,False,,,,27.1,9754.618356694125,2024-05-06T10:05:37.344013,quakeml:eu.emsc/event/20240506_0000099,5.4,2024-05-06T09:52:45.950000,,,EMSC,121.6027,2024-05-06T10:16:21.943717,2024-05-06,
R50D6,43.8317,True,2024-05-06_128,,ml,AM,False,,,,7.0,1393.9662940287492,2024-05-06T09:53:06.510365,quakeml:eu.emsc/event/20240506_0000096,2.1,2024-05-06T09:50:06.760000,,,EMSC,7.9213,2024-05-06T09:55:28.282391,2024-05-06,
R50D6,23.734,True,2024-05-06_129,,mw,AM,False,,,,25.0,9754.309343121999,2024-05-06T09:58:22.981318,quakeml:eu.emsc/event/20240506_0000094,5.6,2024-05-06T09:45:31.600000,,,EMSC,121.6168,2024-05-06T10:09:07.568429,2024-05-06,
R50D6,15.66,True,2024-05-06_130,,m,AM,False,,,,211.3,8692.281861879454,2024-05-06T09:56:48.629085,quakeml:eu.emsc/event/20240506_0000152,3.8,2024-05-06T09:44:47,,,EMSC,-93.16,2024-05-06T10:06:45.436115,2024-05-06,
R50D6,39.1581,True,2024-05-06_131,,ml,AM,False,,,,6.7,3154.656376778896,2024-05-06T09:47:15.298584,quakeml:eu.emsc/event/20240506_0000104,0.7,2024-05-06T09:41:19,,,EMSC,33.9556,2024-05-06T09:52:04.546455,2024-05-06,
R50D6,42.8164,True,2024-05-06_132,,ml,AM,False,,,,0.0,1366.3530662259761,2024-05-06T09:37:34.392443,quakeml:eu.emsc/event/20240506_0000091,2.0,2024-05-06T09:34:38.141820,,,EMSC,2.8263,2024-05-06T09:39:53.402803,2024-05-06,
R50D6,13.33,True,2024-05-06_133,,m,AM,False,,,,142.0,8555.59724209256,2024-05-06T09:45:21.660892,quakeml:eu.emsc/event/20240506_0000089,2.9,2024-05-06T09:33:27,,,EMSC,-87.72,2024-05-06T09:55:11.938381,2024-05-06,
R50D6,38.2583,True,2024-05-06_134,,ml,AM,False,,,,7.0,3459.9510111108707,2024-05-06T09:31:11.655656,quakeml:eu.emsc/event/20240506_0000092,1.8,2024-05-06T09:24:51,,,EMSC,37.7797,2024-05-06T09:36:19.680378,2024-05-06,
R50D6,36.2753,True,2024-05-06_135,,ml,AM,False,,,,8.4,3295.462284846214,2024-05-06T09:28:31.448058,quakeml:eu.emsc/event/20240506_0000090,1.3,2024-05-06T09:22:24,,,EMSC,32.3686,2024-05-06T09:33:29.277844,2024-05-06,
R50D6,16.59,True,2024-05-06_136,,m,AM,False,,,,11.9,8967.057666289495,2024-05-06T09:34:11.184548,quakeml:eu.emsc/event/20240506_0000153,3.5,2024-05-06T09:21:56,,,EMSC,-98.9,2024-05-06T09:44:20.789140,2024-05-06,
R50D6,38.4531,True,2024-05-06_137,,ml,AM,False,,,,7.0,2926.3726177988574,2024-05-06T09:22:25.310284,quakeml:eu.emsc/event/20240506_0000093,1.0,2024-05-06T09:16:44,,,EMSC,29.1567,2024-05-06T09:27:06.735206,2024-05-06,
R50D6,35.2585,True,2024-05-06_138,,ml,AM,False,,,,0.0,3439.2984087059754,2024-05-06T09:18:12.863267,quakeml:eu.emsc/event/20240506_0000291,1.3,2024-05-06T09:11:53.990000,,,EMSC,33.3558,2024-05-06T09:23:19.510540,2024-05-06,
R50D6,38.9014,True,2024-05-06_139,,ml,AM,False,,,,7.0,2764.2997472409797,2024-05-06T09:04:58.063434,quakeml:eu.emsc/event/20240506_0000098,1.1,2024-05-06T08:59:31,,,EMSC,26.9825,2024-05-06T09:09:27.752304,2024-05-06,
R50D6,37.5008,True,2024-05-06_140,,ml,AM,False,,,,6.9,3675.984326284661,2024-05-06T09:03:52.710330,quakeml:eu.emsc/event/20240506_0000095,1.8,2024-05-06T08:57:15,,,EMSC,40.3017,2024-05-06T09:09:13.959842,2024-05-06,
R50D6,65.0794,True,2024-05-06_141,,mb,AM,False,,,,10.0,1147.7831916866555,2024-05-06T08:58:15.132104,quakeml:eu.emsc/event/20240506_0000080,4.5,2024-05-06T08:55:45.550000,,,EMSC,-2.4148,2024-05-06T09:00:13.053271,2024-05-06,
R50D6,37.9806,True,2024-05-06_142,,ml,AM,False,,,,7.0,2969.1711835045016,2024-05-06T08:43:54.059058,quakeml:eu.emsc/event/20240506_0000081,1.2,2024-05-06T08:38:09,,,EMSC,29.215,2024-05-06T08:48:38.568160,2024-05-06,
R50D6,16.6,True,2024-05-06_143,,m,AM,False,,,,3.0,8735.348750034185,2024-05-06T08:32:03.844561,quakeml:eu.emsc/event/20240506_0000154,3.4,2024-05-06T08:20:00,,,EMSC,-95.19,2024-05-06T08:42:02.726445,2024-05-06,
R50D6,39.4144,True,2024-05-06_144,0.6553376913070679,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_144_event_plot.png?raw=true,,7.2,3142.385538194395,2024-05-06T08:22:34.321507,quakeml:eu.emsc/event/20240506_0000088,0.9,2024-05-06T08:16:39,,3.468493,EMSC,34.0847,2024-05-06T08:27:22.822978,2024-05-06,2024-05-06T08:22:37.790000
R50D6,12.13,True,2024-05-06_145,,m,AM,False,,,,21.0,8657.59416099204,2024-05-06T08:09:41.780263,quakeml:eu.emsc/event/20240506_0000076,3.0,2024-05-06T07:57:42,,,EMSC,-87.63,2024-05-06T08:19:36.844985,2024-05-06,
R50D6,18.91,True,2024-05-06_146,,m,AM,False,,,,3.1,9061.815176702921,2024-05-06T07:40:40.809263,quakeml:eu.emsc/event/20240506_0000155,3.5,2024-05-06T07:28:21,,,EMSC,-103.92,2024-05-06T07:50:54.815132,2024-05-06,
R50D6,18.64,True,2024-05-06_147,,m,AM,False,,,,4.9,9047.422963027757,2024-05-06T07:38:06.113681,quakeml:eu.emsc/event/20240506_0000156,3.5,2024-05-06T07:25:47,,,EMSC,-103.27,2024-05-06T07:48:19.456396,2024-05-06,
R50D6,54.16,True,2024-05-06_148,,mb,AM,False,,,,70.0,7817.389941651123,2024-05-06T07:35:52.680289,quakeml:eu.emsc/event/20240506_0000078,3.8,2024-05-06T07:24:36,,,EMSC,162.68,2024-05-06T07:45:07.971756,2024-05-06,
R50D6,37.7533,True,2024-05-06_149,0.744114875793457,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_149_event_plot.png?raw=true,,7.0,3371.464491550865,2024-05-06T07:28:06.587587,quakeml:eu.emsc/event/20240506_0000087,1.4,2024-05-06T07:21:53,,4.182413,EMSC,35.6825,2024-05-06T07:33:09.153924,2024-05-06,2024-05-06T07:28:10.770000
R50D6,37.6883,True,2024-05-06_150,,ml,AM,False,,,,7.0,3380.4507307153053,2024-05-06T07:27:06.301304,quakeml:eu.emsc/event/20240506_0000072,1.8,2024-05-06T07:20:52,,,EMSC,35.7444,2024-05-06T07:32:09.418427,2024-05-06,
R50D6,37.8089,True,2024-05-06_151,,ml,AM,False,,,,7.0,3403.6766409485463,2024-05-06T07:23:31.157848,quakeml:eu.emsc/event/20240506_0000086,1.3,2024-05-06T07:17:15,,,EMSC,36.2842,2024-05-06T07:28:35.708045,2024-05-06,
R50D6,39.4848,True,2024-05-06_152,,ml,AM,False,,,,12.3,3563.383222919831,2024-05-06T07:11:10.406695,quakeml:eu.emsc/event/20240506_0000074,1.8,2024-05-06T07:04:41.500000,,,EMSC,40.9468,2024-05-06T07:16:24.817933,2024-05-06,
R50D6,37.8181,True,2024-05-06_153,,ml,AM,False,,,,7.8,3417.6771646291754,2024-05-06T07:01:57.273243,quakeml:eu.emsc/event/20240506_0000083,1.8,2024-05-06T06:55:40,,,EMSC,36.5253,2024-05-06T07:07:02.684704,2024-05-06,
R50D6,38.4894,True,2024-05-06_154,,ml,AM,False,,,,4.4,3542.6485958011244,2024-05-06T06:59:58.227213,quakeml:eu.emsc/event/20240506_0000084,1.2,2024-05-06T06:53:31,,,EMSC,39.4022,2024-05-06T07:05:11.336956,2024-05-06,
R50D6,16.7,True,2024-05-06_155,,m,AM,False,,,,122.4,8666.18317979966,2024-05-06T07:04:26.378612,quakeml:eu.emsc/event/20240506_0000157,3.7,2024-05-06T06:52:26,,,EMSC,-94.23,2024-05-06T07:14:22.008448,2024-05-06,
R50D6,12.7,True,2024-05-06_156,,m,AM,False,,,,14.0,8589.749425725338,2024-05-06T07:04:13.386712,quakeml:eu.emsc/event/20240506_0000067,2.5,2024-05-06T06:52:17,,,EMSC,-87.37,2024-05-06T07:14:05.272843,2024-05-06,
R50D6,35.195,True,2024-05-06_157,,md,AM,False,,,,3.8,6239.328177510593,2024-05-06T06:50:57.222559,quakeml:eu.emsc/event/20240506_0000143,2.2,2024-05-06T06:41:15.290000,,,EMSC,-80.9517,2024-05-06T06:58:48.889211,2024-05-06,
R50D6,37.5744,True,2024-05-06_158,,ml,AM,False,,,,7.0,3486.66219001534,2024-05-06T06:35:32.748093,quakeml:eu.emsc/event/20240506_0000070,1.2,2024-05-06T06:29:10,,,EMSC,37.3339,2024-05-06T06:40:42.390758,2024-05-06,
R50D6,40.7239,True,2024-05-06_159,,ml,AM,False,,,,7.2,2639.9836018296655,2024-05-06T06:31:43.241426,quakeml:eu.emsc/event/20240506_0000071,1.1,2024-05-06T06:26:27,,,EMSC,27.4197,2024-05-06T06:36:20.104855,2024-05-06,
R50D6,30.1037,True,2024-05-06_160,,mb,AM,False,,,,28.0,9548.98019200419,2024-05-06T06:39:07.354515,quakeml:eu.emsc/event/20240506_0000066,4.8,2024-05-06T06:26:24.800000,,,EMSC,131.0278,2024-05-06T06:49:43.293371,2024-05-06,
R50D6,35.81,True,2024-05-06_161,,ml,AM,False,,,,10.0,2949.5440202070295,2024-05-06T06:19:24.403436,quakeml:eu.emsc/event/20240506_0000062,2.2,2024-05-06T06:13:41.200000,,,EMSC,25.45,2024-05-06T06:24:07.386159,2024-05-06,
R50D6,10.97,True,2024-05-06_162,,m,AM,False,,,,16.0,8686.340776262949,2024-05-06T06:09:17.171988,quakeml:eu.emsc/event/20240506_0000059,3.4,2024-05-06T05:57:16,,,EMSC,-86.45,2024-05-06T06:19:13.542296,2024-05-06,
R50D6,38.6061,True,2024-05-06_163,,ml,AM,False,,,,7.0,3481.819195547534,2024-05-06T06:01:30.407632,quakeml:eu.emsc/event/20240506_0000068,1.1,2024-05-06T05:55:08,,,EMSC,38.5708,2024-05-06T06:06:39.786965,2024-05-06,
R50D6,11.59,True,2024-05-06_164,,m,AM,False,,,,5.0,8759.911962065526,2024-05-06T06:04:48.862637,quakeml:eu.emsc/event/20240506_0000058,2.8,2024-05-06T05:52:44,,,EMSC,-88.47,2024-05-06T06:14:48.703241,2024-05-06,
R50D6,15.04,True,2024-05-06_165,,m,AM,False,,,,17.0,8756.852320933544,2024-05-06T06:04:26.848724,quakeml:eu.emsc/event/20240506_0000158,3.9,2024-05-06T05:52:22,,,EMSC,-93.3,2024-05-06T06:14:26.676692,2024-05-06,
R50D6,36.7035,True,2024-05-06_166,,ml,AM,False,,,,22.0,2012.4318811529859,2024-05-06T05:54:55.787047,quakeml:eu.emsc/event/20240506_0000060,1.5,2024-05-06T05:50:33.870000,,,EMSC,-3.2244,2024-05-06T05:58:31.587788,2024-05-06,
R50D6,50.369,True,2024-05-06_167,,ml,AM,False,,,,11.7,1064.9034246496276,2024-05-06T05:48:58.852541,quakeml:eu.emsc/event/20240506_0000292,1.0,2024-05-06T05:46:39.400000,,,EMSC,12.479,2024-05-06T05:50:48.743981,2024-05-06,
R50D6,39.6011,True,2024-05-06_168,,ml,AM,False,,,,6.0,3552.6154061063053,2024-05-06T05:51:52.060064,quakeml:eu.emsc/event/20240506_0000069,1.3,2024-05-06T05:45:24,,,EMSC,40.915,2024-05-06T05:57:05.815089,2024-05-06,
R50D6,39.9,True,2024-05-06_169,,ml,AM,False,,,,2.0,5120.699196420822,2024-05-06T05:49:35.238848,quakeml:eu.emsc/event/20240506_0000063,3.0,2024-05-06T05:41:09,,,EMSC,65.84,2024-05-06T05:56:23.283311,2024-05-06,
R50D6,36.67,True,2024-05-06_170,,ml,AM,False,,,,10.0,2879.054304570474,2024-05-06T05:42:43.040562,quakeml:eu.emsc/event/20240506_0000057,2.0,2024-05-06T05:37:06,,,EMSC,25.57,2024-05-06T05:47:20.950718,2024-05-06,
R50D6,31.678,True,2024-05-06_171,,ml,AM,False,,,,6.5,7934.6044214494505,2024-05-06T05:18:51.638248,quakeml:eu.emsc/event/20240506_0000056,2.0,2024-05-06T05:07:28.975772,,,EMSC,-104.422,2024-05-06T05:28:12.376387,2024-05-06,
R50D6,36.96,True,2024-05-06_172,,ml,AM,False,,,,7.0,3616.284172975938,2024-05-06T05:08:31.982796,quakeml:eu.emsc/event/20240506_0000052,1.4,2024-05-06T05:01:59,,,EMSC,38.6433,2024-05-06T05:13:49.556244,2024-05-06,
R50D6,17.798,True,2024-05-06_173,,md,AM,False,,,,5.6,6832.653543128024,2024-05-06T05:06:04.833190,quakeml:eu.emsc/event/20240506_0000051,2.4,2024-05-06T04:55:46.380000,,,EMSC,-67.0038,2024-05-06T05:14:28.174390,2024-05-06,
R50D6,17.8042,True,2024-05-06_174,,md,AM,False,,,,10.9,6828.653892247201,2024-05-06T05:04:25.408288,quakeml:eu.emsc/event/20240506_0000049,2.3,2024-05-06T04:54:07.200000,,,EMSC,-66.9493,2024-05-06T05:12:48.534911,2024-05-06,
R50D6,16.55,True,2024-05-06_175,,m,AM,False,,,,8.9,8727.949827374203,2024-05-06T05:05:15.474064,quakeml:eu.emsc/event/20240506_0000159,3.4,2024-05-06T04:53:12,,,EMSC,-95.0,2024-05-06T05:15:14.007476,2024-05-06,
R50D6,37.7367,True,2024-05-06_176,,ml,AM,False,,,,8.0,3493.2275248040933,2024-05-06T04:51:48.276289,quakeml:eu.emsc/event/20240506_0000047,1.9,2024-05-06T04:45:25,,,EMSC,37.6511,2024-05-06T04:56:58.327557,2024-05-06,
R50D6,37.1588,True,2024-05-06_177,,mb,AM,False,,,,35.0,9229.066685562368,2024-05-06T04:55:51.577861,quakeml:eu.emsc/event/20240506_0000307,4.3,2024-05-06T04:43:23.409000,,,EMSC,142.334,2024-05-06T05:06:13.590526,2024-05-06,
R50D6,39.0145,True,2024-05-06_178,,ml,AM,False,,,,272.4,2160.1921709355797,2024-05-06T04:32:29.307648,quakeml:eu.emsc/event/20240506_0000041,3.5,2024-05-06T04:27:54.760000,,,EMSC,15.3493,2024-05-06T04:36:15.581647,2024-05-06,
R50D6,50.7755,True,2024-05-06_179,0.6261610984802246,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_179_event_plot.png?raw=true,,34.7,8279.202982760411,2024-05-06T04:38:49.850471,quakeml:eu.emsc/event/20240506_0000050,3.4,2024-05-06T04:27:08.395000,,-0.790471,EMSC,177.637,2024-05-06T04:48:27.850836,2024-05-06,2024-05-06T04:38:49.060000
R50D6,35.81,True,2024-05-06_180,,ml,AM,False,,,,15.0,2912.7417119971196,2024-05-06T04:27:43.757177,quakeml:eu.emsc/event/20240506_0000038,2.4,2024-05-06T04:22:03.800000,,,EMSC,24.75,2024-05-06T04:32:24.068614,2024-05-06,
R50D6,16.36,True,2024-05-06_181,,m,AM,False,,,,26.6,8926.561114588296,2024-05-06T04:28:01.215503,quakeml:eu.emsc/event/20240506_0000160,3.6,2024-05-06T04:15:48,,,EMSC,-97.91,2024-05-06T04:38:08.951564,2024-05-06,
R50D6,42.7562,True,2024-05-06_182,,mb,AM,False,,,,12.2,5729.508651059334,2024-05-06T04:22:05.404651,quakeml:eu.emsc/event/20240506_0000042,4.4,2024-05-06T04:12:56.910000,,,EMSC,79.2501,2024-05-06T04:29:28.637884,2024-05-06,
R50D6,15.79,True,2024-05-06_183,,m,AM,False,,,,29.8,8898.389952050615,2024-05-06T04:24:49.825387,quakeml:eu.emsc/event/20240506_0000161,3.8,2024-05-06T04:12:38,,,EMSC,-96.63,2024-05-06T04:34:56.243884,2024-05-06,
R50D6,63.5443,True,2024-05-06_184,,ml,AM,False,,,,12.0,6560.156238534009,2024-05-06T03:59:39.894225,quakeml:eu.emsc/event/20240506_0000248,2.3,2024-05-06T03:49:37.110000,,,EMSC,-148.8175,2024-05-06T04:07:49.564605,2024-05-06,
R50D6,15.18,True,2024-05-06_185,,m,AM,False,,,,16.2,8770.75775409164,2024-05-06T04:01:24.542645,quakeml:eu.emsc/event/20240506_0000162,3.9,2024-05-06T03:49:19,,,EMSC,-93.72,2024-05-06T04:11:25.024457,2024-05-06,
R50D6,63.5351,True,2024-05-06_186,,ml,AM,False,,,,13.1,6561.464303688705,2024-05-06T03:54:59.082855,quakeml:eu.emsc/event/20240506_0000040,2.3,2024-05-06T03:44:56.217000,,,EMSC,-148.8372,2024-05-06T04:03:08.824148,2024-05-06,
R50D6,37.8739,True,2024-05-06_187,,ml,AM,False,,,,7.2,2885.2713457132268,2024-05-06T03:49:22.657160,quakeml:eu.emsc/event/20240506_0000037,1.4,2024-05-06T03:43:45,,,EMSC,27.5844,2024-05-06T03:54:01.074975,2024-05-06,
R50D6,16.1,True,2024-05-06_188,,m,AM,False,,,,50.8,8862.913652843514,2024-05-06T03:55:47.103310,quakeml:eu.emsc/event/20240506_0000163,3.5,2024-05-06T03:43:37,,,EMSC,-96.51,2024-05-06T04:05:51.892424,2024-05-06,
R50D6,40.79,True,2024-05-06_189,,m,AM,False,,,,0.0,5726.310350033264,2024-05-06T03:52:07.732288,quakeml:eu.emsc/event/20240506_0000314,3.1,2024-05-06T03:42:59.500000,,,EMSC,76.69,2024-05-06T03:59:30.744244,2024-05-06,
R50D6,39.1247,True,2024-05-06_190,,ml,AM,False,,,,7.6,2204.622491186297,2024-05-06T03:31:47.759564,quakeml:eu.emsc/event/20240506_0000032,2.0,2024-05-06T03:27:09.370000,,,EMSC,16.5792,2024-05-06T03:35:37.210960,2024-05-06,
R50D6,31.32,True,2024-05-06_191,,m,AM,False,,,,5.7,8551.886803413172,2024-05-06T03:33:15.116114,quakeml:eu.emsc/event/20240506_0000164,3.3,2024-05-06T03:21:20,,,EMSC,-115.26,2024-05-06T03:43:05.813848,2024-05-06,
R50D6,17.7,True,2024-05-06_192,,m,AM,False,,,,10.0,8588.31613926083,2024-05-06T03:30:15.516098,quakeml:eu.emsc/event/20240506_0000036,4.1,2024-05-06T03:18:19,,,EMSC,-94.42,2024-05-06T03:40:07.523126,2024-05-06,
R50D6,37.574,True,2024-05-06_193,,ml,AM,False,,,,10.7,7876.966749337708,2024-05-06T03:29:15.290840,quakeml:eu.emsc/event/20240506_0000149,2.2,2024-05-06T03:17:55.620000,,,EMSC,-113.3678,2024-05-06T03:38:33.301259,2024-05-06,
R50D6,52.9813,True,2024-05-06_194,,m,AM,False,,,,28.6,7221.662867523989,2024-05-06T03:18:47.782567,quakeml:eu.emsc/event/20240506_0000297,2.9,2024-05-06T03:08:05,,,EMSC,-132.7389,2024-05-06T03:27:32.604043,2024-05-06,
R50D6,39.4953,True,2024-05-06_195,,ml,AM,False,,,,7.0,2647.56537862746,2024-05-06T03:03:49.845857,quakeml:eu.emsc/event/20240506_0000030,2.0,2024-05-06T02:58:33,,,EMSC,25.7994,2024-05-06T03:08:27.587193,2024-05-06,
R50D6,38.4158,True,2024-05-06_196,,ml,AM,False,,,,7.0,3425.695737954854,2024-05-06T03:04:31.937585,quakeml:eu.emsc/event/20240506_0000044,1.2,2024-05-06T02:58:14,,,EMSC,37.4253,2024-05-06T03:09:37.862124,2024-05-06,
R50D6,61.5942,True,2024-05-06_197,,ml,AM,False,,,,84.2,6812.488376650228,2024-05-06T02:59:21.689909,quakeml:eu.emsc/event/20240506_0000033,2.0,2024-05-06T02:49:03.328000,,,EMSC,-151.5769,2024-05-06T03:07:44.953266,2024-05-06,
R50D6,17.9913,True,2024-05-06_198,,md,AM,False,,,,16.7,6804.808698665752,2024-05-06T02:49:45.388230,quakeml:eu.emsc/event/20240506_0000029,2.2,2024-05-06T02:39:28.630000,,,EMSC,-66.836,2024-05-06T02:58:07.244626,2024-05-06,
R50D6,37.6417,True,2024-05-06_199,,ml,AM,False,,,,6.9,3425.331538925394,2024-05-06T02:43:44.874965,quakeml:eu.emsc/event/20240506_0000046,1.6,2024-05-06T02:37:27,,,EMSC,36.4197,2024-05-06T02:48:50.751136,2024-05-06,
R50D6,31.661,True,2024-05-06_200,,ml,AM,False,,,,6.1,7927.5823731906585,2024-05-06T02:35:52.400113,quakeml:eu.emsc/event/20240506_0000028,2.1,2024-05-06T02:24:30.120601,,,EMSC,-104.27,2024-05-06T02:45:12.788852,2024-05-06,
R50D6,41.6749,True,2024-05-06_201,,ml,AM,False,,,,11.2,1543.586004668772,2024-05-06T02:23:15.858991,quakeml:eu.emsc/event/20240506_0000034,2.2,2024-05-06T02:19:57.820000,,,EMSC,-8.5696,2024-05-06T02:25:52.036927,2024-05-06,
R50D6,28.979,True,2024-05-06_202,,ml,AM,False,,,,0.4,7800.750455581844,2024-05-06T02:27:17.476556,quakeml:eu.emsc/event/20240506_0000024,2.0,2024-05-06T02:16:02.238737,,,EMSC,-97.959,2024-05-06T02:36:31.455865,2024-05-06,
R50D6,36.69,True,2024-05-06_203,,ml,AM,False,,,,8.0,2686.053493916939,2024-05-06T02:12:42.763186,quakeml:eu.emsc/event/20240506_0000023,2.0,2024-05-06T02:07:22.700000,,,EMSC,21.89,2024-05-06T02:17:25.172658,2024-05-06,
R50D6,41.5797,True,2024-05-06_204,,ml,AM,False,,,,7.7,7465.828272791565,2024-05-06T02:08:26.088816,quakeml:eu.emsc/event/20240506_0000187,2.0,2024-05-06T01:57:29.350000,,,EMSC,-112.4153,2024-05-06T02:17:23.375470,2024-05-06,
R50D6,33.1703,True,2024-05-06_205,,ml,AM,False,,,,11.7,8437.58419789173,2024-05-06T02:08:30.657803,quakeml:eu.emsc/event/20240506_0000015,2.0,2024-05-06T01:56:41.330000,,,EMSC,-116.414,2024-05-06T02:18:15.958289,2024-05-06,
R50D6,63.743,True,2024-05-06_206,,m,AM,False,,,,7.5,1564.8366240281389,2024-05-06T01:40:46.049314,quakeml:eu.emsc/event/20240506_0000135,2.8,2024-05-06T01:37:17,,,EMSC,-23.064,2024-05-06T01:43:16.752407,2024-05-06,
R50D6,12.55,True,2024-05-06_207,,m,AM,False,,,,5.0,8644.804503099524,2024-05-06T01:43:49.158219,quakeml:eu.emsc/event/20240506_0000011,2.6,2024-05-06T01:31:50,,,EMSC,-88.02,2024-05-06T01:53:43.639162,2024-05-06,
R50D6,38.3903,True,2024-05-06_208,,ml,AM,False,,,,7.0,3424.629016820892,2024-05-06T01:37:52.851595,quakeml:eu.emsc/event/20240506_0000026,1.9,2024-05-06T01:31:35,,,EMSC,37.3756,2024-05-06T01:42:58.709717,2024-05-06,
R50D6,10.95,True,2024-05-06_209,,m,AM,False,,,,13.0,8718.264685387048,2024-05-06T01:42:49.765155,quakeml:eu.emsc/event/20240506_0000012,3.6,2024-05-06T01:30:47,,,EMSC,-86.92,2024-05-06T01:52:47.631948,2024-05-06,
R50D6,18.291,True,2024-05-06_210,,m,AM,False,,,,30.6,7209.796531395477,2024-05-06T01:27:17.091666,quakeml:eu.emsc/event/20240506_0000021,3.3,2024-05-06T01:16:36,,,EMSC,-73.612,2024-05-06T01:36:00.410363,2024-05-06,
R50D6,37.7237,True,2024-05-06_211,,ml,AM,False,,,,5.3,3428.146213132296,2024-05-06T01:17:16.002902,quakeml:eu.emsc/event/20240506_0000009,2.1,2024-05-06T01:10:57.900000,,,EMSC,36.5732,2024-05-06T01:22:22.055118,2024-05-06,
R50D6,38.4016,True,2024-05-06_212,,ml,AM,False,,,,9.0,2459.726327441547,2024-05-06T01:15:45.577363,quakeml:eu.emsc/event/20240506_0000008,2.8,2024-05-06T01:10:45.200000,,,EMSC,20.4982,2024-05-06T01:19:59.265197,2024-05-06,
R50D6,37.7764,True,2024-05-06_213,,ml,AM,False,,,,7.0,3424.963432516244,2024-05-06T00:49:26.851625,quakeml:eu.emsc/event/20240506_0000006,2.0,2024-05-06T00:43:09,,,EMSC,36.59,2024-05-06T00:54:32.709770,2024-05-06,
R50D6,41.5843,True,2024-05-06_214,,ml,AM,False,,,,7.3,7465.092276293955,2024-05-06T00:54:03.496864,quakeml:eu.emsc/event/20240506_0000207,2.0,2024-05-06T00:43:06.800000,,,EMSC,-112.4087,2024-05-06T01:03:00.745885,2024-05-06,
R50D6,41.5961,True,2024-05-06_215,,ml,AM,False,,,,11.2,7465.400299125172,2024-05-06T00:45:59.205109,quakeml:eu.emsc/event/20240506_0000005,2.5,2024-05-06T00:35:02.491000,,,EMSC,-112.4369,2024-05-06T00:54:56.469715,2024-05-06,
R50D6,40.54,True,2024-05-06_216,,ml,AM,False,,,,5.0,2313.226430592357,2024-05-06T00:37:10.900371,quakeml:eu.emsc/event/20240506_0000002,2.4,2024-05-06T00:32:23.100000,,,EMSC,21.33,2024-05-06T00:41:08.144798,2024-05-06,
R50D6,38.8578,True,2024-05-06_217,,ml,AM,False,,,,8.3,2736.9291464212774,2024-05-06T00:31:55.655265,quakeml:eu.emsc/event/20240506_0000003,1.9,2024-05-06T00:26:31,,,EMSC,26.4333,2024-05-06T00:36:23.358204,2024-05-06,
R50D6,38.2367,True,2024-05-06_218,,ml,AM,False,,,,11.3,3520.398782689979,2024-05-06T00:31:34.452648,quakeml:eu.emsc/event/20240506_0000004,1.0,2024-05-06T00:25:09,,,EMSC,38.7283,2024-05-06T00:36:46.188225,2024-05-06,
R50D6,35.76,True,2024-05-06_219,,ml,AM,False,,,,10.0,2954.048005858531,2024-05-06T00:19:50.197633,quakeml:eu.emsc/event/20240506_0000001,2.0,2024-05-06T00:14:06.600000,,,EMSC,25.45,2024-05-06T00:24:33.504658,2024-05-06,
R50D6,50.112,True,2024-05-05_220,,ml,AM,False,,,,10.0,793.6437695990969,2024-05-06T00:00:43.167111,quakeml:eu.emsc/event/20240505_0000348,0.6,2024-05-05T23:58:26.100000,,,EMSC,7.336,2024-05-06T00:02:22.703942,2024-05-06,
R50D6,,False,2024-05-06_211,0.599484384059906,,AM,True,,,,,,,,,2024-05-06T00:13:34.470000,,,Detection,,,2024-05-06,2024-05-06T00:13:34.470000
R50D6,,False,2024-05-06_212,,,AM,True,,,,,,,,,2024-05-06T00:40:42.760000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_213,0.6257902979850769,,AM,True,,,,,,,,,2024-05-06T01:01:53.070000,,,Detection,,,2024-05-06,2024-05-06T01:01:53.070000
R50D6,,False,2024-05-06_214,0.6394385099411011,,AM,True,,,,,,,,,2024-05-06T01:05:07.880000,,,Detection,,,2024-05-06,2024-05-06T01:05:07.880000
R50D6,,False,2024-05-06_215,0.8509206175804138,,AM,True,,,,,,,,,2024-05-06T01:07:52.040000,,,Detection,,,2024-05-06,2024-05-06T01:07:52.040000
R50D6,,False,2024-05-06_216,0.6669183969497681,,AM,True,,,,,,,,,2024-05-06T01:34:56.780000,,,Detection,,,2024-05-06,2024-05-06T01:34:56.780000
R50D6,,False,2024-05-06_217,,,AM,True,,,,,,,,,2024-05-06T01:34:57.440000,,,Detection,,,2024-05-06,
R50D6,,False,2024-05-06_218,0.5204254388809204,,AM,True,,,,,,,,,2024-05-06T01:47:07,,,Detection,,,2024-05-06,2024-05-06T01:47:07
R50D6,,False,2024-05-06_219,0.8379579782485962,,AM,True,,,,,,,,,2024-05-06T01:52:37.020000,,,Detection,,,2024-05-06,2024-05-06T01:52:37.020000
