unique_id,catalogued,s_predicted,p_error,epi_distance,provider,s_error,event_id,p_confidence,depth,plot_path,p_predicted,long,s_detected,detected,mag_type,date,s_confidence,mag,code,p_detected,lat,time,network
2024-06-15_355,False,,,,Detection,,,0.2254296839237213,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:53:35.970000,,2024-06-15T12:53:35.970000,AM
2024-06-15_356,False,,,,Detection,,,0.7811145782470703,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:55:37.010000,,2024-06-15T12:55:37.010000,AM
2024-06-15_357,False,,,,Detection,,,0.10244062542915344,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:55:52.590000,,2024-06-15T12:55:52.590000,AM
2024-06-15_358,False,,,,Detection,,,0.1051790714263916,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:12:37.060000,,2024-06-15T13:12:37.060000,AM
2024-06-15_359,False,,,,Detection,,,0.25675085186958313,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:17:37.530000,,2024-06-15T13:17:37.530000,AM
2024-06-15_360,False,,,,Detection,,,0.34116652607917786,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:19:52.920000,,2024-06-15T13:19:52.920000,AM
2024-06-15_361,False,,,,Detection,,,0.25179654359817505,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:22:52.410000,,2024-06-15T13:22:52.410000,AM
2024-06-15_362,False,,,,Detection,,,0.22580865025520325,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:23:42.470000,,2024-06-15T13:23:42.470000,AM
2024-06-15_363,False,,,,Detection,,,0.13283242285251617,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:37:45.020000,,2024-06-15T13:37:45.020000,AM
2024-06-15_364,False,,,,Detection,,,0.5126282572746277,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:38:19.120000,,2024-06-15T13:38:19.120000,AM
2024-06-15_365,False,,,,Detection,,,0.32901233434677124,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:39:55.820000,,2024-06-15T13:39:55.820000,AM
2024-06-15_366,False,,,,Detection,,,0.12503840029239655,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:44:40.510000,,2024-06-15T13:44:40.510000,AM
2024-06-15_367,False,,,,Detection,,,0.17984674870967865,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:51:22.040000,,2024-06-15T13:51:22.040000,AM
2024-06-15_368,False,,,,Detection,,,0.6820012927055359,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:52:38.020000,,2024-06-15T13:52:38.020000,AM
2024-06-15_369,False,,,,Detection,,,0.11157669126987457,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:52:39.010000,,2024-06-15T13:52:39.010000,AM
2024-06-15_370,False,,,,Detection,,,0.5072367787361145,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T13:58:51.080000,,2024-06-15T13:58:51.080000,AM
2024-06-15_371,False,,,,Detection,,,0.11308705806732178,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:06:07.980000,,2024-06-15T14:06:07.980000,AM
2024-06-15_372,False,,,,Detection,,,0.1669229120016098,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:12:26.670000,,2024-06-15T14:12:26.670000,AM
2024-06-15_373,False,,,,Detection,,,0.1051548421382904,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:13:13.110000,,2024-06-15T14:13:13.110000,AM
2024-06-15_374,False,,,,Detection,,,0.43616145849227905,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:17:56.990000,,2024-06-15T14:17:56.990000,AM
2024-06-15_375,False,,,,Detection,,,0.23337599635124207,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:18:36.780000,,2024-06-15T14:18:36.780000,AM
2024-06-15_376,False,,,,Detection,,,0.4458092451095581,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:21:05.980000,,2024-06-15T14:21:05.980000,AM
2024-06-15_377,False,,,,Detection,,,0.14533193409442902,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:21:06.970000,,2024-06-15T14:21:06.970000,AM
2024-06-15_378,False,,,,Detection,,,0.3705454468727112,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:24:51.950000,,2024-06-15T14:24:51.950000,AM
2024-06-15_379,False,,,,Detection,,,0.2491133213043213,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:29:17.660000,,2024-06-15T14:29:17.660000,AM
2024-06-15_380,False,,,,Detection,,,0.2470044195652008,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:29:42.620000,,2024-06-15T14:29:42.620000,AM
2024-06-15_381,False,,,,Detection,,,0.27411147952079773,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:32:23.050000,,2024-06-15T14:32:23.050000,AM
2024-06-15_382,False,,,,Detection,,,0.23047037422657013,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:55:56.900000,,2024-06-15T14:55:56.900000,AM
2024-06-15_383,False,,,,Detection,,,0.14190034568309784,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:59:36.980000,,2024-06-15T14:59:36.980000,AM
2024-06-15_384,False,,,,Detection,,,0.21668075025081635,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:59:37.970000,,2024-06-15T14:59:37.970000,AM
2024-06-15_385,False,,,,Detection,,,0.14843416213989258,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:59:39.070000,,2024-06-15T14:59:39.070000,AM
2024-06-15_386,False,,,,Detection,,,0.12017668783664703,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T14:59:40.030000,,2024-06-15T14:59:40.030000,AM
2024-06-15_387,False,,,,Detection,,,0.11862588673830032,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T15:02:43.350000,,2024-06-15T15:02:43.350000,AM
2024-06-15_388,False,,,,Detection,,,0.23216037452220917,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T15:05:01,,2024-06-15T15:05:01,AM
2024-06-15_389,False,,,,Detection,,,0.40036046504974365,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T15:29:34.460000,,2024-06-15T15:29:34.460000,AM
2024-06-15_390,False,,,,Detection,,,0.21089448034763336,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T15:30:21.830000,,2024-06-15T15:30:21.830000,AM
2024-06-15_391,False,,,,Detection,,,0.4304575026035309,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T15:30:23.870000,,2024-06-15T15:30:23.870000,AM
2024-06-15_392,False,,,,Detection,,,0.1397985965013504,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T15:30:52.880000,,2024-06-15T15:30:52.880000,AM
2024-06-15_393,False,,,,Detection,,,0.416278213262558,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T15:42:52.240000,,2024-06-15T15:42:52.240000,AM
2024-06-15_394,False,,,,Detection,,,0.3976674973964691,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T15:48:46.370000,,2024-06-15T15:48:46.370000,AM
2024-06-15_395,False,,,,Detection,,,0.2172933965921402,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T16:01:23.170000,,2024-06-15T16:01:23.170000,AM
2024-06-15_396,False,,,,Detection,,,0.13005605340003967,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T16:08:08,,2024-06-15T16:08:08,AM
2024-06-15_397,False,,,,Detection,,,0.12535294890403748,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T16:12:36.960000,,2024-06-15T16:12:36.960000,AM
2024-06-15_398,False,,,,Detection,,,0.3325188457965851,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T16:24:36.860000,,2024-06-15T16:24:36.860000,AM
2024-06-15_399,False,,,,Detection,,,0.1453857570886612,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T16:34:46.260000,,2024-06-15T16:34:46.260000,AM
2024-06-15_400,False,,,,Detection,,,0.11730961501598358,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T16:43:58.150000,,2024-06-15T16:43:58.150000,AM
2024-06-15_401,False,,,,Detection,,,0.29352283477783203,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T16:49:55.940000,,2024-06-15T16:49:55.940000,AM
2024-06-15_402,False,,,,Detection,,,0.30535611510276794,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T16:51:28.030000,,2024-06-15T16:51:28.030000,AM
2024-06-15_403,False,,,,Detection,,,0.22146296501159668,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T16:59:36.220000,,2024-06-15T16:59:36.220000,AM
2024-06-15_404,False,,,,Detection,,,0.10343419760465622,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T17:06:53.330000,,2024-06-15T17:06:53.330000,AM
2024-06-15_405,False,,,,Detection,,,0.15122903883457184,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T17:10:12.470000,,2024-06-15T17:10:12.470000,AM
2024-06-15_406,False,,,,Detection,,,0.1407465934753418,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T17:14:37.010000,,2024-06-15T17:14:37.010000,AM
2024-06-15_407,False,,,,Detection,,,0.23516052961349487,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T17:29:10.950000,,2024-06-15T17:29:10.950000,AM
2024-06-15_408,False,,,,Detection,,,0.19179630279541016,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T17:29:19.100000,,2024-06-15T17:29:19.100000,AM
2024-06-15_409,False,,,,Detection,,,0.5819700956344604,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T17:31:20.950000,,2024-06-15T17:31:20.950000,AM
2024-06-15_410,False,,,,Detection,,,0.13577806949615479,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T17:33:38.260000,,2024-06-15T17:33:38.260000,AM
2024-06-15_411,False,,,,Detection,,,0.4816892147064209,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T17:40:48.930000,,2024-06-15T17:40:48.930000,AM
2024-06-15_412,False,,,,Detection,,,0.24149711430072784,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T17:44:43.510000,,2024-06-15T17:44:43.510000,AM
2024-06-15_413,False,,,,Detection,,,0.6637020111083984,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T17:54:38.010000,,2024-06-15T17:54:38.010000,AM
2024-06-15_414,False,,,,Detection,,,0.13499252498149872,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T17:55:21.530000,,2024-06-15T17:55:21.530000,AM
2024-06-15_415,False,,,,Detection,,,0.19526860117912292,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:06:43.210000,,2024-06-15T18:06:43.210000,AM
2024-06-15_416,False,,,,Detection,,,0.11458544433116913,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:10:02.970000,,2024-06-15T18:10:02.970000,AM
2024-06-15_417,False,,,,Detection,,,0.1261279433965683,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:13:33.340000,,2024-06-15T18:13:33.340000,AM
2024-06-15_418,False,,,,Detection,,,0.24290065467357635,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:14:23.040000,,2024-06-15T18:14:23.040000,AM
2024-06-15_419,False,,,,Detection,,,0.11401955038309097,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:28:21.990000,,2024-06-15T18:28:21.990000,AM
2024-06-15_420,False,,,,Detection,,,0.5343737006187439,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:30:37,,2024-06-15T18:30:37,AM
2024-06-15_421,False,,,,Detection,,,0.1432931274175644,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:30:37.980000,,2024-06-15T18:30:37.980000,AM
2024-06-15_422,False,,,,Detection,,,0.11404891312122345,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:38:07.980000,,2024-06-15T18:38:07.980000,AM
2024-06-15_423,False,,,,Detection,,,0.47618162631988525,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:38:08.990000,,2024-06-15T18:38:08.990000,AM
2024-06-15_424,False,,,,Detection,,,0.10956515371799469,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:38:09.970000,,2024-06-15T18:38:09.970000,AM
2024-06-15_425,False,,,,Detection,,,0.12116473913192749,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:42:37.070000,,2024-06-15T18:42:37.070000,AM
2024-06-15_426,False,,,,Detection,,,0.15711909532546997,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T18:48:51.680000,,2024-06-15T18:48:51.680000,AM
2024-06-15_427,False,,,,Detection,,,0.13694962859153748,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T19:02:07.430000,,2024-06-15T19:02:07.430000,AM
2024-06-15_428,False,,,,Detection,,,0.4111488461494446,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T19:14:15.800000,,2024-06-15T19:14:15.800000,AM
2024-06-15_429,False,,,,Detection,,,0.1774311512708664,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T19:16:12.160000,,2024-06-15T19:16:12.160000,AM
2024-06-15_430,False,,,,Detection,,,0.6856415867805481,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T19:18:17.050000,,2024-06-15T19:18:17.050000,AM
2024-06-15_431,False,,,,Detection,,,0.1797722578048706,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T19:24:52.400000,,2024-06-15T19:24:52.400000,AM
2024-06-15_432,False,,,,Detection,,,0.1170789822936058,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T19:39:42.550000,,2024-06-15T19:39:42.550000,AM
2024-06-15_433,False,,,,Detection,,,0.2974265217781067,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:06:53.920000,,2024-06-15T20:06:53.920000,AM
2024-06-15_434,False,,,,Detection,,,0.23218226432800293,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:32:21.630000,,2024-06-15T20:32:21.630000,AM
2024-06-15_435,False,,,,Detection,,,0.137917160987854,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:33:36.010000,,2024-06-15T20:33:36.010000,AM
2024-06-15_436,False,,,,Detection,,,0.3370209038257599,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:33:36.970000,,2024-06-15T20:33:36.970000,AM
2024-06-15_437,False,,,,Detection,,,0.15594497323036194,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:37:17.850000,,2024-06-15T20:37:17.850000,AM
2024-06-15_438,False,,,,Detection,,,0.2114986777305603,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:39:58.110000,,2024-06-15T20:39:58.110000,AM
2024-06-15_439,False,,,,Detection,,,0.1456756889820099,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:40:05,,2024-06-15T20:40:05,AM
2024-06-15_440,False,,,,Detection,,,0.1700846403837204,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:42:39.770000,,2024-06-15T20:42:39.770000,AM
2024-06-15_441,False,,,,Detection,,,0.168611079454422,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:44:37,,2024-06-15T20:44:37,AM
2024-06-15_442,False,,,,Detection,,,0.15372301638126373,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:44:37.940000,,2024-06-15T20:44:37.940000,AM
2024-06-15_443,False,,,,Detection,,,0.16046611964702606,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:52:01.060000,,2024-06-15T20:52:01.060000,AM
2024-06-15_444,False,,,,Detection,,,0.18333475291728973,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T20:56:07.950000,,2024-06-15T20:56:07.950000,AM
2024-06-15_445,False,,,,Detection,,,0.15479706227779388,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T21:00:05,,2024-06-15T21:00:05,AM
2024-06-15_446,False,,,,Detection,,,0.12203514575958252,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T21:00:05.970000,,2024-06-15T21:00:05.970000,AM
2024-06-15_447,False,,,,Detection,,,0.16055789589881897,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T21:04:06.960000,,2024-06-15T21:04:06.960000,AM
2024-06-15_448,False,,,,Detection,,,0.5311112403869629,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T21:05:10.030000,,2024-06-15T21:05:10.030000,AM
2024-06-15_449,False,,,,Detection,,,0.6988537907600403,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T21:32:37.990000,,2024-06-15T21:32:37.990000,AM
2024-06-15_450,False,,,,Detection,,,0.32602888345718384,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T21:37:40,,2024-06-15T21:37:40,AM
2024-06-15_451,False,,,,Detection,,,0.1943187266588211,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T21:54:06.690000,,2024-06-15T21:54:06.690000,AM
2024-06-15_452,False,,,,Detection,,,0.15099982917308807,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T21:58:54.970000,,2024-06-15T21:58:54.970000,AM
2024-06-15_453,False,,,,Detection,,,0.2078668475151062,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T22:01:16.820000,,2024-06-15T22:01:16.820000,AM
2024-06-15_454,False,,,,Detection,,,0.17196260392665863,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T22:35:22.390000,,2024-06-15T22:35:22.390000,AM
2024-06-15_455,False,,,,Detection,,,0.32510414719581604,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T22:41:07.030000,,2024-06-15T22:41:07.030000,AM
2024-06-15_456,False,,,,Detection,,,0.37410858273506165,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T22:50:07.050000,,2024-06-15T22:50:07.050000,AM
2024-06-15_457,False,,,,Detection,,,0.31872043013572693,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T22:59:05.140000,,2024-06-15T22:59:05.140000,AM
2024-06-15_458,False,,,,Detection,,,0.23628070950508118,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:04:00.590000,,2024-06-15T23:04:00.590000,AM
2024-06-15_459,False,,,,Detection,,,0.18776261806488037,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:07:20.030000,,2024-06-15T23:07:20.030000,AM
2024-06-15_460,False,,,,Detection,,,0.6371661424636841,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:09:35.010000,,2024-06-15T23:09:35.010000,AM
2024-06-15_461,False,,,,Detection,,,0.11673825979232788,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:09:36,,2024-06-15T23:09:36,AM
2024-06-15_462,False,,,,Detection,,,0.33373478055000305,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:25:05,,2024-06-15T23:25:05,AM
2024-06-15_463,False,,,,Detection,,,0.10325632989406586,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:26:54.300000,,2024-06-15T23:26:54.300000,AM
2024-06-15_464,False,,,,Detection,,,0.10743246972560883,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:32:35,,2024-06-15T23:32:35,AM
2024-06-15_465,False,,,,Detection,,,0.6326292157173157,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:32:36.020000,,2024-06-15T23:32:36.020000,AM
2024-06-15_466,False,,,,Detection,,,0.1799551248550415,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:32:53.260000,,2024-06-15T23:32:53.260000,AM
2024-06-15_467,False,,,,Detection,,,0.17528694868087769,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:41:28.070000,,2024-06-15T23:41:28.070000,AM
2024-06-15_468,False,,,,Detection,,,0.8293295502662659,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:42:08.640000,,2024-06-15T23:42:08.640000,AM
2024-06-15_469,False,,,,Detection,,,0.8376678228378296,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:43:39.730000,,2024-06-15T23:43:39.730000,AM
2024-06-15_470,False,,,,Detection,,,0.2016872763633728,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:45:44.830000,,2024-06-15T23:45:44.830000,AM
2024-06-15_471,False,,,,Detection,,,0.13982169330120087,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:46:10.630000,,2024-06-15T23:46:10.630000,AM
2024-06-15_472,False,,,,Detection,,,0.1272117793560028,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T23:53:53.190000,,2024-06-15T23:53:53.190000,AM
