code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-05-23_277,0.6537671089172363,,AM,True,,,,,,,,,2024-05-23T16:18:23.090000,,,Detection,,,2024-05-23,2024-05-23T16:18:23.090000
R50D6,,False,2024-05-23_278,0.6336191892623901,,AM,True,,,,,,,,,2024-05-23T16:21:38,,,Detection,,,2024-05-23,2024-05-23T16:21:38
R50D6,,False,2024-05-23_279,0.5591709017753601,,AM,True,,,,,,,,,2024-05-23T17:14:22.910000,,,Detection,,,2024-05-23,2024-05-23T17:14:22.910000
R50D6,,False,2024-05-23_280,0.8249830007553101,,AM,True,,,,,,,,,2024-05-23T18:16:39.990000,,,Detection,,,2024-05-23,2024-05-23T18:16:39.990000
R50D6,,False,2024-05-23_281,0.5614724159240723,,AM,True,,,,,,,,,2024-05-23T18:45:58,,,Detection,,,2024-05-23,2024-05-23T18:45:58
R50D6,,False,2024-05-23_282,0.5441173315048218,,AM,True,,,,,,,,,2024-05-23T19:02:21.170000,,,Detection,,,2024-05-23,2024-05-23T19:02:21.170000
R50D6,,False,2024-05-23_283,0.8023919463157654,,AM,True,,,,,,,,,2024-05-23T19:34:51.150000,,,Detection,,,2024-05-23,2024-05-23T19:34:51.150000
R50D6,,False,2024-05-23_284,0.644896924495697,,AM,True,,,,,,,,,2024-05-23T20:08:06.020000,,,Detection,,,2024-05-23,2024-05-23T20:08:06.020000
R50D6,,False,2024-05-23_285,0.538137674331665,,AM,True,,,,,,,,,2024-05-23T20:45:23.100000,,,Detection,,,2024-05-23,2024-05-23T20:45:23.100000
R50D6,,False,2024-05-23_286,0.6532954573631287,,AM,True,,,,,,,,,2024-05-23T21:26:53.220000,,,Detection,,,2024-05-23,2024-05-23T21:26:53.220000
R50D6,,False,2024-05-23_287,0.8338207006454468,,AM,True,,,,,,,,,2024-05-23T23:31:37,,,Detection,,,2024-05-23,2024-05-23T23:31:37
R50D6,,False,2024-05-23_288,0.9054731130599976,,AM,True,,,,,,,,,2024-05-23T23:41:24.100000,,,Detection,,,2024-05-23,2024-05-23T23:41:24.100000
R50D6,31.662,True,2024-05-26_55,,ml,AM,False,,,,8.1,7923.442971198805,2024-05-26T00:12:36.418214,quakeml:eu.emsc/event/20240526_0000007,2.5,2024-05-26T00:01:14.364633,,,EMSC,-104.198,2024-05-26T00:21:56.600930,2024-05-25,
R50D6,32.361,True,2024-05-25_56,,mb,AM,False,,,,10.0,4632.154457801343,2024-05-25T23:47:26.015203,quakeml:eu.emsc/event/20240525_0000287,4.1,2024-05-25T23:39:35.477000,,,EMSC,48.9447,2024-05-25T23:53:44.955754,2024-05-25,
R50D6,39.2244,True,2024-05-25_57,,ml,AM,False,,,,7.0,2812.0720520166456,2024-05-25T23:37:26.282015,quakeml:eu.emsc/event/20240525_0000251,1.6,2024-05-25T23:31:55,,,EMSC,28.2842,2024-05-25T23:41:59.448366,2024-05-25,
R50D6,37.5933,True,2024-05-25_58,,ml,AM,False,,,,7.0,3134.1500237917257,2024-05-25T23:36:29.576002,quakeml:eu.emsc/event/20240525_0000249,2.2,2024-05-25T23:30:35,,,EMSC,31.4967,2024-05-25T23:41:17.508672,2024-05-25,
R50D6,11.97,True,2024-05-25_59,,m,AM,False,,,,68.0,8607.299176665023,2024-05-25T23:35:15.233733,quakeml:eu.emsc/event/20240525_0000246,3.3,2024-05-25T23:23:18,,,EMSC,-86.62,2024-05-25T23:45:07.914588,2024-05-25,
R50D6,19.044,True,2024-05-25_60,,md,AM,False,,,,27.6,6728.785667350255,2024-05-25T23:28:17.266668,quakeml:eu.emsc/event/20240525_0000247,3.2,2024-05-25T23:18:05.130000,,,EMSC,-67.1133,2024-05-25T23:36:35.082833,2024-05-25,
R50D6,38.8219,True,2024-05-25_61,,ml,AM,False,,,,7.7,3395.539701767753,2024-05-25T23:16:04.552864,quakeml:eu.emsc/event/20240525_0000248,1.3,2024-05-25T23:09:49,,,EMSC,37.4506,2024-05-25T23:21:08.636018,2024-05-25,
R50D6,16.25,True,2024-05-25_62,,m,AM,False,,,,15.0,8934.647913693447,2024-05-25T23:09:58.605222,quakeml:eu.emsc/event/20240525_0000254,3.0,2024-05-25T22:57:45,,,EMSC,-97.88,2024-05-25T23:20:06.710527,2024-05-25,
R50D6,38.9802,True,2024-05-25_63,,ml,AM,False,,,,58.0,2189.3089184518767,2024-05-25T22:59:20.753578,quakeml:eu.emsc/event/20240525_0000243,2.9,2024-05-25T22:54:43.690000,,,EMSC,15.9358,2024-05-25T23:03:09.107578,2024-05-25,
R50D6,19.35,True,2024-05-25_64,,m,AM,False,,,,4.6,9033.58021540288,2024-05-25T22:58:10.476940,quakeml:eu.emsc/event/20240525_0000255,3.4,2024-05-25T22:45:52,,,EMSC,-104.12,2024-05-25T23:08:23.212899,2024-05-25,
R50D6,37.361,True,2024-05-25_65,,ml,AM,False,,,,5.0,3882.143610345271,2024-05-25T22:44:35.933606,quakeml:eu.emsc/event/20240525_0000240,2.4,2024-05-25T22:37:42.100000,,,EMSC,43.4182,2024-05-25T22:50:09.775779,2024-05-25,
R50D6,51.3066,True,2024-05-25_66,,mb,AM,False,,,,135.3,8052.688391013306,2024-05-25T22:46:01.236442,quakeml:eu.emsc/event/20240525_0000289,4.2,2024-05-25T22:34:31.801000,,,EMSC,156.8959,2024-05-25T22:55:28.173810,2024-05-25,
R50D6,38.0615,True,2024-05-25_67,,ml,AM,False,,,,2.1,3394.972291773387,2024-05-25T22:39:29.476143,quakeml:eu.emsc/event/20240525_0000239,2.2,2024-05-25T22:33:14,,,EMSC,36.471,2024-05-25T22:44:33.500023,2024-05-25,
R50D6,11.0,True,2024-05-25_68,,m,AM,False,,,,30.0,8720.812584878,2024-05-25T22:32:45.891382,quakeml:eu.emsc/event/20240525_0000237,2.9,2024-05-25T22:20:43,,,EMSC,-87.03,2024-05-25T22:42:43.877511,2024-05-25,
R50D6,17.07,True,2024-05-25_69,,m,AM,False,,,,8.7,9030.593367078538,2024-05-25T22:26:37.254039,quakeml:eu.emsc/event/20240525_0000256,3.2,2024-05-25T22:14:19,,,EMSC,-100.64,2024-05-25T22:36:49.777849,2024-05-25,
R50D6,36.2294,True,2024-05-25_70,,ml,AM,False,,,,7.1,3100.9538409000043,2024-05-25T22:15:57.589017,quakeml:eu.emsc/event/20240525_0000236,2.2,2024-05-25T22:10:01,,,EMSC,28.9044,2024-05-25T22:20:38.669543,2024-05-25,
R50D6,37.83,True,2024-05-25_71,,ml,AM,False,,,,123.0,2603.6201679066075,2024-05-25T22:12:14.688008,quakeml:eu.emsc/event/20240525_0000235,2.1,2024-05-25T22:07:01.800000,,,EMSC,22.31,2024-05-25T22:16:46.692920,2024-05-25,
R50D6,16.35,True,2024-05-25_72,,m,AM,False,,,,5.0,8923.120192984148,2024-05-25T22:18:36.051847,quakeml:eu.emsc/event/20240525_0000257,3.2,2024-05-25T22:06:23,,,EMSC,-97.84,2024-05-25T22:28:43.631827,2024-05-25,
R50D6,16.19,True,2024-05-25_73,,m,AM,False,,,,23.7,8945.663447711313,2024-05-25T22:17:27.134680,quakeml:eu.emsc/event/20240525_0000258,3.4,2024-05-25T22:05:13,,,EMSC,-97.97,2024-05-25T22:27:35.742819,2024-05-25,
R50D6,38.0481,True,2024-05-25_74,,ml,AM,False,,,,7.0,3395.161150607865,2024-05-25T22:06:56.669858,quakeml:eu.emsc/event/20240525_0000232,2.4,2024-05-25T22:00:41.180000,,,EMSC,36.4567,2024-05-25T22:12:00.704369,2024-05-25,
R50D6,37.1589,True,2024-05-25_75,,ml,AM,False,,,,7.0,3495.8784726343283,2024-05-25T21:57:39.461173,quakeml:eu.emsc/event/20240525_0000234,1.4,2024-05-25T21:51:16,,,EMSC,36.9397,2024-05-25T22:02:49.655469,2024-05-25,
R50D6,37.9891,True,2024-05-25_76,,ml,AM,False,,,,0.0,1902.915128353913,2024-05-25T21:36:25.561926,quakeml:eu.emsc/event/20240525_0000228,1.7,2024-05-25T21:32:22.710000,,,EMSC,-6.5359,2024-05-25T21:40:03.883753,2024-05-25,
R50D6,40.1883,True,2024-05-25_77,,ml,AM,False,,,,7.1,2942.1595940883544,2024-05-25T21:23:41.786098,quakeml:eu.emsc/event/20240525_0000229,1.5,2024-05-25T21:17:59,,,EMSC,31.7844,2024-05-25T21:28:24.425404,2024-05-25,
R50D6,36.9778,True,2024-05-25_78,,ml,AM,False,,,,4.1,2950.8793230205747,2024-05-25T21:20:29.091237,quakeml:eu.emsc/event/20240525_0000224,2.1,2024-05-25T21:14:45.700000,,,EMSC,27.379,2024-05-25T21:25:12.228349,2024-05-25,
R50D6,38.1772,True,2024-05-25_79,,ml,AM,False,,,,6.6,3514.5970537279222,2024-05-25T21:19:20.160849,quakeml:eu.emsc/event/20240525_0000223,2.4,2024-05-25T21:12:55.170000,,,EMSC,38.5597,2024-05-25T21:24:31.538900,2024-05-25,
R50D6,38.3394,True,2024-05-25_80,,ml,AM,False,,,,7.0,3429.1703577569883,2024-05-25T21:08:45.210892,quakeml:eu.emsc/event/20240525_0000221,2.0,2024-05-25T21:02:27,,,EMSC,37.3844,2024-05-25T21:13:51.346536,2024-05-25,
R50D6,17.11,True,2024-05-25_81,,m,AM,False,,,,5.3,8995.678644253385,2024-05-25T21:14:24.582200,quakeml:eu.emsc/event/20240525_0000259,3.2,2024-05-25T21:02:08,,,EMSC,-100.13,2024-05-25T21:24:35.514824,2024-05-25,
R50D6,15.64,True,2024-05-25_82,,m,AM,False,,,,56.6,8823.051602664636,2024-05-25T21:12:12.131532,quakeml:eu.emsc/event/20240525_0000260,3.9,2024-05-25T21:00:04,,,EMSC,-95.21,2024-05-25T21:22:15.057348,2024-05-25,
R50D6,43.0384,True,2024-05-25_83,,ml,AM,False,,,,8.7,1306.8951132729912,2024-05-25T20:59:17.355342,quakeml:eu.emsc/event/20240525_0000227,1.5,2024-05-25T20:56:28.440000,,,EMSC,-0.3668,2024-05-25T21:01:30.573022,2024-05-25,
R50D6,38.1572,True,2024-05-25_84,,ml,AM,False,,,,7.0,3514.0509429383524,2024-05-25T20:40:24.946635,quakeml:eu.emsc/event/20240525_0000241,1.3,2024-05-25T20:34:00,,,EMSC,38.5256,2024-05-25T20:45:36.290467,2024-05-25,
R50D6,38.2025,True,2024-05-25_85,,ml,AM,False,,,,7.2,3418.4100208740138,2024-05-25T20:34:25.548442,quakeml:eu.emsc/event/20240525_0000216,2.3,2024-05-25T20:28:08.200000,,,EMSC,37.0347,2024-05-25T20:39:31.017971,2024-05-25,
R50D6,8.383,True,2024-05-25_86,,m,AM,False,,,,10.0,8693.664732410854,2024-05-25T20:38:31.425639,quakeml:eu.emsc/event/20240525_0000218,3.1,2024-05-25T20:26:30,,,EMSC,-82.927,2024-05-25T20:48:28.033860,2024-05-25,
R50D6,18.25,True,2024-05-25_87,,m,AM,False,,,,5.7,9049.210425022638,2024-05-25T20:37:47.185352,quakeml:eu.emsc/event/20240525_0000261,3.5,2024-05-25T20:25:28,,,EMSC,-102.71,2024-05-25T20:48:00.596417,2024-05-25,
R50D6,8.4416,True,2024-05-25_88,,mw,AM,False,,,,10.0,8690.190232648412,2024-05-25T20:23:38.564526,quakeml:eu.emsc/event/20240525_0000213,4.8,2024-05-25T20:11:37.310000,,,EMSC,-82.9554,2024-05-25T20:33:35.012090,2024-05-25,
R50D6,28.448,True,2024-05-25_89,,ml,AM,False,,,,6.5,7894.451840230011,2024-05-25T20:22:57.159570,quakeml:eu.emsc/event/20240525_0000281,2.0,2024-05-25T20:11:36.787756,,,EMSC,-98.749,2024-05-25T20:32:15.808646,2024-05-25,
R50D6,25.57,True,2024-05-25_90,,m,AM,False,,,,19.0,7927.237018580952,2024-05-25T20:03:27.063190,quakeml:eu.emsc/event/20240525_0000269,3.1,2024-05-25T19:52:05,,,EMSC,91.94,2024-05-25T20:12:47.255040,2024-05-25,
R50D6,18.878,True,2024-05-25_91,,m,AM,False,,,,35.8,6949.590427805453,2024-05-25T19:56:12.606109,quakeml:eu.emsc/event/20240525_0000212,3.0,2024-05-25T19:45:47,,,EMSC,-70.353,2024-05-25T20:04:42.231313,2024-05-25,
R50D6,36.2383,True,2024-05-25_92,,ml,AM,False,,,,6.8,3098.2354070396773,2024-05-25T19:33:47.349661,quakeml:eu.emsc/event/20240525_0000215,1.7,2024-05-25T19:27:51,,,EMSC,28.8697,2024-05-25T19:38:28.283940,2024-05-25,
R50D6,17.53,True,2024-05-25_93,,m,AM,False,,,,36.7,9029.132515648618,2024-05-25T19:36:11.195856,quakeml:eu.emsc/event/20240525_0000262,3.4,2024-05-25T19:23:53,,,EMSC,-101.3,2024-05-25T19:46:23.665397,2024-05-25,
R50D6,59.776,True,2024-05-25_94,,m,AM,False,,,,5.0,6668.849873204519,2024-05-25T19:25:53.525484,quakeml:eu.emsc/event/20240525_0000280,2.6,2024-05-25T19:15:44,,,EMSC,-136.5696,2024-05-25T19:34:09.062539,2024-05-25,
R50D6,38.3336,True,2024-05-25_95,,ml,AM,False,,,,7.1,3455.536401571608,2024-05-25T19:05:11.307897,quakeml:eu.emsc/event/20240525_0000214,1.6,2024-05-25T18:58:51,,,EMSC,37.8039,2024-05-25T19:10:19.063824,2024-05-25,
R50D6,14.71,True,2024-05-25_96,,m,AM,False,,,,6.6,8779.591228677118,2024-05-25T18:59:36.962505,quakeml:eu.emsc/event/20240525_0000263,3.8,2024-05-25T18:47:31,,,EMSC,-93.19,2024-05-25T19:09:37.839767,2024-05-25,
R50D6,31.571,True,2024-05-25_97,,ml,AM,False,,,,3.2,7950.754266639933,2024-05-25T18:56:20.755073,quakeml:eu.emsc/event/20240525_0000207,2.0,2024-05-25T18:44:57.216500,,,EMSC,-104.539,2024-05-25T19:05:42.292648,2024-05-25,
R50D6,19.0162,True,2024-05-25_98,,md,AM,False,,,,36.2,6729.951074510662,2024-05-25T18:31:30.735769,quakeml:eu.emsc/event/20240525_0000205,3.3,2024-05-25T18:21:18.530000,,,EMSC,-67.0928,2024-05-25T18:39:48.612500,2024-05-25,
R50D6,11.8154,True,2024-05-25_99,,mb,AM,False,,,,10.0,7503.179039238223,2024-05-25T18:12:39.635424,quakeml:eu.emsc/event/20240525_0000271,4.3,2024-05-25T18:01:41.850000,,,EMSC,-69.095,2024-05-25T18:21:37.860962,2024-05-25,
R50D6,16.12,True,2024-05-25_100,,m,AM,False,,,,4.1,8996.02636518713,2024-05-25T18:10:45.563224,quakeml:eu.emsc/event/20240525_0000264,3.4,2024-05-25T17:58:29,,,EMSC,-98.68,2024-05-25T18:20:56.477754,2024-05-25,
R50D6,28.1889,True,2024-05-25_101,,ml,AM,False,,,,15.8,3181.044981948118,2024-05-25T17:54:42.722605,quakeml:eu.emsc/event/20240525_0000200,1.5,2024-05-25T17:48:44.970000,,,EMSC,-16.1605,2024-05-25T17:59:33.083245,2024-05-25,
R50D6,37.0317,True,2024-05-25_102,,ml,AM,False,,,,13.7,3457.5592534276184,2024-05-25T17:49:14.410215,quakeml:eu.emsc/event/20240525_0000203,1.9,2024-05-25T17:42:54,,,EMSC,36.1406,2024-05-25T17:54:22.245285,2024-05-25,
R50D6,16.89,True,2024-05-25_103,,m,AM,False,,,,16.1,9160.523168274682,2024-05-25T17:46:34.407162,quakeml:eu.emsc/event/20240525_0000197,4.1,2024-05-25T17:34:10,,,EMSC,-102.5,2024-05-25T17:56:52.809254,2024-05-25,
R50D6,47.738,True,2024-05-25_104,,ml,AM,False,,,,9.0,1065.8947272499922,2024-05-25T17:26:00.147761,quakeml:eu.emsc/event/20240525_0000275,0.8,2024-05-25T17:23:40.700000,,,EMSC,8.9,2024-05-25T17:27:50.035364,2024-05-25,
R50D6,39.3867,True,2024-05-25_105,,ml,AM,False,,,,7.2,2684.26949635194,2024-05-25T17:27:36.059029,quakeml:eu.emsc/event/20240525_0000194,1.4,2024-05-25T17:22:16,,,EMSC,26.2881,2024-05-25T17:32:18.462350,2024-05-25,
R50D6,39.3473,True,2024-05-25_106,,ml,AM,False,,,,24.4,2204.055284949952,2024-05-25T17:16:37.791535,quakeml:eu.emsc/event/20240525_0000192,2.0,2024-05-25T17:11:59.440000,,,EMSC,17.0197,2024-05-25T17:20:27.211774,2024-05-25,
R50D6,8.3,True,2024-05-25_107,,m,AM,False,,,,25.0,8696.03739425224,2024-05-25T17:18:31.538038,quakeml:eu.emsc/event/20240525_0000195,3.4,2024-05-25T17:06:30,,,EMSC,-82.847,2024-05-25T17:28:28.252381,2024-05-25,
R50D6,15.95,True,2024-05-25_108,,m,AM,False,,,,56.3,8860.83790680937,2024-05-25T17:18:24.995291,quakeml:eu.emsc/event/20240525_0000265,3.4,2024-05-25T17:06:15,,,EMSC,-96.26,2024-05-25T17:28:29.682435,2024-05-25,
R50D6,8.375,True,2024-05-25_109,,m,AM,False,,,,20.0,8689.644045749577,2024-05-25T17:10:31.222567,quakeml:eu.emsc/event/20240525_0000193,4.1,2024-05-25T16:58:30,,,EMSC,-82.853,2024-05-25T17:20:27.640512,2024-05-25,
R50D6,31.35,True,2024-05-25_110,,m,AM,False,,,,10.2,8563.487486657848,2024-05-25T17:09:28.704096,quakeml:eu.emsc/event/20240525_0000266,3.4,2024-05-25T16:57:33,,,EMSC,-115.54,2024-05-25T17:19:19.951642,2024-05-25,
R50D6,35.81,True,2024-05-25_111,,ml,AM,False,,,,10.0,2951.660983858724,2024-05-25T16:59:34.590160,quakeml:eu.emsc/event/20240525_0000188,2.0,2024-05-25T16:53:51.200000,,,EMSC,25.49,2024-05-25T17:04:17.726502,2024-05-25,
R50D6,40.8286,True,2024-05-25_112,,ml,AM,False,,,,9.5,3587.1370721692524,2024-05-25T16:58:44.834047,quakeml:eu.emsc/event/20240525_0000191,1.4,2024-05-25T16:52:14,,,EMSC,42.8911,2024-05-25T17:04:00.739805,2024-05-25,
R50D6,18.8,True,2024-05-25_113,,m,AM,False,,,,97.3,8609.176251631397,2024-05-25T17:00:40.596474,quakeml:eu.emsc/event/20240525_0000267,3.5,2024-05-25T16:48:43,,,EMSC,-96.34,2024-05-25T17:10:33.617999,2024-05-25,
R50D6,31.674,True,2024-05-25_114,,ml,AM,False,,,,6.4,7934.681501246949,2024-05-25T16:41:11.275313,quakeml:eu.emsc/event/20240525_0000189,2.3,2024-05-25T16:29:48.608740,,,EMSC,-104.417,2024-05-25T16:50:32.017187,2024-05-25,
R50D6,38.1133,True,2024-05-25_115,,ml,AM,False,,,,7.0,3498.522017711124,2024-05-25T16:33:49.712879,quakeml:eu.emsc/event/20240525_0000187,1.4,2024-05-25T16:27:26,,,EMSC,38.2192,2024-05-25T16:39:00.101923,2024-05-25,
R50D6,36.6842,True,2024-05-25_116,,ml,AM,False,,,,6.1,3495.947688646863,2024-05-25T16:30:01.444990,quakeml:eu.emsc/event/20240525_0000186,1.7,2024-05-25T16:23:38,,,EMSC,36.3072,2024-05-25T16:35:11.626757,2024-05-25,
R50D6,8.381,True,2024-05-25_117,,m,AM,False,,,,11.0,8693.781357281287,2024-05-25T16:30:31.431214,quakeml:eu.emsc/event/20240525_0000185,3.4,2024-05-25T16:18:30,,,EMSC,-82.926,2024-05-25T16:40:28.044709,2024-05-25,
R50D6,40.8778,True,2024-05-25_118,,ml,AM,False,,,,7.1,2676.910962475371,2024-05-25T16:15:17.485575,quakeml:eu.emsc/event/20240525_0000184,1.6,2024-05-25T16:09:58,,,EMSC,28.2556,2024-05-25T16:19:59.057484,2024-05-25,
R50D6,37.2765,True,2024-05-25_119,,ml,AM,False,,,,5.4,1944.8156488755296,2024-05-25T16:11:07.914649,quakeml:eu.emsc/event/20240525_0000180,1.7,2024-05-25T16:07:00.800000,,,EMSC,-1.8171,2024-05-25T16:14:48.248037,2024-05-25,
R50D6,17.94,True,2024-05-25_120,,md,AM,False,,,,8.2,6773.741296107486,2024-05-25T16:11:32.490879,quakeml:eu.emsc/event/20240525_0000181,2.6,2024-05-25T16:01:17.640000,,,EMSC,-66.272,2024-05-25T16:19:52.678137,2024-05-25,
R50D6,36.1008,True,2024-05-25_121,,mw,AM,False,,,,56.0,9269.964032482952,2024-05-25T16:08:04.388615,quakeml:eu.emsc/event/20240525_0000182,4.8,2024-05-25T15:55:34.350000,,,EMSC,140.1254,2024-05-25T16:18:28.200778,2024-05-25,
R50D6,38.8856,True,2024-05-25_122,,ml,AM,False,,,,7.0,2943.3585837598303,2024-05-25T15:57:14.829672,quakeml:eu.emsc/event/20240525_0000183,1.2,2024-05-25T15:51:32,,,EMSC,30.0589,2024-05-25T16:01:57.504826,2024-05-25,
R50D6,38.4103,True,2024-05-25_123,,ml,AM,False,,,,7.0,3433.038165286139,2024-05-25T15:48:14.521699,quakeml:eu.emsc/event/20240525_0000177,2.3,2024-05-25T15:41:56,,,EMSC,37.5372,2024-05-25T15:53:20.897434,2024-05-25,
R50D6,39.2133,True,2024-05-25_124,,ml,AM,False,,,,10.7,2813.669193904414,2024-05-25T15:42:27.031456,quakeml:eu.emsc/event/20240525_0000174,2.8,2024-05-25T15:36:55.610000,,,EMSC,28.296,2024-05-25T15:47:00.312792,2024-05-25,
R50D6,31.671,True,2024-05-25_125,,ml,AM,False,,,,5.4,7922.356949199184,2024-05-25T15:38:39.670522,quakeml:eu.emsc/event/20240525_0000277,2.0,2024-05-25T15:27:17.675450,,,EMSC,-104.193,2024-05-25T15:47:59.799778,2024-05-25,
R50D6,35.4942,True,2024-05-25_126,,ml,AM,False,,,,24.5,2148.609900412393,2024-05-25T15:21:38.814246,quakeml:eu.emsc/event/20240525_0000178,1.8,2024-05-25T15:17:05.460000,,,EMSC,-3.5961,2024-05-25T15:25:24.094364,2024-05-25,
R50D6,38.4061,True,2024-05-25_127,,ml,AM,False,,,,7.3,3450.6589590239214,2024-05-25T15:19:46.923128,quakeml:eu.emsc/event/20240525_0000167,1.2,2024-05-25T15:13:27,,,EMSC,37.8169,2024-05-25T15:24:54.381686,2024-05-25,
R50D6,41.872,True,2024-05-25_128,,ml,AM,False,,,,12.5,2096.4367892061714,2024-05-25T15:15:27.182867,quakeml:eu.emsc/event/20240525_0000166,2.5,2024-05-25T15:10:57.860000,,,EMSC,19.403,2024-05-25T15:19:09.122036,2024-05-25,
R50D6,33.4217,True,2024-05-25_129,,mb,AM,False,,,,49.0,9582.318076236686,2024-05-25T15:19:44.965054,quakeml:eu.emsc/event/20240525_0000172,4.7,2024-05-25T15:07:00.860000,,,EMSC,141.1696,2024-05-25T15:30:22.418093,2024-05-25,
R50D6,35.79,True,2024-05-25_130,,ml,AM,False,,,,10.0,2956.1089768332527,2024-05-25T15:00:02.981273,quakeml:eu.emsc/event/20240525_0000163,2.1,2024-05-25T14:54:19.200000,,,EMSC,25.54,2024-05-25T15:04:46.439371,2024-05-25,
R50D6,45.49,True,2024-05-25_131,,ml,AM,False,,,,1.0,1607.7077288669036,2024-05-25T14:46:12.210661,quakeml:eu.emsc/event/20240525_0000161,1.1,2024-05-25T14:42:39,,,EMSC,15.88,2024-05-25T14:49:07.498735,2024-05-25,
R50D6,40.0631,True,2024-05-25_132,,ml,AM,False,,,,7.0,3161.97108760759,2024-05-25T14:40:24.924460,quakeml:eu.emsc/event/20240525_0000165,0.7,2024-05-25T14:34:28,,,EMSC,35.2219,2024-05-25T14:45:14.651000,2024-05-25,
R50D6,36.5115,True,2024-05-25_133,,mb,AM,False,,,,15.0,2692.9637768590387,2024-05-25T14:36:20.107703,quakeml:eu.emsc/event/20240525_0000156,4.2,2024-05-25T14:30:59.450000,,,EMSC,21.6982,2024-05-25T14:41:03.379934,2024-05-25,
R50D6,35.8,True,2024-05-25_134,,ml,AM,False,,,,10.0,2952.0318840406826,2024-05-25T14:35:17.222261,quakeml:eu.emsc/event/20240525_0000155,2.1,2024-05-25T14:29:33.800000,,,EMSC,25.48,2024-05-25T14:40:00.385011,2024-05-25,
R50D6,64.3304,True,2024-05-25_135,,ml,AM,False,,,,18.3,6469.420973599024,2024-05-25T14:34:34.419194,quakeml:eu.emsc/event/20240525_0000158,2.9,2024-05-25T14:24:37.334000,,,EMSC,-148.2912,2024-05-25T14:42:39.146892,2024-05-25,
R50D6,36.9681,True,2024-05-25_136,,ml,AM,False,,,,20.9,1979.399785362344,2024-05-25T14:27:40.706225,quakeml:eu.emsc/event/20240525_0000160,1.8,2024-05-25T14:23:21.540000,,,EMSC,-2.0768,2024-05-25T14:31:14.226356,2024-05-25,
R50D6,37.0528,True,2024-05-25_137,,ml,AM,False,,,,7.0,3032.122322101765,2024-05-25T14:01:15.561686,quakeml:eu.emsc/event/20240525_0000162,0.6,2024-05-25T13:55:25,,,EMSC,28.9417,2024-05-25T14:05:52.954318,2024-05-25,
R50D6,37.5006,True,2024-05-25_138,,ml,AM,False,,,,12.2,2554.8015527534394,2024-05-25T13:32:40.154780,quakeml:eu.emsc/event/20240525_0000134,2.5,2024-05-25T13:27:31.540000,,,EMSC,20.7518,2024-05-25T13:37:05.911622,2024-05-25,
R50D6,37.8142,True,2024-05-25_139,,ml,AM,False,,,,7.1,2922.662660595955,2024-05-25T13:30:47.949389,quakeml:eu.emsc/event/20240525_0000159,0.8,2024-05-25T13:25:07,,,EMSC,28.1558,2024-05-25T13:35:29.077308,2024-05-25,
R50D6,12.48,True,2024-05-25_140,,m,AM,False,,,,45.0,8628.703687842444,2024-05-25T13:30:41.338587,quakeml:eu.emsc/event/20240525_0000130,3.0,2024-05-25T13:18:43,,,EMSC,-87.67,2024-05-25T13:40:35.053074,2024-05-25,
R50D6,19.0973,True,2024-05-25_141,,md,AM,False,,,,39.6,6640.411218578545,2024-05-25T13:24:45.111549,quakeml:eu.emsc/event/20240525_0000136,3.4,2024-05-25T13:14:38.450000,,,EMSC,-65.7923,2024-05-25T13:32:58.153520,2024-05-25,
R50D6,9.86,True,2024-05-25_142,,m,AM,False,,,,14.0,8766.450674355832,2024-05-25T13:24:30.111609,quakeml:eu.emsc/event/20240525_0000131,3.3,2024-05-25T13:12:25,,,EMSC,-86.14,2024-05-25T13:34:30.187126,2024-05-25,
R50D6,37.195,True,2024-05-25_143,,ml,AM,False,,,,5.0,2609.929148645379,2024-05-25T13:11:22.220018,quakeml:eu.emsc/event/20240525_0000128,2.4,2024-05-25T13:06:08.800000,,,EMSC,-24.419,2024-05-25T13:15:54.980625,2024-05-25,
R50D6,40.0878,True,2024-05-25_144,,ml,AM,False,,,,7.0,3550.3034254150257,2024-05-25T13:04:20.895140,quakeml:eu.emsc/event/20240525_0000154,1.6,2024-05-25T12:57:53,,,EMSC,41.4542,2024-05-25T13:09:34.522380,2024-05-25,
R50D6,35.79,True,2024-05-25_145,,ml,AM,False,,,,3.0,2954.520219901124,2024-05-25T12:50:49.242171,quakeml:eu.emsc/event/20240525_0000125,2.4,2024-05-25T12:45:05.600000,,,EMSC,25.51,2024-05-25T12:55:32.585700,2024-05-25,
R50D6,8.413,True,2024-05-25_146,,m,AM,False,,,,3.0,8691.594914402607,2024-05-25T12:56:31.324648,quakeml:eu.emsc/event/20240525_0000168,3.4,2024-05-25T12:44:30,,,EMSC,-82.937,2024-05-25T13:06:27.837777,2024-05-25,
R50D6,28.1828,True,2024-05-25_147,,ml,AM,False,,,,27.9,3185.7007269372416,2024-05-25T12:47:49.645128,quakeml:eu.emsc/event/20240525_0000123,3.3,2024-05-25T12:41:51.520000,,,EMSC,-16.2947,2024-05-25T12:52:40.291318,2024-05-25,
R50D6,28.631,True,2024-05-25_148,,ml,AM,False,,,,0.6,7851.675343996968,2024-05-25T12:40:25.526583,quakeml:eu.emsc/event/20240525_0000129,2.1,2024-05-25T12:29:07.493226,,,EMSC,-98.3,2024-05-25T12:49:42.045968,2024-05-25,
