depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
,,,Detection,AM,2024-08-26T16:56:10.970000,,R50D6,,2024-08-26,2024-08-26T16:56:10.970000,,False,,,,True,,,,0.5762463212013245,,2024-08-26_476,
,,,Detection,AM,2024-08-26T16:58:08.020000,,R50D6,,2024-08-26,2024-08-26T16:58:08.020000,,False,,,,True,,,,0.6125625371932983,,2024-08-26_477,
,,,Detection,AM,2024-08-26T17:06:14.830000,,R50D6,,2024-08-26,2024-08-26T17:06:14.830000,,False,,,,True,,,,0.19473931193351746,,2024-08-26_478,
,,,Detection,AM,2024-08-26T17:07:52.100000,,R50D6,,2024-08-26,2024-08-26T17:07:52.100000,,False,,,,True,,,,0.10585712641477585,,2024-08-26_479,
,,,Detection,AM,2024-08-26T17:07:53.120000,,R50D6,,2024-08-26,2024-08-26T17:07:53.120000,,False,,,,True,,,,0.6229466795921326,,2024-08-26_480,
,,,Detection,AM,2024-08-26T17:16:40.010000,,R50D6,,2024-08-26,2024-08-26T17:16:40.010000,,False,,,,True,,,,0.8009900450706482,,2024-08-26_481,
,,,Detection,AM,2024-08-26T17:16:57.310000,,R50D6,,2024-08-26,2024-08-26T17:16:57.310000,,False,,,,True,,,,0.10801225155591965,,2024-08-26_482,
,,,Detection,AM,2024-08-26T17:19:35,,R50D6,,2024-08-26,2024-08-26T17:19:35,,False,,,,True,,,,0.16366799175739288,,2024-08-26_483,
,,,Detection,AM,2024-08-26T17:20:48.190000,,R50D6,,2024-08-26,2024-08-26T17:20:48.190000,,False,,,,True,,,,0.18441937863826752,,2024-08-26_484,
,,,Detection,AM,2024-08-26T17:29:39,,R50D6,,2024-08-26,2024-08-26T17:29:39,,False,,,,True,,,,0.296007364988327,,2024-08-26_485,
,,,Detection,AM,2024-08-26T17:31:06.810000,,R50D6,,2024-08-26,2024-08-26T17:31:06.810000,,False,,,,True,,,,0.4803970158100128,,2024-08-26_486,
,,,Detection,AM,2024-08-26T17:31:43.670000,,R50D6,,2024-08-26,2024-08-26T17:31:43.670000,,False,,,,True,,,,0.12405841797590256,,2024-08-26_487,
,,,Detection,AM,2024-08-26T17:33:06,,R50D6,,2024-08-26,2024-08-26T17:33:06,,False,,,,True,,,,0.9059988260269165,,2024-08-26_488,
,,,Detection,AM,2024-08-26T17:41:42.800000,,R50D6,,2024-08-26,2024-08-26T17:41:42.800000,,False,,,,True,,,,0.10677651315927505,,2024-08-26_489,
,,,Detection,AM,2024-08-26T17:45:05.080000,,R50D6,,2024-08-26,2024-08-26T17:45:05.080000,,False,,,,True,,,,0.15487632155418396,,2024-08-26_490,
,,,Detection,AM,2024-08-26T17:47:24.130000,,R50D6,,2024-08-26,2024-08-26T17:47:24.130000,,False,,,,True,,,,0.14450009167194366,,2024-08-26_491,
,,,Detection,AM,2024-08-26T17:47:52.030000,,R50D6,,2024-08-26,2024-08-26T17:47:52.030000,,False,,,,True,,,,0.33095353841781616,,2024-08-26_492,
,,,Detection,AM,2024-08-26T17:47:53,,R50D6,,2024-08-26,2024-08-26T17:47:53,,False,,,,True,,,,0.2109253853559494,,2024-08-26_493,
,,,Detection,AM,2024-08-26T17:52:24.830000,,R50D6,,2024-08-26,2024-08-26T17:52:24.830000,,False,,,,True,,,,0.3389928340911865,,2024-08-26_494,
,,,Detection,AM,2024-08-26T17:55:37.950000,,R50D6,,2024-08-26,2024-08-26T17:55:37.950000,,False,,,,True,,,,0.2811512351036072,,2024-08-26_495,
,,,Detection,AM,2024-08-26T18:02:52.010000,,R50D6,,2024-08-26,2024-08-26T18:02:52.010000,,False,,,,True,,,,0.31519749760627747,,2024-08-26_496,
,,,Detection,AM,2024-08-26T18:05:35.990000,,R50D6,,2024-08-26,2024-08-26T18:05:35.990000,,False,,,,True,,,,0.19834460318088531,,2024-08-26_497,
,,,Detection,AM,2024-08-26T18:08:08.240000,,R50D6,,2024-08-26,2024-08-26T18:08:08.240000,,False,,,,True,,,,0.13985471427440643,,2024-08-26_498,
,,,Detection,AM,2024-08-26T18:11:08.600000,,R50D6,,2024-08-26,2024-08-26T18:11:08.600000,,False,,,,True,,,,0.6144063472747803,,2024-08-26_499,
,,,Detection,AM,2024-08-26T18:11:24.450000,,R50D6,,2024-08-26,2024-08-26T18:11:24.450000,,False,,,,True,,,,0.7414504885673523,,2024-08-26_500,
,,,Detection,AM,2024-08-26T18:13:51.140000,,R50D6,,2024-08-26,2024-08-26T18:13:51.140000,,False,,,,True,,,,0.11363920569419861,,2024-08-26_501,
,,,Detection,AM,2024-08-26T18:18:51.100000,,R50D6,,2024-08-26,2024-08-26T18:18:51.100000,,False,,,,True,,,,0.6280316710472107,,2024-08-26_502,
,,,Detection,AM,,,R50D6,,2024-08-26,2024-08-26T18:18:53.780000,,False,,,,True,,,,,,2024-08-26_503,
,,,Detection,AM,2024-08-26T18:19:06.470000,,R50D6,,2024-08-26,2024-08-26T18:19:06.470000,,False,,,,True,,,,0.11082358658313751,,2024-08-26_504,
,,,Detection,AM,2024-08-26T18:19:42.050000,,R50D6,,2024-08-26,2024-08-26T18:19:42.050000,,False,,,,True,,,,0.22385254502296448,,2024-08-26_505,
,,,Detection,AM,2024-08-26T18:20:10.630000,,R50D6,,2024-08-26,2024-08-26T18:20:10.630000,,False,,,,True,,,,0.6457893252372742,,2024-08-26_506,
,,,Detection,AM,2024-08-26T18:23:27.040000,,R50D6,,2024-08-26,2024-08-26T18:23:27.040000,,False,,,,True,,,,0.22063948214054108,,2024-08-26_507,
,,,Detection,AM,2024-08-26T18:24:20.590000,,R50D6,,2024-08-26,2024-08-26T18:24:20.590000,,False,,,,True,,,,0.24651527404785156,,2024-08-26_508,
,,,Detection,AM,2024-08-26T18:34:23.060000,,R50D6,,2024-08-26,2024-08-26T18:34:23.060000,,False,,,,True,,,,0.3133029341697693,,2024-08-26_509,
,,,Detection,AM,2024-08-26T18:34:42.580000,,R50D6,,2024-08-26,2024-08-26T18:34:42.580000,,False,,,,True,,,,0.2448544055223465,,2024-08-26_510,
,,,Detection,AM,2024-08-26T18:38:53.030000,,R50D6,,2024-08-26,2024-08-26T18:38:53.030000,,False,,,,True,,,,0.638542652130127,,2024-08-26_511,
,,,Detection,AM,,,R50D6,,2024-08-26,2024-08-26T18:38:54.210000,,False,,,,True,,,,,,2024-08-26_512,
,,,Detection,AM,2024-08-26T18:41:47.960000,,R50D6,,2024-08-26,2024-08-26T18:41:47.960000,,False,,,,True,,,,0.13821549713611603,,2024-08-26_513,
,,,Detection,AM,2024-08-26T18:44:42.610000,,R50D6,,2024-08-26,2024-08-26T18:44:42.610000,,False,,,,True,,,,0.2897331416606903,,2024-08-26_514,
,,,Detection,AM,2024-08-26T18:46:40.040000,,R50D6,,2024-08-26,2024-08-26T18:46:40.040000,,False,,,,True,,,,0.3601963222026825,,2024-08-26_515,
,,,Detection,AM,2024-08-26T18:47:10.010000,,R50D6,,2024-08-26,2024-08-26T18:47:10.010000,,False,,,,True,,,,0.6208556294441223,,2024-08-26_516,
,,,Detection,AM,2024-08-26T18:47:54.040000,,R50D6,,2024-08-26,2024-08-26T18:47:54.040000,,False,,,,True,,,,0.71547931432724,,2024-08-26_517,
,,,Detection,AM,2024-08-26T18:47:54.970000,,R50D6,,2024-08-26,2024-08-26T18:47:54.970000,,False,,,,True,,,,0.10937809944152832,,2024-08-26_518,
,,,Detection,AM,2024-08-26T18:48:23.080000,,R50D6,,2024-08-26,2024-08-26T18:48:23.080000,,False,,,,True,,,,0.7445693612098694,,2024-08-26_519,
,,,Detection,AM,2024-08-26T18:52:38.010000,,R50D6,,2024-08-26,2024-08-26T18:52:38.010000,,False,,,,True,,,,0.6476722359657288,,2024-08-26_520,
,,,Detection,AM,2024-08-26T18:53:09.130000,,R50D6,,2024-08-26,2024-08-26T18:53:09.130000,,False,,,,True,,,,0.11636806279420853,,2024-08-26_521,
,,,Detection,AM,2024-08-26T18:55:21.180000,,R50D6,,2024-08-26,2024-08-26T18:55:21.180000,,False,,,,True,,,,0.6856295466423035,,2024-08-26_522,
,,,Detection,AM,2024-08-26T19:00:08,,R50D6,,2024-08-26,2024-08-26T19:00:08,,False,,,,True,,,,0.8520315289497375,,2024-08-26_523,
,,,Detection,AM,2024-08-26T19:02:07.950000,,R50D6,,2024-08-26,2024-08-26T19:02:07.950000,,False,,,,True,,,,0.5882380604743958,,2024-08-26_524,
,,,Detection,AM,2024-08-26T19:02:52.900000,,R50D6,,2024-08-26,2024-08-26T19:02:52.900000,,False,,,,True,,,,0.36937206983566284,,2024-08-26_525,
,,,Detection,AM,2024-08-26T19:04:55.050000,,R50D6,,2024-08-26,2024-08-26T19:04:55.050000,,False,,,,True,,,,0.14722883701324463,,2024-08-26_526,
,,,Detection,AM,2024-08-26T19:06:21.930000,,R50D6,,2024-08-26,2024-08-26T19:06:21.930000,,False,,,,True,,,,0.48475658893585205,,2024-08-26_527,
,,,Detection,AM,2024-08-26T19:07:22.040000,,R50D6,,2024-08-26,2024-08-26T19:07:22.040000,,False,,,,True,,,,0.3182939887046814,,2024-08-26_528,
,,,Detection,AM,2024-08-26T19:07:22.990000,,R50D6,,2024-08-26,2024-08-26T19:07:22.990000,,False,,,,True,,,,0.16716764867305756,,2024-08-26_529,
,,,Detection,AM,2024-08-26T19:11:07.050000,,R50D6,,2024-08-26,2024-08-26T19:11:07.050000,,False,,,,True,,,,0.3506399095058441,,2024-08-26_530,
,,,Detection,AM,2024-08-26T19:15:26.330000,,R50D6,,2024-08-26,2024-08-26T19:15:26.330000,,False,,,,True,,,,0.13827013969421387,,2024-08-26_531,
,,,Detection,AM,2024-08-26T19:15:50.930000,,R50D6,,2024-08-26,2024-08-26T19:15:50.930000,,False,,,,True,,,,0.13689549267292023,,2024-08-26_532,
,,,Detection,AM,2024-08-26T19:16:12.680000,,R50D6,,2024-08-26,2024-08-26T19:16:12.680000,,False,,,,True,,,,0.2744157016277313,,2024-08-26_533,
,,,Detection,AM,2024-08-26T19:20:38,,R50D6,,2024-08-26,2024-08-26T19:20:38,,False,,,,True,,,,0.7889842391014099,,2024-08-26_534,
,,,Detection,AM,2024-08-26T19:23:25.070000,,R50D6,,2024-08-26,2024-08-26T19:23:25.070000,,False,,,,True,,,,0.4942171573638916,,2024-08-26_535,
,,,Detection,AM,2024-08-26T19:23:52.370000,,R50D6,,2024-08-26,2024-08-26T19:23:52.370000,,False,,,,True,,,,0.15962132811546326,,2024-08-26_536,
,,,Detection,AM,2024-08-26T19:23:54.310000,,R50D6,,2024-08-26,2024-08-26T19:23:54.310000,,False,,,,True,,,,0.15265712141990662,,2024-08-26_537,
,,,Detection,AM,2024-08-26T19:26:20.990000,,R50D6,,2024-08-26,2024-08-26T19:26:20.990000,,False,,,,True,,,,0.2044798582792282,,2024-08-26_538,
,,,Detection,AM,2024-08-26T19:26:50.850000,,R50D6,,2024-08-26,2024-08-26T19:26:50.850000,,False,,,,True,,,,0.11155056953430176,,2024-08-26_539,
,,,Detection,AM,2024-08-26T19:28:25.060000,,R50D6,,2024-08-26,2024-08-26T19:28:25.060000,,False,,,,True,,,,0.7185788154602051,,2024-08-26_540,
,,,Detection,AM,2024-08-26T19:28:45.530000,,R50D6,,2024-08-26,2024-08-26T19:28:45.530000,,False,,,,True,,,,0.27135735750198364,,2024-08-26_541,
,,,Detection,AM,2024-08-26T19:31:10.050000,,R50D6,,2024-08-26,2024-08-26T19:31:10.050000,,False,,,,True,,,,0.6306241750717163,,2024-08-26_542,
,,,Detection,AM,2024-08-26T19:31:54.040000,,R50D6,,2024-08-26,2024-08-26T19:31:54.040000,,False,,,,True,,,,0.19108827412128448,,2024-08-26_543,
,,,Detection,AM,2024-08-26T19:31:55.080000,,R50D6,,2024-08-26,2024-08-26T19:31:55.080000,,False,,,,True,,,,0.11271287500858307,,2024-08-26_544,
,,,Detection,AM,2024-08-26T19:37:00.810000,,R50D6,,2024-08-26,2024-08-26T19:37:00.810000,,False,,,,True,,,,0.12880109250545502,,2024-08-26_545,
,,,Detection,AM,2024-08-26T19:39:05.960000,,R50D6,,2024-08-26,2024-08-26T19:39:05.960000,,False,,,,True,,,,0.29999205470085144,,2024-08-26_546,
,,,Detection,AM,2024-08-26T19:39:37.010000,,R50D6,,2024-08-26,2024-08-26T19:39:37.010000,,False,,,,True,,,,0.7593347430229187,,2024-08-26_547,
,,,Detection,AM,2024-08-26T19:43:08.990000,,R50D6,,2024-08-26,2024-08-26T19:43:08.990000,,False,,,,True,,,,0.5526787042617798,,2024-08-26_548,
,,,Detection,AM,2024-08-26T19:44:22.020000,,R50D6,,2024-08-26,2024-08-26T19:44:22.020000,,False,,,,True,,,,0.19587114453315735,,2024-08-26_549,
,,,Detection,AM,2024-08-26T19:45:06.990000,,R50D6,,2024-08-26,2024-08-26T19:45:06.990000,,False,,,,True,,,,0.3824629783630371,,2024-08-26_550,
,,,Detection,AM,2024-08-26T19:47:21.820000,,R50D6,,2024-08-26,2024-08-26T19:47:21.820000,,False,,,,True,,,,0.1828656643629074,,2024-08-26_551,
,,,Detection,AM,2024-08-26T19:49:20.930000,,R50D6,,2024-08-26,2024-08-26T19:49:20.930000,,False,,,,True,,,,0.4492604732513428,,2024-08-26_552,
,,,Detection,AM,2024-08-26T19:51:23.110000,,R50D6,,2024-08-26,2024-08-26T19:51:23.110000,,False,,,,True,,,,0.19006027281284332,,2024-08-26_553,
,,,Detection,AM,2024-08-26T19:51:53.050000,,R50D6,,2024-08-26,2024-08-26T19:51:53.050000,,False,,,,True,,,,0.7002858519554138,,2024-08-26_554,
,,,Detection,AM,2024-08-26T19:55:11.490000,,R50D6,,2024-08-26,2024-08-26T19:55:11.490000,,False,,,,True,,,,0.11179644614458084,,2024-08-26_555,
,,,Detection,AM,2024-08-26T20:05:30.210000,,R50D6,,2024-08-26,2024-08-26T20:05:30.210000,,False,,,,True,,,,0.3042881488800049,,2024-08-26_556,
,,,Detection,AM,2024-08-26T20:07:16.170000,,R50D6,,2024-08-26,2024-08-26T20:07:16.170000,,False,,,,True,,,,0.27775126695632935,,2024-08-26_557,
,,,Detection,AM,2024-08-26T20:11:35,,R50D6,,2024-08-26,2024-08-26T20:11:35,,False,,,,True,,,,0.10749871283769608,,2024-08-26_558,
,,,Detection,AM,2024-08-26T20:16:25.230000,,R50D6,,2024-08-26,2024-08-26T20:16:25.230000,,False,,,,True,,,,0.40623199939727783,,2024-08-26_559,
,,,Detection,AM,2024-08-26T20:18:06.010000,,R50D6,,2024-08-26,2024-08-26T20:18:06.010000,,False,,,,True,,,,0.7009091377258301,,2024-08-26_560,
,,,Detection,AM,2024-08-26T20:21:05.990000,,R50D6,,2024-08-26,2024-08-26T20:21:05.990000,,False,,,,True,,,,0.5050430297851562,,2024-08-26_561,
,,,Detection,AM,2024-08-26T20:22:24.080000,,R50D6,,2024-08-26,2024-08-26T20:22:24.080000,,False,,,,True,,,,0.6478040814399719,,2024-08-26_562,
,,,Detection,AM,2024-08-26T20:22:53.080000,,R50D6,,2024-08-26,2024-08-26T20:22:53.080000,,False,,,,True,,,,0.6128832101821899,,2024-08-26_563,
,,,Detection,AM,2024-08-26T20:23:37.020000,,R50D6,,2024-08-26,2024-08-26T20:23:37.020000,,False,,,,True,,,,0.1515217274427414,,2024-08-26_564,
,,,Detection,AM,2024-08-26T20:24:11.730000,,R50D6,,2024-08-26,2024-08-26T20:24:11.730000,,False,,,,True,,,,0.16071423888206482,,2024-08-26_565,
,,,Detection,AM,2024-08-26T20:26:51.240000,,R50D6,,2024-08-26,2024-08-26T20:26:51.240000,,False,,,,True,,,,0.20415134727954865,,2024-08-26_566,
,,,Detection,AM,2024-08-26T20:28:14,,R50D6,,2024-08-26,2024-08-26T20:28:14,,False,,,,True,,,,0.1785910576581955,,2024-08-26_567,
,,,Detection,AM,2024-08-26T20:31:11.600000,,R50D6,,2024-08-26,2024-08-26T20:31:11.600000,,False,,,,True,,,,0.1876142919063568,,2024-08-26_568,
,,,Detection,AM,2024-08-26T20:32:22.830000,,R50D6,,2024-08-26,2024-08-26T20:32:22.830000,,False,,,,True,,,,0.48564279079437256,,2024-08-26_569,
,,,Detection,AM,2024-08-26T20:34:19.130000,,R50D6,,2024-08-26,2024-08-26T20:34:19.130000,,False,,,,True,,,,0.12408192455768585,,2024-08-26_570,
,,,Detection,AM,2024-08-26T20:34:21.050000,,R50D6,,2024-08-26,2024-08-26T20:34:21.050000,,False,,,,True,,,,0.22826635837554932,,2024-08-26_571,
,,,Detection,AM,2024-08-26T20:41:54.010000,,R50D6,,2024-08-26,2024-08-26T20:41:54.010000,,False,,,,True,,,,0.8727954626083374,,2024-08-26_572,
,,,Detection,AM,2024-08-26T20:42:11.690000,,R50D6,,2024-08-26,2024-08-26T20:42:11.690000,,False,,,,True,,,,0.39939677715301514,,2024-08-26_573,
,,,Detection,AM,2024-08-26T20:44:36.010000,,R50D6,,2024-08-26,2024-08-26T20:44:36.010000,,False,,,,True,,,,0.7955306172370911,,2024-08-26_574,
,,,Detection,AM,2024-08-26T20:45:50.180000,,R50D6,,2024-08-26,2024-08-26T20:45:50.180000,,False,,,,True,,,,0.14802925288677216,,2024-08-26_575,
,,,Detection,AM,2024-08-26T20:46:20,,R50D6,,2024-08-26,2024-08-26T20:46:20,,False,,,,True,,,,0.13724103569984436,,2024-08-26_576,
,,,Detection,AM,2024-08-26T20:47:06.010000,,R50D6,,2024-08-26,2024-08-26T20:47:06.010000,,False,,,,True,,,,0.3071373701095581,,2024-08-26_577,
,,,Detection,AM,2024-08-26T20:48:52.930000,,R50D6,,2024-08-26,2024-08-26T20:48:52.930000,,False,,,,True,,,,0.501513659954071,,2024-08-26_578,
,,,Detection,AM,2024-08-26T20:57:22.160000,,R50D6,,2024-08-26,2024-08-26T20:57:22.160000,,False,,,,True,,,,0.20995555818080902,,2024-08-26_579,
,,,Detection,AM,2024-08-26T21:00:50.110000,,R50D6,,2024-08-26,2024-08-26T21:00:50.110000,,False,,,,True,,,,0.5937970876693726,,2024-08-26_580,
,,,Detection,AM,2024-08-26T21:01:21.440000,,R50D6,,2024-08-26,2024-08-26T21:01:21.440000,,False,,,,True,,,,0.15296640992164612,,2024-08-26_581,
,,,Detection,AM,2024-08-26T21:04:56.760000,,R50D6,,2024-08-26,2024-08-26T21:04:56.760000,,False,,,,True,,,,0.7463276386260986,,2024-08-26_582,
,,,Detection,AM,2024-08-26T21:09:08.980000,,R50D6,,2024-08-26,2024-08-26T21:09:08.980000,,False,,,,True,,,,0.10550911724567413,,2024-08-26_583,
,,,Detection,AM,2024-08-26T21:09:22,,R50D6,,2024-08-26,2024-08-26T21:09:22,,False,,,,True,,,,0.6795622706413269,,2024-08-26_584,
,,,Detection,AM,2024-08-26T21:09:52.040000,,R50D6,,2024-08-26,2024-08-26T21:09:52.040000,,False,,,,True,,,,0.1516358107328415,,2024-08-26_585,
,,,Detection,AM,2024-08-26T21:10:50.210000,,R50D6,,2024-08-26,2024-08-26T21:10:50.210000,,False,,,,True,,,,0.20581328868865967,,2024-08-26_586,
,,,Detection,AM,2024-08-26T21:11:21.890000,,R50D6,,2024-08-26,2024-08-26T21:11:21.890000,,False,,,,True,,,,0.2088354527950287,,2024-08-26_587,
,,,Detection,AM,2024-08-26T21:15:56.210000,,R50D6,,2024-08-26,2024-08-26T21:15:56.210000,,False,,,,True,,,,0.4739251434803009,,2024-08-26_588,
,,,Detection,AM,2024-08-26T21:18:06.010000,,R50D6,,2024-08-26,2024-08-26T21:18:06.010000,,False,,,,True,,,,0.8480965495109558,,2024-08-26_589,
,,,Detection,AM,2024-08-26T21:18:39.790000,,R50D6,,2024-08-26,2024-08-26T21:18:39.790000,,False,,,,True,,,,0.10638074576854706,,2024-08-26_590,
,,,Detection,AM,2024-08-26T21:20:12.710000,,R50D6,,2024-08-26,2024-08-26T21:20:12.710000,,False,,,,True,,,,0.21350504457950592,,2024-08-26_591,
,,,Detection,AM,2024-08-26T21:20:40.620000,,R50D6,,2024-08-26,2024-08-26T21:20:40.620000,,False,,,,True,,,,0.13506914675235748,,2024-08-26_592,
,,,Detection,AM,2024-08-26T21:21:07.010000,,R50D6,,2024-08-26,2024-08-26T21:21:07.010000,,False,,,,True,,,,0.7942488193511963,,2024-08-26_593,
,,,Detection,AM,2024-08-26T21:21:36.010000,,R50D6,,2024-08-26,2024-08-26T21:21:36.010000,,False,,,,True,,,,0.7094562649726868,,2024-08-26_594,
,,,Detection,AM,2024-08-26T21:22:19.010000,,R50D6,,2024-08-26,2024-08-26T21:22:19.010000,,False,,,,True,,,,0.6080814599990845,,2024-08-26_595,
,,,Detection,AM,2024-08-26T21:23:45.710000,,R50D6,,2024-08-26,2024-08-26T21:23:45.710000,,False,,,,True,,,,0.6246158480644226,,2024-08-26_596,
,,,Detection,AM,2024-08-26T21:24:11.780000,,R50D6,,2024-08-26,2024-08-26T21:24:11.780000,,False,,,,True,,,,0.6781944632530212,,2024-08-26_597,
,,,Detection,AM,2024-08-26T21:24:37.010000,,R50D6,,2024-08-26,2024-08-26T21:24:37.010000,,False,,,,True,,,,0.8131160140037537,,2024-08-26_598,
,,,Detection,AM,2024-08-26T21:24:57.470000,,R50D6,,2024-08-26,2024-08-26T21:24:57.470000,,False,,,,True,,,,0.30814114212989807,,2024-08-26_599,
,,,Detection,AM,2024-08-26T21:28:56.030000,,R50D6,,2024-08-26,2024-08-26T21:28:56.030000,,False,,,,True,,,,0.1347101479768753,,2024-08-26_600,
,,,Detection,AM,2024-08-26T21:30:26.350000,,R50D6,,2024-08-26,2024-08-26T21:30:26.350000,,False,,,,True,,,,0.45654433965682983,,2024-08-26_601,
,,,Detection,AM,2024-08-26T21:32:34.840000,,R50D6,,2024-08-26,2024-08-26T21:32:34.840000,,False,,,,True,,,,0.21724790334701538,,2024-08-26_602,
,,,Detection,AM,2024-08-26T21:34:53.800000,,R50D6,,2024-08-26,2024-08-26T21:34:53.800000,,False,,,,True,,,,0.7536237239837646,,2024-08-26_603,
,,,Detection,AM,,,R50D6,,2024-08-26,2024-08-26T21:34:54.610000,,False,,,,True,,,,,,2024-08-26_604,
,,,Detection,AM,2024-08-26T21:35:53.320000,,R50D6,,2024-08-26,2024-08-26T21:35:53.320000,,False,,,,True,,,,0.5015414953231812,,2024-08-26_605,
,,,Detection,AM,2024-08-26T21:36:12.740000,,R50D6,,2024-08-26,2024-08-26T21:36:12.740000,,False,,,,True,,,,0.3219040334224701,,2024-08-26_606,
,,,Detection,AM,2024-08-26T21:39:10.040000,,R50D6,,2024-08-26,2024-08-26T21:39:10.040000,,False,,,,True,,,,0.529374897480011,,2024-08-26_607,
,,,Detection,AM,2024-08-26T21:39:47.930000,,R50D6,,2024-08-26,2024-08-26T21:39:47.930000,,False,,,,True,,,,0.1313212662935257,,2024-08-26_608,
,,,Detection,AM,2024-08-26T21:41:39.910000,,R50D6,,2024-08-26,2024-08-26T21:41:39.910000,,False,,,,True,,,,0.24566607177257538,,2024-08-26_609,
,,,Detection,AM,2024-08-26T21:42:09.740000,,R50D6,,2024-08-26,2024-08-26T21:42:09.740000,,False,,,,True,,,,0.26906618475914,,2024-08-26_610,
,,,Detection,AM,2024-08-26T21:44:12.510000,,R50D6,,2024-08-26,2024-08-26T21:44:12.510000,,False,,,,True,,,,0.6615934371948242,,2024-08-26_611,
,,,Detection,AM,2024-08-26T21:44:55.910000,,R50D6,,2024-08-26,2024-08-26T21:44:55.910000,,False,,,,True,,,,0.12052198499441147,,2024-08-26_612,
,,,Detection,AM,2024-08-26T21:45:42.880000,,R50D6,,2024-08-26,2024-08-26T21:45:42.880000,,False,,,,True,,,,0.657654881477356,,2024-08-26_613,
,,,Detection,AM,2024-08-26T21:46:23.310000,,R50D6,,2024-08-26,2024-08-26T21:46:23.310000,,False,,,,True,,,,0.1705179363489151,,2024-08-26_614,
,,,Detection,AM,2024-08-26T21:49:42.170000,,R50D6,,2024-08-26,2024-08-26T21:49:42.170000,,False,,,,True,,,,0.7954246401786804,,2024-08-26_615,
,,,Detection,AM,,,R50D6,,2024-08-26,2024-08-26T21:49:43.170000,,False,,,,True,,,,,,2024-08-26_616,
,,,Detection,AM,2024-08-26T21:49:53.040000,,R50D6,,2024-08-26,2024-08-26T21:49:53.040000,,False,,,,True,,,,0.3894961178302765,,2024-08-26_617,
,,,Detection,AM,2024-08-26T21:53:35.670000,,R50D6,,2024-08-26,2024-08-26T21:53:35.670000,,False,,,,True,,,,0.19797970354557037,,2024-08-26_618,
,,,Detection,AM,2024-08-26T21:54:36.120000,,R50D6,,2024-08-26,2024-08-26T21:54:36.120000,,False,,,,True,,,,0.14324869215488434,,2024-08-26_619,
,,,Detection,AM,2024-08-26T21:55:05,,R50D6,,2024-08-26,2024-08-26T21:55:05,,False,,,,True,,,,0.2698260545730591,,2024-08-26_620,
,,,Detection,AM,2024-08-26T21:56:24.950000,,R50D6,,2024-08-26,2024-08-26T21:56:24.950000,,False,,,,True,,,,0.12273199111223221,,2024-08-26_621,
,,,Detection,AM,2024-08-26T21:57:32.270000,,R50D6,,2024-08-26,2024-08-26T21:57:32.270000,,False,,,,True,,,,0.1636810302734375,,2024-08-26_622,
,,,Detection,AM,2024-08-26T21:57:57.010000,,R50D6,,2024-08-26,2024-08-26T21:57:57.010000,,False,,,,True,,,,0.40874165296554565,,2024-08-26_623,
,,,Detection,AM,2024-08-26T22:02:51.060000,,R50D6,,2024-08-26,2024-08-26T22:02:51.060000,,False,,,,True,,,,0.8142337203025818,,2024-08-26_624,
,,,Detection,AM,2024-08-26T22:03:25.100000,,R50D6,,2024-08-26,2024-08-26T22:03:25.100000,,False,,,,True,,,,0.6819541454315186,,2024-08-26_625,
,,,Detection,AM,2024-08-26T22:07:12.620000,,R50D6,,2024-08-26,2024-08-26T22:07:12.620000,,False,,,,True,,,,0.28681597113609314,,2024-08-26_626,
,,,Detection,AM,2024-08-26T22:11:42.070000,,R50D6,,2024-08-26,2024-08-26T22:11:42.070000,,False,,,,True,,,,0.5220548510551453,,2024-08-26_627,
,,,Detection,AM,2024-08-26T22:12:01.570000,,R50D6,,2024-08-26,2024-08-26T22:12:01.570000,,False,,,,True,,,,0.3099023401737213,,2024-08-26_628,
,,,Detection,AM,2024-08-26T22:13:22.100000,,R50D6,,2024-08-26,2024-08-26T22:13:22.100000,,False,,,,True,,,,0.7653636336326599,,2024-08-26_629,
,,,Detection,AM,2024-08-26T22:16:36.010000,,R50D6,,2024-08-26,2024-08-26T22:16:36.010000,,False,,,,True,,,,0.8543546199798584,,2024-08-26_630,
,,,Detection,AM,2024-08-26T22:19:09.790000,,R50D6,,2024-08-26,2024-08-26T22:19:09.790000,,False,,,,True,,,,0.1733616292476654,,2024-08-26_631,
,,,Detection,AM,2024-08-26T22:19:49.070000,,R50D6,,2024-08-26,2024-08-26T22:19:49.070000,,False,,,,True,,,,0.205363467335701,,2024-08-26_632,
,,,Detection,AM,2024-08-26T22:21:30.450000,,R50D6,,2024-08-26,2024-08-26T22:21:30.450000,,False,,,,True,,,,0.13727052509784698,,2024-08-26_633,
,,,Detection,AM,2024-08-26T22:27:37.990000,,R50D6,,2024-08-26,2024-08-26T22:27:37.990000,,False,,,,True,,,,0.5837821364402771,,2024-08-26_634,
,,,Detection,AM,2024-08-26T22:27:39,,R50D6,,2024-08-26,2024-08-26T22:27:39,,False,,,,True,,,,0.28731170296669006,,2024-08-26_635,
,,,Detection,AM,2024-08-26T22:29:06.760000,,R50D6,,2024-08-26,2024-08-26T22:29:06.760000,,False,,,,True,,,,0.20218408107757568,,2024-08-26_636,
