mag_type,network,lat,p_detected,plot_path,p_error,s_predicted,epi_distance,depth,p_predicted,s_error,provider,catalogued,long,date,unique_id,s_confidence,code,s_detected,mag,time,event_id,detected,p_confidence
,AM,,2024-03-18T00:20:35.010000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_194,,R50D6,,,2024-03-18T00:20:35.010000,,True,0.7914119958877563
,AM,,2024-03-18T01:06:05.430000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_195,,R50D6,,,2024-03-18T01:06:05.430000,,True,0.6305341720581055
,AM,,2024-03-18T02:25:37.010000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_196,,R50D6,,,2024-03-18T02:25:37.010000,,True,0.5499098896980286
,AM,,2024-03-18T02:42:09,,,,,,,,Detection,False,,2024-03-18,2024-03-18_197,,R50D6,,,2024-03-18T02:42:09,,True,0.6936596035957336
,AM,,2024-03-18T03:19:52.140000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_198,,R50D6,,,2024-03-18T03:19:52.140000,,True,0.6587222814559937
,AM,,2024-03-18T05:30:08,,,,,,,,Detection,False,,2024-03-18,2024-03-18_199,,R50D6,,,2024-03-18T05:30:08,,True,0.6978613138198853
,AM,,2024-03-18T05:34:51.080000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_200,,R50D6,,,2024-03-18T05:34:51.080000,,True,0.6263606548309326
,AM,,2024-03-18T07:01:07,,,,,,,,Detection,False,,2024-03-18,2024-03-18_201,,R50D6,,,2024-03-18T07:01:07,,True,0.7170783281326294
,AM,,2024-03-18T07:03:08.490000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_202,,R50D6,,,2024-03-18T07:03:08.490000,,True,0.5469952821731567
,AM,,2024-03-18T07:10:05.030000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_203,,R50D6,,,2024-03-18T07:10:05.030000,,True,0.6786767840385437
,AM,,2024-03-18T07:17:48.920000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_204,,R50D6,,,2024-03-18T07:17:48.920000,,True,0.5582525134086609
,AM,,2024-03-18T07:30:43.370000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_205,,R50D6,,,2024-03-18T07:30:43.370000,,True,0.621525228023529
,AM,,2024-03-18T08:27:43.760000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_206,,R50D6,,,2024-03-18T08:27:43.760000,,True,0.6746228337287903
,AM,,2024-03-18T08:29:53.080000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_207,,R50D6,,,2024-03-18T08:29:53.080000,,True,0.5767034888267517
,AM,,2024-03-18T09:07:21.990000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_208,,R50D6,,,2024-03-18T09:07:21.990000,,True,0.7648517489433289
,AM,,2024-03-18T09:28:52.020000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_209,,R50D6,,,2024-03-18T09:28:52.020000,,True,0.6193931698799133
,AM,,2024-03-18T11:13:14.990000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_210,,R50D6,,,2024-03-18T11:13:14.990000,,True,0.8493193984031677
,AM,,2024-03-18T11:49:08.990000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_211,,R50D6,,,2024-03-18T11:49:08.990000,,True,0.5691052675247192
,AM,,2024-03-18T12:02:05.470000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_212,,R50D6,,,2024-03-18T12:02:05.470000,,True,0.6813334226608276
,AM,,2024-03-18T12:34:41.800000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_213,,R50D6,,,2024-03-18T12:34:41.800000,,True,0.8888962268829346
,AM,,2024-03-18T12:36:07.020000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_214,,R50D6,,,2024-03-18T12:36:07.020000,,True,0.647369921207428
,AM,,2024-03-18T12:48:05,,,,,,,,Detection,False,,2024-03-18,2024-03-18_215,,R50D6,,,2024-03-18T12:48:05,,True,0.5236300826072693
,AM,,2024-03-18T13:39:38.030000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_216,,R50D6,,,2024-03-18T13:39:38.030000,,True,0.7355073094367981
,AM,,2024-03-18T14:25:35,,,,,,,,Detection,False,,2024-03-18,2024-03-18_217,,R50D6,,,2024-03-18T14:25:35,,True,0.7509240508079529
,AM,,2024-03-18T14:30:07,,,,,,,,Detection,False,,2024-03-18,2024-03-18_218,,R50D6,,,2024-03-18T14:30:07,,True,0.5751054883003235
,AM,,2024-03-18T16:47:06.010000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_219,,R50D6,,,2024-03-18T16:47:06.010000,,True,0.8268114328384399
,AM,,2024-03-18T17:38:37.990000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_220,,R50D6,,,2024-03-18T17:38:37.990000,,True,0.6792507171630859
,AM,,2024-03-18T19:13:38.010000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_221,,R50D6,,,2024-03-18T19:13:38.010000,,True,0.7943719029426575
,AM,,2024-03-18T19:56:55.670000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_222,,R50D6,,,2024-03-18T19:56:55.670000,,True,0.8026215434074402
,AM,,2024-03-18T20:49:37,,,,,,,,Detection,False,,2024-03-18,2024-03-18_223,,R50D6,,,2024-03-18T20:49:37,,True,0.6047394275665283
,AM,,2024-03-18T20:55:36.010000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_224,,R50D6,,,2024-03-18T20:55:36.010000,,True,0.8208224177360535
,AM,,2024-03-18T21:41:07.990000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_225,,R50D6,,,2024-03-18T21:41:07.990000,,True,0.6596871614456177
,AM,,2024-03-18T22:34:21.850000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_226,,R50D6,,,2024-03-18T22:34:21.850000,,True,0.6167516112327576
,AM,,2024-03-18T23:30:35.020000,,,,,,,,Detection,False,,2024-03-18,2024-03-18_227,,R50D6,,,2024-03-18T23:30:35.020000,,True,0.8170121908187866
mw,AM,34.073,,,,2024-03-20T17:16:49.999306,6852.920445971863,10.8,2024-03-20T17:08:24.987392,,GFZ,True,86.333,2024-03-20,2024-03-20_84,,R50D6,,4.7,2024-03-20T16:58:04.630000,smi:org.gfz-potsdam.de/geofon/gfz2024fpqi,False,
mb,AM,39.71,,,,2024-03-20T05:28:30.685983,2281.056791825102,10.0,2024-03-20T05:24:35.773544,,GFZ,True,19.297,2024-03-20,2024-03-20_85,,R50D6,,3.96,2024-03-20T05:19:50.790000,smi:org.gfz-potsdam.de/geofon/gfz2024foth,False,
mb,AM,17.273,,,,2024-03-20T05:11:55.596130,8666.442489331908,122.2,2024-03-20T05:01:59.933536,,GFZ,True,-95.056,2024-03-20,2024-03-20_86,,R50D6,,4.94,2024-03-20T04:49:59.520000,smi:org.gfz-potsdam.de/geofon/gfz2024fosh,False,
,AM,,2024-03-20T00:16:07,,,,,,,,Detection,False,,2024-03-20,2024-03-20_04,,R50D6,,,2024-03-20T00:16:07,,True,0.5584239959716797
,AM,,2024-03-20T00:31:04.670000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_05,,R50D6,,,2024-03-20T00:31:04.670000,,True,0.6365723609924316
,AM,,2024-03-20T00:59:23.720000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_06,,R50D6,,,2024-03-20T00:59:23.720000,,True,0.5378522872924805
,AM,,2024-03-20T01:01:05.990000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_07,,R50D6,,,2024-03-20T01:01:05.990000,,True,0.5276837348937988
,AM,,2024-03-20T01:03:35,,,,,,,,Detection,False,,2024-03-20,2024-03-20_08,,R50D6,,,2024-03-20T01:03:35,,True,0.813109278678894
,AM,,2024-03-20T01:03:55.400000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_09,,R50D6,,,2024-03-20T01:03:55.400000,,True,0.7236103415489197
,AM,,2024-03-20T01:04:36,,,,,,,,Detection,False,,2024-03-20,2024-03-20_10,,R50D6,,,2024-03-20T01:04:36,,True,0.8640580177307129
,AM,,2024-03-20T01:22:21.500000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_11,,R50D6,,,2024-03-20T01:22:21.500000,,True,0.5484089255332947
,AM,,2024-03-20T01:27:43.570000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_12,,R50D6,,,2024-03-20T01:27:43.570000,,True,0.758204460144043
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_13,,R50D6,,,2024-03-20T01:27:44.020000,,True,
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_14,,R50D6,,,2024-03-20T01:34:51.200000,,True,
,AM,,2024-03-20T01:56:06,,,,,,,,Detection,False,,2024-03-20,2024-03-20_15,,R50D6,,,2024-03-20T01:56:06,,True,0.8032363057136536
,AM,,2024-03-20T02:29:36.990000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_16,,R50D6,,,2024-03-20T02:29:36.990000,,True,0.8992430567741394
,AM,,2024-03-20T02:52:48.500000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_17,,R50D6,,,2024-03-20T02:52:48.500000,,True,0.627193808555603
,AM,,2024-03-20T03:21:13.460000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_18,,R50D6,,,2024-03-20T03:21:13.460000,,True,0.7174878120422363
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_19,,R50D6,,,2024-03-20T03:21:14.010000,,True,
,AM,,2024-03-20T03:37:03.890000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_20,,R50D6,,,2024-03-20T03:37:03.890000,,True,0.8001707196235657
,AM,,2024-03-20T03:49:35.820000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_21,,R50D6,,,2024-03-20T03:49:35.820000,,True,0.875903844833374
,AM,,2024-03-20T03:57:42.900000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_22,,R50D6,,,2024-03-20T03:57:42.900000,,True,0.5349839925765991
,AM,,2024-03-20T03:59:39.020000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_23,,R50D6,,,2024-03-20T03:59:39.020000,,True,0.5745747685432434
,AM,,2024-03-20T04:17:57.180000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_24,,R50D6,,,2024-03-20T04:17:57.180000,,True,0.839006781578064
,AM,,2024-03-20T04:31:37.990000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_25,,R50D6,,,2024-03-20T04:31:37.990000,,True,0.5508814454078674
,AM,,2024-03-20T04:46:22.840000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_26,,R50D6,,,2024-03-20T04:46:22.840000,,True,0.7443163394927979
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_27,,R50D6,,,2024-03-20T04:46:23.480000,,True,
,AM,,2024-03-20T04:47:52.070000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_28,,R50D6,,,2024-03-20T04:47:52.070000,,True,0.584417462348938
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_29,,R50D6,,,2024-03-20T05:14:46.370000,,True,
,AM,,2024-03-20T05:43:09.990000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_30,,R50D6,,,2024-03-20T05:43:09.990000,,True,0.839654266834259
,AM,,2024-03-20T05:46:35.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_31,,R50D6,,,2024-03-20T05:46:35.010000,,True,0.6478500962257385
,AM,,2024-03-20T06:00:06,,,,,,,,Detection,False,,2024-03-20,2024-03-20_32,,R50D6,,,2024-03-20T06:00:06,,True,0.8787083029747009
,AM,,2024-03-20T06:06:10.950000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_33,,R50D6,,,2024-03-20T06:06:10.950000,,True,0.839370608329773
,AM,,2024-03-20T06:11:34.080000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_34,,R50D6,,,2024-03-20T06:11:34.080000,,True,0.77175372838974
,AM,,2024-03-20T06:16:07,,,,,,,,Detection,False,,2024-03-20,2024-03-20_35,,R50D6,,,2024-03-20T06:16:07,,True,0.8711552023887634
,AM,,2024-03-20T06:20:52.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_36,,R50D6,,,2024-03-20T06:20:52.050000,,True,0.8305160403251648
,AM,,2024-03-20T06:22:11.880000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_37,,R50D6,,,2024-03-20T06:22:11.880000,,True,0.6278632879257202
,AM,,2024-03-20T06:45:51.880000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_38,,R50D6,,,2024-03-20T06:45:51.880000,,True,0.5696064829826355
,AM,,2024-03-20T06:47:58.230000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_39,,R50D6,,,2024-03-20T06:47:58.230000,,True,0.5772599577903748
,AM,,2024-03-20T06:48:21.970000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_40,,R50D6,,,2024-03-20T06:48:21.970000,,True,0.7795182466506958
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_41,,R50D6,,,2024-03-20T06:49:57.840000,,True,
,AM,,2024-03-20T06:51:54.030000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_42,,R50D6,,,2024-03-20T06:51:54.030000,,True,0.7252142429351807
,AM,,2024-03-20T06:52:21.060000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_43,,R50D6,,,2024-03-20T06:52:21.060000,,True,0.5877012014389038
,AM,,2024-03-20T06:59:37,,,,,,,,Detection,False,,2024-03-20,2024-03-20_44,,R50D6,,,2024-03-20T06:59:37,,True,0.6944988369941711
,AM,,2024-03-20T07:00:38.660000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_45,,R50D6,,,2024-03-20T07:00:38.660000,,True,0.7315678596496582
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_46,,R50D6,,,2024-03-20T07:00:40.130000,,True,
,AM,,2024-03-20T07:05:39,,,,,,,,Detection,False,,2024-03-20,2024-03-20_47,,R50D6,,,2024-03-20T07:05:39,,True,0.866977334022522
,AM,,2024-03-20T07:08:20.080000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_48,,R50D6,,,2024-03-20T07:08:20.080000,,True,0.6671812534332275
,AM,,2024-03-20T07:08:32.270000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_49,,R50D6,,,2024-03-20T07:08:32.270000,,True,0.5557361245155334
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_50,,R50D6,,,2024-03-20T07:10:12.810000,,True,
,AM,,2024-03-20T07:12:38.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_51,,R50D6,,,2024-03-20T07:12:38.010000,,True,0.7411530017852783
,AM,,2024-03-20T07:19:25.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_52,,R50D6,,,2024-03-20T07:19:25.050000,,True,0.5242745280265808
,AM,,2024-03-20T07:26:39.980000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_53,,R50D6,,,2024-03-20T07:26:39.980000,,True,0.8494054675102234
,AM,,2024-03-20T07:26:53.850000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_54,,R50D6,,,2024-03-20T07:26:53.850000,,True,0.8184338212013245
,AM,,2024-03-20T07:27:24.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_55,,R50D6,,,2024-03-20T07:27:24.050000,,True,0.7425090670585632
,AM,,2024-03-20T07:35:14.130000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_56,,R50D6,,,2024-03-20T07:35:14.130000,,True,0.7482844591140747
,AM,,2024-03-20T07:36:42.630000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_57,,R50D6,,,2024-03-20T07:36:42.630000,,True,0.6642715334892273
,AM,,2024-03-20T07:38:38,,,,,,,,Detection,False,,2024-03-20,2024-03-20_58,,R50D6,,,2024-03-20T07:38:38,,True,0.8666092753410339
,AM,,2024-03-20T07:41:28.410000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_59,,R50D6,,,2024-03-20T07:41:28.410000,,True,0.5699045062065125
,AM,,2024-03-20T07:41:52.030000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_60,,R50D6,,,2024-03-20T07:41:52.030000,,True,0.8256574869155884
,AM,,2024-03-20T07:44:35,,,,,,,,Detection,False,,2024-03-20,2024-03-20_61,,R50D6,,,2024-03-20T07:44:35,,True,0.8017939329147339
,AM,,2024-03-20T07:49:20.480000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_62,,R50D6,,,2024-03-20T07:49:20.480000,,True,0.5634946823120117
,AM,,2024-03-20T07:49:36.990000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_63,,R50D6,,,2024-03-20T07:49:36.990000,,True,0.8843902945518494
,AM,,2024-03-20T07:58:24.420000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_64,,R50D6,,,2024-03-20T07:58:24.420000,,True,0.8348979353904724
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_65,,R50D6,,,2024-03-20T07:58:25.190000,,True,
,AM,,2024-03-20T07:59:23.580000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_66,,R50D6,,,2024-03-20T07:59:23.580000,,True,0.7987748980522156
,AM,,2024-03-20T07:59:57.250000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_67,,R50D6,,,2024-03-20T07:59:57.250000,,True,0.6563613414764404
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_68,,R50D6,,,2024-03-20T07:59:57.810000,,True,
,AM,,2024-03-20T08:00:54.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_69,,R50D6,,,2024-03-20T08:00:54.010000,,True,0.5881598591804504
,AM,,2024-03-20T08:05:08.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_70,,R50D6,,,2024-03-20T08:05:08.010000,,True,0.7822707891464233
,AM,,2024-03-20T08:05:38.810000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_71,,R50D6,,,2024-03-20T08:05:38.810000,,True,0.7714397311210632
,AM,,2024-03-20T08:21:36.980000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_72,,R50D6,,,2024-03-20T08:21:36.980000,,True,0.5355699062347412
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_73,,R50D6,,,2024-03-20T08:23:20.790000,,True,
,AM,,2024-03-20T08:27:24.160000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_74,,R50D6,,,2024-03-20T08:27:24.160000,,True,0.6223025918006897
,AM,,2024-03-20T08:30:14.270000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_75,,R50D6,,,2024-03-20T08:30:14.270000,,True,0.6486265063285828
,AM,,2024-03-20T08:33:32.910000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_76,,R50D6,,,2024-03-20T08:33:32.910000,,True,0.6411747336387634
,AM,,2024-03-20T08:39:48.890000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_77,,R50D6,,,2024-03-20T08:39:48.890000,,True,0.5855777263641357
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_78,,R50D6,,,2024-03-20T08:45:16.080000,,True,
,AM,,2024-03-20T08:53:24.020000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_79,,R50D6,,,2024-03-20T08:53:24.020000,,True,0.8398597836494446
,AM,,2024-03-20T08:58:46.510000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_80,,R50D6,,,2024-03-20T08:58:46.510000,,True,0.621705174446106
,AM,,2024-03-20T09:06:58.120000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_81,,R50D6,,,2024-03-20T09:06:58.120000,,True,0.6218639016151428
,AM,,2024-03-20T09:08:34.480000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_82,,R50D6,,,2024-03-20T09:08:34.480000,,True,0.6281700730323792
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_83,,R50D6,,,2024-03-20T09:08:35.160000,,True,
,AM,,2024-03-20T09:09:39.990000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_84,,R50D6,,,2024-03-20T09:09:39.990000,,True,0.7489665150642395
,AM,,2024-03-20T09:11:21.130000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_85,,R50D6,,,2024-03-20T09:11:21.130000,,True,0.8317945599555969
,AM,,2024-03-20T09:16:46.040000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_86,,R50D6,,,2024-03-20T09:16:46.040000,,True,0.7112373113632202
,AM,,2024-03-20T09:23:37,,,,,,,,Detection,False,,2024-03-20,2024-03-20_87,,R50D6,,,2024-03-20T09:23:37,,True,0.7076165080070496
,AM,,2024-03-20T09:29:18.370000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_88,,R50D6,,,2024-03-20T09:29:18.370000,,True,0.5684248208999634
,AM,,2024-03-20T09:32:45.190000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_89,,R50D6,,,2024-03-20T09:32:45.190000,,True,0.8493819832801819
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_90,,R50D6,,,2024-03-20T09:32:45.830000,,True,
,AM,,2024-03-20T09:36:20.260000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_91,,R50D6,,,2024-03-20T09:36:20.260000,,True,0.7535198330879211
,AM,,2024-03-20T09:39:17.150000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_92,,R50D6,,,2024-03-20T09:39:17.150000,,True,0.6291408538818359
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_93,,R50D6,,,2024-03-20T09:39:17.610000,,True,
,AM,,2024-03-20T09:39:54.440000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_94,,R50D6,,,2024-03-20T09:39:54.440000,,True,0.5350967049598694
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_95,,R50D6,,,2024-03-20T09:39:55.320000,,True,
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_96,,R50D6,,,2024-03-20T09:43:26.590000,,True,
,AM,,2024-03-20T09:44:39.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_97,,R50D6,,,2024-03-20T09:44:39.010000,,True,0.9099951982498168
,AM,,2024-03-20T09:46:09.020000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_98,,R50D6,,,2024-03-20T09:46:09.020000,,True,0.7576780319213867
,AM,,2024-03-20T09:47:24.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_99,,R50D6,,,2024-03-20T09:47:24.010000,,True,0.6251534819602966
,AM,,2024-03-20T09:48:43.510000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_100,,R50D6,,,2024-03-20T09:48:43.510000,,True,0.6988518238067627
,AM,,2024-03-20T09:52:08.990000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_101,,R50D6,,,2024-03-20T09:52:08.990000,,True,0.746878981590271
,AM,,2024-03-20T09:53:12.750000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_102,,R50D6,,,2024-03-20T09:53:12.750000,,True,0.5312326550483704
,AM,,2024-03-20T09:54:27.950000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_103,,R50D6,,,2024-03-20T09:54:27.950000,,True,0.7209570407867432
,AM,,2024-03-20T09:56:02.720000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_104,,R50D6,,,2024-03-20T09:56:02.720000,,True,0.6355393528938293
,AM,,2024-03-20T09:59:41.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_105,,R50D6,,,2024-03-20T09:59:41.050000,,True,0.6499354839324951
,AM,,2024-03-20T11:34:12.100000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_106,,R50D6,,,2024-03-20T11:34:12.100000,,True,0.9034034609794616
,AM,,2024-03-20T11:37:43.970000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_107,,R50D6,,,2024-03-20T11:37:43.970000,,True,0.7829904556274414
,AM,,2024-03-20T11:38:08.240000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_108,,R50D6,,,2024-03-20T11:38:08.240000,,True,0.5819337964057922
,AM,,2024-03-20T11:38:30.140000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_109,,R50D6,,,2024-03-20T11:38:30.140000,,True,0.799191951751709
,AM,,2024-03-20T11:40:37.700000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_110,,R50D6,,,2024-03-20T11:40:37.700000,,True,0.6289153099060059
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_111,,R50D6,,,2024-03-20T11:40:38.300000,,True,
,AM,,2024-03-20T11:47:07.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_112,,R50D6,,,2024-03-20T11:47:07.010000,,True,0.7348340153694153
,AM,,2024-03-20T11:47:53.920000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_113,,R50D6,,,2024-03-20T11:47:53.920000,,True,0.8606535792350769
,AM,,2024-03-20T11:52:03.080000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_114,,R50D6,,,2024-03-20T11:52:03.080000,,True,0.5654228925704956
,AM,,2024-03-20T11:56:37,,,,,,,,Detection,False,,2024-03-20,2024-03-20_115,,R50D6,,,2024-03-20T11:56:37,,True,0.7459543347358704
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_116,,R50D6,,,2024-03-20T11:56:38.220000,,True,
,AM,,2024-03-20T12:00:11.450000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_117,,R50D6,,,2024-03-20T12:00:11.450000,,True,0.6289561986923218
,AM,,2024-03-20T12:04:05,,,,,,,,Detection,False,,2024-03-20,2024-03-20_118,,R50D6,,,2024-03-20T12:04:05,,True,0.6546093225479126
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_119,,R50D6,,,2024-03-20T12:04:05.500000,,True,
,AM,,2024-03-20T12:07:23.600000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_120,,R50D6,,,2024-03-20T12:07:23.600000,,True,0.5243967175483704
,AM,,2024-03-20T12:08:08.760000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_121,,R50D6,,,2024-03-20T12:08:08.760000,,True,0.8538234829902649
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_122,,R50D6,,,2024-03-20T12:08:09.520000,,True,
,AM,,2024-03-20T12:10:13.260000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_123,,R50D6,,,2024-03-20T12:10:13.260000,,True,0.7120165228843689
,AM,,2024-03-20T12:16:14.940000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_124,,R50D6,,,2024-03-20T12:16:14.940000,,True,0.836747407913208
,AM,,2024-03-20T12:16:20.050000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_125,,R50D6,,,2024-03-20T12:16:20.050000,,True,0.5493189692497253
,AM,,2024-03-20T12:21:53.070000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_126,,R50D6,,,2024-03-20T12:21:53.070000,,True,0.8962060809135437
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_127,,R50D6,,,2024-03-20T12:21:53.760000,,True,
,AM,,2024-03-20T12:24:45.980000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_128,,R50D6,,,2024-03-20T12:24:45.980000,,True,0.8105262517929077
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_129,,R50D6,,,2024-03-20T12:24:46.750000,,True,
,AM,,2024-03-20T12:27:38.010000,,,,,,,,Detection,False,,2024-03-20,2024-03-20_130,,R50D6,,,2024-03-20T12:27:38.010000,,True,0.8408459424972534
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_131,,R50D6,,,2024-03-20T12:27:38.760000,,True,
,AM,,,,,,,,,,Detection,False,,2024-03-20,2024-03-20_132,,R50D6,,,2024-03-20T12:29:41.400000,,True,
