s_confidence,s_predicted,s_detected,unique_id,s_error,catalogued,p_confidence,long,network,time,code,mag_type,p_error,mag,lat,detected,plot_path,depth,p_detected,date,provider,epi_distance,event_id,p_predicted
,,,2024-06-01_330,,False,0.643522322177887,,AM,2024-06-01T08:13:38.050000,R50D6,,,,,True,,,2024-06-01T08:13:38.050000,2024-06-01,Detection,,,
,,,2024-06-01_331,,False,0.1185251101851463,,AM,2024-06-01T08:14:36.960000,R50D6,,,,,True,,,2024-06-01T08:14:36.960000,2024-06-01,Detection,,,
,,,2024-06-01_332,,False,0.2080203890800476,,AM,2024-06-01T08:25:55.460000,R50D6,,,,,True,,,2024-06-01T08:25:55.460000,2024-06-01,Detection,,,
,,,2024-06-01_333,,False,0.154342696070671,,AM,2024-06-01T08:26:14.090000,R50D6,,,,,True,,,2024-06-01T08:26:14.090000,2024-06-01,Detection,,,
,,,2024-06-01_334,,False,0.6114792823791504,,AM,2024-06-01T08:27:08.560000,R50D6,,,,,True,,,2024-06-01T08:27:08.560000,2024-06-01,Detection,,,
,,,2024-06-01_335,,False,0.2510904669761657,,AM,2024-06-01T08:37:21.060000,R50D6,,,,,True,,,2024-06-01T08:37:21.060000,2024-06-01,Detection,,,
,,,2024-06-01_336,,False,0.191667765378952,,AM,2024-06-01T08:37:21.890000,R50D6,,,,,True,,,2024-06-01T08:37:21.890000,2024-06-01,Detection,,,
,,,2024-06-01_337,,False,0.5639181137084961,,AM,2024-06-01T08:41:04.020000,R50D6,,,,,True,,,2024-06-01T08:41:04.020000,2024-06-01,Detection,,,
,,,2024-06-01_338,,False,0.1685124486684799,,AM,2024-06-01T08:51:53.140000,R50D6,,,,,True,,,2024-06-01T08:51:53.140000,2024-06-01,Detection,,,
,,,2024-06-01_339,,False,0.2155976146459579,,AM,2024-06-01T08:55:36.980000,R50D6,,,,,True,,,2024-06-01T08:55:36.980000,2024-06-01,Detection,,,
,,,2024-06-01_340,,False,0.1022511199116706,,AM,2024-06-01T08:55:37.980000,R50D6,,,,,True,,,2024-06-01T08:55:37.980000,2024-06-01,Detection,,,
,,,2024-06-01_341,,False,0.1423819065093994,,AM,2024-06-01T09:00:21.590000,R50D6,,,,,True,,,2024-06-01T09:00:21.590000,2024-06-01,Detection,,,
,,,2024-06-01_342,,False,0.376288890838623,,AM,2024-06-01T09:54:38.030000,R50D6,,,,,True,,,2024-06-01T09:54:38.030000,2024-06-01,Detection,,,
,,,2024-06-01_343,,False,0.4623771905899048,,AM,2024-06-01T10:00:06.920000,R50D6,,,,,True,,,2024-06-01T10:00:06.920000,2024-06-01,Detection,,,
,,,2024-06-01_344,,False,0.662870466709137,,AM,2024-06-01T10:04:08,R50D6,,,,,True,,,2024-06-01T10:04:08,2024-06-01,Detection,,,
,,,2024-06-01_345,,False,0.3038592338562011,,AM,2024-06-01T10:11:08.020000,R50D6,,,,,True,,,2024-06-01T10:11:08.020000,2024-06-01,Detection,,,
,,,2024-06-01_346,,False,0.1501682847738266,,AM,2024-06-01T10:12:05,R50D6,,,,,True,,,2024-06-01T10:12:05,2024-06-01,Detection,,,
,,,2024-06-01_347,,False,0.5203645825386047,,AM,2024-06-01T10:12:06.010000,R50D6,,,,,True,,,2024-06-01T10:12:06.010000,2024-06-01,Detection,,,
,,,2024-06-01_348,,False,0.2778211236000061,,AM,2024-06-01T10:13:35.970000,R50D6,,,,,True,,,2024-06-01T10:13:35.970000,2024-06-01,Detection,,,
,,,2024-06-01_349,,False,0.129595473408699,,AM,2024-06-01T10:15:07.990000,R50D6,,,,,True,,,2024-06-01T10:15:07.990000,2024-06-01,Detection,,,
,,,2024-06-01_350,,False,0.1204283088445663,,AM,2024-06-01T10:15:08.990000,R50D6,,,,,True,,,2024-06-01T10:15:08.990000,2024-06-01,Detection,,,
,,,2024-06-01_351,,False,0.4544000327587127,,AM,2024-06-01T10:17:09.110000,R50D6,,,,,True,,,2024-06-01T10:17:09.110000,2024-06-01,Detection,,,
,,,2024-06-01_352,,False,0.2379690259695053,,AM,2024-06-01T10:22:08.610000,R50D6,,,,,True,,,2024-06-01T10:22:08.610000,2024-06-01,Detection,,,
,,,2024-06-01_353,,False,0.2941000163555145,,AM,2024-06-01T10:35:23.010000,R50D6,,,,,True,,,2024-06-01T10:35:23.010000,2024-06-01,Detection,,,
,,,2024-06-01_354,,False,0.1831924319267273,,AM,2024-06-01T10:41:39.610000,R50D6,,,,,True,,,2024-06-01T10:41:39.610000,2024-06-01,Detection,,,
,,,2024-06-01_355,,False,0.3165518045425415,,AM,2024-06-01T10:44:22.980000,R50D6,,,,,True,,,2024-06-01T10:44:22.980000,2024-06-01,Detection,,,
,,,2024-06-01_356,,False,0.1801291704177856,,AM,2024-06-01T10:58:37.450000,R50D6,,,,,True,,,2024-06-01T10:58:37.450000,2024-06-01,Detection,,,
,,,2024-06-01_357,,False,0.572380781173706,,AM,2024-06-01T11:25:50.970000,R50D6,,,,,True,,,2024-06-01T11:25:50.970000,2024-06-01,Detection,,,
,,,2024-06-01_358,,False,0.2630665898323059,,AM,2024-06-01T11:27:42.070000,R50D6,,,,,True,,,2024-06-01T11:27:42.070000,2024-06-01,Detection,,,
,,,2024-06-01_359,,False,0.1319661885499954,,AM,2024-06-01T11:30:35.970000,R50D6,,,,,True,,,2024-06-01T11:30:35.970000,2024-06-01,Detection,,,
,,,2024-06-01_360,,False,0.621062695980072,,AM,2024-06-01T11:30:37,R50D6,,,,,True,,,2024-06-01T11:30:37,2024-06-01,Detection,,,
,,,2024-06-01_361,,False,0.8414385318756104,,AM,2024-06-01T11:32:41.020000,R50D6,,,,,True,,,2024-06-01T11:32:41.020000,2024-06-01,Detection,,,
,,,2024-06-01_362,,False,,,AM,2024-06-01T11:32:41.460000,R50D6,,,,,True,,,,2024-06-01,Detection,,,
,,,2024-06-01_363,,False,0.7012298703193665,,AM,2024-06-01T11:34:53.070000,R50D6,,,,,True,,,2024-06-01T11:34:53.070000,2024-06-01,Detection,,,
,,,2024-06-01_364,,False,0.4247070550918579,,AM,2024-06-01T11:38:51.210000,R50D6,,,,,True,,,2024-06-01T11:38:51.210000,2024-06-01,Detection,,,
,,,2024-06-01_365,,False,0.1685088276863098,,AM,2024-06-01T11:41:36.950000,R50D6,,,,,True,,,2024-06-01T11:41:36.950000,2024-06-01,Detection,,,
,,,2024-06-01_366,,False,0.1256794482469558,,AM,2024-06-01T11:45:53.050000,R50D6,,,,,True,,,2024-06-01T11:45:53.050000,2024-06-01,Detection,,,
,,,2024-06-01_367,,False,0.3747387230396271,,AM,2024-06-01T11:57:13.080000,R50D6,,,,,True,,,2024-06-01T11:57:13.080000,2024-06-01,Detection,,,
,,,2024-06-01_368,,False,0.1171251460909843,,AM,2024-06-01T11:57:49.830000,R50D6,,,,,True,,,2024-06-01T11:57:49.830000,2024-06-01,Detection,,,
,,,2024-06-01_369,,False,0.3524486720561981,,AM,2024-06-01T12:17:36,R50D6,,,,,True,,,2024-06-01T12:17:36,2024-06-01,Detection,,,
,,,2024-06-01_370,,False,0.1156010776758194,,AM,2024-06-01T12:19:08.970000,R50D6,,,,,True,,,2024-06-01T12:19:08.970000,2024-06-01,Detection,,,
,,,2024-06-01_371,,False,0.2423348277807235,,AM,2024-06-01T12:19:51.350000,R50D6,,,,,True,,,2024-06-01T12:19:51.350000,2024-06-01,Detection,,,
,,,2024-06-01_372,,False,0.1169323995709419,,AM,2024-06-01T12:20:13.240000,R50D6,,,,,True,,,2024-06-01T12:20:13.240000,2024-06-01,Detection,,,
,,,2024-06-01_373,,False,0.8575034141540527,,AM,2024-06-01T12:32:01.050000,R50D6,,,,,True,,,2024-06-01T12:32:01.050000,2024-06-01,Detection,,,
,,,2024-06-01_374,,False,0.1464171856641769,,AM,2024-06-01T12:34:40.030000,R50D6,,,,,True,,,2024-06-01T12:34:40.030000,2024-06-01,Detection,,,
,,,2024-06-01_375,,False,0.2067686170339584,,AM,2024-06-01T12:34:40.950000,R50D6,,,,,True,,,2024-06-01T12:34:40.950000,2024-06-01,Detection,,,
,,,2024-06-01_376,,False,0.2051611542701721,,AM,2024-06-01T12:39:21.170000,R50D6,,,,,True,,,2024-06-01T12:39:21.170000,2024-06-01,Detection,,,
,,,2024-06-01_377,,False,0.4741294980049133,,AM,2024-06-01T13:14:53.200000,R50D6,,,,,True,,,2024-06-01T13:14:53.200000,2024-06-01,Detection,,,
,,,2024-06-01_378,,False,0.1613751500844955,,AM,2024-06-01T13:57:45.410000,R50D6,,,,,True,,,2024-06-01T13:57:45.410000,2024-06-01,Detection,,,
,,,2024-06-01_379,,False,0.5067617893218994,,AM,2024-06-01T14:01:21.190000,R50D6,,,,,True,,,2024-06-01T14:01:21.190000,2024-06-01,Detection,,,
,,,2024-06-01_380,,False,0.1043782532215118,,AM,2024-06-01T14:01:40.100000,R50D6,,,,,True,,,2024-06-01T14:01:40.100000,2024-06-01,Detection,,,
,,,2024-06-01_381,,False,0.4304544329643249,,AM,2024-06-01T14:21:20.670000,R50D6,,,,,True,,,2024-06-01T14:21:20.670000,2024-06-01,Detection,,,
,,,2024-06-01_382,,False,0.1191303953528404,,AM,2024-06-01T14:21:53.690000,R50D6,,,,,True,,,2024-06-01T14:21:53.690000,2024-06-01,Detection,,,
,,,2024-06-01_383,,False,0.2507418394088745,,AM,2024-06-01T14:25:37.110000,R50D6,,,,,True,,,2024-06-01T14:25:37.110000,2024-06-01,Detection,,,
,,,2024-06-01_384,,False,0.1553653478622436,,AM,2024-06-01T14:26:21.940000,R50D6,,,,,True,,,2024-06-01T14:26:21.940000,2024-06-01,Detection,,,
,,,2024-06-01_385,,False,0.2038800865411758,,AM,2024-06-01T14:30:23.450000,R50D6,,,,,True,,,2024-06-01T14:30:23.450000,2024-06-01,Detection,,,
,,,2024-06-01_386,,False,0.2335093319416046,,AM,2024-06-01T14:34:39.010000,R50D6,,,,,True,,,2024-06-01T14:34:39.010000,2024-06-01,Detection,,,
,,,2024-06-01_387,,False,0.2304033935070037,,AM,2024-06-01T14:45:23.080000,R50D6,,,,,True,,,2024-06-01T14:45:23.080000,2024-06-01,Detection,,,
,,,2024-06-01_388,,False,0.6796914935112,,AM,2024-06-01T15:02:36,R50D6,,,,,True,,,2024-06-01T15:02:36,2024-06-01,Detection,,,
,,,2024-06-01_389,,False,0.1210258305072784,,AM,2024-06-01T15:53:27.090000,R50D6,,,,,True,,,2024-06-01T15:53:27.090000,2024-06-01,Detection,,,
,,,2024-06-01_390,,False,0.408320814371109,,AM,2024-06-01T15:57:36,R50D6,,,,,True,,,2024-06-01T15:57:36,2024-06-01,Detection,,,
,,,2024-06-01_391,,False,0.4894230961799621,,AM,2024-06-01T15:58:06.990000,R50D6,,,,,True,,,2024-06-01T15:58:06.990000,2024-06-01,Detection,,,
,,,2024-06-01_392,,False,0.182553544640541,,AM,2024-06-01T16:00:41.840000,R50D6,,,,,True,,,2024-06-01T16:00:41.840000,2024-06-01,Detection,,,
,,,2024-06-01_393,,False,0.155776247382164,,AM,2024-06-01T16:08:48.470000,R50D6,,,,,True,,,2024-06-01T16:08:48.470000,2024-06-01,Detection,,,
,,,2024-06-01_394,,False,0.2535132169723511,,AM,2024-06-01T16:19:53.070000,R50D6,,,,,True,,,2024-06-01T16:19:53.070000,2024-06-01,Detection,,,
,,,2024-06-01_395,,False,0.1767423301935196,,AM,2024-06-01T16:33:47.750000,R50D6,,,,,True,,,2024-06-01T16:33:47.750000,2024-06-01,Detection,,,
,,,2024-06-01_396,,False,0.3005518913269043,,AM,2024-06-01T16:41:25.050000,R50D6,,,,,True,,,2024-06-01T16:41:25.050000,2024-06-01,Detection,,,
,,,2024-06-01_397,,False,0.2080973237752914,,AM,2024-06-01T16:45:09.850000,R50D6,,,,,True,,,2024-06-01T16:45:09.850000,2024-06-01,Detection,,,
,,,2024-06-01_398,,False,0.2441377192735672,,AM,2024-06-01T16:56:35.950000,R50D6,,,,,True,,,2024-06-01T16:56:35.950000,2024-06-01,Detection,,,
,,,2024-06-01_399,,False,0.13946533203125,,AM,2024-06-01T17:00:05,R50D6,,,,,True,,,2024-06-01T17:00:05,2024-06-01,Detection,,,
,,,2024-06-01_400,,False,0.2448170781135559,,AM,2024-06-01T17:00:05.970000,R50D6,,,,,True,,,2024-06-01T17:00:05.970000,2024-06-01,Detection,,,
,,,2024-06-01_401,,False,0.4163379669189453,,AM,2024-06-01T17:04:07.980000,R50D6,,,,,True,,,2024-06-01T17:04:07.980000,2024-06-01,Detection,,,
,,,2024-06-01_402,,False,0.8150538802146912,,AM,2024-06-01T17:28:39,R50D6,,,,,True,,,2024-06-01T17:28:39,2024-06-01,Detection,,,
,,,2024-06-01_403,,False,0.1048493161797523,,AM,2024-06-01T17:36:06.030000,R50D6,,,,,True,,,2024-06-01T17:36:06.030000,2024-06-01,Detection,,,
,,,2024-06-01_404,,False,0.1411983072757721,,AM,2024-06-01T17:36:07.020000,R50D6,,,,,True,,,2024-06-01T17:36:07.020000,2024-06-01,Detection,,,
,,,2024-06-01_405,,False,0.1988192349672317,,AM,2024-06-01T17:38:10.980000,R50D6,,,,,True,,,2024-06-01T17:38:10.980000,2024-06-01,Detection,,,
,,,2024-06-01_406,,False,0.8101011514663696,,AM,2024-06-01T17:57:06.020000,R50D6,,,,,True,,,2024-06-01T17:57:06.020000,2024-06-01,Detection,,,
,,,2024-06-01_407,,False,0.1807609647512436,,AM,2024-06-01T17:57:46.980000,R50D6,,,,,True,,,2024-06-01T17:57:46.980000,2024-06-01,Detection,,,
,,,2024-06-01_408,,False,0.5102221965789795,,AM,2024-06-01T18:10:53.080000,R50D6,,,,,True,,,2024-06-01T18:10:53.080000,2024-06-01,Detection,,,
,,,2024-06-01_409,,False,0.1641157120466232,,AM,2024-06-01T18:13:05.960000,R50D6,,,,,True,,,2024-06-01T18:13:05.960000,2024-06-01,Detection,,,
,,,2024-06-01_410,,False,0.1197325214743614,,AM,2024-06-01T18:13:06.970000,R50D6,,,,,True,,,2024-06-01T18:13:06.970000,2024-06-01,Detection,,,
,,,2024-06-01_411,,False,0.1323197484016418,,AM,2024-06-01T18:22:06.020000,R50D6,,,,,True,,,2024-06-01T18:22:06.020000,2024-06-01,Detection,,,
,,,2024-06-01_412,,False,0.2507950961589813,,AM,2024-06-01T18:22:07,R50D6,,,,,True,,,2024-06-01T18:22:07,2024-06-01,Detection,,,
,,,2024-06-01_413,,False,0.383963793516159,,AM,2024-06-01T18:39:28.260000,R50D6,,,,,True,,,2024-06-01T18:39:28.260000,2024-06-01,Detection,,,
,,,2024-06-01_414,,False,0.4765429198741913,,AM,2024-06-01T18:44:06,R50D6,,,,,True,,,2024-06-01T18:44:06,2024-06-01,Detection,,,
,,,2024-06-01_415,,False,0.3925941884517669,,AM,2024-06-01T18:50:05.960000,R50D6,,,,,True,,,2024-06-01T18:50:05.960000,2024-06-01,Detection,,,
,,,2024-06-01_416,,False,0.1214139908552169,,AM,2024-06-01T18:50:24.580000,R50D6,,,,,True,,,2024-06-01T18:50:24.580000,2024-06-01,Detection,,,
,,,2024-06-01_417,,False,0.2814105749130249,,AM,2024-06-01T19:05:36.050000,R50D6,,,,,True,,,2024-06-01T19:05:36.050000,2024-06-01,Detection,,,
,,,2024-06-01_418,,False,0.1779859811067581,,AM,2024-06-01T19:13:48.540000,R50D6,,,,,True,,,2024-06-01T19:13:48.540000,2024-06-01,Detection,,,
,,,2024-06-01_419,,False,0.7786462306976318,,AM,2024-06-01T19:24:09.010000,R50D6,,,,,True,,,2024-06-01T19:24:09.010000,2024-06-01,Detection,,,
,,,2024-06-01_420,,False,0.2437342703342437,,AM,2024-06-01T19:39:22.930000,R50D6,,,,,True,,,2024-06-01T19:39:22.930000,2024-06-01,Detection,,,
,,,2024-06-01_421,,False,0.1442785859107971,,AM,2024-06-01T19:55:23.310000,R50D6,,,,,True,,,2024-06-01T19:55:23.310000,2024-06-01,Detection,,,
,,,2024-06-01_422,,False,0.2862112522125244,,AM,2024-06-01T20:09:51.570000,R50D6,,,,,True,,,2024-06-01T20:09:51.570000,2024-06-01,Detection,,,
,,,2024-06-01_423,,False,0.2713542282581329,,AM,2024-06-01T20:30:45.890000,R50D6,,,,,True,,,2024-06-01T20:30:45.890000,2024-06-01,Detection,,,
,,,2024-06-01_424,,False,0.1360476166009903,,AM,2024-06-01T20:33:27.550000,R50D6,,,,,True,,,2024-06-01T20:33:27.550000,2024-06-01,Detection,,,
,,,2024-06-01_425,,False,0.5027954578399658,,AM,2024-06-01T20:35:38.980000,R50D6,,,,,True,,,2024-06-01T20:35:38.980000,2024-06-01,Detection,,,
,,,2024-06-01_426,,False,0.1391097754240036,,AM,2024-06-01T20:40:07.990000,R50D6,,,,,True,,,2024-06-01T20:40:07.990000,2024-06-01,Detection,,,
,,,2024-06-01_427,,False,0.4856561124324798,,AM,2024-06-01T20:41:22.190000,R50D6,,,,,True,,,2024-06-01T20:41:22.190000,2024-06-01,Detection,,,
,,,2024-06-01_428,,False,0.1633074283599853,,AM,2024-06-01T20:41:51.890000,R50D6,,,,,True,,,2024-06-01T20:41:51.890000,2024-06-01,Detection,,,
,,,2024-06-01_429,,False,0.2109256982803344,,AM,2024-06-01T21:08:07.610000,R50D6,,,,,True,,,2024-06-01T21:08:07.610000,2024-06-01,Detection,,,
,,,2024-06-01_430,,False,0.2745838165283203,,AM,2024-06-01T21:09:58.210000,R50D6,,,,,True,,,2024-06-01T21:09:58.210000,2024-06-01,Detection,,,
,,,2024-06-01_431,,False,0.1828176528215408,,AM,2024-06-01T21:10:48.270000,R50D6,,,,,True,,,2024-06-01T21:10:48.270000,2024-06-01,Detection,,,
,,,2024-06-01_432,,False,0.4239965975284576,,AM,2024-06-01T21:22:55.010000,R50D6,,,,,True,,,2024-06-01T21:22:55.010000,2024-06-01,Detection,,,
,,,2024-06-01_433,,False,0.404689073562622,,AM,2024-06-01T21:34:51.220000,R50D6,,,,,True,,,2024-06-01T21:34:51.220000,2024-06-01,Detection,,,
,,,2024-06-01_434,,False,0.8366228342056274,,AM,2024-06-01T22:06:38,R50D6,,,,,True,,,2024-06-01T22:06:38,2024-06-01,Detection,,,
,,,2024-06-01_435,,False,0.2810837030410766,,AM,2024-06-01T22:07:11.100000,R50D6,,,,,True,,,2024-06-01T22:07:11.100000,2024-06-01,Detection,,,
,,,2024-06-01_436,,False,0.3455827534198761,,AM,2024-06-01T22:07:35,R50D6,,,,,True,,,2024-06-01T22:07:35,2024-06-01,Detection,,,
,,,2024-06-01_437,,False,0.214332565665245,,AM,2024-06-01T22:07:49.780000,R50D6,,,,,True,,,2024-06-01T22:07:49.780000,2024-06-01,Detection,,,
,,,2024-06-01_438,,False,0.2119486331939697,,AM,2024-06-01T22:09:54.590000,R50D6,,,,,True,,,2024-06-01T22:09:54.590000,2024-06-01,Detection,,,
,,,2024-06-01_439,,False,0.2459740340709686,,AM,2024-06-01T22:12:36.980000,R50D6,,,,,True,,,2024-06-01T22:12:36.980000,2024-06-01,Detection,,,
,,,2024-06-01_440,,False,0.4719204008579254,,AM,2024-06-01T22:12:37.990000,R50D6,,,,,True,,,2024-06-01T22:12:37.990000,2024-06-01,Detection,,,
,,,2024-06-01_441,,False,0.1074372008442878,,AM,2024-06-01T22:12:39,R50D6,,,,,True,,,2024-06-01T22:12:39,2024-06-01,Detection,,,
,,,2024-06-01_442,,False,0.2057317346334457,,AM,2024-06-01T22:26:48.900000,R50D6,,,,,True,,,2024-06-01T22:26:48.900000,2024-06-01,Detection,,,
,,,2024-06-01_443,,False,0.2027122229337692,,AM,2024-06-01T22:44:37.770000,R50D6,,,,,True,,,2024-06-01T22:44:37.770000,2024-06-01,Detection,,,
,,,2024-06-01_444,,False,0.112840935587883,,AM,2024-06-01T22:45:03.570000,R50D6,,,,,True,,,2024-06-01T22:45:03.570000,2024-06-01,Detection,,,
,,,2024-06-01_445,,False,0.6181536316871643,,AM,2024-06-01T22:54:37.010000,R50D6,,,,,True,,,2024-06-01T22:54:37.010000,2024-06-01,Detection,,,
,,,2024-06-01_446,,False,0.3965555429458618,,AM,2024-06-01T23:00:22.110000,R50D6,,,,,True,,,2024-06-01T23:00:22.110000,2024-06-01,Detection,,,
,,,2024-06-01_447,,False,0.3947179615497589,,AM,2024-06-01T23:11:42.770000,R50D6,,,,,True,,,2024-06-01T23:11:42.770000,2024-06-01,Detection,,,
,,,2024-06-01_448,,False,0.1009175106883049,,AM,2024-06-01T23:21:07.050000,R50D6,,,,,True,,,2024-06-01T23:21:07.050000,2024-06-01,Detection,,,
,,,2024-06-01_449,,False,0.2894290089607239,,AM,2024-06-01T23:21:08.030000,R50D6,,,,,True,,,2024-06-01T23:21:08.030000,2024-06-01,Detection,,,
,,,2024-06-01_450,,False,0.2708873152732849,,AM,2024-06-01T23:22:19.180000,R50D6,,,,,True,,,2024-06-01T23:22:19.180000,2024-06-01,Detection,,,
,,,2024-06-01_451,,False,0.8739058971405029,,AM,2024-06-01T23:41:01.070000,R50D6,,,,,True,,,2024-06-01T23:41:01.070000,2024-06-01,Detection,,,
,,,2024-06-01_452,,False,0.849774956703186,,AM,2024-06-01T23:42:56.770000,R50D6,,,,,True,,,2024-06-01T23:42:56.770000,2024-06-01,Detection,,,
,,,2024-06-01_453,,False,0.2238883227109909,,AM,2024-06-01T23:51:07.080000,R50D6,,,,,True,,,2024-06-01T23:51:07.080000,2024-06-01,Detection,,,
,,,2024-06-01_454,,False,0.5464920997619629,,AM,2024-06-01T23:52:47.640000,R50D6,,,,,True,,,2024-06-01T23:52:47.640000,2024-06-01,Detection,,,
,,,2024-06-01_455,,False,0.3286916315555572,,AM,2024-06-01T23:55:36,R50D6,,,,,True,,,2024-06-01T23:55:36,2024-06-01,Detection,,,
,,,2024-06-01_456,,False,0.3342617154121399,,AM,2024-06-01T23:55:37,R50D6,,,,,True,,,2024-06-01T23:55:37,2024-06-01,Detection,,,
,2024-06-05T12:20:19.772265,,2024-06-05_146,,True,,-115.236,AM,2024-06-05T11:58:43.700000,R50D6,mw,,4.54,32.371,False,,10.0,,2024-06-05,GFZ,8452.55087360153,smi:org.gfz-potsdam.de/geofon/gfz2024kzye,2024-06-05T12:10:33.775721
,2024-06-05T09:02:46.443202,,2024-06-05_147,,True,,14.169,AM,2024-06-05T08:42:25.520000,R50D6,mb,,5.03,-13.77,False,,10.0,,2024-06-05,GFZ,7763.883460758644,smi:org.gfz-potsdam.de/geofon/gfz2024kzrt,2024-06-05T08:53:36.407153
,2024-06-05T08:17:01.720865,,2024-06-05_148,,True,,-111.642,AM,2024-06-05T07:55:01.300000,R50D6,mw,,4.59,27.621,False,,10.0,,2024-06-05,GFZ,8704.005577131891,smi:org.gfz-potsdam.de/geofon/gfz2024kzqd,2024-06-05T08:07:03.956407
,2024-06-05T07:49:28.236806,,2024-06-05_149,,True,,35.913,AM,2024-06-05T07:37:50.420000,R50D6,mb,,4.23,36.028,False,,10.0,,2024-06-05,GFZ,3526.1215230155894,smi:org.gfz-potsdam.de/geofon/gfz2024kzpp,2024-06-05T07:44:16.226943
,2024-06-05T03:52:03.494370,,2024-06-05_150,,True,,-71.128,AM,2024-06-05T03:31:25.870000,R50D6,mb,,4.79,8.901,False,,10.0,,2024-06-05,GFZ,7896.169318290989,smi:org.gfz-potsdam.de/geofon/gfz2024kzhl,2024-06-05T03:42:45.511083
,,,2024-06-05_06,,False,0.24172450602054596,,AM,2024-06-05T00:00:35,R50D6,,,,,True,,,2024-06-05T00:00:35,2024-06-05,Detection,,,
,,,2024-06-05_07,,False,0.5910420417785645,,AM,2024-06-05T00:01:36,R50D6,,,,,True,,,2024-06-05T00:01:36,2024-06-05,Detection,,,
,,,2024-06-05_08,,False,0.3691566288471222,,AM,2024-06-05T00:02:50.090000,R50D6,,,,,True,,,2024-06-05T00:02:50.090000,2024-06-05,Detection,,,
,,,2024-06-05_09,,False,0.17641893029212952,,AM,2024-06-05T00:03:51.070000,R50D6,,,,,True,,,2024-06-05T00:03:51.070000,2024-06-05,Detection,,,
,,,2024-06-05_10,,False,0.1516745239496231,,AM,2024-06-05T00:06:53,R50D6,,,,,True,,,2024-06-05T00:06:53,2024-06-05,Detection,,,
,,,2024-06-05_11,,False,0.18381817638874054,,AM,2024-06-05T00:08:51.070000,R50D6,,,,,True,,,2024-06-05T00:08:51.070000,2024-06-05,Detection,,,
,,,2024-06-05_12,,False,0.12296685576438904,,AM,2024-06-05T00:10:17.710000,R50D6,,,,,True,,,2024-06-05T00:10:17.710000,2024-06-05,Detection,,,
,,,2024-06-05_13,,False,0.263110876083374,,AM,2024-06-05T00:15:53.610000,R50D6,,,,,True,,,2024-06-05T00:15:53.610000,2024-06-05,Detection,,,
,,,2024-06-05_14,,False,0.17925533652305603,,AM,2024-06-05T00:16:21.090000,R50D6,,,,,True,,,2024-06-05T00:16:21.090000,2024-06-05,Detection,,,
,,,2024-06-05_15,,False,0.20698225498199463,,AM,2024-06-05T00:21:05.640000,R50D6,,,,,True,,,2024-06-05T00:21:05.640000,2024-06-05,Detection,,,
,,,2024-06-05_16,,False,0.46828100085258484,,AM,2024-06-05T00:22:56.420000,R50D6,,,,,True,,,2024-06-05T00:22:56.420000,2024-06-05,Detection,,,
,,,2024-06-05_17,,False,0.40650802850723267,,AM,2024-06-05T00:25:35.990000,R50D6,,,,,True,,,2024-06-05T00:25:35.990000,2024-06-05,Detection,,,
,,,2024-06-05_18,,False,0.10441548377275467,,AM,2024-06-05T00:29:36.970000,R50D6,,,,,True,,,2024-06-05T00:29:36.970000,2024-06-05,Detection,,,
,,,2024-06-05_19,,False,0.5803509950637817,,AM,2024-06-05T00:29:37.980000,R50D6,,,,,True,,,2024-06-05T00:29:37.980000,2024-06-05,Detection,,,
,,,2024-06-05_20,,False,0.484866201877594,,AM,2024-06-05T00:32:22,R50D6,,,,,True,,,2024-06-05T00:32:22,2024-06-05,Detection,,,
,,,2024-06-05_21,,False,0.5419666767120361,,AM,2024-06-05T00:36:24.120000,R50D6,,,,,True,,,2024-06-05T00:36:24.120000,2024-06-05,Detection,,,
,,,2024-06-05_22,,False,0.17008866369724274,,AM,2024-06-05T00:36:53.480000,R50D6,,,,,True,,,2024-06-05T00:36:53.480000,2024-06-05,Detection,,,
,,,2024-06-05_23,,False,0.13729327917099,,AM,2024-06-05T00:39:06.070000,R50D6,,,,,True,,,2024-06-05T00:39:06.070000,2024-06-05,Detection,,,
,,,2024-06-05_24,,False,0.15423716604709625,,AM,2024-06-05T00:39:36.990000,R50D6,,,,,True,,,2024-06-05T00:39:36.990000,2024-06-05,Detection,,,
,,,2024-06-05_25,,False,0.40841707587242126,,AM,2024-06-05T00:39:37.990000,R50D6,,,,,True,,,2024-06-05T00:39:37.990000,2024-06-05,Detection,,,
,,,2024-06-05_26,,False,0.11661738902330399,,AM,2024-06-05T00:40:53.070000,R50D6,,,,,True,,,2024-06-05T00:40:53.070000,2024-06-05,Detection,,,
,,,2024-06-05_27,,False,0.17778906226158142,,AM,2024-06-05T00:42:36.980000,R50D6,,,,,True,,,2024-06-05T00:42:36.980000,2024-06-05,Detection,,,
,,,2024-06-05_28,,False,0.5497038960456848,,AM,2024-06-05T00:42:38,R50D6,,,,,True,,,2024-06-05T00:42:38,2024-06-05,Detection,,,
,,,2024-06-05_29,,False,0.15899832546710968,,AM,2024-06-05T00:47:51.070000,R50D6,,,,,True,,,2024-06-05T00:47:51.070000,2024-06-05,Detection,,,
,,,2024-06-05_30,,False,0.14217816293239594,,AM,2024-06-05T00:48:12.270000,R50D6,,,,,True,,,2024-06-05T00:48:12.270000,2024-06-05,Detection,,,
,,,2024-06-05_31,,False,0.13221369683742523,,AM,2024-06-05T00:49:05,R50D6,,,,,True,,,2024-06-05T00:49:05,2024-06-05,Detection,,,
