s_detected,p_detected,event_id,mag_type,depth,network,p_predicted,mag,epi_distance,code,date,s_predicted,detected,s_confidence,time,unique_id,plot_path,p_confidence,catalogued,lat,long,p_error,s_error,provider
,2024-06-01T08:13:38.050000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:13:38.050000,2024-06-01_330,,0.643522322177887,False,,,,,Detection
,2024-06-01T08:14:36.960000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:14:36.960000,2024-06-01_331,,0.1185251101851463,False,,,,,Detection
,2024-06-01T08:25:55.460000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:25:55.460000,2024-06-01_332,,0.2080203890800476,False,,,,,Detection
,2024-06-01T08:26:14.090000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:26:14.090000,2024-06-01_333,,0.154342696070671,False,,,,,Detection
,2024-06-01T08:27:08.560000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:27:08.560000,2024-06-01_334,,0.6114792823791504,False,,,,,Detection
,2024-06-01T08:37:21.060000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:37:21.060000,2024-06-01_335,,0.2510904669761657,False,,,,,Detection
,2024-06-01T08:37:21.890000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:37:21.890000,2024-06-01_336,,0.191667765378952,False,,,,,Detection
,2024-06-01T08:41:04.020000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:41:04.020000,2024-06-01_337,,0.5639181137084961,False,,,,,Detection
,2024-06-01T08:51:53.140000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:51:53.140000,2024-06-01_338,,0.1685124486684799,False,,,,,Detection
,2024-06-01T08:55:36.980000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:55:36.980000,2024-06-01_339,,0.2155976146459579,False,,,,,Detection
,2024-06-01T08:55:37.980000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:55:37.980000,2024-06-01_340,,0.1022511199116706,False,,,,,Detection
,2024-06-01T09:00:21.590000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T09:00:21.590000,2024-06-01_341,,0.1423819065093994,False,,,,,Detection
,2024-06-01T09:54:38.030000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T09:54:38.030000,2024-06-01_342,,0.376288890838623,False,,,,,Detection
,2024-06-01T10:00:06.920000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:00:06.920000,2024-06-01_343,,0.4623771905899048,False,,,,,Detection
,2024-06-01T10:04:08,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:04:08,2024-06-01_344,,0.662870466709137,False,,,,,Detection
,2024-06-01T10:11:08.020000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:11:08.020000,2024-06-01_345,,0.3038592338562011,False,,,,,Detection
,2024-06-01T10:12:05,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:12:05,2024-06-01_346,,0.1501682847738266,False,,,,,Detection
,2024-06-01T10:12:06.010000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:12:06.010000,2024-06-01_347,,0.5203645825386047,False,,,,,Detection
,2024-06-01T10:13:35.970000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:13:35.970000,2024-06-01_348,,0.2778211236000061,False,,,,,Detection
,2024-06-01T10:15:07.990000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:15:07.990000,2024-06-01_349,,0.129595473408699,False,,,,,Detection
,2024-06-01T10:15:08.990000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:15:08.990000,2024-06-01_350,,0.1204283088445663,False,,,,,Detection
,2024-06-01T10:17:09.110000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:17:09.110000,2024-06-01_351,,0.4544000327587127,False,,,,,Detection
,2024-06-01T10:22:08.610000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:22:08.610000,2024-06-01_352,,0.2379690259695053,False,,,,,Detection
,2024-06-01T10:35:23.010000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:35:23.010000,2024-06-01_353,,0.2941000163555145,False,,,,,Detection
,2024-06-01T10:41:39.610000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:41:39.610000,2024-06-01_354,,0.1831924319267273,False,,,,,Detection
,2024-06-01T10:44:22.980000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:44:22.980000,2024-06-01_355,,0.3165518045425415,False,,,,,Detection
,2024-06-01T10:58:37.450000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T10:58:37.450000,2024-06-01_356,,0.1801291704177856,False,,,,,Detection
,2024-06-01T11:25:50.970000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:25:50.970000,2024-06-01_357,,0.572380781173706,False,,,,,Detection
,2024-06-01T11:27:42.070000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:27:42.070000,2024-06-01_358,,0.2630665898323059,False,,,,,Detection
,2024-06-01T11:30:35.970000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:30:35.970000,2024-06-01_359,,0.1319661885499954,False,,,,,Detection
,2024-06-01T11:30:37,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:30:37,2024-06-01_360,,0.621062695980072,False,,,,,Detection
,2024-06-01T11:32:41.020000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:32:41.020000,2024-06-01_361,,0.8414385318756104,False,,,,,Detection
,,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:32:41.460000,2024-06-01_362,,,False,,,,,Detection
,2024-06-01T11:34:53.070000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:34:53.070000,2024-06-01_363,,0.7012298703193665,False,,,,,Detection
,2024-06-01T11:38:51.210000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:38:51.210000,2024-06-01_364,,0.4247070550918579,False,,,,,Detection
,2024-06-01T11:41:36.950000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:41:36.950000,2024-06-01_365,,0.1685088276863098,False,,,,,Detection
,2024-06-01T11:45:53.050000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:45:53.050000,2024-06-01_366,,0.1256794482469558,False,,,,,Detection
,2024-06-01T11:57:13.080000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:57:13.080000,2024-06-01_367,,0.3747387230396271,False,,,,,Detection
,2024-06-01T11:57:49.830000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T11:57:49.830000,2024-06-01_368,,0.1171251460909843,False,,,,,Detection
,2024-06-01T12:17:36,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T12:17:36,2024-06-01_369,,0.3524486720561981,False,,,,,Detection
,2024-06-01T12:19:08.970000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T12:19:08.970000,2024-06-01_370,,0.1156010776758194,False,,,,,Detection
,2024-06-01T12:19:51.350000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T12:19:51.350000,2024-06-01_371,,0.2423348277807235,False,,,,,Detection
,2024-06-01T12:20:13.240000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T12:20:13.240000,2024-06-01_372,,0.1169323995709419,False,,,,,Detection
,2024-06-01T12:32:01.050000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T12:32:01.050000,2024-06-01_373,,0.8575034141540527,False,,,,,Detection
,2024-06-01T12:34:40.030000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T12:34:40.030000,2024-06-01_374,,0.1464171856641769,False,,,,,Detection
,2024-06-01T12:34:40.950000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T12:34:40.950000,2024-06-01_375,,0.2067686170339584,False,,,,,Detection
,2024-06-01T12:39:21.170000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T12:39:21.170000,2024-06-01_376,,0.2051611542701721,False,,,,,Detection
,2024-06-01T13:14:53.200000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T13:14:53.200000,2024-06-01_377,,0.4741294980049133,False,,,,,Detection
,2024-06-01T13:57:45.410000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T13:57:45.410000,2024-06-01_378,,0.1613751500844955,False,,,,,Detection
,2024-06-01T14:01:21.190000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T14:01:21.190000,2024-06-01_379,,0.5067617893218994,False,,,,,Detection
,2024-06-01T14:01:40.100000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T14:01:40.100000,2024-06-01_380,,0.1043782532215118,False,,,,,Detection
,2024-06-01T14:21:20.670000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T14:21:20.670000,2024-06-01_381,,0.4304544329643249,False,,,,,Detection
,2024-06-01T14:21:53.690000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T14:21:53.690000,2024-06-01_382,,0.1191303953528404,False,,,,,Detection
,2024-06-01T14:25:37.110000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T14:25:37.110000,2024-06-01_383,,0.2507418394088745,False,,,,,Detection
,2024-06-01T14:26:21.940000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T14:26:21.940000,2024-06-01_384,,0.1553653478622436,False,,,,,Detection
,2024-06-01T14:30:23.450000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T14:30:23.450000,2024-06-01_385,,0.2038800865411758,False,,,,,Detection
,2024-06-01T14:34:39.010000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T14:34:39.010000,2024-06-01_386,,0.2335093319416046,False,,,,,Detection
,2024-06-01T14:45:23.080000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T14:45:23.080000,2024-06-01_387,,0.2304033935070037,False,,,,,Detection
,2024-06-01T15:02:36,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T15:02:36,2024-06-01_388,,0.6796914935112,False,,,,,Detection
,2024-06-01T15:53:27.090000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T15:53:27.090000,2024-06-01_389,,0.1210258305072784,False,,,,,Detection
,2024-06-01T15:57:36,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T15:57:36,2024-06-01_390,,0.408320814371109,False,,,,,Detection
,2024-06-01T15:58:06.990000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T15:58:06.990000,2024-06-01_391,,0.4894230961799621,False,,,,,Detection
,2024-06-01T16:00:41.840000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T16:00:41.840000,2024-06-01_392,,0.182553544640541,False,,,,,Detection
,2024-06-01T16:08:48.470000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T16:08:48.470000,2024-06-01_393,,0.155776247382164,False,,,,,Detection
,2024-06-01T16:19:53.070000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T16:19:53.070000,2024-06-01_394,,0.2535132169723511,False,,,,,Detection
,2024-06-01T16:33:47.750000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T16:33:47.750000,2024-06-01_395,,0.1767423301935196,False,,,,,Detection
,2024-06-01T16:41:25.050000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T16:41:25.050000,2024-06-01_396,,0.3005518913269043,False,,,,,Detection
,2024-06-01T16:45:09.850000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T16:45:09.850000,2024-06-01_397,,0.2080973237752914,False,,,,,Detection
,2024-06-01T16:56:35.950000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T16:56:35.950000,2024-06-01_398,,0.2441377192735672,False,,,,,Detection
,2024-06-01T17:00:05,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T17:00:05,2024-06-01_399,,0.13946533203125,False,,,,,Detection
,2024-06-01T17:00:05.970000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T17:00:05.970000,2024-06-01_400,,0.2448170781135559,False,,,,,Detection
,2024-06-01T17:04:07.980000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T17:04:07.980000,2024-06-01_401,,0.4163379669189453,False,,,,,Detection
,2024-06-01T17:28:39,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T17:28:39,2024-06-01_402,,0.8150538802146912,False,,,,,Detection
,2024-06-01T17:36:06.030000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T17:36:06.030000,2024-06-01_403,,0.1048493161797523,False,,,,,Detection
,2024-06-01T17:36:07.020000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T17:36:07.020000,2024-06-01_404,,0.1411983072757721,False,,,,,Detection
,2024-06-01T17:38:10.980000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T17:38:10.980000,2024-06-01_405,,0.1988192349672317,False,,,,,Detection
,2024-06-01T17:57:06.020000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T17:57:06.020000,2024-06-01_406,,0.8101011514663696,False,,,,,Detection
,2024-06-01T17:57:46.980000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T17:57:46.980000,2024-06-01_407,,0.1807609647512436,False,,,,,Detection
,2024-06-01T18:10:53.080000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T18:10:53.080000,2024-06-01_408,,0.5102221965789795,False,,,,,Detection
,2024-06-01T18:13:05.960000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T18:13:05.960000,2024-06-01_409,,0.1641157120466232,False,,,,,Detection
,2024-06-01T18:13:06.970000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T18:13:06.970000,2024-06-01_410,,0.1197325214743614,False,,,,,Detection
,2024-06-01T18:22:06.020000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T18:22:06.020000,2024-06-01_411,,0.1323197484016418,False,,,,,Detection
,2024-06-01T18:22:07,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T18:22:07,2024-06-01_412,,0.2507950961589813,False,,,,,Detection
,2024-06-01T18:39:28.260000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T18:39:28.260000,2024-06-01_413,,0.383963793516159,False,,,,,Detection
,2024-06-01T18:44:06,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T18:44:06,2024-06-01_414,,0.4765429198741913,False,,,,,Detection
,2024-06-01T18:50:05.960000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T18:50:05.960000,2024-06-01_415,,0.3925941884517669,False,,,,,Detection
,2024-06-01T18:50:24.580000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T18:50:24.580000,2024-06-01_416,,0.1214139908552169,False,,,,,Detection
,2024-06-01T19:05:36.050000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T19:05:36.050000,2024-06-01_417,,0.2814105749130249,False,,,,,Detection
,2024-06-01T19:13:48.540000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T19:13:48.540000,2024-06-01_418,,0.1779859811067581,False,,,,,Detection
,2024-06-01T19:24:09.010000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T19:24:09.010000,2024-06-01_419,,0.7786462306976318,False,,,,,Detection
,2024-06-01T19:39:22.930000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T19:39:22.930000,2024-06-01_420,,0.2437342703342437,False,,,,,Detection
,2024-06-01T19:55:23.310000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T19:55:23.310000,2024-06-01_421,,0.1442785859107971,False,,,,,Detection
,2024-06-01T20:09:51.570000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T20:09:51.570000,2024-06-01_422,,0.2862112522125244,False,,,,,Detection
,2024-06-01T20:30:45.890000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T20:30:45.890000,2024-06-01_423,,0.2713542282581329,False,,,,,Detection
,2024-06-01T20:33:27.550000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T20:33:27.550000,2024-06-01_424,,0.1360476166009903,False,,,,,Detection
,2024-06-01T20:35:38.980000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T20:35:38.980000,2024-06-01_425,,0.5027954578399658,False,,,,,Detection
,2024-06-01T20:40:07.990000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T20:40:07.990000,2024-06-01_426,,0.1391097754240036,False,,,,,Detection
,2024-06-01T20:41:22.190000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T20:41:22.190000,2024-06-01_427,,0.4856561124324798,False,,,,,Detection
,2024-06-01T20:41:51.890000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T20:41:51.890000,2024-06-01_428,,0.1633074283599853,False,,,,,Detection
,2024-06-01T21:08:07.610000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T21:08:07.610000,2024-06-01_429,,0.2109256982803344,False,,,,,Detection
,2024-06-01T21:09:58.210000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T21:09:58.210000,2024-06-01_430,,0.2745838165283203,False,,,,,Detection
,2024-06-01T21:10:48.270000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T21:10:48.270000,2024-06-01_431,,0.1828176528215408,False,,,,,Detection
,2024-06-01T21:22:55.010000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T21:22:55.010000,2024-06-01_432,,0.4239965975284576,False,,,,,Detection
,2024-06-01T21:34:51.220000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T21:34:51.220000,2024-06-01_433,,0.404689073562622,False,,,,,Detection
,2024-06-01T22:06:38,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:06:38,2024-06-01_434,,0.8366228342056274,False,,,,,Detection
,2024-06-01T22:07:11.100000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:07:11.100000,2024-06-01_435,,0.2810837030410766,False,,,,,Detection
,2024-06-01T22:07:35,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:07:35,2024-06-01_436,,0.3455827534198761,False,,,,,Detection
,2024-06-01T22:07:49.780000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:07:49.780000,2024-06-01_437,,0.214332565665245,False,,,,,Detection
,2024-06-01T22:09:54.590000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:09:54.590000,2024-06-01_438,,0.2119486331939697,False,,,,,Detection
,2024-06-01T22:12:36.980000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:12:36.980000,2024-06-01_439,,0.2459740340709686,False,,,,,Detection
,2024-06-01T22:12:37.990000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:12:37.990000,2024-06-01_440,,0.4719204008579254,False,,,,,Detection
,2024-06-01T22:12:39,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:12:39,2024-06-01_441,,0.1074372008442878,False,,,,,Detection
,2024-06-01T22:26:48.900000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:26:48.900000,2024-06-01_442,,0.2057317346334457,False,,,,,Detection
,2024-06-01T22:44:37.770000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:44:37.770000,2024-06-01_443,,0.2027122229337692,False,,,,,Detection
,2024-06-01T22:45:03.570000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:45:03.570000,2024-06-01_444,,0.112840935587883,False,,,,,Detection
,2024-06-01T22:54:37.010000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T22:54:37.010000,2024-06-01_445,,0.6181536316871643,False,,,,,Detection
,2024-06-01T23:00:22.110000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T23:00:22.110000,2024-06-01_446,,0.3965555429458618,False,,,,,Detection
,2024-06-01T23:11:42.770000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T23:11:42.770000,2024-06-01_447,,0.3947179615497589,False,,,,,Detection
,2024-06-01T23:21:07.050000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T23:21:07.050000,2024-06-01_448,,0.1009175106883049,False,,,,,Detection
,2024-06-01T23:21:08.030000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T23:21:08.030000,2024-06-01_449,,0.2894290089607239,False,,,,,Detection
,2024-06-01T23:22:19.180000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T23:22:19.180000,2024-06-01_450,,0.2708873152732849,False,,,,,Detection
,2024-06-01T23:41:01.070000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T23:41:01.070000,2024-06-01_451,,0.8739058971405029,False,,,,,Detection
,2024-06-01T23:42:56.770000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T23:42:56.770000,2024-06-01_452,,0.849774956703186,False,,,,,Detection
,2024-06-01T23:51:07.080000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T23:51:07.080000,2024-06-01_453,,0.2238883227109909,False,,,,,Detection
,2024-06-01T23:52:47.640000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T23:52:47.640000,2024-06-01_454,,0.5464920997619629,False,,,,,Detection
,2024-06-01T23:55:36,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T23:55:36,2024-06-01_455,,0.3286916315555572,False,,,,,Detection
,2024-06-01T23:55:37,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T23:55:37,2024-06-01_456,,0.3342617154121399,False,,,,,Detection
,,smi:org.gfz-potsdam.de/geofon/gfz2024kzye,mw,10.0,AM,2024-06-05T12:10:33.775721,4.54,8452.55087360153,R50D6,2024-06-05,2024-06-05T12:20:19.772265,False,,2024-06-05T11:58:43.700000,2024-06-05_146,,,True,32.371,-115.236,,,GFZ
,,smi:org.gfz-potsdam.de/geofon/gfz2024kzrt,mb,10.0,AM,2024-06-05T08:53:36.407153,5.03,7763.883460758644,R50D6,2024-06-05,2024-06-05T09:02:46.443202,False,,2024-06-05T08:42:25.520000,2024-06-05_147,,,True,-13.77,14.169,,,GFZ
,,smi:org.gfz-potsdam.de/geofon/gfz2024kzqd,mw,10.0,AM,2024-06-05T08:07:03.956407,4.59,8704.005577131891,R50D6,2024-06-05,2024-06-05T08:17:01.720865,False,,2024-06-05T07:55:01.300000,2024-06-05_148,,,True,27.621,-111.642,,,GFZ
,,smi:org.gfz-potsdam.de/geofon/gfz2024kzpp,mb,10.0,AM,2024-06-05T07:44:16.226943,4.23,3526.1215230155894,R50D6,2024-06-05,2024-06-05T07:49:28.236806,False,,2024-06-05T07:37:50.420000,2024-06-05_149,,,True,36.028,35.913,,,GFZ
,,smi:org.gfz-potsdam.de/geofon/gfz2024kzhl,mb,10.0,AM,2024-06-05T03:42:45.511083,4.79,7896.169318290989,R50D6,2024-06-05,2024-06-05T03:52:03.494370,False,,2024-06-05T03:31:25.870000,2024-06-05_150,,,True,8.901,-71.128,,,GFZ
,2024-06-05T00:00:35,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:00:35,2024-06-05_06,,0.24172450602054596,False,,,,,Detection
,2024-06-05T00:01:36,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:01:36,2024-06-05_07,,0.5910420417785645,False,,,,,Detection
,2024-06-05T00:02:50.090000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:02:50.090000,2024-06-05_08,,0.3691566288471222,False,,,,,Detection
,2024-06-05T00:03:51.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:03:51.070000,2024-06-05_09,,0.17641893029212952,False,,,,,Detection
,2024-06-05T00:06:53,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:06:53,2024-06-05_10,,0.1516745239496231,False,,,,,Detection
,2024-06-05T00:08:51.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:08:51.070000,2024-06-05_11,,0.18381817638874054,False,,,,,Detection
,2024-06-05T00:10:17.710000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:10:17.710000,2024-06-05_12,,0.12296685576438904,False,,,,,Detection
,2024-06-05T00:15:53.610000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:15:53.610000,2024-06-05_13,,0.263110876083374,False,,,,,Detection
,2024-06-05T00:16:21.090000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:16:21.090000,2024-06-05_14,,0.17925533652305603,False,,,,,Detection
,2024-06-05T00:21:05.640000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:21:05.640000,2024-06-05_15,,0.20698225498199463,False,,,,,Detection
,2024-06-05T00:22:56.420000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:22:56.420000,2024-06-05_16,,0.46828100085258484,False,,,,,Detection
,2024-06-05T00:25:35.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:25:35.990000,2024-06-05_17,,0.40650802850723267,False,,,,,Detection
,2024-06-05T00:29:36.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:29:36.970000,2024-06-05_18,,0.10441548377275467,False,,,,,Detection
,2024-06-05T00:29:37.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:29:37.980000,2024-06-05_19,,0.5803509950637817,False,,,,,Detection
,2024-06-05T00:32:22,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:32:22,2024-06-05_20,,0.484866201877594,False,,,,,Detection
,2024-06-05T00:36:24.120000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:36:24.120000,2024-06-05_21,,0.5419666767120361,False,,,,,Detection
,2024-06-05T00:36:53.480000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:36:53.480000,2024-06-05_22,,0.17008866369724274,False,,,,,Detection
,2024-06-05T00:39:06.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:39:06.070000,2024-06-05_23,,0.13729327917099,False,,,,,Detection
,2024-06-05T00:39:36.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:39:36.990000,2024-06-05_24,,0.15423716604709625,False,,,,,Detection
,2024-06-05T00:39:37.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:39:37.990000,2024-06-05_25,,0.40841707587242126,False,,,,,Detection
,2024-06-05T00:40:53.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:40:53.070000,2024-06-05_26,,0.11661738902330399,False,,,,,Detection
,2024-06-05T00:42:36.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:42:36.980000,2024-06-05_27,,0.17778906226158142,False,,,,,Detection
,2024-06-05T00:42:38,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:42:38,2024-06-05_28,,0.5497038960456848,False,,,,,Detection
,2024-06-05T00:47:51.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:47:51.070000,2024-06-05_29,,0.15899832546710968,False,,,,,Detection
,2024-06-05T00:48:12.270000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:48:12.270000,2024-06-05_30,,0.14217816293239594,False,,,,,Detection
,2024-06-05T00:49:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T00:49:05,2024-06-05_31,,0.13221369683742523,False,,,,,Detection
