p_confidence,time,s_confidence,s_error,long,mag,epi_distance,s_detected,depth,s_predicted,plot_path,lat,code,p_detected,event_id,p_predicted,date,provider,mag_type,unique_id,catalogued,p_error,network,detected
0.6529164910316467,2024-08-22T05:59:52.730000,,,,,,,,,,,R50D6,2024-08-22T05:59:52.730000,,,2024-08-22,Detection,,2024-08-22_55,False,,AM,True
0.648204505443573,2024-08-22T06:00:12.450000,,,,,,,,,,,R50D6,2024-08-22T06:00:12.450000,,,2024-08-22,Detection,,2024-08-22_56,False,,AM,True
0.5524086952209473,2024-08-22T06:01:14.660000,,,,,,,,,,,R50D6,2024-08-22T06:01:14.660000,,,2024-08-22,Detection,,2024-08-22_57,False,,AM,True
0.8412456512451172,2024-08-22T06:02:05,,,,,,,,,,,R50D6,2024-08-22T06:02:05,,,2024-08-22,Detection,,2024-08-22_58,False,,AM,True
0.6676104664802551,2024-08-22T06:04:38,,,,,,,,,,,R50D6,2024-08-22T06:04:38,,,2024-08-22,Detection,,2024-08-22_59,False,,AM,True
0.7886165976524353,2024-08-22T06:06:10.990000,,,,,,,,,,,R50D6,2024-08-22T06:06:10.990000,,,2024-08-22,Detection,,2024-08-22_60,False,,AM,True
0.8527951240539551,2024-08-22T06:07:07.020000,,,,,,,,,,,R50D6,2024-08-22T06:07:07.020000,,,2024-08-22,Detection,,2024-08-22_61,False,,AM,True
0.731086254119873,2024-08-22T06:07:26.250000,,,,,,,,,,,R50D6,2024-08-22T06:07:26.250000,,,2024-08-22,Detection,,2024-08-22_62,False,,AM,True
0.7377238869667053,2024-08-22T06:09:21.070000,,,,,,,,,,,R50D6,2024-08-22T06:09:21.070000,,,2024-08-22,Detection,,2024-08-22_63,False,,AM,True
0.7107824683189392,2024-08-22T06:19:35.010000,,,,,,,,,,,R50D6,2024-08-22T06:19:35.010000,,,2024-08-22,Detection,,2024-08-22_64,False,,AM,True
0.585549533367157,2024-08-22T06:20:47.120000,,,,,,,,,,,R50D6,2024-08-22T06:20:47.120000,,,2024-08-22,Detection,,2024-08-22_65,False,,AM,True
0.7036362886428833,2024-08-22T06:36:53.070000,,,,,,,,,,,R50D6,2024-08-22T06:36:53.070000,,,2024-08-22,Detection,,2024-08-22_66,False,,AM,True
0.6728777289390564,2024-08-22T06:41:49.030000,,,,,,,,,,,R50D6,2024-08-22T06:41:49.030000,,,2024-08-22,Detection,,2024-08-22_67,False,,AM,True
0.5324483513832092,2024-08-22T06:47:58.540000,,,,,,,,,,,R50D6,2024-08-22T06:47:58.540000,,,2024-08-22,Detection,,2024-08-22_68,False,,AM,True
,2024-08-22T06:47:59.130000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_69,False,,AM,True
0.6975469589233398,2024-08-22T06:48:15.480000,,,,,,,,,,,R50D6,2024-08-22T06:48:15.480000,,,2024-08-22,Detection,,2024-08-22_70,False,,AM,True
,2024-08-22T06:48:15.870000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_71,False,,AM,True
0.73786461353302,2024-08-22T06:51:00.670000,,,,,,,,,,,R50D6,2024-08-22T06:51:00.670000,,,2024-08-22,Detection,,2024-08-22_72,False,,AM,True
0.7284090518951416,2024-08-22T07:04:22.890000,,,,,,,,,,,R50D6,2024-08-22T07:04:22.890000,,,2024-08-22,Detection,,2024-08-22_73,False,,AM,True
0.5779513716697693,2024-08-22T07:06:36.970000,,,,,,,,,,,R50D6,2024-08-22T07:06:36.970000,,,2024-08-22,Detection,,2024-08-22_74,False,,AM,True
0.7488740086555481,2024-08-22T07:13:21.140000,,,,,,,,,,,R50D6,2024-08-22T07:13:21.140000,,,2024-08-22,Detection,,2024-08-22_75,False,,AM,True
0.6784960627555847,2024-08-22T07:19:35.990000,,,,,,,,,,,R50D6,2024-08-22T07:19:35.990000,,,2024-08-22,Detection,,2024-08-22_76,False,,AM,True
,2024-08-22T07:19:36.440000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_77,False,,AM,True
0.8517663478851318,2024-08-22T07:20:42.180000,,,,,,,,,,,R50D6,2024-08-22T07:20:42.180000,,,2024-08-22,Detection,,2024-08-22_78,False,,AM,True
,2024-08-22T07:20:43.320000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_79,False,,AM,True
0.5901883244514465,2024-08-22T07:21:37.030000,,,,,,,,,,,R50D6,2024-08-22T07:21:37.030000,,,2024-08-22,Detection,,2024-08-22_80,False,,AM,True
0.7409238815307617,2024-08-22T07:22:41.060000,,,,,,,,,,,R50D6,2024-08-22T07:22:41.060000,,,2024-08-22,Detection,,2024-08-22_81,False,,AM,True
,2024-08-22T07:26:14.410000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_82,False,,AM,True
0.577664315700531,2024-08-22T07:31:07.980000,,,,,,,,,,,R50D6,2024-08-22T07:31:07.980000,,,2024-08-22,Detection,,2024-08-22_83,False,,AM,True
0.6167972683906555,2024-08-22T07:31:42.030000,,,,,,,,,,,R50D6,2024-08-22T07:31:42.030000,,,2024-08-22,Detection,,2024-08-22_84,False,,AM,True
0.5656482577323914,2024-08-22T07:32:36,,,,,,,,,,,R50D6,2024-08-22T07:32:36,,,2024-08-22,Detection,,2024-08-22_85,False,,AM,True
0.6119449734687805,2024-08-22T07:41:51.920000,,,,,,,,,,,R50D6,2024-08-22T07:41:51.920000,,,2024-08-22,Detection,,2024-08-22_86,False,,AM,True
,2024-08-22T07:41:52.300000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_87,False,,AM,True
0.52972811460495,2024-08-22T07:43:35.990000,,,,,,,,,,,R50D6,2024-08-22T07:43:35.990000,,,2024-08-22,Detection,,2024-08-22_88,False,,AM,True
0.5549591183662415,2024-08-22T07:44:39.950000,,,,,,,,,,,R50D6,2024-08-22T07:44:39.950000,,,2024-08-22,Detection,,2024-08-22_89,False,,AM,True
0.655785322189331,2024-08-22T07:48:37,,,,,,,,,,,R50D6,2024-08-22T07:48:37,,,2024-08-22,Detection,,2024-08-22_90,False,,AM,True
0.770697832107544,2024-08-22T07:50:22.920000,,,,,,,,,,,R50D6,2024-08-22T07:50:22.920000,,,2024-08-22,Detection,,2024-08-22_91,False,,AM,True
0.7470470666885376,2024-08-22T07:51:56.050000,,,,,,,,,,,R50D6,2024-08-22T07:51:56.050000,,,2024-08-22,Detection,,2024-08-22_92,False,,AM,True
0.7339698672294617,2024-08-22T07:53:20.930000,,,,,,,,,,,R50D6,2024-08-22T07:53:20.930000,,,2024-08-22,Detection,,2024-08-22_93,False,,AM,True
0.5436978936195374,2024-08-22T07:59:13.100000,,,,,,,,,,,R50D6,2024-08-22T07:59:13.100000,,,2024-08-22,Detection,,2024-08-22_94,False,,AM,True
0.7677310705184937,2024-08-22T07:59:46.040000,,,,,,,,,,,R50D6,2024-08-22T07:59:46.040000,,,2024-08-22,Detection,,2024-08-22_95,False,,AM,True
,2024-08-22T08:02:53.310000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_96,False,,AM,True
0.5921456217765808,2024-08-22T08:03:21.890000,,,,,,,,,,,R50D6,2024-08-22T08:03:21.890000,,,2024-08-22,Detection,,2024-08-22_97,False,,AM,True
0.8167060017585754,2024-08-22T08:05:50.070000,,,,,,,,,,,R50D6,2024-08-22T08:05:50.070000,,,2024-08-22,Detection,,2024-08-22_98,False,,AM,True
0.5460063219070435,2024-08-22T08:06:34.070000,,,,,,,,,,,R50D6,2024-08-22T08:06:34.070000,,,2024-08-22,Detection,,2024-08-22_99,False,,AM,True
0.9030511379241944,2024-08-22T08:08:07,,,,,,,,,,,R50D6,2024-08-22T08:08:07,,,2024-08-22,Detection,,2024-08-22_100,False,,AM,True
0.7699117660522461,2024-08-22T08:21:06,,,,,,,,,,,R50D6,2024-08-22T08:21:06,,,2024-08-22,Detection,,2024-08-22_101,False,,AM,True
0.5712798237800598,2024-08-22T08:21:37.980000,,,,,,,,,,,R50D6,2024-08-22T08:21:37.980000,,,2024-08-22,Detection,,2024-08-22_102,False,,AM,True
0.9143081307411194,2024-08-22T08:22:09,,,,,,,,,,,R50D6,2024-08-22T08:22:09,,,2024-08-22,Detection,,2024-08-22_103,False,,AM,True
,2024-08-22T08:22:11.860000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_104,False,,AM,True
0.8282290101051331,2024-08-22T08:24:37.010000,,,,,,,,,,,R50D6,2024-08-22T08:24:37.010000,,,2024-08-22,Detection,,2024-08-22_105,False,,AM,True
0.5415501594543457,2024-08-22T08:28:10.630000,,,,,,,,,,,R50D6,2024-08-22T08:28:10.630000,,,2024-08-22,Detection,,2024-08-22_106,False,,AM,True
0.8132292032241821,2024-08-22T08:30:38.010000,,,,,,,,,,,R50D6,2024-08-22T08:30:38.010000,,,2024-08-22,Detection,,2024-08-22_107,False,,AM,True
0.5404955744743347,2024-08-22T08:32:12.070000,,,,,,,,,,,R50D6,2024-08-22T08:32:12.070000,,,2024-08-22,Detection,,2024-08-22_108,False,,AM,True
0.5806359648704529,2024-08-22T08:38:05,,,,,,,,,,,R50D6,2024-08-22T08:38:05,,,2024-08-22,Detection,,2024-08-22_109,False,,AM,True
0.526329517364502,2024-08-22T08:41:52.090000,,,,,,,,,,,R50D6,2024-08-22T08:41:52.090000,,,2024-08-22,Detection,,2024-08-22_110,False,,AM,True
0.6966606378555298,2024-08-22T08:49:02.260000,,,,,,,,,,,R50D6,2024-08-22T08:49:02.260000,,,2024-08-22,Detection,,2024-08-22_111,False,,AM,True
0.5862517356872559,2024-08-22T08:51:52.020000,,,,,,,,,,,R50D6,2024-08-22T08:51:52.020000,,,2024-08-22,Detection,,2024-08-22_112,False,,AM,True
0.576574444770813,2024-08-22T08:56:38.020000,,,,,,,,,,,R50D6,2024-08-22T08:56:38.020000,,,2024-08-22,Detection,,2024-08-22_113,False,,AM,True
0.8716440200805664,2024-08-22T08:58:39.010000,,,,,,,,,,,R50D6,2024-08-22T08:58:39.010000,,,2024-08-22,Detection,,2024-08-22_114,False,,AM,True
0.6538605093955994,2024-08-22T09:02:19.010000,,,,,,,,,,,R50D6,2024-08-22T09:02:19.010000,,,2024-08-22,Detection,,2024-08-22_115,False,,AM,True
0.5400139689445496,2024-08-22T09:03:06.810000,,,,,,,,,,,R50D6,2024-08-22T09:03:06.810000,,,2024-08-22,Detection,,2024-08-22_116,False,,AM,True
,2024-08-22T09:03:08.770000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_117,False,,AM,True
0.864581823348999,2024-08-22T09:05:39,,,,,,,,,,,R50D6,2024-08-22T09:05:39,,,2024-08-22,Detection,,2024-08-22_118,False,,AM,True
0.7201094031333923,2024-08-22T09:07:41.990000,,,,,,,,,,,R50D6,2024-08-22T09:07:41.990000,,,2024-08-22,Detection,,2024-08-22_119,False,,AM,True
0.910024642944336,2024-08-22T09:08:07,,,,,,,,,,,R50D6,2024-08-22T09:08:07,,,2024-08-22,Detection,,2024-08-22_120,False,,AM,True
0.7290740609169006,2024-08-22T09:09:12.770000,,,,,,,,,,,R50D6,2024-08-22T09:09:12.770000,,,2024-08-22,Detection,,2024-08-22_121,False,,AM,True
0.8481471538543701,2024-08-22T09:11:38.010000,,,,,,,,,,,R50D6,2024-08-22T09:11:38.010000,,,2024-08-22,Detection,,2024-08-22_122,False,,AM,True
0.7323704957962036,2024-08-22T09:12:08.970000,,,,,,,,,,,R50D6,2024-08-22T09:12:08.970000,,,2024-08-22,Detection,,2024-08-22_123,False,,AM,True
0.7070937156677246,2024-08-22T09:12:09.990000,,,,,,,,,,,R50D6,2024-08-22T09:12:09.990000,,,2024-08-22,Detection,,2024-08-22_124,False,,AM,True
0.6675149202346802,2024-08-22T09:13:26.590000,,,,,,,,,,,R50D6,2024-08-22T09:13:26.590000,,,2024-08-22,Detection,,2024-08-22_125,False,,AM,True
0.7756235599517822,2024-08-22T09:14:53.010000,,,,,,,,,,,R50D6,2024-08-22T09:14:53.010000,,,2024-08-22,Detection,,2024-08-22_126,False,,AM,True
,2024-08-22T09:14:53.720000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_127,False,,AM,True
,2024-08-22T09:19:37.130000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_128,False,,AM,True
0.6993473768234253,2024-08-22T09:20:05.550000,,,,,,,,,,,R50D6,2024-08-22T09:20:05.550000,,,2024-08-22,Detection,,2024-08-22_129,False,,AM,True
0.7079944014549255,2024-08-22T09:21:46.790000,,,,,,,,,,,R50D6,2024-08-22T09:21:46.790000,,,2024-08-22,Detection,,2024-08-22_130,False,,AM,True
0.6171233057975769,2024-08-22T09:23:55.980000,,,,,,,,,,,R50D6,2024-08-22T09:23:55.980000,,,2024-08-22,Detection,,2024-08-22_131,False,,AM,True
0.7747291922569275,2024-08-22T09:31:25.570000,,,,,,,,,,,R50D6,2024-08-22T09:31:25.570000,,,2024-08-22,Detection,,2024-08-22_132,False,,AM,True
0.7571651339530945,2024-08-22T09:34:38.700000,,,,,,,,,,,R50D6,2024-08-22T09:34:38.700000,,,2024-08-22,Detection,,2024-08-22_133,False,,AM,True
,2024-08-22T09:34:39.120000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_134,False,,AM,True
0.7062214016914368,2024-08-22T09:43:37.010000,,,,,,,,,,,R50D6,2024-08-22T09:43:37.010000,,,2024-08-22,Detection,,2024-08-22_135,False,,AM,True
0.5248162150382996,2024-08-22T09:44:11.450000,,,,,,,,,,,R50D6,2024-08-22T09:44:11.450000,,,2024-08-22,Detection,,2024-08-22_136,False,,AM,True
,2024-08-22T09:44:12.040000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_137,False,,AM,True
,2024-08-22T09:49:12.800000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_138,False,,AM,True
0.8186668157577515,2024-08-22T09:50:05.980000,,,,,,,,,,,R50D6,2024-08-22T09:50:05.980000,,,2024-08-22,Detection,,2024-08-22_139,False,,AM,True
,2024-08-22T09:50:06.400000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_140,False,,AM,True
0.6266568899154663,2024-08-22T09:54:45.850000,,,,,,,,,,,R50D6,2024-08-22T09:54:45.850000,,,2024-08-22,Detection,,2024-08-22_141,False,,AM,True
0.6060866117477417,2024-08-22T09:55:16.980000,,,,,,,,,,,R50D6,2024-08-22T09:55:16.980000,,,2024-08-22,Detection,,2024-08-22_142,False,,AM,True
0.6846567988395691,2024-08-22T09:57:41.020000,,,,,,,,,,,R50D6,2024-08-22T09:57:41.020000,,,2024-08-22,Detection,,2024-08-22_143,False,,AM,True
0.7567393183708191,2024-08-22T10:00:56.930000,,,,,,,,,,,R50D6,2024-08-22T10:00:56.930000,,,2024-08-22,Detection,,2024-08-22_144,False,,AM,True
,2024-08-22T10:04:31.660000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_145,False,,AM,True
0.6260493397712708,2024-08-22T10:06:14.300000,,,,,,,,,,,R50D6,2024-08-22T10:06:14.300000,,,2024-08-22,Detection,,2024-08-22_146,False,,AM,True
0.7265077829360962,2024-08-22T10:06:48.360000,,,,,,,,,,,R50D6,2024-08-22T10:06:48.360000,,,2024-08-22,Detection,,2024-08-22_147,False,,AM,True
0.6348642706871033,2024-08-22T10:24:16.930000,,,,,,,,,,,R50D6,2024-08-22T10:24:16.930000,,,2024-08-22,Detection,,2024-08-22_148,False,,AM,True
0.6376718878746033,2024-08-22T10:26:02.940000,,,,,,,,,,,R50D6,2024-08-22T10:26:02.940000,,,2024-08-22,Detection,,2024-08-22_149,False,,AM,True
0.6230900883674622,2024-08-22T10:27:33.240000,,,,,,,,,,,R50D6,2024-08-22T10:27:33.240000,,,2024-08-22,Detection,,2024-08-22_150,False,,AM,True
0.7927823662757874,2024-08-22T10:32:37.080000,,,,,,,,,,,R50D6,2024-08-22T10:32:37.080000,,,2024-08-22,Detection,,2024-08-22_151,False,,AM,True
,2024-08-22T10:32:37.990000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_152,False,,AM,True
0.7947382926940918,2024-08-22T10:32:53.480000,,,,,,,,,,,R50D6,2024-08-22T10:32:53.480000,,,2024-08-22,Detection,,2024-08-22_153,False,,AM,True
,2024-08-22T10:32:54.610000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_154,False,,AM,True
0.8075896501541138,2024-08-22T10:33:49.850000,,,,,,,,,,,R50D6,2024-08-22T10:33:49.850000,,,2024-08-22,Detection,,2024-08-22_155,False,,AM,True
0.6095626354217529,2024-08-22T10:38:44.200000,,,,,,,,,,,R50D6,2024-08-22T10:38:44.200000,,,2024-08-22,Detection,,2024-08-22_156,False,,AM,True
,2024-08-22T10:38:44.540000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_157,False,,AM,True
0.7860251069068909,2024-08-22T10:39:20.880000,,,,,,,,,,,R50D6,2024-08-22T10:39:20.880000,,,2024-08-22,Detection,,2024-08-22_158,False,,AM,True
,2024-08-22T10:39:21.270000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_159,False,,AM,True
0.844496488571167,2024-08-22T10:40:08,,,,,,,,,,,R50D6,2024-08-22T10:40:08,,,2024-08-22,Detection,,2024-08-22_160,False,,AM,True
0.6671717762947083,2024-08-22T10:40:46.010000,,,,,,,,,,,R50D6,2024-08-22T10:40:46.010000,,,2024-08-22,Detection,,2024-08-22_161,False,,AM,True
0.7955486178398132,2024-08-22T10:41:46.990000,,,,,,,,,,,R50D6,2024-08-22T10:41:46.990000,,,2024-08-22,Detection,,2024-08-22_162,False,,AM,True
0.6828394532203674,2024-08-22T10:41:57.490000,,,,,,,,,,,R50D6,2024-08-22T10:41:57.490000,,,2024-08-22,Detection,,2024-08-22_163,False,,AM,True
0.5700422525405884,2024-08-22T10:42:49.210000,,,,,,,,,,,R50D6,2024-08-22T10:42:49.210000,,,2024-08-22,Detection,,2024-08-22_164,False,,AM,True
0.7933828234672546,2024-08-22T10:43:51.770000,,,,,,,,,,,R50D6,2024-08-22T10:43:51.770000,,,2024-08-22,Detection,,2024-08-22_165,False,,AM,True
0.7888947129249573,2024-08-22T10:49:50.520000,,,,,,,,,,,R50D6,2024-08-22T10:49:50.520000,,,2024-08-22,Detection,,2024-08-22_166,False,,AM,True
,2024-08-22T10:49:51.030000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_167,False,,AM,True
0.6981291770935059,2024-08-22T10:51:19.050000,,,,,,,,,,,R50D6,2024-08-22T10:51:19.050000,,,2024-08-22,Detection,,2024-08-22_168,False,,AM,True
0.6809318661689758,2024-08-22T10:52:37.980000,,,,,,,,,,,R50D6,2024-08-22T10:52:37.980000,,,2024-08-22,Detection,,2024-08-22_169,False,,AM,True
0.6742947101593018,2024-08-22T10:53:51,,,,,,,,,,,R50D6,2024-08-22T10:53:51,,,2024-08-22,Detection,,2024-08-22_170,False,,AM,True
,2024-08-22T10:53:51.750000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_171,False,,AM,True
0.5258985757827759,2024-08-22T10:55:08.930000,,,,,,,,,,,R50D6,2024-08-22T10:55:08.930000,,,2024-08-22,Detection,,2024-08-22_172,False,,AM,True
0.6126273274421692,2024-08-22T11:00:17.180000,,,,,,,,,,,R50D6,2024-08-22T11:00:17.180000,,,2024-08-22,Detection,,2024-08-22_173,False,,AM,True
0.8461341857910156,2024-08-22T11:02:44.900000,,,,,,,,,,,R50D6,2024-08-22T11:02:44.900000,,,2024-08-22,Detection,,2024-08-22_174,False,,AM,True
0.8725717067718506,2024-08-22T11:03:39,,,,,,,,,,,R50D6,2024-08-22T11:03:39,,,2024-08-22,Detection,,2024-08-22_175,False,,AM,True
0.7386113405227661,2024-08-22T11:04:23.040000,,,,,,,,,,,R50D6,2024-08-22T11:04:23.040000,,,2024-08-22,Detection,,2024-08-22_176,False,,AM,True
0.8394256234169006,2024-08-22T11:09:20.900000,,,,,,,,,,,R50D6,2024-08-22T11:09:20.900000,,,2024-08-22,Detection,,2024-08-22_177,False,,AM,True
,2024-08-22T11:10:52.730000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_178,False,,AM,True
0.6427723169326782,2024-08-22T11:12:48.640000,,,,,,,,,,,R50D6,2024-08-22T11:12:48.640000,,,2024-08-22,Detection,,2024-08-22_179,False,,AM,True
,2024-08-22T11:12:49.380000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_180,False,,AM,True
0.8010743856430054,2024-08-22T11:13:24.460000,,,,,,,,,,,R50D6,2024-08-22T11:13:24.460000,,,2024-08-22,Detection,,2024-08-22_181,False,,AM,True
0.8843516707420349,2024-08-22T11:17:25,,,,,,,,,,,R50D6,2024-08-22T11:17:25,,,2024-08-22,Detection,,2024-08-22_182,False,,AM,True
0.7614996433258057,2024-08-22T11:21:41.110000,,,,,,,,,,,R50D6,2024-08-22T11:21:41.110000,,,2024-08-22,Detection,,2024-08-22_183,False,,AM,True
,2024-08-22T11:21:41.820000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_184,False,,AM,True
0.8144289255142212,2024-08-22T11:23:35.010000,,,,,,,,,,,R50D6,2024-08-22T11:23:35.010000,,,2024-08-22,Detection,,2024-08-22_185,False,,AM,True
0.8410101532936096,2024-08-22T11:24:25.030000,,,,,,,,,,,R50D6,2024-08-22T11:24:25.030000,,,2024-08-22,Detection,,2024-08-22_186,False,,AM,True
0.6537296772003174,2024-08-22T11:28:24.720000,,,,,,,,,,,R50D6,2024-08-22T11:28:24.720000,,,2024-08-22,Detection,,2024-08-22_187,False,,AM,True
,2024-08-22T11:28:25.050000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_188,False,,AM,True
0.7690356969833374,2024-08-22T11:30:53,,,,,,,,,,,R50D6,2024-08-22T11:30:53,,,2024-08-22,Detection,,2024-08-22_189,False,,AM,True
0.7139396071434021,2024-08-22T11:34:18.120000,,,,,,,,,,,R50D6,2024-08-22T11:34:18.120000,,,2024-08-22,Detection,,2024-08-22_190,False,,AM,True
,2024-08-22T11:34:21.490000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_191,False,,AM,True
0.539658784866333,2024-08-22T11:35:18.950000,,,,,,,,,,,R50D6,2024-08-22T11:35:18.950000,,,2024-08-22,Detection,,2024-08-22_192,False,,AM,True
0.6888010501861572,2024-08-22T11:35:53.140000,,,,,,,,,,,R50D6,2024-08-22T11:35:53.140000,,,2024-08-22,Detection,,2024-08-22_193,False,,AM,True
,2024-08-22T11:37:56.610000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_194,False,,AM,True
0.5337768197059631,2024-08-22T11:39:12.380000,,,,,,,,,,,R50D6,2024-08-22T11:39:12.380000,,,2024-08-22,Detection,,2024-08-22_195,False,,AM,True
0.831119179725647,2024-08-22T11:40:50.090000,,,,,,,,,,,R50D6,2024-08-22T11:40:50.090000,,,2024-08-22,Detection,,2024-08-22_196,False,,AM,True
0.579684317111969,2024-08-22T11:42:20.170000,,,,,,,,,,,R50D6,2024-08-22T11:42:20.170000,,,2024-08-22,Detection,,2024-08-22_197,False,,AM,True
,2024-08-22T11:44:58.380000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_198,False,,AM,True
0.8027428984642029,2024-08-22T11:45:42.940000,,,,,,,,,,,R50D6,2024-08-22T11:45:42.940000,,,2024-08-22,Detection,,2024-08-22_199,False,,AM,True
0.8111732006072998,2024-08-22T11:46:26.040000,,,,,,,,,,,R50D6,2024-08-22T11:46:26.040000,,,2024-08-22,Detection,,2024-08-22_200,False,,AM,True
,2024-08-22T11:46:26.680000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_201,False,,AM,True
0.529566764831543,2024-08-22T11:48:19.140000,,,,,,,,,,,R50D6,2024-08-22T11:48:19.140000,,,2024-08-22,Detection,,2024-08-22_202,False,,AM,True
0.6302492618560791,2024-08-22T11:52:39.950000,,,,,,,,,,,R50D6,2024-08-22T11:52:39.950000,,,2024-08-22,Detection,,2024-08-22_203,False,,AM,True
0.6099077463150024,2024-08-22T11:53:55.390000,,,,,,,,,,,R50D6,2024-08-22T11:53:55.390000,,,2024-08-22,Detection,,2024-08-22_204,False,,AM,True
0.6619794964790344,2024-08-22T11:57:49.920000,,,,,,,,,,,R50D6,2024-08-22T11:57:49.920000,,,2024-08-22,Detection,,2024-08-22_205,False,,AM,True
,2024-08-22T11:57:50.490000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_206,False,,AM,True
0.5875524282455444,2024-08-22T12:02:38.030000,,,,,,,,,,,R50D6,2024-08-22T12:02:38.030000,,,2024-08-22,Detection,,2024-08-22_207,False,,AM,True
0.6484552025794983,2024-08-22T12:04:24.080000,,,,,,,,,,,R50D6,2024-08-22T12:04:24.080000,,,2024-08-22,Detection,,2024-08-22_208,False,,AM,True
0.7383776307106018,2024-08-22T12:11:21.130000,,,,,,,,,,,R50D6,2024-08-22T12:11:21.130000,,,2024-08-22,Detection,,2024-08-22_209,False,,AM,True
0.8536341190338135,2024-08-22T12:13:36.010000,,,,,,,,,,,R50D6,2024-08-22T12:13:36.010000,,,2024-08-22,Detection,,2024-08-22_210,False,,AM,True
,2024-08-22T12:19:42.710000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_211,False,,AM,True
0.657925009727478,2024-08-22T12:24:25.580000,,,,,,,,,,,R50D6,2024-08-22T12:24:25.580000,,,2024-08-22,Detection,,2024-08-22_212,False,,AM,True
,2024-08-22T12:24:26.200000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_213,False,,AM,True
0.623555064201355,2024-08-22T12:24:48.910000,,,,,,,,,,,R50D6,2024-08-22T12:24:48.910000,,,2024-08-22,Detection,,2024-08-22_214,False,,AM,True
0.5745593309402466,2024-08-22T12:26:08.190000,,,,,,,,,,,R50D6,2024-08-22T12:26:08.190000,,,2024-08-22,Detection,,2024-08-22_215,False,,AM,True
,2024-08-22T12:26:08.960000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_216,False,,AM,True
,2024-08-22T12:28:08.970000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_217,False,,AM,True
0.8843144774436951,2024-08-22T12:29:36.010000,,,,,,,,,,,R50D6,2024-08-22T12:29:36.010000,,,2024-08-22,Detection,,2024-08-22_218,False,,AM,True
0.7532550096511841,2024-08-22T12:29:56.830000,,,,,,,,,,,R50D6,2024-08-22T12:29:56.830000,,,2024-08-22,Detection,,2024-08-22_219,False,,AM,True
0.6589657068252563,2024-08-22T12:32:58.940000,,,,,,,,,,,R50D6,2024-08-22T12:32:58.940000,,,2024-08-22,Detection,,2024-08-22_220,False,,AM,True
0.7228538990020752,2024-08-22T12:33:55.770000,,,,,,,,,,,R50D6,2024-08-22T12:33:55.770000,,,2024-08-22,Detection,,2024-08-22_221,False,,AM,True
0.6776020526885986,2024-08-22T12:34:52.060000,,,,,,,,,,,R50D6,2024-08-22T12:34:52.060000,,,2024-08-22,Detection,,2024-08-22_222,False,,AM,True
0.7793629169464111,2024-08-22T12:38:57.430000,,,,,,,,,,,R50D6,2024-08-22T12:38:57.430000,,,2024-08-22,Detection,,2024-08-22_223,False,,AM,True
,2024-08-22T12:38:59.360000,,,,,,,,,,,R50D6,,,,2024-08-22,Detection,,2024-08-22_224,False,,AM,True
