s_predicted,p_confidence,plot_path,s_error,provider,s_detected,p_predicted,s_confidence,epi_distance,depth,p_error,date,mag_type,detected,time,unique_id,event_id,code,catalogued,lat,mag,long,network,p_detected
2024-06-01T20:48:40.450469,,,,EMSC,,2024-06-01T20:43:35.141078,,3415.6635075905474,7.0,,2024-06-01,ml,False,2024-06-01T20:37:18,2024-06-01_269,quakeml:eu.emsc/event/20240601_0000213,R50D6,True,38.4672,1.7,37.3281,AM,
2024-06-01T20:52:34.552160,,,,EMSC,,2024-06-01T20:44:22.500866,,6604.199161132191,75.2,,2024-06-01,ml,False,2024-06-01T20:34:16.979000,2024-06-01_270,quakeml:eu.emsc/event/20240601_0000208,R50D6,True,63.0889,3.0,-148.646,AM,
2024-06-01T20:54:47.610054,,,,EMSC,,2024-06-01T20:44:52.622567,,8658.198818809235,53.5,,2024-06-01,m,False,2024-06-01T20:32:52.926000,2024-06-01_271,quakeml:eu.emsc/event/20240601_0000280,R50D6,True,9.6163,4.5,-84.1099,AM,
2024-06-01T20:29:17.413117,0.14315630495548248,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_272_event_plot.png?raw=true,,EMSC,,2024-06-01T20:27:12.892018,,1217.4547072787345,5.0,6.407982,2024-06-01,ml,True,2024-06-01T20:24:34.974370,2024-06-01_272,quakeml:eu.emsc/event/20240601_0000205,R50D6,True,43.8344,2.5,-0.6064,AM,2024-06-01T20:27:19.300000
2024-06-01T20:29:21.248939,,,,EMSC,,2024-06-01T20:27:06.280983,,1324.9359749586094,1.0,,2024-06-01,ml,False,2024-06-01T20:24:15.150000,2024-06-01_273,quakeml:eu.emsc/event/20240601_0000206,R50D6,True,42.8516,2.6,-1.8273,AM,
2024-06-01T20:20:36.608250,0.1383424550294876,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_274_event_plot.png?raw=true,,EMSC,,2024-06-01T20:15:32.101531,,3402.6162137648944,7.0,17.818469,2024-06-01,ml,True,2024-06-01T20:09:16,2024-06-01_274,quakeml:eu.emsc/event/20240601_0000207,R50D6,True,38.4583,1.8,37.1053,AM,2024-06-01T20:15:49.920000
2024-06-01T20:28:33.224922,,,,EMSC,,2024-06-01T20:18:33.614668,,8752.769149942675,87.4,,2024-06-01,m,False,2024-06-01T20:06:29,2024-06-01_275,quakeml:eu.emsc/event/20240601_0000261,R50D6,True,14.53,3.6,-92.51,AM,
2024-06-01T20:05:52.278313,,,,EMSC,,2024-06-01T19:57:34.921266,,6705.739634561901,10.0,,2024-06-01,m,False,2024-06-01T19:47:23.310000,2024-06-01_276,quakeml:eu.emsc/event/20240601_0000201,R50D6,True,45.0991,3.6,100.2267,AM,
2024-06-01T19:58:37.523446,,,,EMSC,,2024-06-01T19:53:26.077948,,3515.617851249976,9.4,,2024-06-01,ml,False,2024-06-01T19:47:01,2024-06-01_277,quakeml:eu.emsc/event/20240601_0000203,R50D6,True,38.3339,1.3,38.7736,AM,
2024-06-01T19:45:20.138054,,,,EMSC,,2024-06-01T19:40:33.566782,,2996.011478268646,6.5,,2024-06-01,ml,False,2024-06-01T19:34:46,2024-06-01_278,quakeml:eu.emsc/event/20240601_0000202,R50D6,True,40.9394,1.0,33.6117,AM,
2024-06-01T19:52:43.364008,,,,EMSC,,2024-06-01T19:42:52.400397,,8557.454848810583,10.0,,2024-06-01,m,False,2024-06-01T19:30:57,2024-06-01_279,quakeml:eu.emsc/event/20240601_0000262,R50D6,True,31.42,3.1,-115.55,AM,
2024-06-01T19:50:57.222485,,,,EMSC,,2024-06-01T19:41:06.327249,,8556.006325596896,10.0,,2024-06-01,m,False,2024-06-01T19:29:11,2024-06-01_280,quakeml:eu.emsc/event/20240601_0000263,R50D6,True,31.43,3.2,-115.54,AM,
2024-06-01T19:38:26.007593,,,,EMSC,,2024-06-01T19:33:37.426198,,3145.1522629454084,7.1,,2024-06-01,ml,False,2024-06-01T19:27:42,2024-06-01_281,quakeml:eu.emsc/event/20240601_0000197,R50D6,True,36.8522,1.3,30.6189,AM,
2024-06-01T19:47:17.754440,,,,EMSC,,2024-06-01T19:37:23.697726,,8633.206117183361,196.2,,2024-06-01,m,False,2024-06-01T19:25:25,2024-06-01_282,quakeml:eu.emsc/event/20240601_0000264,R50D6,True,16.36,3.7,-93.22,AM,
2024-06-01T19:35:58.333540,,,,EMSC,,2024-06-01T19:30:53.075107,,3414.8293513800413,5.6,,2024-06-01,ml,False,2024-06-01T19:24:36,2024-06-01_283,quakeml:eu.emsc/event/20240601_0000196,R50D6,True,38.4728,2.3,37.3217,AM,
2024-06-01T19:39:10.154149,,,,EMSC,,2024-06-01T19:29:34.352491,,8233.770731788318,41.3,,2024-06-01,mb,False,2024-06-01T19:17:55.277000,2024-06-01_284,quakeml:eu.emsc/event/20240601_0000288,R50D6,True,51.1627,4.0,-178.8859,AM,
2024-06-01T19:19:34.610786,,,,EMSC,,2024-06-01T19:15:56.492752,,2045.7302990799817,9.0,,2024-06-01,ml,False,2024-06-01T19:11:31.780000,2024-06-01_285,quakeml:eu.emsc/event/20240601_0000199,R50D6,True,36.5682,1.7,-5.5042,AM,
2024-06-01T19:17:52.128640,0.3194930851459503,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_286_event_plot.png?raw=true,,EMSC,,2024-06-01T19:13:02.541824,,3159.464448658662,7.0,20.768176,2024-06-01,ml,True,2024-06-01T19:07:05.800000,2024-06-01_286,quakeml:eu.emsc/event/20240601_0000192,R50D6,True,40.5458,2.4,35.7733,AM,2024-06-01T19:13:23.310000
2024-06-01T19:01:29.215241,,,,EMSC,,2024-06-01T18:56:25.315399,,3392.540199909077,7.0,,2024-06-01,ml,False,2024-06-01T18:50:10,2024-06-01_287,quakeml:eu.emsc/event/20240601_0000191,R50D6,True,38.8569,1.7,37.4461,AM,
2024-06-01T19:11:53.535818,,,,EMSC,,2024-06-01T19:02:02.489128,,8559.233215683418,13.5,,2024-06-01,m,False,2024-06-01T18:50:07,2024-06-01_288,quakeml:eu.emsc/event/20240601_0000265,R50D6,True,31.39,3.4,-115.53,AM,
2024-06-01T19:10:54.777488,,,,EMSC,,2024-06-01T19:00:55.385973,,8750.803059499074,1.0,,2024-06-01,m,False,2024-06-01T18:48:51,2024-06-01_289,quakeml:eu.emsc/event/20240601_0000187,R50D6,True,10.98,3.1,-87.47,AM,
2024-06-01T19:05:01.734484,,,,EMSC,,2024-06-01T18:55:11.074771,,8551.055255449648,22.0,,2024-06-01,m,False,2024-06-01T18:43:16,2024-06-01_290,quakeml:eu.emsc/event/20240601_0000266,R50D6,True,31.45,3.2,-115.48,AM,
2024-06-01T18:52:43.930406,,,,EMSC,,2024-06-01T18:48:12.353522,,2790.8124793507213,7.0,,2024-06-01,ml,False,2024-06-01T18:42:43,2024-06-01_291,quakeml:eu.emsc/event/20240601_0000189,R50D6,True,38.1203,1.4,26.2733,AM,
2024-06-01T18:59:04.084859,,,,EMSC,,2024-06-01T18:49:26.732627,,8270.20890103502,5.8,,2024-06-01,md,False,2024-06-01T18:37:45.977000,2024-06-01_292,quakeml:eu.emsc/event/20240601_0000182,R50D6,True,37.8856,2.5,-122.2315,AM,
2024-06-01T18:41:51.507964,,,,EMSC,,2024-06-01T18:37:15.044982,,3014.860736868623,7.0,,2024-06-01,ml,False,2024-06-01T18:31:26,2024-06-01_293,quakeml:eu.emsc/event/20240601_0000188,R50D6,True,37.1653,1.0,28.8069,AM,
2024-06-01T18:38:16.154125,,,,EMSC,,2024-06-01T18:34:05.545484,,2435.42592472787,5.0,,2024-06-01,ml,False,2024-06-01T18:29:07.260000,2024-06-01_294,quakeml:eu.emsc/event/20240601_0000180,R50D6,True,38.76,2.3,20.66,AM,
2024-06-01T18:37:30.673559,,,,EMSC,,2024-06-01T18:32:19.598884,,3509.6607087075586,7.0,,2024-06-01,ml,False,2024-06-01T18:25:55,2024-06-01_295,quakeml:eu.emsc/event/20240601_0000183,R50D6,True,38.1675,1.1,38.4678,AM,
2024-06-01T18:47:28.676077,,,,EMSC,,2024-06-01T18:37:37.561532,,8560.681952757315,17.9,,2024-06-01,m,False,2024-06-01T18:25:42,2024-06-01_296,quakeml:eu.emsc/event/20240601_0000267,R50D6,True,31.38,3.2,-115.54,AM,
2024-06-01T18:34:19.398508,,,,EMSC,,2024-06-01T18:29:06.580507,,3539.5214284982853,10.0,,2024-06-01,ml,False,2024-06-01T18:22:39.730000,2024-06-01_297,quakeml:eu.emsc/event/20240601_0000178,R50D6,True,35.6488,2.4,35.6105,AM,
2024-06-01T18:34:08.035537,,,,EMSC,,2024-06-01T18:28:45.001588,,3704.6355946234867,7.0,,2024-06-01,ml,False,2024-06-01T18:22:05,2024-06-01_298,quakeml:eu.emsc/event/20240601_0000186,R50D6,True,38.4494,1.5,41.9375,AM,
2024-06-01T18:32:45.100377,,,,EMSC,,2024-06-01T18:27:22.038035,,3705.1000055559184,7.0,,2024-06-01,ml,False,2024-06-01T18:20:42,2024-06-01_299,quakeml:eu.emsc/event/20240601_0000185,R50D6,True,38.4486,1.3,41.9439,AM,
2024-06-01T18:41:04.408037,,,,EMSC,,2024-06-01T18:31:02.284062,,8806.85004614616,10.0,,2024-06-01,m,False,2024-06-01T18:18:55,2024-06-01_300,quakeml:eu.emsc/event/20240601_0000268,R50D6,True,14.14,3.7,-92.81,AM,
2024-06-01T18:21:28.876204,0.613558828830719,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_301_event_plot.png?raw=true,,EMSC,,2024-06-01T18:16:56.871973,,2796.7379915347638,7.0,-17.351973,2024-06-01,ml,True,2024-06-01T18:11:27,2024-06-01_301,quakeml:eu.emsc/event/20240601_0000181,R50D6,True,38.0675,1.8,26.2983,AM,2024-06-01T18:16:39.520000
2024-06-01T18:29:48.506011,,,,EMSC,,2024-06-01T18:21:25.486362,,6826.54386863004,7.8,,2024-06-01,md,False,2024-06-01T18:11:07.400000,2024-06-01_302,quakeml:eu.emsc/event/20240601_0000190,R50D6,True,17.9297,2.1,-67.0928,AM,
2024-06-01T18:22:59.133082,,,,EMSC,,2024-06-01T18:17:36.056418,,3705.3304993925553,7.0,,2024-06-01,ml,False,2024-06-01T18:10:56,2024-06-01_303,quakeml:eu.emsc/event/20240601_0000184,R50D6,True,38.4556,1.4,41.9561,AM,
2024-06-01T18:17:29.737462,,,,EMSC,,2024-06-01T18:07:32.304020,,8710.7641289257,14.0,,2024-06-01,m,False,2024-06-01T17:55:30,2024-06-01_304,quakeml:eu.emsc/event/20240601_0000179,R50D6,True,8.947,3.4,-83.988,AM,
2024-06-01T18:03:55.022851,,,,EMSC,,2024-06-01T17:58:42.050201,,3540.421762054423,7.0,,2024-06-01,ml,False,2024-06-01T17:52:15,2024-06-01_305,quakeml:eu.emsc/event/20240601_0000176,R50D6,True,38.4833,1.2,39.3589,AM,
2024-06-01T18:03:36.525668,0.10657176375389099,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_306_event_plot.png?raw=true,,EMSC,,2024-06-01T17:55:16.961274,,6743.571708887728,14.1,-9.001274,2024-06-01,m,True,2024-06-01T17:45:02.823000,2024-06-01_306,quakeml:eu.emsc/event/20240601_0000174,R50D6,True,60.1014,3.2,-140.8225,AM,2024-06-01T17:55:07.960000
2024-06-01T17:58:00.347172,,,,EMSC,,2024-06-01T17:48:26.043368,,8207.022824295795,1.3,,2024-06-01,md,False,2024-06-01T17:36:48.590000,2024-06-01_307,quakeml:eu.emsc/event/20240601_0000170,R50D6,True,38.8197,2.1,-122.8085,AM,
2024-06-01T17:52:43.115051,0.22300377488136292,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_308_event_plot.png?raw=true,,EMSC,,2024-06-01T17:43:46.365629,,7455.339123117924,9.4,20.524371,2024-06-01,ml,True,2024-06-01T17:32:50.226000,2024-06-01_308,quakeml:eu.emsc/event/20240601_0000169,R50D6,True,41.654,3.0,-112.3374,AM,2024-06-01T17:44:06.890000
2024-06-01T17:35:28.343703,,,,EMSC,,2024-06-01T17:30:49.359892,,3062.952252514999,0.0,,2024-06-01,ml,False,2024-06-01T17:24:56.200000,2024-06-01_309,quakeml:eu.emsc/event/20240601_0000172,R50D6,True,34.97,2.5,26.16,AM,
2024-06-01T17:40:43.041511,,,,EMSC,,2024-06-01T17:32:27.826274,,6680.5316213377855,14.1,,2024-06-01,md,False,2024-06-01T17:22:18.670000,2024-06-01_310,quakeml:eu.emsc/event/20240601_0000173,R50D6,True,19.0793,3.3,-66.4012,AM,
2024-06-01T17:26:12.915659,,,,EMSC,,2024-06-01T17:21:43.604882,,2759.1340825878533,7.8,,2024-06-01,ml,False,2024-06-01T17:16:17,2024-06-01_311,quakeml:eu.emsc/event/20240601_0000168,R50D6,True,38.8192,1.4,26.7692,AM,
2024-06-01T16:57:21.853366,,,,EMSC,,2024-06-01T16:52:10.263926,,3518.0353245711713,7.0,,2024-06-01,ml,False,2024-06-01T16:45:45,2024-06-01_312,quakeml:eu.emsc/event/20240601_0000166,R50D6,True,38.1892,1.3,38.6303,AM,
2024-06-01T16:47:38.839783,,,,EMSC,,2024-06-01T16:42:32.489136,,3432.8093112838023,14.5,,2024-06-01,ml,False,2024-06-01T16:36:14,2024-06-01_313,quakeml:eu.emsc/event/20240601_0000165,R50D6,True,38.1014,1.5,37.1389,AM,
2024-06-01T16:41:34.971716,,,,EMSC,,2024-06-01T16:36:20.842691,,3558.917059989412,4.3,,2024-06-01,ml,False,2024-06-01T16:29:52.300000,2024-06-01_314,quakeml:eu.emsc/event/20240601_0000164,R50D6,True,39.178,2.0,40.5067,AM,
2024-06-01T16:24:38.703702,,,,EMSC,,2024-06-01T16:19:27.179549,,3516.944674863946,10.3,,2024-06-01,ml,False,2024-06-01T16:13:02,2024-06-01_315,quakeml:eu.emsc/event/20240601_0000161,R50D6,True,38.2511,1.3,38.6908,AM,
2024-06-01T15:58:54.966750,,,,EMSC,,2024-06-01T15:56:41.160427,,1312.935593078004,5.5,,2024-06-01,ml,False,2024-06-01T15:53:51.500000,2024-06-01_316,quakeml:eu.emsc/event/20240601_0000155,R50D6,True,43.0092,2.4,0.1193,AM,
2024-06-01T15:55:43.746792,,,,EMSC,,2024-06-01T15:51:09.993838,,2820.6743742079925,8.1,,2024-06-01,ml,False,2024-06-01T15:45:38,2024-06-01_317,quakeml:eu.emsc/event/20240601_0000158,R50D6,True,38.3539,1.5,27.1625,AM,
2024-06-01T15:41:57.584450,,,,EMSC,,2024-06-01T15:39:44.123449,,1309.3992445365313,1.0,,2024-06-01,ml,False,2024-06-01T15:36:54.900000,2024-06-01_318,quakeml:eu.emsc/event/20240601_0000156,R50D6,True,43.0097,1.5,-0.5187,AM,
2024-06-01T15:56:48.294441,,,,EMSC,,2024-06-01T15:47:26.517109,,7950.277370302848,5.6,,2024-06-01,mw,False,2024-06-01T15:36:02.716000,2024-06-01_319,quakeml:eu.emsc/event/20240601_0000217,R50D6,True,43.6527,4.0,-127.7554,AM,
2024-06-01T15:40:46.314091,,,,EMSC,,2024-06-01T15:35:35.396244,,3507.186897752763,7.0,,2024-06-01,ml,False,2024-06-01T15:29:11,2024-06-01_320,quakeml:eu.emsc/event/20240601_0000150,R50D6,True,38.0167,1.1,38.2364,AM,
2024-06-01T15:32:46.685684,,,,EMSC,,2024-06-01T15:27:36.041983,,3502.7046025637924,7.0,,2024-06-01,ml,False,2024-06-01T15:21:12,2024-06-01_321,quakeml:eu.emsc/event/20240601_0000148,R50D6,True,38.0481,1.2,38.2039,AM,
2024-06-01T15:16:24.539539,,,,EMSC,,2024-06-01T15:12:35.097613,,2204.3677654472635,28.6,,2024-06-01,ml,False,2024-06-01T15:07:56.720000,2024-06-01_322,quakeml:eu.emsc/event/20240601_0000146,R50D6,True,39.3467,2.2,17.0252,AM,
2024-06-01T15:23:24.483002,,,,EMSC,,2024-06-01T15:13:31.045008,,8624.357703381704,5.0,,2024-06-01,m,False,2024-06-01T15:01:33,2024-06-01_323,quakeml:eu.emsc/event/20240601_0000145,R50D6,True,10.59,3.2,-84.95,AM,
2024-06-01T15:04:17.908666,,,,EMSC,,2024-06-01T14:59:48.601055,,2759.087739012654,7.3,,2024-06-01,ml,False,2024-06-01T14:54:22,2024-06-01_324,quakeml:eu.emsc/event/20240601_0000147,R50D6,True,38.8225,1.3,26.7733,AM,
2024-06-01T14:52:28.884299,,,,EMSC,,2024-06-01T14:47:52.810678,,2852.981057563895,7.1,,2024-06-01,ml,False,2024-06-01T14:42:18,2024-06-01_325,quakeml:eu.emsc/event/20240601_0000143,R50D6,True,37.8394,1.4,26.9564,AM,
2024-06-01T14:31:48.446510,,,,EMSC,,2024-06-01T14:27:58.838489,,2206.711181308597,13.9,,2024-06-01,ml,False,2024-06-01T14:23:20.260000,2024-06-01_326,quakeml:eu.emsc/event/20240601_0000142,R50D6,True,39.314,3.2,17.0099,AM,
2024-06-01T14:32:54.429857,,,,EMSC,,2024-06-01T14:28:26.355577,,2742.86023525576,5.0,,2024-06-01,ml,False,2024-06-01T14:23:01.250000,2024-06-01_327,quakeml:eu.emsc/event/20240601_0000140,R50D6,True,37.56,2.8,24.5,AM,
2024-06-01T14:20:42.213358,,,,EMSC,,2024-06-01T14:15:29.594039,,3534.8608179347343,5.2,,2024-06-01,ml,False,2024-06-01T14:09:03,2024-06-01_328,quakeml:eu.emsc/event/20240601_0000139,R50D6,True,38.1014,1.5,38.7906,AM,
2024-06-01T13:58:59.700598,,,,EMSC,,2024-06-01T13:53:50.358941,,3481.359152940472,5.0,,2024-06-01,ml,False,2024-06-01T13:47:28,2024-06-01_329,quakeml:eu.emsc/event/20240601_0000136,R50D6,True,38.3075,1.2,38.1881,AM,
2024-06-01T14:01:33.543817,,,,EMSC,,2024-06-01T13:52:58.874159,,7030.08810900469,15.0,,2024-06-01,ml,False,2024-06-01T13:42:27.546000,2024-06-01_330,quakeml:eu.emsc/event/20240601_0000137,R50D6,True,45.7926,3.1,-111.1679,AM,
2024-06-01T14:00:13.707930,,,,EMSC,,2024-06-01T13:51:31.609500,,7168.6037958250345,35.0,,2024-06-01,ml,False,2024-06-01T13:40:51.892000,2024-06-01_331,quakeml:eu.emsc/event/20240601_0000134,R50D6,True,58.1423,2.6,-151.2047,AM,
2024-06-01T13:43:30.630638,,,,EMSC,,2024-06-01T13:33:32.764180,,8719.50551057723,28.0,,2024-06-01,m,False,2024-06-01T13:21:30,2024-06-01_332,quakeml:eu.emsc/event/20240601_0000151,R50D6,True,9.554,3.4,-84.978,AM,
2024-06-01T13:18:22.793231,,,,EMSC,,2024-06-01T13:13:44.322286,,3052.2344587375437,7.4,,2024-06-01,ml,False,2024-06-01T13:07:52,2024-06-01_333,quakeml:eu.emsc/event/20240601_0000123,R50D6,True,36.8033,1.4,28.9192,AM,
2024-06-01T13:21:34.634106,,,,EMSC,,2024-06-01T13:12:25.005147,,7712.418502312213,7.0,,2024-06-01,ml,False,2024-06-01T13:01:14.567588,2024-06-01_334,quakeml:eu.emsc/event/20240601_0000254,R50D6,True,32.389,2.2,-101.613,AM,
2024-06-01T12:59:26.083196,,,,EMSC,,2024-06-01T12:50:52.361747,,7009.261619689122,89.7,,2024-06-01,mb,False,2024-06-01T12:40:22.110000,2024-06-01_335,quakeml:eu.emsc/event/20240601_0000119,R50D6,True,59.8638,4.4,-152.4117,AM,
2024-06-01T12:40:37.578599,,,,EMSC,,2024-06-01T12:38:07.173584,,1484.0935492788121,5.5,,2024-06-01,ml,False,2024-06-01T12:34:56.470000,2024-06-01_336,quakeml:eu.emsc/event/20240601_0000120,R50D6,True,41.7719,1.6,3.0672,AM,
2024-06-01T12:28:31.652125,,,,EMSC,,2024-06-01T12:24:00.271863,,2598.882081470027,5.0,,2024-06-01,ml,False,2024-06-01T12:18:47.800000,2024-06-01_337,quakeml:eu.emsc/event/20240601_0000117,R50D6,True,37.51,2.2,21.65,AM,
2024-06-01T12:39:26.726520,,,,EMSC,,2024-06-01T12:29:52.355808,,8208.38384625627,4.6,,2024-06-01,md,False,2024-06-01T12:18:14.830000,2024-06-01_338,quakeml:eu.emsc/event/20240601_0000116,R50D6,True,38.8705,2.5,-122.9482,AM,
2024-06-01T12:28:55.163660,,,,EMSC,,2024-06-01T12:21:56.587988,,5300.942326538271,0.0,,2024-06-01,m,False,2024-06-01T12:13:17.600000,2024-06-01_339,quakeml:eu.emsc/event/20240601_0000283,R50D6,True,41.1,2.8,70.15,AM,
2024-06-01T12:13:08.821925,,,,EMSC,,2024-06-01T12:08:27.330175,,2677.525756052187,8.2,,2024-06-01,ml,False,2024-06-01T12:03:07.900000,2024-06-01_340,quakeml:eu.emsc/event/20240601_0000114,R50D6,True,38.682,3.0,-28.221,AM,
2024-06-01T11:42:51.764416,,,,EMSC,,2024-06-01T11:41:14.558006,,774.9431596549388,12.0,,2024-06-01,ml,False,2024-06-01T11:39:00.700000,2024-06-01_341,quakeml:eu.emsc/event/20240601_0000277,R50D6,True,50.377,0.7,7.365,AM,
2024-06-01T11:52:59.085178,,,,EMSC,,2024-06-01T11:42:46.168890,,9027.091462252976,12.4,,2024-06-01,mb,False,2024-06-01T11:30:27.503000,2024-06-01_342,quakeml:eu.emsc/event/20240601_0000291,R50D6,True,37.6135,4.2,137.5007,AM,
2024-06-01T11:38:55.466128,,,,EMSC,,2024-06-01T11:29:21.781407,,8201.8436901797,10.0,,2024-06-01,m,False,2024-06-01T11:17:45,2024-06-01_343,quakeml:eu.emsc/event/20240601_0000270,R50D6,True,24.71,3.3,95.21,AM,
2024-06-01T11:17:43.729718,,,,EMSC,,2024-06-01T11:09:20.068688,,6827.593151468464,11.6,,2024-06-01,mb,False,2024-06-01T10:59:01.251000,2024-06-01_344,quakeml:eu.emsc/event/20240601_0000279,R50D6,True,34.1966,4.3,86.0853,AM,
2024-06-01T11:07:41.318576,,,,EMSC,,2024-06-01T10:59:22.054578,,6737.977096807835,14.1,,2024-06-01,m,False,2024-06-01T10:49:08.260000,2024-06-01_345,quakeml:eu.emsc/event/20240601_0000102,R50D6,True,60.1575,3.5,-140.8238,AM,
2024-06-01T11:04:31.276800,,,,EMSC,,2024-06-01T10:56:12.120778,,6754.436698273626,21.9,,2024-06-01,md,False,2024-06-01T10:45:58.450000,2024-06-01_346,quakeml:eu.emsc/event/20240601_0000111,R50D6,True,18.1207,2.1,-66.2215,AM,
2024-06-01T11:07:02.896921,,,,EMSC,,2024-06-01T10:57:11.675916,,8563.02694369981,5.1,,2024-06-01,m,False,2024-06-01T10:45:16,2024-06-01_347,quakeml:eu.emsc/event/20240601_0000124,R50D6,True,31.14,3.1,-115.15,AM,
2024-06-01T11:00:01.686500,,,,EMSC,,2024-06-01T10:50:35.921223,,8032.494453536593,8.1,,2024-06-01,md,False,2024-06-01T10:39:07.760000,2024-06-01_348,quakeml:eu.emsc/event/20240601_0000099,R50D6,True,39.4637,2.1,-120.29,AM,
2024-06-01T10:41:07.641694,,,,EMSC,,2024-06-01T10:31:27.629748,,8340.187595483969,1.0,,2024-06-01,m,False,2024-06-01T10:19:44,2024-06-01_349,quakeml:eu.emsc/event/20240601_0000096,R50D6,True,14.02,3.0,-85.32,AM,
2024-06-01T10:40:40.833551,,,,EMSC,,2024-06-01T10:30:44.804310,,8674.382835126453,121.2,,2024-06-01,m,False,2024-06-01T10:18:44,2024-06-01_350,quakeml:eu.emsc/event/20240601_0000125,R50D6,True,17.09,3.8,-94.92,AM,
2024-06-01T10:23:03.754225,,,,EMSC,,2024-06-01T10:18:26.148919,,3036.7763763853977,10.0,,2024-06-01,ml,False,2024-06-01T10:12:35.240000,2024-06-01_351,quakeml:eu.emsc/event/20240601_0000093,R50D6,True,35.96,2.7,27.32,AM,
2024-06-01T10:28:16.274040,,,,EMSC,,2024-06-01T10:20:53.362701,,5724.183185079659,5.0,,2024-06-01,ml,False,2024-06-01T10:11:45.250000,2024-06-01_352,quakeml:eu.emsc/event/20240601_0000112,R50D6,True,41.7737,2.6,-81.0275,AM,
2024-06-01T10:21:03.734895,,,,EMSC,,2024-06-01T10:16:04.399594,,3319.0342560789577,7.1,,2024-06-01,ml,False,2024-06-01T10:09:55,2024-06-01_353,quakeml:eu.emsc/event/20240601_0000109,R50D6,True,37.6917,1.5,34.7353,AM,
2024-06-01T10:29:31.872932,,,,EMSC,,2024-06-01T10:19:39.696927,,8583.391003480663,4.1,,2024-06-01,m,False,2024-06-01T10:07:43,2024-06-01_354,quakeml:eu.emsc/event/20240601_0000126,R50D6,True,30.8,3.1,-114.93,AM,
2024-06-01T10:10:42.967870,,,,EMSC,,2024-06-01T10:09:03.572422,,792.510807067393,10.0,,2024-06-01,ml,False,2024-06-01T10:06:46.700000,2024-06-01_355,quakeml:eu.emsc/event/20240601_0000274,R50D6,True,50.124,0.9,7.332,AM,
2024-06-01T10:07:50.853607,,,,EMSC,,2024-06-01T10:03:40.376904,,2434.227385951129,178.0,,2024-06-01,ml,False,2024-06-01T09:58:42.200000,2024-06-01_356,quakeml:eu.emsc/event/20240601_0000092,R50D6,True,39.14,2.4,21.3,AM,
2024-06-01T10:10:38.453884,,,,EMSC,,2024-06-01T10:00:47.446759,,8558.389998375034,14.6,,2024-06-01,m,False,2024-06-01T09:48:52,2024-06-01_357,quakeml:eu.emsc/event/20240601_0000127,R50D6,True,31.41,3.2,-115.55,AM,
2024-06-01T10:08:43.856507,,,,EMSC,,2024-06-01T09:58:33.244634,,8989.290061821031,10.0,,2024-06-01,m,False,2024-06-01T09:46:17,2024-06-01_358,quakeml:eu.emsc/event/20240601_0000128,R50D6,True,16.29,3.4,-98.82,AM,
2024-06-01T09:52:28.523142,,,,EMSC,,2024-06-01T09:42:31.677729,,8697.796124301232,22.0,,2024-06-01,m,False,2024-06-01T09:30:30,2024-06-01_359,quakeml:eu.emsc/event/20240601_0000152,R50D6,True,9.454,3.1,-84.499,AM,
2024-06-01T09:40:55.053986,,,,EMSC,,2024-06-01T09:36:13.069315,,3116.201146173272,7.2,,2024-06-01,ml,False,2024-06-01T09:30:15,2024-06-01_360,quakeml:eu.emsc/event/20240601_0000106,R50D6,True,38.7681,1.3,32.8069,AM,
2024-06-01T09:47:56.519761,,,,EMSC,,2024-06-01T09:39:50.464619,,6493.801734555609,5.7,,2024-06-01,ml,False,2024-06-01T09:29:51.847000,2024-06-01_361,quakeml:eu.emsc/event/20240601_0000088,R50D6,True,63.2053,3.0,-143.624,AM,
2024-06-01T09:51:54.219480,,,,EMSC,,2024-06-01T09:41:46.353464,,8929.666477292772,4.0,,2024-06-01,m,False,2024-06-01T09:29:33,2024-06-01_362,quakeml:eu.emsc/event/20240601_0000129,R50D6,True,15.92,3.9,-97.32,AM,
2024-06-01T09:39:28.873611,,,,EMSC,,2024-06-01T09:34:41.519274,,3008.5990185671108,7.0,,2024-06-01,ml,False,2024-06-01T09:28:53,2024-06-01_363,quakeml:eu.emsc/event/20240601_0000100,R50D6,True,37.6544,0.7,29.4239,AM,
2024-06-01T09:49:22.040078,,,,EMSC,,2024-06-01T09:39:31.232965,,8554.136166894405,10.1,,2024-06-01,m,False,2024-06-01T09:27:36,2024-06-01_364,quakeml:eu.emsc/event/20240601_0000130,R50D6,True,31.45,3.2,-115.54,AM,
2024-06-01T09:30:08.796915,,,,EMSC,,2024-06-01T09:27:56.310295,,1299.3760992035866,3.1,,2024-06-01,ml,False,2024-06-01T09:25:08.320000,2024-06-01_365,quakeml:eu.emsc/event/20240601_0000086,R50D6,True,43.0889,2.3,-0.8696,AM,
