p_detected,s_error,mag_type,p_predicted,provider,mag,p_error,code,network,catalogued,detected,plot_path,long,lat,epi_distance,date,s_detected,p_confidence,event_id,s_predicted,s_confidence,time,depth,unique_id
2024-08-22T06:19:35.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7107824683189392,,,,2024-08-22T06:19:35.010000,,2024-08-22_64
2024-08-22T06:20:47.120000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.585549533367157,,,,2024-08-22T06:20:47.120000,,2024-08-22_65
2024-08-22T06:36:53.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7036362886428833,,,,2024-08-22T06:36:53.070000,,2024-08-22_66
2024-08-22T06:41:49.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6728777289390564,,,,2024-08-22T06:41:49.030000,,2024-08-22_67
2024-08-22T06:47:58.540000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5324483513832092,,,,2024-08-22T06:47:58.540000,,2024-08-22_68
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T06:47:59.130000,,2024-08-22_69
2024-08-22T06:48:15.480000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6975469589233398,,,,2024-08-22T06:48:15.480000,,2024-08-22_70
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T06:48:15.870000,,2024-08-22_71
2024-08-22T06:51:00.670000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.73786461353302,,,,2024-08-22T06:51:00.670000,,2024-08-22_72
2024-08-22T07:04:22.890000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7284090518951416,,,,2024-08-22T07:04:22.890000,,2024-08-22_73
2024-08-22T07:06:36.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5779513716697693,,,,2024-08-22T07:06:36.970000,,2024-08-22_74
2024-08-22T07:13:21.140000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7488740086555481,,,,2024-08-22T07:13:21.140000,,2024-08-22_75
2024-08-22T07:19:35.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6784960627555847,,,,2024-08-22T07:19:35.990000,,2024-08-22_76
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T07:19:36.440000,,2024-08-22_77
2024-08-22T07:20:42.180000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8517663478851318,,,,2024-08-22T07:20:42.180000,,2024-08-22_78
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T07:20:43.320000,,2024-08-22_79
2024-08-22T07:21:37.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5901883244514465,,,,2024-08-22T07:21:37.030000,,2024-08-22_80
2024-08-22T07:22:41.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7409238815307617,,,,2024-08-22T07:22:41.060000,,2024-08-22_81
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T07:26:14.410000,,2024-08-22_82
2024-08-22T07:31:07.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.577664315700531,,,,2024-08-22T07:31:07.980000,,2024-08-22_83
2024-08-22T07:31:42.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6167972683906555,,,,2024-08-22T07:31:42.030000,,2024-08-22_84
2024-08-22T07:32:36,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5656482577323914,,,,2024-08-22T07:32:36,,2024-08-22_85
2024-08-22T07:41:51.920000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6119449734687805,,,,2024-08-22T07:41:51.920000,,2024-08-22_86
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T07:41:52.300000,,2024-08-22_87
2024-08-22T07:43:35.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.52972811460495,,,,2024-08-22T07:43:35.990000,,2024-08-22_88
2024-08-22T07:44:39.950000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5549591183662415,,,,2024-08-22T07:44:39.950000,,2024-08-22_89
2024-08-22T07:48:37,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.655785322189331,,,,2024-08-22T07:48:37,,2024-08-22_90
2024-08-22T07:50:22.920000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.770697832107544,,,,2024-08-22T07:50:22.920000,,2024-08-22_91
2024-08-22T07:51:56.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7470470666885376,,,,2024-08-22T07:51:56.050000,,2024-08-22_92
2024-08-22T07:53:20.930000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7339698672294617,,,,2024-08-22T07:53:20.930000,,2024-08-22_93
2024-08-22T07:59:13.100000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5436978936195374,,,,2024-08-22T07:59:13.100000,,2024-08-22_94
2024-08-22T07:59:46.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7677310705184937,,,,2024-08-22T07:59:46.040000,,2024-08-22_95
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T08:02:53.310000,,2024-08-22_96
2024-08-22T08:03:21.890000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5921456217765808,,,,2024-08-22T08:03:21.890000,,2024-08-22_97
2024-08-22T08:05:50.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8167060017585754,,,,2024-08-22T08:05:50.070000,,2024-08-22_98
2024-08-22T08:06:34.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5460063219070435,,,,2024-08-22T08:06:34.070000,,2024-08-22_99
2024-08-22T08:08:07,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.9030511379241944,,,,2024-08-22T08:08:07,,2024-08-22_100
2024-08-22T08:21:06,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7699117660522461,,,,2024-08-22T08:21:06,,2024-08-22_101
2024-08-22T08:21:37.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5712798237800598,,,,2024-08-22T08:21:37.980000,,2024-08-22_102
2024-08-22T08:22:09,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.9143081307411194,,,,2024-08-22T08:22:09,,2024-08-22_103
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T08:22:11.860000,,2024-08-22_104
2024-08-22T08:24:37.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8282290101051331,,,,2024-08-22T08:24:37.010000,,2024-08-22_105
2024-08-22T08:28:10.630000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5415501594543457,,,,2024-08-22T08:28:10.630000,,2024-08-22_106
2024-08-22T08:30:38.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8132292032241821,,,,2024-08-22T08:30:38.010000,,2024-08-22_107
2024-08-22T08:32:12.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5404955744743347,,,,2024-08-22T08:32:12.070000,,2024-08-22_108
2024-08-22T08:38:05,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5806359648704529,,,,2024-08-22T08:38:05,,2024-08-22_109
2024-08-22T08:41:52.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.526329517364502,,,,2024-08-22T08:41:52.090000,,2024-08-22_110
2024-08-22T08:49:02.260000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6966606378555298,,,,2024-08-22T08:49:02.260000,,2024-08-22_111
2024-08-22T08:51:52.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5862517356872559,,,,2024-08-22T08:51:52.020000,,2024-08-22_112
2024-08-22T08:56:38.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.576574444770813,,,,2024-08-22T08:56:38.020000,,2024-08-22_113
2024-08-22T08:58:39.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8716440200805664,,,,2024-08-22T08:58:39.010000,,2024-08-22_114
2024-08-22T09:02:19.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6538605093955994,,,,2024-08-22T09:02:19.010000,,2024-08-22_115
2024-08-22T09:03:06.810000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5400139689445496,,,,2024-08-22T09:03:06.810000,,2024-08-22_116
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T09:03:08.770000,,2024-08-22_117
2024-08-22T09:05:39,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.864581823348999,,,,2024-08-22T09:05:39,,2024-08-22_118
2024-08-22T09:07:41.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7201094031333923,,,,2024-08-22T09:07:41.990000,,2024-08-22_119
2024-08-22T09:08:07,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.910024642944336,,,,2024-08-22T09:08:07,,2024-08-22_120
2024-08-22T09:09:12.770000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7290740609169006,,,,2024-08-22T09:09:12.770000,,2024-08-22_121
2024-08-22T09:11:38.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8481471538543701,,,,2024-08-22T09:11:38.010000,,2024-08-22_122
2024-08-22T09:12:08.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7323704957962036,,,,2024-08-22T09:12:08.970000,,2024-08-22_123
2024-08-22T09:12:09.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7070937156677246,,,,2024-08-22T09:12:09.990000,,2024-08-22_124
2024-08-22T09:13:26.590000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6675149202346802,,,,2024-08-22T09:13:26.590000,,2024-08-22_125
2024-08-22T09:14:53.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7756235599517822,,,,2024-08-22T09:14:53.010000,,2024-08-22_126
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T09:14:53.720000,,2024-08-22_127
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T09:19:37.130000,,2024-08-22_128
2024-08-22T09:20:05.550000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6993473768234253,,,,2024-08-22T09:20:05.550000,,2024-08-22_129
2024-08-22T09:21:46.790000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7079944014549255,,,,2024-08-22T09:21:46.790000,,2024-08-22_130
2024-08-22T09:23:55.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6171233057975769,,,,2024-08-22T09:23:55.980000,,2024-08-22_131
2024-08-22T09:31:25.570000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7747291922569275,,,,2024-08-22T09:31:25.570000,,2024-08-22_132
2024-08-22T09:34:38.700000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7571651339530945,,,,2024-08-22T09:34:38.700000,,2024-08-22_133
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T09:34:39.120000,,2024-08-22_134
2024-08-22T09:43:37.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7062214016914368,,,,2024-08-22T09:43:37.010000,,2024-08-22_135
2024-08-22T09:44:11.450000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5248162150382996,,,,2024-08-22T09:44:11.450000,,2024-08-22_136
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T09:44:12.040000,,2024-08-22_137
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T09:49:12.800000,,2024-08-22_138
2024-08-22T09:50:05.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8186668157577515,,,,2024-08-22T09:50:05.980000,,2024-08-22_139
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T09:50:06.400000,,2024-08-22_140
2024-08-22T09:54:45.850000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6266568899154663,,,,2024-08-22T09:54:45.850000,,2024-08-22_141
2024-08-22T09:55:16.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6060866117477417,,,,2024-08-22T09:55:16.980000,,2024-08-22_142
2024-08-22T09:57:41.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6846567988395691,,,,2024-08-22T09:57:41.020000,,2024-08-22_143
2024-08-22T10:00:56.930000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7567393183708191,,,,2024-08-22T10:00:56.930000,,2024-08-22_144
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T10:04:31.660000,,2024-08-22_145
2024-08-22T10:06:14.300000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6260493397712708,,,,2024-08-22T10:06:14.300000,,2024-08-22_146
2024-08-22T10:06:48.360000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7265077829360962,,,,2024-08-22T10:06:48.360000,,2024-08-22_147
2024-08-22T10:24:16.930000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6348642706871033,,,,2024-08-22T10:24:16.930000,,2024-08-22_148
2024-08-22T10:26:02.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6376718878746033,,,,2024-08-22T10:26:02.940000,,2024-08-22_149
2024-08-22T10:27:33.240000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6230900883674622,,,,2024-08-22T10:27:33.240000,,2024-08-22_150
2024-08-22T10:32:37.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7927823662757874,,,,2024-08-22T10:32:37.080000,,2024-08-22_151
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T10:32:37.990000,,2024-08-22_152
2024-08-22T10:32:53.480000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7947382926940918,,,,2024-08-22T10:32:53.480000,,2024-08-22_153
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T10:32:54.610000,,2024-08-22_154
2024-08-22T10:33:49.850000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8075896501541138,,,,2024-08-22T10:33:49.850000,,2024-08-22_155
2024-08-22T10:38:44.200000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6095626354217529,,,,2024-08-22T10:38:44.200000,,2024-08-22_156
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T10:38:44.540000,,2024-08-22_157
2024-08-22T10:39:20.880000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7860251069068909,,,,2024-08-22T10:39:20.880000,,2024-08-22_158
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T10:39:21.270000,,2024-08-22_159
2024-08-22T10:40:08,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.844496488571167,,,,2024-08-22T10:40:08,,2024-08-22_160
2024-08-22T10:40:46.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6671717762947083,,,,2024-08-22T10:40:46.010000,,2024-08-22_161
2024-08-22T10:41:46.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7955486178398132,,,,2024-08-22T10:41:46.990000,,2024-08-22_162
2024-08-22T10:41:57.490000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6828394532203674,,,,2024-08-22T10:41:57.490000,,2024-08-22_163
2024-08-22T10:42:49.210000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5700422525405884,,,,2024-08-22T10:42:49.210000,,2024-08-22_164
2024-08-22T10:43:51.770000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7933828234672546,,,,2024-08-22T10:43:51.770000,,2024-08-22_165
2024-08-22T10:49:50.520000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7888947129249573,,,,2024-08-22T10:49:50.520000,,2024-08-22_166
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T10:49:51.030000,,2024-08-22_167
2024-08-22T10:51:19.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6981291770935059,,,,2024-08-22T10:51:19.050000,,2024-08-22_168
2024-08-22T10:52:37.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6809318661689758,,,,2024-08-22T10:52:37.980000,,2024-08-22_169
2024-08-22T10:53:51,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6742947101593018,,,,2024-08-22T10:53:51,,2024-08-22_170
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T10:53:51.750000,,2024-08-22_171
2024-08-22T10:55:08.930000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5258985757827759,,,,2024-08-22T10:55:08.930000,,2024-08-22_172
2024-08-22T11:00:17.180000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6126273274421692,,,,2024-08-22T11:00:17.180000,,2024-08-22_173
2024-08-22T11:02:44.900000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8461341857910156,,,,2024-08-22T11:02:44.900000,,2024-08-22_174
2024-08-22T11:03:39,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8725717067718506,,,,2024-08-22T11:03:39,,2024-08-22_175
2024-08-22T11:04:23.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7386113405227661,,,,2024-08-22T11:04:23.040000,,2024-08-22_176
2024-08-22T11:09:20.900000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8394256234169006,,,,2024-08-22T11:09:20.900000,,2024-08-22_177
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T11:10:52.730000,,2024-08-22_178
2024-08-22T11:12:48.640000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6427723169326782,,,,2024-08-22T11:12:48.640000,,2024-08-22_179
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T11:12:49.380000,,2024-08-22_180
2024-08-22T11:13:24.460000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8010743856430054,,,,2024-08-22T11:13:24.460000,,2024-08-22_181
2024-08-22T11:17:25,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8843516707420349,,,,2024-08-22T11:17:25,,2024-08-22_182
2024-08-22T11:21:41.110000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7614996433258057,,,,2024-08-22T11:21:41.110000,,2024-08-22_183
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T11:21:41.820000,,2024-08-22_184
2024-08-22T11:23:35.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8144289255142212,,,,2024-08-22T11:23:35.010000,,2024-08-22_185
2024-08-22T11:24:25.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8410101532936096,,,,2024-08-22T11:24:25.030000,,2024-08-22_186
2024-08-22T11:28:24.720000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6537296772003174,,,,2024-08-22T11:28:24.720000,,2024-08-22_187
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T11:28:25.050000,,2024-08-22_188
2024-08-22T11:30:53,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7690356969833374,,,,2024-08-22T11:30:53,,2024-08-22_189
2024-08-22T11:34:18.120000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7139396071434021,,,,2024-08-22T11:34:18.120000,,2024-08-22_190
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T11:34:21.490000,,2024-08-22_191
2024-08-22T11:35:18.950000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.539658784866333,,,,2024-08-22T11:35:18.950000,,2024-08-22_192
2024-08-22T11:35:53.140000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6888010501861572,,,,2024-08-22T11:35:53.140000,,2024-08-22_193
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T11:37:56.610000,,2024-08-22_194
2024-08-22T11:39:12.380000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5337768197059631,,,,2024-08-22T11:39:12.380000,,2024-08-22_195
2024-08-22T11:40:50.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.831119179725647,,,,2024-08-22T11:40:50.090000,,2024-08-22_196
2024-08-22T11:42:20.170000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.579684317111969,,,,2024-08-22T11:42:20.170000,,2024-08-22_197
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T11:44:58.380000,,2024-08-22_198
2024-08-22T11:45:42.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8027428984642029,,,,2024-08-22T11:45:42.940000,,2024-08-22_199
2024-08-22T11:46:26.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8111732006072998,,,,2024-08-22T11:46:26.040000,,2024-08-22_200
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T11:46:26.680000,,2024-08-22_201
2024-08-22T11:48:19.140000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.529566764831543,,,,2024-08-22T11:48:19.140000,,2024-08-22_202
2024-08-22T11:52:39.950000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6302492618560791,,,,2024-08-22T11:52:39.950000,,2024-08-22_203
2024-08-22T11:53:55.390000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6099077463150024,,,,2024-08-22T11:53:55.390000,,2024-08-22_204
2024-08-22T11:57:49.920000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6619794964790344,,,,2024-08-22T11:57:49.920000,,2024-08-22_205
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T11:57:50.490000,,2024-08-22_206
2024-08-22T12:02:38.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5875524282455444,,,,2024-08-22T12:02:38.030000,,2024-08-22_207
2024-08-22T12:04:24.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6484552025794983,,,,2024-08-22T12:04:24.080000,,2024-08-22_208
2024-08-22T12:11:21.130000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7383776307106018,,,,2024-08-22T12:11:21.130000,,2024-08-22_209
2024-08-22T12:13:36.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8536341190338135,,,,2024-08-22T12:13:36.010000,,2024-08-22_210
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T12:19:42.710000,,2024-08-22_211
2024-08-22T12:24:25.580000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.657925009727478,,,,2024-08-22T12:24:25.580000,,2024-08-22_212
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T12:24:26.200000,,2024-08-22_213
2024-08-22T12:24:48.910000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.623555064201355,,,,2024-08-22T12:24:48.910000,,2024-08-22_214
2024-08-22T12:26:08.190000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5745593309402466,,,,2024-08-22T12:26:08.190000,,2024-08-22_215
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T12:26:08.960000,,2024-08-22_216
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T12:28:08.970000,,2024-08-22_217
2024-08-22T12:29:36.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8843144774436951,,,,2024-08-22T12:29:36.010000,,2024-08-22_218
2024-08-22T12:29:56.830000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7532550096511841,,,,2024-08-22T12:29:56.830000,,2024-08-22_219
2024-08-22T12:32:58.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6589657068252563,,,,2024-08-22T12:32:58.940000,,2024-08-22_220
2024-08-22T12:33:55.770000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7228538990020752,,,,2024-08-22T12:33:55.770000,,2024-08-22_221
2024-08-22T12:34:52.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6776020526885986,,,,2024-08-22T12:34:52.060000,,2024-08-22_222
2024-08-22T12:38:57.430000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.7793629169464111,,,,2024-08-22T12:38:57.430000,,2024-08-22_223
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T12:38:59.360000,,2024-08-22_224
2024-08-22T12:39:38.630000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.728431224822998,,,,2024-08-22T12:39:38.630000,,2024-08-22_225
2024-08-22T12:41:23.430000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6934754252433777,,,,2024-08-22T12:41:23.430000,,2024-08-22_226
2024-08-22T12:43:38.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5205474495887756,,,,2024-08-22T12:43:38.990000,,2024-08-22_227
2024-08-22T12:45:19,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6545636057853699,,,,2024-08-22T12:45:19,,2024-08-22_228
2024-08-22T12:46:35,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.5663294792175293,,,,2024-08-22T12:46:35,,2024-08-22_229
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T12:46:35.540000,,2024-08-22_230
2024-08-22T12:52:55.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.8802676200866699,,,,2024-08-22T12:52:55.080000,,2024-08-22_231
2024-08-22T12:53:52.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.646336019039154,,,,2024-08-22T12:53:52.020000,,2024-08-22_232
2024-08-22T12:57:12.320000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,0.6962795853614807,,,,2024-08-22T12:57:12.320000,,2024-08-22_233
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-22,,,,,,2024-08-22T12:57:12.820000,,2024-08-22_234
