code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,41.32,True,2024-06-14_207,,ml,AM,False,,,,10.0,2487.5308081333524,2024-06-14T10:36:14.349215,quakeml:eu.emsc/event/20240614_0000089,2.1,2024-06-14T10:31:11.400000,,,EMSC,25.62,2024-06-14T10:40:31.814113,2024-06-14,
R50D6,29.04,True,2024-06-14_208,,m,AM,False,,,,7.0,6698.545645937987,2024-06-14T10:28:54.717103,quakeml:eu.emsc/event/20240614_0000276,2.5,2024-06-14T10:18:44,,,EMSC,77.02,2024-06-14T10:37:11.293769,2024-06-14,
R50D6,46.0722,True,2024-06-14_209,,ml,AM,False,,,,5.0,1065.2290416410524,2024-06-14T10:17:26.079844,quakeml:eu.emsc/event/20240614_0000086,2.5,2024-06-14T10:15:06.829703,,,EMSC,4.7892,2024-06-14T10:19:15.810628,2024-06-14,
R50D6,46.2219,True,2024-06-14_210,,ml,AM,False,,,,5.0,1021.7991095073576,2024-06-14T10:07:12.529171,quakeml:eu.emsc/event/20240614_0000082,2.9,2024-06-14T10:04:58.650000,,,EMSC,3.7843,2024-06-14T10:08:57.998379,2024-06-14,
R50D6,45.3808,True,2024-06-14_211,,ml,AM,False,,,,5.0,1093.480203554083,2024-06-14T10:06:57.411755,quakeml:eu.emsc/event/20240614_0000083,2.3,2024-06-14T10:04:34.716687,,,EMSC,3.0431,2024-06-14T10:08:49.874516,2024-06-14,
R50D6,37.5,True,2024-06-14_212,,ml,AM,False,,,,10.0,2685.202182999286,2024-06-14T10:03:36.636997,quakeml:eu.emsc/event/20240614_0000078,2.1,2024-06-14T09:58:16.600000,,,EMSC,23.31,2024-06-14T10:08:19.008820,2024-06-14,
R50D6,15.14,True,2024-06-14_213,,m,AM,False,,,,17.4,8823.491192994497,2024-06-14T10:07:10.140420,quakeml:eu.emsc/event/20240614_0000123,3.8,2024-06-14T09:55:02,,,EMSC,-94.5,2024-06-14T10:17:13.073082,2024-06-14,
R50D6,40.4517,True,2024-06-14_214,,ml,AM,False,,,,7.0,2599.1792563168565,2024-06-14T09:57:34.655996,quakeml:eu.emsc/event/20240614_0000084,1.1,2024-06-14T09:52:22,,,EMSC,26.3381,2024-06-14T10:02:06.304708,2024-06-14,
R50D6,-31.2704,True,2024-06-14_215,,mw,AM,False,,,,14.0,9633.508875720232,2024-06-14T10:04:42.570560,quakeml:eu.emsc/event/20240614_0000079,5.9,2024-06-14T09:51:58.720000,,,EMSC,-13.3786,2024-06-14T10:15:19.773476,2024-06-14,
R50D6,38.1475,True,2024-06-14_216,,ml,AM,False,,,,5.0,3392.1003769242216,2024-06-14T09:56:32.050566,quakeml:eu.emsc/event/20240614_0000097,2.1,2024-06-14T09:50:16.800000,,,EMSC,36.5355,2024-06-14T10:01:35.900343,2024-06-14,
R50D6,17.1,True,2024-06-14_217,,m,AM,False,,,,94.1,8710.994391431785,2024-06-14T09:59:01.637162,quakeml:eu.emsc/event/20240614_0000124,3.3,2024-06-14T09:46:59,,,EMSC,-95.52,2024-06-14T10:08:59.386784,2024-06-14,
R50D6,12.0,True,2024-06-14_218,,m,AM,False,,,,21.0,8680.160568374264,2024-06-14T09:56:20.905764,quakeml:eu.emsc/event/20240614_0000074,2.8,2024-06-14T09:44:20,,,EMSC,-87.8,2024-06-14T10:06:17.026368,2024-06-14,
R50D6,36.6074,True,2024-06-14_219,,ml,AM,False,,,,9.9,2066.8710841228053,2024-06-14T09:43:06.241008,quakeml:eu.emsc/event/20240614_0000075,1.6,2024-06-14T09:38:39.740000,,,EMSC,-7.3514,2024-06-14T09:46:45.841336,2024-06-14,
R50D6,39.66,True,2024-06-14_220,,ml,AM,False,,,,7.0,2841.896595094498,2024-06-14T09:38:59.928596,quakeml:eu.emsc/event/20240614_0000081,1.3,2024-06-14T09:33:26,,,EMSC,29.4028,2024-06-14T09:43:35.275597,2024-06-14,
R50D6,39.6669,True,2024-06-14_221,,ml,AM,False,,,,7.0,2843.9556733343134,2024-06-14T09:38:25.110210,quakeml:eu.emsc/event/20240614_0000080,1.5,2024-06-14T09:32:51,,,EMSC,29.4472,2024-06-14T09:43:00.606822,2024-06-14,
R50D6,-30.8011,True,2024-06-14_222,,mb,AM,False,,,,10.0,9585.623027692598,2024-06-14T09:42:16.687767,quakeml:eu.emsc/event/20240614_0000073,5.4,2024-06-14T09:29:34.950000,,,EMSC,-13.7213,2024-06-14T09:52:51.829728,2024-06-14,
R50D6,-31.2923,True,2024-06-14_223,,mb,AM,False,,,,10.0,9636.431657789866,2024-06-14T09:40:56.430078,quakeml:eu.emsc/event/20240614_0000077,5.3,2024-06-14T09:28:12.450000,,,EMSC,-13.4234,2024-06-14T09:51:33.759298,2024-06-14,
R50D6,16.26,True,2024-06-14_224,,m,AM,False,,,,11.2,8948.63867342518,2024-06-14T09:38:08.283187,quakeml:eu.emsc/event/20240614_0000125,3.4,2024-06-14T09:25:54,,,EMSC,-98.12,2024-06-14T09:48:17.031806,2024-06-14,
R50D6,31.612,True,2024-06-14_225,,ml,AM,False,,,,8.4,7916.81919196872,2024-06-14T09:35:28.683556,quakeml:eu.emsc/event/20240614_0000071,2.3,2024-06-14T09:24:06.992742,,,EMSC,-104.001,2024-06-14T09:44:48.535410,2024-06-14,
R50D6,54.0035,True,2024-06-14_226,,ml,AM,False,,,,10.1,7840.1577436673,2024-06-14T09:34:17.171568,quakeml:eu.emsc/event/20240614_0000259,3.2,2024-06-14T09:22:59.230000,,,EMSC,-166.328,2024-06-14T09:43:33.607771,2024-06-14,
R50D6,37.4768,True,2024-06-14_227,0.7641865015029907,md,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-14/report/2024-06-14_227_event_plot.png?raw=true,,5.7,8178.271156160438,2024-06-14T09:33:47.491548,quakeml:eu.emsc/event/20240614_0000066,2.1,2024-06-14T09:22:11.590000,,-2.471548,EMSC,-119.3963,2024-06-14T09:43:20.365487,2024-06-14,2024-06-14T09:33:45.020000
R50D6,40.2403,True,2024-06-14_228,,ml,AM,False,,,,7.3,3018.599180450577,2024-06-14T09:22:22.528150,quakeml:eu.emsc/event/20240614_0000072,1.4,2024-06-14T09:16:33,,,EMSC,33.1089,2024-06-14T09:26:59.287350,2024-06-14,
R50D6,38.4769,True,2024-06-14_229,,ml,AM,False,,,,7.0,3539.6527663753072,2024-06-14T09:16:56.989030,quakeml:eu.emsc/event/20240614_0000068,1.1,2024-06-14T09:10:30,,,EMSC,39.3386,2024-06-14T09:22:09.914296,2024-06-14,
R50D6,35.9825,True,2024-06-14_230,,ml,AM,False,,,,25.5,2858.258124280748,2024-06-14T09:14:34.974093,quakeml:eu.emsc/event/20240614_0000087,3.0,2024-06-14T09:08:59.810000,,,EMSC,24.0028,2024-06-14T09:19:11.339178,2024-06-14,
R50D6,49.63,True,2024-06-14_231,,ml,AM,False,,,,2.0,4815.67110022473,2024-06-14T09:10:56.509860,quakeml:eu.emsc/event/20240614_0000088,2.1,2024-06-14T09:02:52,,,EMSC,72.06,2024-06-14T09:17:26.772263,2024-06-14,
R50D6,17.9907,True,2024-06-14_232,,md,AM,False,,,,17.3,6806.266243318826,2024-06-14T09:10:38.247376,quakeml:eu.emsc/event/20240614_0000070,2.1,2024-06-14T09:00:21.400000,,,EMSC,-66.8582,2024-06-14T09:19:00.181839,2024-06-14,
R50D6,37.6158,True,2024-06-14_233,,ml,AM,False,,,,7.0,3553.0316371988924,2024-06-14T09:05:39.012002,quakeml:eu.emsc/event/20240614_0000064,1.2,2024-06-14T08:59:11,,,EMSC,38.4656,2024-06-14T09:10:52.729793,2024-06-14,
R50D6,37.8172,True,2024-06-14_234,,ml,AM,False,,,,7.0,3061.8214139326715,2024-06-14T09:04:08.223413,quakeml:eu.emsc/event/20240614_0000065,1.4,2024-06-14T08:58:15,,,EMSC,30.5783,2024-06-14T09:08:47.245939,2024-06-14,
R50D6,39.72,True,2024-06-14_235,,ml,AM,False,,,,2.0,5184.021946444162,2024-06-14T09:06:39.722847,quakeml:eu.emsc/event/20240614_0000076,4.0,2024-06-14T08:58:09,,,EMSC,66.63,2024-06-14T09:13:31.462661,2024-06-14,
R50D6,18.06,True,2024-06-14_236,,m,AM,False,,,,4.1,8509.076995185625,2024-06-14T09:08:33.505082,quakeml:eu.emsc/event/20240614_0000126,4.2,2024-06-14T08:56:41,,,EMSC,-93.67,2024-06-14T09:18:21.764898,2024-06-14,
R50D6,50.2,True,2024-06-14_237,,ml,AM,False,,,,10.0,769.6810930256725,2024-06-14T08:58:47.937857,quakeml:eu.emsc/event/20240614_0000060,2.2,2024-06-14T08:56:35,,,EMSC,7.0,2024-06-14T09:00:24.476063,2024-06-14,
R50D6,10.76,True,2024-06-14_238,,m,AM,False,,,,22.0,8685.370318448186,2024-06-14T09:03:29.113422,quakeml:eu.emsc/event/20240614_0000059,3.9,2024-06-14T08:51:28,,,EMSC,-86.14,2024-06-14T09:13:25.428983,2024-06-14,
R50D6,35.4568,True,2024-06-14_239,,ml,AM,False,,,,5.9,2153.2141478900658,2024-06-14T08:49:43.656707,quakeml:eu.emsc/event/20240614_0000056,1.9,2024-06-14T08:45:09.910000,,,EMSC,-3.6756,2024-06-14T08:53:29.261630,2024-06-14,
R50D6,39.0167,True,2024-06-14_240,,ml,AM,False,,,,7.0,2995.168009626472,2024-06-14T08:48:59.404551,quakeml:eu.emsc/event/20240614_0000058,0.8,2024-06-14T08:43:12,,,EMSC,31.1161,2024-06-14T08:53:45.842449,2024-06-14,
R50D6,14.55,True,2024-06-14_241,,m,AM,False,,,,17.7,8776.28394427299,2024-06-14T08:54:07.790953,quakeml:eu.emsc/event/20240614_0000127,3.9,2024-06-14T08:42:02,,,EMSC,-92.91,2024-06-14T09:04:08.506900,2024-06-14,
R50D6,39.0961,True,2024-06-14_242,,ml,AM,False,,,,7.0,2987.574228586169,2024-06-14T08:46:34.738736,quakeml:eu.emsc/event/20240614_0000057,0.9,2024-06-14T08:40:48,,,EMSC,31.0961,2024-06-14T08:51:20.629177,2024-06-14,
R50D6,37.9906,True,2024-06-14_243,,ml,AM,False,,,,7.0,3104.737270582048,2024-06-14T08:38:39.019017,quakeml:eu.emsc/event/20240614_0000061,0.8,2024-06-14T08:32:42,,,EMSC,31.5544,2024-06-14T08:43:20.362249,2024-06-14,
R50D6,38.1937,True,2024-06-14_244,,ml,AM,False,,,,12.2,8038.677183950223,2024-06-14T08:43:40.977186,quakeml:eu.emsc/event/20240614_0000161,2.0,2024-06-14T08:32:12.512620,,,EMSC,-117.8629,2024-06-14T08:53:07.020565,2024-06-14,
R50D6,35.759,True,2024-06-14_245,,ml,AM,False,,,,12.7,2958.830737367619,2024-06-14T08:25:16.459051,quakeml:eu.emsc/event/20240614_0000052,2.8,2024-06-14T08:19:32.440000,,,EMSC,25.5387,2024-06-14T08:30:00.112804,2024-06-14,
R50D6,39.8967,True,2024-06-14_246,,ml,AM,False,,,,7.0,3525.7787721132054,2024-06-14T08:19:37.945693,quakeml:eu.emsc/event/20240614_0000053,1.5,2024-06-14T08:13:12,,,EMSC,40.8411,2024-06-14T08:24:50.062961,2024-06-14,
R50D6,35.7733,True,2024-06-14_247,,ml,AM,False,,,,13.6,2955.7485663308084,2024-06-14T08:15:22.654327,quakeml:eu.emsc/event/20240614_0000067,3.2,2024-06-14T08:09:38.906406,,,EMSC,25.5048,2024-06-14T08:20:06.085057,2024-06-14,
R50D6,15.97,True,2024-06-14_248,,m,AM,False,,,,16.3,8931.371708022156,2024-06-14T08:19:36.435923,quakeml:eu.emsc/event/20240614_0000128,3.5,2024-06-14T08:07:23,,,EMSC,-97.42,2024-06-14T08:29:44.380658,2024-06-14,
R50D6,18.5,True,2024-06-14_249,,m,AM,False,,,,36.2,9055.379893246038,2024-06-14T08:18:04.483128,quakeml:eu.emsc/event/20240614_0000129,3.4,2024-06-14T08:05:45,,,EMSC,-103.19,2024-06-14T08:28:18.179335,2024-06-14,
R50D6,18.55,True,2024-06-14_250,,m,AM,False,,,,99.4,8615.505116247346,2024-06-14T08:15:19.905905,quakeml:eu.emsc/event/20240614_0000130,3.7,2024-06-14T08:03:22,,,EMSC,-96.08,2024-06-14T08:25:13.217233,2024-06-14,
R50D6,35.7623,True,2024-06-14_251,,ml,AM,False,,,,13.8,2957.511880222159,2024-06-14T08:07:58.332754,quakeml:eu.emsc/event/20240614_0000051,3.4,2024-06-14T08:02:14.430000,,,EMSC,25.5194,2024-06-14T08:12:41.890861,2024-06-14,
R50D6,36.7156,True,2024-06-14_252,,ml,AM,False,,,,1.9,7080.409745721871,2024-06-14T08:12:25.644751,quakeml:eu.emsc/event/20240614_0000049,2.0,2024-06-14T08:01:51.517213,,,EMSC,-97.1289,2024-06-14T08:21:02.788480,2024-06-14,
R50D6,45.8582,True,2024-06-14_253,,ml,AM,False,,,,8.0,1329.3284230233908,2024-06-14T07:56:23.142862,quakeml:eu.emsc/event/20240614_0000045,0.8,2024-06-14T07:53:31.230000,,,EMSC,11.0071,2024-06-14T07:58:38.728493,2024-06-14,
R50D6,-8.8,True,2024-06-14_254,,m,AM,False,,,,15.0,9848.140548711675,2024-06-14T08:05:12.249826,quakeml:eu.emsc/event/20240614_0000047,3.9,2024-06-14T07:52:18,,,EMSC,-76.31,2024-06-14T08:15:59.665082,2024-06-14,
R50D6,38.095,True,2024-06-14_255,,ml,AM,False,,,,7.0,3452.9669528335303,2024-06-14T07:45:46.313443,quakeml:eu.emsc/event/20240614_0000048,3.0,2024-06-14T07:39:26.220000,,,EMSC,37.4581,2024-06-14T07:50:53.903624,2024-06-14,
R50D6,39.221,True,2024-06-14_256,,ml,AM,False,,,,3.8,3578.536900067713,2024-06-14T07:17:30.026169,quakeml:eu.emsc/event/20240614_0000043,2.6,2024-06-14T07:10:59.930000,,,EMSC,40.8705,2024-06-14T07:22:45.359557,2024-06-14,
R50D6,17.3,True,2024-06-14_257,0.7382129430770874,m,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-14/report/2024-06-14_257_event_plot.png?raw=true,,149.6,8622.961011608983,2024-06-14T06:43:04.226039,quakeml:eu.emsc/event/20240614_0000131,3.8,2024-06-14T06:31:06,,-1.876039,EMSC,-94.4,2024-06-14T06:52:57.839095,2024-06-14,2024-06-14T06:43:02.350000
R50D6,51.653,True,2024-06-14_258,,m,AM,False,,,,1.0,1229.6830658142926,2024-06-14T06:24:03.261694,quakeml:eu.emsc/event/20240614_0000042,2.6,2024-06-14T06:21:23.400000,,,EMSC,16.217,2024-06-14T06:26:09.320964,2024-06-14,
R50D6,39.52,True,2024-06-14_259,,ml,AM,False,,,,7.0,2663.04282993768,2024-06-14T06:09:17.703971,quakeml:eu.emsc/event/20240614_0000034,2.5,2024-06-14T06:03:59.500000,,,EMSC,26.11,2024-06-14T06:13:57.416827,2024-06-14,
R50D6,40.1,True,2024-06-14_260,0.5433420538902283,m,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-14/report/2024-06-14_260_event_plot.png?raw=true,,10.0,5600.556995770851,2024-06-14T06:05:47.375496,quakeml:eu.emsc/event/20240614_0000280,2.5,2024-06-14T05:56:47.700000,,-4.855496,EMSC,73.77,2024-06-14T06:13:03.196455,2024-06-14,2024-06-14T06:05:42.520000
R50D6,18.21,True,2024-06-14_261,,m,AM,False,,,,5.0,9103.54323497542,2024-06-14T05:40:47.766526,quakeml:eu.emsc/event/20240614_0000132,3.6,2024-06-14T05:28:26,,,EMSC,-103.55,2024-06-14T05:51:03.641122,2024-06-14,
R50D6,14.92,True,2024-06-14_262,,m,AM,False,,,,73.9,8746.166222004254,2024-06-14T05:38:36.304825,quakeml:eu.emsc/event/20240614_0000133,3.7,2024-06-14T05:26:32,,,EMSC,-92.96,2024-06-14T05:48:35.622773,2024-06-14,
R50D6,37.4549,True,2024-06-14_263,,md,AM,False,,,,10.4,8290.085983032775,2024-06-14T05:37:07.936575,quakeml:eu.emsc/event/20240614_0000029,2.8,2024-06-14T05:25:26.151000,,,EMSC,-121.7663,2024-06-14T05:46:46.241423,2024-06-14,
R50D6,39.3463,True,2024-06-14_264,0.8198646903038025,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-14/report/2024-06-14_264_event_plot.png?raw=true,,31.7,2206.574798824613,2024-06-14T05:25:34.526023,quakeml:eu.emsc/event/20240614_0000030,2.4,2024-06-14T05:20:55.960000,,3.473977,EMSC,17.0717,2024-06-14T05:29:24.124081,2024-06-14,2024-06-14T05:25:38
R50D6,35.75,True,2024-06-14_265,,ml,AM,False,,,,10.0,2961.298576360497,2024-06-14T05:13:41.236590,quakeml:eu.emsc/event/20240614_0000028,2.2,2024-06-14T05:07:57,,,EMSC,25.57,2024-06-14T05:18:25.069238,2024-06-14,
R50D6,16.77,True,2024-06-14_266,,m,AM,False,,,,30.8,8990.234985251143,2024-06-14T05:06:41.304076,quakeml:eu.emsc/event/20240614_0000134,3.1,2024-06-14T04:54:25,,,EMSC,-99.54,2024-06-14T05:16:51.973299,2024-06-14,
R50D6,19.54,True,2024-06-14_267,,m,AM,False,,,,23.8,9001.874858539095,2024-06-14T05:05:05.961634,quakeml:eu.emsc/event/20240614_0000135,3.1,2024-06-14T04:52:49,,,EMSC,-103.88,2024-06-14T05:15:17.255891,2024-06-14,
R50D6,17.52,True,2024-06-14_268,,m,AM,False,,,,47.4,9012.9484935069,2024-06-14T04:54:01.418703,quakeml:eu.emsc/event/20240614_0000136,3.6,2024-06-14T04:41:44,,,EMSC,-101.02,2024-06-14T05:04:13.148812,2024-06-14,
R50D6,12.63,True,2024-06-14_269,,m,AM,False,,,,32.0,8647.209676267004,2024-06-14T04:47:23.277996,quakeml:eu.emsc/event/20240614_0000024,2.5,2024-06-14T04:35:24,,,EMSC,-88.17,2024-06-14T04:57:17.872241,2024-06-14,
R50D6,-31.0034,True,2024-06-14_270,,mw,AM,False,,,,14.0,9605.298109909916,2024-06-14T04:39:33.076753,quakeml:eu.emsc/event/20240614_0000023,5.9,2024-06-14T04:26:50.470000,,,EMSC,-13.4906,2024-06-14T04:50:09.065922,2024-06-14,
R50D6,36.3683,True,2024-06-14_271,,ml,AM,False,,,,7.0,3522.479612781165,2024-06-14T04:28:07.534907,quakeml:eu.emsc/event/20240614_0000025,1.9,2024-06-14T04:21:42,,,EMSC,36.3183,2024-06-14T04:33:19.334127,2024-06-14,
R50D6,39.5897,True,2024-06-14_272,,ml,AM,False,,,,7.0,2658.7499347441726,2024-06-14T03:47:01.831105,quakeml:eu.emsc/event/20240614_0000022,1.7,2024-06-14T03:41:44,,,EMSC,26.1369,2024-06-14T03:51:41.002841,2024-06-14,
R50D6,40.3353,True,2024-06-14_273,,ml,AM,False,,,,7.0,2651.2989492631214,2024-06-14T03:04:58.214669,quakeml:eu.emsc/event/20240614_0000020,1.4,2024-06-14T02:59:41,,,EMSC,27.0764,2024-06-14T03:09:36.491550,2024-06-14,
R50D6,37.5192,True,2024-06-14_274,,ml,AM,False,,,,7.0,3590.9893821736537,2024-06-14T02:43:08.009912,quakeml:eu.emsc/event/20240614_0000017,2.4,2024-06-14T02:36:37,,,EMSC,38.9558,2024-06-14T02:48:24.052075,2024-06-14,
R50D6,35.75,True,2024-06-14_275,,ml,AM,False,,,,26.8,2957.3974167581946,2024-06-14T02:41:17.049971,quakeml:eu.emsc/event/20240614_0000015,2.5,2024-06-14T02:35:33.160000,,,EMSC,25.4963,2024-06-14T02:46:00.597815,2024-06-14,
R50D6,9.751,True,2024-06-14_276,,m,AM,False,,,,9.0,8642.403737786355,2024-06-14T02:04:28.916105,quakeml:eu.emsc/event/20240614_0000013,3.4,2024-06-14T01:52:30,,,EMSC,-84.053,2024-06-14T02:14:23.170295,2024-06-14,
R50D6,40.1572,True,2024-06-14_277,,ml,AM,False,,,,6.4,3042.1412758885285,2024-06-14T01:57:22.600928,quakeml:eu.emsc/event/20240614_0000012,2.2,2024-06-14T01:51:31,,,EMSC,33.3892,2024-06-14T02:02:00.630189,2024-06-14,
R50D6,38.2714,True,2024-06-14_278,,ml,AM,False,,,,7.0,3043.2115304833983,2024-06-14T01:49:04.605066,quakeml:eu.emsc/event/20240614_0000011,1.5,2024-06-14T01:43:13,,,EMSC,30.9017,2024-06-14T01:53:42.636848,2024-06-14,
R50D6,35.5688,True,2024-06-14_279,,ml,AM,False,,,,27.6,2140.0509954890053,2024-06-14T01:47:33.090251,quakeml:eu.emsc/event/20240614_0000016,1.7,2024-06-14T01:43:00.460000,,,EMSC,-3.5457,2024-06-14T01:51:17.770527,2024-06-14,
R50D6,31.616,True,2024-06-14_280,,ml,AM,False,,,,8.2,7916.518112657386,2024-06-14T01:33:33.402008,quakeml:eu.emsc/event/20240614_0000010,2.4,2024-06-14T01:22:11.727471,,,EMSC,-104.002,2024-06-14T01:42:53.239011,2024-06-14,
R50D6,38.0894,True,2024-06-14_281,,ml,AM,False,,,,7.0,3780.186279919972,2024-06-14T01:27:54.909836,quakeml:eu.emsc/event/20240614_0000007,1.3,2024-06-14T01:21:09,,,EMSC,42.6969,2024-06-14T01:33:22.552106,2024-06-14,
R50D6,37.7442,True,2024-06-14_282,,ml,AM,False,,,,7.0,3498.854792628099,2024-06-14T01:21:43.723392,quakeml:eu.emsc/event/20240614_0000008,0.9,2024-06-14T01:15:20,,,EMSC,37.7522,2024-06-14T01:26:54.120571,2024-06-14,
R50D6,36.0503,True,2024-06-14_283,,ml,AM,False,,,,14.7,2819.7270486866523,2024-06-14T01:15:26.086058,quakeml:eu.emsc/event/20240614_0000006,3.4,2024-06-14T01:09:54.310000,,,EMSC,23.373,2024-06-14T01:19:59.659687,2024-06-14,
R50D6,44.5493,True,2024-06-14_284,,mb,AM,False,,,,36.0,8642.188844562153,2024-06-14T01:08:01.255974,quakeml:eu.emsc/event/20240614_0000005,4.3,2024-06-14T00:56:01.300000,,,EMSC,149.6519,2024-06-14T01:17:56.486050,2024-06-14,
R50D6,38.2943,True,2024-06-14_285,,ml,AM,False,,,,5.0,3418.656238112964,2024-06-14T00:46:18.472320,quakeml:eu.emsc/event/20240614_0000003,2.1,2024-06-14T00:40:01.100000,,,EMSC,37.1563,2024-06-14T00:51:23.960270,2024-06-14,
R50D6,35.5582,True,2024-06-14_286,,ml,AM,False,,,,3.3,7157.238617346323,2024-06-14T00:44:38.898431,quakeml:eu.emsc/event/20240614_0000002,2.2,2024-06-14T00:34:00.248141,,,EMSC,-96.7425,2024-06-14T00:53:20.048859,2024-06-14,
R50D6,31.7,True,2024-06-14_287,,ml,AM,False,,,,7.3,7918.076403364153,2024-06-14T00:18:26.247119,quakeml:eu.emsc/event/20240614_0000001,2.5,2024-06-14T00:07:04.484967,,,EMSC,-104.163,2024-06-14T00:27:46.163999,2024-06-14,
R50D6,,False,2024-06-14_198,0.622236430644989,,AM,True,,,,,,,,,2024-06-14T00:15:19.850000,,,Detection,,,2024-06-14,2024-06-14T00:15:19.850000
R50D6,,False,2024-06-14_199,0.7748169302940369,,AM,True,,,,,,,,,2024-06-14T00:26:05.010000,,,Detection,,,2024-06-14,2024-06-14T00:26:05.010000
R50D6,,False,2024-06-14_200,0.6209580302238464,,AM,True,,,,,,,,,2024-06-14T00:30:21.130000,,,Detection,,,2024-06-14,2024-06-14T00:30:21.130000
R50D6,,False,2024-06-14_201,0.7920347452163696,,AM,True,,,,,,,,,2024-06-14T01:13:57.360000,,,Detection,,,2024-06-14,2024-06-14T01:13:57.360000
R50D6,,False,2024-06-14_202,,,AM,True,,,,,,,,,2024-06-14T01:13:58.020000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_203,0.6208953857421875,,AM,True,,,,,,,,,2024-06-14T01:21:06.990000,,,Detection,,,2024-06-14,2024-06-14T01:21:06.990000
R50D6,,False,2024-06-14_204,0.8617682456970215,,AM,True,,,,,,,,,2024-06-14T01:41:28.040000,,,Detection,,,2024-06-14,2024-06-14T01:41:28.040000
R50D6,,False,2024-06-14_205,,,AM,True,,,,,,,,,2024-06-14T01:41:28.510000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_206,0.5751640200614929,,AM,True,,,,,,,,,2024-06-14T02:30:08.030000,,,Detection,,,2024-06-14,2024-06-14T02:30:08.030000
R50D6,,False,2024-06-14_207,,,AM,True,,,,,,,,,2024-06-14T02:35:58.500000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_208,0.860016405582428,,AM,True,,,,,,,,,2024-06-14T02:36:19.930000,,,Detection,,,2024-06-14,2024-06-14T02:36:19.930000
R50D6,,False,2024-06-14_209,,,AM,True,,,,,,,,,2024-06-14T02:36:20.250000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_210,0.7827714681625366,,AM,True,,,,,,,,,2024-06-14T02:39:18.490000,,,Detection,,,2024-06-14,2024-06-14T02:39:18.490000
R50D6,,False,2024-06-14_211,0.5441145896911621,,AM,True,,,,,,,,,2024-06-14T02:46:07.990000,,,Detection,,,2024-06-14,2024-06-14T02:46:07.990000
R50D6,,False,2024-06-14_212,0.7348158955574036,,AM,True,,,,,,,,,2024-06-14T03:18:06.970000,,,Detection,,,2024-06-14,2024-06-14T03:18:06.970000
R50D6,,False,2024-06-14_213,0.6127724647521973,,AM,True,,,,,,,,,2024-06-14T03:31:13.050000,,,Detection,,,2024-06-14,2024-06-14T03:31:13.050000
R50D6,,False,2024-06-14_214,,,AM,True,,,,,,,,,2024-06-14T03:31:13.620000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_215,0.8265029191970825,,AM,True,,,,,,,,,2024-06-14T03:35:37,,,Detection,,,2024-06-14,2024-06-14T03:35:37
R50D6,,False,2024-06-14_216,0.738744854927063,,AM,True,,,,,,,,,2024-06-14T03:46:15.990000,,,Detection,,,2024-06-14,2024-06-14T03:46:15.990000
R50D6,,False,2024-06-14_217,0.7968415021896362,,AM,True,,,,,,,,,2024-06-14T03:50:08,,,Detection,,,2024-06-14,2024-06-14T03:50:08
R50D6,,False,2024-06-14_218,,,AM,True,,,,,,,,,2024-06-14T03:50:48.850000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_219,0.8732694387435913,,AM,True,,,,,,,,,2024-06-14T03:58:40.200000,,,Detection,,,2024-06-14,2024-06-14T03:58:40.200000
R50D6,,False,2024-06-14_220,,,AM,True,,,,,,,,,2024-06-14T03:58:40.710000,,,Detection,,,2024-06-14,
R50D6,,False,2024-06-14_221,0.5484529137611389,,AM,True,,,,,,,,,2024-06-14T04:26:09.050000,,,Detection,,,2024-06-14,2024-06-14T04:26:09.050000
R50D6,,False,2024-06-14_222,0.6273278594017029,,AM,True,,,,,,,,,2024-06-14T04:29:22.950000,,,Detection,,,2024-06-14,2024-06-14T04:29:22.950000
R50D6,,False,2024-06-14_223,0.7265136241912842,,AM,True,,,,,,,,,2024-06-14T04:41:06,,,Detection,,,2024-06-14,2024-06-14T04:41:06
R50D6,,False,2024-06-14_224,0.8174270391464233,,AM,True,,,,,,,,,2024-06-14T04:53:40.020000,,,Detection,,,2024-06-14,2024-06-14T04:53:40.020000
R50D6,,False,2024-06-14_225,0.7006272077560425,,AM,True,,,,,,,,,2024-06-14T04:54:38.030000,,,Detection,,,2024-06-14,2024-06-14T04:54:38.030000
R50D6,,False,2024-06-14_226,0.6012195348739624,,AM,True,,,,,,,,,2024-06-14T05:12:39,,,Detection,,,2024-06-14,2024-06-14T05:12:39
R50D6,,False,2024-06-14_227,0.7984783053398132,,AM,True,,,,,,,,,2024-06-14T05:18:51.630000,,,Detection,,,2024-06-14,2024-06-14T05:18:51.630000
