event_id,time,unique_id,mag_type,code,long,p_detected,depth,mag,s_predicted,provider,plot_path,catalogued,lat,p_confidence,network,s_error,epi_distance,detected,s_detected,p_predicted,s_confidence,p_error,date
,2024-08-26T11:18:49.850000,2024-08-26_348,,R50D6,,2024-08-26T11:18:49.850000,,,,Detection,,False,,0.15644954144954681,AM,,,True,,,,,2024-08-26
,2024-08-26T11:22:08.020000,2024-08-26_349,,R50D6,,2024-08-26T11:22:08.020000,,,,Detection,,False,,0.8848323822021484,AM,,,True,,,,,2024-08-26
,2024-08-26T11:25:53.070000,2024-08-26_350,,R50D6,,2024-08-26T11:25:53.070000,,,,Detection,,False,,0.620360255241394,AM,,,True,,,,,2024-08-26
,2024-08-26T11:30:24.600000,2024-08-26_351,,R50D6,,2024-08-26T11:30:24.600000,,,,Detection,,False,,0.48498573899269104,AM,,,True,,,,,2024-08-26
,2024-08-26T11:30:53.010000,2024-08-26_352,,R50D6,,2024-08-26T11:30:53.010000,,,,Detection,,False,,0.31170153617858887,AM,,,True,,,,,2024-08-26
,2024-08-26T11:32:26.940000,2024-08-26_353,,R50D6,,2024-08-26T11:32:26.940000,,,,Detection,,False,,0.10562396794557571,AM,,,True,,,,,2024-08-26
,2024-08-26T11:34:05,2024-08-26_354,,R50D6,,2024-08-26T11:34:05,,,,Detection,,False,,0.13974127173423767,AM,,,True,,,,,2024-08-26
,2024-08-26T11:36:36.990000,2024-08-26_355,,R50D6,,2024-08-26T11:36:36.990000,,,,Detection,,False,,0.11077623814344406,AM,,,True,,,,,2024-08-26
,2024-08-26T11:36:37.960000,2024-08-26_356,,R50D6,,2024-08-26T11:36:37.960000,,,,Detection,,False,,0.19913777709007263,AM,,,True,,,,,2024-08-26
,2024-08-26T11:40:35.010000,2024-08-26_357,,R50D6,,2024-08-26T11:40:35.010000,,,,Detection,,False,,0.4300084412097931,AM,,,True,,,,,2024-08-26
,2024-08-26T11:40:35.950000,2024-08-26_358,,R50D6,,2024-08-26T11:40:35.950000,,,,Detection,,False,,0.12591111660003662,AM,,,True,,,,,2024-08-26
,2024-08-26T11:41:08.660000,2024-08-26_359,,R50D6,,2024-08-26T11:41:08.660000,,,,Detection,,False,,0.11927211284637451,AM,,,True,,,,,2024-08-26
,2024-08-26T11:43:51.080000,2024-08-26_360,,R50D6,,2024-08-26T11:43:51.080000,,,,Detection,,False,,0.3811855614185333,AM,,,True,,,,,2024-08-26
,2024-08-26T11:46:35.990000,2024-08-26_361,,R50D6,,2024-08-26T11:46:35.990000,,,,Detection,,False,,0.5261421203613281,AM,,,True,,,,,2024-08-26
,2024-08-26T11:57:05,2024-08-26_362,,R50D6,,2024-08-26T11:57:05,,,,Detection,,False,,0.5215473771095276,AM,,,True,,,,,2024-08-26
,2024-08-26T11:59:33.110000,2024-08-26_363,,R50D6,,2024-08-26T11:59:33.110000,,,,Detection,,False,,0.2130558043718338,AM,,,True,,,,,2024-08-26
,2024-08-26T11:59:35,2024-08-26_364,,R50D6,,2024-08-26T11:59:35,,,,Detection,,False,,0.10486918687820435,AM,,,True,,,,,2024-08-26
,2024-08-26T12:06:51.060000,2024-08-26_365,,R50D6,,2024-08-26T12:06:51.060000,,,,Detection,,False,,0.8070568442344666,AM,,,True,,,,,2024-08-26
,2024-08-26T12:13:16.890000,2024-08-26_366,,R50D6,,2024-08-26T12:13:16.890000,,,,Detection,,False,,0.5406695008277893,AM,,,True,,,,,2024-08-26
,2024-08-26T12:14:09.880000,2024-08-26_367,,R50D6,,2024-08-26T12:14:09.880000,,,,Detection,,False,,0.11819354444742203,AM,,,True,,,,,2024-08-26
,2024-08-26T12:15:17.190000,2024-08-26_368,,R50D6,,2024-08-26T12:15:17.190000,,,,Detection,,False,,0.1538006216287613,AM,,,True,,,,,2024-08-26
,2024-08-26T12:15:58.370000,2024-08-26_369,,R50D6,,2024-08-26T12:15:58.370000,,,,Detection,,False,,0.2645668089389801,AM,,,True,,,,,2024-08-26
,2024-08-26T12:20:57.790000,2024-08-26_370,,R50D6,,2024-08-26T12:20:57.790000,,,,Detection,,False,,0.1374160200357437,AM,,,True,,,,,2024-08-26
,2024-08-26T12:23:21.970000,2024-08-26_371,,R50D6,,2024-08-26T12:23:21.970000,,,,Detection,,False,,0.570164144039154,AM,,,True,,,,,2024-08-26
,2024-08-26T12:26:14.230000,2024-08-26_372,,R50D6,,2024-08-26T12:26:14.230000,,,,Detection,,False,,0.2212820053100586,AM,,,True,,,,,2024-08-26
,2024-08-26T12:28:07,2024-08-26_373,,R50D6,,2024-08-26T12:28:07,,,,Detection,,False,,0.5816162824630737,AM,,,True,,,,,2024-08-26
,2024-08-26T12:28:40.420000,2024-08-26_374,,R50D6,,2024-08-26T12:28:40.420000,,,,Detection,,False,,0.15410207211971283,AM,,,True,,,,,2024-08-26
,2024-08-26T12:30:48.130000,2024-08-26_375,,R50D6,,2024-08-26T12:30:48.130000,,,,Detection,,False,,0.14038151502609253,AM,,,True,,,,,2024-08-26
,2024-08-26T12:32:24.110000,2024-08-26_376,,R50D6,,2024-08-26T12:32:24.110000,,,,Detection,,False,,0.7483474016189575,AM,,,True,,,,,2024-08-26
,2024-08-26T12:42:08.500000,2024-08-26_377,,R50D6,,2024-08-26T12:42:08.500000,,,,Detection,,False,,0.583742082118988,AM,,,True,,,,,2024-08-26
,2024-08-26T12:42:42.670000,2024-08-26_378,,R50D6,,2024-08-26T12:42:42.670000,,,,Detection,,False,,0.18057316541671753,AM,,,True,,,,,2024-08-26
,2024-08-26T12:43:09.010000,2024-08-26_379,,R50D6,,2024-08-26T12:43:09.010000,,,,Detection,,False,,0.3026154637336731,AM,,,True,,,,,2024-08-26
,2024-08-26T12:43:14.260000,2024-08-26_380,,R50D6,,2024-08-26T12:43:14.260000,,,,Detection,,False,,0.18368220329284668,AM,,,True,,,,,2024-08-26
,2024-08-26T12:46:07.010000,2024-08-26_381,,R50D6,,2024-08-26T12:46:07.010000,,,,Detection,,False,,0.533928394317627,AM,,,True,,,,,2024-08-26
,2024-08-26T12:47:57.390000,2024-08-26_382,,R50D6,,2024-08-26T12:47:57.390000,,,,Detection,,False,,0.10759217292070389,AM,,,True,,,,,2024-08-26
,2024-08-26T12:49:08.940000,2024-08-26_383,,R50D6,,2024-08-26T12:49:08.940000,,,,Detection,,False,,0.22942186892032623,AM,,,True,,,,,2024-08-26
,2024-08-26T12:50:47.490000,2024-08-26_384,,R50D6,,2024-08-26T12:50:47.490000,,,,Detection,,False,,0.14712896943092346,AM,,,True,,,,,2024-08-26
,2024-08-26T12:52:57.070000,2024-08-26_385,,R50D6,,2024-08-26T12:52:57.070000,,,,Detection,,False,,0.12773483991622925,AM,,,True,,,,,2024-08-26
,2024-08-26T12:53:21.640000,2024-08-26_386,,R50D6,,2024-08-26T12:53:21.640000,,,,Detection,,False,,0.15296700596809387,AM,,,True,,,,,2024-08-26
,2024-08-26T13:02:22.310000,2024-08-26_387,,R50D6,,2024-08-26T13:02:22.310000,,,,Detection,,False,,0.562787652015686,AM,,,True,,,,,2024-08-26
,2024-08-26T13:06:06,2024-08-26_388,,R50D6,,2024-08-26T13:06:06,,,,Detection,,False,,0.8050040006637573,AM,,,True,,,,,2024-08-26
,2024-08-26T13:17:51.040000,2024-08-26_389,,R50D6,,2024-08-26T13:17:51.040000,,,,Detection,,False,,0.26742926239967346,AM,,,True,,,,,2024-08-26
,2024-08-26T13:18:20.180000,2024-08-26_390,,R50D6,,2024-08-26T13:18:20.180000,,,,Detection,,False,,0.5913335680961609,AM,,,True,,,,,2024-08-26
,2024-08-26T13:20:22.050000,2024-08-26_391,,R50D6,,2024-08-26T13:20:22.050000,,,,Detection,,False,,0.11874055862426758,AM,,,True,,,,,2024-08-26
,2024-08-26T13:20:23.050000,2024-08-26_392,,R50D6,,2024-08-26T13:20:23.050000,,,,Detection,,False,,0.5383225083351135,AM,,,True,,,,,2024-08-26
,2024-08-26T13:20:53.880000,2024-08-26_393,,R50D6,,2024-08-26T13:20:53.880000,,,,Detection,,False,,0.10968063026666641,AM,,,True,,,,,2024-08-26
,2024-08-26T13:21:39.980000,2024-08-26_394,,R50D6,,2024-08-26T13:21:39.980000,,,,Detection,,False,,0.12478111684322357,AM,,,True,,,,,2024-08-26
,2024-08-26T13:21:40.990000,2024-08-26_395,,R50D6,,2024-08-26T13:21:40.990000,,,,Detection,,False,,0.20080004632472992,AM,,,True,,,,,2024-08-26
,2024-08-26T13:22:12.850000,2024-08-26_396,,R50D6,,2024-08-26T13:22:12.850000,,,,Detection,,False,,0.10915526002645493,AM,,,True,,,,,2024-08-26
,2024-08-26T13:26:50.710000,2024-08-26_397,,R50D6,,2024-08-26T13:26:50.710000,,,,Detection,,False,,0.3322731554508209,AM,,,True,,,,,2024-08-26
,2024-08-26T13:32:08.020000,2024-08-26_398,,R50D6,,2024-08-26T13:32:08.020000,,,,Detection,,False,,0.5558179020881653,AM,,,True,,,,,2024-08-26
,2024-08-26T13:32:50.730000,2024-08-26_399,,R50D6,,2024-08-26T13:32:50.730000,,,,Detection,,False,,0.20522451400756836,AM,,,True,,,,,2024-08-26
,2024-08-26T13:34:06.090000,2024-08-26_400,,R50D6,,2024-08-26T13:34:06.090000,,,,Detection,,False,,0.43915826082229614,AM,,,True,,,,,2024-08-26
,2024-08-26T13:34:06.990000,2024-08-26_401,,R50D6,,2024-08-26T13:34:06.990000,,,,Detection,,False,,0.5928530097007751,AM,,,True,,,,,2024-08-26
,2024-08-26T13:35:36.930000,2024-08-26_402,,R50D6,,2024-08-26T13:35:36.930000,,,,Detection,,False,,0.215733602643013,AM,,,True,,,,,2024-08-26
,2024-08-26T13:39:24.130000,2024-08-26_403,,R50D6,,2024-08-26T13:39:24.130000,,,,Detection,,False,,0.37859588861465454,AM,,,True,,,,,2024-08-26
,2024-08-26T13:42:52.130000,2024-08-26_404,,R50D6,,2024-08-26T13:42:52.130000,,,,Detection,,False,,0.702333927154541,AM,,,True,,,,,2024-08-26
,2024-08-26T13:45:05,2024-08-26_405,,R50D6,,2024-08-26T13:45:05,,,,Detection,,False,,0.1469689905643463,AM,,,True,,,,,2024-08-26
,2024-08-26T13:45:05.970000,2024-08-26_406,,R50D6,,2024-08-26T13:45:05.970000,,,,Detection,,False,,0.13611829280853271,AM,,,True,,,,,2024-08-26
,2024-08-26T13:45:43.100000,2024-08-26_407,,R50D6,,2024-08-26T13:45:43.100000,,,,Detection,,False,,0.1623397171497345,AM,,,True,,,,,2024-08-26
,2024-08-26T13:47:06.420000,2024-08-26_408,,R50D6,,2024-08-26T13:47:06.420000,,,,Detection,,False,,0.2911023795604706,AM,,,True,,,,,2024-08-26
,2024-08-26T14:00:49.970000,2024-08-26_409,,R50D6,,2024-08-26T14:00:49.970000,,,,Detection,,False,,0.5181090831756592,AM,,,True,,,,,2024-08-26
,2024-08-26T14:01:41.410000,2024-08-26_410,,R50D6,,2024-08-26T14:01:41.410000,,,,Detection,,False,,0.8389425277709961,AM,,,True,,,,,2024-08-26
,2024-08-26T14:01:42.810000,2024-08-26_411,,R50D6,,,,,,Detection,,False,,,AM,,,True,,,,,2024-08-26
,2024-08-26T14:03:22.110000,2024-08-26_412,,R50D6,,2024-08-26T14:03:22.110000,,,,Detection,,False,,0.44357797503471375,AM,,,True,,,,,2024-08-26
,2024-08-26T14:06:11.910000,2024-08-26_413,,R50D6,,2024-08-26T14:06:11.910000,,,,Detection,,False,,0.7717776298522949,AM,,,True,,,,,2024-08-26
,2024-08-26T14:07:27.170000,2024-08-26_414,,R50D6,,2024-08-26T14:07:27.170000,,,,Detection,,False,,0.5920524597167969,AM,,,True,,,,,2024-08-26
,2024-08-26T14:08:53.880000,2024-08-26_415,,R50D6,,2024-08-26T14:08:53.880000,,,,Detection,,False,,0.48692479729652405,AM,,,True,,,,,2024-08-26
,2024-08-26T14:15:06.650000,2024-08-26_416,,R50D6,,2024-08-26T14:15:06.650000,,,,Detection,,False,,0.17823025584220886,AM,,,True,,,,,2024-08-26
,2024-08-26T14:16:52.960000,2024-08-26_417,,R50D6,,2024-08-26T14:16:52.960000,,,,Detection,,False,,0.6391810178756714,AM,,,True,,,,,2024-08-26
,2024-08-26T14:16:53.960000,2024-08-26_418,,R50D6,,2024-08-26T14:16:53.960000,,,,Detection,,False,,0.23612193763256073,AM,,,True,,,,,2024-08-26
,2024-08-26T14:23:05.980000,2024-08-26_419,,R50D6,,2024-08-26T14:23:05.980000,,,,Detection,,False,,0.20897580683231354,AM,,,True,,,,,2024-08-26
,2024-08-26T14:23:07.010000,2024-08-26_420,,R50D6,,2024-08-26T14:23:07.010000,,,,Detection,,False,,0.37643998861312866,AM,,,True,,,,,2024-08-26
,2024-08-26T14:23:43.470000,2024-08-26_421,,R50D6,,2024-08-26T14:23:43.470000,,,,Detection,,False,,0.21375715732574463,AM,,,True,,,,,2024-08-26
,2024-08-26T14:24:51.850000,2024-08-26_422,,R50D6,,2024-08-26T14:24:51.850000,,,,Detection,,False,,0.22048190236091614,AM,,,True,,,,,2024-08-26
,2024-08-26T14:29:23.870000,2024-08-26_423,,R50D6,,2024-08-26T14:29:23.870000,,,,Detection,,False,,0.18501850962638855,AM,,,True,,,,,2024-08-26
,2024-08-26T14:35:01.630000,2024-08-26_424,,R50D6,,2024-08-26T14:35:01.630000,,,,Detection,,False,,0.739744246006012,AM,,,True,,,,,2024-08-26
,2024-08-26T14:37:00.030000,2024-08-26_425,,R50D6,,2024-08-26T14:37:00.030000,,,,Detection,,False,,0.7715000510215759,AM,,,True,,,,,2024-08-26
,2024-08-26T14:37:22.370000,2024-08-26_426,,R50D6,,2024-08-26T14:37:22.370000,,,,Detection,,False,,0.5200950503349304,AM,,,True,,,,,2024-08-26
,2024-08-26T14:37:50.480000,2024-08-26_427,,R50D6,,2024-08-26T14:37:50.480000,,,,Detection,,False,,0.22788135707378387,AM,,,True,,,,,2024-08-26
,2024-08-26T14:40:08.960000,2024-08-26_428,,R50D6,,2024-08-26T14:40:08.960000,,,,Detection,,False,,0.21760043501853943,AM,,,True,,,,,2024-08-26
,2024-08-26T14:40:09.980000,2024-08-26_429,,R50D6,,2024-08-26T14:40:09.980000,,,,Detection,,False,,0.1736670881509781,AM,,,True,,,,,2024-08-26
,2024-08-26T14:42:50.980000,2024-08-26_430,,R50D6,,2024-08-26T14:42:50.980000,,,,Detection,,False,,0.1575956791639328,AM,,,True,,,,,2024-08-26
,2024-08-26T14:48:06.800000,2024-08-26_431,,R50D6,,2024-08-26T14:48:06.800000,,,,Detection,,False,,0.5809609293937683,AM,,,True,,,,,2024-08-26
,2024-08-26T14:48:24.990000,2024-08-26_432,,R50D6,,2024-08-26T14:48:24.990000,,,,Detection,,False,,0.31230220198631287,AM,,,True,,,,,2024-08-26
,2024-08-26T14:54:11.480000,2024-08-26_433,,R50D6,,2024-08-26T14:54:11.480000,,,,Detection,,False,,0.7018444538116455,AM,,,True,,,,,2024-08-26
,2024-08-26T14:54:12.050000,2024-08-26_434,,R50D6,,,,,,Detection,,False,,,AM,,,True,,,,,2024-08-26
,2024-08-26T14:57:21.020000,2024-08-26_435,,R50D6,,2024-08-26T14:57:21.020000,,,,Detection,,False,,0.42501991987228394,AM,,,True,,,,,2024-08-26
,2024-08-26T14:57:22.020000,2024-08-26_436,,R50D6,,2024-08-26T14:57:22.020000,,,,Detection,,False,,0.38811811804771423,AM,,,True,,,,,2024-08-26
,2024-08-26T15:00:05,2024-08-26_437,,R50D6,,2024-08-26T15:00:05,,,,Detection,,False,,0.37725991010665894,AM,,,True,,,,,2024-08-26
,2024-08-26T15:00:05.970000,2024-08-26_438,,R50D6,,2024-08-26T15:00:05.970000,,,,Detection,,False,,0.1298445612192154,AM,,,True,,,,,2024-08-26
,2024-08-26T15:00:07,2024-08-26_439,,R50D6,,2024-08-26T15:00:07,,,,Detection,,False,,0.250213086605072,AM,,,True,,,,,2024-08-26
,2024-08-26T15:00:22.820000,2024-08-26_440,,R50D6,,2024-08-26T15:00:22.820000,,,,Detection,,False,,0.11181263625621796,AM,,,True,,,,,2024-08-26
,2024-08-26T15:01:18.110000,2024-08-26_441,,R50D6,,2024-08-26T15:01:18.110000,,,,Detection,,False,,0.5624804496765137,AM,,,True,,,,,2024-08-26
,2024-08-26T15:01:52.010000,2024-08-26_442,,R50D6,,2024-08-26T15:01:52.010000,,,,Detection,,False,,0.6967260837554932,AM,,,True,,,,,2024-08-26
,2024-08-26T15:14:24.010000,2024-08-26_443,,R50D6,,2024-08-26T15:14:24.010000,,,,Detection,,False,,0.8741903901100159,AM,,,True,,,,,2024-08-26
,2024-08-26T15:20:34.470000,2024-08-26_444,,R50D6,,2024-08-26T15:20:34.470000,,,,Detection,,False,,0.20447726547718048,AM,,,True,,,,,2024-08-26
,2024-08-26T15:28:21.040000,2024-08-26_445,,R50D6,,2024-08-26T15:28:21.040000,,,,Detection,,False,,0.3763933479785919,AM,,,True,,,,,2024-08-26
,2024-08-26T15:28:22.010000,2024-08-26_446,,R50D6,,2024-08-26T15:28:22.010000,,,,Detection,,False,,0.24181096255779266,AM,,,True,,,,,2024-08-26
,2024-08-26T15:30:06.630000,2024-08-26_447,,R50D6,,2024-08-26T15:30:06.630000,,,,Detection,,False,,0.6057583093643188,AM,,,True,,,,,2024-08-26
,2024-08-26T15:31:36.970000,2024-08-26_448,,R50D6,,2024-08-26T15:31:36.970000,,,,Detection,,False,,0.1116425171494484,AM,,,True,,,,,2024-08-26
,2024-08-26T15:33:56.630000,2024-08-26_449,,R50D6,,2024-08-26T15:33:56.630000,,,,Detection,,False,,0.60951828956604,AM,,,True,,,,,2024-08-26
,2024-08-26T15:35:13.040000,2024-08-26_450,,R50D6,,2024-08-26T15:35:13.040000,,,,Detection,,False,,0.5182687640190125,AM,,,True,,,,,2024-08-26
,2024-08-26T15:37:53.040000,2024-08-26_451,,R50D6,,2024-08-26T15:37:53.040000,,,,Detection,,False,,0.217757910490036,AM,,,True,,,,,2024-08-26
,2024-08-26T15:41:09.030000,2024-08-26_452,,R50D6,,2024-08-26T15:41:09.030000,,,,Detection,,False,,0.6939313411712646,AM,,,True,,,,,2024-08-26
,2024-08-26T15:53:25.360000,2024-08-26_453,,R50D6,,2024-08-26T15:53:25.360000,,,,Detection,,False,,0.6613158583641052,AM,,,True,,,,,2024-08-26
,2024-08-26T15:55:05.260000,2024-08-26_454,,R50D6,,2024-08-26T15:55:05.260000,,,,Detection,,False,,0.34873437881469727,AM,,,True,,,,,2024-08-26
,2024-08-26T15:55:26.520000,2024-08-26_455,,R50D6,,2024-08-26T15:55:26.520000,,,,Detection,,False,,0.10842450708150864,AM,,,True,,,,,2024-08-26
,2024-08-26T15:59:10.990000,2024-08-26_456,,R50D6,,2024-08-26T15:59:10.990000,,,,Detection,,False,,0.7378910183906555,AM,,,True,,,,,2024-08-26
,2024-08-26T16:03:19.970000,2024-08-26_457,,R50D6,,2024-08-26T16:03:19.970000,,,,Detection,,False,,0.12777194380760193,AM,,,True,,,,,2024-08-26
,2024-08-26T16:12:35,2024-08-26_458,,R50D6,,2024-08-26T16:12:35,,,,Detection,,False,,0.22172348201274872,AM,,,True,,,,,2024-08-26
,2024-08-26T16:21:36.010000,2024-08-26_459,,R50D6,,2024-08-26T16:21:36.010000,,,,Detection,,False,,0.7768356204032898,AM,,,True,,,,,2024-08-26
,2024-08-26T16:24:37.030000,2024-08-26_460,,R50D6,,2024-08-26T16:24:37.030000,,,,Detection,,False,,0.5844318866729736,AM,,,True,,,,,2024-08-26
,2024-08-26T16:25:27.540000,2024-08-26_461,,R50D6,,2024-08-26T16:25:27.540000,,,,Detection,,False,,0.35314369201660156,AM,,,True,,,,,2024-08-26
,2024-08-26T16:27:08.980000,2024-08-26_462,,R50D6,,2024-08-26T16:27:08.980000,,,,Detection,,False,,0.2799164652824402,AM,,,True,,,,,2024-08-26
,2024-08-26T16:27:09.950000,2024-08-26_463,,R50D6,,2024-08-26T16:27:09.950000,,,,Detection,,False,,0.24111483991146088,AM,,,True,,,,,2024-08-26
,2024-08-26T16:30:07.940000,2024-08-26_464,,R50D6,,2024-08-26T16:30:07.940000,,,,Detection,,False,,0.10398705303668976,AM,,,True,,,,,2024-08-26
,2024-08-26T16:35:00.370000,2024-08-26_465,,R50D6,,2024-08-26T16:35:00.370000,,,,Detection,,False,,0.12917442619800568,AM,,,True,,,,,2024-08-26
,2024-08-26T16:37:36.020000,2024-08-26_466,,R50D6,,2024-08-26T16:37:36.020000,,,,Detection,,False,,0.7434531450271606,AM,,,True,,,,,2024-08-26
,2024-08-26T16:37:54.070000,2024-08-26_467,,R50D6,,2024-08-26T16:37:54.070000,,,,Detection,,False,,0.12293128669261932,AM,,,True,,,,,2024-08-26
,2024-08-26T16:38:51.070000,2024-08-26_468,,R50D6,,2024-08-26T16:38:51.070000,,,,Detection,,False,,0.10841980576515198,AM,,,True,,,,,2024-08-26
,2024-08-26T16:41:10.150000,2024-08-26_469,,R50D6,,2024-08-26T16:41:10.150000,,,,Detection,,False,,0.2178937941789627,AM,,,True,,,,,2024-08-26
,2024-08-26T16:43:26.370000,2024-08-26_470,,R50D6,,2024-08-26T16:43:26.370000,,,,Detection,,False,,0.4025694727897644,AM,,,True,,,,,2024-08-26
,2024-08-26T16:44:50.160000,2024-08-26_471,,R50D6,,2024-08-26T16:44:50.160000,,,,Detection,,False,,0.10162137448787689,AM,,,True,,,,,2024-08-26
,2024-08-26T16:45:41.070000,2024-08-26_472,,R50D6,,2024-08-26T16:45:41.070000,,,,Detection,,False,,0.28970396518707275,AM,,,True,,,,,2024-08-26
,2024-08-26T16:46:14.990000,2024-08-26_473,,R50D6,,2024-08-26T16:46:14.990000,,,,Detection,,False,,0.33594003319740295,AM,,,True,,,,,2024-08-26
,2024-08-26T16:54:37.960000,2024-08-26_474,,R50D6,,2024-08-26T16:54:37.960000,,,,Detection,,False,,0.22054407000541687,AM,,,True,,,,,2024-08-26
,2024-08-26T16:56:09.970000,2024-08-26_475,,R50D6,,2024-08-26T16:56:09.970000,,,,Detection,,False,,0.10094455629587173,AM,,,True,,,,,2024-08-26
,2024-08-26T16:56:10.970000,2024-08-26_476,,R50D6,,2024-08-26T16:56:10.970000,,,,Detection,,False,,0.5762463212013245,AM,,,True,,,,,2024-08-26
,2024-08-26T16:58:08.020000,2024-08-26_477,,R50D6,,2024-08-26T16:58:08.020000,,,,Detection,,False,,0.6125625371932983,AM,,,True,,,,,2024-08-26
,2024-08-26T17:06:14.830000,2024-08-26_478,,R50D6,,2024-08-26T17:06:14.830000,,,,Detection,,False,,0.19473931193351746,AM,,,True,,,,,2024-08-26
,2024-08-26T17:07:52.100000,2024-08-26_479,,R50D6,,2024-08-26T17:07:52.100000,,,,Detection,,False,,0.10585712641477585,AM,,,True,,,,,2024-08-26
,2024-08-26T17:07:53.120000,2024-08-26_480,,R50D6,,2024-08-26T17:07:53.120000,,,,Detection,,False,,0.6229466795921326,AM,,,True,,,,,2024-08-26
,2024-08-26T17:16:40.010000,2024-08-26_481,,R50D6,,2024-08-26T17:16:40.010000,,,,Detection,,False,,0.8009900450706482,AM,,,True,,,,,2024-08-26
,2024-08-26T17:16:57.310000,2024-08-26_482,,R50D6,,2024-08-26T17:16:57.310000,,,,Detection,,False,,0.10801225155591965,AM,,,True,,,,,2024-08-26
,2024-08-26T17:19:35,2024-08-26_483,,R50D6,,2024-08-26T17:19:35,,,,Detection,,False,,0.16366799175739288,AM,,,True,,,,,2024-08-26
,2024-08-26T17:20:48.190000,2024-08-26_484,,R50D6,,2024-08-26T17:20:48.190000,,,,Detection,,False,,0.18441937863826752,AM,,,True,,,,,2024-08-26
,2024-08-26T17:29:39,2024-08-26_485,,R50D6,,2024-08-26T17:29:39,,,,Detection,,False,,0.296007364988327,AM,,,True,,,,,2024-08-26
,2024-08-26T17:31:06.810000,2024-08-26_486,,R50D6,,2024-08-26T17:31:06.810000,,,,Detection,,False,,0.4803970158100128,AM,,,True,,,,,2024-08-26
,2024-08-26T17:31:43.670000,2024-08-26_487,,R50D6,,2024-08-26T17:31:43.670000,,,,Detection,,False,,0.12405841797590256,AM,,,True,,,,,2024-08-26
,2024-08-26T17:33:06,2024-08-26_488,,R50D6,,2024-08-26T17:33:06,,,,Detection,,False,,0.9059988260269165,AM,,,True,,,,,2024-08-26
,2024-08-26T17:41:42.800000,2024-08-26_489,,R50D6,,2024-08-26T17:41:42.800000,,,,Detection,,False,,0.10677651315927505,AM,,,True,,,,,2024-08-26
,2024-08-26T17:45:05.080000,2024-08-26_490,,R50D6,,2024-08-26T17:45:05.080000,,,,Detection,,False,,0.15487632155418396,AM,,,True,,,,,2024-08-26
,2024-08-26T17:47:24.130000,2024-08-26_491,,R50D6,,2024-08-26T17:47:24.130000,,,,Detection,,False,,0.14450009167194366,AM,,,True,,,,,2024-08-26
,2024-08-26T17:47:52.030000,2024-08-26_492,,R50D6,,2024-08-26T17:47:52.030000,,,,Detection,,False,,0.33095353841781616,AM,,,True,,,,,2024-08-26
,2024-08-26T17:47:53,2024-08-26_493,,R50D6,,2024-08-26T17:47:53,,,,Detection,,False,,0.2109253853559494,AM,,,True,,,,,2024-08-26
,2024-08-26T17:52:24.830000,2024-08-26_494,,R50D6,,2024-08-26T17:52:24.830000,,,,Detection,,False,,0.3389928340911865,AM,,,True,,,,,2024-08-26
,2024-08-26T17:55:37.950000,2024-08-26_495,,R50D6,,2024-08-26T17:55:37.950000,,,,Detection,,False,,0.2811512351036072,AM,,,True,,,,,2024-08-26
,2024-08-26T18:02:52.010000,2024-08-26_496,,R50D6,,2024-08-26T18:02:52.010000,,,,Detection,,False,,0.31519749760627747,AM,,,True,,,,,2024-08-26
,2024-08-26T18:05:35.990000,2024-08-26_497,,R50D6,,2024-08-26T18:05:35.990000,,,,Detection,,False,,0.19834460318088531,AM,,,True,,,,,2024-08-26
,2024-08-26T18:08:08.240000,2024-08-26_498,,R50D6,,2024-08-26T18:08:08.240000,,,,Detection,,False,,0.13985471427440643,AM,,,True,,,,,2024-08-26
,2024-08-26T18:11:08.600000,2024-08-26_499,,R50D6,,2024-08-26T18:11:08.600000,,,,Detection,,False,,0.6144063472747803,AM,,,True,,,,,2024-08-26
,2024-08-26T18:11:24.450000,2024-08-26_500,,R50D6,,2024-08-26T18:11:24.450000,,,,Detection,,False,,0.7414504885673523,AM,,,True,,,,,2024-08-26
,2024-08-26T18:13:51.140000,2024-08-26_501,,R50D6,,2024-08-26T18:13:51.140000,,,,Detection,,False,,0.11363920569419861,AM,,,True,,,,,2024-08-26
,2024-08-26T18:18:51.100000,2024-08-26_502,,R50D6,,2024-08-26T18:18:51.100000,,,,Detection,,False,,0.6280316710472107,AM,,,True,,,,,2024-08-26
,2024-08-26T18:18:53.780000,2024-08-26_503,,R50D6,,,,,,Detection,,False,,,AM,,,True,,,,,2024-08-26
,2024-08-26T18:19:06.470000,2024-08-26_504,,R50D6,,2024-08-26T18:19:06.470000,,,,Detection,,False,,0.11082358658313751,AM,,,True,,,,,2024-08-26
,2024-08-26T18:19:42.050000,2024-08-26_505,,R50D6,,2024-08-26T18:19:42.050000,,,,Detection,,False,,0.22385254502296448,AM,,,True,,,,,2024-08-26
,2024-08-26T18:20:10.630000,2024-08-26_506,,R50D6,,2024-08-26T18:20:10.630000,,,,Detection,,False,,0.6457893252372742,AM,,,True,,,,,2024-08-26
,2024-08-26T18:23:27.040000,2024-08-26_507,,R50D6,,2024-08-26T18:23:27.040000,,,,Detection,,False,,0.22063948214054108,AM,,,True,,,,,2024-08-26
,2024-08-26T18:24:20.590000,2024-08-26_508,,R50D6,,2024-08-26T18:24:20.590000,,,,Detection,,False,,0.24651527404785156,AM,,,True,,,,,2024-08-26
