catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_476,2024-08-24T19:13:05.100000,,,,,,,R50D6,0.12807828187942505,,,,2024-08-24T19:13:05.100000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_477,2024-08-24T19:15:33.150000,,,,,,,R50D6,0.15993086993694305,,,,2024-08-24T19:15:33.150000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_478,2024-08-24T19:16:00.420000,,,,,,,R50D6,0.29192647337913513,,,,2024-08-24T19:16:00.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_479,2024-08-24T19:17:42.560000,,,,,,,R50D6,0.3971153795719147,,,,2024-08-24T19:17:42.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_480,2024-08-24T19:20:01.440000,,,,,,,R50D6,0.3590835630893707,,,,2024-08-24T19:20:01.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_481,2024-08-24T19:21:16.540000,,,,,,,R50D6,0.7615880966186523,,,,2024-08-24T19:21:16.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_482,2024-08-24T19:24:14.320000,,,,,,,R50D6,0.10328220576047897,,,,2024-08-24T19:24:14.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_483,2024-08-24T19:25:56.670000,,,,,,,R50D6,0.21596679091453552,,,,2024-08-24T19:25:56.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_484,2024-08-24T19:26:49.870000,,,,,,,R50D6,0.2717013955116272,,,,2024-08-24T19:26:49.870000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_485,2024-08-24T19:27:22.250000,,,,,,,R50D6,0.2215099185705185,,,,2024-08-24T19:27:22.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_486,2024-08-24T19:31:42.390000,,,,,,,R50D6,0.18524836003780365,,,,2024-08-24T19:31:42.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_487,2024-08-24T19:32:32.780000,,,,,,,R50D6,0.39366671442985535,,,,2024-08-24T19:32:32.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_488,2024-08-24T19:33:08.020000,,,,,,,R50D6,0.20210236310958862,,,,2024-08-24T19:33:08.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_489,2024-08-24T19:34:52.180000,,,,,,,R50D6,0.7628427147865295,,,,2024-08-24T19:34:52.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_490,2024-08-24T19:35:07.820000,,,,,,,R50D6,0.23110650479793549,,,,2024-08-24T19:35:07.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_491,2024-08-24T19:36:13.720000,,,,,,,R50D6,0.65779048204422,,,,2024-08-24T19:36:13.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_492,2024-08-24T19:36:46.430000,,,,,,,R50D6,0.6375232338905334,,,,2024-08-24T19:36:46.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_493,2024-08-24T19:36:57.040000,,,,,,,R50D6,0.1214829534292221,,,,2024-08-24T19:36:57.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_494,2024-08-24T19:37:48.590000,,,,,,,R50D6,0.5271211862564087,,,,2024-08-24T19:37:48.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_495,2024-08-24T19:38:17.500000,,,,,,,R50D6,0.7124438285827637,,,,2024-08-24T19:38:17.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_496,2024-08-24T19:38:20.130000,,,,,,,R50D6,0.12033997476100922,,,,2024-08-24T19:38:20.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_497,2024-08-24T19:40:01.430000,,,,,,,R50D6,0.7892855405807495,,,,2024-08-24T19:40:01.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_498,2024-08-24T19:42:33.980000,,,,,,,R50D6,0.3976929783821106,,,,2024-08-24T19:42:33.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_499,2024-08-24T19:45:03.480000,,,,,,,R50D6,0.33271321654319763,,,,2024-08-24T19:45:03.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_500,2024-08-24T19:45:46.840000,,,,,,,R50D6,0.12391351908445358,,,,2024-08-24T19:45:46.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_501,2024-08-24T19:47:02.400000,,,,,,,R50D6,0.3558245897293091,,,,2024-08-24T19:47:02.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_502,2024-08-24T19:48:03.440000,,,,,,,R50D6,0.8801408410072327,,,,2024-08-24T19:48:03.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_503,2024-08-24T19:49:22.720000,,,,,,,R50D6,0.7674708366394043,,,,2024-08-24T19:49:22.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_504,2024-08-24T19:49:36.300000,,,,,,,R50D6,0.5230321884155273,,,,2024-08-24T19:49:36.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_505,2024-08-24T19:50:03.290000,,,,,,,R50D6,0.3943031430244446,,,,2024-08-24T19:50:03.290000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_506,2024-08-24T19:50:27.020000,,,,,,,R50D6,0.3849557340145111,,,,2024-08-24T19:50:27.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_507,2024-08-24T19:53:01.380000,,,,,,,R50D6,0.49155303835868835,,,,2024-08-24T19:53:01.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_508,2024-08-24T19:53:47.480000,,,,,,,R50D6,0.49182814359664917,,,,2024-08-24T19:53:47.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_509,2024-08-24T19:53:48.410000,,,,,,,R50D6,0.2612858712673187,,,,2024-08-24T19:53:48.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_510,2024-08-24T19:55:31.400000,,,,,,,R50D6,0.47222453355789185,,,,2024-08-24T19:55:31.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_511,2024-08-24T19:57:00.420000,,,,,,,R50D6,0.30413609743118286,,,,2024-08-24T19:57:00.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_512,2024-08-24T19:58:06.360000,,,,,,,R50D6,0.333764910697937,,,,2024-08-24T19:58:06.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_513,2024-08-24T20:02:02.260000,,,,,,,R50D6,0.2969129979610443,,,,2024-08-24T20:02:02.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_514,2024-08-24T20:02:31.780000,,,,,,,R50D6,0.49563905596733093,,,,2024-08-24T20:02:31.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_515,2024-08-24T20:03:18.300000,,,,,,,R50D6,0.19007191061973572,,,,2024-08-24T20:03:18.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_516,2024-08-24T20:03:44.390000,,,,,,,R50D6,0.41332969069480896,,,,2024-08-24T20:03:44.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_517,2024-08-24T20:04:15.400000,,,,,,,R50D6,0.1426222324371338,,,,2024-08-24T20:04:15.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_518,2024-08-24T20:07:44.560000,,,,,,,R50D6,0.300601601600647,,,,2024-08-24T20:07:44.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_519,2024-08-24T20:08:18.480000,,,,,,,R50D6,0.34232616424560547,,,,2024-08-24T20:08:18.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_520,2024-08-24T20:10:59.410000,,,,,,,R50D6,0.5938653349876404,,,,2024-08-24T20:10:59.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_521,2024-08-24T20:11:49.440000,,,,,,,R50D6,0.43229106068611145,,,,2024-08-24T20:11:49.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_522,2024-08-24T20:12:47.540000,,,,,,,R50D6,0.2134397178888321,,,,2024-08-24T20:12:47.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_523,2024-08-24T20:14:17.350000,,,,,,,R50D6,0.26460832357406616,,,,2024-08-24T20:14:17.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_524,2024-08-24T20:14:44.260000,,,,,,,R50D6,0.11524330079555511,,,,2024-08-24T20:14:44.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_525,2024-08-24T20:15:35.670000,,,,,,,R50D6,0.7015893459320068,,,,2024-08-24T20:15:35.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_526,2024-08-24T20:20:34.440000,,,,,,,R50D6,0.42944392561912537,,,,2024-08-24T20:20:34.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_527,2024-08-24T20:25:34.270000,,,,,,,R50D6,0.39314141869544983,,,,2024-08-24T20:25:34.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_528,2024-08-24T20:26:04.460000,,,,,,,R50D6,0.24998337030410767,,,,2024-08-24T20:26:04.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_529,2024-08-24T20:26:05.430000,,,,,,,R50D6,0.10222912579774857,,,,2024-08-24T20:26:05.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_530,2024-08-24T20:27:07.600000,,,,,,,R50D6,0.8236206769943237,,,,2024-08-24T20:27:07.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_531,2024-08-24T20:28:53.630000,,,,,,,R50D6,0.41797447204589844,,,,2024-08-24T20:28:53.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_532,2024-08-24T20:32:22.440000,,,,,,,R50D6,0.3195027709007263,,,,2024-08-24T20:32:22.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_533,2024-08-24T20:32:36.070000,,,,,,,R50D6,0.1132592037320137,,,,2024-08-24T20:32:36.070000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_534,2024-08-24T20:34:14.560000,,,,,,,R50D6,0.5814670920372009,,,,2024-08-24T20:34:14.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_535,2024-08-24T20:42:46.340000,,,,,,,R50D6,0.7366026043891907,,,,2024-08-24T20:42:46.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_536,2024-08-24T20:47:05.390000,,,,,,,R50D6,0.40171247720718384,,,,2024-08-24T20:47:05.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_537,2024-08-24T20:47:18.040000,,,,,,,R50D6,0.4393347203731537,,,,2024-08-24T20:47:18.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_538,2024-08-24T20:47:52.850000,,,,,,,R50D6,0.7517048716545105,,,,2024-08-24T20:47:52.850000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_539,2024-08-24T20:50:20.410000,,,,,,,R50D6,0.12129417061805725,,,,2024-08-24T20:50:20.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_540,2024-08-24T20:53:18.550000,,,,,,,R50D6,0.21309517323970795,,,,2024-08-24T20:53:18.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_541,2024-08-24T20:53:43.380000,,,,,,,R50D6,0.13981139659881592,,,,2024-08-24T20:53:43.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_542,2024-08-24T20:58:31.390000,,,,,,,R50D6,0.4554130434989929,,,,2024-08-24T20:58:31.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_543,2024-08-24T20:59:00.110000,,,,,,,R50D6,0.18374209105968475,,,,2024-08-24T20:59:00.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_544,2024-08-24T21:00:53.350000,,,,,,,R50D6,0.24958957731723785,,,,2024-08-24T21:00:53.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_545,2024-08-24T21:01:21.400000,,,,,,,R50D6,0.49036625027656555,,,,2024-08-24T21:01:21.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_546,2024-08-24T21:01:38.080000,,,,,,,R50D6,0.25891590118408203,,,,2024-08-24T21:01:38.080000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_547,2024-08-24T21:02:39.020000,,,,,,,R50D6,0.7791781425476074,,,,2024-08-24T21:02:39.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_548,2024-08-24T21:03:05.230000,,,,,,,R50D6,0.10876728594303131,,,,2024-08-24T21:03:05.230000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_549,2024-08-24T21:05:07.350000,,,,,,,R50D6,0.5006084442138672,,,,2024-08-24T21:05:07.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_550,2024-08-24T21:06:04.440000,,,,,,,R50D6,0.6526481509208679,,,,2024-08-24T21:06:04.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_551,2024-08-24T21:06:41.270000,,,,,,,R50D6,0.2415788769721985,,,,2024-08-24T21:06:41.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_552,2024-08-24T21:07:18.520000,,,,,,,R50D6,0.8090940713882446,,,,2024-08-24T21:07:18.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_553,2024-08-24T21:13:02.470000,,,,,,,R50D6,0.718005895614624,,,,2024-08-24T21:13:02.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_554,2024-08-24T21:14:47.440000,,,,,,,R50D6,0.37600043416023254,,,,2024-08-24T21:14:47.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_555,2024-08-24T21:16:35.080000,,,,,,,R50D6,0.17776688933372498,,,,2024-08-24T21:16:35.080000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_556,2024-08-24T21:19:25.030000,,,,,,,R50D6,0.14394418895244598,,,,2024-08-24T21:19:25.030000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_557,2024-08-24T21:20:32.400000,,,,,,,R50D6,0.20694981515407562,,,,2024-08-24T21:20:32.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_558,2024-08-24T21:21:12.960000,,,,,,,R50D6,0.36536505818367004,,,,2024-08-24T21:21:12.960000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_559,2024-08-24T21:21:42.040000,,,,,,,R50D6,0.17681775987148285,,,,2024-08-24T21:21:42.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_560,2024-08-24T21:22:17.590000,,,,,,,R50D6,0.4409262239933014,,,,2024-08-24T21:22:17.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_561,2024-08-24T21:25:03.420000,,,,,,,R50D6,0.30347299575805664,,,,2024-08-24T21:25:03.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_562,2024-08-24T21:27:18.890000,,,,,,,R50D6,0.5592562556266785,,,,2024-08-24T21:27:18.890000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_563,2024-08-24T21:32:14.500000,,,,,,,R50D6,0.6364210844039917,,,,2024-08-24T21:32:14.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_564,2024-08-24T21:32:16.530000,,,,,,,R50D6,0.12960384786128998,,,,2024-08-24T21:32:16.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_565,2024-08-24T21:33:48.500000,,,,,,,R50D6,0.5226182341575623,,,,2024-08-24T21:33:48.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_566,2024-08-24T21:35:46.560000,,,,,,,R50D6,0.7103866338729858,,,,2024-08-24T21:35:46.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_567,2024-08-24T21:36:02.410000,,,,,,,R50D6,0.7713871002197266,,,,2024-08-24T21:36:02.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_568,2024-08-24T21:37:46.470000,,,,,,,R50D6,0.2435484677553177,,,,2024-08-24T21:37:46.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_569,2024-08-24T21:38:50.810000,,,,,,,R50D6,0.108369842171669,,,,2024-08-24T21:38:50.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_570,2024-08-24T21:40:31.430000,,,,,,,R50D6,0.8006885051727295,,,,2024-08-24T21:40:31.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_571,2024-08-24T21:43:51.460000,,,,,,,R50D6,0.7910552620887756,,,,2024-08-24T21:43:51.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_572,2024-08-24T21:44:18.440000,,,,,,,R50D6,0.4339006245136261,,,,2024-08-24T21:44:18.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_573,2024-08-24T21:44:31.820000,,,,,,,R50D6,0.3214816153049469,,,,2024-08-24T21:44:31.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_574,2024-08-24T21:45:13.570000,,,,,,,R50D6,0.23293597996234894,,,,2024-08-24T21:45:13.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_575,2024-08-24T21:45:15.630000,,,,,,,R50D6,0.33588317036628723,,,,2024-08-24T21:45:15.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_576,2024-08-24T21:49:00.420000,,,,,,,R50D6,0.20971406996250153,,,,2024-08-24T21:49:00.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_577,2024-08-24T21:49:12.800000,,,,,,,R50D6,0.1294964700937271,,,,2024-08-24T21:49:12.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_578,2024-08-24T21:50:32.430000,,,,,,,R50D6,0.6321163773536682,,,,2024-08-24T21:50:32.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_579,2024-08-24T21:50:33.390000,,,,,,,R50D6,0.13911192119121552,,,,2024-08-24T21:50:33.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_580,2024-08-24T21:54:47.480000,,,,,,,R50D6,0.6847763061523438,,,,2024-08-24T21:54:47.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_581,2024-08-24T21:59:03.530000,,,,,,,R50D6,0.3289991617202759,,,,2024-08-24T21:59:03.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_582,2024-08-24T22:00:18.870000,,,,,,,R50D6,0.15755543112754822,,,,2024-08-24T22:00:18.870000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_583,2024-08-24T22:03:34.420000,,,,,,,R50D6,0.8330838084220886,,,,2024-08-24T22:03:34.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_584,2024-08-24T22:04:45.450000,,,,,,,R50D6,0.33554792404174805,,,,2024-08-24T22:04:45.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_585,2024-08-24T22:05:47.400000,,,,,,,R50D6,0.4591720998287201,,,,2024-08-24T22:05:47.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_586,2024-08-24T22:06:13.700000,,,,,,,R50D6,0.14847537875175476,,,,2024-08-24T22:06:13.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_587,2024-08-24T22:10:31.430000,,,,,,,R50D6,0.7772117853164673,,,,2024-08-24T22:10:31.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_588,2024-08-24T22:14:36.910000,,,,,,,R50D6,0.3930906653404236,,,,2024-08-24T22:14:36.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_589,2024-08-24T22:17:33.460000,,,,,,,R50D6,0.7434771656990051,,,,2024-08-24T22:17:33.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_590,2024-08-24T22:19:05.730000,,,,,,,R50D6,0.639394223690033,,,,2024-08-24T22:19:05.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_591,2024-08-24T22:19:18.740000,,,,,,,R50D6,0.12962137162685394,,,,2024-08-24T22:19:18.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_592,2024-08-24T22:22:17.480000,,,,,,,R50D6,0.6326170563697815,,,,2024-08-24T22:22:17.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_593,2024-08-24T22:22:40.970000,,,,,,,R50D6,0.7970911264419556,,,,2024-08-24T22:22:40.970000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_594,2024-08-24T22:23:13.700000,,,,,,,R50D6,0.26074984669685364,,,,2024-08-24T22:23:13.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_595,2024-08-24T22:23:18.860000,,,,,,,R50D6,0.5004798769950867,,,,2024-08-24T22:23:18.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_596,2024-08-24T22:24:00.510000,,,,,,,R50D6,0.3367244601249695,,,,2024-08-24T22:24:00.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_597,2024-08-24T22:39:33.610000,,,,,,,R50D6,0.16818365454673767,,,,2024-08-24T22:39:33.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_598,2024-08-24T22:44:01.420000,,,,,,,R50D6,0.7655311822891235,,,,2024-08-24T22:44:01.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_599,2024-08-24T22:45:22.380000,,,,,,,R50D6,0.10707563161849976,,,,2024-08-24T22:45:22.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_600,2024-08-24T22:45:23.310000,,,,,,,R50D6,0.178526371717453,,,,2024-08-24T22:45:23.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_601,2024-08-24T22:49:57.040000,,,,,,,R50D6,0.15001852810382843,,,,2024-08-24T22:49:57.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_602,2024-08-24T22:50:10.120000,,,,,,,R50D6,0.20076771080493927,,,,2024-08-24T22:50:10.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_603,2024-08-24T22:56:17.230000,,,,,,,R50D6,0.14266443252563477,,,,2024-08-24T22:56:17.230000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_604,2024-08-24T22:58:07.820000,,,,,,,R50D6,0.13687579333782196,,,,2024-08-24T22:58:07.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_605,2024-08-24T22:59:46.260000,,,,,,,R50D6,0.2659951150417328,,,,2024-08-24T22:59:46.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_606,2024-08-24T23:01:21.360000,,,,,,,R50D6,0.4458947479724884,,,,2024-08-24T23:01:21.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_607,2024-08-24T23:01:40.500000,,,,,,,R50D6,0.23185952007770538,,,,2024-08-24T23:01:40.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_608,2024-08-24T23:03:34.470000,,,,,,,R50D6,0.7280296683311462,,,,2024-08-24T23:03:34.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_609,2024-08-24T23:04:01.430000,,,,,,,R50D6,0.7490065097808838,,,,2024-08-24T23:04:01.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_610,2024-08-24T23:04:14.460000,,,,,,,R50D6,0.23605427145957947,,,,2024-08-24T23:04:14.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_611,2024-08-24T23:05:08.320000,,,,,,,R50D6,0.743344783782959,,,,2024-08-24T23:05:08.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_612,2024-08-24T23:07:46.430000,,,,,,,R50D6,0.13745462894439697,,,,2024-08-24T23:07:46.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_613,2024-08-24T23:09:02.420000,,,,,,,R50D6,0.33898279070854187,,,,2024-08-24T23:09:02.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_614,2024-08-24T23:09:34.410000,,,,,,,R50D6,0.5473363399505615,,,,2024-08-24T23:09:34.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_615,2024-08-24T23:09:57.220000,,,,,,,R50D6,0.6744077801704407,,,,2024-08-24T23:09:57.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_616,2024-08-24T23:14:04.440000,,,,,,,R50D6,0.7803139090538025,,,,2024-08-24T23:14:04.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_617,2024-08-24T23:14:53.060000,,,,,,,R50D6,0.2113977074623108,,,,2024-08-24T23:14:53.060000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_618,2024-08-24T23:15:47.520000,,,,,,,R50D6,0.45603740215301514,,,,2024-08-24T23:15:47.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_619,2024-08-24T23:18:08.040000,,,,,,,R50D6,0.7436054348945618,,,,2024-08-24T23:18:08.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_620,2024-08-24T23:18:33.340000,,,,,,,R50D6,0.6399582028388977,,,,2024-08-24T23:18:33.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_621,2024-08-24T23:18:41.350000,,,,,,,R50D6,0.7063933610916138,,,,2024-08-24T23:18:41.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_622,2024-08-24T23:19:31.440000,,,,,,,R50D6,0.5324029326438904,,,,2024-08-24T23:19:31.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_623,2024-08-24T23:19:37.910000,,,,,,,R50D6,0.38835281133651733,,,,2024-08-24T23:19:37.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_624,2024-08-24T23:20:07.200000,,,,,,,R50D6,0.2253715842962265,,,,2024-08-24T23:20:07.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_625,2024-08-24T23:21:18.370000,,,,,,,R50D6,0.31104081869125366,,,,2024-08-24T23:21:18.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_626,2024-08-24T23:24:15.610000,,,,,,,R50D6,0.11040275543928146,,,,2024-08-24T23:24:15.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_627,2024-08-24T23:24:16.520000,,,,,,,R50D6,0.19934168457984924,,,,2024-08-24T23:24:16.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_628,2024-08-24T23:25:03.420000,,,,,,,R50D6,0.7224116325378418,,,,2024-08-24T23:25:03.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_629,2024-08-24T23:27:31.410000,,,,,,,R50D6,0.21038371324539185,,,,2024-08-24T23:27:31.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_630,2024-08-24T23:28:16,,,,,,,R50D6,0.2496572732925415,,,,2024-08-24T23:28:16,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_631,2024-08-24T23:28:48.060000,,,,,,,R50D6,0.1416298896074295,,,,2024-08-24T23:28:48.060000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_632,2024-08-24T23:31:31.020000,,,,,,,R50D6,0.6924776434898376,,,,2024-08-24T23:31:31.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_633,2024-08-24T23:31:47.260000,,,,,,,R50D6,0.17514456808567047,,,,2024-08-24T23:31:47.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_634,2024-08-24T23:37:19.250000,,,,,,,R50D6,0.4149540364742279,,,,2024-08-24T23:37:19.250000,Detection,True,,,,AM,2024-08-24,,
