s_error,p_detected,mag_type,catalogued,detected,provider,network,long,depth,epi_distance,lat,mag,unique_id,p_confidence,plot_path,s_detected,time,date,code,s_predicted,p_predicted,p_error,event_id,s_confidence
,,mb,True,False,EMSC,AM,78.7132,10.5,5808.143755699864,41.3142,5.1,2024-03-06_289,,,,2024-03-06T00:09:59.890000,2024-03-06,R50D6,2024-03-06T00:26:41.305980,2024-03-06T00:19:13.639217,,quakeml:eu.emsc/event/20240306_0000006,
,,ml,True,False,EMSC,AM,20.4848,7.8,2460.1643283466465,38.3894,3.4,2024-03-06_290,,,,2024-03-06T00:07:24.830000,2024-03-06,R50D6,2024-03-06T00:16:38.987837,2024-03-06T00:12:25.244944,,quakeml:eu.emsc/event/20240306_0000003,
,,m,True,False,EMSC,AM,73.28,50.0,5493.526953687264,41.11,3.2,2024-03-06_291,,,,2024-03-06T00:06:18.900000,2024-03-06,R50D6,2024-03-06T00:22:20.953687,2024-03-06T00:15:11.256385,,quakeml:eu.emsc/event/20240306_0000348,
,,ml,True,False,EMSC,AM,27.0119,7.0,2855.105155823359,37.8508,1.8,2024-03-06_292,,,,2024-03-06T00:02:52,2024-03-06,R50D6,2024-03-06T00:13:03.226647,2024-03-06T00:08:26.998402,,quakeml:eu.emsc/event/20240306_0000009,
,,ml,True,False,EMSC,AM,20.46,0.0,2457.957361117621,38.4,2.1,2024-03-06_293,,,,2024-03-06T00:02:49.300000,2024-03-06,R50D6,2024-03-06T00:12:02.986598,2024-03-06T00:07:49.524694,,quakeml:eu.emsc/event/20240306_0000001,
,,ml,True,False,EMSC,AM,-98.694,5.0,7466.292927208597,33.2852,2.6,2024-03-06_294,,,,2024-03-06T00:01:43.168000,2024-03-06,R50D6,2024-03-06T00:21:36.846838,2024-03-06T00:12:39.724109,,quakeml:eu.emsc/event/20240306_0000031,
,,m,True,False,EMSC,AM,-81.0997,5.3,8665.151640740689,7.4045,3.6,2024-03-06_295,,,,2024-03-06T00:01:18,2024-03-06,R50D6,2024-03-06T00:23:13.180716,2024-03-06T00:13:17.953828,,quakeml:eu.emsc/event/20240306_0000002,
,2024-03-06T00:02:38.990000,,False,True,Detection,AM,,,,,,2024-03-06_272,0.692156970500946,,,2024-03-06T00:02:38.990000,2024-03-06,R50D6,,,,,
,2024-03-06T00:08:04.860000,,False,True,Detection,AM,,,,,,2024-03-06_273,0.6947999000549316,,,2024-03-06T00:08:04.860000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_274,,,,2024-03-06T00:08:05.610000,2024-03-06,R50D6,,,,,
,2024-03-06T00:30:35.990000,,False,True,Detection,AM,,,,,,2024-03-06_275,0.7010844945907593,,,2024-03-06T00:30:35.990000,2024-03-06,R50D6,,,,,
,2024-03-06T00:37:52.010000,,False,True,Detection,AM,,,,,,2024-03-06_276,0.6438513398170471,,,2024-03-06T00:37:52.010000,2024-03-06,R50D6,,,,,
,2024-03-06T00:46:49.900000,,False,True,Detection,AM,,,,,,2024-03-06_277,0.8094451427459717,,,2024-03-06T00:46:49.900000,2024-03-06,R50D6,,,,,
,2024-03-06T01:18:19.060000,,False,True,Detection,AM,,,,,,2024-03-06_278,0.6085596084594727,,,2024-03-06T01:18:19.060000,2024-03-06,R50D6,,,,,
,2024-03-06T01:39:38,,False,True,Detection,AM,,,,,,2024-03-06_279,0.8718565702438354,,,2024-03-06T01:39:38,2024-03-06,R50D6,,,,,
,2024-03-06T01:44:56.250000,,False,True,Detection,AM,,,,,,2024-03-06_280,0.683539092540741,,,2024-03-06T01:44:56.250000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_281,,,,2024-03-06T01:44:56.780000,2024-03-06,R50D6,,,,,
,2024-03-06T02:06:53.070000,,False,True,Detection,AM,,,,,,2024-03-06_282,0.6560444831848145,,,2024-03-06T02:06:53.070000,2024-03-06,R50D6,,,,,
,2024-03-06T02:14:08.970000,,False,True,Detection,AM,,,,,,2024-03-06_283,0.7473710179328918,,,2024-03-06T02:14:08.970000,2024-03-06,R50D6,,,,,
,2024-03-06T02:23:43.740000,,False,True,Detection,AM,,,,,,2024-03-06_284,0.88233482837677,,,2024-03-06T02:23:43.740000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_285,,,,2024-03-06T02:23:44.260000,2024-03-06,R50D6,,,,,
,2024-03-06T02:43:00.380000,,False,True,Detection,AM,,,,,,2024-03-06_286,0.766276478767395,,,2024-03-06T02:43:00.380000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_287,,,,2024-03-06T02:43:01.060000,2024-03-06,R50D6,,,,,
,2024-03-06T02:53:37.050000,,False,True,Detection,AM,,,,,,2024-03-06_288,0.687429666519165,,,2024-03-06T02:53:37.050000,2024-03-06,R50D6,,,,,
,2024-03-06T02:57:08.990000,,False,True,Detection,AM,,,,,,2024-03-06_289,0.6399032473564148,,,2024-03-06T02:57:08.990000,2024-03-06,R50D6,,,,,
,2024-03-06T03:02:23.050000,,False,True,Detection,AM,,,,,,2024-03-06_290,0.9163373112678528,,,2024-03-06T03:02:23.050000,2024-03-06,R50D6,,,,,
,2024-03-06T03:21:45.660000,,False,True,Detection,AM,,,,,,2024-03-06_291,0.7310878038406372,,,2024-03-06T03:21:45.660000,2024-03-06,R50D6,,,,,
,2024-03-06T03:29:36.010000,,False,True,Detection,AM,,,,,,2024-03-06_292,0.8474469780921936,,,2024-03-06T03:29:36.010000,2024-03-06,R50D6,,,,,
,2024-03-06T03:33:06.890000,,False,True,Detection,AM,,,,,,2024-03-06_293,0.7680521011352539,,,2024-03-06T03:33:06.890000,2024-03-06,R50D6,,,,,
,2024-03-06T03:41:06.990000,,False,True,Detection,AM,,,,,,2024-03-06_294,0.7376101016998291,,,2024-03-06T03:41:06.990000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_295,,,,2024-03-06T03:41:07.610000,2024-03-06,R50D6,,,,,
,2024-03-06T04:07:10,,False,True,Detection,AM,,,,,,2024-03-06_296,0.620804488658905,,,2024-03-06T04:07:10,2024-03-06,R50D6,,,,,
,2024-03-06T04:19:47.940000,,False,True,Detection,AM,,,,,,2024-03-06_297,0.672408401966095,,,2024-03-06T04:19:47.940000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_298,,,,2024-03-06T04:19:48.490000,2024-03-06,R50D6,,,,,
,2024-03-06T04:39:09,,False,True,Detection,AM,,,,,,2024-03-06_299,0.8529354333877563,,,2024-03-06T04:39:09,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_300,,,,2024-03-06T04:39:10.090000,2024-03-06,R50D6,,,,,
,2024-03-06T04:46:06.010000,,False,True,Detection,AM,,,,,,2024-03-06_301,0.8016975522041321,,,2024-03-06T04:46:06.010000,2024-03-06,R50D6,,,,,
,2024-03-06T05:37:13.530000,,False,True,Detection,AM,,,,,,2024-03-06_302,0.8228979706764221,,,2024-03-06T05:37:13.530000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_303,,,,2024-03-06T05:37:13.820000,2024-03-06,R50D6,,,,,
,2024-03-06T05:38:22.050000,,False,True,Detection,AM,,,,,,2024-03-06_304,0.6722882986068726,,,2024-03-06T05:38:22.050000,2024-03-06,R50D6,,,,,
,2024-03-06T05:56:35.990000,,False,True,Detection,AM,,,,,,2024-03-06_305,0.7426239848136902,,,2024-03-06T05:56:35.990000,2024-03-06,R50D6,,,,,
,2024-03-06T06:06:36.010000,,False,True,Detection,AM,,,,,,2024-03-06_306,0.7720001935958862,,,2024-03-06T06:06:36.010000,2024-03-06,R50D6,,,,,
,2024-03-06T06:07:35.020000,,False,True,Detection,AM,,,,,,2024-03-06_307,0.8088437914848328,,,2024-03-06T06:07:35.020000,2024-03-06,R50D6,,,,,
,2024-03-06T06:09:39,,False,True,Detection,AM,,,,,,2024-03-06_308,0.8747840523719788,,,2024-03-06T06:09:39,2024-03-06,R50D6,,,,,
,2024-03-06T06:26:39.980000,,False,True,Detection,AM,,,,,,2024-03-06_309,0.8421127796173096,,,2024-03-06T06:26:39.980000,2024-03-06,R50D6,,,,,
,2024-03-06T06:27:06,,False,True,Detection,AM,,,,,,2024-03-06_310,0.8322718739509583,,,2024-03-06T06:27:06,2024-03-06,R50D6,,,,,
,2024-03-06T06:28:37.010000,,False,True,Detection,AM,,,,,,2024-03-06_311,0.609027624130249,,,2024-03-06T06:28:37.010000,2024-03-06,R50D6,,,,,
,2024-03-06T06:38:54.070000,,False,True,Detection,AM,,,,,,2024-03-06_312,0.6330655217170715,,,2024-03-06T06:38:54.070000,2024-03-06,R50D6,,,,,
,2024-03-06T06:42:38.010000,,False,True,Detection,AM,,,,,,2024-03-06_313,0.8337042331695557,,,2024-03-06T06:42:38.010000,2024-03-06,R50D6,,,,,
,2024-03-06T06:48:06,,False,True,Detection,AM,,,,,,2024-03-06_314,0.7960854768753052,,,2024-03-06T06:48:06,2024-03-06,R50D6,,,,,
,2024-03-06T06:49:06,,False,True,Detection,AM,,,,,,2024-03-06_315,0.6157899498939514,,,2024-03-06T06:49:06,2024-03-06,R50D6,,,,,
,2024-03-06T06:51:37.020000,,False,True,Detection,AM,,,,,,2024-03-06_316,0.8499871492385864,,,2024-03-06T06:51:37.020000,2024-03-06,R50D6,,,,,
,2024-03-06T06:53:51.850000,,False,True,Detection,AM,,,,,,2024-03-06_317,0.6290738582611084,,,2024-03-06T06:53:51.850000,2024-03-06,R50D6,,,,,
,2024-03-06T06:58:10.570000,,False,True,Detection,AM,,,,,,2024-03-06_318,0.6336520910263062,,,2024-03-06T06:58:10.570000,2024-03-06,R50D6,,,,,
,2024-03-06T06:59:12.820000,,False,True,Detection,AM,,,,,,2024-03-06_319,0.6206631660461426,,,2024-03-06T06:59:12.820000,2024-03-06,R50D6,,,,,
,2024-03-06T07:11:10.080000,,False,True,Detection,AM,,,,,,2024-03-06_320,0.6935169100761414,,,2024-03-06T07:11:10.080000,2024-03-06,R50D6,,,,,
,2024-03-06T07:19:16.940000,,False,True,Detection,AM,,,,,,2024-03-06_321,0.6303023099899292,,,2024-03-06T07:19:16.940000,2024-03-06,R50D6,,,,,
,2024-03-06T07:24:00.040000,,False,True,Detection,AM,,,,,,2024-03-06_322,0.8018087148666382,,,2024-03-06T07:24:00.040000,2024-03-06,R50D6,,,,,
,2024-03-06T07:30:37.010000,,False,True,Detection,AM,,,,,,2024-03-06_323,0.6308500170707703,,,2024-03-06T07:30:37.010000,2024-03-06,R50D6,,,,,
,2024-03-06T07:52:20.070000,,False,True,Detection,AM,,,,,,2024-03-06_324,0.6473463773727417,,,2024-03-06T07:52:20.070000,2024-03-06,R50D6,,,,,
,2024-03-06T07:52:46.760000,,False,True,Detection,AM,,,,,,2024-03-06_325,0.8161870241165161,,,2024-03-06T07:52:46.760000,2024-03-06,R50D6,,,,,
,2024-03-06T07:58:12.100000,,False,True,Detection,AM,,,,,,2024-03-06_326,0.8089080452919006,,,2024-03-06T07:58:12.100000,2024-03-06,R50D6,,,,,
,2024-03-06T08:12:06.500000,,False,True,Detection,AM,,,,,,2024-03-06_327,0.7011918425559998,,,2024-03-06T08:12:06.500000,2024-03-06,R50D6,,,,,
,2024-03-06T09:14:01.570000,,False,True,Detection,AM,,,,,,2024-03-06_328,0.6900211572647095,,,2024-03-06T09:14:01.570000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_329,,,,2024-03-06T09:36:40.830000,2024-03-06,R50D6,,,,,
,2024-03-06T09:50:37.020000,,False,True,Detection,AM,,,,,,2024-03-06_330,0.6030093431472778,,,2024-03-06T09:50:37.020000,2024-03-06,R50D6,,,,,
,2024-03-06T10:08:07.020000,,False,True,Detection,AM,,,,,,2024-03-06_331,0.8387436866760254,,,2024-03-06T10:08:07.020000,2024-03-06,R50D6,,,,,
,2024-03-06T10:24:25.580000,,False,True,Detection,AM,,,,,,2024-03-06_332,0.6827411651611328,,,2024-03-06T10:24:25.580000,2024-03-06,R50D6,,,,,
,2024-03-06T10:36:06.010000,,False,True,Detection,AM,,,,,,2024-03-06_333,0.6642796397209167,,,2024-03-06T10:36:06.010000,2024-03-06,R50D6,,,,,
,2024-03-06T10:42:06.010000,,False,True,Detection,AM,,,,,,2024-03-06_334,0.6115525364875793,,,2024-03-06T10:42:06.010000,2024-03-06,R50D6,,,,,
,2024-03-06T10:46:37.010000,,False,True,Detection,AM,,,,,,2024-03-06_335,0.7472054362297058,,,2024-03-06T10:46:37.010000,2024-03-06,R50D6,,,,,
,2024-03-06T10:50:37,,False,True,Detection,AM,,,,,,2024-03-06_336,0.7219215631484985,,,2024-03-06T10:50:37,2024-03-06,R50D6,,,,,
,2024-03-06T11:28:52.120000,,False,True,Detection,AM,,,,,,2024-03-06_337,0.6015116572380066,,,2024-03-06T11:28:52.120000,2024-03-06,R50D6,,,,,
,2024-03-06T11:32:57.380000,,False,True,Detection,AM,,,,,,2024-03-06_338,0.6215718388557434,,,2024-03-06T11:32:57.380000,2024-03-06,R50D6,,,,,
,2024-03-06T11:35:22.040000,,False,True,Detection,AM,,,,,,2024-03-06_339,0.7129276394844055,,,2024-03-06T11:35:22.040000,2024-03-06,R50D6,,,,,
,2024-03-06T11:35:52.070000,,False,True,Detection,AM,,,,,,2024-03-06_340,0.7109412550926208,,,2024-03-06T11:35:52.070000,2024-03-06,R50D6,,,,,
,2024-03-06T11:36:22.080000,,False,True,Detection,AM,,,,,,2024-03-06_341,0.6240549683570862,,,2024-03-06T11:36:22.080000,2024-03-06,R50D6,,,,,
,2024-03-06T11:36:55.390000,,False,True,Detection,AM,,,,,,2024-03-06_342,0.8134791254997253,,,2024-03-06T11:36:55.390000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_343,,,,2024-03-06T11:36:56.060000,2024-03-06,R50D6,,,,,
,2024-03-06T11:38:17.870000,,False,True,Detection,AM,,,,,,2024-03-06_344,0.6678171157836914,,,2024-03-06T11:38:17.870000,2024-03-06,R50D6,,,,,
,2024-03-06T12:12:41.870000,,False,True,Detection,AM,,,,,,2024-03-06_345,0.6735970973968506,,,2024-03-06T12:12:41.870000,2024-03-06,R50D6,,,,,
,2024-03-06T12:21:06.010000,,False,True,Detection,AM,,,,,,2024-03-06_346,0.8563041687011719,,,2024-03-06T12:21:06.010000,2024-03-06,R50D6,,,,,
,2024-03-06T12:27:54.040000,,False,True,Detection,AM,,,,,,2024-03-06_347,0.7924643754959106,,,2024-03-06T12:27:54.040000,2024-03-06,R50D6,,,,,
,2024-03-06T12:39:13.430000,,False,True,Detection,AM,,,,,,2024-03-06_348,0.6673778295516968,,,2024-03-06T12:39:13.430000,2024-03-06,R50D6,,,,,
,2024-03-06T12:46:06.020000,,False,True,Detection,AM,,,,,,2024-03-06_349,0.8110730051994324,,,2024-03-06T12:46:06.020000,2024-03-06,R50D6,,,,,
,2024-03-06T13:01:12.180000,,False,True,Detection,AM,,,,,,2024-03-06_350,0.7769309878349304,,,2024-03-06T13:01:12.180000,2024-03-06,R50D6,,,,,
,2024-03-06T13:36:51.010000,,False,True,Detection,AM,,,,,,2024-03-06_351,0.6014862656593323,,,2024-03-06T13:36:51.010000,2024-03-06,R50D6,,,,,
,2024-03-06T13:50:12.980000,,False,True,Detection,AM,,,,,,2024-03-06_352,0.6214262843132019,,,2024-03-06T13:50:12.980000,2024-03-06,R50D6,,,,,
,2024-03-06T13:55:05.990000,,False,True,Detection,AM,,,,,,2024-03-06_353,0.7618870735168457,,,2024-03-06T13:55:05.990000,2024-03-06,R50D6,,,,,
,2024-03-06T13:56:37.020000,,False,True,Detection,AM,,,,,,2024-03-06_354,0.7191438674926758,,,2024-03-06T13:56:37.020000,2024-03-06,R50D6,,,,,
,2024-03-06T14:11:50.290000,,False,True,Detection,AM,,,,,,2024-03-06_355,0.6413945555686951,,,2024-03-06T14:11:50.290000,2024-03-06,R50D6,,,,,
,2024-03-06T14:16:23.080000,,False,True,Detection,AM,,,,,,2024-03-06_356,0.8596687316894531,,,2024-03-06T14:16:23.080000,2024-03-06,R50D6,,,,,
,2024-03-06T14:22:21.930000,,False,True,Detection,AM,,,,,,2024-03-06_357,0.6056589484214783,,,2024-03-06T14:22:21.930000,2024-03-06,R50D6,,,,,
,2024-03-06T14:39:23.010000,,False,True,Detection,AM,,,,,,2024-03-06_358,0.7971763610839844,,,2024-03-06T14:39:23.010000,2024-03-06,R50D6,,,,,
,2024-03-06T14:40:31.360000,,False,True,Detection,AM,,,,,,2024-03-06_359,0.7808384299278259,,,2024-03-06T14:40:31.360000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_360,,,,2024-03-06T14:40:31.920000,2024-03-06,R50D6,,,,,
,2024-03-06T14:44:36,,False,True,Detection,AM,,,,,,2024-03-06_361,0.6954189538955688,,,2024-03-06T14:44:36,2024-03-06,R50D6,,,,,
,2024-03-06T14:49:37.070000,,False,True,Detection,AM,,,,,,2024-03-06_362,0.669090986251831,,,2024-03-06T14:49:37.070000,2024-03-06,R50D6,,,,,
,2024-03-06T15:05:08,,False,True,Detection,AM,,,,,,2024-03-06_363,0.8364717364311218,,,2024-03-06T15:05:08,2024-03-06,R50D6,,,,,
,2024-03-06T15:24:52.080000,,False,True,Detection,AM,,,,,,2024-03-06_364,0.8522317409515381,,,2024-03-06T15:24:52.080000,2024-03-06,R50D6,,,,,
,2024-03-06T15:51:38.010000,,False,True,Detection,AM,,,,,,2024-03-06_365,0.8654288649559021,,,2024-03-06T15:51:38.010000,2024-03-06,R50D6,,,,,
,2024-03-06T15:57:30.650000,,False,True,Detection,AM,,,,,,2024-03-06_366,0.641887903213501,,,2024-03-06T15:57:30.650000,2024-03-06,R50D6,,,,,
,2024-03-06T16:18:37.010000,,False,True,Detection,AM,,,,,,2024-03-06_367,0.8143389225006104,,,2024-03-06T16:18:37.010000,2024-03-06,R50D6,,,,,
,2024-03-06T16:20:38.030000,,False,True,Detection,AM,,,,,,2024-03-06_368,0.9024626612663268,,,2024-03-06T16:20:38.030000,2024-03-06,R50D6,,,,,
,2024-03-06T16:27:35.080000,,False,True,Detection,AM,,,,,,2024-03-06_369,0.8579263091087341,,,2024-03-06T16:27:35.080000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_370,,,,2024-03-06T16:27:35.640000,2024-03-06,R50D6,,,,,
,2024-03-06T16:28:49.960000,,False,True,Detection,AM,,,,,,2024-03-06_371,0.7889525890350342,,,2024-03-06T16:28:49.960000,2024-03-06,R50D6,,,,,
,2024-03-06T16:31:53.160000,,False,True,Detection,AM,,,,,,2024-03-06_372,0.8080598711967468,,,2024-03-06T16:31:53.160000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_373,,,,2024-03-06T16:31:53.830000,2024-03-06,R50D6,,,,,
,2024-03-06T16:33:53.260000,,False,True,Detection,AM,,,,,,2024-03-06_374,0.6281490921974182,,,2024-03-06T16:33:53.260000,2024-03-06,R50D6,,,,,
,2024-03-06T16:42:06,,False,True,Detection,AM,,,,,,2024-03-06_375,0.7773353457450867,,,2024-03-06T16:42:06,2024-03-06,R50D6,,,,,
,2024-03-06T16:52:12.040000,,False,True,Detection,AM,,,,,,2024-03-06_376,0.6684659719467163,,,2024-03-06T16:52:12.040000,2024-03-06,R50D6,,,,,
,2024-03-06T17:00:30.620000,,False,True,Detection,AM,,,,,,2024-03-06_377,0.8759861588478088,,,2024-03-06T17:00:30.620000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_378,,,,2024-03-06T17:00:31.210000,2024-03-06,R50D6,,,,,
,2024-03-06T17:02:39,,False,True,Detection,AM,,,,,,2024-03-06_379,0.7957104444503784,,,2024-03-06T17:02:39,2024-03-06,R50D6,,,,,
,2024-03-06T17:05:07.010000,,False,True,Detection,AM,,,,,,2024-03-06_380,0.7967038750648499,,,2024-03-06T17:05:07.010000,2024-03-06,R50D6,,,,,
,2024-03-06T17:09:38,,False,True,Detection,AM,,,,,,2024-03-06_381,0.6093836426734924,,,2024-03-06T17:09:38,2024-03-06,R50D6,,,,,
,2024-03-06T17:25:17.710000,,False,True,Detection,AM,,,,,,2024-03-06_382,0.6834099292755127,,,2024-03-06T17:25:17.710000,2024-03-06,R50D6,,,,,
,2024-03-06T17:30:51.980000,,False,True,Detection,AM,,,,,,2024-03-06_383,0.7384938597679138,,,2024-03-06T17:30:51.980000,2024-03-06,R50D6,,,,,
,2024-03-06T17:37:37.020000,,False,True,Detection,AM,,,,,,2024-03-06_384,0.8903404474258423,,,2024-03-06T17:37:37.020000,2024-03-06,R50D6,,,,,
,2024-03-06T17:55:37.060000,,False,True,Detection,AM,,,,,,2024-03-06_385,0.7387450337409973,,,2024-03-06T17:55:37.060000,2024-03-06,R50D6,,,,,
,2024-03-06T18:00:43.670000,,False,True,Detection,AM,,,,,,2024-03-06_386,0.8583872318267822,,,2024-03-06T18:00:43.670000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_387,,,,2024-03-06T18:00:44.220000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_388,,,,2024-03-06T18:05:18.720000,2024-03-06,R50D6,,,,,
,2024-03-06T18:09:47.660000,,False,True,Detection,AM,,,,,,2024-03-06_389,0.6142564415931702,,,2024-03-06T18:09:47.660000,2024-03-06,R50D6,,,,,
,2024-03-06T18:10:51.850000,,False,True,Detection,AM,,,,,,2024-03-06_390,0.6067581176757812,,,2024-03-06T18:10:51.850000,2024-03-06,R50D6,,,,,
,2024-03-06T18:16:37,,False,True,Detection,AM,,,,,,2024-03-06_391,0.8022702932357788,,,2024-03-06T18:16:37,2024-03-06,R50D6,,,,,
,2024-03-06T18:27:48.480000,,False,True,Detection,AM,,,,,,2024-03-06_392,0.807850182056427,,,2024-03-06T18:27:48.480000,2024-03-06,R50D6,,,,,
,2024-03-06T18:46:52.080000,,False,True,Detection,AM,,,,,,2024-03-06_393,0.7978124022483826,,,2024-03-06T18:46:52.080000,2024-03-06,R50D6,,,,,
,2024-03-06T18:48:30.910000,,False,True,Detection,AM,,,,,,2024-03-06_394,0.6099889874458313,,,2024-03-06T18:48:30.910000,2024-03-06,R50D6,,,,,
,2024-03-06T18:51:05,,False,True,Detection,AM,,,,,,2024-03-06_395,0.7228283882141113,,,2024-03-06T18:51:05,2024-03-06,R50D6,,,,,
,2024-03-06T19:02:10.960000,,False,True,Detection,AM,,,,,,2024-03-06_396,0.8247599005699158,,,2024-03-06T19:02:10.960000,2024-03-06,R50D6,,,,,
,2024-03-06T19:09:35,,False,True,Detection,AM,,,,,,2024-03-06_397,0.8918107151985168,,,2024-03-06T19:09:35,2024-03-06,R50D6,,,,,
,2024-03-06T19:20:53.150000,,False,True,Detection,AM,,,,,,2024-03-06_398,0.622077226638794,,,2024-03-06T19:20:53.150000,2024-03-06,R50D6,,,,,
,2024-03-06T19:24:06.500000,,False,True,Detection,AM,,,,,,2024-03-06_399,0.8042134642601013,,,2024-03-06T19:24:06.500000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_400,,,,2024-03-06T19:24:07.030000,2024-03-06,R50D6,,,,,
,2024-03-06T19:24:43.590000,,False,True,Detection,AM,,,,,,2024-03-06_401,0.6221677660942078,,,2024-03-06T19:24:43.590000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_402,,,,2024-03-06T19:24:44.270000,2024-03-06,R50D6,,,,,
,2024-03-06T19:37:43.400000,,False,True,Detection,AM,,,,,,2024-03-06_403,0.6763096451759338,,,2024-03-06T19:37:43.400000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_404,,,,2024-03-06T19:37:44.380000,2024-03-06,R50D6,,,,,
,2024-03-06T19:58:57.920000,,False,True,Detection,AM,,,,,,2024-03-06_405,0.6897379159927368,,,2024-03-06T19:58:57.920000,2024-03-06,R50D6,,,,,
,2024-03-06T20:04:53.060000,,False,True,Detection,AM,,,,,,2024-03-06_406,0.7519080638885498,,,2024-03-06T20:04:53.060000,2024-03-06,R50D6,,,,,
,2024-03-06T20:05:45.670000,,False,True,Detection,AM,,,,,,2024-03-06_407,0.8013267517089844,,,2024-03-06T20:05:45.670000,2024-03-06,R50D6,,,,,
,2024-03-06T20:12:12.540000,,False,True,Detection,AM,,,,,,2024-03-06_408,0.6283354759216309,,,2024-03-06T20:12:12.540000,2024-03-06,R50D6,,,,,
,2024-03-06T20:33:58.680000,,False,True,Detection,AM,,,,,,2024-03-06_409,0.6068136096000671,,,2024-03-06T20:33:58.680000,2024-03-06,R50D6,,,,,
,2024-03-06T20:39:36.010000,,False,True,Detection,AM,,,,,,2024-03-06_410,0.8475415110588074,,,2024-03-06T20:39:36.010000,2024-03-06,R50D6,,,,,
,2024-03-06T22:26:28.460000,,False,True,Detection,AM,,,,,,2024-03-06_411,0.7414543032646179,,,2024-03-06T22:26:28.460000,2024-03-06,R50D6,,,,,
,2024-03-06T22:38:54.070000,,False,True,Detection,AM,,,,,,2024-03-06_412,0.7443726658821106,,,2024-03-06T22:38:54.070000,2024-03-06,R50D6,,,,,
,2024-03-06T22:52:36.010000,,False,True,Detection,AM,,,,,,2024-03-06_413,0.8134683966636658,,,2024-03-06T22:52:36.010000,2024-03-06,R50D6,,,,,
,2024-03-06T22:54:32.200000,,False,True,Detection,AM,,,,,,2024-03-06_414,0.8019645810127258,,,2024-03-06T22:54:32.200000,2024-03-06,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-03-06_415,,,,2024-03-06T22:54:32.510000,2024-03-06,R50D6,,,,,
,2024-03-06T23:22:21.100000,,False,True,Detection,AM,,,,,,2024-03-06_416,0.8450329303741455,,,2024-03-06T23:22:21.100000,2024-03-06,R50D6,,,,,
,2024-03-06T23:22:41.850000,,False,True,Detection,AM,,,,,,2024-03-06_417,0.8236798644065857,,,2024-03-06T23:22:41.850000,2024-03-06,R50D6,,,,,
,2024-03-06T23:23:47.170000,,False,True,Detection,AM,,,,,,2024-03-06_418,0.7704916596412659,,,2024-03-06T23:23:47.170000,2024-03-06,R50D6,,,,,
,2024-03-06T23:34:21.440000,,False,True,Detection,AM,,,,,,2024-03-06_419,0.793035089969635,,,2024-03-06T23:34:21.440000,2024-03-06,R50D6,,,,,
,2024-03-06T23:34:32.230000,,False,True,Detection,AM,,,,,,2024-03-06_420,0.7032042741775513,,,2024-03-06T23:34:32.230000,2024-03-06,R50D6,,,,,
,2024-03-06T23:35:29.620000,,False,True,Detection,AM,,,,,,2024-03-06_421,0.7973353862762451,,,2024-03-06T23:35:29.620000,2024-03-06,R50D6,,,,,
,2024-03-06T23:37:50.810000,,False,True,Detection,AM,,,,,,2024-03-06_422,0.8597928285598755,,,2024-03-06T23:37:50.810000,2024-03-06,R50D6,,,,,
,2024-03-07T00:00:53.320000,,False,True,Detection,AM,,,,,,2024-03-06_423,0.7527841329574585,,,2024-03-07T00:00:53.320000,2024-03-06,R50D6,,,,,
,2024-03-07T00:02:23.290000,,False,True,Detection,AM,,,,,,2024-03-06_424,0.8005363941192627,,,2024-03-07T00:02:23.290000,2024-03-06,R50D6,,,,,
,,ml,True,False,EMSC,AM,36.9969,7.0,3425.202016604076,38.0872,1.4,2024-03-08_48,,,,2024-03-08T23:55:02,2024-03-08,R50D6,2024-03-09T00:06:25.767528,2024-03-09T00:01:19.884213,,quakeml:eu.emsc/event/20240308_0000248,
