code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,38.5092,True,2024-05-08_189,,ml,AM,False,,,,10.9,3534.98963790116,2024-05-08T02:21:30.420374,quakeml:eu.emsc/event/20240508_0000021,2.2,2024-05-08T02:15:03.800000,,,EMSC,39.304,2024-05-08T02:26:43.060143,2024-05-08,
R50D6,38.4706,True,2024-05-08_190,,ml,AM,False,,,,7.0,3538.9635479143094,2024-05-08T02:00:37.934179,quakeml:eu.emsc/event/20240508_0000016,1.2,2024-05-08T01:54:11,,,EMSC,39.3197,2024-05-08T02:05:50.816960,2024-05-08,
R50D6,8.771,True,2024-05-08_191,,m,AM,False,,,,20.0,8694.714346797988,2024-05-08T02:05:31.493810,quakeml:eu.emsc/event/20240508_0000142,3.2,2024-05-08T01:53:30,,,EMSC,-83.49,2024-05-08T02:15:28.166428,2024-05-08,
R50D6,40.043,True,2024-05-08_192,,md,AM,False,,,,2.1,8016.600191020711,2024-05-08T01:47:24.828507,quakeml:eu.emsc/event/20240508_0000045,2.6,2024-05-08T01:35:57.510000,,,EMSC,-121.1467,2024-05-08T01:56:49.821694,2024-05-08,
R50D6,38.2853,True,2024-05-08_193,,ml,AM,False,,,,7.0,3425.736259295385,2024-05-08T01:40:37.935259,quakeml:eu.emsc/event/20240508_0000012,1.6,2024-05-08T01:34:20,,,EMSC,37.2597,2024-05-08T01:45:43.858001,2024-05-08,
R50D6,38.5087,True,2024-05-08_194,,ml,AM,False,,,,4.1,3536.3065300281582,2024-05-08T01:24:40.455721,quakeml:eu.emsc/event/20240508_0000010,3.9,2024-05-08T01:18:13.730000,,,EMSC,39.3245,2024-05-08T01:29:53.177016,2024-05-08,
R50D6,32.39,True,2024-05-08_195,,mw,AM,False,,,,10.0,8452.28698106738,2024-05-08T01:26:26.582685,quakeml:eu.emsc/event/20240508_0000009,4.1,2024-05-08T01:14:36.520000,,,EMSC,-115.2655,2024-05-08T01:36:12.567092,2024-05-08,
R50D6,38.0761,True,2024-05-08_196,,ml,AM,False,,,,7.0,3402.1415946172647,2024-05-08T01:08:23.047287,quakeml:eu.emsc/event/20240508_0000011,1.4,2024-05-08T01:02:07,,,EMSC,36.6069,2024-05-08T01:13:27.512127,2024-05-08,
R50D6,39.483,True,2024-05-08_197,,ml,AM,False,,,,5.3,2647.165925812235,2024-05-08T01:06:21.610470,quakeml:eu.emsc/event/20240508_0000018,2.0,2024-05-08T01:01:04.800000,,,EMSC,25.774,2024-05-08T01:10:59.300146,2024-05-08,
R50D6,48.898,True,2024-05-08_198,,ml,AM,False,,,,5.0,920.5622871052366,2024-05-08T00:38:05.084512,quakeml:eu.emsc/event/20240508_0000128,1.2,2024-05-08T00:35:26.200000,,,EMSC,7.92,2024-05-08T00:40:00.464931,2024-05-08,
R50D6,48.902,True,2024-05-08_199,,ml,AM,False,,,,5.0,920.4212590426336,2024-05-08T00:23:23.360480,quakeml:eu.emsc/event/20240508_0000079,0.8,2024-05-08T00:20:44.500000,,,EMSC,7.924,2024-05-08T00:25:18.723448,2024-05-08,
R50D6,37.5694,True,2024-05-08_200,,ml,AM,False,,,,7.0,3029.0682957155805,2024-05-08T00:26:02.320499,quakeml:eu.emsc/event/20240508_0000008,1.3,2024-05-08T00:20:12,,,EMSC,29.6553,2024-05-08T00:30:39.565343,2024-05-08,
R50D6,48.903,True,2024-05-08_201,,ml,AM,False,,,,5.0,920.3860398024034,2024-05-08T00:16:58.654479,quakeml:eu.emsc/event/20240508_0000285,0.8,2024-05-08T00:14:19.800000,,,EMSC,7.925,2024-05-08T00:18:54.013088,2024-05-08,
R50D6,33.815,True,2024-05-08_202,0.7105075120925903,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-08/report/2024-05-08_202_event_plot.png?raw=true,,4.5,8438.09936856194,2024-05-08T00:12:25.572092,quakeml:eu.emsc/event/20240508_0000001,2.3,2024-05-08T00:00:36.200000,,-2.452092,EMSC,-117.6385,2024-05-08T00:22:10.913517,2024-05-08,2024-05-08T00:12:23.120000
R50D6,,False,2024-05-08_187,0.8929969668388367,,AM,True,,,,,,,,,2024-05-08T00:06:43.560000,,,Detection,,,2024-05-08,2024-05-08T00:06:43.560000
R50D6,,False,2024-05-08_188,,,AM,True,,,,,,,,,2024-05-08T00:06:44.020000,,,Detection,,,2024-05-08,
R50D6,,False,2024-05-08_189,0.8065178990364075,,AM,True,,,,,,,,,2024-05-08T00:16:06.010000,,,Detection,,,2024-05-08,2024-05-08T00:16:06.010000
R50D6,,False,2024-05-08_190,0.5630868673324585,,AM,True,,,,,,,,,2024-05-08T00:34:55.790000,,,Detection,,,2024-05-08,2024-05-08T00:34:55.790000
R50D6,,False,2024-05-08_191,0.7077478170394897,,AM,True,,,,,,,,,2024-05-08T00:45:07.110000,,,Detection,,,2024-05-08,2024-05-08T00:45:07.110000
R50D6,,False,2024-05-08_192,0.5749531388282776,,AM,True,,,,,,,,,2024-05-08T00:46:51.080000,,,Detection,,,2024-05-08,2024-05-08T00:46:51.080000
R50D6,,False,2024-05-08_193,0.5665119886398315,,AM,True,,,,,,,,,2024-05-08T00:49:05.570000,,,Detection,,,2024-05-08,2024-05-08T00:49:05.570000
R50D6,,False,2024-05-08_194,0.5203515291213989,,AM,True,,,,,,,,,2024-05-08T00:51:36.460000,,,Detection,,,2024-05-08,2024-05-08T00:51:36.460000
R50D6,,False,2024-05-08_195,0.5217787623405457,,AM,True,,,,,,,,,2024-05-08T01:00:22.290000,,,Detection,,,2024-05-08,2024-05-08T01:00:22.290000
R50D6,,False,2024-05-08_196,0.7600873112678528,,AM,True,,,,,,,,,2024-05-08T01:03:08.210000,,,Detection,,,2024-05-08,2024-05-08T01:03:08.210000
R50D6,,False,2024-05-08_197,0.7452071309089661,,AM,True,,,,,,,,,2024-05-08T01:03:53.080000,,,Detection,,,2024-05-08,2024-05-08T01:03:53.080000
R50D6,,False,2024-05-08_198,0.6862247586250305,,AM,True,,,,,,,,,2024-05-08T01:08:06.010000,,,Detection,,,2024-05-08,2024-05-08T01:08:06.010000
R50D6,,False,2024-05-08_199,0.8185808062553406,,AM,True,,,,,,,,,2024-05-08T01:10:38.010000,,,Detection,,,2024-05-08,2024-05-08T01:10:38.010000
R50D6,,False,2024-05-08_200,0.6265498995780945,,AM,True,,,,,,,,,2024-05-08T01:13:50.800000,,,Detection,,,2024-05-08,2024-05-08T01:13:50.800000
R50D6,,False,2024-05-08_201,0.717511773109436,,AM,True,,,,,,,,,2024-05-08T01:31:22.760000,,,Detection,,,2024-05-08,2024-05-08T01:31:22.760000
R50D6,,False,2024-05-08_202,0.5254638195037842,,AM,True,,,,,,,,,2024-05-08T01:56:38,,,Detection,,,2024-05-08,2024-05-08T01:56:38
R50D6,,False,2024-05-08_203,0.812934398651123,,AM,True,,,,,,,,,2024-05-08T01:59:37,,,Detection,,,2024-05-08,2024-05-08T01:59:37
R50D6,,False,2024-05-08_204,0.9001192450523376,,AM,True,,,,,,,,,2024-05-08T02:07:41.580000,,,Detection,,,2024-05-08,2024-05-08T02:07:41.580000
R50D6,,False,2024-05-08_205,0.6806917786598206,,AM,True,,,,,,,,,2024-05-08T02:15:53.080000,,,Detection,,,2024-05-08,2024-05-08T02:15:53.080000
R50D6,,False,2024-05-08_206,0.7540264129638672,,AM,True,,,,,,,,,2024-05-08T02:38:24.910000,,,Detection,,,2024-05-08,2024-05-08T02:38:24.910000
R50D6,,False,2024-05-08_207,0.5956494808197021,,AM,True,,,,,,,,,2024-05-08T02:44:52.960000,,,Detection,,,2024-05-08,2024-05-08T02:44:52.960000
R50D6,,False,2024-05-08_208,0.5776245594024658,,AM,True,,,,,,,,,2024-05-08T02:56:09.960000,,,Detection,,,2024-05-08,2024-05-08T02:56:09.960000
R50D6,,False,2024-05-08_209,0.6352531313896179,,AM,True,,,,,,,,,2024-05-08T02:57:19.920000,,,Detection,,,2024-05-08,2024-05-08T02:57:19.920000
R50D6,,False,2024-05-08_210,0.662647545337677,,AM,True,,,,,,,,,2024-05-08T03:11:52.150000,,,Detection,,,2024-05-08,2024-05-08T03:11:52.150000
R50D6,,False,2024-05-08_211,0.5275242924690247,,AM,True,,,,,,,,,2024-05-08T03:21:37.050000,,,Detection,,,2024-05-08,2024-05-08T03:21:37.050000
R50D6,,False,2024-05-08_212,,,AM,True,,,,,,,,,2024-05-08T03:24:26.070000,,,Detection,,,2024-05-08,
R50D6,,False,2024-05-08_213,0.7645994424819946,,AM,True,,,,,,,,,2024-05-08T03:27:35.990000,,,Detection,,,2024-05-08,2024-05-08T03:27:35.990000
R50D6,,False,2024-05-08_214,,,AM,True,,,,,,,,,2024-05-08T03:27:36.260000,,,Detection,,,2024-05-08,
R50D6,,False,2024-05-08_215,0.5711384415626526,,AM,True,,,,,,,,,2024-05-08T03:45:36.660000,,,Detection,,,2024-05-08,2024-05-08T03:45:36.660000
R50D6,,False,2024-05-08_216,0.6324619054794312,,AM,True,,,,,,,,,2024-05-08T03:51:37.980000,,,Detection,,,2024-05-08,2024-05-08T03:51:37.980000
R50D6,,False,2024-05-08_217,0.7339943647384644,,AM,True,,,,,,,,,2024-05-08T04:16:37.020000,,,Detection,,,2024-05-08,2024-05-08T04:16:37.020000
R50D6,,False,2024-05-08_218,0.5267320871353149,,AM,True,,,,,,,,,2024-05-08T04:49:12.580000,,,Detection,,,2024-05-08,2024-05-08T04:49:12.580000
R50D6,,False,2024-05-08_219,0.559153139591217,,AM,True,,,,,,,,,2024-05-08T04:51:02.390000,,,Detection,,,2024-05-08,2024-05-08T04:51:02.390000
R50D6,,False,2024-05-08_220,0.5291778445243835,,AM,True,,,,,,,,,2024-05-08T05:05:38.010000,,,Detection,,,2024-05-08,2024-05-08T05:05:38.010000
R50D6,,False,2024-05-08_221,0.5362554788589478,,AM,True,,,,,,,,,2024-05-08T05:06:55.080000,,,Detection,,,2024-05-08,2024-05-08T05:06:55.080000
R50D6,,False,2024-05-08_222,0.6313323974609375,,AM,True,,,,,,,,,2024-05-08T05:08:51.010000,,,Detection,,,2024-05-08,2024-05-08T05:08:51.010000
R50D6,,False,2024-05-08_223,0.5983563661575317,,AM,True,,,,,,,,,2024-05-08T05:17:31.380000,,,Detection,,,2024-05-08,2024-05-08T05:17:31.380000
R50D6,,False,2024-05-08_224,0.5851033329963684,,AM,True,,,,,,,,,2024-05-08T05:18:38.040000,,,Detection,,,2024-05-08,2024-05-08T05:18:38.040000
R50D6,,False,2024-05-08_225,0.7350314259529114,,AM,True,,,,,,,,,2024-05-08T05:19:07.010000,,,Detection,,,2024-05-08,2024-05-08T05:19:07.010000
R50D6,,False,2024-05-08_226,0.6545271873474121,,AM,True,,,,,,,,,2024-05-08T05:23:50.160000,,,Detection,,,2024-05-08,2024-05-08T05:23:50.160000
R50D6,,False,2024-05-08_227,0.6197524070739746,,AM,True,,,,,,,,,2024-05-08T05:27:51.230000,,,Detection,,,2024-05-08,2024-05-08T05:27:51.230000
R50D6,,False,2024-05-08_228,0.7263839840888977,,AM,True,,,,,,,,,2024-05-08T05:38:40.010000,,,Detection,,,2024-05-08,2024-05-08T05:38:40.010000
R50D6,,False,2024-05-08_229,0.635299563407898,,AM,True,,,,,,,,,2024-05-08T05:44:55.170000,,,Detection,,,2024-05-08,2024-05-08T05:44:55.170000
R50D6,,False,2024-05-08_230,0.5930821895599365,,AM,True,,,,,,,,,2024-05-08T05:49:18.980000,,,Detection,,,2024-05-08,2024-05-08T05:49:18.980000
R50D6,,False,2024-05-08_231,0.778118371963501,,AM,True,,,,,,,,,2024-05-08T05:50:07,,,Detection,,,2024-05-08,2024-05-08T05:50:07
R50D6,,False,2024-05-08_232,0.622429370880127,,AM,True,,,,,,,,,2024-05-08T05:50:56.190000,,,Detection,,,2024-05-08,2024-05-08T05:50:56.190000
R50D6,,False,2024-05-08_233,0.7734421491622925,,AM,True,,,,,,,,,2024-05-08T05:51:49.030000,,,Detection,,,2024-05-08,2024-05-08T05:51:49.030000
R50D6,,False,2024-05-08_234,0.7090853452682495,,AM,True,,,,,,,,,2024-05-08T05:58:24.040000,,,Detection,,,2024-05-08,2024-05-08T05:58:24.040000
R50D6,,False,2024-05-08_235,,,AM,True,,,,,,,,,2024-05-08T05:58:25.490000,,,Detection,,,2024-05-08,
R50D6,,False,2024-05-08_236,0.7334127426147461,,AM,True,,,,,,,,,2024-05-08T06:03:36.010000,,,Detection,,,2024-05-08,2024-05-08T06:03:36.010000
R50D6,,False,2024-05-08_237,0.6564250588417053,,AM,True,,,,,,,,,2024-05-08T06:05:36.020000,,,Detection,,,2024-05-08,2024-05-08T06:05:36.020000
R50D6,,False,2024-05-08_238,0.6226486563682556,,AM,True,,,,,,,,,2024-05-08T06:33:16.610000,,,Detection,,,2024-05-08,2024-05-08T06:33:16.610000
R50D6,,False,2024-05-08_239,0.775307297706604,,AM,True,,,,,,,,,2024-05-08T06:49:40,,,Detection,,,2024-05-08,2024-05-08T06:49:40
R50D6,,False,2024-05-08_240,0.8715282082557678,,AM,True,,,,,,,,,2024-05-08T06:52:14.690000,,,Detection,,,2024-05-08,2024-05-08T06:52:14.690000
R50D6,,False,2024-05-08_241,0.6751525402069092,,AM,True,,,,,,,,,2024-05-08T06:57:11.920000,,,Detection,,,2024-05-08,2024-05-08T06:57:11.920000
R50D6,,False,2024-05-08_242,0.7738803625106812,,AM,True,,,,,,,,,2024-05-08T06:57:37.010000,,,Detection,,,2024-05-08,2024-05-08T06:57:37.010000
R50D6,,False,2024-05-08_243,0.8592867255210876,,AM,True,,,,,,,,,2024-05-08T07:31:35.010000,,,Detection,,,2024-05-08,2024-05-08T07:31:35.010000
R50D6,,False,2024-05-08_244,0.8424686789512634,,AM,True,,,,,,,,,2024-05-08T07:32:06.010000,,,Detection,,,2024-05-08,2024-05-08T07:32:06.010000
R50D6,,False,2024-05-08_245,0.7156267762184143,,AM,True,,,,,,,,,2024-05-08T07:41:27.460000,,,Detection,,,2024-05-08,2024-05-08T07:41:27.460000
R50D6,,False,2024-05-08_246,0.7859190106391907,,AM,True,,,,,,,,,2024-05-08T07:49:05.830000,,,Detection,,,2024-05-08,2024-05-08T07:49:05.830000
R50D6,,False,2024-05-08_247,0.7683813571929932,,AM,True,,,,,,,,,2024-05-08T07:51:07,,,Detection,,,2024-05-08,2024-05-08T07:51:07
R50D6,,False,2024-05-08_248,0.6647917032241821,,AM,True,,,,,,,,,2024-05-08T07:59:09.010000,,,Detection,,,2024-05-08,2024-05-08T07:59:09.010000
R50D6,,False,2024-05-08_249,0.7014268636703491,,AM,True,,,,,,,,,2024-05-08T08:12:40.200000,,,Detection,,,2024-05-08,2024-05-08T08:12:40.200000
R50D6,,False,2024-05-08_250,0.5570096969604492,,AM,True,,,,,,,,,2024-05-08T08:14:23.080000,,,Detection,,,2024-05-08,2024-05-08T08:14:23.080000
R50D6,,False,2024-05-08_251,0.8783942461013794,,AM,True,,,,,,,,,2024-05-08T08:20:10.700000,,,Detection,,,2024-05-08,2024-05-08T08:20:10.700000
R50D6,,False,2024-05-08_252,0.6552271246910095,,AM,True,,,,,,,,,2024-05-08T08:22:40.820000,,,Detection,,,2024-05-08,2024-05-08T08:22:40.820000
R50D6,,False,2024-05-08_253,0.8355892896652222,,AM,True,,,,,,,,,2024-05-08T08:49:31.740000,,,Detection,,,2024-05-08,2024-05-08T08:49:31.740000
R50D6,,False,2024-05-08_254,0.8425250053405762,,AM,True,,,,,,,,,2024-05-08T08:50:27,,,Detection,,,2024-05-08,2024-05-08T08:50:27
R50D6,,False,2024-05-08_255,0.569639265537262,,AM,True,,,,,,,,,2024-05-08T08:56:23.140000,,,Detection,,,2024-05-08,2024-05-08T08:56:23.140000
R50D6,,False,2024-05-08_256,0.6215750575065613,,AM,True,,,,,,,,,2024-05-08T08:57:05.990000,,,Detection,,,2024-05-08,2024-05-08T08:57:05.990000
R50D6,,False,2024-05-08_257,0.6431317329406738,,AM,True,,,,,,,,,2024-05-08T08:59:38.040000,,,Detection,,,2024-05-08,2024-05-08T08:59:38.040000
R50D6,,False,2024-05-08_258,0.5656256079673767,,AM,True,,,,,,,,,2024-05-08T09:07:43.010000,,,Detection,,,2024-05-08,2024-05-08T09:07:43.010000
R50D6,,False,2024-05-08_259,0.5476440787315369,,AM,True,,,,,,,,,2024-05-08T09:15:01.630000,,,Detection,,,2024-05-08,2024-05-08T09:15:01.630000
R50D6,,False,2024-05-08_260,0.8227342367172241,,AM,True,,,,,,,,,2024-05-08T09:16:37.020000,,,Detection,,,2024-05-08,2024-05-08T09:16:37.020000
R50D6,,False,2024-05-08_261,0.8884927034378052,,AM,True,,,,,,,,,2024-05-08T09:17:36.010000,,,Detection,,,2024-05-08,2024-05-08T09:17:36.010000
R50D6,,False,2024-05-08_262,,,AM,True,,,,,,,,,2024-05-08T09:18:52.850000,,,Detection,,,2024-05-08,
R50D6,,False,2024-05-08_263,0.6654790043830872,,AM,True,,,,,,,,,2024-05-08T09:24:21.030000,,,Detection,,,2024-05-08,2024-05-08T09:24:21.030000
R50D6,,False,2024-05-08_264,0.5844069719314575,,AM,True,,,,,,,,,2024-05-08T09:26:23.520000,,,Detection,,,2024-05-08,2024-05-08T09:26:23.520000
R50D6,,False,2024-05-08_265,0.5481482148170471,,AM,True,,,,,,,,,2024-05-08T09:46:37.960000,,,Detection,,,2024-05-08,2024-05-08T09:46:37.960000
R50D6,,False,2024-05-08_266,0.7334049344062805,,AM,True,,,,,,,,,2024-05-08T10:33:25.100000,,,Detection,,,2024-05-08,2024-05-08T10:33:25.100000
R50D6,,False,2024-05-08_267,0.586893618106842,,AM,True,,,,,,,,,2024-05-08T10:34:53,,,Detection,,,2024-05-08,2024-05-08T10:34:53
R50D6,,False,2024-05-08_268,0.8009384274482727,,AM,True,,,,,,,,,2024-05-08T11:21:37.010000,,,Detection,,,2024-05-08,2024-05-08T11:21:37.010000
R50D6,,False,2024-05-08_269,0.8382682204246521,,AM,True,,,,,,,,,2024-05-08T11:26:06,,,Detection,,,2024-05-08,2024-05-08T11:26:06
R50D6,,False,2024-05-08_270,0.8017992973327637,,AM,True,,,,,,,,,2024-05-08T11:26:51.960000,,,Detection,,,2024-05-08,2024-05-08T11:26:51.960000
R50D6,,False,2024-05-08_271,0.5356109738349915,,AM,True,,,,,,,,,2024-05-08T11:32:23.050000,,,Detection,,,2024-05-08,2024-05-08T11:32:23.050000
R50D6,,False,2024-05-08_272,0.8835012912750244,,AM,True,,,,,,,,,2024-05-08T11:33:37,,,Detection,,,2024-05-08,2024-05-08T11:33:37
R50D6,,False,2024-05-08_273,0.7828806638717651,,AM,True,,,,,,,,,2024-05-08T11:38:35.020000,,,Detection,,,2024-05-08,2024-05-08T11:38:35.020000
R50D6,,False,2024-05-08_274,0.7285907864570618,,AM,True,,,,,,,,,2024-05-08T11:41:57.220000,,,Detection,,,2024-05-08,2024-05-08T11:41:57.220000
R50D6,,False,2024-05-08_275,0.833900511264801,,AM,True,,,,,,,,,2024-05-08T11:42:36.010000,,,Detection,,,2024-05-08,2024-05-08T11:42:36.010000
R50D6,,False,2024-05-08_276,0.570233166217804,,AM,True,,,,,,,,,2024-05-08T11:44:55.950000,,,Detection,,,2024-05-08,2024-05-08T11:44:55.950000
R50D6,,False,2024-05-08_277,0.5979213118553162,,AM,True,,,,,,,,,2024-05-08T11:48:40.250000,,,Detection,,,2024-05-08,2024-05-08T11:48:40.250000
R50D6,,False,2024-05-08_278,0.6522715091705322,,AM,True,,,,,,,,,2024-05-08T12:06:37.010000,,,Detection,,,2024-05-08,2024-05-08T12:06:37.010000
R50D6,,False,2024-05-08_279,0.6110846996307373,,AM,True,,,,,,,,,2024-05-08T12:21:55.100000,,,Detection,,,2024-05-08,2024-05-08T12:21:55.100000
R50D6,,False,2024-05-08_280,0.7452683448791504,,AM,True,,,,,,,,,2024-05-08T12:43:35.920000,,,Detection,,,2024-05-08,2024-05-08T12:43:35.920000
R50D6,,False,2024-05-08_281,0.5371918678283691,,AM,True,,,,,,,,,2024-05-08T12:51:46.010000,,,Detection,,,2024-05-08,2024-05-08T12:51:46.010000
R50D6,,False,2024-05-08_282,0.5721724629402161,,AM,True,,,,,,,,,2024-05-08T13:01:13.440000,,,Detection,,,2024-05-08,2024-05-08T13:01:13.440000
R50D6,,False,2024-05-08_283,0.6170811653137207,,AM,True,,,,,,,,,2024-05-08T13:27:07.980000,,,Detection,,,2024-05-08,2024-05-08T13:27:07.980000
R50D6,,False,2024-05-08_284,0.6086621880531311,,AM,True,,,,,,,,,2024-05-08T13:42:07.060000,,,Detection,,,2024-05-08,2024-05-08T13:42:07.060000
R50D6,,False,2024-05-08_285,0.620357871055603,,AM,True,,,,,,,,,2024-05-08T14:04:25.140000,,,Detection,,,2024-05-08,2024-05-08T14:04:25.140000
R50D6,,False,2024-05-08_286,,,AM,True,,,,,,,,,2024-05-08T14:04:25.750000,,,Detection,,,2024-05-08,
R50D6,,False,2024-05-08_287,0.7684935927391052,,AM,True,,,,,,,,,2024-05-08T14:06:23.030000,,,Detection,,,2024-05-08,2024-05-08T14:06:23.030000
R50D6,,False,2024-05-08_288,0.7282512187957764,,AM,True,,,,,,,,,2024-05-08T14:08:06,,,Detection,,,2024-05-08,2024-05-08T14:08:06
R50D6,,False,2024-05-08_289,0.7097110152244568,,AM,True,,,,,,,,,2024-05-08T14:21:13.280000,,,Detection,,,2024-05-08,2024-05-08T14:21:13.280000
R50D6,,False,2024-05-08_290,0.7041769623756409,,AM,True,,,,,,,,,2024-05-08T14:49:54.140000,,,Detection,,,2024-05-08,2024-05-08T14:49:54.140000
R50D6,,False,2024-05-08_291,0.6582783460617065,,AM,True,,,,,,,,,2024-05-08T14:50:51.380000,,,Detection,,,2024-05-08,2024-05-08T14:50:51.380000
R50D6,,False,2024-05-08_292,0.7192308902740479,,AM,True,,,,,,,,,2024-05-08T14:58:51.060000,,,Detection,,,2024-05-08,2024-05-08T14:58:51.060000
R50D6,,False,2024-05-08_293,0.8797649145126343,,AM,True,,,,,,,,,2024-05-08T14:59:36.010000,,,Detection,,,2024-05-08,2024-05-08T14:59:36.010000
R50D6,,False,2024-05-08_294,0.6102738976478577,,AM,True,,,,,,,,,2024-05-08T15:09:35,,,Detection,,,2024-05-08,2024-05-08T15:09:35
R50D6,,False,2024-05-08_295,0.6589045524597168,,AM,True,,,,,,,,,2024-05-08T15:18:48.050000,,,Detection,,,2024-05-08,2024-05-08T15:18:48.050000
R50D6,,False,2024-05-08_296,0.7124149203300476,,AM,True,,,,,,,,,2024-05-08T15:25:06.010000,,,Detection,,,2024-05-08,2024-05-08T15:25:06.010000
R50D6,,False,2024-05-08_297,0.5839685797691345,,AM,True,,,,,,,,,2024-05-08T15:28:35,,,Detection,,,2024-05-08,2024-05-08T15:28:35
R50D6,,False,2024-05-08_298,0.5938072204589844,,AM,True,,,,,,,,,2024-05-08T15:32:54.170000,,,Detection,,,2024-05-08,2024-05-08T15:32:54.170000
R50D6,,False,2024-05-08_299,0.6432687044143677,,AM,True,,,,,,,,,2024-05-08T15:37:06.580000,,,Detection,,,2024-05-08,2024-05-08T15:37:06.580000
R50D6,,False,2024-05-08_300,0.5296446681022644,,AM,True,,,,,,,,,2024-05-08T15:44:41.030000,,,Detection,,,2024-05-08,2024-05-08T15:44:41.030000
R50D6,,False,2024-05-08_301,0.7001387476921082,,AM,True,,,,,,,,,2024-05-08T15:52:13.990000,,,Detection,,,2024-05-08,2024-05-08T15:52:13.990000
R50D6,,False,2024-05-08_302,0.6144680380821228,,AM,True,,,,,,,,,2024-05-08T15:59:06,,,Detection,,,2024-05-08,2024-05-08T15:59:06
R50D6,,False,2024-05-08_303,0.7866056561470032,,AM,True,,,,,,,,,2024-05-08T16:02:09.010000,,,Detection,,,2024-05-08,2024-05-08T16:02:09.010000
R50D6,,False,2024-05-08_304,,,AM,True,,,,,,,,,2024-05-08T16:21:22.420000,,,Detection,,,2024-05-08,
R50D6,,False,2024-05-08_305,0.7415735721588135,,AM,True,,,,,,,,,2024-05-08T17:14:40,,,Detection,,,2024-05-08,2024-05-08T17:14:40
R50D6,,False,2024-05-08_306,0.8800729513168335,,AM,True,,,,,,,,,2024-05-08T17:16:36.020000,,,Detection,,,2024-05-08,2024-05-08T17:16:36.020000
R50D6,,False,2024-05-08_307,0.7225781679153442,,AM,True,,,,,,,,,2024-05-08T17:18:39.010000,,,Detection,,,2024-05-08,2024-05-08T17:18:39.010000
R50D6,,False,2024-05-08_308,0.6762478351593018,,AM,True,,,,,,,,,2024-05-08T17:19:51.800000,,,Detection,,,2024-05-08,2024-05-08T17:19:51.800000
R50D6,,False,2024-05-08_309,0.5972769260406494,,AM,True,,,,,,,,,2024-05-08T17:28:53.080000,,,Detection,,,2024-05-08,2024-05-08T17:28:53.080000
R50D6,,False,2024-05-08_310,0.5329611301422119,,AM,True,,,,,,,,,2024-05-08T17:56:38.050000,,,Detection,,,2024-05-08,2024-05-08T17:56:38.050000
R50D6,,False,2024-05-08_311,,,AM,True,,,,,,,,,2024-05-08T18:08:58.480000,,,Detection,,,2024-05-08,
R50D6,,False,2024-05-08_312,0.6757005453109741,,AM,True,,,,,,,,,2024-05-08T18:13:19.010000,,,Detection,,,2024-05-08,2024-05-08T18:13:19.010000
R50D6,,False,2024-05-08_313,0.5672188997268677,,AM,True,,,,,,,,,2024-05-08T18:14:31.520000,,,Detection,,,2024-05-08,2024-05-08T18:14:31.520000
R50D6,,False,2024-05-08_314,0.761327862739563,,AM,True,,,,,,,,,2024-05-08T18:16:06.010000,,,Detection,,,2024-05-08,2024-05-08T18:16:06.010000
R50D6,,False,2024-05-08_315,0.7332379817962646,,AM,True,,,,,,,,,2024-05-08T18:20:34.630000,,,Detection,,,2024-05-08,2024-05-08T18:20:34.630000
R50D6,,False,2024-05-08_316,0.8406116366386414,,AM,True,,,,,,,,,2024-05-08T18:33:21.110000,,,Detection,,,2024-05-08,2024-05-08T18:33:21.110000
R50D6,,False,2024-05-08_317,0.5269151329994202,,AM,True,,,,,,,,,2024-05-08T18:36:52.280000,,,Detection,,,2024-05-08,2024-05-08T18:36:52.280000
R50D6,,False,2024-05-08_318,0.6294081211090088,,AM,True,,,,,,,,,2024-05-08T19:06:36.100000,,,Detection,,,2024-05-08,2024-05-08T19:06:36.100000
R50D6,,False,2024-05-08_319,0.8673182725906372,,AM,True,,,,,,,,,2024-05-08T19:13:39.010000,,,Detection,,,2024-05-08,2024-05-08T19:13:39.010000
R50D6,,False,2024-05-08_320,0.5312337279319763,,AM,True,,,,,,,,,2024-05-08T19:13:57.370000,,,Detection,,,2024-05-08,2024-05-08T19:13:57.370000
R50D6,,False,2024-05-08_321,0.7235567569732666,,AM,True,,,,,,,,,2024-05-08T19:18:37.030000,,,Detection,,,2024-05-08,2024-05-08T19:18:37.030000
R50D6,,False,2024-05-08_322,0.6947655081748962,,AM,True,,,,,,,,,2024-05-08T19:19:13.960000,,,Detection,,,2024-05-08,2024-05-08T19:19:13.960000
R50D6,,False,2024-05-08_323,0.60712730884552,,AM,True,,,,,,,,,2024-05-08T19:24:35.140000,,,Detection,,,2024-05-08,2024-05-08T19:24:35.140000
R50D6,,False,2024-05-08_324,0.6083001494407654,,AM,True,,,,,,,,,2024-05-08T19:28:36.010000,,,Detection,,,2024-05-08,2024-05-08T19:28:36.010000
R50D6,,False,2024-05-08_325,0.8689491152763367,,AM,True,,,,,,,,,2024-05-08T19:57:50.830000,,,Detection,,,2024-05-08,2024-05-08T19:57:50.830000
