time,long,p_detected,network,detected,plot_path,epi_distance,lat,unique_id,mag,s_predicted,event_id,mag_type,p_confidence,s_confidence,s_error,p_error,depth,p_predicted,catalogued,s_detected,date,provider,code
2024-08-08T06:31:22.180000,,2024-08-08T06:31:22.180000,AM,True,,,,2024-08-08_300,,,,,0.6594129204750061,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T06:37:05,,2024-08-08T06:37:05,AM,True,,,,2024-08-08_301,,,,,0.7476292848587036,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T06:37:58.720000,,2024-08-08T06:37:58.720000,AM,True,,,,2024-08-08_302,,,,,0.6311191320419312,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T06:37:59.200000,,,AM,True,,,,2024-08-08_303,,,,,,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T06:41:16.690000,,2024-08-08T06:41:16.690000,AM,True,,,,2024-08-08_304,,,,,0.7106068134307861,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T06:45:09.040000,,2024-08-08T06:45:09.040000,AM,True,,,,2024-08-08_305,,,,,0.54133141040802,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T06:51:05.620000,,2024-08-08T06:51:05.620000,AM,True,,,,2024-08-08_306,,,,,0.6706199049949646,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T06:58:34.860000,,2024-08-08T06:58:34.860000,AM,True,,,,2024-08-08_307,,,,,0.7496814727783203,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T07:01:04.940000,,2024-08-08T07:01:04.940000,AM,True,,,,2024-08-08_308,,,,,0.7002588510513306,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T07:12:08.010000,,2024-08-08T07:12:08.010000,AM,True,,,,2024-08-08_309,,,,,0.6952459812164307,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T07:24:48.040000,,2024-08-08T07:24:48.040000,AM,True,,,,2024-08-08_310,,,,,0.5378512740135193,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T07:25:37.020000,,2024-08-08T07:25:37.020000,AM,True,,,,2024-08-08_311,,,,,0.767318844795227,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T07:32:08.010000,,2024-08-08T07:32:08.010000,AM,True,,,,2024-08-08_312,,,,,0.8498965501785278,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T07:33:20.150000,,2024-08-08T07:33:20.150000,AM,True,,,,2024-08-08_313,,,,,0.5540850758552551,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T07:34:07,,2024-08-08T07:34:07,AM,True,,,,2024-08-08_314,,,,,0.8968878388404846,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T07:35:35,,2024-08-08T07:35:35,AM,True,,,,2024-08-08_315,,,,,0.5416443347930908,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T07:46:08.040000,,2024-08-08T07:46:08.040000,AM,True,,,,2024-08-08_316,,,,,0.7279520630836487,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T07:48:51.090000,,2024-08-08T07:48:51.090000,AM,True,,,,2024-08-08_317,,,,,0.6549928784370422,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T07:50:23.070000,,2024-08-08T07:50:23.070000,AM,True,,,,2024-08-08_318,,,,,0.6469243168830872,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:08:39.010000,,2024-08-08T08:08:39.010000,AM,True,,,,2024-08-08_319,,,,,0.6406841278076172,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:12:53.040000,,2024-08-08T08:12:53.040000,AM,True,,,,2024-08-08_320,,,,,0.6929888129234314,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:15:20.230000,,2024-08-08T08:15:20.230000,AM,True,,,,2024-08-08_321,,,,,0.5839508771896362,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:21:32.640000,,2024-08-08T08:21:32.640000,AM,True,,,,2024-08-08_322,,,,,0.7228591442108154,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:26:06.010000,,2024-08-08T08:26:06.010000,AM,True,,,,2024-08-08_323,,,,,0.552441418170929,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:28:54.090000,,2024-08-08T08:28:54.090000,AM,True,,,,2024-08-08_324,,,,,0.6527449488639832,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:33:50.920000,,2024-08-08T08:33:50.920000,AM,True,,,,2024-08-08_325,,,,,0.817371666431427,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:36:23.090000,,2024-08-08T08:36:23.090000,AM,True,,,,2024-08-08_326,,,,,0.5998186469078064,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:41:56.060000,,2024-08-08T08:41:56.060000,AM,True,,,,2024-08-08_327,,,,,0.6871880292892456,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:47:57.980000,,2024-08-08T08:47:57.980000,AM,True,,,,2024-08-08_328,,,,,0.5944749116897583,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:51:36,,2024-08-08T08:51:36,AM,True,,,,2024-08-08_329,,,,,0.672545850276947,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T08:56:28.360000,,2024-08-08T08:56:28.360000,AM,True,,,,2024-08-08_330,,,,,0.5695573687553406,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:04:08.970000,,2024-08-08T09:04:08.970000,AM,True,,,,2024-08-08_331,,,,,0.7229385375976562,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:05:03.860000,,2024-08-08T09:05:03.860000,AM,True,,,,2024-08-08_332,,,,,0.922184407711029,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:06:07.970000,,2024-08-08T09:06:07.970000,AM,True,,,,2024-08-08_333,,,,,0.6032737493515015,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:07:14.180000,,2024-08-08T09:07:14.180000,AM,True,,,,2024-08-08_334,,,,,0.8330258727073669,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:15:06,,2024-08-08T09:15:06,AM,True,,,,2024-08-08_335,,,,,0.8700031042098999,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:16:07,,2024-08-08T09:16:07,AM,True,,,,2024-08-08_336,,,,,0.7531527876853943,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:25:39,,2024-08-08T09:25:39,AM,True,,,,2024-08-08_337,,,,,0.7081029415130615,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:38:21.090000,,2024-08-08T09:38:21.090000,AM,True,,,,2024-08-08_338,,,,,0.6825695633888245,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:42:54.050000,,2024-08-08T09:42:54.050000,AM,True,,,,2024-08-08_339,,,,,0.5796902775764465,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:43:05.010000,,2024-08-08T09:43:05.010000,AM,True,,,,2024-08-08_340,,,,,0.7806646227836609,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:45:37,,2024-08-08T09:45:37,AM,True,,,,2024-08-08_341,,,,,0.5566517114639282,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:55:36,,2024-08-08T09:55:36,AM,True,,,,2024-08-08_342,,,,,0.882019579410553,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T09:56:23.070000,,2024-08-08T09:56:23.070000,AM,True,,,,2024-08-08_343,,,,,0.6157770752906799,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T10:25:51.980000,,2024-08-08T10:25:51.980000,AM,True,,,,2024-08-08_344,,,,,0.5351796746253967,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T10:37:36.030000,,2024-08-08T10:37:36.030000,AM,True,,,,2024-08-08_345,,,,,0.7082765698432922,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T10:42:50.080000,,2024-08-08T10:42:50.080000,AM,True,,,,2024-08-08_346,,,,,0.585504412651062,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T10:45:40.970000,,2024-08-08T10:45:40.970000,AM,True,,,,2024-08-08_347,,,,,0.5839564800262451,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T10:52:46.920000,,2024-08-08T10:52:46.920000,AM,True,,,,2024-08-08_348,,,,,0.6070970892906189,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T10:57:07,,2024-08-08T10:57:07,AM,True,,,,2024-08-08_349,,,,,0.6087082028388977,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:10:06.990000,,2024-08-08T11:10:06.990000,AM,True,,,,2024-08-08_350,,,,,0.771003782749176,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:15:37.020000,,2024-08-08T11:15:37.020000,AM,True,,,,2024-08-08_351,,,,,0.7299678921699524,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:21:18.060000,,2024-08-08T11:21:18.060000,AM,True,,,,2024-08-08_352,,,,,0.6338633894920349,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:21:33.490000,,2024-08-08T11:21:33.490000,AM,True,,,,2024-08-08_353,,,,,0.5658711791038513,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:23:12.210000,,2024-08-08T11:23:12.210000,AM,True,,,,2024-08-08_354,,,,,0.6627506613731384,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:28:23.080000,,2024-08-08T11:28:23.080000,AM,True,,,,2024-08-08_355,,,,,0.6814451813697815,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:31:06.970000,,2024-08-08T11:31:06.970000,AM,True,,,,2024-08-08_356,,,,,0.5723429322242737,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:37:32.630000,,2024-08-08T11:37:32.630000,AM,True,,,,2024-08-08_357,,,,,0.7654220461845398,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:43:51.140000,,2024-08-08T11:43:51.140000,AM,True,,,,2024-08-08_358,,,,,0.7069483399391174,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:50:11.680000,,2024-08-08T11:50:11.680000,AM,True,,,,2024-08-08_359,,,,,0.6421305537223816,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:52:45.880000,,2024-08-08T11:52:45.880000,AM,True,,,,2024-08-08_360,,,,,0.6972091794013977,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T11:54:35.980000,,2024-08-08T11:54:35.980000,AM,True,,,,2024-08-08_361,,,,,0.5545998811721802,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T12:03:09.010000,,2024-08-08T12:03:09.010000,AM,True,,,,2024-08-08_362,,,,,0.7108017206192017,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T12:05:37.950000,,2024-08-08T12:05:37.950000,AM,True,,,,2024-08-08_363,,,,,0.5216614007949829,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T12:12:40.980000,,2024-08-08T12:12:40.980000,AM,True,,,,2024-08-08_364,,,,,0.7534931302070618,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T12:22:47,,2024-08-08T12:22:47,AM,True,,,,2024-08-08_365,,,,,0.5367162227630615,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T12:35:10.630000,,2024-08-08T12:35:10.630000,AM,True,,,,2024-08-08_366,,,,,0.5777165293693542,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T12:40:05.010000,,2024-08-08T12:40:05.010000,AM,True,,,,2024-08-08_367,,,,,0.6247887015342712,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T12:49:54.950000,,2024-08-08T12:49:54.950000,AM,True,,,,2024-08-08_368,,,,,0.7722799181938171,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T12:51:50.060000,,2024-08-08T12:51:50.060000,AM,True,,,,2024-08-08_369,,,,,0.6173776984214783,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:00:20.890000,,2024-08-08T13:00:20.890000,AM,True,,,,2024-08-08_370,,,,,0.7692040205001831,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:12:49.020000,,2024-08-08T13:12:49.020000,AM,True,,,,2024-08-08_371,,,,,0.6105697154998779,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:17:54.950000,,2024-08-08T13:17:54.950000,AM,True,,,,2024-08-08_372,,,,,0.7358476519584656,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:19:53.060000,,2024-08-08T13:19:53.060000,AM,True,,,,2024-08-08_373,,,,,0.5521373152732849,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:34:24.760000,,2024-08-08T13:34:24.760000,AM,True,,,,2024-08-08_374,,,,,0.7501870393753052,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:40:23.020000,,2024-08-08T13:40:23.020000,AM,True,,,,2024-08-08_375,,,,,0.6662160158157349,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:41:10.880000,,2024-08-08T13:41:10.880000,AM,True,,,,2024-08-08_376,,,,,0.63008713722229,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:42:38.020000,,2024-08-08T13:42:38.020000,AM,True,,,,2024-08-08_377,,,,,0.6378247737884521,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:44:15.400000,,2024-08-08T13:44:15.400000,AM,True,,,,2024-08-08_378,,,,,0.7667770981788635,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:47:54.030000,,2024-08-08T13:47:54.030000,AM,True,,,,2024-08-08_379,,,,,0.768753707408905,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:49:46.990000,,2024-08-08T13:49:46.990000,AM,True,,,,2024-08-08_380,,,,,0.7393222451210022,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:51:09.010000,,2024-08-08T13:51:09.010000,AM,True,,,,2024-08-08_381,,,,,0.6949027180671692,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:51:36,,2024-08-08T13:51:36,AM,True,,,,2024-08-08_382,,,,,0.8492715358734131,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:52:20.130000,,2024-08-08T13:52:20.130000,AM,True,,,,2024-08-08_383,,,,,0.7444353699684143,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:53:24.990000,,2024-08-08T13:53:24.990000,AM,True,,,,2024-08-08_384,,,,,0.5640609860420227,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:54:08,,2024-08-08T13:54:08,AM,True,,,,2024-08-08_385,,,,,0.6729651689529419,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:56:06,,2024-08-08T13:56:06,AM,True,,,,2024-08-08_386,,,,,0.6597211956977844,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T13:57:25.470000,,2024-08-08T13:57:25.470000,AM,True,,,,2024-08-08_387,,,,,0.82999587059021,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:00:21.120000,,2024-08-08T14:00:21.120000,AM,True,,,,2024-08-08_388,,,,,0.7649047374725342,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:11:52.020000,,2024-08-08T14:11:52.020000,AM,True,,,,2024-08-08_389,,,,,0.7311546802520752,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:14:47.800000,,2024-08-08T14:14:47.800000,AM,True,,,,2024-08-08_390,,,,,0.6454968452453613,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:15:45.500000,,2024-08-08T14:15:45.500000,AM,True,,,,2024-08-08_391,,,,,0.8684640526771545,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:18:42.690000,,2024-08-08T14:18:42.690000,AM,True,,,,2024-08-08_392,,,,,0.6227205395698547,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:19:50.540000,,2024-08-08T14:19:50.540000,AM,True,,,,2024-08-08_393,,,,,0.5971435308456421,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:22:08.020000,,2024-08-08T14:22:08.020000,AM,True,,,,2024-08-08_394,,,,,0.5264131426811218,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:35:21.060000,,2024-08-08T14:35:21.060000,AM,True,,,,2024-08-08_395,,,,,0.5660915374755859,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:43:14.880000,,2024-08-08T14:43:14.880000,AM,True,,,,2024-08-08_396,,,,,0.8009093999862671,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:44:03.970000,,2024-08-08T14:44:03.970000,AM,True,,,,2024-08-08_397,,,,,0.831552267074585,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:46:07.030000,,2024-08-08T14:46:07.030000,AM,True,,,,2024-08-08_398,,,,,0.5561812520027161,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:48:38,,2024-08-08T14:48:38,AM,True,,,,2024-08-08_399,,,,,0.7936334013938904,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:50:22.500000,,2024-08-08T14:50:22.500000,AM,True,,,,2024-08-08_400,,,,,0.6771836280822754,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:50:23.200000,,,AM,True,,,,2024-08-08_401,,,,,,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T14:51:21.910000,,2024-08-08T14:51:21.910000,AM,True,,,,2024-08-08_402,,,,,0.7781320214271545,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:01:06.020000,,2024-08-08T15:01:06.020000,AM,True,,,,2024-08-08_403,,,,,0.5525009632110596,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:02:15.720000,,2024-08-08T15:02:15.720000,AM,True,,,,2024-08-08_404,,,,,0.6396931409835815,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:05:44.560000,,2024-08-08T15:05:44.560000,AM,True,,,,2024-08-08_405,,,,,0.6724785566329956,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:07:07,,2024-08-08T15:07:07,AM,True,,,,2024-08-08_406,,,,,0.6332752108573914,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:11:09.990000,,2024-08-08T15:11:09.990000,AM,True,,,,2024-08-08_407,,,,,0.910385012626648,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:12:22.150000,,2024-08-08T15:12:22.150000,AM,True,,,,2024-08-08_408,,,,,0.6495676040649414,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:19:35.010000,,2024-08-08T15:19:35.010000,AM,True,,,,2024-08-08_409,,,,,0.6756390333175659,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:23:05.870000,,2024-08-08T15:23:05.870000,AM,True,,,,2024-08-08_410,,,,,0.8642695546150208,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:23:06.500000,,,AM,True,,,,2024-08-08_411,,,,,,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:25:22.970000,,2024-08-08T15:25:22.970000,AM,True,,,,2024-08-08_412,,,,,0.5254629850387573,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:27:01,,2024-08-08T15:27:01,AM,True,,,,2024-08-08_413,,,,,0.5293698310852051,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:27:40.590000,,2024-08-08T15:27:40.590000,AM,True,,,,2024-08-08_414,,,,,0.6581199765205383,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:31:51.110000,,2024-08-08T15:31:51.110000,AM,True,,,,2024-08-08_415,,,,,0.7402933239936829,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:33:41.930000,,2024-08-08T15:33:41.930000,AM,True,,,,2024-08-08_416,,,,,0.7461085319519043,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:45:11.260000,,2024-08-08T15:45:11.260000,AM,True,,,,2024-08-08_417,,,,,0.532848596572876,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:47:13.340000,,2024-08-08T15:47:13.340000,AM,True,,,,2024-08-08_418,,,,,0.539654016494751,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T15:49:44.410000,,2024-08-08T15:49:44.410000,AM,True,,,,2024-08-08_419,,,,,0.6009899973869324,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T16:04:12.140000,,2024-08-08T16:04:12.140000,AM,True,,,,2024-08-08_420,,,,,0.5404825806617737,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T16:07:18.950000,,2024-08-08T16:07:18.950000,AM,True,,,,2024-08-08_421,,,,,0.7403246760368347,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T16:07:54.990000,,2024-08-08T16:07:54.990000,AM,True,,,,2024-08-08_422,,,,,0.7062069177627563,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T16:36:07.020000,,2024-08-08T16:36:07.020000,AM,True,,,,2024-08-08_423,,,,,0.7498605847358704,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T16:43:08.010000,,2024-08-08T16:43:08.010000,AM,True,,,,2024-08-08_424,,,,,0.7292858958244324,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T16:44:07.010000,,2024-08-08T16:44:07.010000,AM,True,,,,2024-08-08_425,,,,,0.8393654823303223,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T16:48:08.010000,,2024-08-08T16:48:08.010000,AM,True,,,,2024-08-08_426,,,,,0.6239157319068909,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T16:59:35.940000,,2024-08-08T16:59:35.940000,AM,True,,,,2024-08-08_427,,,,,0.6735584735870361,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:00:07.840000,,2024-08-08T17:00:07.840000,AM,True,,,,2024-08-08_428,,,,,0.6698421835899353,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:13:56.270000,,,AM,True,,,,2024-08-08_429,,,,,,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:14:22.180000,,2024-08-08T17:14:22.180000,AM,True,,,,2024-08-08_430,,,,,0.608461320400238,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:28:49.940000,,2024-08-08T17:28:49.940000,AM,True,,,,2024-08-08_431,,,,,0.5993805527687073,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:29:36.110000,,,AM,True,,,,2024-08-08_432,,,,,,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:31:06,,2024-08-08T17:31:06,AM,True,,,,2024-08-08_433,,,,,0.8802732825279236,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:31:52.040000,,2024-08-08T17:31:52.040000,AM,True,,,,2024-08-08_434,,,,,0.7862685322761536,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:32:40,,2024-08-08T17:32:40,AM,True,,,,2024-08-08_435,,,,,0.8832942843437195,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:35:52.070000,,2024-08-08T17:35:52.070000,AM,True,,,,2024-08-08_436,,,,,0.7809596061706543,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:38:53.070000,,2024-08-08T17:38:53.070000,AM,True,,,,2024-08-08_437,,,,,0.5351685285568237,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:41:40,,2024-08-08T17:41:40,AM,True,,,,2024-08-08_438,,,,,0.6919727325439453,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T17:49:34.050000,,2024-08-08T17:49:34.050000,AM,True,,,,2024-08-08_439,,,,,0.6015107035636902,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T18:05:06.020000,,2024-08-08T18:05:06.020000,AM,True,,,,2024-08-08_440,,,,,0.7507911920547485,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T18:11:13.320000,,2024-08-08T18:11:13.320000,AM,True,,,,2024-08-08_441,,,,,0.5433117747306824,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T18:17:10,,2024-08-08T18:17:10,AM,True,,,,2024-08-08_442,,,,,0.8074856400489807,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T18:18:37.980000,,2024-08-08T18:18:37.980000,AM,True,,,,2024-08-08_443,,,,,0.5388073325157166,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T18:18:41.990000,,2024-08-08T18:18:41.990000,AM,True,,,,2024-08-08_444,,,,,0.7885854840278625,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T18:18:42.340000,,,AM,True,,,,2024-08-08_445,,,,,,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T18:20:37.980000,,2024-08-08T18:20:37.980000,AM,True,,,,2024-08-08_446,,,,,0.5671713352203369,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T18:37:52.110000,,2024-08-08T18:37:52.110000,AM,True,,,,2024-08-08_447,,,,,0.6175756454467773,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T18:41:27.590000,,,AM,True,,,,2024-08-08_448,,,,,,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T18:45:02.740000,,2024-08-08T18:45:02.740000,AM,True,,,,2024-08-08_449,,,,,0.5416836738586426,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T18:45:45.480000,,2024-08-08T18:45:45.480000,AM,True,,,,2024-08-08_450,,,,,0.739277720451355,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T19:12:59.260000,,2024-08-08T19:12:59.260000,AM,True,,,,2024-08-08_451,,,,,0.7355167269706726,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T19:21:20.830000,,2024-08-08T19:21:20.830000,AM,True,,,,2024-08-08_452,,,,,0.5235036015510559,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T19:28:56.120000,,2024-08-08T19:28:56.120000,AM,True,,,,2024-08-08_453,,,,,0.5217025279998779,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T19:34:56.230000,,2024-08-08T19:34:56.230000,AM,True,,,,2024-08-08_454,,,,,0.5297563672065735,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T19:37:38.010000,,2024-08-08T19:37:38.010000,AM,True,,,,2024-08-08_455,,,,,0.820509135723114,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T19:47:57.020000,,2024-08-08T19:47:57.020000,AM,True,,,,2024-08-08_456,,,,,0.6894949078559875,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T19:47:57.620000,,,AM,True,,,,2024-08-08_457,,,,,,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T19:52:36.010000,,2024-08-08T19:52:36.010000,AM,True,,,,2024-08-08_458,,,,,0.7187738418579102,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T20:06:20.140000,,2024-08-08T20:06:20.140000,AM,True,,,,2024-08-08_459,,,,,0.6068577766418457,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T20:12:35.990000,,2024-08-08T20:12:35.990000,AM,True,,,,2024-08-08_460,,,,,0.5621576309204102,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T20:13:35.030000,,2024-08-08T20:13:35.030000,AM,True,,,,2024-08-08_461,,,,,0.7547246813774109,,,,,,False,,2024-08-08,Detection,R50D6
2024-08-08T20:17:43.370000,,2024-08-08T20:17:43.370000,AM,True,,,,2024-08-08_462,,,,,0.8478648662567139,,,,,,False,,2024-08-08,Detection,R50D6
