detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,,,,,,,,,AM,,,,2024-08-24_526,False,2024-08-24T09:35:58.480000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:37:12.480000,,,,,,,,AM,,,0.5739738345146179,2024-08-24_527,False,2024-08-24T09:37:12.480000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:37:27.810000,,,,,,,,AM,,,0.1312401294708252,2024-08-24_528,False,2024-08-24T09:37:27.810000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:37:54.470000,,,,,,,,AM,,,0.4387613534927368,2024-08-24_529,False,2024-08-24T09:37:54.470000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:38:23.070000,,,,,,,,AM,,,0.27774131298065186,2024-08-24_530,False,2024-08-24T09:38:23.070000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:43:21.060000,,,,,,,,AM,,,0.467858225107193,2024-08-24_531,False,2024-08-24T09:43:21.060000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:43:22.060000,,,,,,,,AM,,,0.37966588139533997,2024-08-24_532,False,2024-08-24T09:43:22.060000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:45:03.890000,,,,,,,,AM,,,0.2390901744365692,2024-08-24_533,False,2024-08-24T09:45:03.890000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:45:38.020000,,,,,,,,AM,,,0.5828500986099243,2024-08-24_534,False,2024-08-24T09:45:38.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:46:10.080000,,,,,,,,AM,,,0.24065202474594116,2024-08-24_535,False,2024-08-24T09:46:10.080000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:47:36.870000,,,,,,,,AM,,,0.137990802526474,2024-08-24_536,False,2024-08-24T09:47:36.870000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:47:39.440000,,,,,,,,AM,,,0.1795913279056549,2024-08-24_537,False,2024-08-24T09:47:39.440000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:47:59.010000,,,,,,,,AM,,,0.17186987400054932,2024-08-24_538,False,2024-08-24T09:47:59.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:48:25.580000,,,,,,,,AM,,,0.7600597739219666,2024-08-24_539,False,2024-08-24T09:48:25.580000,,Detection,,,,R50D6,2024-08-24,
True,,,,,,,,,AM,,,,2024-08-24_540,False,2024-08-24T09:48:26.230000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:58:52.060000,,,,,,,,AM,,,0.5532450079917908,2024-08-24_541,False,2024-08-24T09:58:52.060000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T09:58:53.060000,,,,,,,,AM,,,0.17976723611354828,2024-08-24_542,False,2024-08-24T09:58:53.060000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:01:38.710000,,,,,,,,AM,,,0.47681498527526855,2024-08-24_543,False,2024-08-24T10:01:38.710000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:02:17.010000,,,,,,,,AM,,,0.20426896214485168,2024-08-24_544,False,2024-08-24T10:02:17.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:02:22.330000,,,,,,,,AM,,,0.4235629439353943,2024-08-24_545,False,2024-08-24T10:02:22.330000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:03:58.550000,,,,,,,,AM,,,0.5251566171646118,2024-08-24_546,False,2024-08-24T10:03:58.550000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:07:56.060000,,,,,,,,AM,,,0.5101661682128906,2024-08-24_547,False,2024-08-24T10:07:56.060000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:08:42.140000,,,,,,,,AM,,,0.47790277004241943,2024-08-24_548,False,2024-08-24T10:08:42.140000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:14:21.170000,,,,,,,,AM,,,0.12233202159404755,2024-08-24_549,False,2024-08-24T10:14:21.170000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:24:38.080000,,,,,,,,AM,,,0.2035779356956482,2024-08-24_550,False,2024-08-24T10:24:38.080000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:26:05.140000,,,,,,,,AM,,,0.27616509795188904,2024-08-24_551,False,2024-08-24T10:26:05.140000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:27:38.020000,,,,,,,,AM,,,0.43800756335258484,2024-08-24_552,False,2024-08-24T10:27:38.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:28:23.700000,,,,,,,,AM,,,0.1873679906129837,2024-08-24_553,False,2024-08-24T10:28:23.700000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:32:25.280000,,,,,,,,AM,,,0.5630724430084229,2024-08-24_554,False,2024-08-24T10:32:25.280000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:43:37.010000,,,,,,,,AM,,,0.16662603616714478,2024-08-24_555,False,2024-08-24T10:43:37.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:43:37.940000,,,,,,,,AM,,,0.15980151295661926,2024-08-24_556,False,2024-08-24T10:43:37.940000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:45:51.100000,,,,,,,,AM,,,0.14054621756076813,2024-08-24_557,False,2024-08-24T10:45:51.100000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:45:52.090000,,,,,,,,AM,,,0.1495591551065445,2024-08-24_558,False,2024-08-24T10:45:52.090000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:45:53.110000,,,,,,,,AM,,,0.30992788076400757,2024-08-24_559,False,2024-08-24T10:45:53.110000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:47:53.610000,,,,,,,,AM,,,0.2981618046760559,2024-08-24_560,False,2024-08-24T10:47:53.610000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T10:51:51.010000,,,,,,,,AM,,,0.5694732666015625,2024-08-24_561,False,2024-08-24T10:51:51.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:01:23.380000,,,,,,,,AM,,,0.26716458797454834,2024-08-24_562,False,2024-08-24T11:01:23.380000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:01:46.670000,,,,,,,,AM,,,0.15080459415912628,2024-08-24_563,False,2024-08-24T11:01:46.670000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:07:50.570000,,,,,,,,AM,,,0.7143204808235168,2024-08-24_564,False,2024-08-24T11:07:50.570000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:12:58.550000,,,,,,,,AM,,,0.1432664841413498,2024-08-24_565,False,2024-08-24T11:12:58.550000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:14:39.220000,,,,,,,,AM,,,0.7117244601249695,2024-08-24_566,False,2024-08-24T11:14:39.220000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:15:22.060000,,,,,,,,AM,,,0.5021641850471497,2024-08-24_567,False,2024-08-24T11:15:22.060000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:16:54.210000,,,,,,,,AM,,,0.11809658259153366,2024-08-24_568,False,2024-08-24T11:16:54.210000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:20:35.990000,,,,,,,,AM,,,0.4973267912864685,2024-08-24_569,False,2024-08-24T11:20:35.990000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:21:22.910000,,,,,,,,AM,,,0.29988348484039307,2024-08-24_570,False,2024-08-24T11:21:22.910000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:21:50.290000,,,,,,,,AM,,,0.15946237742900848,2024-08-24_571,False,2024-08-24T11:21:50.290000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:26:58.780000,,,,,,,,AM,,,0.14168831706047058,2024-08-24_572,False,2024-08-24T11:26:58.780000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:40:59.960000,,,,,,,,AM,,,0.18045970797538757,2024-08-24_573,False,2024-08-24T11:40:59.960000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:43:12.370000,,,,,,,,AM,,,0.4312751889228821,2024-08-24_574,False,2024-08-24T11:43:12.370000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:45:05.160000,,,,,,,,AM,,,0.6301165223121643,2024-08-24_575,False,2024-08-24T11:45:05.160000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:45:47.020000,,,,,,,,AM,,,0.46361392736434937,2024-08-24_576,False,2024-08-24T11:45:47.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:48:10.010000,,,,,,,,AM,,,0.8678926825523376,2024-08-24_577,False,2024-08-24T11:48:10.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:51:06.190000,,,,,,,,AM,,,0.1203308179974556,2024-08-24_578,False,2024-08-24T11:51:06.190000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:52:23.300000,,,,,,,,AM,,,0.38487622141838074,2024-08-24_579,False,2024-08-24T11:52:23.300000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:55:08.090000,,,,,,,,AM,,,0.3126732409000397,2024-08-24_580,False,2024-08-24T11:55:08.090000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:55:12.190000,,,,,,,,AM,,,0.1433408409357071,2024-08-24_581,False,2024-08-24T11:55:12.190000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:56:12.390000,,,,,,,,AM,,,0.16356109082698822,2024-08-24_582,False,2024-08-24T11:56:12.390000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T11:56:24.260000,,,,,,,,AM,,,0.1974772959947586,2024-08-24_583,False,2024-08-24T11:56:24.260000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:00:35.990000,,,,,,,,AM,,,0.2668430209159851,2024-08-24_584,False,2024-08-24T12:00:35.990000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:00:37.010000,,,,,,,,AM,,,0.3479514718055725,2024-08-24_585,False,2024-08-24T12:00:37.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:06:28.010000,,,,,,,,AM,,,0.16588608920574188,2024-08-24_586,False,2024-08-24T12:06:28.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:09:51.100000,,,,,,,,AM,,,0.7620205283164978,2024-08-24_587,False,2024-08-24T12:09:51.100000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:11:23.060000,,,,,,,,AM,,,0.7811063528060913,2024-08-24_588,False,2024-08-24T12:11:23.060000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:15:05.900000,,,,,,,,AM,,,0.6527609825134277,2024-08-24_589,False,2024-08-24T12:15:05.900000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:18:31.340000,,,,,,,,AM,,,0.8619756102561951,2024-08-24_590,False,2024-08-24T12:18:31.340000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:22:52.080000,,,,,,,,AM,,,0.8318079710006714,2024-08-24_591,False,2024-08-24T12:22:52.080000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:23:42.420000,,,,,,,,AM,,,0.5016249418258667,2024-08-24_592,False,2024-08-24T12:23:42.420000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:23:49.950000,,,,,,,,AM,,,0.19499848783016205,2024-08-24_593,False,2024-08-24T12:23:49.950000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:24:21.930000,,,,,,,,AM,,,0.35212528705596924,2024-08-24_594,False,2024-08-24T12:24:21.930000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:27:20.960000,,,,,,,,AM,,,0.2530810236930847,2024-08-24_595,False,2024-08-24T12:27:20.960000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:27:21.930000,,,,,,,,AM,,,0.24810993671417236,2024-08-24_596,False,2024-08-24T12:27:21.930000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:30:22.030000,,,,,,,,AM,,,0.10153880715370178,2024-08-24_597,False,2024-08-24T12:30:22.030000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:30:44.400000,,,,,,,,AM,,,0.34736260771751404,2024-08-24_598,False,2024-08-24T12:30:44.400000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:35:38.920000,,,,,,,,AM,,,0.21476052701473236,2024-08-24_599,False,2024-08-24T12:35:38.920000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:37:38.950000,,,,,,,,AM,,,0.38491901755332947,2024-08-24_600,False,2024-08-24T12:37:38.950000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:41:58.160000,,,,,,,,AM,,,0.24948248267173767,2024-08-24_601,False,2024-08-24T12:41:58.160000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:42:23.970000,,,,,,,,AM,,,0.14949682354927063,2024-08-24_602,False,2024-08-24T12:42:23.970000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:42:53.650000,,,,,,,,AM,,,0.15904776751995087,2024-08-24_603,False,2024-08-24T12:42:53.650000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:45:25.980000,,,,,,,,AM,,,0.2875056564807892,2024-08-24_604,False,2024-08-24T12:45:25.980000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:47:40.270000,,,,,,,,AM,,,0.48321425914764404,2024-08-24_605,False,2024-08-24T12:47:40.270000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:49:50.170000,,,,,,,,AM,,,0.17580094933509827,2024-08-24_606,False,2024-08-24T12:49:50.170000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:52:27.220000,,,,,,,,AM,,,0.16421198844909668,2024-08-24_607,False,2024-08-24T12:52:27.220000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:53:28.210000,,,,,,,,AM,,,0.23615853488445282,2024-08-24_608,False,2024-08-24T12:53:28.210000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:57:08.070000,,,,,,,,AM,,,0.192547008395195,2024-08-24_609,False,2024-08-24T12:57:08.070000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:57:20.010000,,,,,,,,AM,,,0.11603337526321411,2024-08-24_610,False,2024-08-24T12:57:20.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:59:06.900000,,,,,,,,AM,,,0.812321662902832,2024-08-24_611,False,2024-08-24T12:59:06.900000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:59:39.410000,,,,,,,,AM,,,0.20586790144443512,2024-08-24_612,False,2024-08-24T12:59:39.410000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T12:59:45.130000,,,,,,,,AM,,,0.38698381185531616,2024-08-24_613,False,2024-08-24T12:59:45.130000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:00:53.040000,,,,,,,,AM,,,0.15623246133327484,2024-08-24_614,False,2024-08-24T13:00:53.040000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:01:41.970000,,,,,,,,AM,,,0.11552061140537262,2024-08-24_615,False,2024-08-24T13:01:41.970000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:01:44.030000,,,,,,,,AM,,,0.11217959225177765,2024-08-24_616,False,2024-08-24T13:01:44.030000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:04:12.430000,,,,,,,,AM,,,0.45452362298965454,2024-08-24_617,False,2024-08-24T13:04:12.430000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:11:52.970000,,,,,,,,AM,,,0.40363746881484985,2024-08-24_618,False,2024-08-24T13:11:52.970000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:13:20.030000,,,,,,,,AM,,,0.4334200620651245,2024-08-24_619,False,2024-08-24T13:13:20.030000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:13:21.020000,,,,,,,,AM,,,0.11767280101776123,2024-08-24_620,False,2024-08-24T13:13:21.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:17:41.930000,,,,,,,,AM,,,0.6426376104354858,2024-08-24_621,False,2024-08-24T13:17:41.930000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:18:52.020000,,,,,,,,AM,,,0.46968764066696167,2024-08-24_622,False,2024-08-24T13:18:52.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:27:06.020000,,,,,,,,AM,,,0.5253157615661621,2024-08-24_623,False,2024-08-24T13:27:06.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:27:07.010000,,,,,,,,AM,,,0.10330452769994736,2024-08-24_624,False,2024-08-24T13:27:07.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:27:51.710000,,,,,,,,AM,,,0.12466443330049515,2024-08-24_625,False,2024-08-24T13:27:51.710000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:31:09.220000,,,,,,,,AM,,,0.7522642016410828,2024-08-24_626,False,2024-08-24T13:31:09.220000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:32:07,,,,,,,,AM,,,0.7110715508460999,2024-08-24_627,False,2024-08-24T13:32:07,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:40:49.230000,,,,,,,,AM,,,0.4273381233215332,2024-08-24_628,False,2024-08-24T13:40:49.230000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:42:42.960000,,,,,,,,AM,,,0.25370779633522034,2024-08-24_629,False,2024-08-24T13:42:42.960000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:50:38,,,,,,,,AM,,,0.6680879592895508,2024-08-24_630,False,2024-08-24T13:50:38,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:52:48.500000,,,,,,,,AM,,,0.12402082979679108,2024-08-24_631,False,2024-08-24T13:52:48.500000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:54:21.100000,,,,,,,,AM,,,0.14892420172691345,2024-08-24_632,False,2024-08-24T13:54:21.100000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:55:07,,,,,,,,AM,,,0.11058898270130157,2024-08-24_633,False,2024-08-24T13:55:07,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:55:07.990000,,,,,,,,AM,,,0.26075002551078796,2024-08-24_634,False,2024-08-24T13:55:07.990000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T13:59:11.690000,,,,,,,,AM,,,0.42129984498023987,2024-08-24_635,False,2024-08-24T13:59:11.690000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:06:42.570000,,,,,,,,AM,,,0.7383410334587097,2024-08-24_636,False,2024-08-24T14:06:42.570000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:07:08.060000,,,,,,,,AM,,,0.6060279011726379,2024-08-24_637,False,2024-08-24T14:07:08.060000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:15:51.070000,,,,,,,,AM,,,0.1752956509590149,2024-08-24_638,False,2024-08-24T14:15:51.070000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:20:36.870000,,,,,,,,AM,,,0.26468324661254883,2024-08-24_639,False,2024-08-24T14:20:36.870000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:24:07.070000,,,,,,,,AM,,,0.46892455220222473,2024-08-24_640,False,2024-08-24T14:24:07.070000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:24:22.320000,,,,,,,,AM,,,0.1553955078125,2024-08-24_641,False,2024-08-24T14:24:22.320000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:27:41,,,,,,,,AM,,,0.2688184976577759,2024-08-24_642,False,2024-08-24T14:27:41,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:29:51.090000,,,,,,,,AM,,,0.20473124086856842,2024-08-24_643,False,2024-08-24T14:29:51.090000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:43:06.650000,,,,,,,,AM,,,0.24126198887825012,2024-08-24_644,False,2024-08-24T14:43:06.650000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:43:52.090000,,,,,,,,AM,,,0.11740724742412567,2024-08-24_645,False,2024-08-24T14:43:52.090000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:44:54.060000,,,,,,,,AM,,,0.5736983418464661,2024-08-24_646,False,2024-08-24T14:44:54.060000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:49:25.320000,,,,,,,,AM,,,0.4272567629814148,2024-08-24_647,False,2024-08-24T14:49:25.320000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:49:51.010000,,,,,,,,AM,,,0.8233568072319031,2024-08-24_648,False,2024-08-24T14:49:51.010000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:49:51.880000,,,,,,,,AM,,,0.1598518043756485,2024-08-24_649,False,2024-08-24T14:49:51.880000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:51:06.970000,,,,,,,,AM,,,0.4510889947414398,2024-08-24_650,False,2024-08-24T14:51:06.970000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:54:33.830000,,,,,,,,AM,,,0.3524593710899353,2024-08-24_651,False,2024-08-24T14:54:33.830000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T14:57:38.350000,,,,,,,,AM,,,0.2781086564064026,2024-08-24_652,False,2024-08-24T14:57:38.350000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:05:55.930000,,,,,,,,AM,,,0.6051996350288391,2024-08-24_653,False,2024-08-24T15:05:55.930000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:06:11.200000,,,,,,,,AM,,,0.5417856574058533,2024-08-24_654,False,2024-08-24T15:06:11.200000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:07:17.950000,,,,,,,,AM,,,0.11985869705677032,2024-08-24_655,False,2024-08-24T15:07:17.950000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:14:05.100000,,,,,,,,AM,,,0.16481129825115204,2024-08-24_656,False,2024-08-24T15:14:05.100000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:16:06.020000,,,,,,,,AM,,,0.7466278076171875,2024-08-24_657,False,2024-08-24T15:16:06.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:16:39.530000,,,,,,,,AM,,,0.47441500425338745,2024-08-24_658,False,2024-08-24T15:16:39.530000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:20:37,,,,,,,,AM,,,0.721940279006958,2024-08-24_659,False,2024-08-24T15:20:37,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:21:03.790000,,,,,,,,AM,,,0.16926638782024384,2024-08-24_660,False,2024-08-24T15:21:03.790000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:22:53.740000,,,,,,,,AM,,,0.30009394884109497,2024-08-24_661,False,2024-08-24T15:22:53.740000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:30:54.120000,,,,,,,,AM,,,0.6214434504508972,2024-08-24_662,False,2024-08-24T15:30:54.120000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:31:54.980000,,,,,,,,AM,,,0.38581621646881104,2024-08-24_663,False,2024-08-24T15:31:54.980000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:32:08.770000,,,,,,,,AM,,,0.26938050985336304,2024-08-24_664,False,2024-08-24T15:32:08.770000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:33:27.750000,,,,,,,,AM,,,0.3847425580024719,2024-08-24_665,False,2024-08-24T15:33:27.750000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:33:47.690000,,,,,,,,AM,,,0.22800174355506897,2024-08-24_666,False,2024-08-24T15:33:47.690000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:36:08.030000,,,,,,,,AM,,,0.11358558386564255,2024-08-24_667,False,2024-08-24T15:36:08.030000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:36:08.970000,,,,,,,,AM,,,0.2553291618824005,2024-08-24_668,False,2024-08-24T15:36:08.970000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:39:51.700000,,,,,,,,AM,,,0.2681390047073364,2024-08-24_669,False,2024-08-24T15:39:51.700000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:40:12.740000,,,,,,,,AM,,,0.31796371936798096,2024-08-24_670,False,2024-08-24T15:40:12.740000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:40:49.780000,,,,,,,,AM,,,0.8076157569885254,2024-08-24_671,False,2024-08-24T15:40:49.780000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:41:07.220000,,,,,,,,AM,,,0.10683752596378326,2024-08-24_672,False,2024-08-24T15:41:07.220000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:41:30.030000,,,,,,,,AM,,,0.8939375281333923,2024-08-24_673,False,2024-08-24T15:41:30.030000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:44:05,,,,,,,,AM,,,0.4055224359035492,2024-08-24_674,False,2024-08-24T15:44:05,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:46:51.960000,,,,,,,,AM,,,0.4265423119068146,2024-08-24_675,False,2024-08-24T15:46:51.960000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:47:13.840000,,,,,,,,AM,,,0.6626384854316711,2024-08-24_676,False,2024-08-24T15:47:13.840000,,Detection,,,,R50D6,2024-08-24,
True,,,,,,,,,AM,,,,2024-08-24_677,False,2024-08-24T15:47:14.630000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:48:54.210000,,,,,,,,AM,,,0.18667034804821014,2024-08-24_678,False,2024-08-24T15:48:54.210000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:49:35.020000,,,,,,,,AM,,,0.7308512330055237,2024-08-24_679,False,2024-08-24T15:49:35.020000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:51:16.970000,,,,,,,,AM,,,0.48790663480758667,2024-08-24_680,False,2024-08-24T15:51:16.970000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:54:52.970000,,,,,,,,AM,,,0.25165465474128723,2024-08-24_681,False,2024-08-24T15:54:52.970000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:55:34.850000,,,,,,,,AM,,,0.13576450943946838,2024-08-24_682,False,2024-08-24T15:55:34.850000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:57:52.040000,,,,,,,,AM,,,0.7649214267730713,2024-08-24_683,False,2024-08-24T15:57:52.040000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T15:59:05.990000,,,,,,,,AM,,,0.6687225103378296,2024-08-24_684,False,2024-08-24T15:59:05.990000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:00:43.100000,,,,,,,,AM,,,0.247459277510643,2024-08-24_685,False,2024-08-24T16:00:43.100000,,Detection,,,,R50D6,2024-08-24,
True,2024-08-24T16:09:57.150000,,,,,,,,AM,,,0.15585966408252716,2024-08-24_686,False,2024-08-24T16:09:57.150000,,Detection,,,,R50D6,2024-08-24,
