mag,mag_type,unique_id,catalogued,s_detected,p_confidence,plot_path,provider,p_error,code,epi_distance,lat,s_predicted,long,s_error,network,event_id,date,s_confidence,p_detected,detected,time,p_predicted,depth
,,2024-07-01_480,False,,0.32270097732543945,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:30:37.720000,True,2024-07-01T12:30:37.720000,,
,,2024-07-01_481,False,,0.1728755533695221,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:31:35,True,2024-07-01T12:31:35,,
,,2024-07-01_482,False,,0.6462056040763855,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:32:08,True,2024-07-01T12:32:08,,
,,2024-07-01_483,False,,0.8045870661735535,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:39:09,True,2024-07-01T12:39:09,,
,,2024-07-01_484,False,,0.27764183282852173,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:39:36.990000,True,2024-07-01T12:39:36.990000,,
,,2024-07-01_485,False,,0.19294065237045288,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:39:37.960000,True,2024-07-01T12:39:37.960000,,
,,2024-07-01_486,False,,0.2349701225757599,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:41:37.950000,True,2024-07-01T12:41:37.950000,,
,,2024-07-01_487,False,,0.5349574685096741,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:48:03.150000,True,2024-07-01T12:48:03.150000,,
,,2024-07-01_488,False,,0.12606856226921082,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:48:53.070000,True,2024-07-01T12:48:53.070000,,
,,2024-07-01_489,False,,0.8338413238525391,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:49:30.660000,True,2024-07-01T12:49:30.660000,,
,,2024-07-01_490,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T12:49:31.290000,,
,,2024-07-01_491,False,,0.6629598736763,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:50:38,True,2024-07-01T12:50:38,,
,,2024-07-01_492,False,,0.23828445374965668,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:51:47.860000,True,2024-07-01T12:51:47.860000,,
,,2024-07-01_493,False,,0.2541967034339905,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:52:23,True,2024-07-01T12:52:23,,
,,2024-07-01_494,False,,0.4756011962890625,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:52:54.010000,True,2024-07-01T12:52:54.010000,,
,,2024-07-01_495,False,,0.11483969539403915,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:52:57.090000,True,2024-07-01T12:52:57.090000,,
,,2024-07-01_496,False,,0.8864433169364929,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:53:39.010000,True,2024-07-01T12:53:39.010000,,
,,2024-07-01_497,False,,0.1250334531068802,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:53:47.850000,True,2024-07-01T12:53:47.850000,,
,,2024-07-01_498,False,,0.18026913702487946,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:54:07.950000,True,2024-07-01T12:54:07.950000,,
,,2024-07-01_499,False,,0.8402022123336792,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:54:51.120000,True,2024-07-01T12:54:51.120000,,
,,2024-07-01_500,False,,0.2516917288303375,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:56:54.870000,True,2024-07-01T12:56:54.870000,,
,,2024-07-01_501,False,,0.17533868551254272,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:57:18.070000,True,2024-07-01T12:57:18.070000,,
,,2024-07-01_502,False,,0.8251252770423889,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:58:39,True,2024-07-01T12:58:39,,
,,2024-07-01_503,False,,0.20256924629211426,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:58:39.970000,True,2024-07-01T12:58:39.970000,,
,,2024-07-01_504,False,,0.5724678039550781,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:00:07.670000,True,2024-07-01T13:00:07.670000,,
,,2024-07-01_505,False,,0.12187152355909348,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:00:37.950000,True,2024-07-01T13:00:37.950000,,
,,2024-07-01_506,False,,0.4652695059776306,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:00:43.130000,True,2024-07-01T13:00:43.130000,,
,,2024-07-01_507,False,,0.7075677514076233,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:01:24.140000,True,2024-07-01T13:01:24.140000,,
,,2024-07-01_508,False,,0.633109986782074,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:01:48.700000,True,2024-07-01T13:01:48.700000,,
,,2024-07-01_509,False,,0.11627338826656342,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:03:49.010000,True,2024-07-01T13:03:49.010000,,
,,2024-07-01_510,False,,0.16887453198432922,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:03:51,True,2024-07-01T13:03:51,,
,,2024-07-01_511,False,,0.15156163275241852,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:03:52,True,2024-07-01T13:03:52,,
,,2024-07-01_512,False,,0.14147722721099854,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:03:53.030000,True,2024-07-01T13:03:53.030000,,
,,2024-07-01_513,False,,0.7392475605010986,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:07:12.720000,True,2024-07-01T13:07:12.720000,,
,,2024-07-01_514,False,,0.5006851553916931,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:10:20.020000,True,2024-07-01T13:10:20.020000,,
,,2024-07-01_515,False,,0.1687326729297638,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:10:52,True,2024-07-01T13:10:52,,
,,2024-07-01_516,False,,0.36329174041748047,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:12:22.380000,True,2024-07-01T13:12:22.380000,,
,,2024-07-01_517,False,,0.48347771167755127,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:12:52.030000,True,2024-07-01T13:12:52.030000,,
,,2024-07-01_518,False,,0.7826720476150513,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:13:26.690000,True,2024-07-01T13:13:26.690000,,
,,2024-07-01_519,False,,0.8697338104248047,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:14:06.010000,True,2024-07-01T13:14:06.010000,,
,,2024-07-01_520,False,,0.5211973786354065,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:14:46.700000,True,2024-07-01T13:14:46.700000,,
,,2024-07-01_521,False,,0.1249951422214508,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:16:09.960000,True,2024-07-01T13:16:09.960000,,
,,2024-07-01_522,False,,0.5920084118843079,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:16:10.960000,True,2024-07-01T13:16:10.960000,,
,,2024-07-01_523,False,,0.11028678715229034,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:16:32.590000,True,2024-07-01T13:16:32.590000,,
,,2024-07-01_524,False,,0.23090581595897675,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:17:19.390000,True,2024-07-01T13:17:19.390000,,
,,2024-07-01_525,False,,0.4781845510005951,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:18:10.060000,True,2024-07-01T13:18:10.060000,,
,,2024-07-01_526,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T13:18:10.600000,,
,,2024-07-01_527,False,,0.15161897242069244,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:18:45.050000,True,2024-07-01T13:18:45.050000,,
,,2024-07-01_528,False,,0.4953433573246002,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:20:52.250000,True,2024-07-01T13:20:52.250000,,
,,2024-07-01_529,False,,0.21652014553546906,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:21:23.230000,True,2024-07-01T13:21:23.230000,,
,,2024-07-01_530,False,,0.8332412838935852,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:23:50.940000,True,2024-07-01T13:23:50.940000,,
,,2024-07-01_531,False,,0.641340434551239,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:24:23.170000,True,2024-07-01T13:24:23.170000,,
,,2024-07-01_532,False,,0.40157902240753174,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:24:35.100000,True,2024-07-01T13:24:35.100000,,
,,2024-07-01_533,False,,0.1806512027978897,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:28:08.550000,True,2024-07-01T13:28:08.550000,,
,,2024-07-01_534,False,,0.34564682841300964,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:29:35.940000,True,2024-07-01T13:29:35.940000,,
,,2024-07-01_535,False,,0.1502431184053421,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:29:50.460000,True,2024-07-01T13:29:50.460000,,
,,2024-07-01_536,False,,0.3815244138240814,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:30:13.150000,True,2024-07-01T13:30:13.150000,,
,,2024-07-01_537,False,,0.21629060804843903,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:30:18.260000,True,2024-07-01T13:30:18.260000,,
,,2024-07-01_538,False,,0.47336214780807495,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:31:47.470000,True,2024-07-01T13:31:47.470000,,
,,2024-07-01_539,False,,0.7058830857276917,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:32:36.010000,True,2024-07-01T13:32:36.010000,,
,,2024-07-01_540,False,,0.4860256314277649,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:36:06,True,2024-07-01T13:36:06,,
,,2024-07-01_541,False,,0.22391609847545624,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:36:37.960000,True,2024-07-01T13:36:37.960000,,
,,2024-07-01_542,False,,0.5493930578231812,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:36:39,True,2024-07-01T13:36:39,,
,,2024-07-01_543,False,,0.10871041566133499,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:37:35,True,2024-07-01T13:37:35,,
,,2024-07-01_544,False,,0.12173306196928024,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:38:33.240000,True,2024-07-01T13:38:33.240000,,
,,2024-07-01_545,False,,0.24536651372909546,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:39:05,True,2024-07-01T13:39:05,,
,,2024-07-01_546,False,,0.34738755226135254,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:39:06.010000,True,2024-07-01T13:39:06.010000,,
,,2024-07-01_547,False,,0.4158955514431,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:41:53.070000,True,2024-07-01T13:41:53.070000,,
,,2024-07-01_548,False,,0.12059178948402405,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:41:53.960000,True,2024-07-01T13:41:53.960000,,
,,2024-07-01_549,False,,0.48006340861320496,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:43:07,True,2024-07-01T13:43:07,,
,,2024-07-01_550,False,,0.28616076707839966,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:49:26.030000,True,2024-07-01T13:49:26.030000,,
,,2024-07-01_551,False,,0.11515981703996658,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:50:36.890000,True,2024-07-01T13:50:36.890000,,
,,2024-07-01_552,False,,0.5208300948143005,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:50:55.980000,True,2024-07-01T13:50:55.980000,,
,,2024-07-01_553,False,,0.44576361775398254,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:51:37.990000,True,2024-07-01T13:51:37.990000,,
,,2024-07-01_554,False,,0.3902532756328583,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:51:38.990000,True,2024-07-01T13:51:38.990000,,
,,2024-07-01_555,False,,0.28720563650131226,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:55:52.980000,True,2024-07-01T13:55:52.980000,,
,,2024-07-01_556,False,,0.1303127557039261,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:57:52.310000,True,2024-07-01T13:57:52.310000,,
,,2024-07-01_557,False,,0.6901705861091614,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T13:59:07.010000,True,2024-07-01T13:59:07.010000,,
,,2024-07-01_558,False,,0.11002427339553833,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:00:06.990000,True,2024-07-01T14:00:06.990000,,
,,2024-07-01_559,False,,0.3287695050239563,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:00:08.010000,True,2024-07-01T14:00:08.010000,,
,,2024-07-01_560,False,,0.4768158495426178,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:01:34.600000,True,2024-07-01T14:01:34.600000,,
,,2024-07-01_561,False,,0.3765081763267517,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:01:35,True,2024-07-01T14:01:35,,
,,2024-07-01_562,False,,0.4490165412425995,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:02:00.620000,True,2024-07-01T14:02:00.620000,,
,,2024-07-01_563,False,,0.19566793739795685,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:03:01.440000,True,2024-07-01T14:03:01.440000,,
,,2024-07-01_564,False,,0.30643022060394287,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:03:54.420000,True,2024-07-01T14:03:54.420000,,
,,2024-07-01_565,False,,0.13135533034801483,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:04:23.010000,True,2024-07-01T14:04:23.010000,,
,,2024-07-01_566,False,,0.5605020523071289,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:04:24.050000,True,2024-07-01T14:04:24.050000,,
,,2024-07-01_567,False,,0.14434340596199036,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:08:23.900000,True,2024-07-01T14:08:23.900000,,
,,2024-07-01_568,False,,0.8194869160652161,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:11:07,True,2024-07-01T14:11:07,,
,,2024-07-01_569,False,,0.3454582393169403,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:11:53.980000,True,2024-07-01T14:11:53.980000,,
,,2024-07-01_570,False,,0.10854429751634598,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:11:54.910000,True,2024-07-01T14:11:54.910000,,
,,2024-07-01_571,False,,0.23337322473526,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:13:23.880000,True,2024-07-01T14:13:23.880000,,
,,2024-07-01_572,False,,0.43923598527908325,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:14:05,True,2024-07-01T14:14:05,,
,,2024-07-01_573,False,,0.39119601249694824,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:14:15.730000,True,2024-07-01T14:14:15.730000,,
,,2024-07-01_574,False,,0.5452231168746948,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:14:51.960000,True,2024-07-01T14:14:51.960000,,
,,2024-07-01_575,False,,0.5046022534370422,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:15:36.940000,True,2024-07-01T14:15:36.940000,,
,,2024-07-01_576,False,,0.5430735349655151,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:16:55.310000,True,2024-07-01T14:16:55.310000,,
,,2024-07-01_577,False,,0.8526656031608582,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:20:09.980000,True,2024-07-01T14:20:09.980000,,
,,2024-07-01_578,False,,0.2782217264175415,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:20:38.990000,True,2024-07-01T14:20:38.990000,,
,,2024-07-01_579,False,,0.16075332462787628,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:20:39.970000,True,2024-07-01T14:20:39.970000,,
,,2024-07-01_580,False,,0.17707397043704987,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:20:40.970000,True,2024-07-01T14:20:40.970000,,
,,2024-07-01_581,False,,0.8454930186271667,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:22:06,True,2024-07-01T14:22:06,,
,,2024-07-01_582,False,,0.42035114765167236,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:23:02.690000,True,2024-07-01T14:23:02.690000,,
,,2024-07-01_583,False,,0.14067940413951874,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:24:08.050000,True,2024-07-01T14:24:08.050000,,
,,2024-07-01_584,False,,0.16180574893951416,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:24:35.020000,True,2024-07-01T14:24:35.020000,,
,,2024-07-01_585,False,,0.13900814950466156,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:24:36.890000,True,2024-07-01T14:24:36.890000,,
,,2024-07-01_586,False,,0.17806172370910645,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:26:18.820000,True,2024-07-01T14:26:18.820000,,
,,2024-07-01_587,False,,0.1494339257478714,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:27:05.990000,True,2024-07-01T14:27:05.990000,,
,,2024-07-01_588,False,,0.2456922084093094,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:27:06.950000,True,2024-07-01T14:27:06.950000,,
,,2024-07-01_589,False,,0.29964837431907654,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:28:23.080000,True,2024-07-01T14:28:23.080000,,
,,2024-07-01_590,False,,0.355137437582016,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:31:19.500000,True,2024-07-01T14:31:19.500000,,
,,2024-07-01_591,False,,0.10216754674911499,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:32:29.030000,True,2024-07-01T14:32:29.030000,,
,,2024-07-01_592,False,,0.5139003396034241,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:33:08.690000,True,2024-07-01T14:33:08.690000,,
,,2024-07-01_593,False,,0.11111671477556229,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:33:23.230000,True,2024-07-01T14:33:23.230000,,
,,2024-07-01_594,False,,0.7571826577186584,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:36:10.860000,True,2024-07-01T14:36:10.860000,,
,,2024-07-01_595,False,,0.4681470990180969,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:39:26.020000,True,2024-07-01T14:39:26.020000,,
,,2024-07-01_596,False,,0.6158462166786194,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:46:39.940000,True,2024-07-01T14:46:39.940000,,
,,2024-07-01_597,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T14:46:40.660000,,
,,2024-07-01_598,False,,0.15719343721866608,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:48:05.040000,True,2024-07-01T14:48:05.040000,,
,,2024-07-01_599,False,,0.19320207834243774,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:48:51.950000,True,2024-07-01T14:48:51.950000,,
,,2024-07-01_600,False,,0.7378222942352295,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:50:40.870000,True,2024-07-01T14:50:40.870000,,
,,2024-07-01_601,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T14:50:41.350000,,
,,2024-07-01_602,False,,0.14829622209072113,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:51:37.130000,True,2024-07-01T14:51:37.130000,,
,,2024-07-01_603,False,,0.3829011023044586,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:54:35.210000,True,2024-07-01T14:54:35.210000,,
,,2024-07-01_604,False,,0.1111074835062027,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:55:18.850000,True,2024-07-01T14:55:18.850000,,
,,2024-07-01_605,False,,0.10841531306505203,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:56:06.990000,True,2024-07-01T14:56:06.990000,,
,,2024-07-01_606,False,,0.5898903608322144,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T14:56:08,True,2024-07-01T14:56:08,,
,,2024-07-01_607,False,,0.18581968545913696,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:01:33.730000,True,2024-07-01T15:01:33.730000,,
,,2024-07-01_608,False,,0.4504779279232025,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:03:37.980000,True,2024-07-01T15:03:37.980000,,
,,2024-07-01_609,False,,0.13967832922935486,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:06:36.990000,True,2024-07-01T15:06:36.990000,,
,,2024-07-01_610,False,,0.11121382564306259,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:06:37.940000,True,2024-07-01T15:06:37.940000,,
,,2024-07-01_611,False,,0.7228207588195801,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:14:36.980000,True,2024-07-01T15:14:36.980000,,
,,2024-07-01_612,False,,0.6831822991371155,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:15:42.990000,True,2024-07-01T15:15:42.990000,,
,,2024-07-01_613,False,,0.8256968259811401,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:17:36.020000,True,2024-07-01T15:17:36.020000,,
,,2024-07-01_614,False,,0.20731720328330994,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:18:19.070000,True,2024-07-01T15:18:19.070000,,
,,2024-07-01_615,False,,0.2474280297756195,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:18:20.040000,True,2024-07-01T15:18:20.040000,,
,,2024-07-01_616,False,,0.10528939217329025,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:18:22.140000,True,2024-07-01T15:18:22.140000,,
,,2024-07-01_617,False,,0.7302027940750122,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:21:52.020000,True,2024-07-01T15:21:52.020000,,
,,2024-07-01_618,False,,0.5028963088989258,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:22:20.560000,True,2024-07-01T15:22:20.560000,,
,,2024-07-01_619,False,,0.7764164209365845,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:23:09.010000,True,2024-07-01T15:23:09.010000,,
,,2024-07-01_620,False,,0.26092252135276794,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:24:33.950000,True,2024-07-01T15:24:33.950000,,
,,2024-07-01_621,False,,0.5365577340126038,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:25:06,True,2024-07-01T15:25:06,,
,,2024-07-01_622,False,,0.16468320786952972,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:25:06.970000,True,2024-07-01T15:25:06.970000,,
,,2024-07-01_623,False,,0.1194799393415451,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:25:07.940000,True,2024-07-01T15:25:07.940000,,
,,2024-07-01_624,False,,0.42278698086738586,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:29:03.990000,True,2024-07-01T15:29:03.990000,,
,,2024-07-01_625,False,,0.5503679513931274,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:29:49.140000,True,2024-07-01T15:29:49.140000,,
,,2024-07-01_626,False,,0.4230480492115021,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:30:27.910000,True,2024-07-01T15:30:27.910000,,
,,2024-07-01_627,False,,0.6823486089706421,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:32:37,True,2024-07-01T15:32:37,,
,,2024-07-01_628,False,,0.3378421366214752,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:32:37.980000,True,2024-07-01T15:32:37.980000,,
,,2024-07-01_629,False,,0.5280795097351074,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:36:46.290000,True,2024-07-01T15:36:46.290000,,
,,2024-07-01_630,False,,0.16628116369247437,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:38:54.010000,True,2024-07-01T15:38:54.010000,,
,,2024-07-01_631,False,,0.485777348279953,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:40:22.100000,True,2024-07-01T15:40:22.100000,,
,,2024-07-01_632,False,,0.16283361613750458,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:40:53.390000,True,2024-07-01T15:40:53.390000,,
,,2024-07-01_633,False,,0.24384577572345734,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:42:20.360000,True,2024-07-01T15:42:20.360000,,
,,2024-07-01_634,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T15:42:24.240000,,
,,2024-07-01_635,False,,0.5522682070732117,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:42:55.050000,True,2024-07-01T15:42:55.050000,,
,,2024-07-01_636,False,,0.12141191959381104,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:42:56.020000,True,2024-07-01T15:42:56.020000,,
,,2024-07-01_637,False,,0.6047243475914001,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:44:22,True,2024-07-01T15:44:22,,
,,2024-07-01_638,False,,0.1962760090827942,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:44:31.550000,True,2024-07-01T15:44:31.550000,,
,,2024-07-01_639,False,,0.7854147553443909,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:45:53.880000,True,2024-07-01T15:45:53.880000,,
,,2024-07-01_640,False,,0.12292853742837906,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:48:24.030000,True,2024-07-01T15:48:24.030000,,
,,2024-07-01_641,False,,0.1441771537065506,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T15:48:26.060000,True,2024-07-01T15:48:26.060000,,
