p_error,mag_type,p_predicted,catalogued,p_confidence,s_detected,provider,date,long,detected,plot_path,s_predicted,s_confidence,lat,network,event_id,code,mag,time,depth,epi_distance,s_error,unique_id,p_detected
,,,False,0.6958864331245422,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:03:50.930000,,,,2024-08-25_474,2024-08-25T14:03:50.930000
,,,False,0.4625762701034546,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:07:57.010000,,,,2024-08-25_475,2024-08-25T14:07:57.010000
,,,False,0.35862940549850464,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:08:10.440000,,,,2024-08-25_476,2024-08-25T14:08:10.440000
,,,False,0.41348323225975037,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:08:17.740000,,,,2024-08-25_477,2024-08-25T14:08:17.740000
,,,False,0.1151958480477333,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:09:54.400000,,,,2024-08-25_478,2024-08-25T14:09:54.400000
,,,False,0.7199578881263733,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:10:21.050000,,,,2024-08-25_479,2024-08-25T14:10:21.050000
,,,False,0.11211521923542023,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:10:21.850000,,,,2024-08-25_480,2024-08-25T14:10:21.850000
,,,False,0.40606510639190674,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:10:52.160000,,,,2024-08-25_481,2024-08-25T14:10:52.160000
,,,False,0.7930596470832825,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:12:36,,,,2024-08-25_482,2024-08-25T14:12:36
,,,False,0.11918050050735474,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:17:11.760000,,,,2024-08-25_483,2024-08-25T14:17:11.760000
,,,False,0.24766190350055695,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:27:22.050000,,,,2024-08-25_484,2024-08-25T14:27:22.050000
,,,False,0.16549575328826904,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:28:22,,,,2024-08-25_485,2024-08-25T14:28:22
,,,False,0.4787197411060333,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:33:53.100000,,,,2024-08-25_486,2024-08-25T14:33:53.100000
,,,False,0.20003193616867065,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:36:50.110000,,,,2024-08-25_487,2024-08-25T14:36:50.110000
,,,False,0.21157361567020416,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:37:48.200000,,,,2024-08-25_488,2024-08-25T14:37:48.200000
,,,False,0.8474785685539246,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:41:54.070000,,,,2024-08-25_489,2024-08-25T14:41:54.070000
,,,False,0.16182614862918854,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:42:21.690000,,,,2024-08-25_490,2024-08-25T14:42:21.690000
,,,False,0.20988069474697113,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:42:42.550000,,,,2024-08-25_491,2024-08-25T14:42:42.550000
,,,False,0.699466347694397,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:51:38.050000,,,,2024-08-25_492,2024-08-25T14:51:38.050000
,,,False,0.258911669254303,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:52:17.910000,,,,2024-08-25_493,2024-08-25T14:52:17.910000
,,,False,0.21376410126686096,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:56:35,,,,2024-08-25_494,2024-08-25T14:56:35
,,,False,0.16080866754055023,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:57:41.050000,,,,2024-08-25_495,2024-08-25T14:57:41.050000
,,,False,0.5006660223007202,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T14:57:41.970000,,,,2024-08-25_496,2024-08-25T14:57:41.970000
,,,False,0.23570020496845245,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:04:55.850000,,,,2024-08-25_497,2024-08-25T15:04:55.850000
,,,False,0.5840749144554138,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:06:54.100000,,,,2024-08-25_498,2024-08-25T15:06:54.100000
,,,False,0.2758253812789917,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:10:44.880000,,,,2024-08-25_499,2024-08-25T15:10:44.880000
,,,False,0.710740327835083,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:11:19.090000,,,,2024-08-25_500,2024-08-25T15:11:19.090000
,,,False,0.22937893867492676,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:12:07.090000,,,,2024-08-25_501,2024-08-25T15:12:07.090000
,,,False,0.7700774669647217,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:12:54.080000,,,,2024-08-25_502,2024-08-25T15:12:54.080000
,,,False,0.834247350692749,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:14:52.010000,,,,2024-08-25_503,2024-08-25T15:14:52.010000
,,,False,0.2582484185695648,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:15:21.940000,,,,2024-08-25_504,2024-08-25T15:15:21.940000
,,,False,0.3613089621067047,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:16:46.590000,,,,2024-08-25_505,2024-08-25T15:16:46.590000
,,,False,0.26378005743026733,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:20:33.940000,,,,2024-08-25_506,2024-08-25T15:20:33.940000
,,,False,0.16010616719722748,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:20:35,,,,2024-08-25_507,2024-08-25T15:20:35
,,,False,0.11044254899024963,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:20:35.980000,,,,2024-08-25_508,2024-08-25T15:20:35.980000
,,,False,0.12055300921201706,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:20:49.110000,,,,2024-08-25_509,2024-08-25T15:20:49.110000
,,,False,0.17895324528217316,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:22:08,,,,2024-08-25_510,2024-08-25T15:22:08
,,,False,0.24640002846717834,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:22:09,,,,2024-08-25_511,2024-08-25T15:22:09
,,,False,0.29537802934646606,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:22:50.030000,,,,2024-08-25_512,2024-08-25T15:22:50.030000
,,,False,0.3183019757270813,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:22:51.040000,,,,2024-08-25_513,2024-08-25T15:22:51.040000
,,,False,0.6462287902832031,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:24:19.020000,,,,2024-08-25_514,2024-08-25T15:24:19.020000
,,,False,0.1412200778722763,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:24:49.010000,,,,2024-08-25_515,2024-08-25T15:24:49.010000
,,,False,0.7531078457832336,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:26:06.970000,,,,2024-08-25_516,2024-08-25T15:26:06.970000
,,,False,0.27800706028938293,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:26:23.440000,,,,2024-08-25_517,2024-08-25T15:26:23.440000
,,,False,0.7589204907417297,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:27:21.110000,,,,2024-08-25_518,2024-08-25T15:27:21.110000
,,,False,0.7941175699234009,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:29:24.380000,,,,2024-08-25_519,2024-08-25T15:29:24.380000
,,,False,0.20821967720985413,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:36:51.990000,,,,2024-08-25_520,2024-08-25T15:36:51.990000
,,,False,0.18253351747989655,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:39:57.610000,,,,2024-08-25_521,2024-08-25T15:39:57.610000
,,,False,0.24565668404102325,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:47:22.080000,,,,2024-08-25_522,2024-08-25T15:47:22.080000
,,,False,0.1420322060585022,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:47:23.070000,,,,2024-08-25_523,2024-08-25T15:47:23.070000
,,,False,0.11507842689752579,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:48:53.080000,,,,2024-08-25_524,2024-08-25T15:48:53.080000
,,,False,0.5597493052482605,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:49:27.690000,,,,2024-08-25_525,2024-08-25T15:49:27.690000
,,,False,0.5913687944412231,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:50:05.890000,,,,2024-08-25_526,2024-08-25T15:50:05.890000
,,,False,0.18312932550907135,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:50:38.050000,,,,2024-08-25_527,2024-08-25T15:50:38.050000
,,,False,0.27312570810317993,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:54:40.900000,,,,2024-08-25_528,2024-08-25T15:54:40.900000
,,,False,0.2625763416290283,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:55:20.400000,,,,2024-08-25_529,2024-08-25T15:55:20.400000
,,,False,0.41931337118148804,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:57:11.040000,,,,2024-08-25_530,2024-08-25T15:57:11.040000
,,,False,0.4489104449748993,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T15:57:25.630000,,,,2024-08-25_531,2024-08-25T15:57:25.630000
,,,False,0.2212364375591278,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:00:06.230000,,,,2024-08-25_532,2024-08-25T16:00:06.230000
,,,False,0.1726146638393402,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:04:08.410000,,,,2024-08-25_533,2024-08-25T16:04:08.410000
,,,False,0.37715137004852295,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:08:37.980000,,,,2024-08-25_534,2024-08-25T16:08:37.980000
,,,False,0.11848770081996918,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:10:37.960000,,,,2024-08-25_535,2024-08-25T16:10:37.960000
,,,False,0.4940583109855652,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:10:38.930000,,,,2024-08-25_536,2024-08-25T16:10:38.930000
,,,False,,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:10:39.560000,,,,2024-08-25_537,
,,,False,0.14775311946868896,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:14:28.500000,,,,2024-08-25_538,2024-08-25T16:14:28.500000
,,,False,0.12879273295402527,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:15:45.830000,,,,2024-08-25_539,2024-08-25T16:15:45.830000
,,,False,0.1574329286813736,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:16:36.920000,,,,2024-08-25_540,2024-08-25T16:16:36.920000
,,,False,0.4125089645385742,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:18:09.020000,,,,2024-08-25_541,2024-08-25T16:18:09.020000
,,,False,0.3255734443664551,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:18:40.770000,,,,2024-08-25_542,2024-08-25T16:18:40.770000
,,,False,0.23676714301109314,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:24:18.070000,,,,2024-08-25_543,2024-08-25T16:24:18.070000
,,,False,0.16067171096801758,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:24:18.980000,,,,2024-08-25_544,2024-08-25T16:24:18.980000
,,,False,0.14625360071659088,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:29:08.640000,,,,2024-08-25_545,2024-08-25T16:29:08.640000
,,,False,0.6603673100471497,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:30:23.090000,,,,2024-08-25_546,2024-08-25T16:30:23.090000
,,,False,0.43494468927383423,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:31:53.220000,,,,2024-08-25_547,2024-08-25T16:31:53.220000
,,,False,0.15817202627658844,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:32:04.370000,,,,2024-08-25_548,2024-08-25T16:32:04.370000
,,,False,0.16985000669956207,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:32:22.230000,,,,2024-08-25_549,2024-08-25T16:32:22.230000
,,,False,0.14913637936115265,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:35:30.760000,,,,2024-08-25_550,2024-08-25T16:35:30.760000
,,,False,0.31525906920433044,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:36:37.320000,,,,2024-08-25_551,2024-08-25T16:36:37.320000
,,,False,0.1694445163011551,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:36:37.970000,,,,2024-08-25_552,2024-08-25T16:36:37.970000
,,,False,0.12207000702619553,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:37:23.120000,,,,2024-08-25_553,2024-08-25T16:37:23.120000
,,,False,0.2683221399784088,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:37:24.020000,,,,2024-08-25_554,2024-08-25T16:37:24.020000
,,,False,0.2140207588672638,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:37:54.940000,,,,2024-08-25_555,2024-08-25T16:37:54.940000
,,,False,0.5375636219978333,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:40:54.310000,,,,2024-08-25_556,2024-08-25T16:40:54.310000
,,,False,0.49546366930007935,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:41:24.130000,,,,2024-08-25_557,2024-08-25T16:41:24.130000
,,,False,0.3264458179473877,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:48:40.360000,,,,2024-08-25_558,2024-08-25T16:48:40.360000
,,,False,0.2732539474964142,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:49:48.440000,,,,2024-08-25_559,2024-08-25T16:49:48.440000
,,,False,0.6540534496307373,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:56:36.980000,,,,2024-08-25_560,2024-08-25T16:56:36.980000
,,,False,0.131430521607399,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T16:57:23.370000,,,,2024-08-25_561,2024-08-25T16:57:23.370000
,,,False,0.1278783679008484,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:00:35,,,,2024-08-25_562,2024-08-25T17:00:35
,,,False,0.10398741066455841,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:01:21.470000,,,,2024-08-25_563,2024-08-25T17:01:21.470000
,,,False,0.21586939692497253,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:07:24.840000,,,,2024-08-25_564,2024-08-25T17:07:24.840000
,,,False,0.6028300523757935,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:14:52.100000,,,,2024-08-25_565,2024-08-25T17:14:52.100000
,,,False,0.3982798159122467,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:17:27.640000,,,,2024-08-25_566,2024-08-25T17:17:27.640000
,,,False,0.1107776015996933,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:19:23.940000,,,,2024-08-25_567,2024-08-25T17:19:23.940000
,,,False,0.5223044753074646,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:22:53.840000,,,,2024-08-25_568,2024-08-25T17:22:53.840000
,,,False,0.1159818097949028,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:23:31.880000,,,,2024-08-25_569,2024-08-25T17:23:31.880000
,,,False,0.1176927462220192,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:25:19.790000,,,,2024-08-25_570,2024-08-25T17:25:19.790000
,,,False,0.6936649084091187,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:30:06,,,,2024-08-25_571,2024-08-25T17:30:06
,,,False,0.1420798897743225,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:33:50.240000,,,,2024-08-25_572,2024-08-25T17:33:50.240000
,,,False,0.5391811728477478,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:34:06.050000,,,,2024-08-25_573,2024-08-25T17:34:06.050000
,,,False,0.7249963283538818,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:35:58.370000,,,,2024-08-25_574,2024-08-25T17:35:58.370000
,,,False,,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:35:59.350000,,,,2024-08-25_575,
,,,False,0.11592650413513184,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:37:05,,,,2024-08-25_576,2024-08-25T17:37:05
,,,False,0.11914726346731186,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:38:18.910000,,,,2024-08-25_577,2024-08-25T17:38:18.910000
,,,False,0.14880341291427612,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:42:05,,,,2024-08-25_578,2024-08-25T17:42:05
,,,False,0.7450011372566223,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:45:25.160000,,,,2024-08-25_579,2024-08-25T17:45:25.160000
,,,False,0.5000609755516052,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T17:59:49.500000,,,,2024-08-25_580,2024-08-25T17:59:49.500000
,,,False,0.31348565220832825,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:01:53.230000,,,,2024-08-25_581,2024-08-25T18:01:53.230000
,,,False,0.25120410323143005,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:02:24.700000,,,,2024-08-25_582,2024-08-25T18:02:24.700000
,,,False,0.5646714568138123,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:04:25.130000,,,,2024-08-25_583,2024-08-25T18:04:25.130000
,,,False,0.724251389503479,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:06:09,,,,2024-08-25_584,2024-08-25T18:06:09
,,,False,0.17291976511478424,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:07:05,,,,2024-08-25_585,2024-08-25T18:07:05
,,,False,0.8921140432357788,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:14:05,,,,2024-08-25_586,2024-08-25T18:14:05
,,,False,0.24728935956954956,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:15:15.510000,,,,2024-08-25_587,2024-08-25T18:15:15.510000
,,,False,0.15879032015800476,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:19:18.050000,,,,2024-08-25_588,2024-08-25T18:19:18.050000
,,,False,0.5612605810165405,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:20:20.280000,,,,2024-08-25_589,2024-08-25T18:20:20.280000
,,,False,0.1169186607003212,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:21:02.130000,,,,2024-08-25_590,2024-08-25T18:21:02.130000
,,,False,0.3846319615840912,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:21:39.310000,,,,2024-08-25_591,2024-08-25T18:21:39.310000
,,,False,0.1367376446723938,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:22:15.630000,,,,2024-08-25_592,2024-08-25T18:22:15.630000
,,,False,0.11805414408445358,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:24:15.300000,,,,2024-08-25_593,2024-08-25T18:24:15.300000
,,,False,0.6783890724182129,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:26:11,,,,2024-08-25_594,2024-08-25T18:26:11
,,,False,0.31093674898147583,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:26:39.790000,,,,2024-08-25_595,2024-08-25T18:26:39.790000
,,,False,0.8409256339073181,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:28:06,,,,2024-08-25_596,2024-08-25T18:28:06
,,,False,0.361031711101532,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:28:47.550000,,,,2024-08-25_597,2024-08-25T18:28:47.550000
,,,False,0.524718165397644,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:32:57.540000,,,,2024-08-25_598,2024-08-25T18:32:57.540000
,,,False,0.8242532014846802,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:33:12.490000,,,,2024-08-25_599,2024-08-25T18:33:12.490000
,,,False,0.19277657568454742,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:33:45.850000,,,,2024-08-25_600,2024-08-25T18:33:45.850000
,,,False,0.3114466369152069,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:35:25.050000,,,,2024-08-25_601,2024-08-25T18:35:25.050000
,,,False,0.2847937047481537,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:37:27.750000,,,,2024-08-25_602,2024-08-25T18:37:27.750000
,,,False,0.32222780585289,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:38:05.980000,,,,2024-08-25_603,2024-08-25T18:38:05.980000
,,,False,0.16390378773212433,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:40:28.950000,,,,2024-08-25_604,2024-08-25T18:40:28.950000
,,,False,0.5024774670600891,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:40:37.210000,,,,2024-08-25_605,2024-08-25T18:40:37.210000
,,,False,0.48690536618232727,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:41:08.970000,,,,2024-08-25_606,2024-08-25T18:41:08.970000
,,,False,0.6832423806190491,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:44:06.010000,,,,2024-08-25_607,2024-08-25T18:44:06.010000
,,,False,0.24465154111385345,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:44:48.090000,,,,2024-08-25_608,2024-08-25T18:44:48.090000
,,,False,0.2654381990432739,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:47:08.740000,,,,2024-08-25_609,2024-08-25T18:47:08.740000
,,,False,0.5421172976493835,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:48:53.090000,,,,2024-08-25_610,2024-08-25T18:48:53.090000
,,,False,0.4620787501335144,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:53:35,,,,2024-08-25_611,2024-08-25T18:53:35
,,,False,0.14303714036941528,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:54:10.630000,,,,2024-08-25_612,2024-08-25T18:54:10.630000
,,,False,0.17465181648731232,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:55:21.870000,,,,2024-08-25_613,2024-08-25T18:55:21.870000
,,,False,0.24167048931121826,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:55:37.270000,,,,2024-08-25_614,2024-08-25T18:55:37.270000
,,,False,0.23303814232349396,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T18:58:51.830000,,,,2024-08-25_615,2024-08-25T18:58:51.830000
,,,False,0.39172840118408203,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:04:50.010000,,,,2024-08-25_616,2024-08-25T19:04:50.010000
,,,False,0.46879932284355164,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:06:54.850000,,,,2024-08-25_617,2024-08-25T19:06:54.850000
,,,False,0.7435041666030884,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:08:23.270000,,,,2024-08-25_618,2024-08-25T19:08:23.270000
,,,False,0.4135635197162628,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:08:52.050000,,,,2024-08-25_619,2024-08-25T19:08:52.050000
,,,False,0.5555248260498047,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:09:35.930000,,,,2024-08-25_620,2024-08-25T19:09:35.930000
,,,False,0.6136545538902283,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:10:21.110000,,,,2024-08-25_621,2024-08-25T19:10:21.110000
,,,False,0.27313053607940674,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:10:24.340000,,,,2024-08-25_622,2024-08-25T19:10:24.340000
,,,False,0.203599750995636,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:10:53.040000,,,,2024-08-25_623,2024-08-25T19:10:53.040000
,,,False,0.15158557891845703,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:11:48.980000,,,,2024-08-25_624,2024-08-25T19:11:48.980000
,,,False,0.462261825799942,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:16:25.780000,,,,2024-08-25_625,2024-08-25T19:16:25.780000
,,,False,0.3375958204269409,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:16:39.300000,,,,2024-08-25_626,2024-08-25T19:16:39.300000
,,,False,0.4608607590198517,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:20:14.420000,,,,2024-08-25_627,2024-08-25T19:20:14.420000
,,,False,0.17341673374176025,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:22:59.630000,,,,2024-08-25_628,2024-08-25T19:22:59.630000
,,,False,0.7334384322166443,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:28:07,,,,2024-08-25_629,2024-08-25T19:28:07
,,,False,0.19173532724380493,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:28:07.970000,,,,2024-08-25_630,2024-08-25T19:28:07.970000
,,,False,0.10328743606805801,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:32:35.930000,,,,2024-08-25_631,2024-08-25T19:32:35.930000
,,,False,0.10799296200275421,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:34:36.370000,,,,2024-08-25_632,2024-08-25T19:34:36.370000
,,,False,0.12641963362693787,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:35:24.970000,,,,2024-08-25_633,2024-08-25T19:35:24.970000
,,,False,0.3002053201198578,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T19:37:37.250000,,,,2024-08-25_634,2024-08-25T19:37:37.250000
