p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
0.5315476059913635,2024-04-09,,AM,2024-04-09T10:34:26.140000,,,,2024-04-09_530,,True,,,,R50D6,,2024-04-09T10:34:26.140000,,Detection,,,,False,
0.8561413288116455,2024-04-09,,AM,2024-04-09T10:36:06,,,,2024-04-09_531,,True,,,,R50D6,,2024-04-09T10:36:06,,Detection,,,,False,
0.7932788133621216,2024-04-09,,AM,2024-04-09T10:36:53.080000,,,,2024-04-09_532,,True,,,,R50D6,,2024-04-09T10:36:53.080000,,Detection,,,,False,
0.4978817105293274,2024-04-09,,AM,2024-04-09T10:37:14.470000,,,,2024-04-09_533,,True,,,,R50D6,,2024-04-09T10:37:14.470000,,Detection,,,,False,
0.49899643659591675,2024-04-09,,AM,2024-04-09T10:37:32.030000,,,,2024-04-09_534,,True,,,,R50D6,,2024-04-09T10:37:32.030000,,Detection,,,,False,
0.5336320996284485,2024-04-09,,AM,2024-04-09T10:38:36.040000,,,,2024-04-09_535,,True,,,,R50D6,,2024-04-09T10:38:36.040000,,Detection,,,,False,
0.3336317241191864,2024-04-09,,AM,2024-04-09T10:39:51,,,,2024-04-09_536,,True,,,,R50D6,,2024-04-09T10:39:51,,Detection,,,,False,
0.6288713216781616,2024-04-09,,AM,2024-04-09T10:39:52.010000,,,,2024-04-09_537,,True,,,,R50D6,,2024-04-09T10:39:52.010000,,Detection,,,,False,
0.7803874611854553,2024-04-09,,AM,2024-04-09T10:40:24.040000,,,,2024-04-09_538,,True,,,,R50D6,,2024-04-09T10:40:24.040000,,Detection,,,,False,
0.17328964173793793,2024-04-09,,AM,2024-04-09T10:41:48.340000,,,,2024-04-09_539,,True,,,,R50D6,,2024-04-09T10:41:48.340000,,Detection,,,,False,
0.7792616486549377,2024-04-09,,AM,2024-04-09T10:42:48.940000,,,,2024-04-09_540,,True,,,,R50D6,,2024-04-09T10:42:48.940000,,Detection,,,,False,
0.5275410413742065,2024-04-09,,AM,2024-04-09T10:44:22.930000,,,,2024-04-09_541,,True,,,,R50D6,,2024-04-09T10:44:22.930000,,Detection,,,,False,
0.13329863548278809,2024-04-09,,AM,2024-04-09T10:44:53.060000,,,,2024-04-09_542,,True,,,,R50D6,,2024-04-09T10:44:53.060000,,Detection,,,,False,
0.21887868642807007,2024-04-09,,AM,2024-04-09T10:45:06.250000,,,,2024-04-09_543,,True,,,,R50D6,,2024-04-09T10:45:06.250000,,Detection,,,,False,
0.7120886445045471,2024-04-09,,AM,2024-04-09T10:47:40.980000,,,,2024-04-09_544,,True,,,,R50D6,,2024-04-09T10:47:40.980000,,Detection,,,,False,
0.8116599917411804,2024-04-09,,AM,2024-04-09T10:48:28.330000,,,,2024-04-09_545,,True,,,,R50D6,,2024-04-09T10:48:28.330000,,Detection,,,,False,
0.3816702365875244,2024-04-09,,AM,2024-04-09T10:49:06.110000,,,,2024-04-09_546,,True,,,,R50D6,,2024-04-09T10:49:06.110000,,Detection,,,,False,
0.2376425713300705,2024-04-09,,AM,2024-04-09T10:49:16.840000,,,,2024-04-09_547,,True,,,,R50D6,,2024-04-09T10:49:16.840000,,Detection,,,,False,
0.10259194672107697,2024-04-09,,AM,2024-04-09T10:50:07.960000,,,,2024-04-09_548,,True,,,,R50D6,,2024-04-09T10:50:07.960000,,Detection,,,,False,
0.45605558156967163,2024-04-09,,AM,2024-04-09T10:50:52.440000,,,,2024-04-09_549,,True,,,,R50D6,,2024-04-09T10:50:52.440000,,Detection,,,,False,
0.16909845173358917,2024-04-09,,AM,2024-04-09T10:53:51.930000,,,,2024-04-09_550,,True,,,,R50D6,,2024-04-09T10:53:51.930000,,Detection,,,,False,
0.11359892040491104,2024-04-09,,AM,2024-04-09T10:54:05.970000,,,,2024-04-09_551,,True,,,,R50D6,,2024-04-09T10:54:05.970000,,Detection,,,,False,
0.29476091265678406,2024-04-09,,AM,2024-04-09T10:54:06.970000,,,,2024-04-09_552,,True,,,,R50D6,,2024-04-09T10:54:06.970000,,Detection,,,,False,
0.24874521791934967,2024-04-09,,AM,2024-04-09T10:56:37.940000,,,,2024-04-09_553,,True,,,,R50D6,,2024-04-09T10:56:37.940000,,Detection,,,,False,
0.19974198937416077,2024-04-09,,AM,2024-04-09T10:57:50.960000,,,,2024-04-09_554,,True,,,,R50D6,,2024-04-09T10:57:50.960000,,Detection,,,,False,
0.6436899304389954,2024-04-09,,AM,2024-04-09T10:58:23.050000,,,,2024-04-09_555,,True,,,,R50D6,,2024-04-09T10:58:23.050000,,Detection,,,,False,
0.878801167011261,2024-04-09,,AM,2024-04-09T11:01:06,,,,2024-04-09_556,,True,,,,R50D6,,2024-04-09T11:01:06,,Detection,,,,False,
0.8559471964836121,2024-04-09,,AM,2024-04-09T11:01:36.010000,,,,2024-04-09_557,,True,,,,R50D6,,2024-04-09T11:01:36.010000,,Detection,,,,False,
0.1839478611946106,2024-04-09,,AM,2024-04-09T11:02:02.830000,,,,2024-04-09_558,,True,,,,R50D6,,2024-04-09T11:02:02.830000,,Detection,,,,False,
0.24828694760799408,2024-04-09,,AM,2024-04-09T11:02:21.260000,,,,2024-04-09_559,,True,,,,R50D6,,2024-04-09T11:02:21.260000,,Detection,,,,False,
0.4411483108997345,2024-04-09,,AM,2024-04-09T11:02:30.550000,,,,2024-04-09_560,,True,,,,R50D6,,2024-04-09T11:02:30.550000,,Detection,,,,False,
0.3558464050292969,2024-04-09,,AM,2024-04-09T11:03:53.980000,,,,2024-04-09_561,,True,,,,R50D6,,2024-04-09T11:03:53.980000,,Detection,,,,False,
0.17850109934806824,2024-04-09,,AM,2024-04-09T11:04:04.890000,,,,2024-04-09_562,,True,,,,R50D6,,2024-04-09T11:04:04.890000,,Detection,,,,False,
0.13822247087955475,2024-04-09,,AM,2024-04-09T11:04:07.980000,,,,2024-04-09_563,,True,,,,R50D6,,2024-04-09T11:04:07.980000,,Detection,,,,False,
0.164879709482193,2024-04-09,,AM,2024-04-09T11:04:30.390000,,,,2024-04-09_564,,True,,,,R50D6,,2024-04-09T11:04:30.390000,,Detection,,,,False,
0.8104076385498047,2024-04-09,,AM,2024-04-09T11:05:23,,,,2024-04-09_565,,True,,,,R50D6,,2024-04-09T11:05:23,,Detection,,,,False,
0.23724815249443054,2024-04-09,,AM,2024-04-09T11:05:49.930000,,,,2024-04-09_566,,True,,,,R50D6,,2024-04-09T11:05:49.930000,,Detection,,,,False,
0.21373562514781952,2024-04-09,,AM,2024-04-09T11:07:27,,,,2024-04-09_567,,True,,,,R50D6,,2024-04-09T11:07:27,,Detection,,,,False,
0.15409672260284424,2024-04-09,,AM,2024-04-09T11:07:27.990000,,,,2024-04-09_568,,True,,,,R50D6,,2024-04-09T11:07:27.990000,,Detection,,,,False,
0.15521013736724854,2024-04-09,,AM,2024-04-09T11:08:00.800000,,,,2024-04-09_569,,True,,,,R50D6,,2024-04-09T11:08:00.800000,,Detection,,,,False,
0.45811930298805237,2024-04-09,,AM,2024-04-09T11:12:54.270000,,,,2024-04-09_570,,True,,,,R50D6,,2024-04-09T11:12:54.270000,,Detection,,,,False,
0.15305355191230774,2024-04-09,,AM,2024-04-09T11:13:21.980000,,,,2024-04-09_571,,True,,,,R50D6,,2024-04-09T11:13:21.980000,,Detection,,,,False,
0.20589712262153625,2024-04-09,,AM,2024-04-09T11:13:27.080000,,,,2024-04-09_572,,True,,,,R50D6,,2024-04-09T11:13:27.080000,,Detection,,,,False,
0.17978399991989136,2024-04-09,,AM,2024-04-09T11:14:06.020000,,,,2024-04-09_573,,True,,,,R50D6,,2024-04-09T11:14:06.020000,,Detection,,,,False,
0.6545233130455017,2024-04-09,,AM,2024-04-09T11:16:23.180000,,,,2024-04-09_574,,True,,,,R50D6,,2024-04-09T11:16:23.180000,,Detection,,,,False,
0.3672129511833191,2024-04-09,,AM,2024-04-09T11:17:13.030000,,,,2024-04-09_575,,True,,,,R50D6,,2024-04-09T11:17:13.030000,,Detection,,,,False,
0.839434802532196,2024-04-09,,AM,2024-04-09T11:18:21.060000,,,,2024-04-09_576,,True,,,,R50D6,,2024-04-09T11:18:21.060000,,Detection,,,,False,
0.12269682437181473,2024-04-09,,AM,2024-04-09T11:18:34.650000,,,,2024-04-09_577,,True,,,,R50D6,,2024-04-09T11:18:34.650000,,Detection,,,,False,
0.16752076148986816,2024-04-09,,AM,2024-04-09T11:18:48.280000,,,,2024-04-09_578,,True,,,,R50D6,,2024-04-09T11:18:48.280000,,Detection,,,,False,
0.36504077911376953,2024-04-09,,AM,2024-04-09T11:19:29.480000,,,,2024-04-09_579,,True,,,,R50D6,,2024-04-09T11:19:29.480000,,Detection,,,,False,
0.11045597493648529,2024-04-09,,AM,2024-04-09T11:20:34.410000,,,,2024-04-09_580,,True,,,,R50D6,,2024-04-09T11:20:34.410000,,Detection,,,,False,
0.44072598218917847,2024-04-09,,AM,2024-04-09T11:21:13.330000,,,,2024-04-09_581,,True,,,,R50D6,,2024-04-09T11:21:13.330000,,Detection,,,,False,
0.6816897392272949,2024-04-09,,AM,2024-04-09T11:22:13.690000,,,,2024-04-09_582,,True,,,,R50D6,,2024-04-09T11:22:13.690000,,Detection,,,,False,
0.23427759110927582,2024-04-09,,AM,2024-04-09T11:22:43.900000,,,,2024-04-09_583,,True,,,,R50D6,,2024-04-09T11:22:43.900000,,Detection,,,,False,
0.4940643608570099,2024-04-09,,AM,2024-04-09T11:22:47.900000,,,,2024-04-09_584,,True,,,,R50D6,,2024-04-09T11:22:47.900000,,Detection,,,,False,
0.2670517563819885,2024-04-09,,AM,2024-04-09T11:23:04.040000,,,,2024-04-09_585,,True,,,,R50D6,,2024-04-09T11:23:04.040000,,Detection,,,,False,
0.4572935700416565,2024-04-09,,AM,2024-04-09T11:24:50.860000,,,,2024-04-09_586,,True,,,,R50D6,,2024-04-09T11:24:50.860000,,Detection,,,,False,
0.5032190084457397,2024-04-09,,AM,2024-04-09T11:24:52.720000,,,,2024-04-09_587,,True,,,,R50D6,,2024-04-09T11:24:52.720000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:24:53.070000,,,,2024-04-09_588,,True,,,,R50D6,,,,Detection,,,,False,
0.8321893811225891,2024-04-09,,AM,2024-04-09T11:28:37,,,,2024-04-09_589,,True,,,,R50D6,,2024-04-09T11:28:37,,Detection,,,,False,
0.13016794621944427,2024-04-09,,AM,2024-04-09T11:28:52.020000,,,,2024-04-09_590,,True,,,,R50D6,,2024-04-09T11:28:52.020000,,Detection,,,,False,
0.10348983854055405,2024-04-09,,AM,2024-04-09T11:29:22.980000,,,,2024-04-09_591,,True,,,,R50D6,,2024-04-09T11:29:22.980000,,Detection,,,,False,
0.21493639051914215,2024-04-09,,AM,2024-04-09T11:31:22.120000,,,,2024-04-09_592,,True,,,,R50D6,,2024-04-09T11:31:22.120000,,Detection,,,,False,
0.1850111335515976,2024-04-09,,AM,2024-04-09T11:35:23.880000,,,,2024-04-09_593,,True,,,,R50D6,,2024-04-09T11:35:23.880000,,Detection,,,,False,
0.22504757344722748,2024-04-09,,AM,2024-04-09T11:38:51.910000,,,,2024-04-09_594,,True,,,,R50D6,,2024-04-09T11:38:51.910000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:39:09.360000,,,,2024-04-09_595,,True,,,,R50D6,,,,Detection,,,,False,
0.23948222398757935,2024-04-09,,AM,2024-04-09T11:39:53.990000,,,,2024-04-09_596,,True,,,,R50D6,,2024-04-09T11:39:53.990000,,Detection,,,,False,
0.4759666621685028,2024-04-09,,AM,2024-04-09T11:40:07.930000,,,,2024-04-09_597,,True,,,,R50D6,,2024-04-09T11:40:07.930000,,Detection,,,,False,
0.2375473976135254,2024-04-09,,AM,2024-04-09T11:40:27.200000,,,,2024-04-09_598,,True,,,,R50D6,,2024-04-09T11:40:27.200000,,Detection,,,,False,
0.6467363238334656,2024-04-09,,AM,2024-04-09T11:41:34.440000,,,,2024-04-09_599,,True,,,,R50D6,,2024-04-09T11:41:34.440000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:41:36.520000,,,,2024-04-09_600,,True,,,,R50D6,,,,Detection,,,,False,
0.5040619373321533,2024-04-09,,AM,2024-04-09T11:43:26,,,,2024-04-09_601,,True,,,,R50D6,,2024-04-09T11:43:26,,Detection,,,,False,
0.23551703989505768,2024-04-09,,AM,2024-04-09T11:45:15.450000,,,,2024-04-09_602,,True,,,,R50D6,,2024-04-09T11:45:15.450000,,Detection,,,,False,
0.4279404282569885,2024-04-09,,AM,2024-04-09T11:46:07.010000,,,,2024-04-09_603,,True,,,,R50D6,,2024-04-09T11:46:07.010000,,Detection,,,,False,
0.1442321240901947,2024-04-09,,AM,2024-04-09T11:46:33.750000,,,,2024-04-09_604,,True,,,,R50D6,,2024-04-09T11:46:33.750000,,Detection,,,,False,
0.8724780678749084,2024-04-09,,AM,2024-04-09T11:47:07,,,,2024-04-09_605,,True,,,,R50D6,,2024-04-09T11:47:07,,Detection,,,,False,
0.13468535244464874,2024-04-09,,AM,2024-04-09T11:47:15.830000,,,,2024-04-09_606,,True,,,,R50D6,,2024-04-09T11:47:15.830000,,Detection,,,,False,
0.6594666242599487,2024-04-09,,AM,2024-04-09T11:50:10.470000,,,,2024-04-09_607,,True,,,,R50D6,,2024-04-09T11:50:10.470000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:50:10.900000,,,,2024-04-09_608,,True,,,,R50D6,,,,Detection,,,,False,
0.11631187796592712,2024-04-09,,AM,2024-04-09T11:50:36.950000,,,,2024-04-09_609,,True,,,,R50D6,,2024-04-09T11:50:36.950000,,Detection,,,,False,
0.3797053396701813,2024-04-09,,AM,2024-04-09T11:50:37.960000,,,,2024-04-09_610,,True,,,,R50D6,,2024-04-09T11:50:37.960000,,Detection,,,,False,
0.6650664210319519,2024-04-09,,AM,2024-04-09T11:50:38.850000,,,,2024-04-09_611,,True,,,,R50D6,,2024-04-09T11:50:38.850000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:50:39.260000,,,,2024-04-09_612,,True,,,,R50D6,,,,Detection,,,,False,
0.20843537151813507,2024-04-09,,AM,2024-04-09T11:52:23.930000,,,,2024-04-09_613,,True,,,,R50D6,,2024-04-09T11:52:23.930000,,Detection,,,,False,
0.16060005128383636,2024-04-09,,AM,2024-04-09T11:52:28.900000,,,,2024-04-09_614,,True,,,,R50D6,,2024-04-09T11:52:28.900000,,Detection,,,,False,
0.11774282157421112,2024-04-09,,AM,2024-04-09T11:52:29.970000,,,,2024-04-09_615,,True,,,,R50D6,,2024-04-09T11:52:29.970000,,Detection,,,,False,
0.13615132868289948,2024-04-09,,AM,2024-04-09T11:55:05.960000,,,,2024-04-09_616,,True,,,,R50D6,,2024-04-09T11:55:05.960000,,Detection,,,,False,
0.7787180542945862,2024-04-09,,AM,2024-04-09T11:55:13.510000,,,,2024-04-09_617,,True,,,,R50D6,,2024-04-09T11:55:13.510000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:55:13.860000,,,,2024-04-09_618,,True,,,,R50D6,,,,Detection,,,,False,
0.2041577249765396,2024-04-09,,AM,2024-04-09T11:55:36.930000,,,,2024-04-09_619,,True,,,,R50D6,,2024-04-09T11:55:36.930000,,Detection,,,,False,
0.47999951243400574,2024-04-09,,AM,2024-04-09T11:58:35,,,,2024-04-09_620,,True,,,,R50D6,,2024-04-09T11:58:35,,Detection,,,,False,
0.4452087879180908,2024-04-09,,AM,2024-04-09T11:58:35.990000,,,,2024-04-09_621,,True,,,,R50D6,,2024-04-09T11:58:35.990000,,Detection,,,,False,
0.6871627569198608,2024-04-09,,AM,2024-04-09T11:59:22.860000,,,,2024-04-09_622,,True,,,,R50D6,,2024-04-09T11:59:22.860000,,Detection,,,,False,
0.21814393997192383,2024-04-09,,AM,2024-04-09T11:59:53.250000,,,,2024-04-09_623,,True,,,,R50D6,,2024-04-09T11:59:53.250000,,Detection,,,,False,
0.5213204026222229,2024-04-09,,AM,2024-04-09T12:01:05,,,,2024-04-09_624,,True,,,,R50D6,,2024-04-09T12:01:05,,Detection,,,,False,
0.4803296625614166,2024-04-09,,AM,2024-04-09T12:01:06.010000,,,,2024-04-09_625,,True,,,,R50D6,,2024-04-09T12:01:06.010000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T12:03:09.380000,,,,2024-04-09_626,,True,,,,R50D6,,,,Detection,,,,False,
0.6172873377799988,2024-04-09,,AM,2024-04-09T12:04:06.990000,,,,2024-04-09_627,,True,,,,R50D6,,2024-04-09T12:04:06.990000,,Detection,,,,False,
0.17804212868213654,2024-04-09,,AM,2024-04-09T12:04:07.940000,,,,2024-04-09_628,,True,,,,R50D6,,2024-04-09T12:04:07.940000,,Detection,,,,False,
0.5809797644615173,2024-04-09,,AM,2024-04-09T12:05:07.970000,,,,2024-04-09_629,,True,,,,R50D6,,2024-04-09T12:05:07.970000,,Detection,,,,False,
0.25649330019950867,2024-04-09,,AM,2024-04-09T12:05:17.220000,,,,2024-04-09_630,,True,,,,R50D6,,2024-04-09T12:05:17.220000,,Detection,,,,False,
0.4017621874809265,2024-04-09,,AM,2024-04-09T12:06:25.040000,,,,2024-04-09_631,,True,,,,R50D6,,2024-04-09T12:06:25.040000,,Detection,,,,False,
0.10842932760715485,2024-04-09,,AM,2024-04-09T12:06:30.770000,,,,2024-04-09_632,,True,,,,R50D6,,2024-04-09T12:06:30.770000,,Detection,,,,False,
0.1043437197804451,2024-04-09,,AM,2024-04-09T12:08:24.940000,,,,2024-04-09_633,,True,,,,R50D6,,2024-04-09T12:08:24.940000,,Detection,,,,False,
0.20748384296894073,2024-04-09,,AM,2024-04-09T12:13:21.050000,,,,2024-04-09_634,,True,,,,R50D6,,2024-04-09T12:13:21.050000,,Detection,,,,False,
0.404437780380249,2024-04-09,,AM,2024-04-09T12:13:22.070000,,,,2024-04-09_635,,True,,,,R50D6,,2024-04-09T12:13:22.070000,,Detection,,,,False,
0.18745000660419464,2024-04-09,,AM,2024-04-09T12:13:44.470000,,,,2024-04-09_636,,True,,,,R50D6,,2024-04-09T12:13:44.470000,,Detection,,,,False,
0.17510253190994263,2024-04-09,,AM,2024-04-09T12:13:55.770000,,,,2024-04-09_637,,True,,,,R50D6,,2024-04-09T12:13:55.770000,,Detection,,,,False,
0.2861569821834564,2024-04-09,,AM,2024-04-09T12:15:20.010000,,,,2024-04-09_638,,True,,,,R50D6,,2024-04-09T12:15:20.010000,,Detection,,,,False,
0.5905323624610901,2024-04-09,,AM,2024-04-09T12:15:21.010000,,,,2024-04-09_639,,True,,,,R50D6,,2024-04-09T12:15:21.010000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T12:15:21.410000,,,,2024-04-09_640,,True,,,,R50D6,,,,Detection,,,,False,
0.15693527460098267,2024-04-09,,AM,2024-04-09T12:15:35,,,,2024-04-09_641,,True,,,,R50D6,,2024-04-09T12:15:35,,Detection,,,,False,
0.20937380194664001,2024-04-09,,AM,2024-04-09T12:15:35.970000,,,,2024-04-09_642,,True,,,,R50D6,,2024-04-09T12:15:35.970000,,Detection,,,,False,
0.453423410654068,2024-04-09,,AM,2024-04-09T12:15:40.260000,,,,2024-04-09_643,,True,,,,R50D6,,2024-04-09T12:15:40.260000,,Detection,,,,False,
0.801647424697876,2024-04-09,,AM,2024-04-09T12:16:13.590000,,,,2024-04-09_644,,True,,,,R50D6,,2024-04-09T12:16:13.590000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T12:16:14.160000,,,,2024-04-09_645,,True,,,,R50D6,,,,Detection,,,,False,
0.32119908928871155,2024-04-09,,AM,2024-04-09T12:17:35.010000,,,,2024-04-09_646,,True,,,,R50D6,,2024-04-09T12:17:35.010000,,Detection,,,,False,
0.14405402541160583,2024-04-09,,AM,2024-04-09T12:17:58.290000,,,,2024-04-09_647,,True,,,,R50D6,,2024-04-09T12:17:58.290000,,Detection,,,,False,
0.2626061737537384,2024-04-09,,AM,2024-04-09T12:19:06.970000,,,,2024-04-09_648,,True,,,,R50D6,,2024-04-09T12:19:06.970000,,Detection,,,,False,
0.13272584974765778,2024-04-09,,AM,2024-04-09T12:19:07.950000,,,,2024-04-09_649,,True,,,,R50D6,,2024-04-09T12:19:07.950000,,Detection,,,,False,
0.10051484405994415,2024-04-09,,AM,2024-04-09T12:19:08.980000,,,,2024-04-09_650,,True,,,,R50D6,,2024-04-09T12:19:08.980000,,Detection,,,,False,
0.12147048860788345,2024-04-09,,AM,2024-04-09T12:19:09.960000,,,,2024-04-09_651,,True,,,,R50D6,,2024-04-09T12:19:09.960000,,Detection,,,,False,
0.7465225458145142,2024-04-09,,AM,2024-04-09T12:20:38,,,,2024-04-09_652,,True,,,,R50D6,,2024-04-09T12:20:38,,Detection,,,,False,
0.4131673574447632,2024-04-09,,AM,2024-04-09T12:20:50.670000,,,,2024-04-09_653,,True,,,,R50D6,,2024-04-09T12:20:50.670000,,Detection,,,,False,
0.6163646578788757,2024-04-09,,AM,2024-04-09T12:21:15.280000,,,,2024-04-09_654,,True,,,,R50D6,,2024-04-09T12:21:15.280000,,Detection,,,,False,
0.2118104249238968,2024-04-09,,AM,2024-04-09T12:21:22.950000,,,,2024-04-09_655,,True,,,,R50D6,,2024-04-09T12:21:22.950000,,Detection,,,,False,
0.29186123609542847,2024-04-09,,AM,2024-04-09T12:23:18.050000,,,,2024-04-09_656,,True,,,,R50D6,,2024-04-09T12:23:18.050000,,Detection,,,,False,
0.2151627391576767,2024-04-09,,AM,2024-04-09T12:23:58.470000,,,,2024-04-09_657,,True,,,,R50D6,,2024-04-09T12:23:58.470000,,Detection,,,,False,
0.3510649800300598,2024-04-09,,AM,2024-04-09T12:24:07.120000,,,,2024-04-09_658,,True,,,,R50D6,,2024-04-09T12:24:07.120000,,Detection,,,,False,
0.6312729716300964,2024-04-09,,AM,2024-04-09T12:24:54.050000,,,,2024-04-09_659,,True,,,,R50D6,,2024-04-09T12:24:54.050000,,Detection,,,,False,
0.14494074881076813,2024-04-09,,AM,2024-04-09T12:26:20.950000,,,,2024-04-09_660,,True,,,,R50D6,,2024-04-09T12:26:20.950000,,Detection,,,,False,
0.18381385505199432,2024-04-09,,AM,2024-04-09T12:26:21.920000,,,,2024-04-09_661,,True,,,,R50D6,,2024-04-09T12:26:21.920000,,Detection,,,,False,
0.15970966219902039,2024-04-09,,AM,2024-04-09T12:26:22.980000,,,,2024-04-09_662,,True,,,,R50D6,,2024-04-09T12:26:22.980000,,Detection,,,,False,
0.12165509164333344,2024-04-09,,AM,2024-04-09T12:26:23.950000,,,,2024-04-09_663,,True,,,,R50D6,,2024-04-09T12:26:23.950000,,Detection,,,,False,
0.7021593451499939,2024-04-09,,AM,2024-04-09T12:26:53.060000,,,,2024-04-09_664,,True,,,,R50D6,,2024-04-09T12:26:53.060000,,Detection,,,,False,
0.2736384868621826,2024-04-09,,AM,2024-04-09T12:26:54.050000,,,,2024-04-09_665,,True,,,,R50D6,,2024-04-09T12:26:54.050000,,Detection,,,,False,
0.15546046197414398,2024-04-09,,AM,2024-04-09T12:27:42.850000,,,,2024-04-09_666,,True,,,,R50D6,,2024-04-09T12:27:42.850000,,Detection,,,,False,
0.2099405974149704,2024-04-09,,AM,2024-04-09T12:27:50.930000,,,,2024-04-09_667,,True,,,,R50D6,,2024-04-09T12:27:50.930000,,Detection,,,,False,
0.459769070148468,2024-04-09,,AM,2024-04-09T12:28:23.020000,,,,2024-04-09_668,,True,,,,R50D6,,2024-04-09T12:28:23.020000,,Detection,,,,False,
0.4309336543083191,2024-04-09,,AM,2024-04-09T12:28:24,,,,2024-04-09_669,,True,,,,R50D6,,2024-04-09T12:28:24,,Detection,,,,False,
0.13517378270626068,2024-04-09,,AM,2024-04-09T12:28:24.940000,,,,2024-04-09_670,,True,,,,R50D6,,2024-04-09T12:28:24.940000,,Detection,,,,False,
0.7164701819419861,2024-04-09,,AM,2024-04-09T12:30:37.940000,,,,2024-04-09_671,,True,,,,R50D6,,2024-04-09T12:30:37.940000,,Detection,,,,False,
0.10202508419752121,2024-04-09,,AM,2024-04-09T12:30:38.920000,,,,2024-04-09_672,,True,,,,R50D6,,2024-04-09T12:30:38.920000,,Detection,,,,False,
0.33778488636016846,2024-04-09,,AM,2024-04-09T12:31:15.500000,,,,2024-04-09_673,,True,,,,R50D6,,2024-04-09T12:31:15.500000,,Detection,,,,False,
0.24481673538684845,2024-04-09,,AM,2024-04-09T12:34:39.390000,,,,2024-04-09_674,,True,,,,R50D6,,2024-04-09T12:34:39.390000,,Detection,,,,False,
0.44463393092155457,2024-04-09,,AM,2024-04-09T12:35:52.920000,,,,2024-04-09_675,,True,,,,R50D6,,2024-04-09T12:35:52.920000,,Detection,,,,False,
0.15617488324642181,2024-04-09,,AM,2024-04-09T12:36:22.070000,,,,2024-04-09_676,,True,,,,R50D6,,2024-04-09T12:36:22.070000,,Detection,,,,False,
0.5681641101837158,2024-04-09,,AM,2024-04-09T12:36:56.030000,,,,2024-04-09_677,,True,,,,R50D6,,2024-04-09T12:36:56.030000,,Detection,,,,False,
0.1271187961101532,2024-04-09,,AM,2024-04-09T12:38:05,,,,2024-04-09_678,,True,,,,R50D6,,2024-04-09T12:38:05,,Detection,,,,False,
0.15787532925605774,2024-04-09,,AM,2024-04-09T12:38:54.070000,,,,2024-04-09_679,,True,,,,R50D6,,2024-04-09T12:38:54.070000,,Detection,,,,False,
0.5174409747123718,2024-04-09,,AM,2024-04-09T12:39:35.010000,,,,2024-04-09_680,,True,,,,R50D6,,2024-04-09T12:39:35.010000,,Detection,,,,False,
0.19290851056575775,2024-04-09,,AM,2024-04-09T12:39:53.150000,,,,2024-04-09_681,,True,,,,R50D6,,2024-04-09T12:39:53.150000,,Detection,,,,False,
0.8401642441749573,2024-04-09,,AM,2024-04-09T12:40:28,,,,2024-04-09_682,,True,,,,R50D6,,2024-04-09T12:40:28,,Detection,,,,False,
0.3577897250652313,2024-04-09,,AM,2024-04-09T12:43:05.890000,,,,2024-04-09_683,,True,,,,R50D6,,2024-04-09T12:43:05.890000,,Detection,,,,False,
0.5621412396430969,2024-04-09,,AM,2024-04-09T12:46:11.710000,,,,2024-04-09_684,,True,,,,R50D6,,2024-04-09T12:46:11.710000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T12:46:12.110000,,,,2024-04-09_685,,True,,,,R50D6,,,,Detection,,,,False,
0.7213925123214722,2024-04-09,,AM,2024-04-09T12:46:36,,,,2024-04-09_686,,True,,,,R50D6,,2024-04-09T12:46:36,,Detection,,,,False,
0.10642300546169281,2024-04-09,,AM,2024-04-09T12:46:36.970000,,,,2024-04-09_687,,True,,,,R50D6,,2024-04-09T12:46:36.970000,,Detection,,,,False,
0.44017598032951355,2024-04-09,,AM,2024-04-09T12:46:46.840000,,,,2024-04-09_688,,True,,,,R50D6,,2024-04-09T12:46:46.840000,,Detection,,,,False,
0.4222729802131653,2024-04-09,,AM,2024-04-09T12:47:06.980000,,,,2024-04-09_689,,True,,,,R50D6,,2024-04-09T12:47:06.980000,,Detection,,,,False,
0.17496682703495026,2024-04-09,,AM,2024-04-09T12:47:07.970000,,,,2024-04-09_690,,True,,,,R50D6,,2024-04-09T12:47:07.970000,,Detection,,,,False,
0.12477980554103851,2024-04-09,,AM,2024-04-09T12:47:12.100000,,,,2024-04-09_691,,True,,,,R50D6,,2024-04-09T12:47:12.100000,,Detection,,,,False,
0.31958237290382385,2024-04-09,,AM,2024-04-09T12:49:23.710000,,,,2024-04-09_692,,True,,,,R50D6,,2024-04-09T12:49:23.710000,,Detection,,,,False,
