time,network,p_confidence,p_predicted,date,epi_distance,s_error,unique_id,s_confidence,detected,mag_type,provider,event_id,s_predicted,lat,p_detected,long,depth,catalogued,plot_path,mag,code,s_detected,p_error
2024-08-25T14:10:52.160000,AM,0.4060655236244201,,2024-08-25,,,2024-08-25_481,,True,,Detection,,,,2024-08-25T14:10:52.160000,,,False,,,R50D6,,
2024-08-25T14:12:36,AM,0.7930579781532288,,2024-08-25,,,2024-08-25_482,,True,,Detection,,,,2024-08-25T14:12:36,,,False,,,R50D6,,
2024-08-25T14:17:11.760000,AM,0.1191830411553382,,2024-08-25,,,2024-08-25_483,,True,,Detection,,,,2024-08-25T14:17:11.760000,,,False,,,R50D6,,
2024-08-25T14:27:22.050000,AM,0.2476632595062255,,2024-08-25,,,2024-08-25_484,,True,,Detection,,,,2024-08-25T14:27:22.050000,,,False,,,R50D6,,
2024-08-25T14:28:22,AM,0.1654963493347168,,2024-08-25,,,2024-08-25_485,,True,,Detection,,,,2024-08-25T14:28:22,,,False,,,R50D6,,
2024-08-25T14:33:53.100000,AM,0.4787197411060333,,2024-08-25,,,2024-08-25_486,,True,,Detection,,,,2024-08-25T14:33:53.100000,,,False,,,R50D6,,
2024-08-25T14:36:50.110000,AM,0.2000320553779602,,2024-08-25,,,2024-08-25_487,,True,,Detection,,,,2024-08-25T14:36:50.110000,,,False,,,R50D6,,
2024-08-25T14:37:48.200000,AM,0.2115728706121444,,2024-08-25,,,2024-08-25_488,,True,,Detection,,,,2024-08-25T14:37:48.200000,,,False,,,R50D6,,
2024-08-25T14:41:54.070000,AM,0.8474786281585693,,2024-08-25,,,2024-08-25_489,,True,,Detection,,,,2024-08-25T14:41:54.070000,,,False,,,R50D6,,
2024-08-25T14:42:21.690000,AM,0.1618264019489288,,2024-08-25,,,2024-08-25_490,,True,,Detection,,,,2024-08-25T14:42:21.690000,,,False,,,R50D6,,
2024-08-25T14:42:42.550000,AM,0.2098805904388427,,2024-08-25,,,2024-08-25_491,,True,,Detection,,,,2024-08-25T14:42:42.550000,,,False,,,R50D6,,
2024-08-25T14:51:38.050000,AM,0.699466347694397,,2024-08-25,,,2024-08-25_492,,True,,Detection,,,,2024-08-25T14:51:38.050000,,,False,,,R50D6,,
2024-08-25T14:52:17.910000,AM,0.258917361497879,,2024-08-25,,,2024-08-25_493,,True,,Detection,,,,2024-08-25T14:52:17.910000,,,False,,,R50D6,,
2024-08-25T14:56:35,AM,0.2137612700462341,,2024-08-25,,,2024-08-25_494,,True,,Detection,,,,2024-08-25T14:56:35,,,False,,,R50D6,,
2024-08-25T14:57:41.050000,AM,0.1608090251684188,,2024-08-25,,,2024-08-25_495,,True,,Detection,,,,2024-08-25T14:57:41.050000,,,False,,,R50D6,,
2024-08-25T14:57:41.970000,AM,0.5006559491157532,,2024-08-25,,,2024-08-25_496,,True,,Detection,,,,2024-08-25T14:57:41.970000,,,False,,,R50D6,,
2024-08-25T15:04:55.850000,AM,0.2356967628002166,,2024-08-25,,,2024-08-25_497,,True,,Detection,,,,2024-08-25T15:04:55.850000,,,False,,,R50D6,,
2024-08-25T15:06:54.100000,AM,0.5840790271759033,,2024-08-25,,,2024-08-25_498,,True,,Detection,,,,2024-08-25T15:06:54.100000,,,False,,,R50D6,,
2024-08-25T15:10:44.880000,AM,0.2758235931396484,,2024-08-25,,,2024-08-25_499,,True,,Detection,,,,2024-08-25T15:10:44.880000,,,False,,,R50D6,,
2024-08-25T15:11:19.090000,AM,0.7107404470443726,,2024-08-25,,,2024-08-25_500,,True,,Detection,,,,2024-08-25T15:11:19.090000,,,False,,,R50D6,,
2024-08-25T15:12:07.090000,AM,0.2293782830238342,,2024-08-25,,,2024-08-25_501,,True,,Detection,,,,2024-08-25T15:12:07.090000,,,False,,,R50D6,,
2024-08-25T15:12:54.080000,AM,0.7700762152671814,,2024-08-25,,,2024-08-25_502,,True,,Detection,,,,2024-08-25T15:12:54.080000,,,False,,,R50D6,,
2024-08-25T15:14:52.010000,AM,0.8342467546463013,,2024-08-25,,,2024-08-25_503,,True,,Detection,,,,2024-08-25T15:14:52.010000,,,False,,,R50D6,,
2024-08-25T15:15:21.940000,AM,0.2582460045814514,,2024-08-25,,,2024-08-25_504,,True,,Detection,,,,2024-08-25T15:15:21.940000,,,False,,,R50D6,,
2024-08-25T15:16:46.590000,AM,0.361308753490448,,2024-08-25,,,2024-08-25_505,,True,,Detection,,,,2024-08-25T15:16:46.590000,,,False,,,R50D6,,
2024-08-25T15:20:33.940000,AM,0.2637776136398315,,2024-08-25,,,2024-08-25_506,,True,,Detection,,,,2024-08-25T15:20:33.940000,,,False,,,R50D6,,
2024-08-25T15:20:35,AM,0.160104289650917,,2024-08-25,,,2024-08-25_507,,True,,Detection,,,,2024-08-25T15:20:35,,,False,,,R50D6,,
2024-08-25T15:20:35.980000,AM,0.1104430258274078,,2024-08-25,,,2024-08-25_508,,True,,Detection,,,,2024-08-25T15:20:35.980000,,,False,,,R50D6,,
2024-08-25T15:20:49.110000,AM,0.1205525696277618,,2024-08-25,,,2024-08-25_509,,True,,Detection,,,,2024-08-25T15:20:49.110000,,,False,,,R50D6,,
2024-08-25T15:22:08,AM,0.1789518594741821,,2024-08-25,,,2024-08-25_510,,True,,Detection,,,,2024-08-25T15:22:08,,,False,,,R50D6,,
2024-08-25T15:22:09,AM,0.2463981062173843,,2024-08-25,,,2024-08-25_511,,True,,Detection,,,,2024-08-25T15:22:09,,,False,,,R50D6,,
2024-08-25T15:22:50.030000,AM,0.2953805029392242,,2024-08-25,,,2024-08-25_512,,True,,Detection,,,,2024-08-25T15:22:50.030000,,,False,,,R50D6,,
2024-08-25T15:22:51.040000,AM,0.3182995021343231,,2024-08-25,,,2024-08-25_513,,True,,Detection,,,,2024-08-25T15:22:51.040000,,,False,,,R50D6,,
2024-08-25T15:24:19.020000,AM,0.6462312936782837,,2024-08-25,,,2024-08-25_514,,True,,Detection,,,,2024-08-25T15:24:19.020000,,,False,,,R50D6,,
2024-08-25T15:24:49.010000,AM,0.1412199884653091,,2024-08-25,,,2024-08-25_515,,True,,Detection,,,,2024-08-25T15:24:49.010000,,,False,,,R50D6,,
2024-08-25T15:26:06.970000,AM,0.7531082034111023,,2024-08-25,,,2024-08-25_516,,True,,Detection,,,,2024-08-25T15:26:06.970000,,,False,,,R50D6,,
2024-08-25T15:26:23.440000,AM,0.2780064642429352,,2024-08-25,,,2024-08-25_517,,True,,Detection,,,,2024-08-25T15:26:23.440000,,,False,,,R50D6,,
2024-08-25T15:27:21.110000,AM,0.7589176893234253,,2024-08-25,,,2024-08-25_518,,True,,Detection,,,,2024-08-25T15:27:21.110000,,,False,,,R50D6,,
2024-08-25T15:29:24.380000,AM,0.7941181659698486,,2024-08-25,,,2024-08-25_519,,True,,Detection,,,,2024-08-25T15:29:24.380000,,,False,,,R50D6,,
2024-08-25T15:36:51.990000,AM,0.2082152515649795,,2024-08-25,,,2024-08-25_520,,True,,Detection,,,,2024-08-25T15:36:51.990000,,,False,,,R50D6,,
2024-08-25T15:39:57.610000,AM,0.1825389862060547,,2024-08-25,,,2024-08-25_521,,True,,Detection,,,,2024-08-25T15:39:57.610000,,,False,,,R50D6,,
2024-08-25T15:47:22.080000,AM,0.2456557154655456,,2024-08-25,,,2024-08-25_522,,True,,Detection,,,,2024-08-25T15:47:22.080000,,,False,,,R50D6,,
2024-08-25T15:47:23.070000,AM,0.1420382112264633,,2024-08-25,,,2024-08-25_523,,True,,Detection,,,,2024-08-25T15:47:23.070000,,,False,,,R50D6,,
2024-08-25T15:48:53.080000,AM,0.1150822937488555,,2024-08-25,,,2024-08-25_524,,True,,Detection,,,,2024-08-25T15:48:53.080000,,,False,,,R50D6,,
2024-08-25T15:49:27.690000,AM,0.5597501993179321,,2024-08-25,,,2024-08-25_525,,True,,Detection,,,,2024-08-25T15:49:27.690000,,,False,,,R50D6,,
2024-08-25T15:50:05.890000,AM,0.5913657546043396,,2024-08-25,,,2024-08-25_526,,True,,Detection,,,,2024-08-25T15:50:05.890000,,,False,,,R50D6,,
2024-08-25T15:50:38.050000,AM,0.1831335425376892,,2024-08-25,,,2024-08-25_527,,True,,Detection,,,,2024-08-25T15:50:38.050000,,,False,,,R50D6,,
2024-08-25T15:54:40.900000,AM,0.2731311321258545,,2024-08-25,,,2024-08-25_528,,True,,Detection,,,,2024-08-25T15:54:40.900000,,,False,,,R50D6,,
2024-08-25T15:55:20.400000,AM,0.262578547000885,,2024-08-25,,,2024-08-25_529,,True,,Detection,,,,2024-08-25T15:55:20.400000,,,False,,,R50D6,,
2024-08-25T15:57:11.040000,AM,0.4193125665187835,,2024-08-25,,,2024-08-25_530,,True,,Detection,,,,2024-08-25T15:57:11.040000,,,False,,,R50D6,,
2024-08-25T15:57:25.630000,AM,0.4489102363586426,,2024-08-25,,,2024-08-25_531,,True,,Detection,,,,2024-08-25T15:57:25.630000,,,False,,,R50D6,,
2024-08-25T16:00:06.230000,AM,0.2212358117103576,,2024-08-25,,,2024-08-25_532,,True,,Detection,,,,2024-08-25T16:00:06.230000,,,False,,,R50D6,,
2024-08-25T16:04:08.410000,AM,0.1726154386997223,,2024-08-25,,,2024-08-25_533,,True,,Detection,,,,2024-08-25T16:04:08.410000,,,False,,,R50D6,,
2024-08-25T16:08:37.980000,AM,0.3771566450595855,,2024-08-25,,,2024-08-25_534,,True,,Detection,,,,2024-08-25T16:08:37.980000,,,False,,,R50D6,,
2024-08-25T16:10:37.960000,AM,0.1184871792793273,,2024-08-25,,,2024-08-25_535,,True,,Detection,,,,2024-08-25T16:10:37.960000,,,False,,,R50D6,,
2024-08-25T16:10:38.930000,AM,0.4940589368343353,,2024-08-25,,,2024-08-25_536,,True,,Detection,,,,2024-08-25T16:10:38.930000,,,False,,,R50D6,,
2024-08-25T16:10:39.560000,AM,,,2024-08-25,,,2024-08-25_537,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T16:14:28.500000,AM,0.1477521657943725,,2024-08-25,,,2024-08-25_538,,True,,Detection,,,,2024-08-25T16:14:28.500000,,,False,,,R50D6,,
2024-08-25T16:15:45.830000,AM,0.1287909001111984,,2024-08-25,,,2024-08-25_539,,True,,Detection,,,,2024-08-25T16:15:45.830000,,,False,,,R50D6,,
2024-08-25T16:16:36.920000,AM,0.1574298292398452,,2024-08-25,,,2024-08-25_540,,True,,Detection,,,,2024-08-25T16:16:36.920000,,,False,,,R50D6,,
2024-08-25T16:18:09.020000,AM,0.4125085175037384,,2024-08-25,,,2024-08-25_541,,True,,Detection,,,,2024-08-25T16:18:09.020000,,,False,,,R50D6,,
2024-08-25T16:18:40.770000,AM,0.3255741894245147,,2024-08-25,,,2024-08-25_542,,True,,Detection,,,,2024-08-25T16:18:40.770000,,,False,,,R50D6,,
2024-08-25T16:24:18.070000,AM,0.2367670685052871,,2024-08-25,,,2024-08-25_543,,True,,Detection,,,,2024-08-25T16:24:18.070000,,,False,,,R50D6,,
2024-08-25T16:24:18.980000,AM,0.1606707721948623,,2024-08-25,,,2024-08-25_544,,True,,Detection,,,,2024-08-25T16:24:18.980000,,,False,,,R50D6,,
2024-08-25T16:29:08.640000,AM,0.1462524533271789,,2024-08-25,,,2024-08-25_545,,True,,Detection,,,,2024-08-25T16:29:08.640000,,,False,,,R50D6,,
2024-08-25T16:30:23.090000,AM,0.6603713035583496,,2024-08-25,,,2024-08-25_546,,True,,Detection,,,,2024-08-25T16:30:23.090000,,,False,,,R50D6,,
2024-08-25T16:31:53.220000,AM,0.4349333345890045,,2024-08-25,,,2024-08-25_547,,True,,Detection,,,,2024-08-25T16:31:53.220000,,,False,,,R50D6,,
2024-08-25T16:32:04.370000,AM,0.1581662148237228,,2024-08-25,,,2024-08-25_548,,True,,Detection,,,,2024-08-25T16:32:04.370000,,,False,,,R50D6,,
2024-08-25T16:32:22.230000,AM,0.1698475331068039,,2024-08-25,,,2024-08-25_549,,True,,Detection,,,,2024-08-25T16:32:22.230000,,,False,,,R50D6,,
2024-08-25T16:35:30.760000,AM,0.1491369605064392,,2024-08-25,,,2024-08-25_550,,True,,Detection,,,,2024-08-25T16:35:30.760000,,,False,,,R50D6,,
2024-08-25T16:36:37.320000,AM,0.3152584433555603,,2024-08-25,,,2024-08-25_551,,True,,Detection,,,,2024-08-25T16:36:37.320000,,,False,,,R50D6,,
2024-08-25T16:36:37.970000,AM,0.1694442629814148,,2024-08-25,,,2024-08-25_552,,True,,Detection,,,,2024-08-25T16:36:37.970000,,,False,,,R50D6,,
2024-08-25T16:37:23.120000,AM,0.1220690011978149,,2024-08-25,,,2024-08-25_553,,True,,Detection,,,,2024-08-25T16:37:23.120000,,,False,,,R50D6,,
2024-08-25T16:37:24.020000,AM,0.2683230340480804,,2024-08-25,,,2024-08-25_554,,True,,Detection,,,,2024-08-25T16:37:24.020000,,,False,,,R50D6,,
2024-08-25T16:37:54.940000,AM,0.2140234112739563,,2024-08-25,,,2024-08-25_555,,True,,Detection,,,,2024-08-25T16:37:54.940000,,,False,,,R50D6,,
2024-08-25T16:40:54.310000,AM,0.5375635623931885,,2024-08-25,,,2024-08-25_556,,True,,Detection,,,,2024-08-25T16:40:54.310000,,,False,,,R50D6,,
2024-08-25T16:41:24.130000,AM,0.4954613149166107,,2024-08-25,,,2024-08-25_557,,True,,Detection,,,,2024-08-25T16:41:24.130000,,,False,,,R50D6,,
2024-08-25T16:48:40.360000,AM,0.3264443278312683,,2024-08-25,,,2024-08-25_558,,True,,Detection,,,,2024-08-25T16:48:40.360000,,,False,,,R50D6,,
2024-08-25T16:49:48.440000,AM,0.2732541859149933,,2024-08-25,,,2024-08-25_559,,True,,Detection,,,,2024-08-25T16:49:48.440000,,,False,,,R50D6,,
2024-08-25T16:56:36.980000,AM,0.654051661491394,,2024-08-25,,,2024-08-25_560,,True,,Detection,,,,2024-08-25T16:56:36.980000,,,False,,,R50D6,,
2024-08-25T16:57:23.370000,AM,0.1314315944910049,,2024-08-25,,,2024-08-25_561,,True,,Detection,,,,2024-08-25T16:57:23.370000,,,False,,,R50D6,,
2024-08-25T17:00:35,AM,0.1278782784938812,,2024-08-25,,,2024-08-25_562,,True,,Detection,,,,2024-08-25T17:00:35,,,False,,,R50D6,,
2024-08-25T17:01:21.470000,AM,0.1039874106645584,,2024-08-25,,,2024-08-25_563,,True,,Detection,,,,2024-08-25T17:01:21.470000,,,False,,,R50D6,,
2024-08-25T17:07:24.840000,AM,0.2158736139535904,,2024-08-25,,,2024-08-25_564,,True,,Detection,,,,2024-08-25T17:07:24.840000,,,False,,,R50D6,,
2024-08-25T17:14:52.100000,AM,0.6028277277946472,,2024-08-25,,,2024-08-25_565,,True,,Detection,,,,2024-08-25T17:14:52.100000,,,False,,,R50D6,,
2024-08-25T17:17:27.640000,AM,0.3982828855514526,,2024-08-25,,,2024-08-25_566,,True,,Detection,,,,2024-08-25T17:17:27.640000,,,False,,,R50D6,,
2024-08-25T17:19:23.940000,AM,0.11078342795372,,2024-08-25,,,2024-08-25_567,,True,,Detection,,,,2024-08-25T17:19:23.940000,,,False,,,R50D6,,
2024-08-25T17:22:53.840000,AM,0.5223045945167542,,2024-08-25,,,2024-08-25_568,,True,,Detection,,,,2024-08-25T17:22:53.840000,,,False,,,R50D6,,
2024-08-25T17:23:31.880000,AM,0.1159825772047042,,2024-08-25,,,2024-08-25_569,,True,,Detection,,,,2024-08-25T17:23:31.880000,,,False,,,R50D6,,
2024-08-25T17:25:19.790000,AM,0.1176919043064117,,2024-08-25,,,2024-08-25_570,,True,,Detection,,,,2024-08-25T17:25:19.790000,,,False,,,R50D6,,
2024-08-25T17:30:06,AM,0.6936725378036499,,2024-08-25,,,2024-08-25_571,,True,,Detection,,,,2024-08-25T17:30:06,,,False,,,R50D6,,
2024-08-25T17:33:50.240000,AM,0.1420786529779434,,2024-08-25,,,2024-08-25_572,,True,,Detection,,,,2024-08-25T17:33:50.240000,,,False,,,R50D6,,
2024-08-25T17:34:06.050000,AM,0.5391811728477478,,2024-08-25,,,2024-08-25_573,,True,,Detection,,,,2024-08-25T17:34:06.050000,,,False,,,R50D6,,
2024-08-25T17:35:58.370000,AM,0.724996030330658,,2024-08-25,,,2024-08-25_574,,True,,Detection,,,,2024-08-25T17:35:58.370000,,,False,,,R50D6,,
2024-08-25T17:35:59.350000,AM,,,2024-08-25,,,2024-08-25_575,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T17:37:05,AM,0.115926906466484,,2024-08-25,,,2024-08-25_576,,True,,Detection,,,,2024-08-25T17:37:05,,,False,,,R50D6,,
2024-08-25T17:38:18.910000,AM,0.1191454380750656,,2024-08-25,,,2024-08-25_577,,True,,Detection,,,,2024-08-25T17:38:18.910000,,,False,,,R50D6,,
2024-08-25T17:42:05,AM,0.1488012671470642,,2024-08-25,,,2024-08-25_578,,True,,Detection,,,,2024-08-25T17:42:05,,,False,,,R50D6,,
2024-08-25T17:45:25.160000,AM,0.7450043559074402,,2024-08-25,,,2024-08-25_579,,True,,Detection,,,,2024-08-25T17:45:25.160000,,,False,,,R50D6,,
2024-08-25T17:59:49.500000,AM,0.5000628232955933,,2024-08-25,,,2024-08-25_580,,True,,Detection,,,,2024-08-25T17:59:49.500000,,,False,,,R50D6,,
2024-08-25T18:01:53.230000,AM,0.3134863078594208,,2024-08-25,,,2024-08-25_581,,True,,Detection,,,,2024-08-25T18:01:53.230000,,,False,,,R50D6,,
2024-08-25T18:02:24.700000,AM,0.2512047290802002,,2024-08-25,,,2024-08-25_582,,True,,Detection,,,,2024-08-25T18:02:24.700000,,,False,,,R50D6,,
2024-08-25T18:04:25.130000,AM,0.5646706819534302,,2024-08-25,,,2024-08-25_583,,True,,Detection,,,,2024-08-25T18:04:25.130000,,,False,,,R50D6,,
2024-08-25T18:06:09,AM,0.7242520451545715,,2024-08-25,,,2024-08-25_584,,True,,Detection,,,,2024-08-25T18:06:09,,,False,,,R50D6,,
2024-08-25T18:07:05,AM,0.1729189902544021,,2024-08-25,,,2024-08-25_585,,True,,Detection,,,,2024-08-25T18:07:05,,,False,,,R50D6,,
2024-08-25T18:14:05,AM,0.8921140432357788,,2024-08-25,,,2024-08-25_586,,True,,Detection,,,,2024-08-25T18:14:05,,,False,,,R50D6,,
2024-08-25T18:15:15.510000,AM,0.2472876608371734,,2024-08-25,,,2024-08-25_587,,True,,Detection,,,,2024-08-25T18:15:15.510000,,,False,,,R50D6,,
2024-08-25T18:19:18.050000,AM,0.1587982028722763,,2024-08-25,,,2024-08-25_588,,True,,Detection,,,,2024-08-25T18:19:18.050000,,,False,,,R50D6,,
2024-08-25T18:20:20.280000,AM,0.5612607002258301,,2024-08-25,,,2024-08-25_589,,True,,Detection,,,,2024-08-25T18:20:20.280000,,,False,,,R50D6,,
2024-08-25T18:21:02.130000,AM,0.1169198974967002,,2024-08-25,,,2024-08-25_590,,True,,Detection,,,,2024-08-25T18:21:02.130000,,,False,,,R50D6,,
2024-08-25T18:21:39.310000,AM,0.3846323490142822,,2024-08-25,,,2024-08-25_591,,True,,Detection,,,,2024-08-25T18:21:39.310000,,,False,,,R50D6,,
2024-08-25T18:22:15.630000,AM,0.1367373615503311,,2024-08-25,,,2024-08-25_592,,True,,Detection,,,,2024-08-25T18:22:15.630000,,,False,,,R50D6,,
2024-08-25T18:24:15.300000,AM,0.1180514842271804,,2024-08-25,,,2024-08-25_593,,True,,Detection,,,,2024-08-25T18:24:15.300000,,,False,,,R50D6,,
2024-08-25T18:26:11,AM,0.6783895492553711,,2024-08-25,,,2024-08-25_594,,True,,Detection,,,,2024-08-25T18:26:11,,,False,,,R50D6,,
2024-08-25T18:26:39.790000,AM,0.3109362721443176,,2024-08-25,,,2024-08-25_595,,True,,Detection,,,,2024-08-25T18:26:39.790000,,,False,,,R50D6,,
2024-08-25T18:28:06,AM,0.8409256339073181,,2024-08-25,,,2024-08-25_596,,True,,Detection,,,,2024-08-25T18:28:06,,,False,,,R50D6,,
2024-08-25T18:28:47.550000,AM,0.361034631729126,,2024-08-25,,,2024-08-25_597,,True,,Detection,,,,2024-08-25T18:28:47.550000,,,False,,,R50D6,,
2024-08-25T18:32:57.540000,AM,0.5247195363044739,,2024-08-25,,,2024-08-25_598,,True,,Detection,,,,2024-08-25T18:32:57.540000,,,False,,,R50D6,,
2024-08-25T18:33:12.490000,AM,0.8242529630661011,,2024-08-25,,,2024-08-25_599,,True,,Detection,,,,2024-08-25T18:33:12.490000,,,False,,,R50D6,,
2024-08-25T18:33:45.850000,AM,0.1927770972251892,,2024-08-25,,,2024-08-25_600,,True,,Detection,,,,2024-08-25T18:33:45.850000,,,False,,,R50D6,,
2024-08-25T18:35:25.050000,AM,0.3114460706710815,,2024-08-25,,,2024-08-25_601,,True,,Detection,,,,2024-08-25T18:35:25.050000,,,False,,,R50D6,,
2024-08-25T18:37:27.750000,AM,0.284797191619873,,2024-08-25,,,2024-08-25_602,,True,,Detection,,,,2024-08-25T18:37:27.750000,,,False,,,R50D6,,
2024-08-25T18:38:05.980000,AM,0.3222332894802093,,2024-08-25,,,2024-08-25_603,,True,,Detection,,,,2024-08-25T18:38:05.980000,,,False,,,R50D6,,
2024-08-25T18:40:28.950000,AM,0.1639041006565094,,2024-08-25,,,2024-08-25_604,,True,,Detection,,,,2024-08-25T18:40:28.950000,,,False,,,R50D6,,
2024-08-25T18:40:37.210000,AM,0.50247722864151,,2024-08-25,,,2024-08-25_605,,True,,Detection,,,,2024-08-25T18:40:37.210000,,,False,,,R50D6,,
2024-08-25T18:41:08.970000,AM,0.4869047999382019,,2024-08-25,,,2024-08-25_606,,True,,Detection,,,,2024-08-25T18:41:08.970000,,,False,,,R50D6,,
2024-08-25T18:44:06.010000,AM,0.6832417249679565,,2024-08-25,,,2024-08-25_607,,True,,Detection,,,,2024-08-25T18:44:06.010000,,,False,,,R50D6,,
2024-08-25T18:44:48.090000,AM,0.2446516007184982,,2024-08-25,,,2024-08-25_608,,True,,Detection,,,,2024-08-25T18:44:48.090000,,,False,,,R50D6,,
2024-08-25T18:47:08.740000,AM,0.2654387950897217,,2024-08-25,,,2024-08-25_609,,True,,Detection,,,,2024-08-25T18:47:08.740000,,,False,,,R50D6,,
2024-08-25T18:48:53.090000,AM,0.542116105556488,,2024-08-25,,,2024-08-25_610,,True,,Detection,,,,2024-08-25T18:48:53.090000,,,False,,,R50D6,,
2024-08-25T18:53:35,AM,0.4620799124240875,,2024-08-25,,,2024-08-25_611,,True,,Detection,,,,2024-08-25T18:53:35,,,False,,,R50D6,,
2024-08-25T18:54:10.630000,AM,0.1430361121892929,,2024-08-25,,,2024-08-25_612,,True,,Detection,,,,2024-08-25T18:54:10.630000,,,False,,,R50D6,,
2024-08-25T18:55:21.870000,AM,0.1746530830860138,,2024-08-25,,,2024-08-25_613,,True,,Detection,,,,2024-08-25T18:55:21.870000,,,False,,,R50D6,,
2024-08-25T18:55:37.270000,AM,0.2416689097881317,,2024-08-25,,,2024-08-25_614,,True,,Detection,,,,2024-08-25T18:55:37.270000,,,False,,,R50D6,,
2024-08-25T18:58:51.830000,AM,0.2330437898635864,,2024-08-25,,,2024-08-25_615,,True,,Detection,,,,2024-08-25T18:58:51.830000,,,False,,,R50D6,,
2024-08-25T19:04:50.010000,AM,0.3917276859283447,,2024-08-25,,,2024-08-25_616,,True,,Detection,,,,2024-08-25T19:04:50.010000,,,False,,,R50D6,,
2024-08-25T19:06:54.850000,AM,0.468798279762268,,2024-08-25,,,2024-08-25_617,,True,,Detection,,,,2024-08-25T19:06:54.850000,,,False,,,R50D6,,
2024-08-25T19:08:23.270000,AM,0.7435045838356018,,2024-08-25,,,2024-08-25_618,,True,,Detection,,,,2024-08-25T19:08:23.270000,,,False,,,R50D6,,
2024-08-25T19:08:52.050000,AM,0.4135648608207702,,2024-08-25,,,2024-08-25_619,,True,,Detection,,,,2024-08-25T19:08:52.050000,,,False,,,R50D6,,
2024-08-25T19:09:35.930000,AM,0.5555243492126465,,2024-08-25,,,2024-08-25_620,,True,,Detection,,,,2024-08-25T19:09:35.930000,,,False,,,R50D6,,
2024-08-25T19:10:21.110000,AM,0.6136555075645447,,2024-08-25,,,2024-08-25_621,,True,,Detection,,,,2024-08-25T19:10:21.110000,,,False,,,R50D6,,
2024-08-25T19:10:24.340000,AM,0.2731303870677948,,2024-08-25,,,2024-08-25_622,,True,,Detection,,,,2024-08-25T19:10:24.340000,,,False,,,R50D6,,
2024-08-25T19:10:53.040000,AM,0.2035995423793792,,2024-08-25,,,2024-08-25_623,,True,,Detection,,,,2024-08-25T19:10:53.040000,,,False,,,R50D6,,
2024-08-25T19:11:48.980000,AM,0.1515843272209167,,2024-08-25,,,2024-08-25_624,,True,,Detection,,,,2024-08-25T19:11:48.980000,,,False,,,R50D6,,
2024-08-25T19:16:25.780000,AM,0.462260901927948,,2024-08-25,,,2024-08-25_625,,True,,Detection,,,,2024-08-25T19:16:25.780000,,,False,,,R50D6,,
2024-08-25T19:16:39.300000,AM,0.3375966250896454,,2024-08-25,,,2024-08-25_626,,True,,Detection,,,,2024-08-25T19:16:39.300000,,,False,,,R50D6,,
2024-08-25T19:20:14.420000,AM,0.4608652889728546,,2024-08-25,,,2024-08-25_627,,True,,Detection,,,,2024-08-25T19:20:14.420000,,,False,,,R50D6,,
2024-08-25T19:22:59.630000,AM,0.1734177768230438,,2024-08-25,,,2024-08-25_628,,True,,Detection,,,,2024-08-25T19:22:59.630000,,,False,,,R50D6,,
2024-08-25T19:28:07,AM,0.7334367632865906,,2024-08-25,,,2024-08-25_629,,True,,Detection,,,,2024-08-25T19:28:07,,,False,,,R50D6,,
2024-08-25T19:28:07.970000,AM,0.191736564040184,,2024-08-25,,,2024-08-25_630,,True,,Detection,,,,2024-08-25T19:28:07.970000,,,False,,,R50D6,,
2024-08-25T19:32:35.930000,AM,0.1032957360148429,,2024-08-25,,,2024-08-25_631,,True,,Detection,,,,2024-08-25T19:32:35.930000,,,False,,,R50D6,,
2024-08-25T19:34:36.370000,AM,0.1079934388399124,,2024-08-25,,,2024-08-25_632,,True,,Detection,,,,2024-08-25T19:34:36.370000,,,False,,,R50D6,,
2024-08-25T19:35:24.970000,AM,0.1264208257198333,,2024-08-25,,,2024-08-25_633,,True,,Detection,,,,2024-08-25T19:35:24.970000,,,False,,,R50D6,,
2024-08-25T19:37:37.250000,AM,0.3002041578292846,,2024-08-25,,,2024-08-25_634,,True,,Detection,,,,2024-08-25T19:37:37.250000,,,False,,,R50D6,,
2024-08-25T19:37:37.880000,AM,0.1153223812580108,,2024-08-25,,,2024-08-25_635,,True,,Detection,,,,2024-08-25T19:37:37.880000,,,False,,,R50D6,,
2024-08-25T19:40:12.920000,AM,0.1029468327760696,,2024-08-25,,,2024-08-25_636,,True,,Detection,,,,2024-08-25T19:40:12.920000,,,False,,,R50D6,,
2024-08-25T19:40:48.720000,AM,0.5313944220542908,,2024-08-25,,,2024-08-25_637,,True,,Detection,,,,2024-08-25T19:40:48.720000,,,False,,,R50D6,,
2024-08-25T19:41:43.310000,AM,0.5404515266418457,,2024-08-25,,,2024-08-25_638,,True,,Detection,,,,2024-08-25T19:41:43.310000,,,False,,,R50D6,,
2024-08-25T19:43:51.650000,AM,0.1604827046394348,,2024-08-25,,,2024-08-25_639,,True,,Detection,,,,2024-08-25T19:43:51.650000,,,False,,,R50D6,,
2024-08-25T19:44:21,AM,0.3808365762233734,,2024-08-25,,,2024-08-25_640,,True,,Detection,,,,2024-08-25T19:44:21,,,False,,,R50D6,,
2024-08-25T19:46:39.780000,AM,0.4012176096439361,,2024-08-25,,,2024-08-25_641,,True,,Detection,,,,2024-08-25T19:46:39.780000,,,False,,,R50D6,,
