date,network,long,p_error,p_confidence,s_confidence,p_predicted,unique_id,detected,mag,depth,mag_type,s_error,epi_distance,provider,lat,time,plot_path,p_detected,s_detected,s_predicted,catalogued,code,event_id
2024-08-06,AM,,,0.5924820899963379,,,2024-08-06_91,True,,,,,,Detection,,2024-08-06T16:55:35,,2024-08-06T16:55:35,,,False,R50D6,
2024-08-06,AM,,,0.6706692576408386,,,2024-08-06_92,True,,,,,,Detection,,2024-08-06T17:41:50,,2024-08-06T17:41:50,,,False,R50D6,
2024-08-06,AM,,,0.6068978309631348,,,2024-08-06_93,True,,,,,,Detection,,2024-08-06T17:49:39.830000,,2024-08-06T17:49:39.830000,,,False,R50D6,
2024-08-06,AM,,,0.554434061050415,,,2024-08-06_94,True,,,,,,Detection,,2024-08-06T17:58:19.100000,,2024-08-06T17:58:19.100000,,,False,R50D6,
2024-08-06,AM,,,0.5920235514640808,,,2024-08-06_95,True,,,,,,Detection,,2024-08-06T18:00:40,,2024-08-06T18:00:40,,,False,R50D6,
2024-08-06,AM,,,0.6077155470848083,,,2024-08-06_96,True,,,,,,Detection,,2024-08-06T18:05:53.070000,,2024-08-06T18:05:53.070000,,,False,R50D6,
2024-08-06,AM,,,0.910796284675598,,,2024-08-06_97,True,,,,,,Detection,,2024-08-06T18:07:05,,2024-08-06T18:07:05,,,False,R50D6,
2024-08-06,AM,,,0.6453568935394287,,,2024-08-06_98,True,,,,,,Detection,,2024-08-06T18:08:51.040000,,2024-08-06T18:08:51.040000,,,False,R50D6,
2024-08-06,AM,,,0.5678017735481262,,,2024-08-06_99,True,,,,,,Detection,,2024-08-06T18:14:13.960000,,2024-08-06T18:14:13.960000,,,False,R50D6,
2024-08-06,AM,,,0.7820062041282654,,,2024-08-06_100,True,,,,,,Detection,,2024-08-06T18:32:53.070000,,2024-08-06T18:32:53.070000,,,False,R50D6,
2024-08-06,AM,,,0.5529817938804626,,,2024-08-06_101,True,,,,,,Detection,,2024-08-06T19:02:08.040000,,2024-08-06T19:02:08.040000,,,False,R50D6,
2024-08-06,AM,,,0.7193204164505005,,,2024-08-06_102,True,,,,,,Detection,,2024-08-06T19:11:22.010000,,2024-08-06T19:11:22.010000,,,False,R50D6,
2024-08-06,AM,,,0.7761061191558838,,,2024-08-06_103,True,,,,,,Detection,,2024-08-06T19:13:36.020000,,2024-08-06T19:13:36.020000,,,False,R50D6,
2024-08-06,AM,,,0.5321575999259949,,,2024-08-06_104,True,,,,,,Detection,,2024-08-06T19:15:23.050000,,2024-08-06T19:15:23.050000,,,False,R50D6,
2024-08-06,AM,,,0.814314603805542,,,2024-08-06_105,True,,,,,,Detection,,2024-08-06T19:23:13.090000,,2024-08-06T19:23:13.090000,,,False,R50D6,
2024-08-06,AM,,,0.7399839758872986,,,2024-08-06_106,True,,,,,,Detection,,2024-08-06T19:23:52.990000,,2024-08-06T19:23:52.990000,,,False,R50D6,
2024-08-06,AM,,,0.5811240673065186,,,2024-08-06_107,True,,,,,,Detection,,2024-08-06T19:24:36.010000,,2024-08-06T19:24:36.010000,,,False,R50D6,
2024-08-06,AM,,,0.629700779914856,,,2024-08-06_108,True,,,,,,Detection,,2024-08-06T19:26:49.090000,,2024-08-06T19:26:49.090000,,,False,R50D6,
2024-08-06,AM,,,0.5538890957832336,,,2024-08-06_109,True,,,,,,Detection,,2024-08-06T19:31:55.020000,,2024-08-06T19:31:55.020000,,,False,R50D6,
2024-08-06,AM,,,0.5297702550888062,,,2024-08-06_110,True,,,,,,Detection,,2024-08-06T19:33:35,,2024-08-06T19:33:35,,,False,R50D6,
2024-08-06,AM,,,0.6446123123168945,,,2024-08-06_111,True,,,,,,Detection,,2024-08-06T19:38:07.990000,,2024-08-06T19:38:07.990000,,,False,R50D6,
2024-08-06,AM,,,0.6580331325531006,,,2024-08-06_112,True,,,,,,Detection,,2024-08-06T19:39:55.010000,,2024-08-06T19:39:55.010000,,,False,R50D6,
2024-08-06,AM,,,0.7199997901916504,,,2024-08-06_113,True,,,,,,Detection,,2024-08-06T20:17:42.860000,,2024-08-06T20:17:42.860000,,,False,R50D6,
2024-08-06,AM,,,0.7315501570701599,,,2024-08-06_114,True,,,,,,Detection,,2024-08-06T20:17:57.290000,,2024-08-06T20:17:57.290000,,,False,R50D6,
2024-08-06,AM,,,0.8844609260559082,,,2024-08-06_115,True,,,,,,Detection,,2024-08-06T20:35:37,,2024-08-06T20:35:37,,,False,R50D6,
2024-08-06,AM,,,0.826980471611023,,,2024-08-06_116,True,,,,,,Detection,,2024-08-06T20:52:40.920000,,2024-08-06T20:52:40.920000,,,False,R50D6,
2024-08-06,AM,,,0.8046829104423523,,,2024-08-06_117,True,,,,,,Detection,,2024-08-06T21:22:26.720000,,2024-08-06T21:22:26.720000,,,False,R50D6,
2024-08-06,AM,,,,,,2024-08-06_118,True,,,,,,Detection,,2024-08-06T21:22:27.440000,,,,,False,R50D6,
2024-08-06,AM,,,0.5361872911453247,,,2024-08-06_119,True,,,,,,Detection,,2024-08-06T21:47:22.030000,,2024-08-06T21:47:22.030000,,,False,R50D6,
2024-08-06,AM,,,0.7395407557487488,,,2024-08-06_120,True,,,,,,Detection,,2024-08-06T21:52:05.700000,,2024-08-06T21:52:05.700000,,,False,R50D6,
2024-08-06,AM,,,0.7512077689170837,,,2024-08-06_121,True,,,,,,Detection,,2024-08-06T21:54:37.170000,,2024-08-06T21:54:37.170000,,,False,R50D6,
2024-08-06,AM,,,0.6812489628791809,,,2024-08-06_122,True,,,,,,Detection,,2024-08-06T22:51:38.730000,,2024-08-06T22:51:38.730000,,,False,R50D6,
2024-08-06,AM,,,,,,2024-08-06_123,True,,,,,,Detection,,2024-08-06T22:51:39.470000,,,,,False,R50D6,
2024-08-06,AM,,,0.6894930601119995,,,2024-08-06_124,True,,,,,,Detection,,2024-08-06T22:52:38.010000,,2024-08-06T22:52:38.010000,,,False,R50D6,
2024-08-06,AM,,,0.7033037543296814,,,2024-08-06_125,True,,,,,,Detection,,2024-08-06T22:54:06.960000,,2024-08-06T22:54:06.960000,,,False,R50D6,
2024-08-06,AM,,,0.8504789471626282,,,2024-08-06_126,True,,,,,,Detection,,2024-08-06T23:24:21.080000,,2024-08-06T23:24:21.080000,,,False,R50D6,
2024-08-06,AM,,,0.8173007965087891,,,2024-08-06_127,True,,,,,,Detection,,2024-08-06T23:37:06.020000,,2024-08-06T23:37:06.020000,,,False,R50D6,
2024-08-06,AM,,,0.8703649044036865,,,2024-08-06_128,True,,,,,,Detection,,2024-08-06T23:42:45.940000,,2024-08-06T23:42:45.940000,,,False,R50D6,
2024-08-06,AM,,,0.6812869310379028,,,2024-08-06_129,True,,,,,,Detection,,2024-08-06T23:43:37,,2024-08-06T23:43:37,,,False,R50D6,
2024-08-06,AM,,,0.6747877597808838,,,2024-08-06_130,True,,,,,,Detection,,2024-08-06T23:44:24.990000,,2024-08-06T23:44:24.990000,,,False,R50D6,
2024-08-06,AM,,,0.8607850074768066,,,2024-08-06_131,True,,,,,,Detection,,2024-08-06T23:46:31.910000,,2024-08-06T23:46:31.910000,,,False,R50D6,
2024-08-06,AM,,,0.9005201458930969,,,2024-08-06_132,True,,,,,,Detection,,2024-08-06T23:50:53.750000,,2024-08-06T23:50:53.750000,,,False,R50D6,
2024-08-08,AM,28.2208,,,,2024-08-09T00:04:47.117532,2024-08-08_07,False,1.8,7.0,ml,,2993.095881946444,EMSC,37.0333,2024-08-08T23:59:00,,,,2024-08-09T00:09:33.319438,True,R50D6,quakeml:eu.emsc/event/20240808_0000279
2024-08-08,AM,31.5282,,,,2024-08-08T23:58:01.015855,2024-08-08_08,False,2.6,2.0,ml,,3273.990116960147,EMSC,35.9537,2024-08-08T23:51:55.300000,,,,2024-08-09T00:02:57.508932,True,R50D6,quakeml:eu.emsc/event/20240808_0000277
2024-08-08,AM,37.7631,,,,2024-08-08T23:54:56.372789,2024-08-08_09,False,2.3,5.7,ml,,3456.3727690016244,EMSC,38.2908,2024-08-08T23:48:36,,,,2024-08-09T00:00:04.178858,True,R50D6,quakeml:eu.emsc/event/20240808_0000274
2024-08-08,AM,22.67,,,,2024-08-08T23:52:05.259730,2024-08-08_10,False,2.3,10.0,ml,,2605.263679420421,EMSC,38.02,2024-08-08T23:46:52.200000,,,,2024-08-08T23:56:37.496718,True,R50D6,quakeml:eu.emsc/event/20240808_0000278
2024-08-08,AM,21.4064,,,,2024-08-08T23:36:48.015790,2024-08-08_11,False,3.0,23.7,ml,,2567.264905761127,EMSC,37.722,2024-08-08T23:31:38.300000,,,,2024-08-08T23:41:15.381583,True,R50D6,quakeml:eu.emsc/event/20240808_0000271
2024-08-08,AM,-24.024,,,,2024-08-08T23:34:13.919180,2024-08-08_12,False,2.4,10.0,ml,,2616.981161306111,EMSC,36.907,2024-08-08T23:28:59.900000,,,,2024-08-08T23:38:47.552409,True,R50D6,quakeml:eu.emsc/event/20240808_0000272
2024-08-08,AM,26.5047,,,,2024-08-08T23:30:49.829905,2024-08-08_13,False,2.5,7.0,ml,,2686.603241977876,EMSC,39.5061,2024-08-08T23:25:29.560000,,,,2024-08-08T23:35:32.538857,True,R50D6,quakeml:eu.emsc/event/20240808_0000270
2024-08-08,AM,7.501,,,,2024-08-08T23:27:10.086025,2024-08-08_14,False,0.5,2.3,ml,,1125.050169369943,EMSC,46.4212,2024-08-08T23:24:43.400000,,,,2024-08-08T23:29:05.712337,True,R50D6,quakeml:eu.emsc/event/20240808_0000294
2024-08-08,AM,20.42,,,,2024-08-08T23:18:46.826826,2024-08-08_15,False,2.1,15.0,ml,,2456.864903555623,EMSC,38.39,2024-08-08T23:13:46.700000,,,,2024-08-08T23:23:00.147237,True,R50D6,quakeml:eu.emsc/event/20240808_0000267
2024-08-08,AM,37.7864,,,,2024-08-08T23:10:53.702209,2024-08-08_16,False,1.7,7.0,ml,,3460.537861559681,EMSC,38.2561,2024-08-08T23:04:33,,,,2024-08-08T23:16:01.762915,True,R50D6,quakeml:eu.emsc/event/20240808_0000269
2024-08-08,AM,-84.092,,,,2024-08-08T23:05:29.864936,2024-08-08_17,False,3.6,23.0,m,,8661.496270047486,EMSC,9.567,2024-08-08T22:53:30,,,,2024-08-08T23:15:25.009138,True,R50D6,quakeml:eu.emsc/event/20240808_0000268
2024-08-08,AM,-157.4157,,,,2024-08-08T23:01:05.986955,2024-08-08_18,False,2.7,5.0,ml,,6407.340703845887,EMSC,66.2423,2024-08-08T22:51:12.820000,,,,2024-08-08T23:09:07.326949,True,R50D6,quakeml:eu.emsc/event/20240808_0000280
2024-08-08,AM,-148.668,,,,2024-08-08T22:58:46.767249,2024-08-08_19,False,3.0,70.5,ml,,6597.850144913525,EMSC,63.1541,2024-08-08T22:48:41.640000,,,,2024-08-08T23:06:58.475214,True,R50D6,quakeml:eu.emsc/event/20240808_0000264
2024-08-08,AM,27.7328,,,,2024-08-08T22:53:15.279134,2024-08-08_20,False,3.2,5.3,ml,,2979.495967651172,EMSC,36.8747,2024-08-08T22:47:29.370000,,,,2024-08-08T22:58:00.487335,True,R50D6,quakeml:eu.emsc/event/20240808_0000265
2024-08-08,AM,26.7771,,,,2024-08-08T22:49:54.043235,2024-08-08_21,False,2.5,115.9,ml,,2234.7064976820275,EMSC,45.67,2024-08-08T22:45:12.800000,,,,2024-08-08T22:53:45.860482,True,R50D6,quakeml:eu.emsc/event/20240808_0000291
2024-08-08,AM,-103.15,,,,2024-08-08T22:54:55.421278,2024-08-08_22,False,3.1,35.9,m,,9011.92029932736,EMSC,18.95,2024-08-08T22:42:38,,,,2024-08-08T23:05:07.153369,True,R50D6,quakeml:eu.emsc/event/20240808_0000281
2024-08-08,AM,16.7775,,,,2024-08-08T22:45:40.308643,2024-08-08_23,False,2.0,32.0,ml,,2185.6230063355424,EMSC,39.424,2024-08-08T22:41:03.530000,,,,2024-08-08T22:49:28.426065,True,R50D6,quakeml:eu.emsc/event/20240808_0000263
2024-08-08,AM,10.3343,,,,2024-08-08T22:40:24.526902,2024-08-08_24,False,2.1,26.1,ml,,1417.3854370258246,EMSC,44.5615,2024-08-08T22:37:21.830000,,,,2024-08-08T22:42:48.623092,True,R50D6,quakeml:eu.emsc/event/20240808_0000262
2024-08-08,AM,8.361,,,,2024-08-08T22:30:12.207393,2024-08-08_25,False,1.7,8.2,ml,,1142.082487878013,EMSC,46.6169,2024-08-08T22:27:43.400000,,,,2024-08-08T22:32:09.514763,True,R50D6,quakeml:eu.emsc/event/20240808_0000260
2024-08-08,AM,-94.33,,,,2024-08-08T22:39:35.849848,2024-08-08_26,False,4.0,10.0,m,,8858.738007054664,EMSC,14.63,2024-08-08T22:27:26,,,,2024-08-08T22:49:40.397586,True,R50D6,quakeml:eu.emsc/event/20240808_0000282
2024-08-08,AM,38.5233,,,,2024-08-08T22:27:16.827559,2024-08-08_27,False,0.9,5.0,ml,,3512.536237746109,EMSC,38.1747,2024-08-08T22:20:52,,,,2024-08-08T22:32:28.079205,True,R50D6,quakeml:eu.emsc/event/20240808_0000266
2024-08-08,AM,-113.92,,,,2024-08-08T22:28:25.904613,2024-08-08_28,False,3.3,10.0,m,,8567.961435585474,EMSC,30.4,2024-08-08T22:16:30,,,,2024-08-08T22:38:17.339660,True,R50D6,quakeml:eu.emsc/event/20240808_0000283
2024-08-08,AM,33.9398,,,,2024-08-08T22:13:08.021063,2024-08-08_29,False,3.3,43.9,ml,,3479.6434975009192,EMSC,35.1857,2024-08-08T22:06:45.950000,,,,2024-08-08T22:18:17.140444,True,R50D6,quakeml:eu.emsc/event/20240808_0000258
2024-08-08,AM,22.73,,,,2024-08-08T22:03:37.680576,2024-08-08_30,False,2.2,38.0,ml,,2646.9267414932747,EMSC,37.59,2024-08-08T21:58:21,,,,2024-08-08T22:08:15.186765,True,R50D6,quakeml:eu.emsc/event/20240808_0000254
2024-08-08,AM,-66.776,,,,2024-08-08T22:05:05.742942,2024-08-08_31,False,2.4,16.8,md,,6798.991180738465,EMSC,18.014,2024-08-08T21:54:49.340000,,,,2024-08-08T22:13:27.288321,True,R50D6,quakeml:eu.emsc/event/20240808_0000259
2024-08-08,AM,-99.68,,,,2024-08-08T22:05:19.154612,2024-08-08_32,False,3.7,5.0,m,,9007.929694221666,EMSC,16.67,2024-08-08T21:53:02,,,,2024-08-08T22:15:30.631697,True,R50D6,quakeml:eu.emsc/event/20240808_0000284
2024-08-08,AM,56.24,,,,2024-08-08T21:55:52.561880,2024-08-08_33,False,4.4,10.0,mb,,5484.725640492329,EMSC,27.69,2024-08-08T21:47:01.300000,,,,2024-08-08T22:03:01.344789,True,R50D6,quakeml:eu.emsc/event/20240808_0000257
2024-08-08,AM,-28.569,,,,2024-08-08T21:52:14.195158,2024-08-08_34,False,2.7,16.6,ml,,2704.542061465511,EMSC,38.591,2024-08-08T21:46:52.400000,,,,2024-08-08T21:56:59.115434,True,R50D6,quakeml:eu.emsc/event/20240808_0000250
2024-08-08,AM,20.49,,,,2024-08-08T21:50:00.109130,2024-08-08_35,False,2.3,5.0,ml,,2463.100148074445,EMSC,38.36,2024-08-08T21:44:59.440000,,,,2024-08-08T21:54:14.225228,True,R50D6,quakeml:eu.emsc/event/20240808_0000249
2024-08-08,AM,20.88,,,,2024-08-08T21:43:39.718381,2024-08-08_36,False,2.5,10.0,ml,,2493.6078948575814,EMSC,38.24,2024-08-08T21:38:36.400000,,,,2024-08-08T21:47:57.724724,True,R50D6,quakeml:eu.emsc/event/20240808_0000255
2024-08-08,AM,31.8367,,,,2024-08-08T21:37:18.880650,2024-08-08_37,False,1.4,7.0,ml,,3080.2112682304705,EMSC,38.4953,2024-08-08T21:31:24,,,,2024-08-08T21:41:58.916951,True,R50D6,quakeml:eu.emsc/event/20240808_0000253
2024-08-08,AM,-103.92,,,,2024-08-08T21:42:04.643182,2024-08-08_38,False,3.1,13.4,m,,8995.13587306359,EMSC,19.64,2024-08-08T21:29:48,,,,2024-08-08T21:52:15.634125,True,R50D6,quakeml:eu.emsc/event/20240808_0000285
2024-08-08,AM,30.5747,,,,2024-08-08T21:34:20.456211,2024-08-08_39,False,1.8,70.8,ml,,3121.66593723743,EMSC,37.1,2024-08-08T21:28:22,,,,2024-08-08T21:39:02.675631,True,R50D6,quakeml:eu.emsc/event/20240808_0000252
2024-08-08,AM,35.8744,,,,2024-08-08T21:23:30.240462,2024-08-08_40,False,1.4,9.4,ml,,3392.26347057158,EMSC,37.6397,2024-08-08T21:17:15,,,,2024-08-08T21:28:34.082480,True,R50D6,quakeml:eu.emsc/event/20240808_0000251
2024-08-08,AM,177.8714,,,,2024-08-08T21:02:26.554867,2024-08-08_41,False,4.5,126.8,mb,,8149.658635222155,EMSC,51.9416,2024-08-08T20:50:51.930000,,,,2024-08-08T21:11:58.257536,True,R50D6,quakeml:eu.emsc/event/20240808_0000241
2024-08-08,AM,38.6528,,,,2024-08-08T20:55:58.775696,2024-08-08_42,False,0.9,6.9,ml,,3524.525295485113,EMSC,38.1242,2024-08-08T20:49:33,,,,2024-08-08T21:01:10.761338,True,R50D6,quakeml:eu.emsc/event/20240808_0000243
2024-08-08,AM,-103.23,,,,2024-08-08T20:58:25.652212,2024-08-08_43,False,3.2,9.3,m,,9037.715201560217,EMSC,18.72,2024-08-08T20:46:07,,,,2024-08-08T21:08:38.555343,True,R50D6,quakeml:eu.emsc/event/20240808_0000286
2024-08-08,AM,28.8219,,,,2024-08-08T20:50:52.335809,2024-08-08_44,False,1.2,6.8,ml,,2949.650757687775,EMSC,37.9442,2024-08-08T20:45:09,,,,2024-08-08T20:55:35.427373,True,R50D6,quakeml:eu.emsc/event/20240808_0000244
2024-08-08,AM,28.5275,,,,2024-08-08T20:49:49.859388,2024-08-08_45,False,1.1,7.0,ml,,2932.9061854443103,EMSC,37.9431,2024-08-08T20:44:08,,,,2024-08-08T20:54:31.736173,True,R50D6,quakeml:eu.emsc/event/20240808_0000246
2024-08-08,AM,-115.51,,,,2024-08-08T20:52:39.532244,2024-08-08_46,False,3.0,7.7,m,,8560.075989789213,EMSC,31.37,2024-08-08T20:40:44,,,,2024-08-08T21:02:30.619022,True,R50D6,quakeml:eu.emsc/event/20240808_0000287
2024-08-08,AM,48.4239,,,,2024-08-08T20:46:42.235414,2024-08-08_47,False,3.9,49.2,mb,,3912.6241387222417,EMSC,41.2232,2024-08-08T20:39:45.900000,,,,2024-08-08T20:52:18.040584,True,R50D6,quakeml:eu.emsc/event/20240808_0000248
2024-08-08,AM,10.3483,,,,2024-08-08T20:39:44.124527,2024-08-08_48,False,2.2,25.1,ml,,1418.3393044460104,EMSC,44.5577,2024-08-08T20:36:41.310000,,,,2024-08-08T20:42:08.313449,True,R50D6,quakeml:eu.emsc/event/20240808_0000242
2024-08-08,AM,-119.1318,,,,2024-08-08T20:43:42.659597,2024-08-08_49,False,2.1,12.6,ml,,8389.729703122264,EMSC,35.1008,2024-08-08T20:31:55.750000,,,,2024-08-08T20:53:25.713127,True,R50D6,quakeml:eu.emsc/event/20240808_0000234
2024-08-08,AM,38.4,,,,2024-08-08T20:34:21.767263,2024-08-08_50,False,1.5,7.2,ml,,3511.8274063107856,EMSC,38.0864,2024-08-08T20:27:57,,,,2024-08-08T20:39:32.972261,True,R50D6,quakeml:eu.emsc/event/20240808_0000240
2024-08-08,AM,34.0083,,,,2024-08-08T20:23:53.473382,2024-08-08_51,False,1.5,7.0,ml,,3074.672446833036,EMSC,40.2272,2024-08-08T20:17:59,,,,2024-08-08T20:28:33.260619,True,R50D6,quakeml:eu.emsc/event/20240808_0000236
2024-08-08,AM,-94.31,,,,2024-08-08T20:21:05.035202,2024-08-08_52,False,3.8,18.2,m,,8821.439158438328,EMSC,15.03,2024-08-08T20:08:57,,,,2024-08-08T20:31:07.868542,True,R50D6,quakeml:eu.emsc/event/20240808_0000288
2024-08-08,AM,28.0672,,,,2024-08-08T20:14:17.357095,2024-08-08_53,False,1.3,7.2,ml,,3018.73623579828,EMSC,36.6372,2024-08-08T20:08:28,,,,2024-08-08T20:18:54.011432,True,R50D6,quakeml:eu.emsc/event/20240808_0000238
2024-08-08,AM,86.2441,,,,2024-08-08T20:15:46.858604,2024-08-08_54,False,4.6,37.0,mb,,6057.903797694784,EMSC,43.7702,2024-08-08T20:06:16.500000,,,,2024-08-08T20:23:28.624006,True,R50D6,quakeml:eu.emsc/event/20240808_0000235
2024-08-08,AM,-94.78,,,,2024-08-08T20:18:10.602233,2024-08-08_55,False,3.6,59.2,m,,8710.56682765688,EMSC,16.59,2024-08-08T20:06:08,,,,2024-08-08T20:28:08.317675,True,R50D6,quakeml:eu.emsc/event/20240808_0000289
2024-08-08,AM,132.0,,,,2024-08-08T20:15:07.141355,2024-08-08_56,False,3.8,20.0,m,,9427.34630564304,EMSC,31.7,2024-08-08T20:02:30,,,,2024-08-08T20:25:37.815228,True,R50D6,quakeml:eu.emsc/event/20240808_0000227
2024-08-08,AM,-64.4659,,,,2024-08-08T20:07:44.558444,2024-08-08_57,False,2.6,12.1,m,,4371.437872403146,EMSC,46.5502,2024-08-08T20:00:13,,,,2024-08-08T20:13:48.253875,True,R50D6,quakeml:eu.emsc/event/20240808_0000297
2024-08-08,AM,131.4443,,,,2024-08-08T20:00:28.860527,2024-08-08_58,False,4.0,33.1,m,,9380.990574668767,EMSC,31.9401,2024-08-08T19:47:53.819000,,,,2024-08-08T20:10:57.500966,True,R50D6,quakeml:eu.emsc/event/20240808_0000226
2024-08-08,AM,39.5,,,,2024-08-08T19:46:47.410019,2024-08-08_59,False,1.3,7.0,ml,,3544.936572665876,EMSC,38.5386,2024-08-08T19:40:20,,,,2024-08-08T19:52:00.661402,True,R50D6,quakeml:eu.emsc/event/20240808_0000233
2024-08-08,AM,-103.89,,,,2024-08-08T19:40:37.723531,2024-08-08_60,False,3.0,3.6,m,,9060.016796083584,EMSC,18.91,2024-08-08T19:28:18,,,,2024-08-08T19:50:51.647654,True,R50D6,quakeml:eu.emsc/event/20240808_0000290
2024-08-08,AM,20.45,,,,2024-08-08T19:32:12.080369,2024-08-08_61,False,2.2,5.0,ml,,2457.4564763097173,EMSC,38.4,2024-08-08T19:27:11.900000,,,,2024-08-08T19:36:25.477901,True,R50D6,quakeml:eu.emsc/event/20240808_0000222
2024-08-08,AM,-97.3745,,,,2024-08-08T19:36:29.899210,2024-08-08_62,False,2.8,18.1,ml,,7117.609004698749,EMSC,36.4445,2024-08-08T19:25:53.571854,,,,2024-08-08T19:45:08.990768,True,R50D6,quakeml:eu.emsc/event/20240808_0000221
2024-08-08,AM,-81.59,,,,2024-08-08T19:36:24.294027,2024-08-08_63,False,3.3,15.0,m,,8551.69927525195,EMSC,9.006,2024-08-08T19:24:30,,,,2024-08-08T19:46:14.223979,True,R50D6,quakeml:eu.emsc/event/20240808_0000229
2024-08-08,AM,131.3573,,,,2024-08-08T19:36:07.093418,2024-08-08_64,False,5.4,11.5,mw,,9384.504790521069,EMSC,31.8706,2024-08-08T19:23:31.890000,,,,2024-08-08T19:46:35.889553,True,R50D6,quakeml:eu.emsc/event/20240808_0000223
2024-08-08,AM,20.4946,,,,2024-08-08T19:23:13.997613,2024-08-08_65,False,3.0,12.6,ml,,2461.010267869417,EMSC,38.3855,2024-08-08T19:18:13.510000,,,,2024-08-08T19:27:27.848114,True,R50D6,quakeml:eu.emsc/event/20240808_0000219
2024-08-08,AM,20.51,,,,2024-08-08T19:20:19.783594,2024-08-08_66,False,2.7,5.0,ml,,2465.9223635148205,EMSC,38.34,2024-08-08T19:15:18.870000,,,,2024-08-08T19:24:34.258978,True,R50D6,quakeml:eu.emsc/event/20240808_0000218
2024-08-08,AM,-83.4452,,,,2024-08-08T19:19:36.347128,2024-08-08_67,False,2.1,12.3,md,,6302.014857438094,EMSC,36.317,2024-08-08T19:09:50.350000,,,,2024-08-08T19:27:31.506232,True,R50D6,quakeml:eu.emsc/event/20240808_0000296
2024-08-08,AM,-74.7871,,,,2024-08-08T19:12:45.629973,2024-08-08_68,False,4.6,118.2,m,,9911.833636189422,EMSC,-10.4891,2024-08-08T18:59:48.760000,,,,2024-08-08T19:23:35.643157,True,R50D6,quakeml:eu.emsc/event/20240808_0000298
2024-08-08,AM,131.6647,,,,2024-08-08T19:01:30.664036,2024-08-08_69,False,4.4,37.0,mb,,9410.886976474072,EMSC,31.7308,2024-08-08T18:48:54.270000,,,,2024-08-08T19:12:00.614202,True,R50D6,quakeml:eu.emsc/event/20240808_0000213
2024-08-08,AM,-97.9793,-0.46561,0.7483508586883545,,2024-08-08T18:49:13.355610,2024-08-08_70,True,2.0,14.8,ml,,7247.359881938461,EMSC,35.3367,2024-08-08T18:38:29.414325,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-08/report/2024-08-08_70_event_plot.png?raw=true,2024-08-08T18:49:12.890000,,2024-08-08T18:57:59.207459,True,R50D6,quakeml:eu.emsc/event/20240808_0000212
2024-08-08,AM,-3.5678,,,,2024-08-08T18:38:47.364052,2024-08-08_71,False,2.0,24.4,ml,,2144.8231286667096,EMSC,35.5269,2024-08-08T18:34:14.330000,,,,2024-08-08T18:42:32.378855,True,R50D6,quakeml:eu.emsc/event/20240808_0000216
2024-08-08,AM,-3.4809,,,,2024-08-08T18:36:36.429047,2024-08-08_72,False,1.9,23.4,ml,,2143.1094322498,EMSC,35.5381,2024-08-08T18:32:03.540000,,,,2024-08-08T18:40:21.323679,True,R50D6,quakeml:eu.emsc/event/20240808_0000215
2024-08-08,AM,9.2719,,,,2024-08-08T18:28:49.665297,2024-08-08_73,False,3.6,4.7,mb,,2268.370840723722,EMSC,74.7154,2024-08-08T18:24:05.500000,,,,2024-08-08T18:32:43.900103,True,R50D6,quakeml:eu.emsc/event/20240808_0000211
2024-08-08,AM,36.4042,,,,2024-08-08T18:29:32.721603,2024-08-08_74,False,1.9,7.1,ml,,3398.1121143123896,EMSC,37.9706,2024-08-08T18:23:17,,,,2024-08-08T18:34:36.935013,True,R50D6,quakeml:eu.emsc/event/20240808_0000224
2024-08-08,AM,-146.7371,,,,2024-08-08T18:32:06.837821,2024-08-08_75,False,2.3,8.3,ml,,6429.863379728102,EMSC,64.4384,2024-08-08T18:22:12.252000,,,,2024-08-08T18:40:09.403373,True,R50D6,quakeml:eu.emsc/event/20240808_0000237
2024-08-08,AM,-119.0593,,,,2024-08-08T18:30:52.107339,2024-08-08_76,False,2.3,12.6,ml,,8389.509095802907,EMSC,35.0662,2024-08-08T18:19:05.210000,,,,2024-08-08T18:40:35.149490,True,R50D6,quakeml:eu.emsc/event/20240808_0000210
2024-08-08,AM,28.1722,,,,2024-08-08T18:09:05.822568,2024-08-08_77,False,1.2,7.0,ml,,2966.9044302231364,EMSC,37.3064,2024-08-08T18:03:21,,,,2024-08-08T18:13:50.137156,True,R50D6,quakeml:eu.emsc/event/20240808_0000225
2024-08-08,AM,-82.786,,,,2024-08-08T18:10:31.333786,2024-08-08_78,False,3.4,24.0,m,,8691.946648871626,EMSC,8.302,2024-08-08T17:58:30,,,,2024-08-08T18:20:27.856303,True,R50D6,quakeml:eu.emsc/event/20240808_0000217
2024-08-08,AM,-119.0897,,,,2024-08-08T17:58:42.159338,2024-08-08_79,False,2.4,6.1,ml,,8384.855133808212,EMSC,35.131,2024-08-08T17:46:55.500000,,,,2024-08-08T18:08:24.980360,True,R50D6,quakeml:eu.emsc/event/20240808_0000204
2024-08-08,AM,38.3486,,,,2024-08-08T17:49:55.413345,2024-08-08_80,False,1.2,7.0,ml,,3507.3562225943665,EMSC,38.1028,2024-08-08T17:43:31,,,,2024-08-08T17:55:06.344428,True,R50D6,quakeml:eu.emsc/event/20240808_0000208
