p_detected,plot_path,catalogued,epi_distance,provider,date,long,lat,p_confidence,s_detected,mag_type,event_id,p_error,s_confidence,mag,s_predicted,network,depth,code,unique_id,time,s_error,detected,p_predicted
2024-06-01T08:13:38.050000,,False,,Detection,2024-06-01,,,0.643522322177887,,,,,,,,AM,,R50D6,2024-06-01_330,2024-06-01T08:13:38.050000,,True,
2024-06-01T08:14:36.960000,,False,,Detection,2024-06-01,,,0.1185251101851463,,,,,,,,AM,,R50D6,2024-06-01_331,2024-06-01T08:14:36.960000,,True,
2024-06-01T08:25:55.460000,,False,,Detection,2024-06-01,,,0.2080203890800476,,,,,,,,AM,,R50D6,2024-06-01_332,2024-06-01T08:25:55.460000,,True,
2024-06-01T08:26:14.090000,,False,,Detection,2024-06-01,,,0.154342696070671,,,,,,,,AM,,R50D6,2024-06-01_333,2024-06-01T08:26:14.090000,,True,
2024-06-01T08:27:08.560000,,False,,Detection,2024-06-01,,,0.6114792823791504,,,,,,,,AM,,R50D6,2024-06-01_334,2024-06-01T08:27:08.560000,,True,
2024-06-01T08:37:21.060000,,False,,Detection,2024-06-01,,,0.2510904669761657,,,,,,,,AM,,R50D6,2024-06-01_335,2024-06-01T08:37:21.060000,,True,
2024-06-01T08:37:21.890000,,False,,Detection,2024-06-01,,,0.191667765378952,,,,,,,,AM,,R50D6,2024-06-01_336,2024-06-01T08:37:21.890000,,True,
2024-06-01T08:41:04.020000,,False,,Detection,2024-06-01,,,0.5639181137084961,,,,,,,,AM,,R50D6,2024-06-01_337,2024-06-01T08:41:04.020000,,True,
2024-06-01T08:51:53.140000,,False,,Detection,2024-06-01,,,0.1685124486684799,,,,,,,,AM,,R50D6,2024-06-01_338,2024-06-01T08:51:53.140000,,True,
2024-06-01T08:55:36.980000,,False,,Detection,2024-06-01,,,0.2155976146459579,,,,,,,,AM,,R50D6,2024-06-01_339,2024-06-01T08:55:36.980000,,True,
2024-06-01T08:55:37.980000,,False,,Detection,2024-06-01,,,0.1022511199116706,,,,,,,,AM,,R50D6,2024-06-01_340,2024-06-01T08:55:37.980000,,True,
2024-06-01T09:00:21.590000,,False,,Detection,2024-06-01,,,0.1423819065093994,,,,,,,,AM,,R50D6,2024-06-01_341,2024-06-01T09:00:21.590000,,True,
2024-06-01T09:54:38.030000,,False,,Detection,2024-06-01,,,0.376288890838623,,,,,,,,AM,,R50D6,2024-06-01_342,2024-06-01T09:54:38.030000,,True,
2024-06-01T10:00:06.920000,,False,,Detection,2024-06-01,,,0.4623771905899048,,,,,,,,AM,,R50D6,2024-06-01_343,2024-06-01T10:00:06.920000,,True,
2024-06-01T10:04:08,,False,,Detection,2024-06-01,,,0.662870466709137,,,,,,,,AM,,R50D6,2024-06-01_344,2024-06-01T10:04:08,,True,
2024-06-01T10:11:08.020000,,False,,Detection,2024-06-01,,,0.3038592338562011,,,,,,,,AM,,R50D6,2024-06-01_345,2024-06-01T10:11:08.020000,,True,
2024-06-01T10:12:05,,False,,Detection,2024-06-01,,,0.1501682847738266,,,,,,,,AM,,R50D6,2024-06-01_346,2024-06-01T10:12:05,,True,
2024-06-01T10:12:06.010000,,False,,Detection,2024-06-01,,,0.5203645825386047,,,,,,,,AM,,R50D6,2024-06-01_347,2024-06-01T10:12:06.010000,,True,
2024-06-01T10:13:35.970000,,False,,Detection,2024-06-01,,,0.2778211236000061,,,,,,,,AM,,R50D6,2024-06-01_348,2024-06-01T10:13:35.970000,,True,
2024-06-01T10:15:07.990000,,False,,Detection,2024-06-01,,,0.129595473408699,,,,,,,,AM,,R50D6,2024-06-01_349,2024-06-01T10:15:07.990000,,True,
2024-06-01T10:15:08.990000,,False,,Detection,2024-06-01,,,0.1204283088445663,,,,,,,,AM,,R50D6,2024-06-01_350,2024-06-01T10:15:08.990000,,True,
2024-06-01T10:17:09.110000,,False,,Detection,2024-06-01,,,0.4544000327587127,,,,,,,,AM,,R50D6,2024-06-01_351,2024-06-01T10:17:09.110000,,True,
2024-06-01T10:22:08.610000,,False,,Detection,2024-06-01,,,0.2379690259695053,,,,,,,,AM,,R50D6,2024-06-01_352,2024-06-01T10:22:08.610000,,True,
2024-06-01T10:35:23.010000,,False,,Detection,2024-06-01,,,0.2941000163555145,,,,,,,,AM,,R50D6,2024-06-01_353,2024-06-01T10:35:23.010000,,True,
2024-06-01T10:41:39.610000,,False,,Detection,2024-06-01,,,0.1831924319267273,,,,,,,,AM,,R50D6,2024-06-01_354,2024-06-01T10:41:39.610000,,True,
2024-06-01T10:44:22.980000,,False,,Detection,2024-06-01,,,0.3165518045425415,,,,,,,,AM,,R50D6,2024-06-01_355,2024-06-01T10:44:22.980000,,True,
2024-06-01T10:58:37.450000,,False,,Detection,2024-06-01,,,0.1801291704177856,,,,,,,,AM,,R50D6,2024-06-01_356,2024-06-01T10:58:37.450000,,True,
2024-06-01T11:25:50.970000,,False,,Detection,2024-06-01,,,0.572380781173706,,,,,,,,AM,,R50D6,2024-06-01_357,2024-06-01T11:25:50.970000,,True,
2024-06-01T11:27:42.070000,,False,,Detection,2024-06-01,,,0.2630665898323059,,,,,,,,AM,,R50D6,2024-06-01_358,2024-06-01T11:27:42.070000,,True,
2024-06-01T11:30:35.970000,,False,,Detection,2024-06-01,,,0.1319661885499954,,,,,,,,AM,,R50D6,2024-06-01_359,2024-06-01T11:30:35.970000,,True,
2024-06-01T11:30:37,,False,,Detection,2024-06-01,,,0.621062695980072,,,,,,,,AM,,R50D6,2024-06-01_360,2024-06-01T11:30:37,,True,
2024-06-01T11:32:41.020000,,False,,Detection,2024-06-01,,,0.8414385318756104,,,,,,,,AM,,R50D6,2024-06-01_361,2024-06-01T11:32:41.020000,,True,
,,False,,Detection,2024-06-01,,,,,,,,,,,AM,,R50D6,2024-06-01_362,2024-06-01T11:32:41.460000,,True,
2024-06-01T11:34:53.070000,,False,,Detection,2024-06-01,,,0.7012298703193665,,,,,,,,AM,,R50D6,2024-06-01_363,2024-06-01T11:34:53.070000,,True,
2024-06-01T11:38:51.210000,,False,,Detection,2024-06-01,,,0.4247070550918579,,,,,,,,AM,,R50D6,2024-06-01_364,2024-06-01T11:38:51.210000,,True,
2024-06-01T11:41:36.950000,,False,,Detection,2024-06-01,,,0.1685088276863098,,,,,,,,AM,,R50D6,2024-06-01_365,2024-06-01T11:41:36.950000,,True,
2024-06-01T11:45:53.050000,,False,,Detection,2024-06-01,,,0.1256794482469558,,,,,,,,AM,,R50D6,2024-06-01_366,2024-06-01T11:45:53.050000,,True,
2024-06-01T11:57:13.080000,,False,,Detection,2024-06-01,,,0.3747387230396271,,,,,,,,AM,,R50D6,2024-06-01_367,2024-06-01T11:57:13.080000,,True,
2024-06-01T11:57:49.830000,,False,,Detection,2024-06-01,,,0.1171251460909843,,,,,,,,AM,,R50D6,2024-06-01_368,2024-06-01T11:57:49.830000,,True,
2024-06-01T12:17:36,,False,,Detection,2024-06-01,,,0.3524486720561981,,,,,,,,AM,,R50D6,2024-06-01_369,2024-06-01T12:17:36,,True,
2024-06-01T12:19:08.970000,,False,,Detection,2024-06-01,,,0.1156010776758194,,,,,,,,AM,,R50D6,2024-06-01_370,2024-06-01T12:19:08.970000,,True,
2024-06-01T12:19:51.350000,,False,,Detection,2024-06-01,,,0.2423348277807235,,,,,,,,AM,,R50D6,2024-06-01_371,2024-06-01T12:19:51.350000,,True,
2024-06-01T12:20:13.240000,,False,,Detection,2024-06-01,,,0.1169323995709419,,,,,,,,AM,,R50D6,2024-06-01_372,2024-06-01T12:20:13.240000,,True,
2024-06-01T12:32:01.050000,,False,,Detection,2024-06-01,,,0.8575034141540527,,,,,,,,AM,,R50D6,2024-06-01_373,2024-06-01T12:32:01.050000,,True,
2024-06-01T12:34:40.030000,,False,,Detection,2024-06-01,,,0.1464171856641769,,,,,,,,AM,,R50D6,2024-06-01_374,2024-06-01T12:34:40.030000,,True,
2024-06-01T12:34:40.950000,,False,,Detection,2024-06-01,,,0.2067686170339584,,,,,,,,AM,,R50D6,2024-06-01_375,2024-06-01T12:34:40.950000,,True,
2024-06-01T12:39:21.170000,,False,,Detection,2024-06-01,,,0.2051611542701721,,,,,,,,AM,,R50D6,2024-06-01_376,2024-06-01T12:39:21.170000,,True,
2024-06-01T13:14:53.200000,,False,,Detection,2024-06-01,,,0.4741294980049133,,,,,,,,AM,,R50D6,2024-06-01_377,2024-06-01T13:14:53.200000,,True,
2024-06-01T13:57:45.410000,,False,,Detection,2024-06-01,,,0.1613751500844955,,,,,,,,AM,,R50D6,2024-06-01_378,2024-06-01T13:57:45.410000,,True,
2024-06-01T14:01:21.190000,,False,,Detection,2024-06-01,,,0.5067617893218994,,,,,,,,AM,,R50D6,2024-06-01_379,2024-06-01T14:01:21.190000,,True,
2024-06-01T14:01:40.100000,,False,,Detection,2024-06-01,,,0.1043782532215118,,,,,,,,AM,,R50D6,2024-06-01_380,2024-06-01T14:01:40.100000,,True,
2024-06-01T14:21:20.670000,,False,,Detection,2024-06-01,,,0.4304544329643249,,,,,,,,AM,,R50D6,2024-06-01_381,2024-06-01T14:21:20.670000,,True,
2024-06-01T14:21:53.690000,,False,,Detection,2024-06-01,,,0.1191303953528404,,,,,,,,AM,,R50D6,2024-06-01_382,2024-06-01T14:21:53.690000,,True,
2024-06-01T14:25:37.110000,,False,,Detection,2024-06-01,,,0.2507418394088745,,,,,,,,AM,,R50D6,2024-06-01_383,2024-06-01T14:25:37.110000,,True,
2024-06-01T14:26:21.940000,,False,,Detection,2024-06-01,,,0.1553653478622436,,,,,,,,AM,,R50D6,2024-06-01_384,2024-06-01T14:26:21.940000,,True,
2024-06-01T14:30:23.450000,,False,,Detection,2024-06-01,,,0.2038800865411758,,,,,,,,AM,,R50D6,2024-06-01_385,2024-06-01T14:30:23.450000,,True,
2024-06-01T14:34:39.010000,,False,,Detection,2024-06-01,,,0.2335093319416046,,,,,,,,AM,,R50D6,2024-06-01_386,2024-06-01T14:34:39.010000,,True,
2024-06-01T14:45:23.080000,,False,,Detection,2024-06-01,,,0.2304033935070037,,,,,,,,AM,,R50D6,2024-06-01_387,2024-06-01T14:45:23.080000,,True,
2024-06-01T15:02:36,,False,,Detection,2024-06-01,,,0.6796914935112,,,,,,,,AM,,R50D6,2024-06-01_388,2024-06-01T15:02:36,,True,
2024-06-01T15:53:27.090000,,False,,Detection,2024-06-01,,,0.1210258305072784,,,,,,,,AM,,R50D6,2024-06-01_389,2024-06-01T15:53:27.090000,,True,
2024-06-01T15:57:36,,False,,Detection,2024-06-01,,,0.408320814371109,,,,,,,,AM,,R50D6,2024-06-01_390,2024-06-01T15:57:36,,True,
2024-06-01T15:58:06.990000,,False,,Detection,2024-06-01,,,0.4894230961799621,,,,,,,,AM,,R50D6,2024-06-01_391,2024-06-01T15:58:06.990000,,True,
2024-06-01T16:00:41.840000,,False,,Detection,2024-06-01,,,0.182553544640541,,,,,,,,AM,,R50D6,2024-06-01_392,2024-06-01T16:00:41.840000,,True,
2024-06-01T16:08:48.470000,,False,,Detection,2024-06-01,,,0.155776247382164,,,,,,,,AM,,R50D6,2024-06-01_393,2024-06-01T16:08:48.470000,,True,
2024-06-01T16:19:53.070000,,False,,Detection,2024-06-01,,,0.2535132169723511,,,,,,,,AM,,R50D6,2024-06-01_394,2024-06-01T16:19:53.070000,,True,
2024-06-01T16:33:47.750000,,False,,Detection,2024-06-01,,,0.1767423301935196,,,,,,,,AM,,R50D6,2024-06-01_395,2024-06-01T16:33:47.750000,,True,
2024-06-01T16:41:25.050000,,False,,Detection,2024-06-01,,,0.3005518913269043,,,,,,,,AM,,R50D6,2024-06-01_396,2024-06-01T16:41:25.050000,,True,
2024-06-01T16:45:09.850000,,False,,Detection,2024-06-01,,,0.2080973237752914,,,,,,,,AM,,R50D6,2024-06-01_397,2024-06-01T16:45:09.850000,,True,
2024-06-01T16:56:35.950000,,False,,Detection,2024-06-01,,,0.2441377192735672,,,,,,,,AM,,R50D6,2024-06-01_398,2024-06-01T16:56:35.950000,,True,
2024-06-01T17:00:05,,False,,Detection,2024-06-01,,,0.13946533203125,,,,,,,,AM,,R50D6,2024-06-01_399,2024-06-01T17:00:05,,True,
2024-06-01T17:00:05.970000,,False,,Detection,2024-06-01,,,0.2448170781135559,,,,,,,,AM,,R50D6,2024-06-01_400,2024-06-01T17:00:05.970000,,True,
2024-06-01T17:04:07.980000,,False,,Detection,2024-06-01,,,0.4163379669189453,,,,,,,,AM,,R50D6,2024-06-01_401,2024-06-01T17:04:07.980000,,True,
2024-06-01T17:28:39,,False,,Detection,2024-06-01,,,0.8150538802146912,,,,,,,,AM,,R50D6,2024-06-01_402,2024-06-01T17:28:39,,True,
2024-06-01T17:36:06.030000,,False,,Detection,2024-06-01,,,0.1048493161797523,,,,,,,,AM,,R50D6,2024-06-01_403,2024-06-01T17:36:06.030000,,True,
2024-06-01T17:36:07.020000,,False,,Detection,2024-06-01,,,0.1411983072757721,,,,,,,,AM,,R50D6,2024-06-01_404,2024-06-01T17:36:07.020000,,True,
2024-06-01T17:38:10.980000,,False,,Detection,2024-06-01,,,0.1988192349672317,,,,,,,,AM,,R50D6,2024-06-01_405,2024-06-01T17:38:10.980000,,True,
2024-06-01T17:57:06.020000,,False,,Detection,2024-06-01,,,0.8101011514663696,,,,,,,,AM,,R50D6,2024-06-01_406,2024-06-01T17:57:06.020000,,True,
2024-06-01T17:57:46.980000,,False,,Detection,2024-06-01,,,0.1807609647512436,,,,,,,,AM,,R50D6,2024-06-01_407,2024-06-01T17:57:46.980000,,True,
2024-06-01T18:10:53.080000,,False,,Detection,2024-06-01,,,0.5102221965789795,,,,,,,,AM,,R50D6,2024-06-01_408,2024-06-01T18:10:53.080000,,True,
2024-06-01T18:13:05.960000,,False,,Detection,2024-06-01,,,0.1641157120466232,,,,,,,,AM,,R50D6,2024-06-01_409,2024-06-01T18:13:05.960000,,True,
2024-06-01T18:13:06.970000,,False,,Detection,2024-06-01,,,0.1197325214743614,,,,,,,,AM,,R50D6,2024-06-01_410,2024-06-01T18:13:06.970000,,True,
2024-06-01T18:22:06.020000,,False,,Detection,2024-06-01,,,0.1323197484016418,,,,,,,,AM,,R50D6,2024-06-01_411,2024-06-01T18:22:06.020000,,True,
2024-06-01T18:22:07,,False,,Detection,2024-06-01,,,0.2507950961589813,,,,,,,,AM,,R50D6,2024-06-01_412,2024-06-01T18:22:07,,True,
2024-06-01T18:39:28.260000,,False,,Detection,2024-06-01,,,0.383963793516159,,,,,,,,AM,,R50D6,2024-06-01_413,2024-06-01T18:39:28.260000,,True,
2024-06-01T18:44:06,,False,,Detection,2024-06-01,,,0.4765429198741913,,,,,,,,AM,,R50D6,2024-06-01_414,2024-06-01T18:44:06,,True,
2024-06-01T18:50:05.960000,,False,,Detection,2024-06-01,,,0.3925941884517669,,,,,,,,AM,,R50D6,2024-06-01_415,2024-06-01T18:50:05.960000,,True,
2024-06-01T18:50:24.580000,,False,,Detection,2024-06-01,,,0.1214139908552169,,,,,,,,AM,,R50D6,2024-06-01_416,2024-06-01T18:50:24.580000,,True,
2024-06-01T19:05:36.050000,,False,,Detection,2024-06-01,,,0.2814105749130249,,,,,,,,AM,,R50D6,2024-06-01_417,2024-06-01T19:05:36.050000,,True,
2024-06-01T19:13:48.540000,,False,,Detection,2024-06-01,,,0.1779859811067581,,,,,,,,AM,,R50D6,2024-06-01_418,2024-06-01T19:13:48.540000,,True,
2024-06-01T19:24:09.010000,,False,,Detection,2024-06-01,,,0.7786462306976318,,,,,,,,AM,,R50D6,2024-06-01_419,2024-06-01T19:24:09.010000,,True,
2024-06-01T19:39:22.930000,,False,,Detection,2024-06-01,,,0.2437342703342437,,,,,,,,AM,,R50D6,2024-06-01_420,2024-06-01T19:39:22.930000,,True,
2024-06-01T19:55:23.310000,,False,,Detection,2024-06-01,,,0.1442785859107971,,,,,,,,AM,,R50D6,2024-06-01_421,2024-06-01T19:55:23.310000,,True,
2024-06-01T20:09:51.570000,,False,,Detection,2024-06-01,,,0.2862112522125244,,,,,,,,AM,,R50D6,2024-06-01_422,2024-06-01T20:09:51.570000,,True,
2024-06-01T20:30:45.890000,,False,,Detection,2024-06-01,,,0.2713542282581329,,,,,,,,AM,,R50D6,2024-06-01_423,2024-06-01T20:30:45.890000,,True,
2024-06-01T20:33:27.550000,,False,,Detection,2024-06-01,,,0.1360476166009903,,,,,,,,AM,,R50D6,2024-06-01_424,2024-06-01T20:33:27.550000,,True,
2024-06-01T20:35:38.980000,,False,,Detection,2024-06-01,,,0.5027954578399658,,,,,,,,AM,,R50D6,2024-06-01_425,2024-06-01T20:35:38.980000,,True,
2024-06-01T20:40:07.990000,,False,,Detection,2024-06-01,,,0.1391097754240036,,,,,,,,AM,,R50D6,2024-06-01_426,2024-06-01T20:40:07.990000,,True,
2024-06-01T20:41:22.190000,,False,,Detection,2024-06-01,,,0.4856561124324798,,,,,,,,AM,,R50D6,2024-06-01_427,2024-06-01T20:41:22.190000,,True,
2024-06-01T20:41:51.890000,,False,,Detection,2024-06-01,,,0.1633074283599853,,,,,,,,AM,,R50D6,2024-06-01_428,2024-06-01T20:41:51.890000,,True,
2024-06-01T21:08:07.610000,,False,,Detection,2024-06-01,,,0.2109256982803344,,,,,,,,AM,,R50D6,2024-06-01_429,2024-06-01T21:08:07.610000,,True,
2024-06-01T21:09:58.210000,,False,,Detection,2024-06-01,,,0.2745838165283203,,,,,,,,AM,,R50D6,2024-06-01_430,2024-06-01T21:09:58.210000,,True,
2024-06-01T21:10:48.270000,,False,,Detection,2024-06-01,,,0.1828176528215408,,,,,,,,AM,,R50D6,2024-06-01_431,2024-06-01T21:10:48.270000,,True,
2024-06-01T21:22:55.010000,,False,,Detection,2024-06-01,,,0.4239965975284576,,,,,,,,AM,,R50D6,2024-06-01_432,2024-06-01T21:22:55.010000,,True,
2024-06-01T21:34:51.220000,,False,,Detection,2024-06-01,,,0.404689073562622,,,,,,,,AM,,R50D6,2024-06-01_433,2024-06-01T21:34:51.220000,,True,
2024-06-01T22:06:38,,False,,Detection,2024-06-01,,,0.8366228342056274,,,,,,,,AM,,R50D6,2024-06-01_434,2024-06-01T22:06:38,,True,
2024-06-01T22:07:11.100000,,False,,Detection,2024-06-01,,,0.2810837030410766,,,,,,,,AM,,R50D6,2024-06-01_435,2024-06-01T22:07:11.100000,,True,
2024-06-01T22:07:35,,False,,Detection,2024-06-01,,,0.3455827534198761,,,,,,,,AM,,R50D6,2024-06-01_436,2024-06-01T22:07:35,,True,
2024-06-01T22:07:49.780000,,False,,Detection,2024-06-01,,,0.214332565665245,,,,,,,,AM,,R50D6,2024-06-01_437,2024-06-01T22:07:49.780000,,True,
2024-06-01T22:09:54.590000,,False,,Detection,2024-06-01,,,0.2119486331939697,,,,,,,,AM,,R50D6,2024-06-01_438,2024-06-01T22:09:54.590000,,True,
2024-06-01T22:12:36.980000,,False,,Detection,2024-06-01,,,0.2459740340709686,,,,,,,,AM,,R50D6,2024-06-01_439,2024-06-01T22:12:36.980000,,True,
2024-06-01T22:12:37.990000,,False,,Detection,2024-06-01,,,0.4719204008579254,,,,,,,,AM,,R50D6,2024-06-01_440,2024-06-01T22:12:37.990000,,True,
2024-06-01T22:12:39,,False,,Detection,2024-06-01,,,0.1074372008442878,,,,,,,,AM,,R50D6,2024-06-01_441,2024-06-01T22:12:39,,True,
2024-06-01T22:26:48.900000,,False,,Detection,2024-06-01,,,0.2057317346334457,,,,,,,,AM,,R50D6,2024-06-01_442,2024-06-01T22:26:48.900000,,True,
2024-06-01T22:44:37.770000,,False,,Detection,2024-06-01,,,0.2027122229337692,,,,,,,,AM,,R50D6,2024-06-01_443,2024-06-01T22:44:37.770000,,True,
2024-06-01T22:45:03.570000,,False,,Detection,2024-06-01,,,0.112840935587883,,,,,,,,AM,,R50D6,2024-06-01_444,2024-06-01T22:45:03.570000,,True,
2024-06-01T22:54:37.010000,,False,,Detection,2024-06-01,,,0.6181536316871643,,,,,,,,AM,,R50D6,2024-06-01_445,2024-06-01T22:54:37.010000,,True,
2024-06-01T23:00:22.110000,,False,,Detection,2024-06-01,,,0.3965555429458618,,,,,,,,AM,,R50D6,2024-06-01_446,2024-06-01T23:00:22.110000,,True,
2024-06-01T23:11:42.770000,,False,,Detection,2024-06-01,,,0.3947179615497589,,,,,,,,AM,,R50D6,2024-06-01_447,2024-06-01T23:11:42.770000,,True,
2024-06-01T23:21:07.050000,,False,,Detection,2024-06-01,,,0.1009175106883049,,,,,,,,AM,,R50D6,2024-06-01_448,2024-06-01T23:21:07.050000,,True,
2024-06-01T23:21:08.030000,,False,,Detection,2024-06-01,,,0.2894290089607239,,,,,,,,AM,,R50D6,2024-06-01_449,2024-06-01T23:21:08.030000,,True,
2024-06-01T23:22:19.180000,,False,,Detection,2024-06-01,,,0.2708873152732849,,,,,,,,AM,,R50D6,2024-06-01_450,2024-06-01T23:22:19.180000,,True,
2024-06-01T23:41:01.070000,,False,,Detection,2024-06-01,,,0.8739058971405029,,,,,,,,AM,,R50D6,2024-06-01_451,2024-06-01T23:41:01.070000,,True,
2024-06-01T23:42:56.770000,,False,,Detection,2024-06-01,,,0.849774956703186,,,,,,,,AM,,R50D6,2024-06-01_452,2024-06-01T23:42:56.770000,,True,
2024-06-01T23:51:07.080000,,False,,Detection,2024-06-01,,,0.2238883227109909,,,,,,,,AM,,R50D6,2024-06-01_453,2024-06-01T23:51:07.080000,,True,
2024-06-01T23:52:47.640000,,False,,Detection,2024-06-01,,,0.5464920997619629,,,,,,,,AM,,R50D6,2024-06-01_454,2024-06-01T23:52:47.640000,,True,
2024-06-01T23:55:36,,False,,Detection,2024-06-01,,,0.3286916315555572,,,,,,,,AM,,R50D6,2024-06-01_455,2024-06-01T23:55:36,,True,
2024-06-01T23:55:37,,False,,Detection,2024-06-01,,,0.3342617154121399,,,,,,,,AM,,R50D6,2024-06-01_456,2024-06-01T23:55:37,,True,
,,True,8452.55087360153,GFZ,2024-06-05,-115.236,32.371,,,mw,smi:org.gfz-potsdam.de/geofon/gfz2024kzye,,,4.54,2024-06-05T12:20:19.772265,AM,10.0,R50D6,2024-06-05_146,2024-06-05T11:58:43.700000,,False,2024-06-05T12:10:33.775721
,,True,7763.883460758644,GFZ,2024-06-05,14.169,-13.77,,,mb,smi:org.gfz-potsdam.de/geofon/gfz2024kzrt,,,5.03,2024-06-05T09:02:46.443202,AM,10.0,R50D6,2024-06-05_147,2024-06-05T08:42:25.520000,,False,2024-06-05T08:53:36.407153
,,True,8704.005577131891,GFZ,2024-06-05,-111.642,27.621,,,mw,smi:org.gfz-potsdam.de/geofon/gfz2024kzqd,,,4.59,2024-06-05T08:17:01.720865,AM,10.0,R50D6,2024-06-05_148,2024-06-05T07:55:01.300000,,False,2024-06-05T08:07:03.956407
,,True,3526.1215230155894,GFZ,2024-06-05,35.913,36.028,,,mb,smi:org.gfz-potsdam.de/geofon/gfz2024kzpp,,,4.23,2024-06-05T07:49:28.236806,AM,10.0,R50D6,2024-06-05_149,2024-06-05T07:37:50.420000,,False,2024-06-05T07:44:16.226943
,,True,7896.169318290989,GFZ,2024-06-05,-71.128,8.901,,,mb,smi:org.gfz-potsdam.de/geofon/gfz2024kzhl,,,4.79,2024-06-05T03:52:03.494370,AM,10.0,R50D6,2024-06-05_150,2024-06-05T03:31:25.870000,,False,2024-06-05T03:42:45.511083
2024-06-05T00:00:35,,False,,Detection,2024-06-05,,,0.24172450602054596,,,,,,,,AM,,R50D6,2024-06-05_06,2024-06-05T00:00:35,,True,
2024-06-05T00:01:36,,False,,Detection,2024-06-05,,,0.5910420417785645,,,,,,,,AM,,R50D6,2024-06-05_07,2024-06-05T00:01:36,,True,
2024-06-05T00:02:50.090000,,False,,Detection,2024-06-05,,,0.3691566288471222,,,,,,,,AM,,R50D6,2024-06-05_08,2024-06-05T00:02:50.090000,,True,
2024-06-05T00:03:51.070000,,False,,Detection,2024-06-05,,,0.17641893029212952,,,,,,,,AM,,R50D6,2024-06-05_09,2024-06-05T00:03:51.070000,,True,
2024-06-05T00:06:53,,False,,Detection,2024-06-05,,,0.1516745239496231,,,,,,,,AM,,R50D6,2024-06-05_10,2024-06-05T00:06:53,,True,
2024-06-05T00:08:51.070000,,False,,Detection,2024-06-05,,,0.18381817638874054,,,,,,,,AM,,R50D6,2024-06-05_11,2024-06-05T00:08:51.070000,,True,
2024-06-05T00:10:17.710000,,False,,Detection,2024-06-05,,,0.12296685576438904,,,,,,,,AM,,R50D6,2024-06-05_12,2024-06-05T00:10:17.710000,,True,
2024-06-05T00:15:53.610000,,False,,Detection,2024-06-05,,,0.263110876083374,,,,,,,,AM,,R50D6,2024-06-05_13,2024-06-05T00:15:53.610000,,True,
2024-06-05T00:16:21.090000,,False,,Detection,2024-06-05,,,0.17925533652305603,,,,,,,,AM,,R50D6,2024-06-05_14,2024-06-05T00:16:21.090000,,True,
2024-06-05T00:21:05.640000,,False,,Detection,2024-06-05,,,0.20698225498199463,,,,,,,,AM,,R50D6,2024-06-05_15,2024-06-05T00:21:05.640000,,True,
2024-06-05T00:22:56.420000,,False,,Detection,2024-06-05,,,0.46828100085258484,,,,,,,,AM,,R50D6,2024-06-05_16,2024-06-05T00:22:56.420000,,True,
2024-06-05T00:25:35.990000,,False,,Detection,2024-06-05,,,0.40650802850723267,,,,,,,,AM,,R50D6,2024-06-05_17,2024-06-05T00:25:35.990000,,True,
2024-06-05T00:29:36.970000,,False,,Detection,2024-06-05,,,0.10441548377275467,,,,,,,,AM,,R50D6,2024-06-05_18,2024-06-05T00:29:36.970000,,True,
2024-06-05T00:29:37.980000,,False,,Detection,2024-06-05,,,0.5803509950637817,,,,,,,,AM,,R50D6,2024-06-05_19,2024-06-05T00:29:37.980000,,True,
2024-06-05T00:32:22,,False,,Detection,2024-06-05,,,0.484866201877594,,,,,,,,AM,,R50D6,2024-06-05_20,2024-06-05T00:32:22,,True,
2024-06-05T00:36:24.120000,,False,,Detection,2024-06-05,,,0.5419666767120361,,,,,,,,AM,,R50D6,2024-06-05_21,2024-06-05T00:36:24.120000,,True,
2024-06-05T00:36:53.480000,,False,,Detection,2024-06-05,,,0.17008866369724274,,,,,,,,AM,,R50D6,2024-06-05_22,2024-06-05T00:36:53.480000,,True,
2024-06-05T00:39:06.070000,,False,,Detection,2024-06-05,,,0.13729327917099,,,,,,,,AM,,R50D6,2024-06-05_23,2024-06-05T00:39:06.070000,,True,
2024-06-05T00:39:36.990000,,False,,Detection,2024-06-05,,,0.15423716604709625,,,,,,,,AM,,R50D6,2024-06-05_24,2024-06-05T00:39:36.990000,,True,
2024-06-05T00:39:37.990000,,False,,Detection,2024-06-05,,,0.40841707587242126,,,,,,,,AM,,R50D6,2024-06-05_25,2024-06-05T00:39:37.990000,,True,
2024-06-05T00:40:53.070000,,False,,Detection,2024-06-05,,,0.11661738902330399,,,,,,,,AM,,R50D6,2024-06-05_26,2024-06-05T00:40:53.070000,,True,
2024-06-05T00:42:36.980000,,False,,Detection,2024-06-05,,,0.17778906226158142,,,,,,,,AM,,R50D6,2024-06-05_27,2024-06-05T00:42:36.980000,,True,
2024-06-05T00:42:38,,False,,Detection,2024-06-05,,,0.5497038960456848,,,,,,,,AM,,R50D6,2024-06-05_28,2024-06-05T00:42:38,,True,
2024-06-05T00:47:51.070000,,False,,Detection,2024-06-05,,,0.15899832546710968,,,,,,,,AM,,R50D6,2024-06-05_29,2024-06-05T00:47:51.070000,,True,
2024-06-05T00:48:12.270000,,False,,Detection,2024-06-05,,,0.14217816293239594,,,,,,,,AM,,R50D6,2024-06-05_30,2024-06-05T00:48:12.270000,,True,
2024-06-05T00:49:05,,False,,Detection,2024-06-05,,,0.13221369683742523,,,,,,,,AM,,R50D6,2024-06-05_31,2024-06-05T00:49:05,,True,
