provider,network,mag,mag_type,long,s_error,event_id,s_predicted,depth,p_predicted,catalogued,s_confidence,s_detected,time,p_error,p_detected,detected,code,plot_path,p_confidence,lat,unique_id,epi_distance,date
Detection,AM,,,,,,,,,False,,,2024-08-08T02:26:43.590000,,2024-08-08T02:26:43.590000,True,R50D6,,0.7507056593894958,,2024-08-08_278,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:26:57.050000,,2024-08-08T02:26:57.050000,True,R50D6,,0.29979053139686584,,2024-08-08_279,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:29:10.420000,,2024-08-08T02:29:10.420000,True,R50D6,,0.3369692265987396,,2024-08-08_280,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:32:21.260000,,2024-08-08T02:32:21.260000,True,R50D6,,0.44622325897216797,,2024-08-08_281,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:34:12.730000,,2024-08-08T02:34:12.730000,True,R50D6,,0.6736818552017212,,2024-08-08_282,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:36:51.090000,,2024-08-08T02:36:51.090000,True,R50D6,,0.7003896832466125,,2024-08-08_283,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:37:38.970000,,2024-08-08T02:37:38.970000,True,R50D6,,0.2402564287185669,,2024-08-08_284,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:37:39.940000,,2024-08-08T02:37:39.940000,True,R50D6,,0.2476792186498642,,2024-08-08_285,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:38:23.990000,,2024-08-08T02:38:23.990000,True,R50D6,,0.5152516961097717,,2024-08-08_286,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:38:53.420000,,2024-08-08T02:38:53.420000,True,R50D6,,0.17384329438209534,,2024-08-08_287,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:42:05,,2024-08-08T02:42:05,True,R50D6,,0.19529062509536743,,2024-08-08_288,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:42:06.090000,,2024-08-08T02:42:06.090000,True,R50D6,,0.11716248095035553,,2024-08-08_289,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:43:35.990000,,2024-08-08T02:43:35.990000,True,R50D6,,0.35989469289779663,,2024-08-08_290,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:43:36.840000,,2024-08-08T02:43:36.840000,True,R50D6,,0.19019265472888947,,2024-08-08_291,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:44:18.940000,,2024-08-08T02:44:18.940000,True,R50D6,,0.10581498593091965,,2024-08-08_292,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:44:22.460000,,2024-08-08T02:44:22.460000,True,R50D6,,0.150358185172081,,2024-08-08_293,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:47:37.750000,,2024-08-08T02:47:37.750000,True,R50D6,,0.170155867934227,,2024-08-08_294,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:48:38.990000,,2024-08-08T02:48:38.990000,True,R50D6,,0.1372990757226944,,2024-08-08_295,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:51:52.990000,,2024-08-08T02:51:52.990000,True,R50D6,,0.21063189208507538,,2024-08-08_296,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:54:10.010000,,2024-08-08T02:54:10.010000,True,R50D6,,0.16684922575950623,,2024-08-08_297,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:54:21.270000,,2024-08-08T02:54:21.270000,True,R50D6,,0.7651256322860718,,2024-08-08_298,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:54:46.690000,,2024-08-08T02:54:46.690000,True,R50D6,,0.12848339974880219,,2024-08-08_299,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:56:29.770000,,2024-08-08T02:56:29.770000,True,R50D6,,0.7786944508552551,,2024-08-08_300,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:57:23.240000,,2024-08-08T02:57:23.240000,True,R50D6,,0.20290741324424744,,2024-08-08_301,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:57:50.570000,,2024-08-08T02:57:50.570000,True,R50D6,,0.18637080490589142,,2024-08-08_302,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:58:22.680000,,2024-08-08T02:58:22.680000,True,R50D6,,0.13437238335609436,,2024-08-08_303,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:59:35.960000,,2024-08-08T02:59:35.960000,True,R50D6,,0.14486441016197205,,2024-08-08_304,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:59:36.990000,,2024-08-08T02:59:36.990000,True,R50D6,,0.2671835720539093,,2024-08-08_305,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T02:59:38,,2024-08-08T02:59:38,True,R50D6,,0.28193795680999756,,2024-08-08_306,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:02:38.830000,,2024-08-08T03:02:38.830000,True,R50D6,,0.6279500722885132,,2024-08-08_307,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:05:08.010000,,2024-08-08T03:05:08.010000,True,R50D6,,0.5915218591690063,,2024-08-08_308,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:05:09,,2024-08-08T03:05:09,True,R50D6,,0.10787712037563324,,2024-08-08_309,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:15:38.980000,,2024-08-08T03:15:38.980000,True,R50D6,,0.8798394799232483,,2024-08-08_310,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:21:22.140000,,2024-08-08T03:21:22.140000,True,R50D6,,0.5032110810279846,,2024-08-08_311,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:22:21.170000,,2024-08-08T03:22:21.170000,True,R50D6,,0.28315967321395874,,2024-08-08_312,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:24:05,,2024-08-08T03:24:05,True,R50D6,,0.12456929683685303,,2024-08-08_313,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:24:06,,2024-08-08T03:24:06,True,R50D6,,0.5783817768096924,,2024-08-08_314,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:24:22.600000,,2024-08-08T03:24:22.600000,True,R50D6,,0.11687170714139938,,2024-08-08_315,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:24:42.760000,,2024-08-08T03:24:42.760000,True,R50D6,,0.14781446754932404,,2024-08-08_316,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:25:22.070000,,2024-08-08T03:25:22.070000,True,R50D6,,0.14924907684326172,,2024-08-08_317,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:25:23.100000,,2024-08-08T03:25:23.100000,True,R50D6,,0.4994947016239166,,2024-08-08_318,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:26:06.890000,,2024-08-08T03:26:06.890000,True,R50D6,,0.4481201171875,,2024-08-08_319,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:28:13.720000,,2024-08-08T03:28:13.720000,True,R50D6,,0.188046395778656,,2024-08-08_320,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:30:27.450000,,2024-08-08T03:30:27.450000,True,R50D6,,0.12054016441106796,,2024-08-08_321,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:30:47.850000,,2024-08-08T03:30:47.850000,True,R50D6,,0.11833488941192627,,2024-08-08_322,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:31:06.990000,,2024-08-08T03:31:06.990000,True,R50D6,,0.10155663639307022,,2024-08-08_323,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:31:55.240000,,2024-08-08T03:31:55.240000,True,R50D6,,0.3561875820159912,,2024-08-08_324,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:34:41.010000,,2024-08-08T03:34:41.010000,True,R50D6,,0.90877366065979,,2024-08-08_325,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:43:07.770000,,2024-08-08T03:43:07.770000,True,R50D6,,0.33350178599357605,,2024-08-08_326,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:43:24.990000,,2024-08-08T03:43:24.990000,True,R50D6,,0.13452306389808655,,2024-08-08_327,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:45:22.980000,,2024-08-08T03:45:22.980000,True,R50D6,,0.21264855563640594,,2024-08-08_328,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:45:23.980000,,2024-08-08T03:45:23.980000,True,R50D6,,0.34374406933784485,,2024-08-08_329,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:45:53.950000,,2024-08-08T03:45:53.950000,True,R50D6,,0.30857160687446594,,2024-08-08_330,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:50:43.700000,,2024-08-08T03:50:43.700000,True,R50D6,,0.5315951108932495,,2024-08-08_331,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:52:35.010000,,2024-08-08T03:52:35.010000,True,R50D6,,0.6192114353179932,,2024-08-08_332,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:55:18.820000,,2024-08-08T03:55:18.820000,True,R50D6,,0.25954902172088623,,2024-08-08_333,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T03:56:04.160000,,,True,R50D6,,,,2024-08-08_334,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:02:53.120000,,2024-08-08T04:02:53.120000,True,R50D6,,0.7703723907470703,,2024-08-08_335,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:03:55.200000,,2024-08-08T04:03:55.200000,True,R50D6,,0.4206663966178894,,2024-08-08_336,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:04:19.120000,,2024-08-08T04:04:19.120000,True,R50D6,,0.259809672832489,,2024-08-08_337,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:04:22.010000,,2024-08-08T04:04:22.010000,True,R50D6,,0.1253604143857956,,2024-08-08_338,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:04:23.170000,,2024-08-08T04:04:23.170000,True,R50D6,,0.4428956210613251,,2024-08-08_339,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:10:23.560000,,2024-08-08T04:10:23.560000,True,R50D6,,0.825553834438324,,2024-08-08_340,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:13:23.910000,,2024-08-08T04:13:23.910000,True,R50D6,,0.11934320628643036,,2024-08-08_341,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:15:36.120000,,2024-08-08T04:15:36.120000,True,R50D6,,0.6690914630889893,,2024-08-08_342,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:21:53.160000,,2024-08-08T04:21:53.160000,True,R50D6,,0.14172793924808502,,2024-08-08_343,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:24:18.910000,,2024-08-08T04:24:18.910000,True,R50D6,,0.749997615814209,,2024-08-08_344,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:24:46.370000,,2024-08-08T04:24:46.370000,True,R50D6,,0.2464044839143753,,2024-08-08_345,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:26:04.090000,,2024-08-08T04:26:04.090000,True,R50D6,,0.2899957597255707,,2024-08-08_346,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:34:49.150000,,2024-08-08T04:34:49.150000,True,R50D6,,0.138656347990036,,2024-08-08_347,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:36:03.640000,,2024-08-08T04:36:03.640000,True,R50D6,,0.3545265197753906,,2024-08-08_348,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:36:22.590000,,2024-08-08T04:36:22.590000,True,R50D6,,0.145721435546875,,2024-08-08_349,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:37:40.480000,,2024-08-08T04:37:40.480000,True,R50D6,,0.2104153335094452,,2024-08-08_350,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:38:50.370000,,2024-08-08T04:38:50.370000,True,R50D6,,0.7114966511726379,,2024-08-08_351,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:41:13.050000,,2024-08-08T04:41:13.050000,True,R50D6,,0.12033616751432419,,2024-08-08_352,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:43:21.130000,,2024-08-08T04:43:21.130000,True,R50D6,,0.6545262932777405,,2024-08-08_353,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:46:53.040000,,2024-08-08T04:46:53.040000,True,R50D6,,0.7458195686340332,,2024-08-08_354,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:51:21.900000,,2024-08-08T04:51:21.900000,True,R50D6,,0.11931301653385162,,2024-08-08_355,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:58:06.970000,,2024-08-08T04:58:06.970000,True,R50D6,,0.16704393923282623,,2024-08-08_356,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:58:07.970000,,2024-08-08T04:58:07.970000,True,R50D6,,0.5830112099647522,,2024-08-08_357,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:58:23.890000,,2024-08-08T04:58:23.890000,True,R50D6,,0.1334221512079239,,2024-08-08_358,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T04:59:50.540000,,2024-08-08T04:59:50.540000,True,R50D6,,0.40685752034187317,,2024-08-08_359,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:00:17.540000,,2024-08-08T05:00:17.540000,True,R50D6,,0.26454588770866394,,2024-08-08_360,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:01:13.530000,,2024-08-08T05:01:13.530000,True,R50D6,,0.13373200595378876,,2024-08-08_361,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:02:20.550000,,2024-08-08T05:02:20.550000,True,R50D6,,0.27427810430526733,,2024-08-08_362,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:02:53.060000,,2024-08-08T05:02:53.060000,True,R50D6,,0.43034008145332336,,2024-08-08_363,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:04:52.140000,,2024-08-08T05:04:52.140000,True,R50D6,,0.17948997020721436,,2024-08-08_364,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:06:17.340000,,2024-08-08T05:06:17.340000,True,R50D6,,0.4299480617046356,,2024-08-08_365,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:06:35.340000,,2024-08-08T05:06:35.340000,True,R50D6,,0.3918744623661041,,2024-08-08_366,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:07:36.960000,,2024-08-08T05:07:36.960000,True,R50D6,,0.18590472638607025,,2024-08-08_367,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:07:37.930000,,2024-08-08T05:07:37.930000,True,R50D6,,0.22567766904830933,,2024-08-08_368,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:09:39.990000,,2024-08-08T05:09:39.990000,True,R50D6,,0.5002544522285461,,2024-08-08_369,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:09:40.980000,,2024-08-08T05:09:40.980000,True,R50D6,,0.22454491257667542,,2024-08-08_370,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:10:22.900000,,2024-08-08T05:10:22.900000,True,R50D6,,0.15971648693084717,,2024-08-08_371,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:11:09.030000,,2024-08-08T05:11:09.030000,True,R50D6,,0.10920217633247375,,2024-08-08_372,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:11:09.960000,,2024-08-08T05:11:09.960000,True,R50D6,,0.3015766441822052,,2024-08-08_373,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:12:53.090000,,2024-08-08T05:12:53.090000,True,R50D6,,0.10332547128200531,,2024-08-08_374,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:12:54.080000,,2024-08-08T05:12:54.080000,True,R50D6,,0.32549145817756653,,2024-08-08_375,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:16:22.040000,,2024-08-08T05:16:22.040000,True,R50D6,,0.10886263102293015,,2024-08-08_376,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:16:22.980000,,2024-08-08T05:16:22.980000,True,R50D6,,0.22671575844287872,,2024-08-08_377,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:16:48.870000,,2024-08-08T05:16:48.870000,True,R50D6,,0.14602169394493103,,2024-08-08_378,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:18:11.980000,,2024-08-08T05:18:11.980000,True,R50D6,,0.13019567728042603,,2024-08-08_379,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:21:32.120000,,2024-08-08T05:21:32.120000,True,R50D6,,0.15731313824653625,,2024-08-08_380,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:22:22.070000,,2024-08-08T05:22:22.070000,True,R50D6,,0.6951778531074524,,2024-08-08_381,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:22:53.920000,,2024-08-08T05:22:53.920000,True,R50D6,,0.30522048473358154,,2024-08-08_382,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:24:21.050000,,2024-08-08T05:24:21.050000,True,R50D6,,0.1944505274295807,,2024-08-08_383,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:24:22,,2024-08-08T05:24:22,True,R50D6,,0.5105040669441223,,2024-08-08_384,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:25:53.280000,,2024-08-08T05:25:53.280000,True,R50D6,,0.40361452102661133,,2024-08-08_385,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:26:01.620000,,2024-08-08T05:26:01.620000,True,R50D6,,0.14644703269004822,,2024-08-08_386,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:27:08.070000,,2024-08-08T05:27:08.070000,True,R50D6,,0.6374057531356812,,2024-08-08_387,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:27:42.470000,,2024-08-08T05:27:42.470000,True,R50D6,,0.24566949903964996,,2024-08-08_388,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:28:38,,2024-08-08T05:28:38,True,R50D6,,0.7180251479148865,,2024-08-08_389,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:30:05.990000,,2024-08-08T05:30:05.990000,True,R50D6,,0.4303802251815796,,2024-08-08_390,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:31:42.630000,,2024-08-08T05:31:42.630000,True,R50D6,,0.7742880582809448,,2024-08-08_391,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:32:07,,2024-08-08T05:32:07,True,R50D6,,0.8217743635177612,,2024-08-08_392,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:33:53.010000,,2024-08-08T05:33:53.010000,True,R50D6,,0.3432198166847229,,2024-08-08_393,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:34:06,,2024-08-08T05:34:06,True,R50D6,,0.6936954259872437,,2024-08-08_394,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:36:05.720000,,2024-08-08T05:36:05.720000,True,R50D6,,0.5847340226173401,,2024-08-08_395,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:36:47.110000,,2024-08-08T05:36:47.110000,True,R50D6,,0.11607249826192856,,2024-08-08_396,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:39:18.470000,,2024-08-08T05:39:18.470000,True,R50D6,,0.4293298125267029,,2024-08-08_397,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:39:54.050000,,2024-08-08T05:39:54.050000,True,R50D6,,0.18049517273902893,,2024-08-08_398,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:39:54.980000,,2024-08-08T05:39:54.980000,True,R50D6,,0.15882013738155365,,2024-08-08_399,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:40:31.410000,,2024-08-08T05:40:31.410000,True,R50D6,,0.5398252606391907,,2024-08-08_400,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:40:32.280000,,,True,R50D6,,,,2024-08-08_401,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:42:53.220000,,2024-08-08T05:42:53.220000,True,R50D6,,0.17872202396392822,,2024-08-08_402,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:43:16.070000,,2024-08-08T05:43:16.070000,True,R50D6,,0.12509280443191528,,2024-08-08_403,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:43:47.240000,,2024-08-08T05:43:47.240000,True,R50D6,,0.23799094557762146,,2024-08-08_404,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:44:44.410000,,,True,R50D6,,,,2024-08-08_405,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:45:53.290000,,2024-08-08T05:45:53.290000,True,R50D6,,0.17259946465492249,,2024-08-08_406,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:46:18.100000,,2024-08-08T05:46:18.100000,True,R50D6,,0.12329405546188354,,2024-08-08_407,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:47:57.440000,,2024-08-08T05:47:57.440000,True,R50D6,,0.19094982743263245,,2024-08-08_408,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:48:39.790000,,2024-08-08T05:48:39.790000,True,R50D6,,0.24583643674850464,,2024-08-08_409,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:51:16.750000,,2024-08-08T05:51:16.750000,True,R50D6,,0.1591937392950058,,2024-08-08_410,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:53:39,,2024-08-08T05:53:39,True,R50D6,,0.9016999006271362,,2024-08-08_411,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:56:20.720000,,2024-08-08T05:56:20.720000,True,R50D6,,0.24203774333000183,,2024-08-08_412,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:57:04.070000,,2024-08-08T05:57:04.070000,True,R50D6,,0.4635573923587799,,2024-08-08_413,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:57:38,,2024-08-08T05:57:38,True,R50D6,,0.8286684155464172,,2024-08-08_414,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:58:21.780000,,2024-08-08T05:58:21.780000,True,R50D6,,0.24264903366565704,,2024-08-08_415,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T05:59:52.030000,,2024-08-08T05:59:52.030000,True,R50D6,,0.15531183779239655,,2024-08-08_416,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:01:41.560000,,2024-08-08T06:01:41.560000,True,R50D6,,0.86561119556427,,2024-08-08_417,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:02:12.020000,,2024-08-08T06:02:12.020000,True,R50D6,,0.6220298409461975,,2024-08-08_418,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:03:36,,2024-08-08T06:03:36,True,R50D6,,0.2625979483127594,,2024-08-08_419,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:03:36.970000,,2024-08-08T06:03:36.970000,True,R50D6,,0.12536680698394775,,2024-08-08_420,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:05:24.740000,,2024-08-08T06:05:24.740000,True,R50D6,,0.5511655807495117,,2024-08-08_421,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:05:42.880000,,2024-08-08T06:05:42.880000,True,R50D6,,0.1450621634721756,,2024-08-08_422,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:06:05.970000,,2024-08-08T06:06:05.970000,True,R50D6,,0.21344660222530365,,2024-08-08_423,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:06:06.920000,,2024-08-08T06:06:06.920000,True,R50D6,,0.3772358000278473,,2024-08-08_424,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:06:07.940000,,2024-08-08T06:06:07.940000,True,R50D6,,0.13754460215568542,,2024-08-08_425,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:06:08.980000,,2024-08-08T06:06:08.980000,True,R50D6,,0.11888433247804642,,2024-08-08_426,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:06:52.030000,,2024-08-08T06:06:52.030000,True,R50D6,,0.23138919472694397,,2024-08-08_427,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:06:53.060000,,2024-08-08T06:06:53.060000,True,R50D6,,0.31192418932914734,,2024-08-08_428,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:07:44.500000,,2024-08-08T06:07:44.500000,True,R50D6,,0.2523793876171112,,2024-08-08_429,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:09:43.410000,,2024-08-08T06:09:43.410000,True,R50D6,,0.4954202473163605,,2024-08-08_430,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:09:53.400000,,2024-08-08T06:09:53.400000,True,R50D6,,0.26700690388679504,,2024-08-08_431,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:10:50.210000,,2024-08-08T06:10:50.210000,True,R50D6,,0.293971985578537,,2024-08-08_432,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:12:06.950000,,2024-08-08T06:12:06.950000,True,R50D6,,0.16937705874443054,,2024-08-08_433,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:12:08.980000,,2024-08-08T06:12:08.980000,True,R50D6,,0.21462535858154297,,2024-08-08_434,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:13:06,,2024-08-08T06:13:06,True,R50D6,,0.9177126884460449,,2024-08-08_435,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:15:59.050000,,2024-08-08T06:15:59.050000,True,R50D6,,0.11158560961484909,,2024-08-08_436,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:16:00.190000,,2024-08-08T06:16:00.190000,True,R50D6,,0.1386583149433136,,2024-08-08_437,,2024-08-08
Detection,AM,,,,,,,,,False,,,2024-08-08T06:19:05.980000,,2024-08-08T06:19:05.980000,True,R50D6,,0.11578588932752609,,2024-08-08_438,,2024-08-08
