network,s_confidence,p_error,long,code,p_predicted,event_id,s_error,s_detected,provider,p_confidence,unique_id,time,catalogued,depth,s_predicted,p_detected,mag,epi_distance,plot_path,date,lat,detected,mag_type
AM,,,,R50D6,,,,,Detection,0.643522322177887,2024-06-01_330,2024-06-01T08:13:38.050000,False,,,2024-06-01T08:13:38.050000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1185251101851463,2024-06-01_331,2024-06-01T08:14:36.960000,False,,,2024-06-01T08:14:36.960000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2080203890800476,2024-06-01_332,2024-06-01T08:25:55.460000,False,,,2024-06-01T08:25:55.460000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.154342696070671,2024-06-01_333,2024-06-01T08:26:14.090000,False,,,2024-06-01T08:26:14.090000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.6114792823791504,2024-06-01_334,2024-06-01T08:27:08.560000,False,,,2024-06-01T08:27:08.560000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2510904669761657,2024-06-01_335,2024-06-01T08:37:21.060000,False,,,2024-06-01T08:37:21.060000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.191667765378952,2024-06-01_336,2024-06-01T08:37:21.890000,False,,,2024-06-01T08:37:21.890000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.5639181137084961,2024-06-01_337,2024-06-01T08:41:04.020000,False,,,2024-06-01T08:41:04.020000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1685124486684799,2024-06-01_338,2024-06-01T08:51:53.140000,False,,,2024-06-01T08:51:53.140000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2155976146459579,2024-06-01_339,2024-06-01T08:55:36.980000,False,,,2024-06-01T08:55:36.980000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1022511199116706,2024-06-01_340,2024-06-01T08:55:37.980000,False,,,2024-06-01T08:55:37.980000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1423819065093994,2024-06-01_341,2024-06-01T09:00:21.590000,False,,,2024-06-01T09:00:21.590000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.376288890838623,2024-06-01_342,2024-06-01T09:54:38.030000,False,,,2024-06-01T09:54:38.030000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4623771905899048,2024-06-01_343,2024-06-01T10:00:06.920000,False,,,2024-06-01T10:00:06.920000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.662870466709137,2024-06-01_344,2024-06-01T10:04:08,False,,,2024-06-01T10:04:08,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3038592338562011,2024-06-01_345,2024-06-01T10:11:08.020000,False,,,2024-06-01T10:11:08.020000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1501682847738266,2024-06-01_346,2024-06-01T10:12:05,False,,,2024-06-01T10:12:05,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.5203645825386047,2024-06-01_347,2024-06-01T10:12:06.010000,False,,,2024-06-01T10:12:06.010000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2778211236000061,2024-06-01_348,2024-06-01T10:13:35.970000,False,,,2024-06-01T10:13:35.970000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.129595473408699,2024-06-01_349,2024-06-01T10:15:07.990000,False,,,2024-06-01T10:15:07.990000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1204283088445663,2024-06-01_350,2024-06-01T10:15:08.990000,False,,,2024-06-01T10:15:08.990000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4544000327587127,2024-06-01_351,2024-06-01T10:17:09.110000,False,,,2024-06-01T10:17:09.110000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2379690259695053,2024-06-01_352,2024-06-01T10:22:08.610000,False,,,2024-06-01T10:22:08.610000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2941000163555145,2024-06-01_353,2024-06-01T10:35:23.010000,False,,,2024-06-01T10:35:23.010000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1831924319267273,2024-06-01_354,2024-06-01T10:41:39.610000,False,,,2024-06-01T10:41:39.610000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3165518045425415,2024-06-01_355,2024-06-01T10:44:22.980000,False,,,2024-06-01T10:44:22.980000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1801291704177856,2024-06-01_356,2024-06-01T10:58:37.450000,False,,,2024-06-01T10:58:37.450000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.572380781173706,2024-06-01_357,2024-06-01T11:25:50.970000,False,,,2024-06-01T11:25:50.970000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2630665898323059,2024-06-01_358,2024-06-01T11:27:42.070000,False,,,2024-06-01T11:27:42.070000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1319661885499954,2024-06-01_359,2024-06-01T11:30:35.970000,False,,,2024-06-01T11:30:35.970000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.621062695980072,2024-06-01_360,2024-06-01T11:30:37,False,,,2024-06-01T11:30:37,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.8414385318756104,2024-06-01_361,2024-06-01T11:32:41.020000,False,,,2024-06-01T11:32:41.020000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,,2024-06-01_362,2024-06-01T11:32:41.460000,False,,,,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.7012298703193665,2024-06-01_363,2024-06-01T11:34:53.070000,False,,,2024-06-01T11:34:53.070000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4247070550918579,2024-06-01_364,2024-06-01T11:38:51.210000,False,,,2024-06-01T11:38:51.210000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1685088276863098,2024-06-01_365,2024-06-01T11:41:36.950000,False,,,2024-06-01T11:41:36.950000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1256794482469558,2024-06-01_366,2024-06-01T11:45:53.050000,False,,,2024-06-01T11:45:53.050000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3747387230396271,2024-06-01_367,2024-06-01T11:57:13.080000,False,,,2024-06-01T11:57:13.080000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1171251460909843,2024-06-01_368,2024-06-01T11:57:49.830000,False,,,2024-06-01T11:57:49.830000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3524486720561981,2024-06-01_369,2024-06-01T12:17:36,False,,,2024-06-01T12:17:36,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1156010776758194,2024-06-01_370,2024-06-01T12:19:08.970000,False,,,2024-06-01T12:19:08.970000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2423348277807235,2024-06-01_371,2024-06-01T12:19:51.350000,False,,,2024-06-01T12:19:51.350000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1169323995709419,2024-06-01_372,2024-06-01T12:20:13.240000,False,,,2024-06-01T12:20:13.240000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.8575034141540527,2024-06-01_373,2024-06-01T12:32:01.050000,False,,,2024-06-01T12:32:01.050000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1464171856641769,2024-06-01_374,2024-06-01T12:34:40.030000,False,,,2024-06-01T12:34:40.030000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2067686170339584,2024-06-01_375,2024-06-01T12:34:40.950000,False,,,2024-06-01T12:34:40.950000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2051611542701721,2024-06-01_376,2024-06-01T12:39:21.170000,False,,,2024-06-01T12:39:21.170000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4741294980049133,2024-06-01_377,2024-06-01T13:14:53.200000,False,,,2024-06-01T13:14:53.200000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1613751500844955,2024-06-01_378,2024-06-01T13:57:45.410000,False,,,2024-06-01T13:57:45.410000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.5067617893218994,2024-06-01_379,2024-06-01T14:01:21.190000,False,,,2024-06-01T14:01:21.190000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1043782532215118,2024-06-01_380,2024-06-01T14:01:40.100000,False,,,2024-06-01T14:01:40.100000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4304544329643249,2024-06-01_381,2024-06-01T14:21:20.670000,False,,,2024-06-01T14:21:20.670000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1191303953528404,2024-06-01_382,2024-06-01T14:21:53.690000,False,,,2024-06-01T14:21:53.690000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2507418394088745,2024-06-01_383,2024-06-01T14:25:37.110000,False,,,2024-06-01T14:25:37.110000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1553653478622436,2024-06-01_384,2024-06-01T14:26:21.940000,False,,,2024-06-01T14:26:21.940000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2038800865411758,2024-06-01_385,2024-06-01T14:30:23.450000,False,,,2024-06-01T14:30:23.450000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2335093319416046,2024-06-01_386,2024-06-01T14:34:39.010000,False,,,2024-06-01T14:34:39.010000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2304033935070037,2024-06-01_387,2024-06-01T14:45:23.080000,False,,,2024-06-01T14:45:23.080000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.6796914935112,2024-06-01_388,2024-06-01T15:02:36,False,,,2024-06-01T15:02:36,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1210258305072784,2024-06-01_389,2024-06-01T15:53:27.090000,False,,,2024-06-01T15:53:27.090000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.408320814371109,2024-06-01_390,2024-06-01T15:57:36,False,,,2024-06-01T15:57:36,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4894230961799621,2024-06-01_391,2024-06-01T15:58:06.990000,False,,,2024-06-01T15:58:06.990000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.182553544640541,2024-06-01_392,2024-06-01T16:00:41.840000,False,,,2024-06-01T16:00:41.840000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.155776247382164,2024-06-01_393,2024-06-01T16:08:48.470000,False,,,2024-06-01T16:08:48.470000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2535132169723511,2024-06-01_394,2024-06-01T16:19:53.070000,False,,,2024-06-01T16:19:53.070000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1767423301935196,2024-06-01_395,2024-06-01T16:33:47.750000,False,,,2024-06-01T16:33:47.750000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3005518913269043,2024-06-01_396,2024-06-01T16:41:25.050000,False,,,2024-06-01T16:41:25.050000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2080973237752914,2024-06-01_397,2024-06-01T16:45:09.850000,False,,,2024-06-01T16:45:09.850000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2441377192735672,2024-06-01_398,2024-06-01T16:56:35.950000,False,,,2024-06-01T16:56:35.950000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.13946533203125,2024-06-01_399,2024-06-01T17:00:05,False,,,2024-06-01T17:00:05,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2448170781135559,2024-06-01_400,2024-06-01T17:00:05.970000,False,,,2024-06-01T17:00:05.970000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4163379669189453,2024-06-01_401,2024-06-01T17:04:07.980000,False,,,2024-06-01T17:04:07.980000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.8150538802146912,2024-06-01_402,2024-06-01T17:28:39,False,,,2024-06-01T17:28:39,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1048493161797523,2024-06-01_403,2024-06-01T17:36:06.030000,False,,,2024-06-01T17:36:06.030000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1411983072757721,2024-06-01_404,2024-06-01T17:36:07.020000,False,,,2024-06-01T17:36:07.020000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1988192349672317,2024-06-01_405,2024-06-01T17:38:10.980000,False,,,2024-06-01T17:38:10.980000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.8101011514663696,2024-06-01_406,2024-06-01T17:57:06.020000,False,,,2024-06-01T17:57:06.020000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1807609647512436,2024-06-01_407,2024-06-01T17:57:46.980000,False,,,2024-06-01T17:57:46.980000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.5102221965789795,2024-06-01_408,2024-06-01T18:10:53.080000,False,,,2024-06-01T18:10:53.080000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1641157120466232,2024-06-01_409,2024-06-01T18:13:05.960000,False,,,2024-06-01T18:13:05.960000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1197325214743614,2024-06-01_410,2024-06-01T18:13:06.970000,False,,,2024-06-01T18:13:06.970000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1323197484016418,2024-06-01_411,2024-06-01T18:22:06.020000,False,,,2024-06-01T18:22:06.020000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2507950961589813,2024-06-01_412,2024-06-01T18:22:07,False,,,2024-06-01T18:22:07,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.383963793516159,2024-06-01_413,2024-06-01T18:39:28.260000,False,,,2024-06-01T18:39:28.260000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4765429198741913,2024-06-01_414,2024-06-01T18:44:06,False,,,2024-06-01T18:44:06,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3925941884517669,2024-06-01_415,2024-06-01T18:50:05.960000,False,,,2024-06-01T18:50:05.960000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1214139908552169,2024-06-01_416,2024-06-01T18:50:24.580000,False,,,2024-06-01T18:50:24.580000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2814105749130249,2024-06-01_417,2024-06-01T19:05:36.050000,False,,,2024-06-01T19:05:36.050000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1779859811067581,2024-06-01_418,2024-06-01T19:13:48.540000,False,,,2024-06-01T19:13:48.540000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.7786462306976318,2024-06-01_419,2024-06-01T19:24:09.010000,False,,,2024-06-01T19:24:09.010000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2437342703342437,2024-06-01_420,2024-06-01T19:39:22.930000,False,,,2024-06-01T19:39:22.930000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1442785859107971,2024-06-01_421,2024-06-01T19:55:23.310000,False,,,2024-06-01T19:55:23.310000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2862112522125244,2024-06-01_422,2024-06-01T20:09:51.570000,False,,,2024-06-01T20:09:51.570000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2713542282581329,2024-06-01_423,2024-06-01T20:30:45.890000,False,,,2024-06-01T20:30:45.890000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1360476166009903,2024-06-01_424,2024-06-01T20:33:27.550000,False,,,2024-06-01T20:33:27.550000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.5027954578399658,2024-06-01_425,2024-06-01T20:35:38.980000,False,,,2024-06-01T20:35:38.980000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1391097754240036,2024-06-01_426,2024-06-01T20:40:07.990000,False,,,2024-06-01T20:40:07.990000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4856561124324798,2024-06-01_427,2024-06-01T20:41:22.190000,False,,,2024-06-01T20:41:22.190000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1633074283599853,2024-06-01_428,2024-06-01T20:41:51.890000,False,,,2024-06-01T20:41:51.890000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2109256982803344,2024-06-01_429,2024-06-01T21:08:07.610000,False,,,2024-06-01T21:08:07.610000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2745838165283203,2024-06-01_430,2024-06-01T21:09:58.210000,False,,,2024-06-01T21:09:58.210000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1828176528215408,2024-06-01_431,2024-06-01T21:10:48.270000,False,,,2024-06-01T21:10:48.270000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4239965975284576,2024-06-01_432,2024-06-01T21:22:55.010000,False,,,2024-06-01T21:22:55.010000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.404689073562622,2024-06-01_433,2024-06-01T21:34:51.220000,False,,,2024-06-01T21:34:51.220000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.8366228342056274,2024-06-01_434,2024-06-01T22:06:38,False,,,2024-06-01T22:06:38,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2810837030410766,2024-06-01_435,2024-06-01T22:07:11.100000,False,,,2024-06-01T22:07:11.100000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3455827534198761,2024-06-01_436,2024-06-01T22:07:35,False,,,2024-06-01T22:07:35,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.214332565665245,2024-06-01_437,2024-06-01T22:07:49.780000,False,,,2024-06-01T22:07:49.780000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2119486331939697,2024-06-01_438,2024-06-01T22:09:54.590000,False,,,2024-06-01T22:09:54.590000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2459740340709686,2024-06-01_439,2024-06-01T22:12:36.980000,False,,,2024-06-01T22:12:36.980000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4719204008579254,2024-06-01_440,2024-06-01T22:12:37.990000,False,,,2024-06-01T22:12:37.990000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1074372008442878,2024-06-01_441,2024-06-01T22:12:39,False,,,2024-06-01T22:12:39,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2057317346334457,2024-06-01_442,2024-06-01T22:26:48.900000,False,,,2024-06-01T22:26:48.900000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2027122229337692,2024-06-01_443,2024-06-01T22:44:37.770000,False,,,2024-06-01T22:44:37.770000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.112840935587883,2024-06-01_444,2024-06-01T22:45:03.570000,False,,,2024-06-01T22:45:03.570000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.6181536316871643,2024-06-01_445,2024-06-01T22:54:37.010000,False,,,2024-06-01T22:54:37.010000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3965555429458618,2024-06-01_446,2024-06-01T23:00:22.110000,False,,,2024-06-01T23:00:22.110000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3947179615497589,2024-06-01_447,2024-06-01T23:11:42.770000,False,,,2024-06-01T23:11:42.770000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1009175106883049,2024-06-01_448,2024-06-01T23:21:07.050000,False,,,2024-06-01T23:21:07.050000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2894290089607239,2024-06-01_449,2024-06-01T23:21:08.030000,False,,,2024-06-01T23:21:08.030000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2708873152732849,2024-06-01_450,2024-06-01T23:22:19.180000,False,,,2024-06-01T23:22:19.180000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.8739058971405029,2024-06-01_451,2024-06-01T23:41:01.070000,False,,,2024-06-01T23:41:01.070000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.849774956703186,2024-06-01_452,2024-06-01T23:42:56.770000,False,,,2024-06-01T23:42:56.770000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2238883227109909,2024-06-01_453,2024-06-01T23:51:07.080000,False,,,2024-06-01T23:51:07.080000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.5464920997619629,2024-06-01_454,2024-06-01T23:52:47.640000,False,,,2024-06-01T23:52:47.640000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3286916315555572,2024-06-01_455,2024-06-01T23:55:36,False,,,2024-06-01T23:55:36,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3342617154121399,2024-06-01_456,2024-06-01T23:55:37,False,,,2024-06-01T23:55:37,,,,2024-06-01,,True,
AM,,,-115.236,R50D6,2024-06-05T12:10:33.775721,smi:org.gfz-potsdam.de/geofon/gfz2024kzye,,,GFZ,,2024-06-05_146,2024-06-05T11:58:43.700000,True,10.0,2024-06-05T12:20:19.772265,,4.54,8452.55087360153,,2024-06-05,32.371,False,mw
AM,,,14.169,R50D6,2024-06-05T08:53:36.407153,smi:org.gfz-potsdam.de/geofon/gfz2024kzrt,,,GFZ,,2024-06-05_147,2024-06-05T08:42:25.520000,True,10.0,2024-06-05T09:02:46.443202,,5.03,7763.883460758644,,2024-06-05,-13.77,False,mb
AM,,,-111.642,R50D6,2024-06-05T08:07:03.956407,smi:org.gfz-potsdam.de/geofon/gfz2024kzqd,,,GFZ,,2024-06-05_148,2024-06-05T07:55:01.300000,True,10.0,2024-06-05T08:17:01.720865,,4.59,8704.005577131891,,2024-06-05,27.621,False,mw
AM,,,35.913,R50D6,2024-06-05T07:44:16.226943,smi:org.gfz-potsdam.de/geofon/gfz2024kzpp,,,GFZ,,2024-06-05_149,2024-06-05T07:37:50.420000,True,10.0,2024-06-05T07:49:28.236806,,4.23,3526.1215230155894,,2024-06-05,36.028,False,mb
AM,,,-71.128,R50D6,2024-06-05T03:42:45.511083,smi:org.gfz-potsdam.de/geofon/gfz2024kzhl,,,GFZ,,2024-06-05_150,2024-06-05T03:31:25.870000,True,10.0,2024-06-05T03:52:03.494370,,4.79,7896.169318290989,,2024-06-05,8.901,False,mb
AM,,,,R50D6,,,,,Detection,0.24172450602054596,2024-06-05_06,2024-06-05T00:00:35,False,,,2024-06-05T00:00:35,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5910420417785645,2024-06-05_07,2024-06-05T00:01:36,False,,,2024-06-05T00:01:36,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.3691566288471222,2024-06-05_08,2024-06-05T00:02:50.090000,False,,,2024-06-05T00:02:50.090000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.17641893029212952,2024-06-05_09,2024-06-05T00:03:51.070000,False,,,2024-06-05T00:03:51.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1516745239496231,2024-06-05_10,2024-06-05T00:06:53,False,,,2024-06-05T00:06:53,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.18381817638874054,2024-06-05_11,2024-06-05T00:08:51.070000,False,,,2024-06-05T00:08:51.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12296685576438904,2024-06-05_12,2024-06-05T00:10:17.710000,False,,,2024-06-05T00:10:17.710000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.263110876083374,2024-06-05_13,2024-06-05T00:15:53.610000,False,,,2024-06-05T00:15:53.610000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.17925533652305603,2024-06-05_14,2024-06-05T00:16:21.090000,False,,,2024-06-05T00:16:21.090000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.20698225498199463,2024-06-05_15,2024-06-05T00:21:05.640000,False,,,2024-06-05T00:21:05.640000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.46828100085258484,2024-06-05_16,2024-06-05T00:22:56.420000,False,,,2024-06-05T00:22:56.420000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.40650802850723267,2024-06-05_17,2024-06-05T00:25:35.990000,False,,,2024-06-05T00:25:35.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10441548377275467,2024-06-05_18,2024-06-05T00:29:36.970000,False,,,2024-06-05T00:29:36.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5803509950637817,2024-06-05_19,2024-06-05T00:29:37.980000,False,,,2024-06-05T00:29:37.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.484866201877594,2024-06-05_20,2024-06-05T00:32:22,False,,,2024-06-05T00:32:22,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5419666767120361,2024-06-05_21,2024-06-05T00:36:24.120000,False,,,2024-06-05T00:36:24.120000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.17008866369724274,2024-06-05_22,2024-06-05T00:36:53.480000,False,,,2024-06-05T00:36:53.480000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13729327917099,2024-06-05_23,2024-06-05T00:39:06.070000,False,,,2024-06-05T00:39:06.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.15423716604709625,2024-06-05_24,2024-06-05T00:39:36.990000,False,,,2024-06-05T00:39:36.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.40841707587242126,2024-06-05_25,2024-06-05T00:39:37.990000,False,,,2024-06-05T00:39:37.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11661738902330399,2024-06-05_26,2024-06-05T00:40:53.070000,False,,,2024-06-05T00:40:53.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.17778906226158142,2024-06-05_27,2024-06-05T00:42:36.980000,False,,,2024-06-05T00:42:36.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5497038960456848,2024-06-05_28,2024-06-05T00:42:38,False,,,2024-06-05T00:42:38,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.15899832546710968,2024-06-05_29,2024-06-05T00:47:51.070000,False,,,2024-06-05T00:47:51.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.14217816293239594,2024-06-05_30,2024-06-05T00:48:12.270000,False,,,2024-06-05T00:48:12.270000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13221369683742523,2024-06-05_31,2024-06-05T00:49:05,False,,,2024-06-05T00:49:05,,,,2024-06-05,,True,
