plot_path,p_detected,mag,date,depth,s_error,unique_id,mag_type,code,s_confidence,lat,provider,epi_distance,p_predicted,network,s_detected,p_confidence,detected,long,s_predicted,time,p_error,catalogued,event_id
,2024-05-01T06:00:38.010000,,2024-05-01,,,2024-05-01_121,,R50D6,,,Detection,,,AM,,0.32959824800491333,True,,,2024-05-01T06:00:38.010000,,False,
,2024-05-01T06:00:38.980000,,2024-05-01,,,2024-05-01_122,,R50D6,,,Detection,,,AM,,0.2121652364730835,True,,,2024-05-01T06:00:38.980000,,False,
,2024-05-01T06:01:13.990000,,2024-05-01,,,2024-05-01_123,,R50D6,,,Detection,,,AM,,0.1436825394630432,True,,,2024-05-01T06:01:13.990000,,False,
,2024-05-01T06:02:49.020000,,2024-05-01,,,2024-05-01_124,,R50D6,,,Detection,,,AM,,0.3904713988304138,True,,,2024-05-01T06:02:49.020000,,False,
,2024-05-01T06:12:22.050000,,2024-05-01,,,2024-05-01_125,,R50D6,,,Detection,,,AM,,0.14237573742866516,True,,,2024-05-01T06:12:22.050000,,False,
,2024-05-01T06:12:53.240000,,2024-05-01,,,2024-05-01_126,,R50D6,,,Detection,,,AM,,0.5871597528457642,True,,,2024-05-01T06:12:53.240000,,False,
,2024-05-01T06:13:24.230000,,2024-05-01,,,2024-05-01_127,,R50D6,,,Detection,,,AM,,0.5165891647338867,True,,,2024-05-01T06:13:24.230000,,False,
,2024-05-01T06:16:25.280000,,2024-05-01,,,2024-05-01_128,,R50D6,,,Detection,,,AM,,0.14892663061618805,True,,,2024-05-01T06:16:25.280000,,False,
,2024-05-01T06:22:21.990000,,2024-05-01,,,2024-05-01_129,,R50D6,,,Detection,,,AM,,0.2156338095664978,True,,,2024-05-01T06:22:21.990000,,False,
,2024-05-01T06:22:51.810000,,2024-05-01,,,2024-05-01_130,,R50D6,,,Detection,,,AM,,0.1758217215538025,True,,,2024-05-01T06:22:51.810000,,False,
,2024-05-01T06:23:36.990000,,2024-05-01,,,2024-05-01_131,,R50D6,,,Detection,,,AM,,0.291703999042511,True,,,2024-05-01T06:23:36.990000,,False,
,2024-05-01T06:23:38.010000,,2024-05-01,,,2024-05-01_132,,R50D6,,,Detection,,,AM,,0.2925800085067749,True,,,2024-05-01T06:23:38.010000,,False,
,2024-05-01T06:25:06.010000,,2024-05-01,,,2024-05-01_133,,R50D6,,,Detection,,,AM,,0.8727868795394897,True,,,2024-05-01T06:25:06.010000,,False,
,2024-05-01T06:32:21.020000,,2024-05-01,,,2024-05-01_134,,R50D6,,,Detection,,,AM,,0.507232666015625,True,,,2024-05-01T06:32:21.020000,,False,
,2024-05-01T06:34:35.970000,,2024-05-01,,,2024-05-01_135,,R50D6,,,Detection,,,AM,,0.10028204321861267,True,,,2024-05-01T06:34:35.970000,,False,
,2024-05-01T06:49:54.210000,,2024-05-01,,,2024-05-01_136,,R50D6,,,Detection,,,AM,,0.23330919444561005,True,,,2024-05-01T06:49:54.210000,,False,
,2024-05-01T07:03:36.080000,,2024-05-01,,,2024-05-01_137,,R50D6,,,Detection,,,AM,,0.22060981392860413,True,,,2024-05-01T07:03:36.080000,,False,
,2024-05-01T07:04:27.220000,,2024-05-01,,,2024-05-01_138,,R50D6,,,Detection,,,AM,,0.228020578622818,True,,,2024-05-01T07:04:27.220000,,False,
,2024-05-01T07:05:11.850000,,2024-05-01,,,2024-05-01_139,,R50D6,,,Detection,,,AM,,0.44163697957992554,True,,,2024-05-01T07:05:11.850000,,False,
,2024-05-01T07:05:42.780000,,2024-05-01,,,2024-05-01_140,,R50D6,,,Detection,,,AM,,0.141776904463768,True,,,2024-05-01T07:05:42.780000,,False,
,2024-05-01T07:07:21.800000,,2024-05-01,,,2024-05-01_141,,R50D6,,,Detection,,,AM,,0.481766015291214,True,,,2024-05-01T07:07:21.800000,,False,
,2024-05-01T07:08:51.320000,,2024-05-01,,,2024-05-01_142,,R50D6,,,Detection,,,AM,,0.3482772707939148,True,,,2024-05-01T07:08:51.320000,,False,
,2024-05-01T07:13:00.770000,,2024-05-01,,,2024-05-01_143,,R50D6,,,Detection,,,AM,,0.5713943243026733,True,,,2024-05-01T07:13:00.770000,,False,
,2024-05-01T07:13:35.030000,,2024-05-01,,,2024-05-01_144,,R50D6,,,Detection,,,AM,,0.21653269231319427,True,,,2024-05-01T07:13:35.030000,,False,
,2024-05-01T07:24:22.050000,,2024-05-01,,,2024-05-01_145,,R50D6,,,Detection,,,AM,,0.3484812080860138,True,,,2024-05-01T07:24:22.050000,,False,
,2024-05-01T07:26:51.220000,,2024-05-01,,,2024-05-01_146,,R50D6,,,Detection,,,AM,,0.39545029401779175,True,,,2024-05-01T07:26:51.220000,,False,
,2024-05-01T07:31:36.830000,,2024-05-01,,,2024-05-01_147,,R50D6,,,Detection,,,AM,,0.17046241462230682,True,,,2024-05-01T07:31:36.830000,,False,
,2024-05-01T07:33:05.960000,,2024-05-01,,,2024-05-01_148,,R50D6,,,Detection,,,AM,,0.19663256406784058,True,,,2024-05-01T07:33:05.960000,,False,
,2024-05-01T07:36:21.160000,,2024-05-01,,,2024-05-01_149,,R50D6,,,Detection,,,AM,,0.21637819707393646,True,,,2024-05-01T07:36:21.160000,,False,
,2024-05-01T07:38:42.660000,,2024-05-01,,,2024-05-01_150,,R50D6,,,Detection,,,AM,,0.10372438281774521,True,,,2024-05-01T07:38:42.660000,,False,
,2024-05-01T07:55:36.010000,,2024-05-01,,,2024-05-01_151,,R50D6,,,Detection,,,AM,,0.8376124501228333,True,,,2024-05-01T07:55:36.010000,,False,
,2024-05-01T07:56:51.180000,,2024-05-01,,,2024-05-01_152,,R50D6,,,Detection,,,AM,,0.5622806549072266,True,,,2024-05-01T07:56:51.180000,,False,
,2024-05-01T07:57:22.030000,,2024-05-01,,,2024-05-01_153,,R50D6,,,Detection,,,AM,,0.19084802269935608,True,,,2024-05-01T07:57:22.030000,,False,
,2024-05-01T08:04:12.690000,,2024-05-01,,,2024-05-01_154,,R50D6,,,Detection,,,AM,,0.14156337082386017,True,,,2024-05-01T08:04:12.690000,,False,
,2024-05-01T08:07:07.020000,,2024-05-01,,,2024-05-01_155,,R50D6,,,Detection,,,AM,,0.7966228723526001,True,,,2024-05-01T08:07:07.020000,,False,
,2024-05-01T08:07:24.170000,,2024-05-01,,,2024-05-01_156,,R50D6,,,Detection,,,AM,,0.1554621458053589,True,,,2024-05-01T08:07:24.170000,,False,
,2024-05-01T08:07:46.530000,,2024-05-01,,,2024-05-01_157,,R50D6,,,Detection,,,AM,,0.22487947344779968,True,,,2024-05-01T08:07:46.530000,,False,
,2024-05-01T08:08:52.940000,,2024-05-01,,,2024-05-01_158,,R50D6,,,Detection,,,AM,,0.12610168755054474,True,,,2024-05-01T08:08:52.940000,,False,
,2024-05-01T08:15:35.060000,,2024-05-01,,,2024-05-01_159,,R50D6,,,Detection,,,AM,,0.44625839591026306,True,,,2024-05-01T08:15:35.060000,,False,
,2024-05-01T08:16:40.980000,,2024-05-01,,,2024-05-01_160,,R50D6,,,Detection,,,AM,,0.2413588911294937,True,,,2024-05-01T08:16:40.980000,,False,
,2024-05-01T08:18:00.990000,,2024-05-01,,,2024-05-01_161,,R50D6,,,Detection,,,AM,,0.5165156126022339,True,,,2024-05-01T08:18:00.990000,,False,
,2024-05-01T08:23:21.070000,,2024-05-01,,,2024-05-01_162,,R50D6,,,Detection,,,AM,,0.496093213558197,True,,,2024-05-01T08:23:21.070000,,False,
,2024-05-01T08:24:08.100000,,2024-05-01,,,2024-05-01_163,,R50D6,,,Detection,,,AM,,0.19825778901576996,True,,,2024-05-01T08:24:08.100000,,False,
,2024-05-01T08:24:38.020000,,2024-05-01,,,2024-05-01_164,,R50D6,,,Detection,,,AM,,0.6312930583953857,True,,,2024-05-01T08:24:38.020000,,False,
,2024-05-01T08:27:53.090000,,2024-05-01,,,2024-05-01_165,,R50D6,,,Detection,,,AM,,0.7361889481544495,True,,,2024-05-01T08:27:53.090000,,False,
,2024-05-01T08:31:02.170000,,2024-05-01,,,2024-05-01_166,,R50D6,,,Detection,,,AM,,0.12706343829631805,True,,,2024-05-01T08:31:02.170000,,False,
,2024-05-01T08:32:11.580000,,2024-05-01,,,2024-05-01_167,,R50D6,,,Detection,,,AM,,0.36130115389823914,True,,,2024-05-01T08:32:11.580000,,False,
,2024-05-01T08:38:35.940000,,2024-05-01,,,2024-05-01_168,,R50D6,,,Detection,,,AM,,0.18937213718891144,True,,,2024-05-01T08:38:35.940000,,False,
,2024-05-01T08:42:20.390000,,2024-05-01,,,2024-05-01_169,,R50D6,,,Detection,,,AM,,0.1496511548757553,True,,,2024-05-01T08:42:20.390000,,False,
,2024-05-01T08:44:53.080000,,2024-05-01,,,2024-05-01_170,,R50D6,,,Detection,,,AM,,0.7027594447135925,True,,,2024-05-01T08:44:53.080000,,False,
,2024-05-01T08:46:21.910000,,2024-05-01,,,2024-05-01_171,,R50D6,,,Detection,,,AM,,0.2239999920129776,True,,,2024-05-01T08:46:21.910000,,False,
,2024-05-01T08:58:36.290000,,2024-05-01,,,2024-05-01_172,,R50D6,,,Detection,,,AM,,0.11463750898838043,True,,,2024-05-01T08:58:36.290000,,False,
,2024-05-01T09:08:11.140000,,2024-05-01,,,2024-05-01_173,,R50D6,,,Detection,,,AM,,0.7478589415550232,True,,,2024-05-01T09:08:11.140000,,False,
,2024-05-01T09:08:16.760000,,2024-05-01,,,2024-05-01_174,,R50D6,,,Detection,,,AM,,0.2565878927707672,True,,,2024-05-01T09:08:16.760000,,False,
,2024-05-01T09:09:11.570000,,2024-05-01,,,2024-05-01_175,,R50D6,,,Detection,,,AM,,0.8180658221244812,True,,,2024-05-01T09:09:11.570000,,False,
,2024-05-01T09:09:48.940000,,2024-05-01,,,2024-05-01_176,,R50D6,,,Detection,,,AM,,0.11976844817399979,True,,,2024-05-01T09:09:48.940000,,False,
,2024-05-01T09:10:52.110000,,2024-05-01,,,2024-05-01_177,,R50D6,,,Detection,,,AM,,0.13712802529335022,True,,,2024-05-01T09:10:52.110000,,False,
,2024-05-01T09:11:37.990000,,2024-05-01,,,2024-05-01_178,,R50D6,,,Detection,,,AM,,0.5125189423561096,True,,,2024-05-01T09:11:37.990000,,False,
,2024-05-01T09:15:53.090000,,2024-05-01,,,2024-05-01_179,,R50D6,,,Detection,,,AM,,0.21615853905677795,True,,,2024-05-01T09:15:53.090000,,False,
,2024-05-01T09:16:23.060000,,2024-05-01,,,2024-05-01_180,,R50D6,,,Detection,,,AM,,0.7546685934066772,True,,,2024-05-01T09:16:23.060000,,False,
,2024-05-01T09:24:22.160000,,2024-05-01,,,2024-05-01_181,,R50D6,,,Detection,,,AM,,0.3677191436290741,True,,,2024-05-01T09:24:22.160000,,False,
,2024-05-01T09:24:52.410000,,2024-05-01,,,2024-05-01_182,,R50D6,,,Detection,,,AM,,0.17828671634197235,True,,,2024-05-01T09:24:52.410000,,False,
,2024-05-01T09:31:06.970000,,2024-05-01,,,2024-05-01_183,,R50D6,,,Detection,,,AM,,0.1753026694059372,True,,,2024-05-01T09:31:06.970000,,False,
,2024-05-01T09:31:07.960000,,2024-05-01,,,2024-05-01_184,,R50D6,,,Detection,,,AM,,0.11025181412696838,True,,,2024-05-01T09:31:07.960000,,False,
,2024-05-01T09:41:56.680000,,2024-05-01,,,2024-05-01_185,,R50D6,,,Detection,,,AM,,0.16518965363502502,True,,,2024-05-01T09:41:56.680000,,False,
,2024-05-01T09:47:51.070000,,2024-05-01,,,2024-05-01_186,,R50D6,,,Detection,,,AM,,0.47538992762565613,True,,,2024-05-01T09:47:51.070000,,False,
,2024-05-01T10:04:08.990000,,2024-05-01,,,2024-05-01_187,,R50D6,,,Detection,,,AM,,0.24989376962184906,True,,,2024-05-01T10:04:08.990000,,False,
,2024-05-01T10:07:30.870000,,2024-05-01,,,2024-05-01_188,,R50D6,,,Detection,,,AM,,0.4495622217655182,True,,,2024-05-01T10:07:30.870000,,False,
,2024-05-01T10:08:22.100000,,2024-05-01,,,2024-05-01_189,,R50D6,,,Detection,,,AM,,0.4569089114665985,True,,,2024-05-01T10:08:22.100000,,False,
,2024-05-01T10:08:23.090000,,2024-05-01,,,2024-05-01_190,,R50D6,,,Detection,,,AM,,0.10687372088432312,True,,,2024-05-01T10:08:23.090000,,False,
,2024-05-01T10:08:35.990000,,2024-05-01,,,2024-05-01_191,,R50D6,,,Detection,,,AM,,0.7070413827896118,True,,,2024-05-01T10:08:35.990000,,False,
,2024-05-01T10:09:35.990000,,2024-05-01,,,2024-05-01_192,,R50D6,,,Detection,,,AM,,0.2305847853422165,True,,,2024-05-01T10:09:35.990000,,False,
,2024-05-01T10:15:49.060000,,2024-05-01,,,2024-05-01_193,,R50D6,,,Detection,,,AM,,0.7299113273620605,True,,,2024-05-01T10:15:49.060000,,False,
,2024-05-01T10:25:50.070000,,2024-05-01,,,2024-05-01_194,,R50D6,,,Detection,,,AM,,0.12008523941040039,True,,,2024-05-01T10:25:50.070000,,False,
,2024-05-01T10:34:04.740000,,2024-05-01,,,2024-05-01_195,,R50D6,,,Detection,,,AM,,0.5881122350692749,True,,,2024-05-01T10:34:04.740000,,False,
,2024-05-01T10:34:05,,2024-05-01,,,2024-05-01_196,,R50D6,,,Detection,,,AM,,0.23605656623840332,True,,,2024-05-01T10:34:05,,False,
,2024-05-01T10:34:21.550000,,2024-05-01,,,2024-05-01_197,,R50D6,,,Detection,,,AM,,0.1197081059217453,True,,,2024-05-01T10:34:21.550000,,False,
,2024-05-01T10:40:56.490000,,2024-05-01,,,2024-05-01_198,,R50D6,,,Detection,,,AM,,0.3307377099990845,True,,,2024-05-01T10:40:56.490000,,False,
,2024-05-01T10:58:20.620000,,2024-05-01,,,2024-05-01_199,,R50D6,,,Detection,,,AM,,0.45960673689842224,True,,,2024-05-01T10:58:20.620000,,False,
,2024-05-01T11:02:53.130000,,2024-05-01,,,2024-05-01_200,,R50D6,,,Detection,,,AM,,0.519779622554779,True,,,2024-05-01T11:02:53.130000,,False,
,2024-05-01T11:06:37.010000,,2024-05-01,,,2024-05-01_201,,R50D6,,,Detection,,,AM,,0.670503556728363,True,,,2024-05-01T11:06:37.010000,,False,
,2024-05-01T11:16:38.990000,,2024-05-01,,,2024-05-01_202,,R50D6,,,Detection,,,AM,,0.2951836585998535,True,,,2024-05-01T11:16:38.990000,,False,
,2024-05-01T11:18:15.890000,,2024-05-01,,,2024-05-01_203,,R50D6,,,Detection,,,AM,,0.25737038254737854,True,,,2024-05-01T11:18:15.890000,,False,
,2024-05-01T11:21:06.970000,,2024-05-01,,,2024-05-01_204,,R50D6,,,Detection,,,AM,,0.22449049353599548,True,,,2024-05-01T11:21:06.970000,,False,
,2024-05-01T11:21:07.960000,,2024-05-01,,,2024-05-01_205,,R50D6,,,Detection,,,AM,,0.10937883704900742,True,,,2024-05-01T11:21:07.960000,,False,
,2024-05-01T11:22:05.970000,,2024-05-01,,,2024-05-01_206,,R50D6,,,Detection,,,AM,,0.12854644656181335,True,,,2024-05-01T11:22:05.970000,,False,
,2024-05-01T11:25:08.040000,,2024-05-01,,,2024-05-01_207,,R50D6,,,Detection,,,AM,,0.6199586391448975,True,,,2024-05-01T11:25:08.040000,,False,
,2024-05-01T11:39:21.130000,,2024-05-01,,,2024-05-01_208,,R50D6,,,Detection,,,AM,,0.15967561304569244,True,,,2024-05-01T11:39:21.130000,,False,
,2024-05-01T11:39:22.100000,,2024-05-01,,,2024-05-01_209,,R50D6,,,Detection,,,AM,,0.20306207239627838,True,,,2024-05-01T11:39:22.100000,,False,
,2024-05-01T11:40:59.200000,,2024-05-01,,,2024-05-01_210,,R50D6,,,Detection,,,AM,,0.2816542387008667,True,,,2024-05-01T11:40:59.200000,,False,
,2024-05-01T11:44:38.010000,,2024-05-01,,,2024-05-01_211,,R50D6,,,Detection,,,AM,,0.40662485361099243,True,,,2024-05-01T11:44:38.010000,,False,
,2024-05-01T11:47:36.010000,,2024-05-01,,,2024-05-01_212,,R50D6,,,Detection,,,AM,,0.8291465044021606,True,,,2024-05-01T11:47:36.010000,,False,
,2024-05-01T12:01:28.350000,,2024-05-01,,,2024-05-01_213,,R50D6,,,Detection,,,AM,,0.15069377422332764,True,,,2024-05-01T12:01:28.350000,,False,
,2024-05-01T12:14:08.010000,,2024-05-01,,,2024-05-01_214,,R50D6,,,Detection,,,AM,,0.7884144186973572,True,,,2024-05-01T12:14:08.010000,,False,
,2024-05-01T12:14:52.390000,,2024-05-01,,,2024-05-01_215,,R50D6,,,Detection,,,AM,,0.25472044944763184,True,,,2024-05-01T12:14:52.390000,,False,
,2024-05-01T12:15:46.840000,,2024-05-01,,,2024-05-01_216,,R50D6,,,Detection,,,AM,,0.10011090338230133,True,,,2024-05-01T12:15:46.840000,,False,
,2024-05-01T12:21:07.020000,,2024-05-01,,,2024-05-01_217,,R50D6,,,Detection,,,AM,,0.8046079874038696,True,,,2024-05-01T12:21:07.020000,,False,
,2024-05-01T12:22:05,,2024-05-01,,,2024-05-01_218,,R50D6,,,Detection,,,AM,,0.3142078220844269,True,,,2024-05-01T12:22:05,,False,
,2024-05-01T12:26:05.980000,,2024-05-01,,,2024-05-01_219,,R50D6,,,Detection,,,AM,,0.23448193073272705,True,,,2024-05-01T12:26:05.980000,,False,
,2024-05-01T12:26:06.980000,,2024-05-01,,,2024-05-01_220,,R50D6,,,Detection,,,AM,,0.23848451673984528,True,,,2024-05-01T12:26:06.980000,,False,
,2024-05-01T12:30:37.990000,,2024-05-01,,,2024-05-01_221,,R50D6,,,Detection,,,AM,,0.10260612517595291,True,,,2024-05-01T12:30:37.990000,,False,
,2024-05-01T12:31:19.090000,,2024-05-01,,,2024-05-01_222,,R50D6,,,Detection,,,AM,,0.3324044346809387,True,,,2024-05-01T12:31:19.090000,,False,
,2024-05-01T12:37:23.320000,,2024-05-01,,,2024-05-01_223,,R50D6,,,Detection,,,AM,,0.2606815993785858,True,,,2024-05-01T12:37:23.320000,,False,
,2024-05-01T12:37:51.940000,,2024-05-01,,,2024-05-01_224,,R50D6,,,Detection,,,AM,,0.11415074020624161,True,,,2024-05-01T12:37:51.940000,,False,
,2024-05-01T12:41:07.490000,,2024-05-01,,,2024-05-01_225,,R50D6,,,Detection,,,AM,,0.31442734599113464,True,,,2024-05-01T12:41:07.490000,,False,
,2024-05-01T12:45:49.050000,,2024-05-01,,,2024-05-01_226,,R50D6,,,Detection,,,AM,,0.24087315797805786,True,,,2024-05-01T12:45:49.050000,,False,
,2024-05-01T12:50:07.400000,,2024-05-01,,,2024-05-01_227,,R50D6,,,Detection,,,AM,,0.21047864854335785,True,,,2024-05-01T12:50:07.400000,,False,
,2024-05-01T12:54:43.290000,,2024-05-01,,,2024-05-01_228,,R50D6,,,Detection,,,AM,,0.5203571319580078,True,,,2024-05-01T12:54:43.290000,,False,
,2024-05-01T12:55:55.060000,,2024-05-01,,,2024-05-01_229,,R50D6,,,Detection,,,AM,,0.2148335725069046,True,,,2024-05-01T12:55:55.060000,,False,
,2024-05-01T13:01:42.330000,,2024-05-01,,,2024-05-01_230,,R50D6,,,Detection,,,AM,,0.19249826669692993,True,,,2024-05-01T13:01:42.330000,,False,
,2024-05-01T13:09:52.490000,,2024-05-01,,,2024-05-01_231,,R50D6,,,Detection,,,AM,,0.6755298376083374,True,,,2024-05-01T13:09:52.490000,,False,
,2024-05-01T13:15:05.010000,,2024-05-01,,,2024-05-01_232,,R50D6,,,Detection,,,AM,,0.6798967123031616,True,,,2024-05-01T13:15:05.010000,,False,
,2024-05-01T13:15:05.990000,,2024-05-01,,,2024-05-01_233,,R50D6,,,Detection,,,AM,,0.19075646996498108,True,,,2024-05-01T13:15:05.990000,,False,
,2024-05-01T13:15:37,,2024-05-01,,,2024-05-01_234,,R50D6,,,Detection,,,AM,,0.6136319041252136,True,,,2024-05-01T13:15:37,,False,
,2024-05-01T13:17:07.040000,,2024-05-01,,,2024-05-01_235,,R50D6,,,Detection,,,AM,,0.15005306899547577,True,,,2024-05-01T13:17:07.040000,,False,
,2024-05-01T13:20:10.960000,,2024-05-01,,,2024-05-01_236,,R50D6,,,Detection,,,AM,,0.3156552016735077,True,,,2024-05-01T13:20:10.960000,,False,
,2024-05-01T13:24:26.280000,,2024-05-01,,,2024-05-01_237,,R50D6,,,Detection,,,AM,,0.45440247654914856,True,,,2024-05-01T13:24:26.280000,,False,
,2024-05-01T13:25:02.130000,,2024-05-01,,,2024-05-01_238,,R50D6,,,Detection,,,AM,,0.5526202917098999,True,,,2024-05-01T13:25:02.130000,,False,
,2024-05-01T13:34:22.770000,,2024-05-01,,,2024-05-01_239,,R50D6,,,Detection,,,AM,,0.10709770023822784,True,,,2024-05-01T13:34:22.770000,,False,
,2024-05-01T13:41:36.990000,,2024-05-01,,,2024-05-01_240,,R50D6,,,Detection,,,AM,,0.3381505608558655,True,,,2024-05-01T13:41:36.990000,,False,
,2024-05-01T13:44:07.980000,,2024-05-01,,,2024-05-01_241,,R50D6,,,Detection,,,AM,,0.2594809830188751,True,,,2024-05-01T13:44:07.980000,,False,
,2024-05-01T13:45:37.670000,,2024-05-01,,,2024-05-01_242,,R50D6,,,Detection,,,AM,,0.25828054547309875,True,,,2024-05-01T13:45:37.670000,,False,
,2024-05-01T13:49:36.840000,,2024-05-01,,,2024-05-01_243,,R50D6,,,Detection,,,AM,,0.35019123554229736,True,,,2024-05-01T13:49:36.840000,,False,
,2024-05-01T13:51:08.500000,,2024-05-01,,,2024-05-01_244,,R50D6,,,Detection,,,AM,,0.39375704526901245,True,,,2024-05-01T13:51:08.500000,,False,
,2024-05-01T13:53:57.980000,,2024-05-01,,,2024-05-01_245,,R50D6,,,Detection,,,AM,,0.4341968297958374,True,,,2024-05-01T13:53:57.980000,,False,
,2024-05-01T13:55:40.860000,,2024-05-01,,,2024-05-01_246,,R50D6,,,Detection,,,AM,,0.13472367823123932,True,,,2024-05-01T13:55:40.860000,,False,
,2024-05-01T13:59:37.750000,,2024-05-01,,,2024-05-01_247,,R50D6,,,Detection,,,AM,,0.13251923024654388,True,,,2024-05-01T13:59:37.750000,,False,
,2024-05-01T14:01:07.910000,,2024-05-01,,,2024-05-01_248,,R50D6,,,Detection,,,AM,,0.13548167049884796,True,,,2024-05-01T14:01:07.910000,,False,
,2024-05-01T14:06:24,,2024-05-01,,,2024-05-01_249,,R50D6,,,Detection,,,AM,,0.46405109763145447,True,,,2024-05-01T14:06:24,,False,
,2024-05-01T14:21:36.390000,,2024-05-01,,,2024-05-01_250,,R50D6,,,Detection,,,AM,,0.12830480933189392,True,,,2024-05-01T14:21:36.390000,,False,
,2024-05-01T14:22:42.660000,,2024-05-01,,,2024-05-01_251,,R50D6,,,Detection,,,AM,,0.11885378509759903,True,,,2024-05-01T14:22:42.660000,,False,
,2024-05-01T14:24:36.990000,,2024-05-01,,,2024-05-01_252,,R50D6,,,Detection,,,AM,,0.8202623128890991,True,,,2024-05-01T14:24:36.990000,,False,
,2024-05-01T14:33:05,,2024-05-01,,,2024-05-01_253,,R50D6,,,Detection,,,AM,,0.33802706003189087,True,,,2024-05-01T14:33:05,,False,
,2024-05-01T14:33:06,,2024-05-01,,,2024-05-01_254,,R50D6,,,Detection,,,AM,,0.2733624279499054,True,,,2024-05-01T14:33:06,,False,
,2024-05-01T14:33:15.800000,,2024-05-01,,,2024-05-01_255,,R50D6,,,Detection,,,AM,,0.24393129348754883,True,,,2024-05-01T14:33:15.800000,,False,
,2024-05-01T15:02:51.490000,,2024-05-01,,,2024-05-01_256,,R50D6,,,Detection,,,AM,,0.2027709186077118,True,,,2024-05-01T15:02:51.490000,,False,
,2024-05-01T15:04:42.950000,,2024-05-01,,,2024-05-01_257,,R50D6,,,Detection,,,AM,,0.13135315477848053,True,,,2024-05-01T15:04:42.950000,,False,
,2024-05-01T15:16:18.210000,,2024-05-01,,,2024-05-01_258,,R50D6,,,Detection,,,AM,,0.12496865540742874,True,,,2024-05-01T15:16:18.210000,,False,
,2024-05-01T15:19:37,,2024-05-01,,,2024-05-01_259,,R50D6,,,Detection,,,AM,,0.2735452651977539,True,,,2024-05-01T15:19:37,,False,
,2024-05-01T15:19:38,,2024-05-01,,,2024-05-01_260,,R50D6,,,Detection,,,AM,,0.5350844264030457,True,,,2024-05-01T15:19:38,,False,
,2024-05-01T15:20:10.420000,,2024-05-01,,,2024-05-01_261,,R50D6,,,Detection,,,AM,,0.19611766934394836,True,,,2024-05-01T15:20:10.420000,,False,
,2024-05-01T15:30:37.990000,,2024-05-01,,,2024-05-01_262,,R50D6,,,Detection,,,AM,,0.4409235715866089,True,,,2024-05-01T15:30:37.990000,,False,
,2024-05-01T15:31:21.860000,,2024-05-01,,,2024-05-01_263,,R50D6,,,Detection,,,AM,,0.19802260398864746,True,,,2024-05-01T15:31:21.860000,,False,
,2024-05-01T15:35:50.380000,,2024-05-01,,,2024-05-01_264,,R50D6,,,Detection,,,AM,,0.22913342714309692,True,,,2024-05-01T15:35:50.380000,,False,
,2024-05-01T15:36:22.270000,,2024-05-01,,,2024-05-01_265,,R50D6,,,Detection,,,AM,,0.1816675215959549,True,,,2024-05-01T15:36:22.270000,,False,
,2024-05-01T15:40:08.160000,,2024-05-01,,,2024-05-01_266,,R50D6,,,Detection,,,AM,,0.2418748289346695,True,,,2024-05-01T15:40:08.160000,,False,
,2024-05-01T15:43:42.110000,,2024-05-01,,,2024-05-01_267,,R50D6,,,Detection,,,AM,,0.22558768093585968,True,,,2024-05-01T15:43:42.110000,,False,
,2024-05-01T15:47:36.200000,,2024-05-01,,,2024-05-01_268,,R50D6,,,Detection,,,AM,,0.6340608596801758,True,,,2024-05-01T15:47:36.200000,,False,
,2024-05-01T15:56:37.950000,,2024-05-01,,,2024-05-01_269,,R50D6,,,Detection,,,AM,,0.21374283730983734,True,,,2024-05-01T15:56:37.950000,,False,
,2024-05-01T15:59:36.550000,,2024-05-01,,,2024-05-01_270,,R50D6,,,Detection,,,AM,,0.7284322381019592,True,,,2024-05-01T15:59:36.550000,,False,
,2024-05-01T15:59:51.320000,,2024-05-01,,,2024-05-01_271,,R50D6,,,Detection,,,AM,,0.28163790702819824,True,,,2024-05-01T15:59:51.320000,,False,
,2024-05-01T16:00:20.950000,,2024-05-01,,,2024-05-01_272,,R50D6,,,Detection,,,AM,,0.1293472796678543,True,,,2024-05-01T16:00:20.950000,,False,
,2024-05-01T16:01:55.410000,,2024-05-01,,,2024-05-01_273,,R50D6,,,Detection,,,AM,,0.2179805040359497,True,,,2024-05-01T16:01:55.410000,,False,
,2024-05-01T16:02:13.930000,,2024-05-01,,,2024-05-01_274,,R50D6,,,Detection,,,AM,,0.10484848916530609,True,,,2024-05-01T16:02:13.930000,,False,
,2024-05-01T16:06:21.100000,,2024-05-01,,,2024-05-01_275,,R50D6,,,Detection,,,AM,,0.16866332292556763,True,,,2024-05-01T16:06:21.100000,,False,
,2024-05-01T16:06:27.160000,,2024-05-01,,,2024-05-01_276,,R50D6,,,Detection,,,AM,,0.12296036630868912,True,,,2024-05-01T16:06:27.160000,,False,
,2024-05-01T16:17:38,,2024-05-01,,,2024-05-01_277,,R50D6,,,Detection,,,AM,,0.3455928862094879,True,,,2024-05-01T16:17:38,,False,
,2024-05-01T16:17:39,,2024-05-01,,,2024-05-01_278,,R50D6,,,Detection,,,AM,,0.47885534167289734,True,,,2024-05-01T16:17:39,,False,
,2024-05-01T16:18:12.590000,,2024-05-01,,,2024-05-01_279,,R50D6,,,Detection,,,AM,,0.22598138451576233,True,,,2024-05-01T16:18:12.590000,,False,
,2024-05-01T16:20:10.980000,,2024-05-01,,,2024-05-01_280,,R50D6,,,Detection,,,AM,,0.49781742691993713,True,,,2024-05-01T16:20:10.980000,,False,
