s_confidence,s_error,mag_type,date,s_detected,long,unique_id,code,p_predicted,p_detected,s_predicted,provider,catalogued,network,depth,epi_distance,event_id,time,detected,plot_path,mag,p_confidence,lat,p_error
,,,2024-08-25,,,2024-08-25_39,R50D6,,2024-08-25T00:59:37,,Detection,False,AM,,,,2024-08-25T00:59:37,True,,,0.6778758764266968,,
,,,2024-08-25,,,2024-08-25_40,R50D6,,2024-08-25T01:00:16.530000,,Detection,False,AM,,,,2024-08-25T01:00:16.530000,True,,,0.14319129288196564,,
,,,2024-08-25,,,2024-08-25_41,R50D6,,2024-08-25T01:04:20.660000,,Detection,False,AM,,,,2024-08-25T01:04:20.660000,True,,,0.9012545347213745,,
,,,2024-08-25,,,2024-08-25_42,R50D6,,2024-08-25T01:05:31.570000,,Detection,False,AM,,,,2024-08-25T01:05:31.570000,True,,,0.45613494515419006,,
,,,2024-08-25,,,2024-08-25_43,R50D6,,2024-08-25T01:07:21.780000,,Detection,False,AM,,,,2024-08-25T01:07:21.780000,True,,,0.6917594075202942,,
,,,2024-08-25,,,2024-08-25_44,R50D6,,2024-08-25T01:07:39.010000,,Detection,False,AM,,,,2024-08-25T01:07:39.010000,True,,,0.7085552215576172,,
,,,2024-08-25,,,2024-08-25_45,R50D6,,2024-08-25T01:11:38.640000,,Detection,False,AM,,,,2024-08-25T01:11:38.640000,True,,,0.20428135991096497,,
,,,2024-08-25,,,2024-08-25_46,R50D6,,2024-08-25T01:12:23.810000,,Detection,False,AM,,,,2024-08-25T01:12:23.810000,True,,,0.5726232528686523,,
,,,2024-08-25,,,2024-08-25_47,R50D6,,2024-08-25T01:14:49.220000,,Detection,False,AM,,,,2024-08-25T01:14:49.220000,True,,,0.29599979519844055,,
,,,2024-08-25,,,2024-08-25_48,R50D6,,2024-08-25T01:17:58.060000,,Detection,False,AM,,,,2024-08-25T01:17:58.060000,True,,,0.8683443665504456,,
,,,2024-08-25,,,2024-08-25_49,R50D6,,,,Detection,False,AM,,,,2024-08-25T01:17:58.620000,True,,,,,
,,,2024-08-25,,,2024-08-25_50,R50D6,,2024-08-25T01:18:20.830000,,Detection,False,AM,,,,2024-08-25T01:18:20.830000,True,,,0.7457872629165649,,
,,,2024-08-25,,,2024-08-25_51,R50D6,,2024-08-25T01:18:47.610000,,Detection,False,AM,,,,2024-08-25T01:18:47.610000,True,,,0.4143170714378357,,
,,,2024-08-25,,,2024-08-25_52,R50D6,,2024-08-25T01:21:10,,Detection,False,AM,,,,2024-08-25T01:21:10,True,,,0.2969576418399811,,
,,,2024-08-25,,,2024-08-25_53,R50D6,,2024-08-25T01:21:46,,Detection,False,AM,,,,2024-08-25T01:21:46,True,,,0.4672362506389618,,
,,,2024-08-25,,,2024-08-25_54,R50D6,,2024-08-25T01:26:50.190000,,Detection,False,AM,,,,2024-08-25T01:26:50.190000,True,,,0.18045642971992493,,
,,,2024-08-25,,,2024-08-25_55,R50D6,,2024-08-25T01:27:16.690000,,Detection,False,AM,,,,2024-08-25T01:27:16.690000,True,,,0.18389610946178436,,
,,,2024-08-25,,,2024-08-25_56,R50D6,,2024-08-25T01:28:38,,Detection,False,AM,,,,2024-08-25T01:28:38,True,,,0.5520049333572388,,
,,,2024-08-25,,,2024-08-25_57,R50D6,,2024-08-25T01:31:05,,Detection,False,AM,,,,2024-08-25T01:31:05,True,,,0.679619550704956,,
,,,2024-08-25,,,2024-08-25_58,R50D6,,2024-08-25T01:31:05.950000,,Detection,False,AM,,,,2024-08-25T01:31:05.950000,True,,,0.11385924369096756,,
,,,2024-08-25,,,2024-08-25_59,R50D6,,2024-08-25T01:31:06.970000,,Detection,False,AM,,,,2024-08-25T01:31:06.970000,True,,,0.12722407281398773,,
,,,2024-08-25,,,2024-08-25_60,R50D6,,2024-08-25T01:31:07.930000,,Detection,False,AM,,,,2024-08-25T01:31:07.930000,True,,,0.121372289955616,,
,,,2024-08-25,,,2024-08-25_61,R50D6,,2024-08-25T01:34:58,,Detection,False,AM,,,,2024-08-25T01:34:58,True,,,0.46200937032699585,,
,,,2024-08-25,,,2024-08-25_62,R50D6,,2024-08-25T01:35:36.060000,,Detection,False,AM,,,,2024-08-25T01:35:36.060000,True,,,0.6289817094802856,,
,,,2024-08-25,,,2024-08-25_63,R50D6,,2024-08-25T01:36:03.130000,,Detection,False,AM,,,,2024-08-25T01:36:03.130000,True,,,0.1145753562450409,,
,,,2024-08-25,,,2024-08-25_64,R50D6,,2024-08-25T01:39:17.610000,,Detection,False,AM,,,,2024-08-25T01:39:17.610000,True,,,0.1912035197019577,,
,,,2024-08-25,,,2024-08-25_65,R50D6,,2024-08-25T01:41:28.270000,,Detection,False,AM,,,,2024-08-25T01:41:28.270000,True,,,0.2876776456832886,,
,,,2024-08-25,,,2024-08-25_66,R50D6,,2024-08-25T01:41:47.220000,,Detection,False,AM,,,,2024-08-25T01:41:47.220000,True,,,0.17000485956668854,,
,,,2024-08-25,,,2024-08-25_67,R50D6,,2024-08-25T01:43:06.010000,,Detection,False,AM,,,,2024-08-25T01:43:06.010000,True,,,0.7886601090431213,,
,,,2024-08-25,,,2024-08-25_68,R50D6,,2024-08-25T01:43:21.430000,,Detection,False,AM,,,,2024-08-25T01:43:21.430000,True,,,0.16677778959274292,,
,,,2024-08-25,,,2024-08-25_69,R50D6,,2024-08-25T01:47:51.920000,,Detection,False,AM,,,,2024-08-25T01:47:51.920000,True,,,0.1825305074453354,,
,,,2024-08-25,,,2024-08-25_70,R50D6,,2024-08-25T01:52:39.010000,,Detection,False,AM,,,,2024-08-25T01:52:39.010000,True,,,0.15098236501216888,,
,,,2024-08-25,,,2024-08-25_71,R50D6,,2024-08-25T01:52:46.460000,,Detection,False,AM,,,,2024-08-25T01:52:46.460000,True,,,0.12737169861793518,,
,,,2024-08-25,,,2024-08-25_72,R50D6,,2024-08-25T01:55:21.920000,,Detection,False,AM,,,,2024-08-25T01:55:21.920000,True,,,0.524138867855072,,
,,,2024-08-25,,,2024-08-25_73,R50D6,,2024-08-25T02:02:50.580000,,Detection,False,AM,,,,2024-08-25T02:02:50.580000,True,,,0.1014191061258316,,
,,,2024-08-25,,,2024-08-25_74,R50D6,,2024-08-25T02:05:24.060000,,Detection,False,AM,,,,2024-08-25T02:05:24.060000,True,,,0.677890419960022,,
,,,2024-08-25,,,2024-08-25_75,R50D6,,2024-08-25T02:06:05.020000,,Detection,False,AM,,,,2024-08-25T02:06:05.020000,True,,,0.7134619951248169,,
,,,2024-08-25,,,2024-08-25_76,R50D6,,2024-08-25T02:06:06,,Detection,False,AM,,,,2024-08-25T02:06:06,True,,,0.10351483523845673,,
,,,2024-08-25,,,2024-08-25_77,R50D6,,2024-08-25T02:06:35.980000,,Detection,False,AM,,,,2024-08-25T02:06:35.980000,True,,,0.4997524619102478,,
,,,2024-08-25,,,2024-08-25_78,R50D6,,2024-08-25T02:06:36.980000,,Detection,False,AM,,,,2024-08-25T02:06:36.980000,True,,,0.2757227420806885,,
,,,2024-08-25,,,2024-08-25_79,R50D6,,2024-08-25T02:07:30.840000,,Detection,False,AM,,,,2024-08-25T02:07:30.840000,True,,,0.22812813520431519,,
,,,2024-08-25,,,2024-08-25_80,R50D6,,2024-08-25T02:08:22.510000,,Detection,False,AM,,,,2024-08-25T02:08:22.510000,True,,,0.17453055083751678,,
,,,2024-08-25,,,2024-08-25_81,R50D6,,2024-08-25T02:10:12.200000,,Detection,False,AM,,,,2024-08-25T02:10:12.200000,True,,,0.21602587401866913,,
,,,2024-08-25,,,2024-08-25_82,R50D6,,2024-08-25T02:10:46.560000,,Detection,False,AM,,,,2024-08-25T02:10:46.560000,True,,,0.46826407313346863,,
,,,2024-08-25,,,2024-08-25_83,R50D6,,2024-08-25T02:12:52.060000,,Detection,False,AM,,,,2024-08-25T02:12:52.060000,True,,,0.1418766975402832,,
,,,2024-08-25,,,2024-08-25_84,R50D6,,2024-08-25T02:12:53.110000,,Detection,False,AM,,,,2024-08-25T02:12:53.110000,True,,,0.5578703880310059,,
,,,2024-08-25,,,2024-08-25_85,R50D6,,2024-08-25T02:15:39,,Detection,False,AM,,,,2024-08-25T02:15:39,True,,,0.779493510723114,,
,,,2024-08-25,,,2024-08-25_86,R50D6,,2024-08-25T02:16:24.990000,,Detection,False,AM,,,,2024-08-25T02:16:24.990000,True,,,0.14035114645957947,,
,,,2024-08-25,,,2024-08-25_87,R50D6,,2024-08-25T02:17:41.910000,,Detection,False,AM,,,,2024-08-25T02:17:41.910000,True,,,0.858639121055603,,
,,,2024-08-25,,,2024-08-25_88,R50D6,,,,Detection,False,AM,,,,2024-08-25T02:17:42.370000,True,,,,,
,,,2024-08-25,,,2024-08-25_89,R50D6,,2024-08-25T02:18:02.750000,,Detection,False,AM,,,,2024-08-25T02:18:02.750000,True,,,0.6499356627464294,,
,,,2024-08-25,,,2024-08-25_90,R50D6,,2024-08-25T02:19:17.630000,,Detection,False,AM,,,,2024-08-25T02:19:17.630000,True,,,0.10392992943525314,,
,,,2024-08-25,,,2024-08-25_91,R50D6,,2024-08-25T02:23:38.080000,,Detection,False,AM,,,,2024-08-25T02:23:38.080000,True,,,0.3476613759994507,,
,,,2024-08-25,,,2024-08-25_92,R50D6,,2024-08-25T02:24:00.090000,,Detection,False,AM,,,,2024-08-25T02:24:00.090000,True,,,0.23234450817108154,,
,,,2024-08-25,,,2024-08-25_93,R50D6,,2024-08-25T02:26:12.110000,,Detection,False,AM,,,,2024-08-25T02:26:12.110000,True,,,0.1609145700931549,,
,,,2024-08-25,,,2024-08-25_94,R50D6,,2024-08-25T02:26:54.990000,,Detection,False,AM,,,,2024-08-25T02:26:54.990000,True,,,0.2341803014278412,,
,,,2024-08-25,,,2024-08-25_95,R50D6,,2024-08-25T02:28:07.030000,,Detection,False,AM,,,,2024-08-25T02:28:07.030000,True,,,0.7269873023033142,,
,,,2024-08-25,,,2024-08-25_96,R50D6,,2024-08-25T02:30:07,,Detection,False,AM,,,,2024-08-25T02:30:07,True,,,0.6495704054832458,,
,,,2024-08-25,,,2024-08-25_97,R50D6,,2024-08-25T02:36:01.040000,,Detection,False,AM,,,,2024-08-25T02:36:01.040000,True,,,0.16222134232521057,,
,,,2024-08-25,,,2024-08-25_98,R50D6,,2024-08-25T02:38:33.010000,,Detection,False,AM,,,,2024-08-25T02:38:33.010000,True,,,0.6003037095069885,,
,,,2024-08-25,,,2024-08-25_99,R50D6,,2024-08-25T02:39:07.020000,,Detection,False,AM,,,,2024-08-25T02:39:07.020000,True,,,0.1799221932888031,,
,,,2024-08-25,,,2024-08-25_100,R50D6,,2024-08-25T02:39:07.980000,,Detection,False,AM,,,,2024-08-25T02:39:07.980000,True,,,0.14416968822479248,,
,,,2024-08-25,,,2024-08-25_101,R50D6,,2024-08-25T02:39:18.810000,,Detection,False,AM,,,,2024-08-25T02:39:18.810000,True,,,0.15778547525405884,,
,,,2024-08-25,,,2024-08-25_102,R50D6,,2024-08-25T02:43:09.010000,,Detection,False,AM,,,,2024-08-25T02:43:09.010000,True,,,0.8227940201759338,,
,,,2024-08-25,,,2024-08-25_103,R50D6,,2024-08-25T02:45:03.030000,,Detection,False,AM,,,,2024-08-25T02:45:03.030000,True,,,0.2711164057254791,,
,,,2024-08-25,,,2024-08-25_104,R50D6,,2024-08-25T02:46:51.970000,,Detection,False,AM,,,,2024-08-25T02:46:51.970000,True,,,0.21587218344211578,,
,,,2024-08-25,,,2024-08-25_105,R50D6,,2024-08-25T02:47:32.060000,,Detection,False,AM,,,,2024-08-25T02:47:32.060000,True,,,0.8627621531486511,,
,,,2024-08-25,,,2024-08-25_106,R50D6,,2024-08-25T02:48:05.930000,,Detection,False,AM,,,,2024-08-25T02:48:05.930000,True,,,0.5457382202148438,,
,,,2024-08-25,,,2024-08-25_107,R50D6,,2024-08-25T02:49:22.820000,,Detection,False,AM,,,,2024-08-25T02:49:22.820000,True,,,0.19058874249458313,,
,,,2024-08-25,,,2024-08-25_108,R50D6,,2024-08-25T02:51:37,,Detection,False,AM,,,,2024-08-25T02:51:37,True,,,0.7495147585868835,,
,,,2024-08-25,,,2024-08-25_109,R50D6,,2024-08-25T02:52:39,,Detection,False,AM,,,,2024-08-25T02:52:39,True,,,0.4583262503147125,,
,,,2024-08-25,,,2024-08-25_110,R50D6,,2024-08-25T02:53:27.550000,,Detection,False,AM,,,,2024-08-25T02:53:27.550000,True,,,0.6795170903205872,,
,,,2024-08-25,,,2024-08-25_111,R50D6,,2024-08-25T02:57:35.970000,,Detection,False,AM,,,,2024-08-25T02:57:35.970000,True,,,0.21432486176490784,,
,,,2024-08-25,,,2024-08-25_112,R50D6,,2024-08-25T02:57:45.880000,,Detection,False,AM,,,,2024-08-25T02:57:45.880000,True,,,0.3052995204925537,,
,,,2024-08-25,,,2024-08-25_113,R50D6,,2024-08-25T02:58:54.640000,,Detection,False,AM,,,,2024-08-25T02:58:54.640000,True,,,0.6515255570411682,,
,,,2024-08-25,,,2024-08-25_114,R50D6,,2024-08-25T03:00:05,,Detection,False,AM,,,,2024-08-25T03:00:05,True,,,0.4080730080604553,,
,,,2024-08-25,,,2024-08-25_115,R50D6,,2024-08-25T03:00:06,,Detection,False,AM,,,,2024-08-25T03:00:06,True,,,0.5348306894302368,,
,,,2024-08-25,,,2024-08-25_116,R50D6,,2024-08-25T03:03:23.290000,,Detection,False,AM,,,,2024-08-25T03:03:23.290000,True,,,0.11133711040019989,,
,,,2024-08-25,,,2024-08-25_117,R50D6,,2024-08-25T03:03:58.250000,,Detection,False,AM,,,,2024-08-25T03:03:58.250000,True,,,0.1802840232849121,,
,,,2024-08-25,,,2024-08-25_118,R50D6,,2024-08-25T03:05:05.840000,,Detection,False,AM,,,,2024-08-25T03:05:05.840000,True,,,0.19207876920700073,,
,,,2024-08-25,,,2024-08-25_119,R50D6,,2024-08-25T03:05:49.090000,,Detection,False,AM,,,,2024-08-25T03:05:49.090000,True,,,0.41527533531188965,,
,,,2024-08-25,,,2024-08-25_120,R50D6,,2024-08-25T03:05:50.090000,,Detection,False,AM,,,,2024-08-25T03:05:50.090000,True,,,0.3372698724269867,,
,,,2024-08-25,,,2024-08-25_121,R50D6,,2024-08-25T03:08:22.960000,,Detection,False,AM,,,,2024-08-25T03:08:22.960000,True,,,0.5446586012840271,,
,,,2024-08-25,,,2024-08-25_122,R50D6,,2024-08-25T03:11:50.050000,,Detection,False,AM,,,,2024-08-25T03:11:50.050000,True,,,0.10016370564699173,,
,,,2024-08-25,,,2024-08-25_123,R50D6,,2024-08-25T03:11:51,,Detection,False,AM,,,,2024-08-25T03:11:51,True,,,0.1356775164604187,,
,,,2024-08-25,,,2024-08-25_124,R50D6,,2024-08-25T03:14:46.690000,,Detection,False,AM,,,,2024-08-25T03:14:46.690000,True,,,0.18224182724952698,,
,,,2024-08-25,,,2024-08-25_125,R50D6,,2024-08-25T03:17:20.030000,,Detection,False,AM,,,,2024-08-25T03:17:20.030000,True,,,0.5659630298614502,,
,,,2024-08-25,,,2024-08-25_126,R50D6,,2024-08-25T03:20:53.930000,,Detection,False,AM,,,,2024-08-25T03:20:53.930000,True,,,0.2236003279685974,,
,,,2024-08-25,,,2024-08-25_127,R50D6,,2024-08-25T03:21:23.690000,,Detection,False,AM,,,,2024-08-25T03:21:23.690000,True,,,0.29059523344039917,,
,,,2024-08-25,,,2024-08-25_128,R50D6,,2024-08-25T03:23:21.870000,,Detection,False,AM,,,,2024-08-25T03:23:21.870000,True,,,0.23267418146133423,,
,,,2024-08-25,,,2024-08-25_129,R50D6,,2024-08-25T03:24:57.940000,,Detection,False,AM,,,,2024-08-25T03:24:57.940000,True,,,0.10528475791215897,,
,,,2024-08-25,,,2024-08-25_130,R50D6,,2024-08-25T03:25:32.090000,,Detection,False,AM,,,,2024-08-25T03:25:32.090000,True,,,0.32855814695358276,,
,,,2024-08-25,,,2024-08-25_131,R50D6,,2024-08-25T03:25:44.950000,,Detection,False,AM,,,,2024-08-25T03:25:44.950000,True,,,0.13830788433551788,,
,,,2024-08-25,,,2024-08-25_132,R50D6,,2024-08-25T03:26:05.010000,,Detection,False,AM,,,,2024-08-25T03:26:05.010000,True,,,0.15424613654613495,,
,,,2024-08-25,,,2024-08-25_133,R50D6,,2024-08-25T03:26:05.990000,,Detection,False,AM,,,,2024-08-25T03:26:05.990000,True,,,0.48370423913002014,,
,,,2024-08-25,,,2024-08-25_134,R50D6,,2024-08-25T03:26:07.520000,,Detection,False,AM,,,,2024-08-25T03:26:07.520000,True,,,0.26639699935913086,,
,,,2024-08-25,,,2024-08-25_135,R50D6,,2024-08-25T03:26:21.270000,,Detection,False,AM,,,,2024-08-25T03:26:21.270000,True,,,0.20778203010559082,,
,,,2024-08-25,,,2024-08-25_136,R50D6,,2024-08-25T03:28:05.990000,,Detection,False,AM,,,,2024-08-25T03:28:05.990000,True,,,0.6294748187065125,,
,,,2024-08-25,,,2024-08-25_137,R50D6,,2024-08-25T03:28:23.840000,,Detection,False,AM,,,,2024-08-25T03:28:23.840000,True,,,0.28230273723602295,,
,,,2024-08-25,,,2024-08-25_138,R50D6,,2024-08-25T03:29:53.080000,,Detection,False,AM,,,,2024-08-25T03:29:53.080000,True,,,0.5361196994781494,,
,,,2024-08-25,,,2024-08-25_139,R50D6,,2024-08-25T03:30:51.040000,,Detection,False,AM,,,,2024-08-25T03:30:51.040000,True,,,0.10117273777723312,,
,,,2024-08-25,,,2024-08-25_140,R50D6,,2024-08-25T03:31:38,,Detection,False,AM,,,,2024-08-25T03:31:38,True,,,0.6561565399169922,,
,,,2024-08-25,,,2024-08-25_141,R50D6,,2024-08-25T03:33:08.470000,,Detection,False,AM,,,,2024-08-25T03:33:08.470000,True,,,0.5997372269630432,,
,,,2024-08-25,,,2024-08-25_142,R50D6,,2024-08-25T03:41:35,,Detection,False,AM,,,,2024-08-25T03:41:35,True,,,0.6748848557472229,,
,,,2024-08-25,,,2024-08-25_143,R50D6,,,,Detection,False,AM,,,,2024-08-25T03:41:35.710000,True,,,,,
,,,2024-08-25,,,2024-08-25_144,R50D6,,2024-08-25T03:41:58.050000,,Detection,False,AM,,,,2024-08-25T03:41:58.050000,True,,,0.24435968697071075,,
,,,2024-08-25,,,2024-08-25_145,R50D6,,2024-08-25T03:44:21.030000,,Detection,False,AM,,,,2024-08-25T03:44:21.030000,True,,,0.21338331699371338,,
,,,2024-08-25,,,2024-08-25_146,R50D6,,2024-08-25T03:45:42.780000,,Detection,False,AM,,,,2024-08-25T03:45:42.780000,True,,,0.5449808835983276,,
,,,2024-08-25,,,2024-08-25_147,R50D6,,2024-08-25T03:46:14.810000,,Detection,False,AM,,,,2024-08-25T03:46:14.810000,True,,,0.26992812752723694,,
,,,2024-08-25,,,2024-08-25_148,R50D6,,2024-08-25T03:47:03.350000,,Detection,False,AM,,,,2024-08-25T03:47:03.350000,True,,,0.4724113941192627,,
,,,2024-08-25,,,2024-08-25_149,R50D6,,2024-08-25T03:47:52.160000,,Detection,False,AM,,,,2024-08-25T03:47:52.160000,True,,,0.33214521408081055,,
,,,2024-08-25,,,2024-08-25_150,R50D6,,2024-08-25T03:56:31.110000,,Detection,False,AM,,,,2024-08-25T03:56:31.110000,True,,,0.14095690846443176,,
,,,2024-08-25,,,2024-08-25_151,R50D6,,2024-08-25T03:56:37.800000,,Detection,False,AM,,,,2024-08-25T03:56:37.800000,True,,,0.45807138085365295,,
,,,2024-08-25,,,2024-08-25_152,R50D6,,2024-08-25T04:02:23.510000,,Detection,False,AM,,,,2024-08-25T04:02:23.510000,True,,,0.20500412583351135,,
,,,2024-08-25,,,2024-08-25_153,R50D6,,2024-08-25T04:05:10.750000,,Detection,False,AM,,,,2024-08-25T04:05:10.750000,True,,,0.13005487620830536,,
,,,2024-08-25,,,2024-08-25_154,R50D6,,2024-08-25T04:05:37.250000,,Detection,False,AM,,,,2024-08-25T04:05:37.250000,True,,,0.11530285328626633,,
,,,2024-08-25,,,2024-08-25_155,R50D6,,2024-08-25T04:16:48.660000,,Detection,False,AM,,,,2024-08-25T04:16:48.660000,True,,,0.47464343905448914,,
,,,2024-08-25,,,2024-08-25_156,R50D6,,2024-08-25T04:18:33.480000,,Detection,False,AM,,,,2024-08-25T04:18:33.480000,True,,,0.23283900320529938,,
,,,2024-08-25,,,2024-08-25_157,R50D6,,2024-08-25T04:19:23.140000,,Detection,False,AM,,,,2024-08-25T04:19:23.140000,True,,,0.23431989550590515,,
,,,2024-08-25,,,2024-08-25_158,R50D6,,2024-08-25T04:19:53.010000,,Detection,False,AM,,,,2024-08-25T04:19:53.010000,True,,,0.32254013419151306,,
,,,2024-08-25,,,2024-08-25_159,R50D6,,2024-08-25T04:20:51.170000,,Detection,False,AM,,,,2024-08-25T04:20:51.170000,True,,,0.12281948328018188,,
,,,2024-08-25,,,2024-08-25_160,R50D6,,2024-08-25T04:20:52.160000,,Detection,False,AM,,,,2024-08-25T04:20:52.160000,True,,,0.44185715913772583,,
,,,2024-08-25,,,2024-08-25_161,R50D6,,2024-08-25T04:22:22.080000,,Detection,False,AM,,,,2024-08-25T04:22:22.080000,True,,,0.19833524525165558,,
,,,2024-08-25,,,2024-08-25_162,R50D6,,2024-08-25T04:24:34.720000,,Detection,False,AM,,,,2024-08-25T04:24:34.720000,True,,,0.1440998762845993,,
,,,2024-08-25,,,2024-08-25_163,R50D6,,2024-08-25T04:26:32.990000,,Detection,False,AM,,,,2024-08-25T04:26:32.990000,True,,,0.44578492641448975,,
,,,2024-08-25,,,2024-08-25_164,R50D6,,2024-08-25T04:27:48.190000,,Detection,False,AM,,,,2024-08-25T04:27:48.190000,True,,,0.5744271874427795,,
,,,2024-08-25,,,2024-08-25_165,R50D6,,2024-08-25T04:30:37.970000,,Detection,False,AM,,,,2024-08-25T04:30:37.970000,True,,,0.8420262932777405,,
,,,2024-08-25,,,2024-08-25_166,R50D6,,2024-08-25T04:32:39,,Detection,False,AM,,,,2024-08-25T04:32:39,True,,,0.5150952935218811,,
,,,2024-08-25,,,2024-08-25_167,R50D6,,2024-08-25T04:35:09.280000,,Detection,False,AM,,,,2024-08-25T04:35:09.280000,True,,,0.7586629986763,,
,,,2024-08-25,,,2024-08-25_168,R50D6,,2024-08-25T04:35:26.570000,,Detection,False,AM,,,,2024-08-25T04:35:26.570000,True,,,0.11160900443792343,,
,,,2024-08-25,,,2024-08-25_169,R50D6,,2024-08-25T04:35:54,,Detection,False,AM,,,,2024-08-25T04:35:54,True,,,0.15945959091186523,,
,,,2024-08-25,,,2024-08-25_170,R50D6,,2024-08-25T04:35:55.010000,,Detection,False,AM,,,,2024-08-25T04:35:55.010000,True,,,0.15807592868804932,,
,,,2024-08-25,,,2024-08-25_171,R50D6,,2024-08-25T04:36:08.980000,,Detection,False,AM,,,,2024-08-25T04:36:08.980000,True,,,0.709539532661438,,
,,,2024-08-25,,,2024-08-25_172,R50D6,,2024-08-25T04:36:37.890000,,Detection,False,AM,,,,2024-08-25T04:36:37.890000,True,,,0.426521360874176,,
,,,2024-08-25,,,2024-08-25_173,R50D6,,2024-08-25T04:39:33.960000,,Detection,False,AM,,,,2024-08-25T04:39:33.960000,True,,,0.11798510700464249,,
,,,2024-08-25,,,2024-08-25_174,R50D6,,2024-08-25T04:40:36.050000,,Detection,False,AM,,,,2024-08-25T04:40:36.050000,True,,,0.10946357250213623,,
,,,2024-08-25,,,2024-08-25_175,R50D6,,2024-08-25T04:41:41.670000,,Detection,False,AM,,,,2024-08-25T04:41:41.670000,True,,,0.6659678220748901,,
,,,2024-08-25,,,2024-08-25_176,R50D6,,2024-08-25T04:44:49.020000,,Detection,False,AM,,,,2024-08-25T04:44:49.020000,True,,,0.31201255321502686,,
,,,2024-08-25,,,2024-08-25_177,R50D6,,2024-08-25T04:44:50.020000,,Detection,False,AM,,,,2024-08-25T04:44:50.020000,True,,,0.4763186573982239,,
,,,2024-08-25,,,2024-08-25_178,R50D6,,2024-08-25T04:46:24.850000,,Detection,False,AM,,,,2024-08-25T04:46:24.850000,True,,,0.2326280176639557,,
,,,2024-08-25,,,2024-08-25_179,R50D6,,2024-08-25T04:46:52.380000,,Detection,False,AM,,,,2024-08-25T04:46:52.380000,True,,,0.228817880153656,,
,,,2024-08-25,,,2024-08-25_180,R50D6,,2024-08-25T04:47:07.730000,,Detection,False,AM,,,,2024-08-25T04:47:07.730000,True,,,0.13423211872577667,,
,,,2024-08-25,,,2024-08-25_181,R50D6,,2024-08-25T04:50:39.780000,,Detection,False,AM,,,,2024-08-25T04:50:39.780000,True,,,0.11635193973779678,,
,,,2024-08-25,,,2024-08-25_182,R50D6,,2024-08-25T04:51:22.940000,,Detection,False,AM,,,,2024-08-25T04:51:22.940000,True,,,0.26506999135017395,,
,,,2024-08-25,,,2024-08-25_183,R50D6,,2024-08-25T04:52:27.940000,,Detection,False,AM,,,,2024-08-25T04:52:27.940000,True,,,0.40571171045303345,,
,,,2024-08-25,,,2024-08-25_184,R50D6,,2024-08-25T04:53:59.300000,,Detection,False,AM,,,,2024-08-25T04:53:59.300000,True,,,0.5336440205574036,,
,,,2024-08-25,,,2024-08-25_185,R50D6,,2024-08-25T04:54:11.790000,,Detection,False,AM,,,,2024-08-25T04:54:11.790000,True,,,0.19596128165721893,,
,,,2024-08-25,,,2024-08-25_186,R50D6,,2024-08-25T04:55:51.080000,,Detection,False,AM,,,,2024-08-25T04:55:51.080000,True,,,0.15954041481018066,,
,,,2024-08-25,,,2024-08-25_187,R50D6,,2024-08-25T04:56:54.990000,,Detection,False,AM,,,,2024-08-25T04:56:54.990000,True,,,0.12934385240077972,,
,,,2024-08-25,,,2024-08-25_188,R50D6,,2024-08-25T04:57:57.060000,,Detection,False,AM,,,,2024-08-25T04:57:57.060000,True,,,0.7736873030662537,,
,,,2024-08-25,,,2024-08-25_189,R50D6,,2024-08-25T04:58:21.790000,,Detection,False,AM,,,,2024-08-25T04:58:21.790000,True,,,0.17716678977012634,,
,,,2024-08-25,,,2024-08-25_190,R50D6,,2024-08-25T04:59:08.120000,,Detection,False,AM,,,,2024-08-25T04:59:08.120000,True,,,0.10367660224437714,,
,,,2024-08-25,,,2024-08-25_191,R50D6,,2024-08-25T04:59:37.030000,,Detection,False,AM,,,,2024-08-25T04:59:37.030000,True,,,0.8138483762741089,,
,,,2024-08-25,,,2024-08-25_192,R50D6,,2024-08-25T05:00:19.190000,,Detection,False,AM,,,,2024-08-25T05:00:19.190000,True,,,0.5280108451843262,,
,,,2024-08-25,,,2024-08-25_193,R50D6,,2024-08-25T05:00:24.630000,,Detection,False,AM,,,,2024-08-25T05:00:24.630000,True,,,0.21112070977687836,,
,,,2024-08-25,,,2024-08-25_194,R50D6,,2024-08-25T05:04:37.990000,,Detection,False,AM,,,,2024-08-25T05:04:37.990000,True,,,0.7145103812217712,,
,,,2024-08-25,,,2024-08-25_195,R50D6,,2024-08-25T05:05:07.470000,,Detection,False,AM,,,,2024-08-25T05:05:07.470000,True,,,0.21049658954143524,,
,,,2024-08-25,,,2024-08-25_196,R50D6,,2024-08-25T05:05:36.990000,,Detection,False,AM,,,,2024-08-25T05:05:36.990000,True,,,0.10994426906108856,,
,,,2024-08-25,,,2024-08-25_197,R50D6,,2024-08-25T05:05:50.420000,,Detection,False,AM,,,,2024-08-25T05:05:50.420000,True,,,0.10617325454950333,,
,,,2024-08-25,,,2024-08-25_198,R50D6,,2024-08-25T05:05:52.730000,,Detection,False,AM,,,,2024-08-25T05:05:52.730000,True,,,0.1829194277524948,,
,,,2024-08-25,,,2024-08-25_199,R50D6,,2024-08-25T05:07:07,,Detection,False,AM,,,,2024-08-25T05:07:07,True,,,0.8692162036895752,,
,,,2024-08-25,,,2024-08-25_200,R50D6,,2024-08-25T05:07:24.740000,,Detection,False,AM,,,,2024-08-25T05:07:24.740000,True,,,0.15184685587882996,,
