p_error,mag_type,p_predicted,catalogued,p_confidence,s_detected,provider,date,long,detected,plot_path,s_predicted,s_confidence,lat,network,event_id,code,mag,time,depth,epi_distance,s_error,unique_id,p_detected
,,,False,0.5762463808059692,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:56:10.970000,,,,2024-08-26_476,2024-08-26T16:56:10.970000
,,,False,0.6125626564025879,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:58:08.020000,,,,2024-08-26_477,2024-08-26T16:58:08.020000
,,,False,0.1947387158870697,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:06:14.830000,,,,2024-08-26_478,2024-08-26T17:06:14.830000
,,,False,0.1058562695980072,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:07:52.100000,,,,2024-08-26_479,2024-08-26T17:07:52.100000
,,,False,0.6229481101036072,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:07:53.120000,,,,2024-08-26_480,2024-08-26T17:07:53.120000
,,,False,0.8009898662567139,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:16:40.010000,,,,2024-08-26_481,2024-08-26T17:16:40.010000
,,,False,0.10801207274198532,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:16:57.310000,,,,2024-08-26_482,2024-08-26T17:16:57.310000
,,,False,0.1636713296175003,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:19:35,,,,2024-08-26_483,2024-08-26T17:19:35
,,,False,0.184418186545372,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:20:48.190000,,,,2024-08-26_484,2024-08-26T17:20:48.190000
,,,False,0.2960071563720703,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:29:39,,,,2024-08-26_485,2024-08-26T17:29:39
,,,False,0.4803970158100128,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:31:06.810000,,,,2024-08-26_486,2024-08-26T17:31:06.810000
,,,False,0.12405818700790405,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:31:43.670000,,,,2024-08-26_487,2024-08-26T17:31:43.670000
,,,False,0.9059987664222717,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:33:06,,,,2024-08-26_488,2024-08-26T17:33:06
,,,False,0.10677642375230789,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:41:42.800000,,,,2024-08-26_489,2024-08-26T17:41:42.800000
,,,False,0.15487715601921082,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:45:05.080000,,,,2024-08-26_490,2024-08-26T17:45:05.080000
,,,False,0.14449913799762726,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:47:24.130000,,,,2024-08-26_491,2024-08-26T17:47:24.130000
,,,False,0.33095359802246094,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:47:52.030000,,,,2024-08-26_492,2024-08-26T17:47:52.030000
,,,False,0.21092592179775238,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:47:53,,,,2024-08-26_493,2024-08-26T17:47:53
,,,False,0.33898890018463135,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:52:24.830000,,,,2024-08-26_494,2024-08-26T17:52:24.830000
,,,False,0.2811330556869507,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T17:55:37.950000,,,,2024-08-26_495,2024-08-26T17:55:37.950000
,,,False,0.3151986598968506,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:02:52.010000,,,,2024-08-26_496,2024-08-26T18:02:52.010000
,,,False,0.19834788143634796,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:05:35.990000,,,,2024-08-26_497,2024-08-26T18:05:35.990000
,,,False,0.13985559344291687,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:08:08.240000,,,,2024-08-26_498,2024-08-26T18:08:08.240000
,,,False,0.614406168460846,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:11:08.600000,,,,2024-08-26_499,2024-08-26T18:11:08.600000
,,,False,0.7414504885673523,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:11:24.450000,,,,2024-08-26_500,2024-08-26T18:11:24.450000
,,,False,0.11363669484853745,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:13:51.140000,,,,2024-08-26_501,2024-08-26T18:13:51.140000
,,,False,0.6280335783958435,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:18:51.100000,,,,2024-08-26_502,2024-08-26T18:18:51.100000
,,,False,,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:18:53.780000,,,,2024-08-26_503,
,,,False,0.11082307249307632,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:19:06.470000,,,,2024-08-26_504,2024-08-26T18:19:06.470000
,,,False,0.2238519936800003,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:19:42.050000,,,,2024-08-26_505,2024-08-26T18:19:42.050000
,,,False,0.6457893252372742,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:20:10.630000,,,,2024-08-26_506,2024-08-26T18:20:10.630000
,,,False,0.2206365019083023,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:23:27.040000,,,,2024-08-26_507,2024-08-26T18:23:27.040000
,,,False,0.24651478230953217,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:24:20.590000,,,,2024-08-26_508,2024-08-26T18:24:20.590000
,,,False,0.313306599855423,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:34:23.060000,,,,2024-08-26_509,2024-08-26T18:34:23.060000
,,,False,0.24485568702220917,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:34:42.580000,,,,2024-08-26_510,2024-08-26T18:34:42.580000
,,,False,0.6385409235954285,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:38:53.030000,,,,2024-08-26_511,2024-08-26T18:38:53.030000
,,,False,,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:38:54.210000,,,,2024-08-26_512,
,,,False,0.13821545243263245,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:41:47.960000,,,,2024-08-26_513,2024-08-26T18:41:47.960000
,,,False,0.28973138332366943,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:44:42.610000,,,,2024-08-26_514,2024-08-26T18:44:42.610000
,,,False,0.3601951599121094,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:46:40.040000,,,,2024-08-26_515,2024-08-26T18:46:40.040000
,,,False,0.6208555698394775,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:47:10.010000,,,,2024-08-26_516,2024-08-26T18:47:10.010000
,,,False,0.715484082698822,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:47:54.040000,,,,2024-08-26_517,2024-08-26T18:47:54.040000
,,,False,0.10937479883432388,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:47:54.970000,,,,2024-08-26_518,2024-08-26T18:47:54.970000
,,,False,0.7445696592330933,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:48:23.080000,,,,2024-08-26_519,2024-08-26T18:48:23.080000
,,,False,0.6476699113845825,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:52:38.010000,,,,2024-08-26_520,2024-08-26T18:52:38.010000
,,,False,0.11636784672737122,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:53:09.130000,,,,2024-08-26_521,2024-08-26T18:53:09.130000
,,,False,0.6856303811073303,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T18:55:21.180000,,,,2024-08-26_522,2024-08-26T18:55:21.180000
,,,False,0.8520315885543823,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:00:08,,,,2024-08-26_523,2024-08-26T19:00:08
,,,False,0.5882375240325928,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:02:07.950000,,,,2024-08-26_524,2024-08-26T19:02:07.950000
,,,False,0.36936989426612854,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:02:52.900000,,,,2024-08-26_525,2024-08-26T19:02:52.900000
,,,False,0.1472356766462326,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:04:55.050000,,,,2024-08-26_526,2024-08-26T19:04:55.050000
,,,False,0.4847572445869446,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:06:21.930000,,,,2024-08-26_527,2024-08-26T19:06:21.930000
,,,False,0.31829413771629333,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:07:22.040000,,,,2024-08-26_528,2024-08-26T19:07:22.040000
,,,False,0.16716839373111725,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:07:22.990000,,,,2024-08-26_529,2024-08-26T19:07:22.990000
,,,False,0.35063958168029785,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:11:07.050000,,,,2024-08-26_530,2024-08-26T19:11:07.050000
,,,False,0.1382690668106079,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:15:26.330000,,,,2024-08-26_531,2024-08-26T19:15:26.330000
,,,False,0.13689346611499786,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:15:50.930000,,,,2024-08-26_532,2024-08-26T19:15:50.930000
,,,False,0.27441439032554626,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:16:12.680000,,,,2024-08-26_533,2024-08-26T19:16:12.680000
,,,False,0.7889859676361084,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:20:38,,,,2024-08-26_534,2024-08-26T19:20:38
,,,False,0.49421828985214233,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:23:25.070000,,,,2024-08-26_535,2024-08-26T19:23:25.070000
,,,False,0.15962235629558563,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:23:52.370000,,,,2024-08-26_536,2024-08-26T19:23:52.370000
,,,False,0.15265819430351257,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:23:54.310000,,,,2024-08-26_537,2024-08-26T19:23:54.310000
,,,False,0.2044777125120163,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:26:20.990000,,,,2024-08-26_538,2024-08-26T19:26:20.990000
,,,False,0.11154928803443909,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:26:50.850000,,,,2024-08-26_539,2024-08-26T19:26:50.850000
,,,False,0.7185786366462708,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:28:25.060000,,,,2024-08-26_540,2024-08-26T19:28:25.060000
,,,False,0.2713559865951538,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:28:45.530000,,,,2024-08-26_541,2024-08-26T19:28:45.530000
,,,False,0.630622923374176,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:31:10.050000,,,,2024-08-26_542,2024-08-26T19:31:10.050000
,,,False,0.19108782708644867,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:31:54.040000,,,,2024-08-26_543,2024-08-26T19:31:54.040000
,,,False,0.11271355301141739,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:31:55.080000,,,,2024-08-26_544,2024-08-26T19:31:55.080000
,,,False,0.12880338728427887,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:37:00.810000,,,,2024-08-26_545,2024-08-26T19:37:00.810000
,,,False,0.2999931573867798,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:39:05.960000,,,,2024-08-26_546,2024-08-26T19:39:05.960000
,,,False,0.7593340277671814,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:39:37.010000,,,,2024-08-26_547,2024-08-26T19:39:37.010000
,,,False,0.5526765584945679,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:43:08.990000,,,,2024-08-26_548,2024-08-26T19:43:08.990000
,,,False,0.19587232172489166,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:44:22.020000,,,,2024-08-26_549,2024-08-26T19:44:22.020000
,,,False,0.38244038820266724,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:45:06.990000,,,,2024-08-26_550,2024-08-26T19:45:06.990000
,,,False,0.18286989629268646,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:47:21.820000,,,,2024-08-26_551,2024-08-26T19:47:21.820000
,,,False,0.4492625594139099,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:49:20.930000,,,,2024-08-26_552,2024-08-26T19:49:20.930000
,,,False,0.19005683064460754,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:51:23.110000,,,,2024-08-26_553,2024-08-26T19:51:23.110000
,,,False,0.7002851963043213,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:51:53.050000,,,,2024-08-26_554,2024-08-26T19:51:53.050000
,,,False,0.11179456114768982,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T19:55:11.490000,,,,2024-08-26_555,2024-08-26T19:55:11.490000
,,,False,0.30428630113601685,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:05:30.210000,,,,2024-08-26_556,2024-08-26T20:05:30.210000
,,,False,0.2777459919452667,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:07:16.170000,,,,2024-08-26_557,2024-08-26T20:07:16.170000
,,,False,0.1074986681342125,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:11:35,,,,2024-08-26_558,2024-08-26T20:11:35
,,,False,0.4062272906303406,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:16:25.230000,,,,2024-08-26_559,2024-08-26T20:16:25.230000
,,,False,0.7009102702140808,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:18:06.010000,,,,2024-08-26_560,2024-08-26T20:18:06.010000
,,,False,0.5050409436225891,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:21:05.990000,,,,2024-08-26_561,2024-08-26T20:21:05.990000
,,,False,0.6478040814399719,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:22:24.080000,,,,2024-08-26_562,2024-08-26T20:22:24.080000
,,,False,0.6128822565078735,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:22:53.080000,,,,2024-08-26_563,2024-08-26T20:22:53.080000
,,,False,0.15151919424533844,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:23:37.020000,,,,2024-08-26_564,2024-08-26T20:23:37.020000
,,,False,0.16071438789367676,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:24:11.730000,,,,2024-08-26_565,2024-08-26T20:24:11.730000
,,,False,0.20415155589580536,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:26:51.240000,,,,2024-08-26_566,2024-08-26T20:26:51.240000
,,,False,0.17859117686748505,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:28:14,,,,2024-08-26_567,2024-08-26T20:28:14
,,,False,0.18761445581912994,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:31:11.600000,,,,2024-08-26_568,2024-08-26T20:31:11.600000
,,,False,0.4856484830379486,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:32:22.830000,,,,2024-08-26_569,2024-08-26T20:32:22.830000
,,,False,0.12408316880464554,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:34:19.130000,,,,2024-08-26_570,2024-08-26T20:34:19.130000
,,,False,0.22826479375362396,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:34:21.050000,,,,2024-08-26_571,2024-08-26T20:34:21.050000
,,,False,0.8727958798408508,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:41:54.010000,,,,2024-08-26_572,2024-08-26T20:41:54.010000
,,,False,0.39940929412841797,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:42:11.690000,,,,2024-08-26_573,2024-08-26T20:42:11.690000
,,,False,0.7955307960510254,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:44:36.010000,,,,2024-08-26_574,2024-08-26T20:44:36.010000
,,,False,0.14802761375904083,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:45:50.180000,,,,2024-08-26_575,2024-08-26T20:45:50.180000
,,,False,0.13724122941493988,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:46:20,,,,2024-08-26_576,2024-08-26T20:46:20
,,,False,0.3071337938308716,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:47:06.010000,,,,2024-08-26_577,2024-08-26T20:47:06.010000
,,,False,0.5015074014663696,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:48:52.930000,,,,2024-08-26_578,2024-08-26T20:48:52.930000
,,,False,0.2099616676568985,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T20:57:22.160000,,,,2024-08-26_579,2024-08-26T20:57:22.160000
,,,False,0.5937964916229248,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:00:50.110000,,,,2024-08-26_580,2024-08-26T21:00:50.110000
,,,False,0.15296670794487,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:01:21.440000,,,,2024-08-26_581,2024-08-26T21:01:21.440000
,,,False,0.7463275194168091,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:04:56.760000,,,,2024-08-26_582,2024-08-26T21:04:56.760000
,,,False,0.1055050641298294,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:09:08.980000,,,,2024-08-26_583,2024-08-26T21:09:08.980000
,,,False,0.6795600056648254,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:09:22,,,,2024-08-26_584,2024-08-26T21:09:22
,,,False,0.15163804590702057,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:09:52.040000,,,,2024-08-26_585,2024-08-26T21:09:52.040000
,,,False,0.20581258833408356,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:10:50.210000,,,,2024-08-26_586,2024-08-26T21:10:50.210000
,,,False,0.20883280038833618,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:11:21.890000,,,,2024-08-26_587,2024-08-26T21:11:21.890000
,,,False,0.4739243686199188,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:15:56.210000,,,,2024-08-26_588,2024-08-26T21:15:56.210000
,,,False,0.8480965495109558,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:18:06.010000,,,,2024-08-26_589,2024-08-26T21:18:06.010000
,,,False,0.10638150572776794,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:18:39.790000,,,,2024-08-26_590,2024-08-26T21:18:39.790000
,,,False,0.21349960565567017,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:20:12.710000,,,,2024-08-26_591,2024-08-26T21:20:12.710000
,,,False,0.13506634533405304,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:20:40.620000,,,,2024-08-26_592,2024-08-26T21:20:40.620000
,,,False,0.7942485213279724,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:21:07.010000,,,,2024-08-26_593,2024-08-26T21:21:07.010000
,,,False,0.709458589553833,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:21:36.010000,,,,2024-08-26_594,2024-08-26T21:21:36.010000
,,,False,0.6080827116966248,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:22:19.010000,,,,2024-08-26_595,2024-08-26T21:22:19.010000
,,,False,0.6246132850646973,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:23:45.710000,,,,2024-08-26_596,2024-08-26T21:23:45.710000
,,,False,0.6781935691833496,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:24:11.780000,,,,2024-08-26_597,2024-08-26T21:24:11.780000
,,,False,0.8131114840507507,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:24:37.010000,,,,2024-08-26_598,2024-08-26T21:24:37.010000
,,,False,0.30814239382743835,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:24:57.470000,,,,2024-08-26_599,2024-08-26T21:24:57.470000
,,,False,0.1347094625234604,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:28:56.030000,,,,2024-08-26_600,2024-08-26T21:28:56.030000
,,,False,0.4565407335758209,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:30:26.350000,,,,2024-08-26_601,2024-08-26T21:30:26.350000
,,,False,0.21724878251552582,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:32:34.840000,,,,2024-08-26_602,2024-08-26T21:32:34.840000
,,,False,0.7536237835884094,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:34:53.800000,,,,2024-08-26_603,2024-08-26T21:34:53.800000
,,,False,,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:34:54.610000,,,,2024-08-26_604,
,,,False,0.5015404224395752,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:35:53.320000,,,,2024-08-26_605,2024-08-26T21:35:53.320000
,,,False,0.3218994736671448,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:36:12.740000,,,,2024-08-26_606,2024-08-26T21:36:12.740000
,,,False,0.5293744802474976,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:39:10.040000,,,,2024-08-26_607,2024-08-26T21:39:10.040000
,,,False,0.1313215047121048,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:39:47.930000,,,,2024-08-26_608,2024-08-26T21:39:47.930000
,,,False,0.24567262828350067,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:41:39.910000,,,,2024-08-26_609,2024-08-26T21:41:39.910000
,,,False,0.2690589129924774,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:42:09.740000,,,,2024-08-26_610,2024-08-26T21:42:09.740000
,,,False,0.6615934371948242,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:44:12.510000,,,,2024-08-26_611,2024-08-26T21:44:12.510000
,,,False,0.12051913142204285,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:44:55.910000,,,,2024-08-26_612,2024-08-26T21:44:55.910000
,,,False,0.6576565504074097,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:45:42.880000,,,,2024-08-26_613,2024-08-26T21:45:42.880000
,,,False,0.1705179363489151,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:46:23.310000,,,,2024-08-26_614,2024-08-26T21:46:23.310000
,,,False,0.7954245805740356,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:49:42.170000,,,,2024-08-26_615,2024-08-26T21:49:42.170000
,,,False,,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:49:43.170000,,,,2024-08-26_616,
,,,False,0.3894954323768616,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:49:53.040000,,,,2024-08-26_617,2024-08-26T21:49:53.040000
,,,False,0.19797401130199432,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:53:35.670000,,,,2024-08-26_618,2024-08-26T21:53:35.670000
,,,False,0.14324943721294403,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:54:36.120000,,,,2024-08-26_619,2024-08-26T21:54:36.120000
,,,False,0.2698272168636322,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:55:05,,,,2024-08-26_620,2024-08-26T21:55:05
,,,False,0.12273133546113968,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:56:24.950000,,,,2024-08-26_621,2024-08-26T21:56:24.950000
,,,False,0.16368326544761658,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:57:32.270000,,,,2024-08-26_622,2024-08-26T21:57:32.270000
,,,False,0.4087401032447815,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T21:57:57.010000,,,,2024-08-26_623,2024-08-26T21:57:57.010000
,,,False,0.814233660697937,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:02:51.060000,,,,2024-08-26_624,2024-08-26T22:02:51.060000
,,,False,0.681955099105835,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:03:25.100000,,,,2024-08-26_625,2024-08-26T22:03:25.100000
,,,False,0.2868160307407379,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:07:12.620000,,,,2024-08-26_626,2024-08-26T22:07:12.620000
,,,False,0.5220548510551453,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:11:42.070000,,,,2024-08-26_627,2024-08-26T22:11:42.070000
,,,False,0.30990278720855713,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:12:01.570000,,,,2024-08-26_628,2024-08-26T22:12:01.570000
,,,False,0.7653635740280151,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:13:22.100000,,,,2024-08-26_629,2024-08-26T22:13:22.100000
,,,False,0.8543545007705688,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:16:36.010000,,,,2024-08-26_630,2024-08-26T22:16:36.010000
,,,False,0.17336109280586243,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:19:09.790000,,,,2024-08-26_631,2024-08-26T22:19:09.790000
,,,False,0.2053670436143875,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:19:49.070000,,,,2024-08-26_632,2024-08-26T22:19:49.070000
,,,False,0.13727037608623505,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:21:30.450000,,,,2024-08-26_633,2024-08-26T22:21:30.450000
,,,False,0.5837840437889099,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:27:37.990000,,,,2024-08-26_634,2024-08-26T22:27:37.990000
,,,False,0.2873099744319916,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:27:39,,,,2024-08-26_635,2024-08-26T22:27:39
,,,False,0.20218436419963837,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T22:29:06.760000,,,,2024-08-26_636,2024-08-26T22:29:06.760000
