provider,event_id,s_detected,long,p_error,time,s_error,plot_path,catalogued,unique_id,p_confidence,mag_type,detected,epi_distance,mag,date,s_predicted,s_confidence,p_detected,code,network,depth,lat,p_predicted
Detection,,,,,2024-08-14T10:04:08.010000,,,False,2024-08-14_377,0.8690872192382812,,True,,,2024-08-14,,,2024-08-14T10:04:08.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:04:08.740000,,,False,2024-08-14_378,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T10:04:36.030000,,,False,2024-08-14_379,0.6884630918502808,,True,,,2024-08-14,,,2024-08-14T10:04:36.030000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:09:17.240000,,,False,2024-08-14_380,0.699905276298523,,True,,,2024-08-14,,,2024-08-14T10:09:17.240000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:09:17.630000,,,False,2024-08-14_381,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T10:10:41.080000,,,False,2024-08-14_382,0.6711223721504211,,True,,,2024-08-14,,,2024-08-14T10:10:41.080000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:10:41.570000,,,False,2024-08-14_383,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T10:13:54.020000,,,False,2024-08-14_384,0.690851092338562,,True,,,2024-08-14,,,2024-08-14T10:13:54.020000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:17:07.690000,,,False,2024-08-14_385,0.5489540696144104,,True,,,2024-08-14,,,2024-08-14T10:17:07.690000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:19:03.870000,,,False,2024-08-14_386,0.739955723285675,,True,,,2024-08-14,,,2024-08-14T10:19:03.870000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:23:25.930000,,,False,2024-08-14_387,0.5259222984313965,,True,,,2024-08-14,,,2024-08-14T10:23:25.930000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:24:52.810000,,,False,2024-08-14_388,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T10:25:51.900000,,,False,2024-08-14_389,0.5292600393295288,,True,,,2024-08-14,,,2024-08-14T10:25:51.900000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:26:38,,,False,2024-08-14_390,0.9093848466873168,,True,,,2024-08-14,,,2024-08-14T10:26:38,R50D6,AM,,,
Detection,,,,,2024-08-14T10:27:48.650000,,,False,2024-08-14_391,0.8291832208633423,,True,,,2024-08-14,,,2024-08-14T10:27:48.650000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:27:49.280000,,,False,2024-08-14_392,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T10:28:41.870000,,,False,2024-08-14_393,0.8244429230690002,,True,,,2024-08-14,,,2024-08-14T10:28:41.870000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:28:42.560000,,,False,2024-08-14_394,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T10:29:54.860000,,,False,2024-08-14_395,0.6594051718711853,,True,,,2024-08-14,,,2024-08-14T10:29:54.860000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:31:23.080000,,,False,2024-08-14_396,0.5827705264091492,,True,,,2024-08-14,,,2024-08-14T10:31:23.080000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:36:26.860000,,,False,2024-08-14_397,0.7062720656394958,,True,,,2024-08-14,,,2024-08-14T10:36:26.860000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:38:36.410000,,,False,2024-08-14_398,0.5502346754074097,,True,,,2024-08-14,,,2024-08-14T10:38:36.410000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:38:36.900000,,,False,2024-08-14_399,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T10:41:51.090000,,,False,2024-08-14_400,0.7772566676139832,,True,,,2024-08-14,,,2024-08-14T10:41:51.090000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:43:34.040000,,,False,2024-08-14_401,0.5774098634719849,,True,,,2024-08-14,,,2024-08-14T10:43:34.040000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:46:05.010000,,,False,2024-08-14_402,0.7419516444206238,,True,,,2024-08-14,,,2024-08-14T10:46:05.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:47:52.120000,,,False,2024-08-14_403,0.7265998721122742,,True,,,2024-08-14,,,2024-08-14T10:47:52.120000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:48:36.990000,,,False,2024-08-14_404,0.6484231948852539,,True,,,2024-08-14,,,2024-08-14T10:48:36.990000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:52:44.440000,,,False,2024-08-14_405,0.6988755464553833,,True,,,2024-08-14,,,2024-08-14T10:52:44.440000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:52:44.950000,,,False,2024-08-14_406,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T10:56:51.910000,,,False,2024-08-14_407,0.5565471649169922,,True,,,2024-08-14,,,2024-08-14T10:56:51.910000,R50D6,AM,,,
Detection,,,,,2024-08-14T10:57:58.060000,,,False,2024-08-14_408,0.6158357858657837,,True,,,2024-08-14,,,2024-08-14T10:57:58.060000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:06:10.740000,,,False,2024-08-14_409,0.7540754079818726,,True,,,2024-08-14,,,2024-08-14T11:06:10.740000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:10:17.530000,,,False,2024-08-14_410,0.6446351408958435,,True,,,2024-08-14,,,2024-08-14T11:10:17.530000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:13:22.020000,,,False,2024-08-14_411,0.8559889793395996,,True,,,2024-08-14,,,2024-08-14T11:13:22.020000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:15:00.120000,,,False,2024-08-14_412,0.7592021226882935,,True,,,2024-08-14,,,2024-08-14T11:15:00.120000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:16:05,,,False,2024-08-14_413,0.5640533566474915,,True,,,2024-08-14,,,2024-08-14T11:16:05,R50D6,AM,,,
Detection,,,,,2024-08-14T11:16:53.040000,,,False,2024-08-14_414,0.5737466812133789,,True,,,2024-08-14,,,2024-08-14T11:16:53.040000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:19:36,,,False,2024-08-14_415,0.6336489319801331,,True,,,2024-08-14,,,2024-08-14T11:19:36,R50D6,AM,,,
Detection,,,,,2024-08-14T11:21:57.450000,,,False,2024-08-14_416,0.835485577583313,,True,,,2024-08-14,,,2024-08-14T11:21:57.450000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:21:58,,,False,2024-08-14_417,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T11:25:33.150000,,,False,2024-08-14_418,0.7916334271430969,,True,,,2024-08-14,,,2024-08-14T11:25:33.150000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:25:46.400000,,,False,2024-08-14_419,0.856094479560852,,True,,,2024-08-14,,,2024-08-14T11:25:46.400000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:32:27.040000,,,False,2024-08-14_420,0.5345791578292847,,True,,,2024-08-14,,,2024-08-14T11:32:27.040000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:34:54.080000,,,False,2024-08-14_421,0.6751730442047119,,True,,,2024-08-14,,,2024-08-14T11:34:54.080000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:34:54.760000,,,False,2024-08-14_422,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T11:36:35.800000,,,False,2024-08-14_423,0.7025430202484131,,True,,,2024-08-14,,,2024-08-14T11:36:35.800000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:37:18.950000,,,False,2024-08-14_424,0.7037283778190613,,True,,,2024-08-14,,,2024-08-14T11:37:18.950000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:37:38.010000,,,False,2024-08-14_425,0.8339807391166687,,True,,,2024-08-14,,,2024-08-14T11:37:38.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:39:58.290000,,,False,2024-08-14_426,0.7048830986022949,,True,,,2024-08-14,,,2024-08-14T11:39:58.290000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:45:10.420000,,,False,2024-08-14_427,0.5884483456611633,,True,,,2024-08-14,,,2024-08-14T11:45:10.420000,R50D6,AM,,,
Detection,,,,,2024-08-14T11:46:06.960000,,,False,2024-08-14_428,0.7626290917396545,,True,,,2024-08-14,,,2024-08-14T11:46:06.960000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:01:23.970000,,,False,2024-08-14_429,0.8479462265968323,,True,,,2024-08-14,,,2024-08-14T12:01:23.970000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:02:36.990000,,,False,2024-08-14_430,0.8314438462257385,,True,,,2024-08-14,,,2024-08-14T12:02:36.990000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:02:50.580000,,,False,2024-08-14_431,0.8534914255142212,,True,,,2024-08-14,,,2024-08-14T12:02:50.580000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:03:57,,,False,2024-08-14_432,0.6987470984458923,,True,,,2024-08-14,,,2024-08-14T12:03:57,R50D6,AM,,,
Detection,,,,,2024-08-14T12:03:57.760000,,,False,2024-08-14_433,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T12:10:51.100000,,,False,2024-08-14_434,0.7191162705421448,,True,,,2024-08-14,,,2024-08-14T12:10:51.100000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:13:54.920000,,,False,2024-08-14_435,0.8642383217811584,,True,,,2024-08-14,,,2024-08-14T12:13:54.920000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:32:38.120000,,,False,2024-08-14_436,0.567790150642395,,True,,,2024-08-14,,,2024-08-14T12:32:38.120000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:33:15.430000,,,False,2024-08-14_437,0.6643067598342896,,True,,,2024-08-14,,,2024-08-14T12:33:15.430000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:34:21.040000,,,False,2024-08-14_438,0.5214097499847412,,True,,,2024-08-14,,,2024-08-14T12:34:21.040000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:37:49.160000,,,False,2024-08-14_439,0.8290355801582336,,True,,,2024-08-14,,,2024-08-14T12:37:49.160000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:43:08.010000,,,False,2024-08-14_440,0.6829137802124023,,True,,,2024-08-14,,,2024-08-14T12:43:08.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:53:05.010000,,,False,2024-08-14_441,0.8426100611686707,,True,,,2024-08-14,,,2024-08-14T12:53:05.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:53:24.070000,,,False,2024-08-14_442,0.6484647393226624,,True,,,2024-08-14,,,2024-08-14T12:53:24.070000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:55:19.150000,,,False,2024-08-14_443,0.746954083442688,,True,,,2024-08-14,,,2024-08-14T12:55:19.150000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:59:25.100000,,,False,2024-08-14_444,0.834614634513855,,True,,,2024-08-14,,,2024-08-14T12:59:25.100000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:59:36.760000,,,False,2024-08-14_445,0.7122159600257874,,True,,,2024-08-14,,,2024-08-14T12:59:36.760000,R50D6,AM,,,
Detection,,,,,2024-08-14T12:59:48.300000,,,False,2024-08-14_446,0.7772873044013977,,True,,,2024-08-14,,,2024-08-14T12:59:48.300000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:02:23.060000,,,False,2024-08-14_447,0.6411256194114685,,True,,,2024-08-14,,,2024-08-14T13:02:23.060000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:03:54.990000,,,False,2024-08-14_448,0.6996463537216187,,True,,,2024-08-14,,,2024-08-14T13:03:54.990000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:04:44.380000,,,False,2024-08-14_449,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T13:05:18.930000,,,False,2024-08-14_450,0.6965903043746948,,True,,,2024-08-14,,,2024-08-14T13:05:18.930000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:05:30.610000,,,False,2024-08-14_451,0.6100194454193115,,True,,,2024-08-14,,,2024-08-14T13:05:30.610000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:08:09,,,False,2024-08-14_452,0.6804656982421875,,True,,,2024-08-14,,,2024-08-14T13:08:09,R50D6,AM,,,
Detection,,,,,2024-08-14T13:11:52.050000,,,False,2024-08-14_453,0.6508271098136902,,True,,,2024-08-14,,,2024-08-14T13:11:52.050000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:12:46.660000,,,False,2024-08-14_454,0.7785865068435669,,True,,,2024-08-14,,,2024-08-14T13:12:46.660000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:14:25.010000,,,False,2024-08-14_455,0.5970564484596252,,True,,,2024-08-14,,,2024-08-14T13:14:25.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:17:36.010000,,,False,2024-08-14_456,0.8615099787712097,,True,,,2024-08-14,,,2024-08-14T13:17:36.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:28:07.980000,,,False,2024-08-14_457,0.5484090447425842,,True,,,2024-08-14,,,2024-08-14T13:28:07.980000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:30:16.980000,,,False,2024-08-14_458,0.7326436042785645,,True,,,2024-08-14,,,2024-08-14T13:30:16.980000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:30:17.580000,,,False,2024-08-14_459,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T13:32:31.710000,,,False,2024-08-14_460,0.7172504663467407,,True,,,2024-08-14,,,2024-08-14T13:32:31.710000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:39:11.720000,,,False,2024-08-14_461,0.7469609379768372,,True,,,2024-08-14,,,2024-08-14T13:39:11.720000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:43:04.080000,,,False,2024-08-14_462,0.7038868069648743,,True,,,2024-08-14,,,2024-08-14T13:43:04.080000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:54:35.220000,,,False,2024-08-14_463,0.7744256854057312,,True,,,2024-08-14,,,2024-08-14T13:54:35.220000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:55:35.030000,,,False,2024-08-14_464,0.8643595576286316,,True,,,2024-08-14,,,2024-08-14T13:55:35.030000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:56:28.740000,,,False,2024-08-14_465,0.8865079283714294,,True,,,2024-08-14,,,2024-08-14T13:56:28.740000,R50D6,AM,,,
Detection,,,,,2024-08-14T13:58:00.220000,,,False,2024-08-14_466,0.8839101791381836,,True,,,2024-08-14,,,2024-08-14T13:58:00.220000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:02:38.680000,,,False,2024-08-14_467,0.5622343420982361,,True,,,2024-08-14,,,2024-08-14T14:02:38.680000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:03:07,,,False,2024-08-14_468,0.7667152285575867,,True,,,2024-08-14,,,2024-08-14T14:03:07,R50D6,AM,,,
Detection,,,,,2024-08-14T14:09:52.080000,,,False,2024-08-14_469,0.5398890972137451,,True,,,2024-08-14,,,2024-08-14T14:09:52.080000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:10:38.030000,,,False,2024-08-14_470,0.6665297746658325,,True,,,2024-08-14,,,2024-08-14T14:10:38.030000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:11:37,,,False,2024-08-14_471,0.7758848667144775,,True,,,2024-08-14,,,2024-08-14T14:11:37,R50D6,AM,,,
Detection,,,,,2024-08-14T14:13:56.340000,,,False,2024-08-14_472,0.6162928342819214,,True,,,2024-08-14,,,2024-08-14T14:13:56.340000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:16:48.850000,,,False,2024-08-14_473,0.5374186038970947,,True,,,2024-08-14,,,2024-08-14T14:16:48.850000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:17:30.950000,,,False,2024-08-14_474,0.8915703296661377,,True,,,2024-08-14,,,2024-08-14T14:17:30.950000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:20:38.010000,,,False,2024-08-14_475,0.6568621397018433,,True,,,2024-08-14,,,2024-08-14T14:20:38.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:22:36,,,False,2024-08-14_476,0.7010841965675354,,True,,,2024-08-14,,,2024-08-14T14:22:36,R50D6,AM,,,
Detection,,,,,2024-08-14T14:26:15.020000,,,False,2024-08-14_477,0.6985983848571777,,True,,,2024-08-14,,,2024-08-14T14:26:15.020000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:27:23.060000,,,False,2024-08-14_478,0.7464041709899902,,True,,,2024-08-14,,,2024-08-14T14:27:23.060000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:28:53.070000,,,False,2024-08-14_479,0.7303248643875122,,True,,,2024-08-14,,,2024-08-14T14:28:53.070000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:30:20.710000,,,False,2024-08-14_480,0.5847258567810059,,True,,,2024-08-14,,,2024-08-14T14:30:20.710000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:34:54.040000,,,False,2024-08-14_481,0.676691472530365,,True,,,2024-08-14,,,2024-08-14T14:34:54.040000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:47:25.500000,,,False,2024-08-14_482,0.5391629338264465,,True,,,2024-08-14,,,2024-08-14T14:47:25.500000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:47:34.040000,,,False,2024-08-14_483,0.5921726226806641,,True,,,2024-08-14,,,2024-08-14T14:47:34.040000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:50:14.030000,,,False,2024-08-14_484,0.6958759427070618,,True,,,2024-08-14,,,2024-08-14T14:50:14.030000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:50:14.630000,,,False,2024-08-14_485,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T14:50:26.160000,,,False,2024-08-14_486,0.5350621342658997,,True,,,2024-08-14,,,2024-08-14T14:50:26.160000,R50D6,AM,,,
Detection,,,,,2024-08-14T14:57:46.050000,,,False,2024-08-14_487,0.5382056832313538,,True,,,2024-08-14,,,2024-08-14T14:57:46.050000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:03:49.850000,,,False,2024-08-14_488,0.8188562989234924,,True,,,2024-08-14,,,2024-08-14T15:03:49.850000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:03:50.700000,,,False,2024-08-14_489,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T15:17:46.500000,,,False,2024-08-14_490,0.7031527161598206,,True,,,2024-08-14,,,2024-08-14T15:17:46.500000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:18:49.210000,,,False,2024-08-14_491,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T15:18:48.910000,,,False,2024-08-14_492,0.5723390579223633,,True,,,2024-08-14,,,2024-08-14T15:18:48.910000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:19:38.910000,,,False,2024-08-14_493,0.8474332094192505,,True,,,2024-08-14,,,2024-08-14T15:19:38.910000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:20:08.040000,,,False,2024-08-14_494,0.7744267582893372,,True,,,2024-08-14,,,2024-08-14T15:20:08.040000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:21:35,,,False,2024-08-14_495,0.9025570750236512,,True,,,2024-08-14,,,2024-08-14T15:21:35,R50D6,AM,,,
Detection,,,,,2024-08-14T15:22:24.890000,,,False,2024-08-14_496,0.6175159215927124,,True,,,2024-08-14,,,2024-08-14T15:22:24.890000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:25:12.400000,,,False,2024-08-14_497,0.5763878226280212,,True,,,2024-08-14,,,2024-08-14T15:25:12.400000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:25:44.900000,,,False,2024-08-14_498,0.553379237651825,,True,,,2024-08-14,,,2024-08-14T15:25:44.900000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:25:45.870000,,,False,2024-08-14_499,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T15:27:09.980000,,,False,2024-08-14_500,0.8138247132301331,,True,,,2024-08-14,,,2024-08-14T15:27:09.980000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:34:51.160000,,,False,2024-08-14_501,0.6717121005058289,,True,,,2024-08-14,,,2024-08-14T15:34:51.160000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:37:08.010000,,,False,2024-08-14_502,0.6774680018424988,,True,,,2024-08-14,,,2024-08-14T15:37:08.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T15:45:06.020000,,,False,2024-08-14_503,0.735744297504425,,True,,,2024-08-14,,,2024-08-14T15:45:06.020000,R50D6,AM,,,
Detection,,,,,2024-08-14T16:01:38.010000,,,False,2024-08-14_504,0.7866978645324707,,True,,,2024-08-14,,,2024-08-14T16:01:38.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T16:06:41.530000,,,False,2024-08-14_505,0.7079288959503174,,True,,,2024-08-14,,,2024-08-14T16:06:41.530000,R50D6,AM,,,
Detection,,,,,2024-08-14T16:06:41.990000,,,False,2024-08-14_506,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T16:07:20.220000,,,False,2024-08-14_507,0.6295801401138306,,True,,,2024-08-14,,,2024-08-14T16:07:20.220000,R50D6,AM,,,
Detection,,,,,2024-08-14T16:07:20.750000,,,False,2024-08-14_508,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T16:10:53.050000,,,False,2024-08-14_509,0.6658997535705566,,True,,,2024-08-14,,,2024-08-14T16:10:53.050000,R50D6,AM,,,
Detection,,,,,2024-08-14T16:11:22.080000,,,False,2024-08-14_510,0.613633930683136,,True,,,2024-08-14,,,2024-08-14T16:11:22.080000,R50D6,AM,,,
Detection,,,,,2024-08-14T16:13:06.010000,,,False,2024-08-14_511,0.8340564966201782,,True,,,2024-08-14,,,2024-08-14T16:13:06.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T16:14:40,,,False,2024-08-14_512,0.7736167907714844,,True,,,2024-08-14,,,2024-08-14T16:14:40,R50D6,AM,,,
Detection,,,,,2024-08-14T16:14:40.610000,,,False,2024-08-14_513,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T16:17:09,,,False,2024-08-14_514,0.7737172245979309,,True,,,2024-08-14,,,2024-08-14T16:17:09,R50D6,AM,,,
Detection,,,,,2024-08-14T16:40:35,,,False,2024-08-14_515,0.540656328201294,,True,,,2024-08-14,,,2024-08-14T16:40:35,R50D6,AM,,,
Detection,,,,,2024-08-14T16:49:36,,,False,2024-08-14_516,0.8872948288917542,,True,,,2024-08-14,,,2024-08-14T16:49:36,R50D6,AM,,,
Detection,,,,,2024-08-14T17:14:09.010000,,,False,2024-08-14_517,0.7271447777748108,,True,,,2024-08-14,,,2024-08-14T17:14:09.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T17:19:24.660000,,,False,2024-08-14_518,0.871329128742218,,True,,,2024-08-14,,,2024-08-14T17:19:24.660000,R50D6,AM,,,
Detection,,,,,2024-08-14T17:20:22.660000,,,False,2024-08-14_519,0.5652080774307251,,True,,,2024-08-14,,,2024-08-14T17:20:22.660000,R50D6,AM,,,
Detection,,,,,2024-08-14T17:20:23.120000,,,False,2024-08-14_520,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T17:23:19.090000,,,False,2024-08-14_521,0.7236161231994629,,True,,,2024-08-14,,,2024-08-14T17:23:19.090000,R50D6,AM,,,
Detection,,,,,2024-08-14T17:30:10.630000,,,False,2024-08-14_522,0.6982157230377197,,True,,,2024-08-14,,,2024-08-14T17:30:10.630000,R50D6,AM,,,
Detection,,,,,2024-08-14T17:44:54.170000,,,False,2024-08-14_523,0.6170598864555359,,True,,,2024-08-14,,,2024-08-14T17:44:54.170000,R50D6,AM,,,
Detection,,,,,2024-08-14T17:44:54.790000,,,False,2024-08-14_524,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T17:49:08,,,False,2024-08-14_525,0.8211703896522522,,True,,,2024-08-14,,,2024-08-14T17:49:08,R50D6,AM,,,
Detection,,,,,2024-08-14T17:51:03.380000,,,False,2024-08-14_526,0.8268094658851624,,True,,,2024-08-14,,,2024-08-14T17:51:03.380000,R50D6,AM,,,
Detection,,,,,2024-08-14T18:01:07.980000,,,False,2024-08-14_527,0.534288763999939,,True,,,2024-08-14,,,2024-08-14T18:01:07.980000,R50D6,AM,,,
Detection,,,,,2024-08-14T18:14:38.010000,,,False,2024-08-14_528,0.6489534378051758,,True,,,2024-08-14,,,2024-08-14T18:14:38.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T18:21:32.790000,,,False,2024-08-14_529,0.7378951907157898,,True,,,2024-08-14,,,2024-08-14T18:21:32.790000,R50D6,AM,,,
Detection,,,,,2024-08-14T18:27:37.120000,,,False,2024-08-14_530,0.5748563408851624,,True,,,2024-08-14,,,2024-08-14T18:27:37.120000,R50D6,AM,,,
Detection,,,,,2024-08-14T18:31:53.060000,,,False,2024-08-14_531,0.803253173828125,,True,,,2024-08-14,,,2024-08-14T18:31:53.060000,R50D6,AM,,,
Detection,,,,,2024-08-14T18:44:08.980000,,,False,2024-08-14_532,0.8274731040000916,,True,,,2024-08-14,,,2024-08-14T18:44:08.980000,R50D6,AM,,,
Detection,,,,,2024-08-14T18:51:55.910000,,,False,2024-08-14_533,0.5455431342124939,,True,,,2024-08-14,,,2024-08-14T18:51:55.910000,R50D6,AM,,,
Detection,,,,,2024-08-14T18:53:37.010000,,,False,2024-08-14_534,0.6734740734100342,,True,,,2024-08-14,,,2024-08-14T18:53:37.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T19:01:10.010000,,,False,2024-08-14_535,0.5902940034866333,,True,,,2024-08-14,,,2024-08-14T19:01:10.010000,R50D6,AM,,,
Detection,,,,,2024-08-14T19:15:22.910000,,,False,2024-08-14_536,0.634829044342041,,True,,,2024-08-14,,,2024-08-14T19:15:22.910000,R50D6,AM,,,
Detection,,,,,2024-08-14T19:22:23.110000,,,False,2024-08-14_537,0.8590875864028931,,True,,,2024-08-14,,,2024-08-14T19:22:23.110000,R50D6,AM,,,
Detection,,,,,2024-08-14T19:52:51.760000,,,False,2024-08-14_538,0.6278547644615173,,True,,,2024-08-14,,,2024-08-14T19:52:51.760000,R50D6,AM,,,
Detection,,,,,2024-08-14T19:53:37.990000,,,False,2024-08-14_539,0.6482915878295898,,True,,,2024-08-14,,,2024-08-14T19:53:37.990000,R50D6,AM,,,
Detection,,,,,2024-08-14T20:23:36,,,False,2024-08-14_540,0.8680141568183899,,True,,,2024-08-14,,,2024-08-14T20:23:36,R50D6,AM,,,
Detection,,,,,2024-08-14T20:23:36.400000,,,False,2024-08-14_541,,,True,,,2024-08-14,,,,R50D6,AM,,,
Detection,,,,,2024-08-14T20:45:51.150000,,,False,2024-08-14_542,0.7499061822891235,,True,,,2024-08-14,,,2024-08-14T20:45:51.150000,R50D6,AM,,,
Detection,,,,,2024-08-14T20:53:54.180000,,,False,2024-08-14_543,0.5284914374351501,,True,,,2024-08-14,,,2024-08-14T20:53:54.180000,R50D6,AM,,,
