event_id,p_detected,date,s_error,long,lat,plot_path,p_confidence,mag,s_confidence,mag_type,depth,provider,time,catalogued,s_detected,s_predicted,code,p_predicted,unique_id,network,p_error,detected,epi_distance
quakeml:eu.emsc/event/20240623_0000268,,2024-06-23,,-94.52,15.09,,,3.9,,m,18.5,EMSC,2024-06-23T21:28:53,True,,2024-06-23T21:51:04.619375,R50D6,2024-06-23T21:41:01.421352,2024-06-23_136,AM,,False,8829.254060061872
quakeml:eu.emsc/event/20240623_0000230,,2024-06-23,,-61.654,11.123,,,3.6,,m,1.0,EMSC,2024-06-23T21:25:03,True,,2024-06-23T21:44:15.129692,R50D6,2024-06-23T21:35:37.583008,2024-06-23_137,AM,,False,7106.173520431789
quakeml:eu.emsc/event/20240623_0000229,,2024-06-23,,14.6388,38.5613,,,2.0,,ml,12.7,EMSC,2024-06-23T21:18:56.320000,True,,2024-06-23T21:27:19.262923,R50D6,2024-06-23T21:23:32.030667,2024-06-23_138,AM,,False,2173.6921097155923
quakeml:eu.emsc/event/20240623_0000269,,2024-06-23,,-104.07,19.4,,,3.5,,m,4.7,EMSC,2024-06-23T21:10:50,True,,2024-06-23T21:33:20.510550,R50D6,2024-06-23T21:23:08.117211,2024-06-23_139,AM,,False,9026.022670963088
quakeml:eu.emsc/event/20240623_0000224,,2024-06-23,,135.2,33.9,,,3.7,,m,50.0,EMSC,2024-06-23T20:50:30,True,,2024-06-23T21:13:28.856307,R50D6,2024-06-23T21:03:02.587168,2024-06-23_140,AM,,False,9326.34801821192
quakeml:eu.emsc/event/20240623_0000223,,2024-06-23,,-27.33,38.697,,,2.4,,ml,0.0,EMSC,2024-06-23T20:46:25.600000,True,,2024-06-23T20:56:15.772413,R50D6,2024-06-23T20:51:40.646588,2024-06-23_141,AM,,False,2627.5009189921257
quakeml:eu.emsc/event/20240623_0000228,,2024-06-23,,39.0696,38.1464,,,2.1,,ml,9.0,EMSC,2024-06-23T20:45:33.990000,True,,2024-06-23T20:57:15.145402,R50D6,2024-06-23T20:52:01.678359,2024-06-23_142,AM,,False,3548.66121379557
quakeml:eu.emsc/event/20240623_0000221,,2024-06-23,,-86.38,10.94,,,3.4,,m,4.0,EMSC,2024-06-23T20:34:59,True,,2024-06-23T20:56:56.369868,R50D6,2024-06-23T20:47:00.083288,2024-06-23_143,AM,,False,8684.553758261824
quakeml:eu.emsc/event/20240623_0000222,,2024-06-23,,38.0517,38.5067,,,2.2,,ml,7.0,EMSC,2024-06-23T20:34:15,True,,2024-06-23T20:45:43.330148,R50D6,2024-06-23T20:40:35.458116,2024-06-23_144,AM,,False,3457.3342084465817
quakeml:eu.emsc/event/20240623_0000225,,2024-06-23,,-82.285,7.7071,,,4.6,,mw,12.0,EMSC,2024-06-23T20:28:06.980000,True,,2024-06-23T20:50:06.888542,R50D6,2024-06-23T20:40:09.372260,2024-06-23_145,AM,,False,8713.639137849945
quakeml:eu.emsc/event/20240623_0000218,,2024-06-23,,8.3827,46.6281,,,1.1,,ml,7.2,EMSC,2024-06-23T20:26:07.900000,True,,2024-06-23T20:30:33.992302,R50D6,2024-06-23T20:28:36.694870,2024-06-23_146,AM,,False,1141.9741932577554
quakeml:eu.emsc/event/20240623_0000217,,2024-06-23,,-66.8342,18.0218,,,2.8,,md,12.3,EMSC,2024-06-23T20:13:41.200000,True,,2024-06-23T20:32:19.493443,R50D6,2024-06-23T20:23:57.787038,2024-06-23_147,AM,,False,6801.976832806682
quakeml:eu.emsc/event/20240623_0000270,,2024-06-23,,-94.32,16.93,,,3.4,,m,130.2,EMSC,2024-06-23T20:10:52,True,,2024-06-23T20:32:46.564438,R50D6,2024-06-23T20:22:51.633319,2024-06-23_148,AM,,False,8651.17000799706
quakeml:eu.emsc/event/20240623_0000220,,2024-06-23,,37.8317,38.2514,,,1.7,,ml,8.6,EMSC,2024-06-23T20:04:04,True,,2024-06-23T20:15:33.208688,R50D6,2024-06-23T20:10:24.953620,2024-06-23_149,AM,,False,3463.706658281684
quakeml:eu.emsc/event/20240623_0000219,,2024-06-23,,38.5217,38.1367,,,1.6,,ml,7.0,EMSC,2024-06-23T20:03:31,True,,2024-06-23T20:15:07.481133,R50D6,2024-06-23T20:09:56.054110,2024-06-23_150,AM,,False,3515.4171838188417
quakeml:eu.emsc/event/20240623_0000271,,2024-06-23,,-99.79,16.7,,,3.3,,m,26.6,EMSC,2024-06-23T20:02:06,True,,2024-06-23T20:24:35.006966,R50D6,2024-06-23T20:14:23.346457,2024-06-23_151,AM,,False,9011.981517950084
quakeml:eu.emsc/event/20240623_0000214,,2024-06-23,,38.785,38.2739,,,2.3,,ml,7.0,EMSC,2024-06-23T20:00:01.120000,True,,2024-06-23T20:11:38.398288,R50D6,2024-06-23T20:06:26.623435,2024-06-23_152,AM,,False,3521.011398674203
quakeml:eu.emsc/event/20240623_0000213,,2024-06-23,,26.345,39.8578,,,2.0,,ml,4.2,EMSC,2024-06-23T19:53:33.300000,True,,2024-06-23T20:03:28.096376,R50D6,2024-06-23T19:58:50.231341,2024-06-23_153,AM,,False,2648.327370810834
quakeml:eu.emsc/event/20240623_0000272,,2024-06-23,,-101.13,18.88,,,3.8,,m,71.2,EMSC,2024-06-23T19:47:04,True,,2024-06-23T20:09:22.236261,R50D6,2024-06-23T19:59:15.820623,2024-06-23_154,AM,,False,8896.12346946161
quakeml:eu.emsc/event/20240623_0000208,,2024-06-23,,30.8993,36.1227,,,3.2,,ml,4.8,EMSC,2024-06-23T19:31:04.700000,True,,2024-06-23T19:41:59.746196,R50D6,2024-06-23T19:37:06.373363,2024-06-23_155,AM,,False,3223.3665393303377
quakeml:eu.emsc/event/20240623_0000273,2024-06-23T19:42:05,2024-06-23,,-99.47,16.61,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_156_event_plot.png?raw=true,0.34132251143455505,3.4,,m,5.0,EMSC,2024-06-23T19:29:42,True,,2024-06-23T19:52:09.925065,R50D6,2024-06-23T19:41:58.792475,2024-06-23_156,AM,6.207525,True,9000.430328748967
quakeml:eu.emsc/event/20240623_0000206,,2024-06-23,,36.453,38.0185,,,2.6,,ml,7.4,EMSC,2024-06-23T19:22:15.500000,True,,2024-06-23T19:33:35.322246,R50D6,2024-06-23T19:28:31.157962,2024-06-23_157,AM,,False,3397.287685462792
quakeml:eu.emsc/event/20240623_0000202,,2024-06-23,,-116.0838,33.255,,,3.2,,ml,10.6,EMSC,2024-06-23T19:17:01.800000,True,,2024-06-23T19:38:33.995380,R50D6,2024-06-23T19:28:49.867099,2024-06-23_158,AM,,False,8413.049847869786
quakeml:eu.emsc/event/20240623_0000296,,2024-06-23,,-115.1925,44.459,,,2.3,,ml,7.7,EMSC,2024-06-23T19:15:02.260000,True,,2024-06-23T19:34:42.317365,R50D6,2024-06-23T19:25:51.627971,2024-06-23_159,AM,,False,7336.840519648157
quakeml:eu.emsc/event/20240623_0000207,,2024-06-23,,29.8042,36.0283,,,2.2,,ml,7.0,EMSC,2024-06-23T19:14:26,True,,2024-06-23T19:25:13.329729,R50D6,2024-06-23T19:20:23.308932,2024-06-23_160,AM,,False,3169.066796673124
quakeml:eu.emsc/event/20240623_0000210,,2024-06-23,,-27.328,38.73,,,2.5,,ml,1.9,EMSC,2024-06-23T19:06:58.700000,True,,2024-06-23T19:16:48.238005,R50D6,2024-06-23T19:12:13.487941,2024-06-23_161,AM,,False,2624.530892955896
quakeml:eu.emsc/event/20240623_0000200,,2024-06-23,,20.92,39.58,,,2.2,,ml,5.0,EMSC,2024-06-23T19:05:46.200000,True,,2024-06-23T19:14:42.329789,R50D6,2024-06-23T19:10:39.332132,2024-06-23_162,AM,,False,2375.499061150668
quakeml:eu.emsc/event/20240623_0000288,,2024-06-23,,71.2417,36.2321,,,4.0,,mb,91.8,EMSC,2024-06-23T19:03:36.812000,True,,2024-06-23T19:20:09.992976,R50D6,2024-06-23T19:12:46.094300,2024-06-23_163,AM,,False,5744.0531765010255
quakeml:eu.emsc/event/20240623_0000203,,2024-06-23,,-66.992,17.968,,,2.3,,md,12.8,EMSC,2024-06-23T19:03:08.640000,True,,2024-06-23T19:21:48.624957,R50D6,2024-06-23T19:13:26.128842,2024-06-23_164,AM,,False,6816.7530192782
quakeml:eu.emsc/event/20240623_0000274,,2024-06-23,,-99.48,16.57,,,3.5,,m,5.8,EMSC,2024-06-23T18:48:06,True,,2024-06-23T19:10:34.319603,R50D6,2024-06-23T19:00:22.994660,2024-06-23_165,AM,,False,9004.67457511196
quakeml:eu.emsc/event/20240623_0000201,,2024-06-23,,39.7086,38.7025,,,1.3,,ml,6.2,EMSC,2024-06-23T18:45:00,True,,2024-06-23T18:56:40.724536,R50D6,2024-06-23T18:51:27.445598,2024-06-23_166,AM,,False,3545.2999960740563
quakeml:eu.emsc/event/20240623_0000209,,2024-06-23,,-68.579,19.363,,,3.2,,m,36.2,EMSC,2024-06-23T18:42:05,True,,2024-06-23T19:00:42.460478,R50D6,2024-06-23T18:52:21.142505,2024-06-23_167,AM,,False,6793.667302927757
quakeml:eu.emsc/event/20240623_0000275,,2024-06-23,,-104.99,19.09,,,3.4,,m,14.4,EMSC,2024-06-23T18:41:51,True,,2024-06-23T19:04:29.228058,R50D6,2024-06-23T18:54:13.066406,2024-06-23_168,AM,,False,9109.279161100425
quakeml:eu.emsc/event/20240623_0000216,2024-06-23T18:50:23.880000,2024-06-23,,163.2353,55.4044,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_169_event_plot.png?raw=true,0.16710104048252106,4.1,,mb,10.0,EMSC,2024-06-23T18:39:07.800000,True,,2024-06-23T18:59:25.990711,R50D6,2024-06-23T18:50:17.252725,2024-06-23_169,AM,6.627275,True,7686.742434549445
quakeml:eu.emsc/event/20240623_0000199,,2024-06-23,,-150.7956,63.1452,,,2.7,,ml,125.6,EMSC,2024-06-23T18:31:25.560000,True,,2024-06-23T18:49:46.879593,R50D6,2024-06-23T18:41:33.084129,2024-06-23_170,AM,,False,6636.503239376872
quakeml:eu.emsc/event/20240623_0000198,,2024-06-23,,28.0397,39.55,,,1.5,,ml,7.1,EMSC,2024-06-23T18:31:15,True,,2024-06-23T18:41:12.913833,R50D6,2024-06-23T18:36:42.700056,2024-06-23_171,AM,,False,2771.166296054374
quakeml:eu.emsc/event/20240623_0000276,,2024-06-23,,-115.3,30.97,,,3.3,,m,15.8,EMSC,2024-06-23T18:27:48,True,,2024-06-23T18:49:37.198031,R50D6,2024-06-23T18:39:44.864636,2024-06-23_172,AM,,False,8586.65731725605
quakeml:eu.emsc/event/20240623_0000197,,2024-06-23,,26.0903,39.9925,,,1.5,,ml,7.1,EMSC,2024-06-23T18:06:30,True,,2024-06-23T18:16:19.297023,R50D6,2024-06-23T18:11:44.689412,2024-06-23_173,AM,,False,2622.6654214493824
quakeml:eu.emsc/event/20240623_0000192,2024-06-23T18:12:28.440000,2024-06-23,,25.21,35.13,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_174_event_plot.png?raw=true,0.2854411005973816,2.5,,ml,5.0,EMSC,2024-06-23T18:06:22.600000,True,,2024-06-23T18:16:56.588399,R50D6,2024-06-23T18:12:10.084669,2024-06-23_174,AM,18.355331,True,2998.543471815866
quakeml:eu.emsc/event/20240623_0000193,,2024-06-23,,36.8188,40.6452,,,2.2,,ml,5.0,EMSC,2024-06-23T17:59:51.100000,True,,2024-06-23T18:10:45.619347,R50D6,2024-06-23T18:05:52.475770,2024-06-23_175,AM,,False,3217.142772211547
quakeml:eu.emsc/event/20240623_0000195,,2024-06-23,,39.1847,38.4686,,,1.5,,ml,7.0,EMSC,2024-06-23T17:48:34,True,,2024-06-23T18:00:12.655995,R50D6,2024-06-23T17:55:00.279921,2024-06-23_176,AM,,False,3530.7062381373767
quakeml:eu.emsc/event/20240623_0000189,,2024-06-23,,39.6922,38.6975,,,2.1,,ml,7.0,EMSC,2024-06-23T17:39:18,True,,2024-06-23T17:50:58.634075,R50D6,2024-06-23T17:45:45.394621,2024-06-23_177,AM,,False,3544.6603318525995
quakeml:eu.emsc/event/20240623_0000194,,2024-06-23,,28.2522,36.5847,,,2.1,,ml,7.0,EMSC,2024-06-23T17:35:06,True,,2024-06-23T17:45:34.124590,R50D6,2024-06-23T17:40:56.667267,2024-06-23_178,AM,,False,3033.6186471570654
quakeml:eu.emsc/event/20240623_0000183,,2024-06-23,,20.65,37.95,,,2.4,,ml,5.0,EMSC,2024-06-23T17:34:41.800000,True,,2024-06-23T17:44:06.286584,R50D6,2024-06-23T17:39:46.401070,2024-06-23_179,AM,,False,2508.5073217123013
quakeml:eu.emsc/event/20240623_0000281,,2024-06-23,,10.081,47.854,,,1.6,,ml,7.0,EMSC,2024-06-23T17:28:02.100000,True,,2024-06-23T17:32:21.995507,R50D6,2024-06-23T17:30:27.437728,2024-06-23_180,AM,,False,1113.4193996030203
quakeml:eu.emsc/event/20240623_0000180,,2024-06-23,,-99.4461,16.6929,,,5.2,,mw,15.0,EMSC,2024-06-23T17:16:17.980000,True,,2024-06-23T17:38:45.065271,R50D6,2024-06-23T17:28:34.341806,2024-06-23_181,AM,,False,8991.439306665272
quakeml:eu.emsc/event/20240623_0000182,,2024-06-23,,-99.5236,16.5757,,,4.0,,m,19.2,EMSC,2024-06-23T17:15:13.609000,True,,2024-06-23T17:37:42.128549,R50D6,2024-06-23T17:27:30.705847,2024-06-23_182,AM,,False,9006.845839313959
quakeml:eu.emsc/event/20240623_0000184,,2024-06-23,,-113.4875,47.9178,,,2.7,,ml,3.2,EMSC,2024-06-23T16:54:34.820000,True,,2024-06-23T17:13:31.734898,R50D6,2024-06-23T17:05:01.322006,2024-06-23_183,AM,,False,6949.041551959419
quakeml:eu.emsc/event/20240623_0000177,,2024-06-23,,11.0447,43.1273,,,2.0,,ml,10.7,EMSC,2024-06-23T16:39:01.310000,True,,2024-06-23T16:45:04.433368,R50D6,2024-06-23T16:42:31.899039,2024-06-23_184,AM,,False,1583.0125889721576
quakeml:eu.emsc/event/20240623_0000226,,2024-06-23,,-173.7453,52.0904,,,3.4,,ml,7.3,EMSC,2024-06-23T16:19:21.267000,True,,2024-06-23T16:40:23.711173,R50D6,2024-06-23T16:30:53.871076,2024-06-23_185,AM,,False,8111.2933848781295
quakeml:eu.emsc/event/20240623_0000179,,2024-06-23,,-68.295,18.952,,,3.0,,m,23.7,EMSC,2024-06-23T16:14:33,True,,2024-06-23T16:33:12.527775,R50D6,2024-06-23T16:24:50.244975,2024-06-23_186,AM,,False,6811.970904228734
quakeml:eu.emsc/event/20240623_0000173,,2024-06-23,,3.3349,45.3446,,,2.6,,ml,12.6,EMSC,2024-06-23T16:06:25.280000,True,,2024-06-23T16:10:42.700077,R50D6,2024-06-23T16:08:49.236833,2024-06-23_187,AM,,False,1103.6944990284399
quakeml:eu.emsc/event/20240623_0000294,,2024-06-23,,-169.6453,52.543,,,2.1,,ml,23.9,EMSC,2024-06-23T16:00:12.290000,True,,2024-06-23T16:21:06.633155,R50D6,2024-06-23T16:11:40.668360,2024-06-23_188,AM,,False,8032.382553581785
quakeml:eu.emsc/event/20240623_0000172,,2024-06-23,,-150.6977,62.1566,,,3.5,,ml,11.0,EMSC,2024-06-23T15:57:37.493000,True,,2024-06-23T16:16:10.599848,R50D6,2024-06-23T16:07:51.313383,2024-06-23_189,AM,,False,6738.146386534466
quakeml:eu.emsc/event/20240623_0000171,,2024-06-23,,23.0493,45.2052,,,2.7,,ml,11.5,EMSC,2024-06-23T15:46:01.610000,True,,2024-06-23T15:54:04.370621,R50D6,2024-06-23T15:50:26.284360,2024-06-23_190,AM,,False,2039.751504319459
quakeml:eu.emsc/event/20240623_0000176,,2024-06-23,,2.7789,41.7876,,,1.7,,ml,7.9,EMSC,2024-06-23T15:33:40.170000,True,,2024-06-23T15:39:19.869164,R50D6,2024-06-23T15:36:50.085078,2024-06-23_191,AM,,False,1477.7001550990071
quakeml:eu.emsc/event/20240623_0000302,,2024-06-23,,72.88,41.63,,,2.6,,m,31.0,EMSC,2024-06-23T15:28:27.600000,True,,2024-06-23T15:44:21.612514,R50D6,2024-06-23T15:37:15.571959,2024-06-23_192,AM,,False,5429.811217002921
quakeml:eu.emsc/event/20240623_0000186,,2024-06-23,,23.2095,34.877,,,2.6,,ml,11.4,EMSC,2024-06-23T15:05:23.120219,True,,2024-06-23T15:15:44.419729,R50D6,2024-06-23T15:11:03.642906,2024-06-23_193,AM,,False,2919.8242117992872
quakeml:eu.emsc/event/20240623_0000159,,2024-06-23,,31.475,-22.793,,,3.0,,m,10.0,EMSC,2024-06-23T14:55:04,True,,2024-06-23T15:17:45.037310,R50D6,2024-06-23T15:07:27.502209,2024-06-23_194,AM,,False,9180.523322626696
quakeml:eu.emsc/event/20240623_0000164,2024-06-23T15:02:22.050000,2024-06-23,,-68.793,17.9918,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_195_event_plot.png?raw=true,0.5778444409370422,3.3,,md,98.0,EMSC,2024-06-23T14:51:43.160000,True,,2024-06-23T15:10:35.931078,R50D6,2024-06-23T15:02:07.456337,2024-06-23_195,AM,14.593663,True,6928.827136912784
quakeml:eu.emsc/event/20240623_0000191,,2024-06-23,,-87.26,11.08,,,3.1,,m,10.0,EMSC,2024-06-23T14:47:06,True,,2024-06-23T15:09:07.617540,R50D6,2024-06-23T14:59:09.273135,2024-06-23_196,AM,,False,8728.347653200683
quakeml:eu.emsc/event/20240623_0000168,,2024-06-23,,70.3274,36.7144,,,4.0,,mb,200.0,EMSC,2024-06-23T14:31:55.860000,True,,2024-06-23T14:48:17.112274,R50D6,2024-06-23T14:40:58.662468,2024-06-23_197,AM,,False,5648.37956740484
quakeml:eu.emsc/event/20240623_0000154,,2024-06-23,,121.7079,23.8109,,,5.0,,mw,17.5,EMSC,2024-06-23T14:27:08.870000,True,,2024-06-23T14:50:44.587123,R50D6,2024-06-23T14:40:00.124842,2024-06-23_198,AM,,False,9751.299602870311
quakeml:eu.emsc/event/20240623_0000289,,2024-06-23,,-100.729,32.009,,,2.3,,ml,2.3,EMSC,2024-06-23T14:26:48.351299,True,,2024-06-23T14:47:06.585531,R50D6,2024-06-23T14:37:57.827007,2024-06-23_199,AM,,False,7695.376490936228
quakeml:eu.emsc/event/20240623_0000178,,2024-06-23,,86.37,34.12,,,4.3,,mb,10.0,EMSC,2024-06-23T14:11:33.400000,True,,2024-06-23T14:30:18.576196,R50D6,2024-06-23T14:21:53.654555,2024-06-23_200,AM,,False,6851.20520247519
quakeml:eu.emsc/event/20240623_0000157,2024-06-23T14:17:23.030000,2024-06-23,,-68.3407,19.1977,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_201_event_plot.png?raw=true,0.17311562597751617,3.4,,md,26.6,EMSC,2024-06-23T14:06:45.450000,True,,2024-06-23T14:25:22.835087,R50D6,2024-06-23T14:17:01.552442,2024-06-23_201,AM,21.477558,True,6793.124490243279
quakeml:eu.emsc/event/20240623_0000286,,2024-06-23,,-113.482,47.9263,,,2.7,,ml,3.8,EMSC,2024-06-23T14:03:27.460000,True,,2024-06-23T14:22:24.261550,R50D6,2024-06-23T14:13:53.901720,2024-06-23_202,AM,,False,6948.04055932476
quakeml:eu.emsc/event/20240623_0000132,,2024-06-23,,140.0796,35.6119,,,4.5,,mb,64.0,EMSC,2024-06-23T13:54:25.800000,True,,2024-06-23T14:17:24.081295,R50D6,2024-06-23T14:06:58.094290,2024-06-23_203,AM,,False,9319.193896209761
quakeml:eu.emsc/event/20240623_0000131,,2024-06-23,,23.28,38.15,,,2.3,,ml,6.0,EMSC,2024-06-23T13:51:05,True,,2024-06-23T14:00:54.720421,R50D6,2024-06-23T13:56:19.862010,2024-06-23_204,AM,,False,2625.75186510899
quakeml:eu.emsc/event/20240623_0000301,,2024-06-23,,74.75,42.68,,,2.4,,m,1.0,EMSC,2024-06-23T13:43:09.500000,True,,2024-06-23T13:59:08.063871,R50D6,2024-06-23T13:51:59.954611,2024-06-23_205,AM,,False,5465.271190272754
quakeml:eu.emsc/event/20240623_0000300,,2024-06-23,,74.14,40.88,,,2.8,,m,0.0,EMSC,2024-06-23T13:23:42.400000,True,,2024-06-23T13:39:53.313334,R50D6,2024-06-23T13:32:39.582073,2024-06-23_206,AM,,False,5563.756398857085
quakeml:eu.emsc/event/20240623_0000121,,2024-06-23,,25.31,36.62,,,2.6,,ml,49.0,EMSC,2024-06-23T13:22:28.700000,True,,2024-06-23T13:32:42.110538,R50D6,2024-06-23T13:28:04.895511,2024-06-23_207,AM,,False,2869.563633841076
quakeml:eu.emsc/event/20240623_0000130,,2024-06-23,,-100.732,32.01,,,3.1,,ml,8.6,EMSC,2024-06-23T13:21:58.148730,True,,2024-06-23T13:42:16.390222,R50D6,2024-06-23T13:33:07.628143,2024-06-23_208,AM,,False,7695.460645230334
quakeml:eu.emsc/event/20240623_0000128,,2024-06-23,,-92.4,14.13,,,4.1,,m,3.0,EMSC,2024-06-23T13:19:21,True,,2024-06-23T13:41:28.006337,R50D6,2024-06-23T13:31:27.048307,2024-06-23_209,AM,,False,8781.779262286353
quakeml:eu.emsc/event/20240623_0000165,,2024-06-23,,-116.1254,44.3511,,,2.9,,ml,12.5,EMSC,2024-06-23T13:16:17.259000,True,,2024-06-23T13:36:03.056198,R50D6,2024-06-23T13:27:09.657687,2024-06-23_210,AM,,False,7389.302497711743
quakeml:eu.emsc/event/20240623_0000115,,2024-06-23,,20.4104,38.0561,,,2.8,,ml,13.6,EMSC,2024-06-23T13:01:12.880000,True,,2024-06-23T13:10:32.729837,R50D6,2024-06-23T13:06:15.600256,2024-06-23_211,AM,,False,2486.8745210663424
quakeml:eu.emsc/event/20240623_0000113,,2024-06-23,,20.562,41.178,,,2.0,,ml,15.0,EMSC,2024-06-23T12:43:48.200000,True,,2024-06-23T12:52:18.245153,R50D6,2024-06-23T12:48:27.795064,2024-06-23_212,AM,,False,2217.4133287645304
quakeml:eu.emsc/event/20240623_0000298,,2024-06-23,,86.4723,33.8739,,,4.4,,mb,10.0,EMSC,2024-06-23T12:42:43.686000,True,,2024-06-23T13:01:31.914846,R50D6,2024-06-23T12:53:05.566071,2024-06-23_213,AM,,False,6878.065743587156
quakeml:eu.emsc/event/20240623_0000116,,2024-06-23,,86.498,34.0888,,,4.8,,mb,35.0,EMSC,2024-06-23T12:40:19.380000,True,,2024-06-23T12:59:05.729078,R50D6,2024-06-23T12:50:40.258811,2024-06-23_214,AM,,False,6861.546628109437
quakeml:eu.emsc/event/20240623_0000110,,2024-06-23,,-116.4373,33.266,,,2.5,,ml,5.1,EMSC,2024-06-23T12:32:09.260000,True,,2024-06-23T12:53:43.121872,R50D6,2024-06-23T12:43:58.190866,2024-06-23_215,AM,,False,8429.79667167849
quakeml:eu.emsc/event/20240623_0000118,,2024-06-23,,-67.1728,18.5115,,,3.4,,md,91.8,EMSC,2024-06-23T12:29:10.600000,True,,2024-06-23T12:47:46.372215,R50D6,2024-06-23T12:39:25.841245,2024-06-23_216,AM,,False,6779.831656656935
quakeml:eu.emsc/event/20240623_0000111,,2024-06-23,,36.8503,37.3417,,,2.0,,ml,5.6,EMSC,2024-06-23T12:27:02,True,,2024-06-23T12:38:32.829096,R50D6,2024-06-23T12:33:23.867489,2024-06-23_217,AM,,False,3475.702464064601
quakeml:eu.emsc/event/20240623_0000108,2024-06-23T12:30:13.150000,2024-06-23,,25.55,35.77,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_218_event_plot.png?raw=true,0.15758854150772095,2.5,,ml,16.0,EMSC,2024-06-23T12:24:32,True,,2024-06-23T12:34:59.610199,R50D6,2024-06-23T12:30:15.984666,2024-06-23_218,AM,-2.834666,True,2958.4388162753025
quakeml:eu.emsc/event/20240623_0000109,,2024-06-23,,27.4167,38.0303,,,2.8,,ml,7.0,EMSC,2024-06-23T12:20:11.930000,True,,2024-06-23T12:30:24.361933,R50D6,2024-06-23T12:25:47.589323,2024-06-23_219,AM,,False,2862.4976341690194
quakeml:eu.emsc/event/20240623_0000167,,2024-06-23,,-83.98,8.94,,,3.0,,m,27.0,EMSC,2024-06-23T12:14:30,True,,2024-06-23T12:36:29.744689,R50D6,2024-06-23T12:26:32.307487,2024-06-23_220,AM,,False,8710.882874845362
quakeml:eu.emsc/event/20240623_0000103,,2024-06-23,,-123.5377,39.6682,,,2.1,,md,1.5,EMSC,2024-06-23T12:09:21.370000,True,,2024-06-23T12:30:28.192173,R50D6,2024-06-23T12:20:56.254744,2024-06-23_221,AM,,False,8158.151715590139
quakeml:eu.emsc/event/20240623_0000104,,2024-06-23,,26.7819,36.6714,,,2.4,,ml,141.3,EMSC,2024-06-23T12:09:07.290000,True,,2024-06-23T12:19:32.757680,R50D6,2024-06-23T12:14:50.097853,2024-06-23_222,AM,,False,2944.6950161599416
quakeml:eu.emsc/event/20240623_0000102,,2024-06-23,,-120.2072,35.9742,,,2.0,,md,6.4,EMSC,2024-06-23T12:03:31.410000,True,,2024-06-23T12:24:58.280659,R50D6,2024-06-23T12:15:16.715471,2024-06-23_223,AM,,False,8358.326075602268
quakeml:eu.emsc/event/20240623_0000155,,2024-06-23,,-27.316,38.683,,,2.0,,ml,0.1,EMSC,2024-06-23T12:02:22,True,,2024-06-23T12:12:12.268218,R50D6,2024-06-23T12:07:37.085624,2024-06-23_224,AM,,False,2627.955429784392
quakeml:eu.emsc/event/20240623_0000156,,2024-06-23,,-27.319,38.682,,,2.4,,ml,0.1,EMSC,2024-06-23T11:59:30,True,,2024-06-23T12:09:20.321740,R50D6,2024-06-23T12:04:45.107436,2024-06-23_225,AM,,False,2628.205037823484
quakeml:eu.emsc/event/20240623_0000101,,2024-06-23,,25.5283,35.7846,,,2.5,,ml,16.0,EMSC,2024-06-23T11:44:38.530000,True,,2024-06-23T11:55:05.745773,R50D6,2024-06-23T11:50:22.298262,2024-06-23_226,AM,,False,2955.9753252506016
quakeml:eu.emsc/event/20240623_0000153,,2024-06-23,,40.18,39.2375,,,2.0,,ml,7.2,EMSC,2024-06-23T11:43:29,True,,2024-06-23T11:55:08.154404,R50D6,2024-06-23T11:49:55.560805,2024-06-23_227,AM,,False,3533.8614004943047
quakeml:eu.emsc/event/20240623_0000099,,2024-06-23,,-123.539,39.6692,,,3.4,,mw,2.2,EMSC,2024-06-23T11:38:47.610000,True,,2024-06-23T11:59:54.428067,R50D6,2024-06-23T11:50:22.492593,2024-06-23_228,AM,,False,8158.112948920626
quakeml:eu.emsc/event/20240623_0000100,,2024-06-23,,25.5093,35.7706,,,3.0,,ml,11.4,EMSC,2024-06-23T11:37:25.470000,True,,2024-06-23T11:47:52.726281,R50D6,2024-06-23T11:43:09.260536,2024-06-23_229,AM,,False,2956.229871938738
quakeml:eu.emsc/event/20240623_0000097,,2024-06-23,,-148.7222,56.1754,,,3.0,,ml,16.7,EMSC,2024-06-23T11:19:06.591000,True,,2024-06-23T11:38:45.666555,R50D6,2024-06-23T11:29:55.440116,2024-06-23_230,AM,,False,7324.961846149153
quakeml:eu.emsc/event/20240623_0000149,,2024-06-23,,42.29,41.1283,,,1.1,,ml,7.0,EMSC,2024-06-23T11:13:13,True,,2024-06-23T11:24:51.333472,R50D6,2024-06-23T11:19:39.098153,2024-06-23_231,AM,,False,3527.1449077315647
quakeml:eu.emsc/event/20240623_0000096,,2024-06-23,,38.5947,38.2647,,,2.3,,ml,13.4,EMSC,2024-06-23T11:11:58.830000,True,,2024-06-23T11:23:34.545185,R50D6,2024-06-23T11:18:23.452315,2024-06-23_232,AM,,False,3509.916826492113
