s_confidence,plot_path,provider,s_detected,epi_distance,p_detected,catalogued,event_id,s_predicted,unique_id,network,date,p_confidence,detected,p_predicted,p_error,time,lat,s_error,mag,mag_type,code,long,depth
,,EMSC,,9027.091462252976,,True,quakeml:eu.emsc/event/20240601_0000291,2024-06-01T11:52:59.085178,2024-06-01_342,AM,2024-06-01,,False,2024-06-01T11:42:46.168890,,2024-06-01T11:30:27.503000,37.6135,,4.2,mb,R50D6,137.5007,12.4
,,EMSC,,8201.8436901797,,True,quakeml:eu.emsc/event/20240601_0000270,2024-06-01T11:38:55.466128,2024-06-01_343,AM,2024-06-01,,False,2024-06-01T11:29:21.781407,,2024-06-01T11:17:45,24.71,,3.3,m,R50D6,95.21,10.0
,,EMSC,,6827.593151468464,,True,quakeml:eu.emsc/event/20240601_0000279,2024-06-01T11:17:43.729718,2024-06-01_344,AM,2024-06-01,,False,2024-06-01T11:09:20.068688,,2024-06-01T10:59:01.251000,34.1966,,4.3,mb,R50D6,86.0853,11.6
,,EMSC,,6737.977096807835,,True,quakeml:eu.emsc/event/20240601_0000102,2024-06-01T11:07:41.318576,2024-06-01_345,AM,2024-06-01,,False,2024-06-01T10:59:22.054578,,2024-06-01T10:49:08.260000,60.1575,,3.5,m,R50D6,-140.8238,14.1
,,EMSC,,6754.436698273626,,True,quakeml:eu.emsc/event/20240601_0000111,2024-06-01T11:04:31.276800,2024-06-01_346,AM,2024-06-01,,False,2024-06-01T10:56:12.120778,,2024-06-01T10:45:58.450000,18.1207,,2.1,md,R50D6,-66.2215,21.9
,,EMSC,,8563.02694369981,,True,quakeml:eu.emsc/event/20240601_0000124,2024-06-01T11:07:02.896921,2024-06-01_347,AM,2024-06-01,,False,2024-06-01T10:57:11.675916,,2024-06-01T10:45:16,31.14,,3.1,m,R50D6,-115.15,5.1
,,EMSC,,8032.494453536593,,True,quakeml:eu.emsc/event/20240601_0000099,2024-06-01T11:00:01.686500,2024-06-01_348,AM,2024-06-01,,False,2024-06-01T10:50:35.921223,,2024-06-01T10:39:07.760000,39.4637,,2.1,md,R50D6,-120.29,8.1
,,EMSC,,8340.187595483969,,True,quakeml:eu.emsc/event/20240601_0000096,2024-06-01T10:41:07.641694,2024-06-01_349,AM,2024-06-01,,False,2024-06-01T10:31:27.629748,,2024-06-01T10:19:44,14.02,,3.0,m,R50D6,-85.32,1.0
,,EMSC,,8674.382835126453,,True,quakeml:eu.emsc/event/20240601_0000125,2024-06-01T10:40:40.833551,2024-06-01_350,AM,2024-06-01,,False,2024-06-01T10:30:44.804310,,2024-06-01T10:18:44,17.09,,3.8,m,R50D6,-94.92,121.2
,,EMSC,,3036.7763763853977,,True,quakeml:eu.emsc/event/20240601_0000093,2024-06-01T10:23:03.754225,2024-06-01_351,AM,2024-06-01,,False,2024-06-01T10:18:26.148919,,2024-06-01T10:12:35.240000,35.96,,2.7,ml,R50D6,27.32,10.0
,,EMSC,,5724.183185079659,,True,quakeml:eu.emsc/event/20240601_0000112,2024-06-01T10:28:16.274040,2024-06-01_352,AM,2024-06-01,,False,2024-06-01T10:20:53.362701,,2024-06-01T10:11:45.250000,41.7737,,2.6,ml,R50D6,-81.0275,5.0
,,EMSC,,3319.0342560789577,,True,quakeml:eu.emsc/event/20240601_0000109,2024-06-01T10:21:03.734895,2024-06-01_353,AM,2024-06-01,,False,2024-06-01T10:16:04.399594,,2024-06-01T10:09:55,37.6917,,1.5,ml,R50D6,34.7353,7.1
,,EMSC,,8583.391003480663,,True,quakeml:eu.emsc/event/20240601_0000126,2024-06-01T10:29:31.872932,2024-06-01_354,AM,2024-06-01,,False,2024-06-01T10:19:39.696927,,2024-06-01T10:07:43,30.8,,3.1,m,R50D6,-114.93,4.1
,,EMSC,,792.510807067393,,True,quakeml:eu.emsc/event/20240601_0000274,2024-06-01T10:10:42.967870,2024-06-01_355,AM,2024-06-01,,False,2024-06-01T10:09:03.572422,,2024-06-01T10:06:46.700000,50.124,,0.9,ml,R50D6,7.332,10.0
,,EMSC,,2434.227385951129,,True,quakeml:eu.emsc/event/20240601_0000092,2024-06-01T10:07:50.853607,2024-06-01_356,AM,2024-06-01,,False,2024-06-01T10:03:40.376904,,2024-06-01T09:58:42.200000,39.14,,2.4,ml,R50D6,21.3,178.0
,,EMSC,,8558.389998375034,,True,quakeml:eu.emsc/event/20240601_0000127,2024-06-01T10:10:38.453884,2024-06-01_357,AM,2024-06-01,,False,2024-06-01T10:00:47.446759,,2024-06-01T09:48:52,31.41,,3.2,m,R50D6,-115.55,14.6
,,EMSC,,8989.290061821031,,True,quakeml:eu.emsc/event/20240601_0000128,2024-06-01T10:08:43.856507,2024-06-01_358,AM,2024-06-01,,False,2024-06-01T09:58:33.244634,,2024-06-01T09:46:17,16.29,,3.4,m,R50D6,-98.82,10.0
,,EMSC,,8697.796124301232,,True,quakeml:eu.emsc/event/20240601_0000152,2024-06-01T09:52:28.523142,2024-06-01_359,AM,2024-06-01,,False,2024-06-01T09:42:31.677729,,2024-06-01T09:30:30,9.454,,3.1,m,R50D6,-84.499,22.0
,,EMSC,,3116.201146173272,,True,quakeml:eu.emsc/event/20240601_0000106,2024-06-01T09:40:55.053986,2024-06-01_360,AM,2024-06-01,,False,2024-06-01T09:36:13.069315,,2024-06-01T09:30:15,38.7681,,1.3,ml,R50D6,32.8069,7.2
,,EMSC,,6493.801734555609,,True,quakeml:eu.emsc/event/20240601_0000088,2024-06-01T09:47:56.519761,2024-06-01_361,AM,2024-06-01,,False,2024-06-01T09:39:50.464619,,2024-06-01T09:29:51.847000,63.2053,,3.0,ml,R50D6,-143.624,5.7
,,EMSC,,8929.666477292772,,True,quakeml:eu.emsc/event/20240601_0000129,2024-06-01T09:51:54.219480,2024-06-01_362,AM,2024-06-01,,False,2024-06-01T09:41:46.353464,,2024-06-01T09:29:33,15.92,,3.9,m,R50D6,-97.32,4.0
,,EMSC,,3008.5990185671108,,True,quakeml:eu.emsc/event/20240601_0000100,2024-06-01T09:39:28.873611,2024-06-01_363,AM,2024-06-01,,False,2024-06-01T09:34:41.519274,,2024-06-01T09:28:53,37.6544,,0.7,ml,R50D6,29.4239,7.0
,,EMSC,,8554.136166894405,,True,quakeml:eu.emsc/event/20240601_0000130,2024-06-01T09:49:22.040078,2024-06-01_364,AM,2024-06-01,,False,2024-06-01T09:39:31.232965,,2024-06-01T09:27:36,31.45,,3.2,m,R50D6,-115.54,10.1
,,EMSC,,1299.3760992035866,,True,quakeml:eu.emsc/event/20240601_0000086,2024-06-01T09:30:08.796915,2024-06-01_365,AM,2024-06-01,,False,2024-06-01T09:27:56.310295,,2024-06-01T09:25:08.320000,43.0889,,2.3,ml,R50D6,-0.8696,3.1
,,EMSC,,3425.380391490391,,True,quakeml:eu.emsc/event/20240601_0000103,2024-06-01T09:35:57.770187,2024-06-01_366,AM,2024-06-01,,False,2024-06-01T09:30:51.885713,,2024-06-01T09:24:34,37.7967,,1.6,ml,R50D6,36.6233,7.0
,,EMSC,,8557.033049754875,,True,quakeml:eu.emsc/event/20240601_0000131,2024-06-01T09:46:07.323564,2024-06-01_367,AM,2024-06-01,,False,2024-06-01T09:36:16.379520,,2024-06-01T09:24:21,31.43,,3.3,m,R50D6,-115.56,8.6
,,EMSC,,8554.227607676226,,True,quakeml:eu.emsc/event/20240601_0000132,2024-06-01T09:44:56.050779,2024-06-01_368,AM,2024-06-01,,False,2024-06-01T09:35:05.238580,,2024-06-01T09:23:10,31.46,,3.0,m,R50D6,-115.56,5.8
,,EMSC,,3433.2931822457663,,True,quakeml:eu.emsc/event/20240601_0000101,2024-06-01T09:32:18.932311,2024-06-01_369,AM,2024-06-01,,False,2024-06-01T09:27:12.541375,,2024-06-01T09:20:54,38.3961,,1.8,ml,R50D6,37.5233,7.1
,,EMSC,,1298.0126921415979,,True,quakeml:eu.emsc/event/20240601_0000084,2024-06-01T09:19:33.036651,2024-06-01_370,AM,2024-06-01,,False,2024-06-01T09:17:20.682562,,2024-06-01T09:14:32.860000,43.1013,,2.5,ml,R50D6,-0.8644,4.5
,,EMSC,,2025.9443520671894,,True,quakeml:eu.emsc/event/20240601_0000089,2024-06-01T09:13:24.939738,2024-06-01_371,AM,2024-06-01,,False,2024-06-01T09:09:48.195540,,2024-06-01T09:05:25.140000,36.695,,3.1,mb,R50D6,1.829,4.8
,,EMSC,,7913.758722264364,,True,quakeml:eu.emsc/event/20240601_0000090,2024-06-01T09:15:00.529000,2024-06-01_372,AM,2024-06-01,,False,2024-06-01T09:05:40.833318,,2024-06-01T08:54:19.313769,31.47,,2.1,ml,R50D6,-103.722,9.0
,,EMSC,,7625.187153873772,,True,quakeml:eu.emsc/event/20240601_0000081,2024-06-01T09:13:08.288367,2024-06-01_373,AM,2024-06-01,,False,2024-06-01T09:04:03.061595,,2024-06-01T08:52:57.496000,32.905,,3.2,ml,R50D6,-100.8814,0.6
,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_374_event_plot.png?raw=true,EMSC,,2858.523723818865,2024-06-01T08:58:36.310000,True,quakeml:eu.emsc/event/20240601_0000098,2024-06-01T09:03:00.919415,2024-06-01_374,AM,2024-06-01,0.19284875690937042,True,2024-06-01T08:58:24.378283,11.931717,2024-06-01T08:52:49,39.3647,,1.3,ml,R50D6,29.2786,6.7
,,EMSC,,8750.904901737536,,True,quakeml:eu.emsc/event/20240601_0000082,2024-06-01T09:06:09.164447,2024-06-01_375,AM,2024-06-01,,False,2024-06-01T08:56:09.583912,,2024-06-01T08:44:05,16.03,,4.1,m,R50D6,-94.62,68.1
,,EMSC,,9884.941589950531,,True,quakeml:eu.emsc/event/20240601_0000220,2024-06-01T08:50:34.527519,2024-06-01_376,AM,2024-06-01,,False,2024-06-01T08:39:45.191471,,2024-06-01T08:26:49,0.36,,3.4,m,R50D6,-90.16,15.0
,,EMSC,,3073.545587283308,,True,quakeml:eu.emsc/event/20240601_0000095,2024-06-01T08:34:59.819153,2024-06-01_377,AM,2024-06-01,,False,2024-06-01T08:30:20.199466,,2024-06-01T08:24:26,36.7433,,1.9,ml,R50D6,29.2047,7.5
,,EMSC,,2211.0370759880675,,True,quakeml:eu.emsc/event/20240601_0000078,2024-06-01T08:18:57.226023,2024-06-01_378,AM,2024-06-01,,False,2024-06-01T08:15:07.314452,,2024-06-01T08:10:28.370000,39.2903,,2.3,ml,R50D6,17.0552,34.0
,,EMSC,,6957.486976710466,,True,quakeml:eu.emsc/event/20240601_0000108,2024-06-01T08:14:38.195939,2024-06-01_379,AM,2024-06-01,,False,2024-06-01T08:06:08.119432,,2024-06-01T07:55:42,19.568,,3.1,m,R50D6,-71.43,18.1
,,EMSC,,7386.205406561475,,True,quakeml:eu.emsc/event/20240601_0000073,2024-06-01T08:09:00.630669,2024-06-01_380,AM,2024-06-01,,False,2024-06-01T08:00:07.235025,,2024-06-01T07:49:14.841000,56.863,,3.2,ml,R50D6,-155.7991,54.5
,,EMSC,,1424.932811226534,,True,quakeml:eu.emsc/event/20240601_0000075,2024-06-01T07:50:01.941114,2024-06-01_381,AM,2024-06-01,,False,2024-06-01T07:47:37.096489,,2024-06-01T07:44:33.450000,44.7797,,2.7,ml,R50D6,10.971,9.9
,,EMSC,,7041.356370562793,,True,quakeml:eu.emsc/event/20240601_0000072,2024-06-01T08:01:51.414150,2024-06-01_382,AM,2024-06-01,,False,2024-06-01T07:53:16.877339,,2024-06-01T07:42:45.700000,19.99,,3.6,m,R50D6,-73.32,27.0
,,EMSC,,2997.1408438908516,,True,quakeml:eu.emsc/event/20240601_0000085,2024-06-01T07:45:17.031669,2024-06-01_383,AM,2024-06-01,,False,2024-06-01T07:40:30.508392,,2024-06-01T07:34:43,37.6522,,1.4,ml,R50D6,29.2211,7.1
,,EMSC,,1966.8685675295771,,True,quakeml:eu.emsc/event/20240601_0000076,2024-06-01T07:36:51.271388,2024-06-01_384,AM,2024-06-01,,False,2024-06-01T07:33:10.189523,,2024-06-01T07:29:00.470000,37.1672,,1.5,ml,R50D6,-4.1679,0.0
,,EMSC,,8930.570450589263,,True,quakeml:eu.emsc/event/20240601_0000074,2024-06-01T07:50:40.304010,2024-06-01_385,AM,2024-06-01,,False,2024-06-01T07:40:32.396834,,2024-06-01T07:28:19,15.91,,4.1,m,R50D6,-97.32,4.4
,,EMSC,,6821.905926264625,,True,quakeml:eu.emsc/event/20240601_0000071,2024-06-01T07:42:39.557427,2024-06-01_386,AM,2024-06-01,,False,2024-06-01T07:34:16.784680,,2024-06-01T07:23:58.980000,17.9657,,2.5,md,R50D6,-67.0702,7.9
,,EMSC,,3414.3885227710603,,True,quakeml:eu.emsc/event/20240601_0000083,2024-06-01T07:26:20.269920,2024-06-01_387,AM,2024-06-01,,False,2024-06-01T07:21:15.039201,,2024-06-01T07:14:58,38.4589,,1.6,ml,R50D6,37.2969,7.0
,,EMSC,,6821.0779112426335,,True,quakeml:eu.emsc/event/20240601_0000067,2024-06-01T07:21:34.622992,2024-06-01_388,AM,2024-06-01,,False,2024-06-01T07:13:11.894355,,2024-06-01T07:02:54.140000,17.9713,,2.6,md,R50D6,-67.065,7.8
,,EMSC,,8695.043374055149,,True,quakeml:eu.emsc/event/20240601_0000149,2024-06-01T07:16:28.166815,2024-06-01_389,AM,2024-06-01,,False,2024-06-01T07:06:31.494228,,2024-06-01T06:54:30,8.372,,3.6,m,R50D6,-82.933,9.0
,,EMSC,,6816.816785434654,,True,quakeml:eu.emsc/event/20240601_0000065,2024-06-01T06:45:00.643446,2024-06-01_390,AM,2024-06-01,,False,2024-06-01T06:36:38.148085,,2024-06-01T06:26:20.660000,17.8683,,2.8,md,R50D6,-66.8525,9.5
,,EMSC,,6820.8232695023635,,True,quakeml:eu.emsc/event/20240601_0000066,2024-06-01T06:36:27.854284,2024-06-01_391,AM,2024-06-01,,False,2024-06-01T06:28:05.139067,,2024-06-01T06:17:47.400000,17.9743,,2.8,md,R50D6,-67.0652,7.0
,,EMSC,,6821.079730947499,,True,quakeml:eu.emsc/event/20240601_0000063,2024-06-01T06:34:22.773309,2024-06-01_392,AM,2024-06-01,,False,2024-06-01T06:26:00.044522,,2024-06-01T06:15:42.290000,17.9727,,2.4,md,R50D6,-67.067,7.9
,,EMSC,,2765.3088286757647,,True,quakeml:eu.emsc/event/20240601_0000069,2024-06-01T06:04:43.889695,2024-06-01_393,AM,2024-06-01,,False,2024-06-01T06:00:14.138735,,2024-06-01T05:54:47,38.6458,,1.6,ml,R50D6,26.6189,7.0
,,EMSC,,2782.9468608152088,,True,quakeml:eu.emsc/event/20240601_0000068,2024-06-01T06:00:38.759963,2024-06-01_394,AM,2024-06-01,,False,2024-06-01T05:56:07.711950,,2024-06-01T05:50:39,39.0719,,1.8,ml,R50D6,27.5594,7.2
,,EMSC,,3031.694146995398,,True,quakeml:eu.emsc/event/20240601_0000058,2024-06-01T05:59:26.674275,2024-06-01_395,AM,2024-06-01,,False,2024-06-01T05:54:49.357563,,2024-06-01T05:48:58.920000,35.56,,2.7,ml,R50D6,26.57,1.0
,,EMSC,,3504.953103955825,,True,quakeml:eu.emsc/event/20240601_0000059,2024-06-01T05:52:23.764570,2024-06-01_396,AM,2024-06-01,,False,2024-06-01T05:47:13.042854,,2024-06-01T05:40:48.900000,36.315,,2.2,ml,R50D6,35.955,2.5
,,EMSC,,6976.449852418039,,True,quakeml:eu.emsc/event/20240601_0000057,2024-06-01T05:39:29.982345,2024-06-01_397,AM,2024-06-01,,False,2024-06-01T05:31:00.445911,,2024-06-01T05:20:34.940000,-7.2211,,4.9,mb,R50D6,-13.1444,15.0
,,EMSC,,2432.8915913274677,,True,quakeml:eu.emsc/event/20240601_0000053,2024-06-01T05:27:39.549448,2024-06-01_398,AM,2024-06-01,,False,2024-06-01T05:23:29.265259,,2024-06-01T05:18:31.200000,38.76,,2.1,ml,R50D6,20.61,5.0
,,EMSC,,2071.8198925126694,,True,quakeml:eu.emsc/event/20240601_0000051,2024-06-01T05:06:55.007430,2024-06-01_399,AM,2024-06-01,,False,2024-06-01T05:03:15.086964,,2024-06-01T04:58:48.200000,36.1971,,1.8,ml,R50D6,-3.7971,21.4
,,EMSC,,2200.9635175059852,,True,quakeml:eu.emsc/event/20240601_0000047,2024-06-01T05:02:26.565741,2024-06-01_400,AM,2024-06-01,,False,2024-06-01T04:58:37.284259,,2024-06-01T04:53:59.100000,41.12,,2.0,ml,R50D6,20.158,15.0
,,EMSC,,7932.631890451219,,True,quakeml:eu.emsc/event/20240601_0000044,2024-06-01T05:14:39.568639,2024-06-01_401,AM,2024-06-01,,False,2024-06-01T05:05:18.928149,,2024-06-01T04:53:56.372684,31.69,,3.0,ml,R50D6,-104.406,6.1
,,EMSC,,2847.4418257661064,,True,quakeml:eu.emsc/event/20240601_0000052,2024-06-01T04:56:49.191349,2024-06-01_402,AM,2024-06-01,,False,2024-06-01T04:52:13.521019,,2024-06-01T04:46:39.200000,37.8143,,2.0,ml,R50D6,26.8185,10.0
,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_403_event_plot.png?raw=true,EMSC,,6786.345936319379,2024-06-01T04:50:23.990000,True,quakeml:eu.emsc/event/20240601_0000050,2024-06-01T04:58:53.444099,2024-06-01_403,AM,2024-06-01,0.2594907283782959,True,2024-06-01T04:50:31.583598,-7.593598,2024-06-01T04:40:14.824000,61.9273,,2.7,ml,R50D6,-152.0928,121.6
,,EMSC,,2142.551652658606,,True,quakeml:eu.emsc/event/20240601_0000049,2024-06-01T04:39:28.084734,2024-06-01_404,AM,2024-06-01,,False,2024-06-01T04:35:43.230299,,2024-06-01T04:31:10.390000,35.5409,,2.1,ml,R50D6,-3.4337,33.0
,,EMSC,,2477.701517516419,,True,quakeml:eu.emsc/event/20240601_0000043,2024-06-01T04:34:39.257697,2024-06-01_405,AM,2024-06-01,,False,2024-06-01T04:30:23.294845,,2024-06-01T04:25:21.370000,38.1289,,2.5,ml,R50D6,20.3599,17.9
,,EMSC,,8206.68320636226,,True,quakeml:eu.emsc/event/20240601_0000039,2024-06-01T04:32:00.272445,2024-06-01_406,AM,2024-06-01,,False,2024-06-01T04:22:25.985274,,2024-06-01T04:10:48.550000,38.8227,,2.3,md,R50D6,-122.8073,2.7
,,EMSC,,8811.544632316878,,True,quakeml:eu.emsc/event/20240601_0000046,2024-06-01T04:29:09.408747,2024-06-01_407,AM,2024-06-01,,False,2024-06-01T04:19:07.045523,,2024-06-01T04:06:59.509000,14.7902,,4.5,mb,R50D6,-93.8104,35.0
,,EMSC,,3122.185529668396,,True,quakeml:eu.emsc/event/20240601_0000054,2024-06-01T04:17:35.274697,2024-06-01_408,AM,2024-06-01,,False,2024-06-01T04:12:53.054820,,2024-06-01T04:06:54.600000,36.1082,,2.0,ml,R50D6,29.0953,13.8
,,EMSC,,8186.671965676239,,True,quakeml:eu.emsc/event/20240601_0000282,2024-06-01T04:11:09.323875,2024-06-01_409,AM,2024-06-01,,False,2024-06-01T04:01:35.979281,,2024-06-01T03:49:59.567000,40.4878,,2.6,ml,R50D6,-126.0428,10.0
,,EMSC,,2591.5557726211136,,True,quakeml:eu.emsc/event/20240601_0000048,2024-06-01T03:51:27.658970,2024-06-01_410,AM,2024-06-01,,False,2024-06-01T03:46:56.986025,,2024-06-01T03:41:45,40.3886,,1.4,ml,R50D6,26.1158,7.0
,,EMSC,,3392.5902088464236,,True,quakeml:eu.emsc/event/20240601_0000045,2024-06-01T03:52:22.221121,2024-06-01_411,AM,2024-06-01,,False,2024-06-01T03:47:18.318718,,2024-06-01T03:41:03,38.8408,,1.4,ml,R50D6,37.4267,7.0
,,EMSC,,2425.9063627863334,,True,quakeml:eu.emsc/event/20240601_0000036,2024-06-01T03:48:17.398494,2024-06-01_412,AM,2024-06-01,,False,2024-06-01T03:44:07.912538,,2024-06-01T03:39:10.400000,40.03,,2.2,ml,R50D6,22.61,106.0
,,EMSC,,1892.2598373159244,,True,quakeml:eu.emsc/event/20240601_0000041,2024-06-01T03:40:52.850986,2024-06-01_413,AM,2024-06-01,,False,2024-06-01T03:37:33.575851,,2024-06-01T03:33:31.840000,37.7971,,2.0,ml,R50D6,-3.4556,0.0
,,EMSC,,8728.934809779565,,True,quakeml:eu.emsc/event/20240601_0000037,2024-06-01T03:52:16.017645,2024-06-01_414,AM,2024-06-01,,False,2024-06-01T03:42:17.477888,,2024-06-01T03:30:14,15.68,,4.0,m,R50D6,-93.77,79.5
,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_415_event_plot.png?raw=true,EMSC,,6817.799292656602,2024-06-01T03:39:40.990000,True,quakeml:eu.emsc/event/20240601_0000097,2024-06-01T03:48:16.197548,2024-06-01_415,AM,2024-06-01,0.12419921904802322,True,2024-06-01T03:39:53.601977,-12.611977,2024-06-01T03:29:36,18.963,,3.0,m,R50D6,-68.402,24.6
,,EMSC,,2958.4388162753025,,True,quakeml:eu.emsc/event/20240601_0000032,2024-06-01T03:39:50.411705,2024-06-01_416,AM,2024-06-01,,False,2024-06-01T03:35:06.785557,,2024-06-01T03:29:22.800000,35.77,,1.9,ml,R50D6,25.55,10.0
,,EMSC,,3771.652412490126,,True,quakeml:eu.emsc/event/20240601_0000031,2024-06-01T03:37:24.219050,2024-06-01_417,AM,2024-06-01,,False,2024-06-01T03:31:57.073634,,2024-06-01T03:25:11.800000,38.872,,2.4,ml,R50D6,43.5087,1.6
,,EMSC,,2777.498386153675,,True,quakeml:eu.emsc/event/20240601_0000033,2024-06-01T03:31:11.917676,2024-06-01_418,AM,2024-06-01,,False,2024-06-01T03:26:41.250289,,2024-06-01T03:21:13,39.4133,,1.2,ml,R50D6,27.9553,5.5
,,EMSC,,2480.036646554898,,True,quakeml:eu.emsc/event/20240601_0000060,2024-06-01T03:27:50.647347,2024-06-01_419,AM,2024-06-01,,False,2024-06-01T03:23:34.349835,,2024-06-01T03:18:32.200000,38.57,,2.3,ml,R50D6,21.2,45.0
,,EMSC,,3765.2282796047093,,True,quakeml:eu.emsc/event/20240601_0000028,2024-06-01T03:21:58.995290,2024-06-01_420,AM,2024-06-01,,False,2024-06-01T03:16:32.241680,,2024-06-01T03:09:47.470000,38.9175,,2.8,ml,R50D6,43.4617,7.0
,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_421_event_plot.png?raw=true,EMSC,,8877.300394910058,2024-06-01T03:20:52.140000,True,quakeml:eu.emsc/event/20240601_0000030,2024-06-01T03:31:14.149681,2024-06-01_421,AM,2024-06-01,0.624649703502655,True,2024-06-01T03:21:08.750010,-16.61001,2024-06-01T03:08:58,14.48,,4.1,m,R50D6,-94.41,15.7
,,EMSC,,6956.020661499932,,True,quakeml:eu.emsc/event/20240601_0000094,2024-06-01T03:26:37.028081,2024-06-01_422,AM,2024-06-01,,False,2024-06-01T03:18:07.030196,,2024-06-01T03:07:41,19.544,,3.0,m,R50D6,-71.374,15.6
,,EMSC,,6837.121026611032,,True,quakeml:eu.emsc/event/20240601_0000038,2024-06-01T03:18:45.870033,2024-06-01_423,AM,2024-06-01,,False,2024-06-01T03:10:21.699043,,2024-06-01T03:00:02.300000,34.1998,,4.4,mb,R50D6,86.2476,10.0
,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_424_event_plot.png?raw=true,EMSC,,8816.361040519896,2024-06-01T03:01:36,True,quakeml:eu.emsc/event/20240601_0000029,2024-06-01T03:11:39.833600,2024-06-01_424,AM,2024-06-01,0.6566430926322937,True,2024-06-01T03:01:36.530411,-0.530411,2024-06-01T02:49:27.999000,41.2354,,4.2,mb,R50D6,142.7821,49.1
,,EMSC,,2997.455763144877,,True,quakeml:eu.emsc/event/20240601_0000026,2024-06-01T02:57:03.025365,2024-06-01_425,AM,2024-06-01,,False,2024-06-01T02:52:16.504934,,2024-06-01T02:46:29,37.0831,,1.1,ml,R50D6,28.3744,7.0
,,EMSC,,5016.812648588607,,True,quakeml:eu.emsc/event/20240601_0000285,2024-06-01T03:01:01.982577,2024-06-01_426,AM,2024-06-01,,False,2024-06-01T02:54:20.657985,,2024-06-01T02:46:02.600000,23.0987,,4.7,mb,R50D6,-45.0176,10.0
,,EMSC,,2170.567761496376,,True,quakeml:eu.emsc/event/20240601_0000025,2024-06-01T02:52:44.350738,2024-06-01_427,AM,2024-06-01,,False,2024-06-01T02:48:57.526709,,2024-06-01T02:44:22.310000,35.4224,,3.0,ml,R50D6,-5.3509,62.3
,,EMSC,,9669.678688439197,,True,quakeml:eu.emsc/event/20240601_0000024,2024-06-01T03:01:00.569629,2024-06-01_428,AM,2024-06-01,,False,2024-06-01T02:50:19.456256,,2024-06-01T02:37:31.610000,28.936,,5.2,mb,R50D6,131.1052,6.3
,,EMSC,,2996.580013720417,,True,quakeml:eu.emsc/event/20240601_0000027,2024-06-01T02:47:19.942129,2024-06-01_429,AM,2024-06-01,,False,2024-06-01T02:42:33.459255,,2024-06-01T02:36:46,37.6581,,1.3,ml,R50D6,29.22,7.0
,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_430_event_plot.png?raw=true,EMSC,,7877.454941300072,2024-06-01T02:28:22.120000,True,quakeml:eu.emsc/event/20240601_0000021,2024-06-01T02:37:40.757861,2024-06-01_430,AM,2024-06-01,0.1249380111694336,True,2024-06-01T02:28:22.955007,-0.835007,2024-06-01T02:17:03.512035,28.521,,2.5,ml,R50D6,-98.571,10.6
,,EMSC,,2599.3877073043136,,True,quakeml:eu.emsc/event/20240601_0000020,2024-06-01T02:26:18.460838,2024-06-01_431,AM,2024-06-01,,False,2024-06-01T02:21:47.016123,,2024-06-01T02:16:34.500000,37.51,,2.2,ml,R50D6,21.66,5.0
,,EMSC,,3272.717916653704,,True,quakeml:eu.emsc/event/20240601_0000023,2024-06-01T02:24:54.284377,2024-06-01_432,AM,2024-06-01,,False,2024-06-01T02:19:57.758411,,2024-06-01T02:13:52,39.0731,,1.0,ml,R50D6,35.7772,7.0
,,EMSC,,6824.275216612122,,True,quakeml:eu.emsc/event/20240601_0000034,2024-06-01T02:28:51.788811,2024-06-01_433,AM,2024-06-01,,False,2024-06-01T02:20:28.893501,,2024-06-01T02:10:10.950000,17.9482,,2.5,md,R50D6,-67.083,39.7
,,EMSC,,8937.425107646292,,True,quakeml:eu.emsc/event/20240601_0000019,2024-06-01T02:19:53.252874,2024-06-01_434,AM,2024-06-01,,False,2024-06-01T02:09:44.395580,,2024-06-01T01:57:30,39.8,,3.7,m,R50D6,141.8,60.0
,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_435_event_plot.png?raw=true,EMSC,,8172.188117535382,2024-06-01T01:53:21.970000,True,quakeml:eu.emsc/event/20240601_0000271,2024-06-01T02:02:36.620500,2024-06-01_435,AM,2024-06-01,0.44594523310661316,True,2024-06-01T01:53:03.806427,18.163573,2024-06-01T01:41:27.970000,51.72,,2.2,ml,R50D6,-179.08,9.2
,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_436_event_plot.png?raw=true,EMSC,,7582.807305848079,2024-06-01T01:19:07.030000,True,quakeml:eu.emsc/event/20240601_0000010,2024-06-01T01:28:08.301302,2024-06-01_436,AM,2024-06-01,0.769415020942688,True,2024-06-01T01:19:04.849868,2.180132,2024-06-01T01:08:01.260000,56.0807,,4.4,mb,R50D6,160.5267,186.0
