detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-08-25T00:59:37,,,,,,,,AM,,,0.6778769493103027,2024-08-25_39,False,2024-08-25T00:59:37,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:00:16.530000,,,,,,,,AM,,,0.1431909203529358,2024-08-25_40,False,2024-08-25T01:00:16.530000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:04:20.660000,,,,,,,,AM,,,0.9012545347213745,2024-08-25_41,False,2024-08-25T01:04:20.660000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:05:31.570000,,,,,,,,AM,,,0.4561383128166199,2024-08-25_42,False,2024-08-25T01:05:31.570000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:07:21.780000,,,,,,,,AM,,,0.6917598843574524,2024-08-25_43,False,2024-08-25T01:07:21.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:07:39.010000,,,,,,,,AM,,,0.7085548639297485,2024-08-25_44,False,2024-08-25T01:07:39.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:11:38.640000,,,,,,,,AM,,,0.2042825073003769,2024-08-25_45,False,2024-08-25T01:11:38.640000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:12:23.810000,,,,,,,,AM,,,0.572623610496521,2024-08-25_46,False,2024-08-25T01:12:23.810000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:14:49.220000,,,,,,,,AM,,,0.29599934816360474,2024-08-25_47,False,2024-08-25T01:14:49.220000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:17:58.060000,,,,,,,,AM,,,0.8683443069458008,2024-08-25_48,False,2024-08-25T01:17:58.060000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_49,False,2024-08-25T01:17:58.620000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:18:20.830000,,,,,,,,AM,,,0.7457876205444336,2024-08-25_50,False,2024-08-25T01:18:20.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:18:47.610000,,,,,,,,AM,,,0.41431689262390137,2024-08-25_51,False,2024-08-25T01:18:47.610000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:21:10,,,,,,,,AM,,,0.29695290327072144,2024-08-25_52,False,2024-08-25T01:21:10,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:21:46,,,,,,,,AM,,,0.4672374725341797,2024-08-25_53,False,2024-08-25T01:21:46,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:26:50.190000,,,,,,,,AM,,,0.18045131862163544,2024-08-25_54,False,2024-08-25T01:26:50.190000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:27:16.690000,,,,,,,,AM,,,0.18389424681663513,2024-08-25_55,False,2024-08-25T01:27:16.690000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:28:38,,,,,,,,AM,,,0.5520035624504089,2024-08-25_56,False,2024-08-25T01:28:38,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:31:05,,,,,,,,AM,,,0.6796169281005859,2024-08-25_57,False,2024-08-25T01:31:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:31:05.950000,,,,,,,,AM,,,0.11385879665613174,2024-08-25_58,False,2024-08-25T01:31:05.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:31:06.970000,,,,,,,,AM,,,0.12722456455230713,2024-08-25_59,False,2024-08-25T01:31:06.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:31:07.930000,,,,,,,,AM,,,0.12137091159820557,2024-08-25_60,False,2024-08-25T01:31:07.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:34:58,,,,,,,,AM,,,0.4620055556297302,2024-08-25_61,False,2024-08-25T01:34:58,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:35:36.060000,,,,,,,,AM,,,0.6289817094802856,2024-08-25_62,False,2024-08-25T01:35:36.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:36:03.130000,,,,,,,,AM,,,0.11457496881484985,2024-08-25_63,False,2024-08-25T01:36:03.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:39:17.610000,,,,,,,,AM,,,0.1912068873643875,2024-08-25_64,False,2024-08-25T01:39:17.610000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:41:28.270000,,,,,,,,AM,,,0.28767818212509155,2024-08-25_65,False,2024-08-25T01:41:28.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:41:47.220000,,,,,,,,AM,,,0.17000561952590942,2024-08-25_66,False,2024-08-25T01:41:47.220000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:43:06.010000,,,,,,,,AM,,,0.7886612415313721,2024-08-25_67,False,2024-08-25T01:43:06.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:43:21.430000,,,,,,,,AM,,,0.16677851974964142,2024-08-25_68,False,2024-08-25T01:43:21.430000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:47:51.920000,,,,,,,,AM,,,0.1825276017189026,2024-08-25_69,False,2024-08-25T01:47:51.920000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:52:39.010000,,,,,,,,AM,,,0.15098242461681366,2024-08-25_70,False,2024-08-25T01:52:39.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:52:46.460000,,,,,,,,AM,,,0.12737178802490234,2024-08-25_71,False,2024-08-25T01:52:46.460000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T01:55:21.920000,,,,,,,,AM,,,0.5241392254829407,2024-08-25_72,False,2024-08-25T01:55:21.920000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:02:50.580000,,,,,,,,AM,,,0.10141941159963608,2024-08-25_73,False,2024-08-25T02:02:50.580000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:05:24.060000,,,,,,,,AM,,,0.6778952479362488,2024-08-25_74,False,2024-08-25T02:05:24.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:06:05.020000,,,,,,,,AM,,,0.7134643197059631,2024-08-25_75,False,2024-08-25T02:06:05.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:06:06,,,,,,,,AM,,,0.10351380705833435,2024-08-25_76,False,2024-08-25T02:06:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:06:35.980000,,,,,,,,AM,,,0.4997548460960388,2024-08-25_77,False,2024-08-25T02:06:35.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:06:36.980000,,,,,,,,AM,,,0.27572160959243774,2024-08-25_78,False,2024-08-25T02:06:36.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:07:30.840000,,,,,,,,AM,,,0.22812560200691223,2024-08-25_79,False,2024-08-25T02:07:30.840000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:08:22.510000,,,,,,,,AM,,,0.17453022301197052,2024-08-25_80,False,2024-08-25T02:08:22.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:10:12.200000,,,,,,,,AM,,,0.2160283625125885,2024-08-25_81,False,2024-08-25T02:10:12.200000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:10:46.560000,,,,,,,,AM,,,0.46826401352882385,2024-08-25_82,False,2024-08-25T02:10:46.560000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:12:52.060000,,,,,,,,AM,,,0.14187636971473694,2024-08-25_83,False,2024-08-25T02:12:52.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:12:53.110000,,,,,,,,AM,,,0.5578709244728088,2024-08-25_84,False,2024-08-25T02:12:53.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:15:39,,,,,,,,AM,,,0.779491662979126,2024-08-25_85,False,2024-08-25T02:15:39,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:16:24.990000,,,,,,,,AM,,,0.14035150408744812,2024-08-25_86,False,2024-08-25T02:16:24.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:17:41.910000,,,,,,,,AM,,,0.8586388826370239,2024-08-25_87,False,2024-08-25T02:17:41.910000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_88,False,2024-08-25T02:17:42.370000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:18:02.750000,,,,,,,,AM,,,0.6499338746070862,2024-08-25_89,False,2024-08-25T02:18:02.750000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:19:17.630000,,,,,,,,AM,,,0.10392971336841583,2024-08-25_90,False,2024-08-25T02:19:17.630000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:23:38.080000,,,,,,,,AM,,,0.34766167402267456,2024-08-25_91,False,2024-08-25T02:23:38.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:24:00.090000,,,,,,,,AM,,,0.23234602808952332,2024-08-25_92,False,2024-08-25T02:24:00.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:26:12.110000,,,,,,,,AM,,,0.16091538965702057,2024-08-25_93,False,2024-08-25T02:26:12.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:26:54.990000,,,,,,,,AM,,,0.2341807633638382,2024-08-25_94,False,2024-08-25T02:26:54.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:28:07.030000,,,,,,,,AM,,,0.7269903421401978,2024-08-25_95,False,2024-08-25T02:28:07.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:30:07,,,,,,,,AM,,,0.6495779156684875,2024-08-25_96,False,2024-08-25T02:30:07,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:36:01.040000,,,,,,,,AM,,,0.16222208738327026,2024-08-25_97,False,2024-08-25T02:36:01.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:38:33.010000,,,,,,,,AM,,,0.6003040671348572,2024-08-25_98,False,2024-08-25T02:38:33.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:39:07.020000,,,,,,,,AM,,,0.1799241602420807,2024-08-25_99,False,2024-08-25T02:39:07.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:39:07.980000,,,,,,,,AM,,,0.14416882395744324,2024-08-25_100,False,2024-08-25T02:39:07.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:39:18.810000,,,,,,,,AM,,,0.15778538584709167,2024-08-25_101,False,2024-08-25T02:39:18.810000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:43:09.010000,,,,,,,,AM,,,0.8227938413619995,2024-08-25_102,False,2024-08-25T02:43:09.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:45:03.030000,,,,,,,,AM,,,0.27112340927124023,2024-08-25_103,False,2024-08-25T02:45:03.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:46:51.970000,,,,,,,,AM,,,0.21587124466896057,2024-08-25_104,False,2024-08-25T02:46:51.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:47:32.060000,,,,,,,,AM,,,0.8627625107765198,2024-08-25_105,False,2024-08-25T02:47:32.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:48:05.930000,,,,,,,,AM,,,0.5457393527030945,2024-08-25_106,False,2024-08-25T02:48:05.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:49:22.820000,,,,,,,,AM,,,0.19059139490127563,2024-08-25_107,False,2024-08-25T02:49:22.820000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:51:37,,,,,,,,AM,,,0.7495138645172119,2024-08-25_108,False,2024-08-25T02:51:37,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:52:39,,,,,,,,AM,,,0.45832401514053345,2024-08-25_109,False,2024-08-25T02:52:39,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:53:27.550000,,,,,,,,AM,,,0.6795171499252319,2024-08-25_110,False,2024-08-25T02:53:27.550000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:57:35.970000,,,,,,,,AM,,,0.2143275886774063,2024-08-25_111,False,2024-08-25T02:57:35.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:57:45.880000,,,,,,,,AM,,,0.3053038716316223,2024-08-25_112,False,2024-08-25T02:57:45.880000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:58:54.640000,,,,,,,,AM,,,0.6515249609947205,2024-08-25_113,False,2024-08-25T02:58:54.640000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:00:05,,,,,,,,AM,,,0.40807002782821655,2024-08-25_114,False,2024-08-25T03:00:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:00:06,,,,,,,,AM,,,0.534832239151001,2024-08-25_115,False,2024-08-25T03:00:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:03:23.290000,,,,,,,,AM,,,0.11133751273155212,2024-08-25_116,False,2024-08-25T03:03:23.290000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:03:58.250000,,,,,,,,AM,,,0.18027959764003754,2024-08-25_117,False,2024-08-25T03:03:58.250000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:05:05.840000,,,,,,,,AM,,,0.1920783668756485,2024-08-25_118,False,2024-08-25T03:05:05.840000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:05:49.090000,,,,,,,,AM,,,0.4152737259864807,2024-08-25_119,False,2024-08-25T03:05:49.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:05:50.090000,,,,,,,,AM,,,0.3372695744037628,2024-08-25_120,False,2024-08-25T03:05:50.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:08:22.960000,,,,,,,,AM,,,0.5446577668190002,2024-08-25_121,False,2024-08-25T03:08:22.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:11:50.050000,,,,,,,,AM,,,0.10016181319952011,2024-08-25_122,False,2024-08-25T03:11:50.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:11:51,,,,,,,,AM,,,0.13567638397216797,2024-08-25_123,False,2024-08-25T03:11:51,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:14:46.690000,,,,,,,,AM,,,0.18223871290683746,2024-08-25_124,False,2024-08-25T03:14:46.690000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:17:20.030000,,,,,,,,AM,,,0.5659632086753845,2024-08-25_125,False,2024-08-25T03:17:20.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:20:53.930000,,,,,,,,AM,,,0.22359804809093475,2024-08-25_126,False,2024-08-25T03:20:53.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:21:23.690000,,,,,,,,AM,,,0.2905952036380768,2024-08-25_127,False,2024-08-25T03:21:23.690000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:23:21.870000,,,,,,,,AM,,,0.2326752245426178,2024-08-25_128,False,2024-08-25T03:23:21.870000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:24:57.940000,,,,,,,,AM,,,0.1052844226360321,2024-08-25_129,False,2024-08-25T03:24:57.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:25:32.090000,,,,,,,,AM,,,0.3285572826862335,2024-08-25_130,False,2024-08-25T03:25:32.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:25:44.950000,,,,,,,,AM,,,0.13830913603305817,2024-08-25_131,False,2024-08-25T03:25:44.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:26:05.010000,,,,,,,,AM,,,0.15424636006355286,2024-08-25_132,False,2024-08-25T03:26:05.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:26:05.990000,,,,,,,,AM,,,0.4837039113044739,2024-08-25_133,False,2024-08-25T03:26:05.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:26:07.520000,,,,,,,,AM,,,0.2663973569869995,2024-08-25_134,False,2024-08-25T03:26:07.520000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:26:21.270000,,,,,,,,AM,,,0.20778200030326843,2024-08-25_135,False,2024-08-25T03:26:21.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:28:05.990000,,,,,,,,AM,,,0.6294753551483154,2024-08-25_136,False,2024-08-25T03:28:05.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:28:23.840000,,,,,,,,AM,,,0.28230419754981995,2024-08-25_137,False,2024-08-25T03:28:23.840000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:29:53.080000,,,,,,,,AM,,,0.5361207127571106,2024-08-25_138,False,2024-08-25T03:29:53.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:30:51.040000,,,,,,,,AM,,,0.10117504745721817,2024-08-25_139,False,2024-08-25T03:30:51.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:31:38,,,,,,,,AM,,,0.6561558842658997,2024-08-25_140,False,2024-08-25T03:31:38,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:33:08.470000,,,,,,,,AM,,,0.5997371673583984,2024-08-25_141,False,2024-08-25T03:33:08.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:41:35,,,,,,,,AM,,,0.6748842597007751,2024-08-25_142,False,2024-08-25T03:41:35,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_143,False,2024-08-25T03:41:35.710000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:41:58.050000,,,,,,,,AM,,,0.2443600296974182,2024-08-25_144,False,2024-08-25T03:41:58.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:44:21.030000,,,,,,,,AM,,,0.21338538825511932,2024-08-25_145,False,2024-08-25T03:44:21.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:45:42.780000,,,,,,,,AM,,,0.5449813604354858,2024-08-25_146,False,2024-08-25T03:45:42.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:46:14.810000,,,,,,,,AM,,,0.2699330449104309,2024-08-25_147,False,2024-08-25T03:46:14.810000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:47:03.350000,,,,,,,,AM,,,0.472413033246994,2024-08-25_148,False,2024-08-25T03:47:03.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:47:52.160000,,,,,,,,AM,,,0.3321436047554016,2024-08-25_149,False,2024-08-25T03:47:52.160000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:56:31.110000,,,,,,,,AM,,,0.1409565508365631,2024-08-25_150,False,2024-08-25T03:56:31.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:56:37.800000,,,,,,,,AM,,,0.45807021856307983,2024-08-25_151,False,2024-08-25T03:56:37.800000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:02:23.510000,,,,,,,,AM,,,0.20500431954860687,2024-08-25_152,False,2024-08-25T04:02:23.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:05:10.750000,,,,,,,,AM,,,0.13005563616752625,2024-08-25_153,False,2024-08-25T04:05:10.750000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:05:37.250000,,,,,,,,AM,,,0.11530274897813797,2024-08-25_154,False,2024-08-25T04:05:37.250000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:16:48.660000,,,,,,,,AM,,,0.4746438264846802,2024-08-25_155,False,2024-08-25T04:16:48.660000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:18:33.480000,,,,,,,,AM,,,0.2328387349843979,2024-08-25_156,False,2024-08-25T04:18:33.480000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:19:23.140000,,,,,,,,AM,,,0.23431847989559174,2024-08-25_157,False,2024-08-25T04:19:23.140000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:19:53.010000,,,,,,,,AM,,,0.32254040241241455,2024-08-25_158,False,2024-08-25T04:19:53.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:20:51.170000,,,,,,,,AM,,,0.12281887978315353,2024-08-25_159,False,2024-08-25T04:20:51.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:20:52.160000,,,,,,,,AM,,,0.4418592154979706,2024-08-25_160,False,2024-08-25T04:20:52.160000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:22:22.080000,,,,,,,,AM,,,0.19833606481552124,2024-08-25_161,False,2024-08-25T04:22:22.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:24:34.720000,,,,,,,,AM,,,0.14409556984901428,2024-08-25_162,False,2024-08-25T04:24:34.720000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:26:32.990000,,,,,,,,AM,,,0.445780485868454,2024-08-25_163,False,2024-08-25T04:26:32.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:27:48.190000,,,,,,,,AM,,,0.5744354128837585,2024-08-25_164,False,2024-08-25T04:27:48.190000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:30:37.970000,,,,,,,,AM,,,0.8420262932777405,2024-08-25_165,False,2024-08-25T04:30:37.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:32:39,,,,,,,,AM,,,0.5151028633117676,2024-08-25_166,False,2024-08-25T04:32:39,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:35:09.280000,,,,,,,,AM,,,0.7586633563041687,2024-08-25_167,False,2024-08-25T04:35:09.280000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:35:26.570000,,,,,,,,AM,,,0.11160965263843536,2024-08-25_168,False,2024-08-25T04:35:26.570000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:35:54,,,,,,,,AM,,,0.15945985913276672,2024-08-25_169,False,2024-08-25T04:35:54,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:35:55.010000,,,,,,,,AM,,,0.15807335078716278,2024-08-25_170,False,2024-08-25T04:35:55.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:36:08.980000,,,,,,,,AM,,,0.7095398306846619,2024-08-25_171,False,2024-08-25T04:36:08.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:36:37.890000,,,,,,,,AM,,,0.426520973443985,2024-08-25_172,False,2024-08-25T04:36:37.890000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:39:33.960000,,,,,,,,AM,,,0.11798639595508575,2024-08-25_173,False,2024-08-25T04:39:33.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:40:36.050000,,,,,,,,AM,,,0.10946573317050934,2024-08-25_174,False,2024-08-25T04:40:36.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:41:41.670000,,,,,,,,AM,,,0.6659678220748901,2024-08-25_175,False,2024-08-25T04:41:41.670000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:44:49.020000,,,,,,,,AM,,,0.3120063543319702,2024-08-25_176,False,2024-08-25T04:44:49.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:44:50.020000,,,,,,,,AM,,,0.4763205945491791,2024-08-25_177,False,2024-08-25T04:44:50.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:46:24.850000,,,,,,,,AM,,,0.23262690007686615,2024-08-25_178,False,2024-08-25T04:46:24.850000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:46:52.380000,,,,,,,,AM,,,0.22881703078746796,2024-08-25_179,False,2024-08-25T04:46:52.380000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:47:07.730000,,,,,,,,AM,,,0.13423092663288116,2024-08-25_180,False,2024-08-25T04:47:07.730000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:50:39.780000,,,,,,,,AM,,,0.1163506954908371,2024-08-25_181,False,2024-08-25T04:50:39.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:51:22.940000,,,,,,,,AM,,,0.26507195830345154,2024-08-25_182,False,2024-08-25T04:51:22.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:52:27.940000,,,,,,,,AM,,,0.40571069717407227,2024-08-25_183,False,2024-08-25T04:52:27.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:53:59.300000,,,,,,,,AM,,,0.5336488485336304,2024-08-25_184,False,2024-08-25T04:53:59.300000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:54:11.790000,,,,,,,,AM,,,0.19595900177955627,2024-08-25_185,False,2024-08-25T04:54:11.790000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:55:51.080000,,,,,,,,AM,,,0.15954160690307617,2024-08-25_186,False,2024-08-25T04:55:51.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:56:54.990000,,,,,,,,AM,,,0.12934266030788422,2024-08-25_187,False,2024-08-25T04:56:54.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:57:57.060000,,,,,,,,AM,,,0.7736872434616089,2024-08-25_188,False,2024-08-25T04:57:57.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:58:21.790000,,,,,,,,AM,,,0.1771666407585144,2024-08-25_189,False,2024-08-25T04:58:21.790000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:59:08.120000,,,,,,,,AM,,,0.10367369651794434,2024-08-25_190,False,2024-08-25T04:59:08.120000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:59:37.030000,,,,,,,,AM,,,0.8138483166694641,2024-08-25_191,False,2024-08-25T04:59:37.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:00:19.190000,,,,,,,,AM,,,0.5280116200447083,2024-08-25_192,False,2024-08-25T05:00:19.190000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:00:24.630000,,,,,,,,AM,,,0.2111210823059082,2024-08-25_193,False,2024-08-25T05:00:24.630000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:04:37.990000,,,,,,,,AM,,,0.714513897895813,2024-08-25_194,False,2024-08-25T05:04:37.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:05:07.470000,,,,,,,,AM,,,0.21049749851226807,2024-08-25_195,False,2024-08-25T05:05:07.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:05:36.990000,,,,,,,,AM,,,0.10994283854961395,2024-08-25_196,False,2024-08-25T05:05:36.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:05:50.420000,,,,,,,,AM,,,0.1061728447675705,2024-08-25_197,False,2024-08-25T05:05:50.420000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:05:52.730000,,,,,,,,AM,,,0.1829177439212799,2024-08-25_198,False,2024-08-25T05:05:52.730000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:07:07,,,,,,,,AM,,,0.8692167401313782,2024-08-25_199,False,2024-08-25T05:07:07,,Detection,,,,R50D6,2024-08-25,
