mag,long,epi_distance,catalogued,unique_id,detected,mag_type,network,time,code,p_error,plot_path,provider,s_predicted,p_detected,p_predicted,s_error,date,p_confidence,s_detected,s_confidence,event_id,depth,lat
,,,False,2024-06-15_355,True,,AM,2024-06-15T12:53:35.970000,R50D6,,,Detection,,2024-06-15T12:53:35.970000,,,2024-06-15,0.2254296839237213,,,,,
,,,False,2024-06-15_356,True,,AM,2024-06-15T12:55:37.010000,R50D6,,,Detection,,2024-06-15T12:55:37.010000,,,2024-06-15,0.7811145782470703,,,,,
,,,False,2024-06-15_357,True,,AM,2024-06-15T12:55:52.590000,R50D6,,,Detection,,2024-06-15T12:55:52.590000,,,2024-06-15,0.1024406254291534,,,,,
,,,False,2024-06-15_358,True,,AM,2024-06-15T13:12:37.060000,R50D6,,,Detection,,2024-06-15T13:12:37.060000,,,2024-06-15,0.1051790714263916,,,,,
,,,False,2024-06-15_359,True,,AM,2024-06-15T13:17:37.530000,R50D6,,,Detection,,2024-06-15T13:17:37.530000,,,2024-06-15,0.2567508518695831,,,,,
,,,False,2024-06-15_360,True,,AM,2024-06-15T13:19:52.920000,R50D6,,,Detection,,2024-06-15T13:19:52.920000,,,2024-06-15,0.3411665260791778,,,,,
,,,False,2024-06-15_361,True,,AM,2024-06-15T13:22:52.410000,R50D6,,,Detection,,2024-06-15T13:22:52.410000,,,2024-06-15,0.251796543598175,,,,,
,,,False,2024-06-15_362,True,,AM,2024-06-15T13:23:42.470000,R50D6,,,Detection,,2024-06-15T13:23:42.470000,,,2024-06-15,0.2258086502552032,,,,,
,,,False,2024-06-15_363,True,,AM,2024-06-15T13:37:45.020000,R50D6,,,Detection,,2024-06-15T13:37:45.020000,,,2024-06-15,0.1328324228525161,,,,,
,,,False,2024-06-15_364,True,,AM,2024-06-15T13:38:19.120000,R50D6,,,Detection,,2024-06-15T13:38:19.120000,,,2024-06-15,0.5126282572746277,,,,,
,,,False,2024-06-15_365,True,,AM,2024-06-15T13:39:55.820000,R50D6,,,Detection,,2024-06-15T13:39:55.820000,,,2024-06-15,0.3290123343467712,,,,,
,,,False,2024-06-15_366,True,,AM,2024-06-15T13:44:40.510000,R50D6,,,Detection,,2024-06-15T13:44:40.510000,,,2024-06-15,0.1250384002923965,,,,,
,,,False,2024-06-15_367,True,,AM,2024-06-15T13:51:22.040000,R50D6,,,Detection,,2024-06-15T13:51:22.040000,,,2024-06-15,0.1798467487096786,,,,,
,,,False,2024-06-15_368,True,,AM,2024-06-15T13:52:38.020000,R50D6,,,Detection,,2024-06-15T13:52:38.020000,,,2024-06-15,0.6820012927055359,,,,,
,,,False,2024-06-15_369,True,,AM,2024-06-15T13:52:39.010000,R50D6,,,Detection,,2024-06-15T13:52:39.010000,,,2024-06-15,0.1115766912698745,,,,,
,,,False,2024-06-15_370,True,,AM,2024-06-15T13:58:51.080000,R50D6,,,Detection,,2024-06-15T13:58:51.080000,,,2024-06-15,0.5072367787361145,,,,,
,,,False,2024-06-15_371,True,,AM,2024-06-15T14:06:07.980000,R50D6,,,Detection,,2024-06-15T14:06:07.980000,,,2024-06-15,0.1130870580673217,,,,,
,,,False,2024-06-15_372,True,,AM,2024-06-15T14:12:26.670000,R50D6,,,Detection,,2024-06-15T14:12:26.670000,,,2024-06-15,0.1669229120016098,,,,,
,,,False,2024-06-15_373,True,,AM,2024-06-15T14:13:13.110000,R50D6,,,Detection,,2024-06-15T14:13:13.110000,,,2024-06-15,0.1051548421382904,,,,,
,,,False,2024-06-15_374,True,,AM,2024-06-15T14:17:56.990000,R50D6,,,Detection,,2024-06-15T14:17:56.990000,,,2024-06-15,0.436161458492279,,,,,
,,,False,2024-06-15_375,True,,AM,2024-06-15T14:18:36.780000,R50D6,,,Detection,,2024-06-15T14:18:36.780000,,,2024-06-15,0.233375996351242,,,,,
,,,False,2024-06-15_376,True,,AM,2024-06-15T14:21:05.980000,R50D6,,,Detection,,2024-06-15T14:21:05.980000,,,2024-06-15,0.4458092451095581,,,,,
,,,False,2024-06-15_377,True,,AM,2024-06-15T14:21:06.970000,R50D6,,,Detection,,2024-06-15T14:21:06.970000,,,2024-06-15,0.145331934094429,,,,,
,,,False,2024-06-15_378,True,,AM,2024-06-15T14:24:51.950000,R50D6,,,Detection,,2024-06-15T14:24:51.950000,,,2024-06-15,0.3705454468727112,,,,,
,,,False,2024-06-15_379,True,,AM,2024-06-15T14:29:17.660000,R50D6,,,Detection,,2024-06-15T14:29:17.660000,,,2024-06-15,0.2491133213043213,,,,,
,,,False,2024-06-15_380,True,,AM,2024-06-15T14:29:42.620000,R50D6,,,Detection,,2024-06-15T14:29:42.620000,,,2024-06-15,0.2470044195652008,,,,,
,,,False,2024-06-15_381,True,,AM,2024-06-15T14:32:23.050000,R50D6,,,Detection,,2024-06-15T14:32:23.050000,,,2024-06-15,0.2741114795207977,,,,,
,,,False,2024-06-15_382,True,,AM,2024-06-15T14:55:56.900000,R50D6,,,Detection,,2024-06-15T14:55:56.900000,,,2024-06-15,0.2304703742265701,,,,,
,,,False,2024-06-15_383,True,,AM,2024-06-15T14:59:36.980000,R50D6,,,Detection,,2024-06-15T14:59:36.980000,,,2024-06-15,0.1419003456830978,,,,,
,,,False,2024-06-15_384,True,,AM,2024-06-15T14:59:37.970000,R50D6,,,Detection,,2024-06-15T14:59:37.970000,,,2024-06-15,0.2166807502508163,,,,,
,,,False,2024-06-15_385,True,,AM,2024-06-15T14:59:39.070000,R50D6,,,Detection,,2024-06-15T14:59:39.070000,,,2024-06-15,0.1484341621398925,,,,,
,,,False,2024-06-15_386,True,,AM,2024-06-15T14:59:40.030000,R50D6,,,Detection,,2024-06-15T14:59:40.030000,,,2024-06-15,0.120176687836647,,,,,
,,,False,2024-06-15_387,True,,AM,2024-06-15T15:02:43.350000,R50D6,,,Detection,,2024-06-15T15:02:43.350000,,,2024-06-15,0.1186258867383003,,,,,
,,,False,2024-06-15_388,True,,AM,2024-06-15T15:05:01,R50D6,,,Detection,,2024-06-15T15:05:01,,,2024-06-15,0.2321603745222091,,,,,
,,,False,2024-06-15_389,True,,AM,2024-06-15T15:29:34.460000,R50D6,,,Detection,,2024-06-15T15:29:34.460000,,,2024-06-15,0.4003604650497436,,,,,
,,,False,2024-06-15_390,True,,AM,2024-06-15T15:30:21.830000,R50D6,,,Detection,,2024-06-15T15:30:21.830000,,,2024-06-15,0.2108944803476333,,,,,
,,,False,2024-06-15_391,True,,AM,2024-06-15T15:30:23.870000,R50D6,,,Detection,,2024-06-15T15:30:23.870000,,,2024-06-15,0.4304575026035309,,,,,
,,,False,2024-06-15_392,True,,AM,2024-06-15T15:30:52.880000,R50D6,,,Detection,,2024-06-15T15:30:52.880000,,,2024-06-15,0.1397985965013504,,,,,
,,,False,2024-06-15_393,True,,AM,2024-06-15T15:42:52.240000,R50D6,,,Detection,,2024-06-15T15:42:52.240000,,,2024-06-15,0.416278213262558,,,,,
,,,False,2024-06-15_394,True,,AM,2024-06-15T15:48:46.370000,R50D6,,,Detection,,2024-06-15T15:48:46.370000,,,2024-06-15,0.3976674973964691,,,,,
,,,False,2024-06-15_395,True,,AM,2024-06-15T16:01:23.170000,R50D6,,,Detection,,2024-06-15T16:01:23.170000,,,2024-06-15,0.2172933965921402,,,,,
,,,False,2024-06-15_396,True,,AM,2024-06-15T16:08:08,R50D6,,,Detection,,2024-06-15T16:08:08,,,2024-06-15,0.1300560534000396,,,,,
,,,False,2024-06-15_397,True,,AM,2024-06-15T16:12:36.960000,R50D6,,,Detection,,2024-06-15T16:12:36.960000,,,2024-06-15,0.1253529489040374,,,,,
,,,False,2024-06-15_398,True,,AM,2024-06-15T16:24:36.860000,R50D6,,,Detection,,2024-06-15T16:24:36.860000,,,2024-06-15,0.3325188457965851,,,,,
,,,False,2024-06-15_399,True,,AM,2024-06-15T16:34:46.260000,R50D6,,,Detection,,2024-06-15T16:34:46.260000,,,2024-06-15,0.1453857570886612,,,,,
,,,False,2024-06-15_400,True,,AM,2024-06-15T16:43:58.150000,R50D6,,,Detection,,2024-06-15T16:43:58.150000,,,2024-06-15,0.1173096150159835,,,,,
,,,False,2024-06-15_401,True,,AM,2024-06-15T16:49:55.940000,R50D6,,,Detection,,2024-06-15T16:49:55.940000,,,2024-06-15,0.293522834777832,,,,,
,,,False,2024-06-15_402,True,,AM,2024-06-15T16:51:28.030000,R50D6,,,Detection,,2024-06-15T16:51:28.030000,,,2024-06-15,0.3053561151027679,,,,,
,,,False,2024-06-15_403,True,,AM,2024-06-15T16:59:36.220000,R50D6,,,Detection,,2024-06-15T16:59:36.220000,,,2024-06-15,0.2214629650115966,,,,,
,,,False,2024-06-15_404,True,,AM,2024-06-15T17:06:53.330000,R50D6,,,Detection,,2024-06-15T17:06:53.330000,,,2024-06-15,0.1034341976046562,,,,,
,,,False,2024-06-15_405,True,,AM,2024-06-15T17:10:12.470000,R50D6,,,Detection,,2024-06-15T17:10:12.470000,,,2024-06-15,0.1512290388345718,,,,,
,,,False,2024-06-15_406,True,,AM,2024-06-15T17:14:37.010000,R50D6,,,Detection,,2024-06-15T17:14:37.010000,,,2024-06-15,0.1407465934753418,,,,,
,,,False,2024-06-15_407,True,,AM,2024-06-15T17:29:10.950000,R50D6,,,Detection,,2024-06-15T17:29:10.950000,,,2024-06-15,0.2351605296134948,,,,,
,,,False,2024-06-15_408,True,,AM,2024-06-15T17:29:19.100000,R50D6,,,Detection,,2024-06-15T17:29:19.100000,,,2024-06-15,0.1917963027954101,,,,,
,,,False,2024-06-15_409,True,,AM,2024-06-15T17:31:20.950000,R50D6,,,Detection,,2024-06-15T17:31:20.950000,,,2024-06-15,0.5819700956344604,,,,,
,,,False,2024-06-15_410,True,,AM,2024-06-15T17:33:38.260000,R50D6,,,Detection,,2024-06-15T17:33:38.260000,,,2024-06-15,0.1357780694961547,,,,,
,,,False,2024-06-15_411,True,,AM,2024-06-15T17:40:48.930000,R50D6,,,Detection,,2024-06-15T17:40:48.930000,,,2024-06-15,0.4816892147064209,,,,,
,,,False,2024-06-15_412,True,,AM,2024-06-15T17:44:43.510000,R50D6,,,Detection,,2024-06-15T17:44:43.510000,,,2024-06-15,0.2414971143007278,,,,,
,,,False,2024-06-15_413,True,,AM,2024-06-15T17:54:38.010000,R50D6,,,Detection,,2024-06-15T17:54:38.010000,,,2024-06-15,0.6637020111083984,,,,,
,,,False,2024-06-15_414,True,,AM,2024-06-15T17:55:21.530000,R50D6,,,Detection,,2024-06-15T17:55:21.530000,,,2024-06-15,0.1349925249814987,,,,,
,,,False,2024-06-15_415,True,,AM,2024-06-15T18:06:43.210000,R50D6,,,Detection,,2024-06-15T18:06:43.210000,,,2024-06-15,0.1952686011791229,,,,,
,,,False,2024-06-15_416,True,,AM,2024-06-15T18:10:02.970000,R50D6,,,Detection,,2024-06-15T18:10:02.970000,,,2024-06-15,0.1145854443311691,,,,,
,,,False,2024-06-15_417,True,,AM,2024-06-15T18:13:33.340000,R50D6,,,Detection,,2024-06-15T18:13:33.340000,,,2024-06-15,0.1261279433965683,,,,,
,,,False,2024-06-15_418,True,,AM,2024-06-15T18:14:23.040000,R50D6,,,Detection,,2024-06-15T18:14:23.040000,,,2024-06-15,0.2429006546735763,,,,,
,,,False,2024-06-15_419,True,,AM,2024-06-15T18:28:21.990000,R50D6,,,Detection,,2024-06-15T18:28:21.990000,,,2024-06-15,0.1140195503830909,,,,,
,,,False,2024-06-15_420,True,,AM,2024-06-15T18:30:37,R50D6,,,Detection,,2024-06-15T18:30:37,,,2024-06-15,0.5343737006187439,,,,,
,,,False,2024-06-15_421,True,,AM,2024-06-15T18:30:37.980000,R50D6,,,Detection,,2024-06-15T18:30:37.980000,,,2024-06-15,0.1432931274175644,,,,,
,,,False,2024-06-15_422,True,,AM,2024-06-15T18:38:07.980000,R50D6,,,Detection,,2024-06-15T18:38:07.980000,,,2024-06-15,0.1140489131212234,,,,,
,,,False,2024-06-15_423,True,,AM,2024-06-15T18:38:08.990000,R50D6,,,Detection,,2024-06-15T18:38:08.990000,,,2024-06-15,0.4761816263198852,,,,,
,,,False,2024-06-15_424,True,,AM,2024-06-15T18:38:09.970000,R50D6,,,Detection,,2024-06-15T18:38:09.970000,,,2024-06-15,0.1095651537179946,,,,,
,,,False,2024-06-15_425,True,,AM,2024-06-15T18:42:37.070000,R50D6,,,Detection,,2024-06-15T18:42:37.070000,,,2024-06-15,0.1211647391319274,,,,,
,,,False,2024-06-15_426,True,,AM,2024-06-15T18:48:51.680000,R50D6,,,Detection,,2024-06-15T18:48:51.680000,,,2024-06-15,0.1571190953254699,,,,,
,,,False,2024-06-15_427,True,,AM,2024-06-15T19:02:07.430000,R50D6,,,Detection,,2024-06-15T19:02:07.430000,,,2024-06-15,0.1369496285915374,,,,,
,,,False,2024-06-15_428,True,,AM,2024-06-15T19:14:15.800000,R50D6,,,Detection,,2024-06-15T19:14:15.800000,,,2024-06-15,0.4111488461494446,,,,,
,,,False,2024-06-15_429,True,,AM,2024-06-15T19:16:12.160000,R50D6,,,Detection,,2024-06-15T19:16:12.160000,,,2024-06-15,0.1774311512708664,,,,,
,,,False,2024-06-15_430,True,,AM,2024-06-15T19:18:17.050000,R50D6,,,Detection,,2024-06-15T19:18:17.050000,,,2024-06-15,0.6856415867805481,,,,,
,,,False,2024-06-15_431,True,,AM,2024-06-15T19:24:52.400000,R50D6,,,Detection,,2024-06-15T19:24:52.400000,,,2024-06-15,0.1797722578048706,,,,,
,,,False,2024-06-15_432,True,,AM,2024-06-15T19:39:42.550000,R50D6,,,Detection,,2024-06-15T19:39:42.550000,,,2024-06-15,0.1170789822936058,,,,,
,,,False,2024-06-15_433,True,,AM,2024-06-15T20:06:53.920000,R50D6,,,Detection,,2024-06-15T20:06:53.920000,,,2024-06-15,0.2974265217781067,,,,,
,,,False,2024-06-15_434,True,,AM,2024-06-15T20:32:21.630000,R50D6,,,Detection,,2024-06-15T20:32:21.630000,,,2024-06-15,0.2321822643280029,,,,,
,,,False,2024-06-15_435,True,,AM,2024-06-15T20:33:36.010000,R50D6,,,Detection,,2024-06-15T20:33:36.010000,,,2024-06-15,0.137917160987854,,,,,
,,,False,2024-06-15_436,True,,AM,2024-06-15T20:33:36.970000,R50D6,,,Detection,,2024-06-15T20:33:36.970000,,,2024-06-15,0.3370209038257599,,,,,
,,,False,2024-06-15_437,True,,AM,2024-06-15T20:37:17.850000,R50D6,,,Detection,,2024-06-15T20:37:17.850000,,,2024-06-15,0.1559449732303619,,,,,
,,,False,2024-06-15_438,True,,AM,2024-06-15T20:39:58.110000,R50D6,,,Detection,,2024-06-15T20:39:58.110000,,,2024-06-15,0.2114986777305603,,,,,
,,,False,2024-06-15_439,True,,AM,2024-06-15T20:40:05,R50D6,,,Detection,,2024-06-15T20:40:05,,,2024-06-15,0.1456756889820099,,,,,
,,,False,2024-06-15_440,True,,AM,2024-06-15T20:42:39.770000,R50D6,,,Detection,,2024-06-15T20:42:39.770000,,,2024-06-15,0.1700846403837204,,,,,
,,,False,2024-06-15_441,True,,AM,2024-06-15T20:44:37,R50D6,,,Detection,,2024-06-15T20:44:37,,,2024-06-15,0.168611079454422,,,,,
,,,False,2024-06-15_442,True,,AM,2024-06-15T20:44:37.940000,R50D6,,,Detection,,2024-06-15T20:44:37.940000,,,2024-06-15,0.1537230163812637,,,,,
,,,False,2024-06-15_443,True,,AM,2024-06-15T20:52:01.060000,R50D6,,,Detection,,2024-06-15T20:52:01.060000,,,2024-06-15,0.160466119647026,,,,,
,,,False,2024-06-15_444,True,,AM,2024-06-15T20:56:07.950000,R50D6,,,Detection,,2024-06-15T20:56:07.950000,,,2024-06-15,0.1833347529172897,,,,,
,,,False,2024-06-15_445,True,,AM,2024-06-15T21:00:05,R50D6,,,Detection,,2024-06-15T21:00:05,,,2024-06-15,0.1547970622777938,,,,,
,,,False,2024-06-15_446,True,,AM,2024-06-15T21:00:05.970000,R50D6,,,Detection,,2024-06-15T21:00:05.970000,,,2024-06-15,0.1220351457595825,,,,,
,,,False,2024-06-15_447,True,,AM,2024-06-15T21:04:06.960000,R50D6,,,Detection,,2024-06-15T21:04:06.960000,,,2024-06-15,0.1605578958988189,,,,,
,,,False,2024-06-15_448,True,,AM,2024-06-15T21:05:10.030000,R50D6,,,Detection,,2024-06-15T21:05:10.030000,,,2024-06-15,0.5311112403869629,,,,,
,,,False,2024-06-15_449,True,,AM,2024-06-15T21:32:37.990000,R50D6,,,Detection,,2024-06-15T21:32:37.990000,,,2024-06-15,0.6988537907600403,,,,,
,,,False,2024-06-15_450,True,,AM,2024-06-15T21:37:40,R50D6,,,Detection,,2024-06-15T21:37:40,,,2024-06-15,0.3260288834571838,,,,,
,,,False,2024-06-15_451,True,,AM,2024-06-15T21:54:06.690000,R50D6,,,Detection,,2024-06-15T21:54:06.690000,,,2024-06-15,0.1943187266588211,,,,,
,,,False,2024-06-15_452,True,,AM,2024-06-15T21:58:54.970000,R50D6,,,Detection,,2024-06-15T21:58:54.970000,,,2024-06-15,0.150999829173088,,,,,
,,,False,2024-06-15_453,True,,AM,2024-06-15T22:01:16.820000,R50D6,,,Detection,,2024-06-15T22:01:16.820000,,,2024-06-15,0.2078668475151062,,,,,
,,,False,2024-06-15_454,True,,AM,2024-06-15T22:35:22.390000,R50D6,,,Detection,,2024-06-15T22:35:22.390000,,,2024-06-15,0.1719626039266586,,,,,
,,,False,2024-06-15_455,True,,AM,2024-06-15T22:41:07.030000,R50D6,,,Detection,,2024-06-15T22:41:07.030000,,,2024-06-15,0.325104147195816,,,,,
,,,False,2024-06-15_456,True,,AM,2024-06-15T22:50:07.050000,R50D6,,,Detection,,2024-06-15T22:50:07.050000,,,2024-06-15,0.3741085827350616,,,,,
,,,False,2024-06-15_457,True,,AM,2024-06-15T22:59:05.140000,R50D6,,,Detection,,2024-06-15T22:59:05.140000,,,2024-06-15,0.3187204301357269,,,,,
,,,False,2024-06-15_458,True,,AM,2024-06-15T23:04:00.590000,R50D6,,,Detection,,2024-06-15T23:04:00.590000,,,2024-06-15,0.2362807095050811,,,,,
,,,False,2024-06-15_459,True,,AM,2024-06-15T23:07:20.030000,R50D6,,,Detection,,2024-06-15T23:07:20.030000,,,2024-06-15,0.1877626180648803,,,,,
,,,False,2024-06-15_460,True,,AM,2024-06-15T23:09:35.010000,R50D6,,,Detection,,2024-06-15T23:09:35.010000,,,2024-06-15,0.6371661424636841,,,,,
,,,False,2024-06-15_461,True,,AM,2024-06-15T23:09:36,R50D6,,,Detection,,2024-06-15T23:09:36,,,2024-06-15,0.1167382597923278,,,,,
,,,False,2024-06-15_462,True,,AM,2024-06-15T23:25:05,R50D6,,,Detection,,2024-06-15T23:25:05,,,2024-06-15,0.333734780550003,,,,,
,,,False,2024-06-15_463,True,,AM,2024-06-15T23:26:54.300000,R50D6,,,Detection,,2024-06-15T23:26:54.300000,,,2024-06-15,0.1032563298940658,,,,,
,,,False,2024-06-15_464,True,,AM,2024-06-15T23:32:35,R50D6,,,Detection,,2024-06-15T23:32:35,,,2024-06-15,0.1074324697256088,,,,,
,,,False,2024-06-15_465,True,,AM,2024-06-15T23:32:36.020000,R50D6,,,Detection,,2024-06-15T23:32:36.020000,,,2024-06-15,0.6326292157173157,,,,,
,,,False,2024-06-15_466,True,,AM,2024-06-15T23:32:53.260000,R50D6,,,Detection,,2024-06-15T23:32:53.260000,,,2024-06-15,0.1799551248550415,,,,,
,,,False,2024-06-15_467,True,,AM,2024-06-15T23:41:28.070000,R50D6,,,Detection,,2024-06-15T23:41:28.070000,,,2024-06-15,0.1752869486808776,,,,,
,,,False,2024-06-15_468,True,,AM,2024-06-15T23:42:08.640000,R50D6,,,Detection,,2024-06-15T23:42:08.640000,,,2024-06-15,0.8293295502662659,,,,,
,,,False,2024-06-15_469,True,,AM,2024-06-15T23:43:39.730000,R50D6,,,Detection,,2024-06-15T23:43:39.730000,,,2024-06-15,0.8376678228378296,,,,,
,,,False,2024-06-15_470,True,,AM,2024-06-15T23:45:44.830000,R50D6,,,Detection,,2024-06-15T23:45:44.830000,,,2024-06-15,0.2016872763633728,,,,,
,,,False,2024-06-15_471,True,,AM,2024-06-15T23:46:10.630000,R50D6,,,Detection,,2024-06-15T23:46:10.630000,,,2024-06-15,0.1398216933012008,,,,,
,,,False,2024-06-15_472,True,,AM,2024-06-15T23:53:53.190000,R50D6,,,Detection,,2024-06-15T23:53:53.190000,,,2024-06-15,0.1272117793560028,,,,,
4.01,20.809,2358.329720707903,True,2024-06-16_102,False,mb,AM,2024-06-16T17:38:30.720000,R50D6,,,GFZ,2024-06-16T17:47:23.177390,,2024-06-16T17:43:22.372209,,2024-06-16,,,,smi:org.gfz-potsdam.de/geofon/gfz2024luly,10.0,39.709
4.27,37.867,3462.5446001474297,True,2024-06-16_103,False,mb,AM,2024-06-16T17:24:53.850000,R50D6,,,GFZ,2024-06-16T17:36:22.897773,,2024-06-16T17:31:14.712857,,2024-06-16,,,,smi:org.gfz-potsdam.de/geofon/gfz2024lulm,10.0,38.294
4.61,165.991,8041.9023724625085,True,2024-06-16_104,False,mb,AM,2024-06-16T16:24:13.780000,R50D6,,,GFZ,2024-06-16T16:45:09.071967,,2024-06-16T16:35:42.651579,,2024-06-16,,,,smi:org.gfz-potsdam.de/geofon/gfz2024lujm,129.1,52.415
4.05,43.423,3503.307360048118,True,2024-06-16_105,False,mb,AM,2024-06-16T15:42:41.860000,R50D6,,,GFZ,2024-06-16T15:54:16.919012,,2024-06-16T15:49:06.112431,,2024-06-16,,,,smi:org.gfz-potsdam.de/geofon/gfz2024luic,10.0,42.485
4.59,140.055,9304.483463658391,True,2024-06-16_106,False,mb,AM,2024-06-16T10:35:02.100000,R50D6,,,GFZ,2024-06-16T10:57:59.057791,,2024-06-16T10:47:33.720630,,2024-06-16,,,,smi:org.gfz-potsdam.de/geofon/gfz2024ltxy,67.9,35.746
4.46,138.805,8844.759906302854,True,2024-06-16_107,False,mb,AM,2024-06-16T10:17:11.880000,R50D6,,,GFZ,2024-06-16T10:39:26.324571,,2024-06-16T10:29:21.750271,,2024-06-16,,,,smi:org.gfz-potsdam.de/geofon/gfz2024ltxj,192.6,39.801
4.6,75.221,5750.657735301616,True,2024-06-16_108,False,mb,AM,2024-06-16T05:39:06.260000,R50D6,,,GFZ,2024-06-16T05:55:40.439227,,2024-06-16T05:48:16.084259,,2024-06-16,,,,smi:org.gfz-potsdam.de/geofon/gfz2024ltof,66.6,39.313
,,,False,2024-06-16_08,True,,AM,2024-06-16T00:08:42.760000,R50D6,,,Detection,,2024-06-16T00:08:42.760000,,,2024-06-16,0.10986035317182541,,,,,
,,,False,2024-06-16_09,True,,AM,2024-06-16T00:20:29.130000,R50D6,,,Detection,,2024-06-16T00:20:29.130000,,,2024-06-16,0.12850335240364075,,,,,
,,,False,2024-06-16_10,True,,AM,2024-06-16T00:20:53.680000,R50D6,,,Detection,,2024-06-16T00:20:53.680000,,,2024-06-16,0.11800021678209305,,,,,
,,,False,2024-06-16_11,True,,AM,2024-06-16T00:38:52.070000,R50D6,,,Detection,,2024-06-16T00:38:52.070000,,,2024-06-16,0.22495126724243164,,,,,
,,,False,2024-06-16_12,True,,AM,2024-06-16T00:41:37.960000,R50D6,,,Detection,,2024-06-16T00:41:37.960000,,,2024-06-16,0.1899845004081726,,,,,
,,,False,2024-06-16_13,True,,AM,2024-06-16T00:41:38.920000,R50D6,,,Detection,,2024-06-16T00:41:38.920000,,,2024-06-16,0.21293051540851593,,,,,
,,,False,2024-06-16_14,True,,AM,2024-06-16T00:57:13.820000,R50D6,,,Detection,,2024-06-16T00:57:13.820000,,,2024-06-16,0.4090919494628906,,,,,
,,,False,2024-06-16_15,True,,AM,2024-06-16T01:18:39.200000,R50D6,,,Detection,,2024-06-16T01:18:39.200000,,,2024-06-16,0.16662926971912384,,,,,
,,,False,2024-06-16_16,True,,AM,2024-06-16T01:31:49.230000,R50D6,,,Detection,,2024-06-16T01:31:49.230000,,,2024-06-16,0.3534826934337616,,,,,
,,,False,2024-06-16_17,True,,AM,2024-06-16T01:34:40.970000,R50D6,,,Detection,,2024-06-16T01:34:40.970000,,,2024-06-16,0.6286759972572327,,,,,
,,,False,2024-06-16_18,True,,AM,2024-06-16T01:43:22.080000,R50D6,,,Detection,,2024-06-16T01:43:22.080000,,,2024-06-16,0.1325702667236328,,,,,
,,,False,2024-06-16_19,True,,AM,2024-06-16T02:02:36.970000,R50D6,,,Detection,,2024-06-16T02:02:36.970000,,,2024-06-16,0.19119136035442352,,,,,
,,,False,2024-06-16_20,True,,AM,2024-06-16T02:07:05.040000,R50D6,,,Detection,,2024-06-16T02:07:05.040000,,,2024-06-16,0.7076016664505005,,,,,
,,,False,2024-06-16_21,True,,AM,2024-06-16T02:10:12.890000,R50D6,,,Detection,,2024-06-16T02:10:12.890000,,,2024-06-16,0.11420286446809769,,,,,
,,,False,2024-06-16_22,True,,AM,2024-06-16T02:17:36.970000,R50D6,,,Detection,,2024-06-16T02:17:36.970000,,,2024-06-16,0.17173358798027039,,,,,
,,,False,2024-06-16_23,True,,AM,2024-06-16T02:17:37.970000,R50D6,,,Detection,,2024-06-16T02:17:37.970000,,,2024-06-16,0.26095372438430786,,,,,
,,,False,2024-06-16_24,True,,AM,2024-06-16T02:17:39.970000,R50D6,,,Detection,,2024-06-16T02:17:39.970000,,,2024-06-16,0.12079569697380066,,,,,
,,,False,2024-06-16_25,True,,AM,2024-06-16T02:17:40.990000,R50D6,,,Detection,,2024-06-16T02:17:40.990000,,,2024-06-16,0.17332321405410767,,,,,
,,,False,2024-06-16_26,True,,AM,2024-06-16T02:27:42.590000,R50D6,,,Detection,,2024-06-16T02:27:42.590000,,,2024-06-16,0.13432110846042633,,,,,
,,,False,2024-06-16_27,True,,AM,2024-06-16T02:32:51.170000,R50D6,,,Detection,,2024-06-16T02:32:51.170000,,,2024-06-16,0.18545833230018616,,,,,
,,,False,2024-06-16_28,True,,AM,2024-06-16T02:46:05.980000,R50D6,,,Detection,,2024-06-16T02:46:05.980000,,,2024-06-16,0.12156248837709427,,,,,
,,,False,2024-06-16_29,True,,AM,2024-06-16T02:46:06.970000,R50D6,,,Detection,,2024-06-16T02:46:06.970000,,,2024-06-16,0.13318055868148804,,,,,
,,,False,2024-06-16_30,True,,AM,2024-06-16T02:46:07.990000,R50D6,,,Detection,,2024-06-16T02:46:07.990000,,,2024-06-16,0.4896969199180603,,,,,
,,,False,2024-06-16_31,True,,AM,2024-06-16T02:59:16.870000,R50D6,,,Detection,,2024-06-16T02:59:16.870000,,,2024-06-16,0.16702502965927124,,,,,
,,,False,2024-06-16_32,True,,AM,2024-06-16T02:59:52.980000,R50D6,,,Detection,,2024-06-16T02:59:52.980000,,,2024-06-16,0.10736212134361267,,,,,
,,,False,2024-06-16_33,True,,AM,2024-06-16T03:21:53.350000,R50D6,,,Detection,,2024-06-16T03:21:53.350000,,,2024-06-16,0.2196761965751648,,,,,
,,,False,2024-06-16_34,True,,AM,2024-06-16T03:37:07.940000,R50D6,,,Detection,,2024-06-16T03:37:07.940000,,,2024-06-16,0.17830181121826172,,,,,
,,,False,2024-06-16_35,True,,AM,2024-06-16T03:38:01.700000,R50D6,,,Detection,,2024-06-16T03:38:01.700000,,,2024-06-16,0.20411764085292816,,,,,
,,,False,2024-06-16_36,True,,AM,2024-06-16T04:24:51.130000,R50D6,,,Detection,,2024-06-16T04:24:51.130000,,,2024-06-16,0.37852439284324646,,,,,
,,,False,2024-06-16_37,True,,AM,2024-06-16T04:55:05,R50D6,,,Detection,,2024-06-16T04:55:05,,,2024-06-16,0.14211799204349518,,,,,
,,,False,2024-06-16_38,True,,AM,2024-06-16T04:55:07.950000,R50D6,,,Detection,,2024-06-16T04:55:07.950000,,,2024-06-16,0.21770907938480377,,,,,
