unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-07-06_90,,AM,,,2024-07-06T03:30:39.130000,,R50D6,,,,,Detection,0.1179766207933425,True,False,,,2024-07-06,2024-07-06T03:30:39.130000,,,,
2024-07-06_91,,AM,,,2024-07-06T03:31:52.110000,,R50D6,,,,,Detection,0.6808115839958191,True,False,,,2024-07-06,2024-07-06T03:31:52.110000,,,,
2024-07-06_92,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-06,2024-07-06T03:31:53.060000,,,,
2024-07-06_93,,AM,,,2024-07-06T03:36:42.110000,,R50D6,,,,,Detection,0.8456725478172302,True,False,,,2024-07-06,2024-07-06T03:36:42.110000,,,,
2024-07-06_94,,AM,,,2024-07-06T03:37:12.910000,,R50D6,,,,,Detection,0.1707747131586074,True,False,,,2024-07-06,2024-07-06T03:37:12.910000,,,,
2024-07-06_95,,AM,,,2024-07-06T03:37:20.730000,,R50D6,,,,,Detection,0.345085859298706,True,False,,,2024-07-06,2024-07-06T03:37:20.730000,,,,
2024-07-06_96,,AM,,,2024-07-06T03:39:56.690000,,R50D6,,,,,Detection,0.7235783338546753,True,False,,,2024-07-06,2024-07-06T03:39:56.690000,,,,
2024-07-06_97,,AM,,,2024-07-06T03:46:51.180000,,R50D6,,,,,Detection,0.2074178755283355,True,False,,,2024-07-06,2024-07-06T03:46:51.180000,,,,
2024-07-06_98,,AM,,,2024-07-06T03:48:05.010000,,R50D6,,,,,Detection,0.4985384941101074,True,False,,,2024-07-06,2024-07-06T03:48:05.010000,,,,
2024-07-06_99,,AM,,,2024-07-06T03:48:54.990000,,R50D6,,,,,Detection,0.1677479445934295,True,False,,,2024-07-06,2024-07-06T03:48:54.990000,,,,
2024-07-06_100,,AM,,,2024-07-06T03:54:08.010000,,R50D6,,,,,Detection,0.2175308614969253,True,False,,,2024-07-06,2024-07-06T03:54:08.010000,,,,
2024-07-06_101,,AM,,,2024-07-06T03:59:09,,R50D6,,,,,Detection,0.4143069982528686,True,False,,,2024-07-06,2024-07-06T03:59:09,,,,
2024-07-06_102,,AM,,,2024-07-06T04:03:08.910000,,R50D6,,,,,Detection,0.3842341601848602,True,False,,,2024-07-06,2024-07-06T04:03:08.910000,,,,
2024-07-06_103,,AM,,,2024-07-06T04:05:49.080000,,R50D6,,,,,Detection,0.1399993300437927,True,False,,,2024-07-06,2024-07-06T04:05:49.080000,,,,
2024-07-06_104,,AM,,,2024-07-06T04:06:36,,R50D6,,,,,Detection,0.3516751527786255,True,False,,,2024-07-06,2024-07-06T04:06:36,,,,
2024-07-06_105,,AM,,,2024-07-06T04:06:36.980000,,R50D6,,,,,Detection,0.2437327355146408,True,False,,,2024-07-06,2024-07-06T04:06:36.980000,,,,
2024-07-06_106,,AM,,,2024-07-06T04:07:08.990000,,R50D6,,,,,Detection,0.4523868858814239,True,False,,,2024-07-06,2024-07-06T04:07:08.990000,,,,
2024-07-06_107,,AM,,,2024-07-06T04:07:27.310000,,R50D6,,,,,Detection,0.1310232877731323,True,False,,,2024-07-06,2024-07-06T04:07:27.310000,,,,
2024-07-06_108,,AM,,,2024-07-06T04:09:02.850000,,R50D6,,,,,Detection,0.1377289444208145,True,False,,,2024-07-06,2024-07-06T04:09:02.850000,,,,
2024-07-06_109,,AM,,,2024-07-06T04:13:12.160000,,R50D6,,,,,Detection,0.7325546741485596,True,False,,,2024-07-06,2024-07-06T04:13:12.160000,,,,
2024-07-06_110,,AM,,,2024-07-06T04:13:49.020000,,R50D6,,,,,Detection,0.1190327554941177,True,False,,,2024-07-06,2024-07-06T04:13:49.020000,,,,
2024-07-06_111,,AM,,,2024-07-06T04:13:50.090000,,R50D6,,,,,Detection,0.2100232690572738,True,False,,,2024-07-06,2024-07-06T04:13:50.090000,,,,
2024-07-06_112,,AM,,,2024-07-06T04:21:20.650000,,R50D6,,,,,Detection,0.379305899143219,True,False,,,2024-07-06,2024-07-06T04:21:20.650000,,,,
2024-07-06_113,,AM,,,2024-07-06T04:22:02.780000,,R50D6,,,,,Detection,0.1017546355724334,True,False,,,2024-07-06,2024-07-06T04:22:02.780000,,,,
2024-07-06_114,,AM,,,2024-07-06T04:22:34.160000,,R50D6,,,,,Detection,0.2502483427524566,True,False,,,2024-07-06,2024-07-06T04:22:34.160000,,,,
2024-07-06_115,,AM,,,2024-07-06T04:27:45.350000,,R50D6,,,,,Detection,0.1100563555955886,True,False,,,2024-07-06,2024-07-06T04:27:45.350000,,,,
2024-07-06_116,,AM,,,2024-07-06T04:44:06,,R50D6,,,,,Detection,0.4886986315250397,True,False,,,2024-07-06,2024-07-06T04:44:06,,,,
2024-07-06_117,,AM,,,2024-07-06T04:53:17.940000,,R50D6,,,,,Detection,0.2920684516429901,True,False,,,2024-07-06,2024-07-06T04:53:17.940000,,,,
2024-07-06_118,,AM,,,2024-07-06T04:53:49.960000,,R50D6,,,,,Detection,0.1283029466867447,True,False,,,2024-07-06,2024-07-06T04:53:49.960000,,,,
2024-07-06_119,,AM,,,2024-07-06T04:54:05.960000,,R50D6,,,,,Detection,0.1720057278871536,True,False,,,2024-07-06,2024-07-06T04:54:05.960000,,,,
2024-07-06_120,,AM,,,2024-07-06T04:59:18.920000,,R50D6,,,,,Detection,0.2008627355098724,True,False,,,2024-07-06,2024-07-06T04:59:18.920000,,,,
2024-07-06_121,,AM,,,2024-07-06T05:03:52.160000,,R50D6,,,,,Detection,0.3646912574768066,True,False,,,2024-07-06,2024-07-06T05:03:52.160000,,,,
2024-07-06_122,,AM,,,2024-07-06T05:04:21.180000,,R50D6,,,,,Detection,0.1028425171971321,True,False,,,2024-07-06,2024-07-06T05:04:21.180000,,,,
2024-07-06_123,,AM,,,2024-07-06T05:07:48.270000,,R50D6,,,,,Detection,0.1243309006094932,True,False,,,2024-07-06,2024-07-06T05:07:48.270000,,,,
2024-07-06_124,,AM,,,2024-07-06T05:13:50.790000,,R50D6,,,,,Detection,0.3887854516506195,True,False,,,2024-07-06,2024-07-06T05:13:50.790000,,,,
2024-07-06_125,,AM,,,2024-07-06T05:14:37.060000,,R50D6,,,,,Detection,0.7293165922164917,True,False,,,2024-07-06,2024-07-06T05:14:37.060000,,,,
2024-07-06_126,,AM,,,2024-07-06T05:16:58.220000,,R50D6,,,,,Detection,0.6604294776916504,True,False,,,2024-07-06,2024-07-06T05:16:58.220000,,,,
2024-07-06_127,,AM,,,2024-07-06T05:20:06.020000,,R50D6,,,,,Detection,0.6861353516578674,True,False,,,2024-07-06,2024-07-06T05:20:06.020000,,,,
2024-07-06_128,,AM,,,2024-07-06T05:28:42.830000,,R50D6,,,,,Detection,0.2651745080947876,True,False,,,2024-07-06,2024-07-06T05:28:42.830000,,,,
2024-07-06_129,,AM,,,2024-07-06T05:33:05.980000,,R50D6,,,,,Detection,0.237414926290512,True,False,,,2024-07-06,2024-07-06T05:33:05.980000,,,,
2024-07-06_130,,AM,,,2024-07-06T05:36:52,,R50D6,,,,,Detection,0.1253324449062347,True,False,,,2024-07-06,2024-07-06T05:36:52,,,,
2024-07-06_131,,AM,,,2024-07-06T05:36:53.030000,,R50D6,,,,,Detection,0.3479700684547424,True,False,,,2024-07-06,2024-07-06T05:36:53.030000,,,,
2024-07-06_132,,AM,,,2024-07-06T05:45:39.930000,,R50D6,,,,,Detection,0.1990771144628524,True,False,,,2024-07-06,2024-07-06T05:45:39.930000,,,,
2024-07-06_133,,AM,,,2024-07-06T05:45:56.340000,,R50D6,,,,,Detection,0.1593181043863296,True,False,,,2024-07-06,2024-07-06T05:45:56.340000,,,,
2024-07-06_134,,AM,,,2024-07-06T05:46:51.090000,,R50D6,,,,,Detection,0.2619872391223907,True,False,,,2024-07-06,2024-07-06T05:46:51.090000,,,,
2024-07-06_135,,AM,,,2024-07-06T05:47:35.730000,,R50D6,,,,,Detection,0.8147011399269104,True,False,,,2024-07-06,2024-07-06T05:47:35.730000,,,,
2024-07-06_136,,AM,,,2024-07-06T05:54:36,,R50D6,,,,,Detection,0.5757637023925781,True,False,,,2024-07-06,2024-07-06T05:54:36,,,,
2024-07-06_137,,AM,,,2024-07-06T06:09:35.970000,,R50D6,,,,,Detection,0.1837075352668762,True,False,,,2024-07-06,2024-07-06T06:09:35.970000,,,,
2024-07-06_138,,AM,,,2024-07-06T06:09:36.990000,,R50D6,,,,,Detection,0.5264293551445007,True,False,,,2024-07-06,2024-07-06T06:09:36.990000,,,,
2024-07-06_139,,AM,,,2024-07-06T06:13:36.010000,,R50D6,,,,,Detection,0.7810549139976501,True,False,,,2024-07-06,2024-07-06T06:13:36.010000,,,,
2024-07-06_140,,AM,,,2024-07-06T06:23:38.050000,,R50D6,,,,,Detection,0.3575785458087921,True,False,,,2024-07-06,2024-07-06T06:23:38.050000,,,,
2024-07-06_141,,AM,,,2024-07-06T06:28:38.010000,,R50D6,,,,,Detection,0.4452265501022339,True,False,,,2024-07-06,2024-07-06T06:28:38.010000,,,,
2024-07-06_142,,AM,,,2024-07-06T06:28:38.990000,,R50D6,,,,,Detection,0.1661072820425033,True,False,,,2024-07-06,2024-07-06T06:28:38.990000,,,,
2024-07-06_143,,AM,,,2024-07-06T06:30:19.990000,,R50D6,,,,,Detection,0.1678066253662109,True,False,,,2024-07-06,2024-07-06T06:30:19.990000,,,,
2024-07-06_144,,AM,,,2024-07-06T06:30:21.030000,,R50D6,,,,,Detection,0.4348084032535553,True,False,,,2024-07-06,2024-07-06T06:30:21.030000,,,,
2024-07-06_145,,AM,,,2024-07-06T06:30:39.410000,,R50D6,,,,,Detection,0.54977947473526,True,False,,,2024-07-06,2024-07-06T06:30:39.410000,,,,
2024-07-06_146,,AM,,,2024-07-06T06:32:26.300000,,R50D6,,,,,Detection,0.1326315551996231,True,False,,,2024-07-06,2024-07-06T06:32:26.300000,,,,
2024-07-06_147,,AM,,,2024-07-06T06:33:20.520000,,R50D6,,,,,Detection,0.2289629280567169,True,False,,,2024-07-06,2024-07-06T06:33:20.520000,,,,
2024-07-06_148,,AM,,,2024-07-06T06:35:51,,R50D6,,,,,Detection,0.6497068405151367,True,False,,,2024-07-06,2024-07-06T06:35:51,,,,
2024-07-06_149,,AM,,,2024-07-06T07:07:49.150000,,R50D6,,,,,Detection,0.1149485632777214,True,False,,,2024-07-06,2024-07-06T07:07:49.150000,,,,
2024-07-06_150,,AM,,,2024-07-06T07:08:19.180000,,R50D6,,,,,Detection,0.5732765793800354,True,False,,,2024-07-06,2024-07-06T07:08:19.180000,,,,
2024-07-06_151,,AM,,,2024-07-06T07:09:53.180000,,R50D6,,,,,Detection,0.3533921837806701,True,False,,,2024-07-06,2024-07-06T07:09:53.180000,,,,
2024-07-06_152,,AM,,,2024-07-06T07:11:37,,R50D6,,,,,Detection,0.8393227458000183,True,False,,,2024-07-06,2024-07-06T07:11:37,,,,
2024-07-06_153,,AM,,,2024-07-06T07:19:49.740000,,R50D6,,,,,Detection,0.3128451108932495,True,False,,,2024-07-06,2024-07-06T07:19:49.740000,,,,
2024-07-06_154,,AM,,,2024-07-06T07:27:05.950000,,R50D6,,,,,Detection,0.1211334839463234,True,False,,,2024-07-06,2024-07-06T07:27:05.950000,,,,
2024-07-06_155,,AM,,,2024-07-06T07:32:05,,R50D6,,,,,Detection,0.1100169867277145,True,False,,,2024-07-06,2024-07-06T07:32:05,,,,
2024-07-06_156,,AM,,,2024-07-06T07:32:05.990000,,R50D6,,,,,Detection,0.4641500413417816,True,False,,,2024-07-06,2024-07-06T07:32:05.990000,,,,
2024-07-06_157,,AM,,,2024-07-06T07:33:05.770000,,R50D6,,,,,Detection,0.2425760328769683,True,False,,,2024-07-06,2024-07-06T07:33:05.770000,,,,
2024-07-06_158,,AM,,,2024-07-06T07:34:37.970000,,R50D6,,,,,Detection,0.1370308399200439,True,False,,,2024-07-06,2024-07-06T07:34:37.970000,,,,
2024-07-06_159,,AM,,,2024-07-06T07:37:17.130000,,R50D6,,,,,Detection,0.2673982977867126,True,False,,,2024-07-06,2024-07-06T07:37:17.130000,,,,
2024-07-06_160,,AM,,,2024-07-06T07:37:47.970000,,R50D6,,,,,Detection,0.224714457988739,True,False,,,2024-07-06,2024-07-06T07:37:47.970000,,,,
2024-07-06_161,,AM,,,2024-07-06T07:44:53.110000,,R50D6,,,,,Detection,0.1026301085948944,True,False,,,2024-07-06,2024-07-06T07:44:53.110000,,,,
2024-07-06_162,,AM,,,2024-07-06T07:44:56.270000,,R50D6,,,,,Detection,0.1403341442346573,True,False,,,2024-07-06,2024-07-06T07:44:56.270000,,,,
2024-07-06_163,,AM,,,2024-07-06T07:48:23.130000,,R50D6,,,,,Detection,0.4962053894996643,True,False,,,2024-07-06,2024-07-06T07:48:23.130000,,,,
2024-07-06_164,,AM,,,2024-07-06T07:48:53.360000,,R50D6,,,,,Detection,0.1408871561288833,True,False,,,2024-07-06,2024-07-06T07:48:53.360000,,,,
2024-07-06_165,,AM,,,2024-07-06T07:52:53,,R50D6,,,,,Detection,0.3421961069107055,True,False,,,2024-07-06,2024-07-06T07:52:53,,,,
2024-07-06_166,,AM,,,2024-07-06T07:53:21.740000,,R50D6,,,,,Detection,0.158385619521141,True,False,,,2024-07-06,2024-07-06T07:53:21.740000,,,,
2024-07-06_167,,AM,,,2024-07-06T07:54:23.090000,,R50D6,,,,,Detection,0.3228781223297119,True,False,,,2024-07-06,2024-07-06T07:54:23.090000,,,,
2024-07-06_168,,AM,,,2024-07-06T08:03:36,,R50D6,,,,,Detection,0.3180911540985107,True,False,,,2024-07-06,2024-07-06T08:03:36,,,,
2024-07-06_169,,AM,,,2024-07-06T08:03:54.670000,,R50D6,,,,,Detection,0.1419456601142883,True,False,,,2024-07-06,2024-07-06T08:03:54.670000,,,,
2024-07-06_170,,AM,,,2024-07-06T08:09:50.710000,,R50D6,,,,,Detection,0.2067797482013702,True,False,,,2024-07-06,2024-07-06T08:09:50.710000,,,,
2024-07-06_171,,AM,,,2024-07-06T08:10:24.990000,,R50D6,,,,,Detection,0.1225861459970474,True,False,,,2024-07-06,2024-07-06T08:10:24.990000,,,,
2024-07-06_172,,AM,,,2024-07-06T08:20:32.080000,,R50D6,,,,,Detection,0.2720826268196106,True,False,,,2024-07-06,2024-07-06T08:20:32.080000,,,,
2024-07-06_173,,AM,,,2024-07-06T08:24:13.690000,,R50D6,,,,,Detection,0.1510400623083114,True,False,,,2024-07-06,2024-07-06T08:24:13.690000,,,,
2024-07-06_174,,AM,,,2024-07-06T08:24:15.710000,,R50D6,,,,,Detection,0.1649251878261566,True,False,,,2024-07-06,2024-07-06T08:24:15.710000,,,,
2024-07-06_175,,AM,,,2024-07-06T08:27:22.830000,,R50D6,,,,,Detection,0.5020112991333008,True,False,,,2024-07-06,2024-07-06T08:27:22.830000,,,,
2024-07-06_176,,AM,,,2024-07-06T08:27:54.250000,,R50D6,,,,,Detection,0.1366522312164306,True,False,,,2024-07-06,2024-07-06T08:27:54.250000,,,,
2024-07-06_177,,AM,,,2024-07-06T08:29:38.450000,,R50D6,,,,,Detection,0.1648095697164535,True,False,,,2024-07-06,2024-07-06T08:29:38.450000,,,,
2024-07-06_178,,AM,,,2024-07-06T08:31:55.030000,,R50D6,,,,,Detection,0.3522463142871856,True,False,,,2024-07-06,2024-07-06T08:31:55.030000,,,,
2024-07-06_179,,AM,,,2024-07-06T08:34:56.820000,,R50D6,,,,,Detection,0.2136203944683075,True,False,,,2024-07-06,2024-07-06T08:34:56.820000,,,,
2024-07-06_180,,AM,,,2024-07-06T08:36:38,,R50D6,,,,,Detection,0.4858640432357788,True,False,,,2024-07-06,2024-07-06T08:36:38,,,,
2024-07-06_181,,AM,,,2024-07-06T08:36:38.990000,,R50D6,,,,,Detection,0.1075999587774276,True,False,,,2024-07-06,2024-07-06T08:36:38.990000,,,,
2024-07-06_182,,AM,,,2024-07-06T08:44:23.270000,,R50D6,,,,,Detection,0.3630837202072143,True,False,,,2024-07-06,2024-07-06T08:44:23.270000,,,,
2024-07-06_183,,AM,,,2024-07-06T08:44:52.820000,,R50D6,,,,,Detection,0.2032626718282699,True,False,,,2024-07-06,2024-07-06T08:44:52.820000,,,,
2024-07-06_184,,AM,,,2024-07-06T08:46:10.970000,,R50D6,,,,,Detection,0.2527315616607666,True,False,,,2024-07-06,2024-07-06T08:46:10.970000,,,,
2024-07-06_185,,AM,,,2024-07-06T08:48:39.600000,,R50D6,,,,,Detection,0.2059633135795593,True,False,,,2024-07-06,2024-07-06T08:48:39.600000,,,,
2024-07-06_186,,AM,,,2024-07-06T08:49:10.980000,,R50D6,,,,,Detection,0.5342209935188293,True,False,,,2024-07-06,2024-07-06T08:49:10.980000,,,,
2024-07-06_187,,AM,,,2024-07-06T08:49:13.090000,,R50D6,,,,,Detection,0.1003314852714538,True,False,,,2024-07-06,2024-07-06T08:49:13.090000,,,,
2024-07-06_188,,AM,,,2024-07-06T08:51:53.110000,,R50D6,,,,,Detection,0.2333006858825683,True,False,,,2024-07-06,2024-07-06T08:51:53.110000,,,,
2024-07-06_189,,AM,,,2024-07-06T08:53:54.030000,,R50D6,,,,,Detection,0.2852194607257843,True,False,,,2024-07-06,2024-07-06T08:53:54.030000,,,,
2024-07-06_190,,AM,,,2024-07-06T08:55:53.590000,,R50D6,,,,,Detection,0.311600774526596,True,False,,,2024-07-06,2024-07-06T08:55:53.590000,,,,
2024-07-06_191,,AM,,,2024-07-06T08:56:22.960000,,R50D6,,,,,Detection,0.2403520047664642,True,False,,,2024-07-06,2024-07-06T08:56:22.960000,,,,
2024-07-06_192,,AM,,,2024-07-06T09:14:29.930000,,R50D6,,,,,Detection,0.1001622453331947,True,False,,,2024-07-06,2024-07-06T09:14:29.930000,,,,
2024-07-06_193,,AM,,,2024-07-06T09:16:09.080000,,R50D6,,,,,Detection,0.4032298624515533,True,False,,,2024-07-06,2024-07-06T09:16:09.080000,,,,
2024-07-06_194,,AM,,,2024-07-06T09:16:53.660000,,R50D6,,,,,Detection,0.4193043708801269,True,False,,,2024-07-06,2024-07-06T09:16:53.660000,,,,
2024-07-06_195,,AM,,,2024-07-06T09:18:39.020000,,R50D6,,,,,Detection,0.5688010454177856,True,False,,,2024-07-06,2024-07-06T09:18:39.020000,,,,
2024-07-06_196,,AM,,,2024-07-06T09:21:06.040000,,R50D6,,,,,Detection,0.5175819396972656,True,False,,,2024-07-06,2024-07-06T09:21:06.040000,,,,
2024-07-06_197,,AM,,,2024-07-06T09:23:35,,R50D6,,,,,Detection,0.1872461289167404,True,False,,,2024-07-06,2024-07-06T09:23:35,,,,
2024-07-06_198,,AM,,,2024-07-06T09:23:39.920000,,R50D6,,,,,Detection,0.279617428779602,True,False,,,2024-07-06,2024-07-06T09:23:39.920000,,,,
2024-07-06_199,,AM,,,2024-07-06T09:24:35.870000,,R50D6,,,,,Detection,0.276193231344223,True,False,,,2024-07-06,2024-07-06T09:24:35.870000,,,,
2024-07-06_200,,AM,,,2024-07-06T09:27:53.050000,,R50D6,,,,,Detection,0.1463459581136703,True,False,,,2024-07-06,2024-07-06T09:27:53.050000,,,,
2024-07-06_201,,AM,,,2024-07-06T09:29:02.870000,,R50D6,,,,,Detection,0.3351510465145111,True,False,,,2024-07-06,2024-07-06T09:29:02.870000,,,,
2024-07-06_202,,AM,,,2024-07-06T09:29:22.930000,,R50D6,,,,,Detection,0.234739139676094,True,False,,,2024-07-06,2024-07-06T09:29:22.930000,,,,
2024-07-06_203,,AM,,,2024-07-06T09:29:48.130000,,R50D6,,,,,Detection,0.2680054903030395,True,False,,,2024-07-06,2024-07-06T09:29:48.130000,,,,
2024-07-06_204,,AM,,,2024-07-06T09:33:55.950000,,R50D6,,,,,Detection,0.2117127031087875,True,False,,,2024-07-06,2024-07-06T09:33:55.950000,,,,
2024-07-06_205,,AM,,,2024-07-06T09:44:47,,R50D6,,,,,Detection,0.4350852370262146,True,False,,,2024-07-06,2024-07-06T09:44:47,,,,
2024-07-06_206,,AM,,,2024-07-06T09:47:51.070000,,R50D6,,,,,Detection,0.3891891837120056,True,False,,,2024-07-06,2024-07-06T09:47:51.070000,,,,
2024-07-06_207,,AM,,,2024-07-06T09:51:36,,R50D6,,,,,Detection,0.5677420496940613,True,False,,,2024-07-06,2024-07-06T09:51:36,,,,
2024-07-06_208,,AM,,,2024-07-06T10:04:35.980000,,R50D6,,,,,Detection,0.6152862906455994,True,False,,,2024-07-06,2024-07-06T10:04:35.980000,,,,
2024-07-06_209,,AM,,,2024-07-06T10:04:41.950000,,R50D6,,,,,Detection,0.1109843924641609,True,False,,,2024-07-06,2024-07-06T10:04:41.950000,,,,
2024-07-06_210,,AM,,,2024-07-06T10:09:32.980000,,R50D6,,,,,Detection,0.4526988267898559,True,False,,,2024-07-06,2024-07-06T10:09:32.980000,,,,
2024-07-06_211,,AM,,,2024-07-06T10:09:52.260000,,R50D6,,,,,Detection,0.1495792716741562,True,False,,,2024-07-06,2024-07-06T10:09:52.260000,,,,
2024-07-06_212,,AM,,,2024-07-06T10:11:52.610000,,R50D6,,,,,Detection,0.1811422556638717,True,False,,,2024-07-06,2024-07-06T10:11:52.610000,,,,
2024-07-06_213,,AM,,,2024-07-06T10:17:07.010000,,R50D6,,,,,Detection,0.672577440738678,True,False,,,2024-07-06,2024-07-06T10:17:07.010000,,,,
2024-07-06_214,,AM,,,2024-07-06T10:21:07.490000,,R50D6,,,,,Detection,0.1000053584575653,True,False,,,2024-07-06,2024-07-06T10:21:07.490000,,,,
2024-07-06_215,,AM,,,2024-07-06T10:22:35.970000,,R50D6,,,,,Detection,0.2289068102836609,True,False,,,2024-07-06,2024-07-06T10:22:35.970000,,,,
2024-07-06_216,,AM,,,2024-07-06T10:27:21.130000,,R50D6,,,,,Detection,0.8119065761566162,True,False,,,2024-07-06,2024-07-06T10:27:21.130000,,,,
2024-07-06_217,,AM,,,2024-07-06T10:29:49.010000,,R50D6,,,,,Detection,0.2486629039049148,True,False,,,2024-07-06,2024-07-06T10:29:49.010000,,,,
2024-07-06_218,,AM,,,2024-07-06T10:35:07.010000,,R50D6,,,,,Detection,0.1085308045148849,True,False,,,2024-07-06,2024-07-06T10:35:07.010000,,,,
2024-07-06_219,,AM,,,2024-07-06T10:35:08,,R50D6,,,,,Detection,0.5117983818054199,True,False,,,2024-07-06,2024-07-06T10:35:08,,,,
2024-07-06_220,,AM,,,2024-07-06T10:35:09.010000,,R50D6,,,,,Detection,0.1204098314046859,True,False,,,2024-07-06,2024-07-06T10:35:09.010000,,,,
2024-07-06_221,,AM,,,2024-07-06T10:39:51.120000,,R50D6,,,,,Detection,0.2111483961343765,True,False,,,2024-07-06,2024-07-06T10:39:51.120000,,,,
2024-07-06_222,,AM,,,2024-07-06T10:39:52.100000,,R50D6,,,,,Detection,0.1398947983980178,True,False,,,2024-07-06,2024-07-06T10:39:52.100000,,,,
2024-07-06_223,,AM,,,2024-07-06T10:41:36.020000,,R50D6,,,,,Detection,0.1280377805233001,True,False,,,2024-07-06,2024-07-06T10:41:36.020000,,,,
2024-07-06_224,,AM,,,2024-07-06T10:41:37,,R50D6,,,,,Detection,0.6646885871887207,True,False,,,2024-07-06,2024-07-06T10:41:37,,,,
2024-07-06_225,,AM,,,2024-07-06T10:42:10.880000,,R50D6,,,,,Detection,0.3805974721908569,True,False,,,2024-07-06,2024-07-06T10:42:10.880000,,,,
2024-07-06_226,,AM,,,2024-07-06T10:43:54.820000,,R50D6,,,,,Detection,0.2679867148399353,True,False,,,2024-07-06,2024-07-06T10:43:54.820000,,,,
2024-07-06_227,,AM,,,2024-07-06T10:45:08.010000,,R50D6,,,,,Detection,0.185280293226242,True,False,,,2024-07-06,2024-07-06T10:45:08.010000,,,,
2024-07-06_228,,AM,,,2024-07-06T10:45:21.930000,,R50D6,,,,,Detection,0.1548940241336822,True,False,,,2024-07-06,2024-07-06T10:45:21.930000,,,,
2024-07-06_229,,AM,,,2024-07-06T10:45:56.970000,,R50D6,,,,,Detection,0.2396202385425567,True,False,,,2024-07-06,2024-07-06T10:45:56.970000,,,,
2024-07-06_230,,AM,,,2024-07-06T10:46:34.860000,,R50D6,,,,,Detection,0.1496275067329406,True,False,,,2024-07-06,2024-07-06T10:46:34.860000,,,,
2024-07-06_231,,AM,,,2024-07-06T10:48:27.950000,,R50D6,,,,,Detection,0.103964976966381,True,False,,,2024-07-06,2024-07-06T10:48:27.950000,,,,
2024-07-06_232,,AM,,,2024-07-06T10:50:53.270000,,R50D6,,,,,Detection,0.1644158810377121,True,False,,,2024-07-06,2024-07-06T10:50:53.270000,,,,
2024-07-06_233,,AM,,,2024-07-06T10:52:05,,R50D6,,,,,Detection,0.1292818784713745,True,False,,,2024-07-06,2024-07-06T10:52:05,,,,
2024-07-06_234,,AM,,,2024-07-06T10:52:08.010000,,R50D6,,,,,Detection,0.1052267476916313,True,False,,,2024-07-06,2024-07-06T10:52:08.010000,,,,
2024-07-06_235,,AM,,,2024-07-06T10:54:36.540000,,R50D6,,,,,Detection,0.1816345155239105,True,False,,,2024-07-06,2024-07-06T10:54:36.540000,,,,
2024-07-06_236,,AM,,,2024-07-06T10:59:42.010000,,R50D6,,,,,Detection,0.2280490398406982,True,False,,,2024-07-06,2024-07-06T10:59:42.010000,,,,
2024-07-06_237,,AM,,,2024-07-06T11:16:21.230000,,R50D6,,,,,Detection,0.1124600544571876,True,False,,,2024-07-06,2024-07-06T11:16:21.230000,,,,
2024-07-06_238,,AM,,,2024-07-06T11:17:36,,R50D6,,,,,Detection,0.4374369084835052,True,False,,,2024-07-06,2024-07-06T11:17:36,,,,
2024-07-06_239,,AM,,,2024-07-06T11:19:38.040000,,R50D6,,,,,Detection,0.1671459376811981,True,False,,,2024-07-06,2024-07-06T11:19:38.040000,,,,
2024-07-06_240,,AM,,,2024-07-06T11:27:25.330000,,R50D6,,,,,Detection,0.5049480199813843,True,False,,,2024-07-06,2024-07-06T11:27:25.330000,,,,
2024-07-06_241,,AM,,,2024-07-06T11:29:17.700000,,R50D6,,,,,Detection,0.1764885634183883,True,False,,,2024-07-06,2024-07-06T11:29:17.700000,,,,
2024-07-06_242,,AM,,,2024-07-06T11:42:22.970000,,R50D6,,,,,Detection,0.1383192539215088,True,False,,,2024-07-06,2024-07-06T11:42:22.970000,,,,
2024-07-06_243,,AM,,,2024-07-06T11:43:35.960000,,R50D6,,,,,Detection,0.1541188359260559,True,False,,,2024-07-06,2024-07-06T11:43:35.960000,,,,
2024-07-06_244,,AM,,,2024-07-06T11:43:37.970000,,R50D6,,,,,Detection,0.1282778829336166,True,False,,,2024-07-06,2024-07-06T11:43:37.970000,,,,
2024-07-06_245,,AM,,,2024-07-06T11:45:27.600000,,R50D6,,,,,Detection,0.2337125241756439,True,False,,,2024-07-06,2024-07-06T11:45:27.600000,,,,
2024-07-06_246,,AM,,,2024-07-06T11:46:06.990000,,R50D6,,,,,Detection,0.3061397075653076,True,False,,,2024-07-06,2024-07-06T11:46:06.990000,,,,
2024-07-06_247,,AM,,,2024-07-06T11:54:21.610000,,R50D6,,,,,Detection,0.1470192968845367,True,False,,,2024-07-06,2024-07-06T11:54:21.610000,,,,
2024-07-06_248,,AM,,,2024-07-06T11:56:49.930000,,R50D6,,,,,Detection,0.1568692773580551,True,False,,,2024-07-06,2024-07-06T11:56:49.930000,,,,
2024-07-06_249,,AM,,,2024-07-06T12:01:04.630000,,R50D6,,,,,Detection,0.1028228774666786,True,False,,,2024-07-06,2024-07-06T12:01:04.630000,,,,
2024-07-06_250,,AM,,,2024-07-06T12:01:05,,R50D6,,,,,Detection,0.1985251903533935,True,False,,,2024-07-06,2024-07-06T12:01:05,,,,
