unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-07-01_551,,AM,,,2024-07-01T13:50:36.890000,,R50D6,,,,,Detection,0.11515981703996658,True,False,,,2024-07-01,2024-07-01T13:50:36.890000,,,,
2024-07-01_552,,AM,,,2024-07-01T13:50:55.980000,,R50D6,,,,,Detection,0.5208300948143005,True,False,,,2024-07-01,2024-07-01T13:50:55.980000,,,,
2024-07-01_553,,AM,,,2024-07-01T13:51:37.990000,,R50D6,,,,,Detection,0.44576361775398254,True,False,,,2024-07-01,2024-07-01T13:51:37.990000,,,,
2024-07-01_554,,AM,,,2024-07-01T13:51:38.990000,,R50D6,,,,,Detection,0.3902532756328583,True,False,,,2024-07-01,2024-07-01T13:51:38.990000,,,,
2024-07-01_555,,AM,,,2024-07-01T13:55:52.980000,,R50D6,,,,,Detection,0.28720563650131226,True,False,,,2024-07-01,2024-07-01T13:55:52.980000,,,,
2024-07-01_556,,AM,,,2024-07-01T13:57:52.310000,,R50D6,,,,,Detection,0.1303127557039261,True,False,,,2024-07-01,2024-07-01T13:57:52.310000,,,,
2024-07-01_557,,AM,,,2024-07-01T13:59:07.010000,,R50D6,,,,,Detection,0.6901705861091614,True,False,,,2024-07-01,2024-07-01T13:59:07.010000,,,,
2024-07-01_558,,AM,,,2024-07-01T14:00:06.990000,,R50D6,,,,,Detection,0.11002427339553833,True,False,,,2024-07-01,2024-07-01T14:00:06.990000,,,,
2024-07-01_559,,AM,,,2024-07-01T14:00:08.010000,,R50D6,,,,,Detection,0.3287695050239563,True,False,,,2024-07-01,2024-07-01T14:00:08.010000,,,,
2024-07-01_560,,AM,,,2024-07-01T14:01:34.600000,,R50D6,,,,,Detection,0.4768158495426178,True,False,,,2024-07-01,2024-07-01T14:01:34.600000,,,,
2024-07-01_561,,AM,,,2024-07-01T14:01:35,,R50D6,,,,,Detection,0.3765081763267517,True,False,,,2024-07-01,2024-07-01T14:01:35,,,,
2024-07-01_562,,AM,,,2024-07-01T14:02:00.620000,,R50D6,,,,,Detection,0.4490165412425995,True,False,,,2024-07-01,2024-07-01T14:02:00.620000,,,,
2024-07-01_563,,AM,,,2024-07-01T14:03:01.440000,,R50D6,,,,,Detection,0.19566793739795685,True,False,,,2024-07-01,2024-07-01T14:03:01.440000,,,,
2024-07-01_564,,AM,,,2024-07-01T14:03:54.420000,,R50D6,,,,,Detection,0.30643022060394287,True,False,,,2024-07-01,2024-07-01T14:03:54.420000,,,,
2024-07-01_565,,AM,,,2024-07-01T14:04:23.010000,,R50D6,,,,,Detection,0.13135533034801483,True,False,,,2024-07-01,2024-07-01T14:04:23.010000,,,,
2024-07-01_566,,AM,,,2024-07-01T14:04:24.050000,,R50D6,,,,,Detection,0.5605020523071289,True,False,,,2024-07-01,2024-07-01T14:04:24.050000,,,,
2024-07-01_567,,AM,,,2024-07-01T14:08:23.900000,,R50D6,,,,,Detection,0.14434340596199036,True,False,,,2024-07-01,2024-07-01T14:08:23.900000,,,,
2024-07-01_568,,AM,,,2024-07-01T14:11:07,,R50D6,,,,,Detection,0.8194869160652161,True,False,,,2024-07-01,2024-07-01T14:11:07,,,,
2024-07-01_569,,AM,,,2024-07-01T14:11:53.980000,,R50D6,,,,,Detection,0.3454582393169403,True,False,,,2024-07-01,2024-07-01T14:11:53.980000,,,,
2024-07-01_570,,AM,,,2024-07-01T14:11:54.910000,,R50D6,,,,,Detection,0.10854429751634598,True,False,,,2024-07-01,2024-07-01T14:11:54.910000,,,,
2024-07-01_571,,AM,,,2024-07-01T14:13:23.880000,,R50D6,,,,,Detection,0.23337322473526,True,False,,,2024-07-01,2024-07-01T14:13:23.880000,,,,
2024-07-01_572,,AM,,,2024-07-01T14:14:05,,R50D6,,,,,Detection,0.43923598527908325,True,False,,,2024-07-01,2024-07-01T14:14:05,,,,
2024-07-01_573,,AM,,,2024-07-01T14:14:15.730000,,R50D6,,,,,Detection,0.39119601249694824,True,False,,,2024-07-01,2024-07-01T14:14:15.730000,,,,
2024-07-01_574,,AM,,,2024-07-01T14:14:51.960000,,R50D6,,,,,Detection,0.5452231168746948,True,False,,,2024-07-01,2024-07-01T14:14:51.960000,,,,
2024-07-01_575,,AM,,,2024-07-01T14:15:36.940000,,R50D6,,,,,Detection,0.5046022534370422,True,False,,,2024-07-01,2024-07-01T14:15:36.940000,,,,
2024-07-01_576,,AM,,,2024-07-01T14:16:55.310000,,R50D6,,,,,Detection,0.5430735349655151,True,False,,,2024-07-01,2024-07-01T14:16:55.310000,,,,
2024-07-01_577,,AM,,,2024-07-01T14:20:09.980000,,R50D6,,,,,Detection,0.8526656031608582,True,False,,,2024-07-01,2024-07-01T14:20:09.980000,,,,
2024-07-01_578,,AM,,,2024-07-01T14:20:38.990000,,R50D6,,,,,Detection,0.2782217264175415,True,False,,,2024-07-01,2024-07-01T14:20:38.990000,,,,
2024-07-01_579,,AM,,,2024-07-01T14:20:39.970000,,R50D6,,,,,Detection,0.16075332462787628,True,False,,,2024-07-01,2024-07-01T14:20:39.970000,,,,
2024-07-01_580,,AM,,,2024-07-01T14:20:40.970000,,R50D6,,,,,Detection,0.17707397043704987,True,False,,,2024-07-01,2024-07-01T14:20:40.970000,,,,
2024-07-01_581,,AM,,,2024-07-01T14:22:06,,R50D6,,,,,Detection,0.8454930186271667,True,False,,,2024-07-01,2024-07-01T14:22:06,,,,
2024-07-01_582,,AM,,,2024-07-01T14:23:02.690000,,R50D6,,,,,Detection,0.42035114765167236,True,False,,,2024-07-01,2024-07-01T14:23:02.690000,,,,
2024-07-01_583,,AM,,,2024-07-01T14:24:08.050000,,R50D6,,,,,Detection,0.14067940413951874,True,False,,,2024-07-01,2024-07-01T14:24:08.050000,,,,
2024-07-01_584,,AM,,,2024-07-01T14:24:35.020000,,R50D6,,,,,Detection,0.16180574893951416,True,False,,,2024-07-01,2024-07-01T14:24:35.020000,,,,
2024-07-01_585,,AM,,,2024-07-01T14:24:36.890000,,R50D6,,,,,Detection,0.13900814950466156,True,False,,,2024-07-01,2024-07-01T14:24:36.890000,,,,
2024-07-01_586,,AM,,,2024-07-01T14:26:18.820000,,R50D6,,,,,Detection,0.17806172370910645,True,False,,,2024-07-01,2024-07-01T14:26:18.820000,,,,
2024-07-01_587,,AM,,,2024-07-01T14:27:05.990000,,R50D6,,,,,Detection,0.1494339257478714,True,False,,,2024-07-01,2024-07-01T14:27:05.990000,,,,
2024-07-01_588,,AM,,,2024-07-01T14:27:06.950000,,R50D6,,,,,Detection,0.2456922084093094,True,False,,,2024-07-01,2024-07-01T14:27:06.950000,,,,
2024-07-01_589,,AM,,,2024-07-01T14:28:23.080000,,R50D6,,,,,Detection,0.29964837431907654,True,False,,,2024-07-01,2024-07-01T14:28:23.080000,,,,
2024-07-01_590,,AM,,,2024-07-01T14:31:19.500000,,R50D6,,,,,Detection,0.355137437582016,True,False,,,2024-07-01,2024-07-01T14:31:19.500000,,,,
2024-07-01_591,,AM,,,2024-07-01T14:32:29.030000,,R50D6,,,,,Detection,0.10216754674911499,True,False,,,2024-07-01,2024-07-01T14:32:29.030000,,,,
2024-07-01_592,,AM,,,2024-07-01T14:33:08.690000,,R50D6,,,,,Detection,0.5139003396034241,True,False,,,2024-07-01,2024-07-01T14:33:08.690000,,,,
2024-07-01_593,,AM,,,2024-07-01T14:33:23.230000,,R50D6,,,,,Detection,0.11111671477556229,True,False,,,2024-07-01,2024-07-01T14:33:23.230000,,,,
2024-07-01_594,,AM,,,2024-07-01T14:36:10.860000,,R50D6,,,,,Detection,0.7571826577186584,True,False,,,2024-07-01,2024-07-01T14:36:10.860000,,,,
2024-07-01_595,,AM,,,2024-07-01T14:39:26.020000,,R50D6,,,,,Detection,0.4681470990180969,True,False,,,2024-07-01,2024-07-01T14:39:26.020000,,,,
2024-07-01_596,,AM,,,2024-07-01T14:46:39.940000,,R50D6,,,,,Detection,0.6158462166786194,True,False,,,2024-07-01,2024-07-01T14:46:39.940000,,,,
2024-07-01_597,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T14:46:40.660000,,,,
2024-07-01_598,,AM,,,2024-07-01T14:48:05.040000,,R50D6,,,,,Detection,0.15719343721866608,True,False,,,2024-07-01,2024-07-01T14:48:05.040000,,,,
2024-07-01_599,,AM,,,2024-07-01T14:48:51.950000,,R50D6,,,,,Detection,0.19320207834243774,True,False,,,2024-07-01,2024-07-01T14:48:51.950000,,,,
2024-07-01_600,,AM,,,2024-07-01T14:50:40.870000,,R50D6,,,,,Detection,0.7378222942352295,True,False,,,2024-07-01,2024-07-01T14:50:40.870000,,,,
2024-07-01_601,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T14:50:41.350000,,,,
2024-07-01_602,,AM,,,2024-07-01T14:51:37.130000,,R50D6,,,,,Detection,0.14829622209072113,True,False,,,2024-07-01,2024-07-01T14:51:37.130000,,,,
2024-07-01_603,,AM,,,2024-07-01T14:54:35.210000,,R50D6,,,,,Detection,0.3829011023044586,True,False,,,2024-07-01,2024-07-01T14:54:35.210000,,,,
2024-07-01_604,,AM,,,2024-07-01T14:55:18.850000,,R50D6,,,,,Detection,0.1111074835062027,True,False,,,2024-07-01,2024-07-01T14:55:18.850000,,,,
2024-07-01_605,,AM,,,2024-07-01T14:56:06.990000,,R50D6,,,,,Detection,0.10841531306505203,True,False,,,2024-07-01,2024-07-01T14:56:06.990000,,,,
2024-07-01_606,,AM,,,2024-07-01T14:56:08,,R50D6,,,,,Detection,0.5898903608322144,True,False,,,2024-07-01,2024-07-01T14:56:08,,,,
2024-07-01_607,,AM,,,2024-07-01T15:01:33.730000,,R50D6,,,,,Detection,0.18581968545913696,True,False,,,2024-07-01,2024-07-01T15:01:33.730000,,,,
2024-07-01_608,,AM,,,2024-07-01T15:03:37.980000,,R50D6,,,,,Detection,0.4504779279232025,True,False,,,2024-07-01,2024-07-01T15:03:37.980000,,,,
2024-07-01_609,,AM,,,2024-07-01T15:06:36.990000,,R50D6,,,,,Detection,0.13967832922935486,True,False,,,2024-07-01,2024-07-01T15:06:36.990000,,,,
2024-07-01_610,,AM,,,2024-07-01T15:06:37.940000,,R50D6,,,,,Detection,0.11121382564306259,True,False,,,2024-07-01,2024-07-01T15:06:37.940000,,,,
2024-07-01_611,,AM,,,2024-07-01T15:14:36.980000,,R50D6,,,,,Detection,0.7228207588195801,True,False,,,2024-07-01,2024-07-01T15:14:36.980000,,,,
2024-07-01_612,,AM,,,2024-07-01T15:15:42.990000,,R50D6,,,,,Detection,0.6831822991371155,True,False,,,2024-07-01,2024-07-01T15:15:42.990000,,,,
2024-07-01_613,,AM,,,2024-07-01T15:17:36.020000,,R50D6,,,,,Detection,0.8256968259811401,True,False,,,2024-07-01,2024-07-01T15:17:36.020000,,,,
2024-07-01_614,,AM,,,2024-07-01T15:18:19.070000,,R50D6,,,,,Detection,0.20731720328330994,True,False,,,2024-07-01,2024-07-01T15:18:19.070000,,,,
2024-07-01_615,,AM,,,2024-07-01T15:18:20.040000,,R50D6,,,,,Detection,0.2474280297756195,True,False,,,2024-07-01,2024-07-01T15:18:20.040000,,,,
2024-07-01_616,,AM,,,2024-07-01T15:18:22.140000,,R50D6,,,,,Detection,0.10528939217329025,True,False,,,2024-07-01,2024-07-01T15:18:22.140000,,,,
2024-07-01_617,,AM,,,2024-07-01T15:21:52.020000,,R50D6,,,,,Detection,0.7302027940750122,True,False,,,2024-07-01,2024-07-01T15:21:52.020000,,,,
2024-07-01_618,,AM,,,2024-07-01T15:22:20.560000,,R50D6,,,,,Detection,0.5028963088989258,True,False,,,2024-07-01,2024-07-01T15:22:20.560000,,,,
2024-07-01_619,,AM,,,2024-07-01T15:23:09.010000,,R50D6,,,,,Detection,0.7764164209365845,True,False,,,2024-07-01,2024-07-01T15:23:09.010000,,,,
2024-07-01_620,,AM,,,2024-07-01T15:24:33.950000,,R50D6,,,,,Detection,0.26092252135276794,True,False,,,2024-07-01,2024-07-01T15:24:33.950000,,,,
2024-07-01_621,,AM,,,2024-07-01T15:25:06,,R50D6,,,,,Detection,0.5365577340126038,True,False,,,2024-07-01,2024-07-01T15:25:06,,,,
2024-07-01_622,,AM,,,2024-07-01T15:25:06.970000,,R50D6,,,,,Detection,0.16468320786952972,True,False,,,2024-07-01,2024-07-01T15:25:06.970000,,,,
2024-07-01_623,,AM,,,2024-07-01T15:25:07.940000,,R50D6,,,,,Detection,0.1194799393415451,True,False,,,2024-07-01,2024-07-01T15:25:07.940000,,,,
2024-07-01_624,,AM,,,2024-07-01T15:29:03.990000,,R50D6,,,,,Detection,0.42278698086738586,True,False,,,2024-07-01,2024-07-01T15:29:03.990000,,,,
2024-07-01_625,,AM,,,2024-07-01T15:29:49.140000,,R50D6,,,,,Detection,0.5503679513931274,True,False,,,2024-07-01,2024-07-01T15:29:49.140000,,,,
2024-07-01_626,,AM,,,2024-07-01T15:30:27.910000,,R50D6,,,,,Detection,0.4230480492115021,True,False,,,2024-07-01,2024-07-01T15:30:27.910000,,,,
2024-07-01_627,,AM,,,2024-07-01T15:32:37,,R50D6,,,,,Detection,0.6823486089706421,True,False,,,2024-07-01,2024-07-01T15:32:37,,,,
2024-07-01_628,,AM,,,2024-07-01T15:32:37.980000,,R50D6,,,,,Detection,0.3378421366214752,True,False,,,2024-07-01,2024-07-01T15:32:37.980000,,,,
2024-07-01_629,,AM,,,2024-07-01T15:36:46.290000,,R50D6,,,,,Detection,0.5280795097351074,True,False,,,2024-07-01,2024-07-01T15:36:46.290000,,,,
2024-07-01_630,,AM,,,2024-07-01T15:38:54.010000,,R50D6,,,,,Detection,0.16628116369247437,True,False,,,2024-07-01,2024-07-01T15:38:54.010000,,,,
2024-07-01_631,,AM,,,2024-07-01T15:40:22.100000,,R50D6,,,,,Detection,0.485777348279953,True,False,,,2024-07-01,2024-07-01T15:40:22.100000,,,,
2024-07-01_632,,AM,,,2024-07-01T15:40:53.390000,,R50D6,,,,,Detection,0.16283361613750458,True,False,,,2024-07-01,2024-07-01T15:40:53.390000,,,,
2024-07-01_633,,AM,,,2024-07-01T15:42:20.360000,,R50D6,,,,,Detection,0.24384577572345734,True,False,,,2024-07-01,2024-07-01T15:42:20.360000,,,,
2024-07-01_634,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T15:42:24.240000,,,,
2024-07-01_635,,AM,,,2024-07-01T15:42:55.050000,,R50D6,,,,,Detection,0.5522682070732117,True,False,,,2024-07-01,2024-07-01T15:42:55.050000,,,,
2024-07-01_636,,AM,,,2024-07-01T15:42:56.020000,,R50D6,,,,,Detection,0.12141191959381104,True,False,,,2024-07-01,2024-07-01T15:42:56.020000,,,,
2024-07-01_637,,AM,,,2024-07-01T15:44:22,,R50D6,,,,,Detection,0.6047243475914001,True,False,,,2024-07-01,2024-07-01T15:44:22,,,,
2024-07-01_638,,AM,,,2024-07-01T15:44:31.550000,,R50D6,,,,,Detection,0.1962760090827942,True,False,,,2024-07-01,2024-07-01T15:44:31.550000,,,,
2024-07-01_639,,AM,,,2024-07-01T15:45:53.880000,,R50D6,,,,,Detection,0.7854147553443909,True,False,,,2024-07-01,2024-07-01T15:45:53.880000,,,,
2024-07-01_640,,AM,,,2024-07-01T15:48:24.030000,,R50D6,,,,,Detection,0.12292853742837906,True,False,,,2024-07-01,2024-07-01T15:48:24.030000,,,,
2024-07-01_641,,AM,,,2024-07-01T15:48:26.060000,,R50D6,,,,,Detection,0.1441771537065506,True,False,,,2024-07-01,2024-07-01T15:48:26.060000,,,,
2024-07-01_642,,AM,,,2024-07-01T15:51:33.900000,,R50D6,,,,,Detection,0.42114800214767456,True,False,,,2024-07-01,2024-07-01T15:51:33.900000,,,,
2024-07-01_643,,AM,,,2024-07-01T15:53:38.950000,,R50D6,,,,,Detection,0.6281007528305054,True,False,,,2024-07-01,2024-07-01T15:53:38.950000,,,,
2024-07-01_644,,AM,,,2024-07-01T15:54:23.090000,,R50D6,,,,,Detection,0.8858768343925476,True,False,,,2024-07-01,2024-07-01T15:54:23.090000,,,,
2024-07-01_645,,AM,,,2024-07-01T15:56:07.880000,,R50D6,,,,,Detection,0.21942833065986633,True,False,,,2024-07-01,2024-07-01T15:56:07.880000,,,,
2024-07-01_646,,AM,,,2024-07-01T15:56:35,,R50D6,,,,,Detection,0.8916206955909729,True,False,,,2024-07-01,2024-07-01T15:56:35,,,,
2024-07-01_647,,AM,,,2024-07-01T15:58:14.170000,,R50D6,,,,,Detection,0.20965465903282166,True,False,,,2024-07-01,2024-07-01T15:58:14.170000,,,,
2024-07-01_648,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T15:58:14.440000,,,,
2024-07-01_649,,AM,,,2024-07-01T16:03:53.180000,,R50D6,,,,,Detection,0.5530749559402466,True,False,,,2024-07-01,2024-07-01T16:03:53.180000,,,,
2024-07-01_650,,AM,,,2024-07-01T16:09:22.920000,,R50D6,,,,,Detection,0.23032136261463165,True,False,,,2024-07-01,2024-07-01T16:09:22.920000,,,,
2024-07-01_651,,AM,,,2024-07-01T16:10:53.930000,,R50D6,,,,,Detection,0.4601871371269226,True,False,,,2024-07-01,2024-07-01T16:10:53.930000,,,,
2024-07-01_652,,AM,,,2024-07-01T16:14:06.990000,,R50D6,,,,,Detection,0.8015414476394653,True,False,,,2024-07-01,2024-07-01T16:14:06.990000,,,,
2024-07-01_653,,AM,,,2024-07-01T16:14:54.990000,,R50D6,,,,,Detection,0.28206536173820496,True,False,,,2024-07-01,2024-07-01T16:14:54.990000,,,,
2024-07-01_654,,AM,,,2024-07-01T16:16:49.970000,,R50D6,,,,,Detection,0.3433946967124939,True,False,,,2024-07-01,2024-07-01T16:16:49.970000,,,,
2024-07-01_655,,AM,,,2024-07-01T16:17:21.900000,,R50D6,,,,,Detection,0.1512877196073532,True,False,,,2024-07-01,2024-07-01T16:17:21.900000,,,,
2024-07-01_656,,AM,,,2024-07-01T16:17:22.900000,,R50D6,,,,,Detection,0.18227528035640717,True,False,,,2024-07-01,2024-07-01T16:17:22.900000,,,,
2024-07-01_657,,AM,,,2024-07-01T16:19:35,,R50D6,,,,,Detection,0.5031151175498962,True,False,,,2024-07-01,2024-07-01T16:19:35,,,,
2024-07-01_658,,AM,,,2024-07-01T16:19:35.990000,,R50D6,,,,,Detection,0.15193001925945282,True,False,,,2024-07-01,2024-07-01T16:19:35.990000,,,,
2024-07-01_659,,AM,,,2024-07-01T16:20:01.210000,,R50D6,,,,,Detection,0.150139719247818,True,False,,,2024-07-01,2024-07-01T16:20:01.210000,,,,
2024-07-01_660,,AM,,,2024-07-01T16:23:52.030000,,R50D6,,,,,Detection,0.17936080694198608,True,False,,,2024-07-01,2024-07-01T16:23:52.030000,,,,
2024-07-01_661,,AM,,,2024-07-01T16:23:53.040000,,R50D6,,,,,Detection,0.13195377588272095,True,False,,,2024-07-01,2024-07-01T16:23:53.040000,,,,
2024-07-01_662,,AM,,,2024-07-01T16:25:39,,R50D6,,,,,Detection,0.6641389727592468,True,False,,,2024-07-01,2024-07-01T16:25:39,,,,
2024-07-01_663,,AM,,,2024-07-01T16:28:22.050000,,R50D6,,,,,Detection,0.1651017814874649,True,False,,,2024-07-01,2024-07-01T16:28:22.050000,,,,
2024-07-01_664,,AM,,,2024-07-01T16:28:23.030000,,R50D6,,,,,Detection,0.13084237277507782,True,False,,,2024-07-01,2024-07-01T16:28:23.030000,,,,
2024-07-01_665,,AM,,,2024-07-01T16:30:46.250000,,R50D6,,,,,Detection,0.17124471068382263,True,False,,,2024-07-01,2024-07-01T16:30:46.250000,,,,
2024-07-01_666,,AM,,,2024-07-01T16:31:00.450000,,R50D6,,,,,Detection,0.13635273277759552,True,False,,,2024-07-01,2024-07-01T16:31:00.450000,,,,
2024-07-01_667,,AM,,,2024-07-01T16:35:05.990000,,R50D6,,,,,Detection,0.3012562692165375,True,False,,,2024-07-01,2024-07-01T16:35:05.990000,,,,
2024-07-01_668,,AM,,,2024-07-01T16:35:17.840000,,R50D6,,,,,Detection,0.14938245713710785,True,False,,,2024-07-01,2024-07-01T16:35:17.840000,,,,
2024-07-01_669,,AM,,,2024-07-01T16:39:33.650000,,R50D6,,,,,Detection,0.21346858143806458,True,False,,,2024-07-01,2024-07-01T16:39:33.650000,,,,
2024-07-01_670,,AM,,,2024-07-01T16:40:22.950000,,R50D6,,,,,Detection,0.14087645709514618,True,False,,,2024-07-01,2024-07-01T16:40:22.950000,,,,
2024-07-01_671,,AM,,,2024-07-01T16:41:05,,R50D6,,,,,Detection,0.8823436498641968,True,False,,,2024-07-01,2024-07-01T16:41:05,,,,
2024-07-01_672,,AM,,,2024-07-01T16:42:49.110000,,R50D6,,,,,Detection,0.16580985486507416,True,False,,,2024-07-01,2024-07-01T16:42:49.110000,,,,
2024-07-01_673,,AM,,,2024-07-01T16:42:50.120000,,R50D6,,,,,Detection,0.10264213383197784,True,False,,,2024-07-01,2024-07-01T16:42:50.120000,,,,
2024-07-01_674,,AM,,,2024-07-01T16:49:37.950000,,R50D6,,,,,Detection,0.13388754427433014,True,False,,,2024-07-01,2024-07-01T16:49:37.950000,,,,
2024-07-01_675,,AM,,,2024-07-01T16:49:40.990000,,R50D6,,,,,Detection,0.2146778702735901,True,False,,,2024-07-01,2024-07-01T16:49:40.990000,,,,
2024-07-01_676,,AM,,,2024-07-01T16:50:14.020000,,R50D6,,,,,Detection,0.7124311923980713,True,False,,,2024-07-01,2024-07-01T16:50:14.020000,,,,
2024-07-01_677,,AM,,,2024-07-01T16:50:42.480000,,R50D6,,,,,Detection,0.12031571567058563,True,False,,,2024-07-01,2024-07-01T16:50:42.480000,,,,
2024-07-01_678,,AM,,,2024-07-01T16:52:33.470000,,R50D6,,,,,Detection,0.7088645696640015,True,False,,,2024-07-01,2024-07-01T16:52:33.470000,,,,
2024-07-01_679,,AM,,,2024-07-01T16:52:49.750000,,R50D6,,,,,Detection,0.2607806622982025,True,False,,,2024-07-01,2024-07-01T16:52:49.750000,,,,
2024-07-01_680,,AM,,,2024-07-01T16:56:47.960000,,R50D6,,,,,Detection,0.2218438982963562,True,False,,,2024-07-01,2024-07-01T16:56:47.960000,,,,
2024-07-01_681,,AM,,,2024-07-01T16:56:48.920000,,R50D6,,,,,Detection,0.1257154643535614,True,False,,,2024-07-01,2024-07-01T16:56:48.920000,,,,
2024-07-01_682,,AM,,,2024-07-01T16:57:49.030000,,R50D6,,,,,Detection,0.18605680763721466,True,False,,,2024-07-01,2024-07-01T16:57:49.030000,,,,
2024-07-01_683,,AM,,,2024-07-01T16:57:50.030000,,R50D6,,,,,Detection,0.2567785978317261,True,False,,,2024-07-01,2024-07-01T16:57:50.030000,,,,
2024-07-01_684,,AM,,,2024-07-01T16:57:52.050000,,R50D6,,,,,Detection,0.10786936432123184,True,False,,,2024-07-01,2024-07-01T16:57:52.050000,,,,
2024-07-01_685,,AM,,,2024-07-01T16:57:53.090000,,R50D6,,,,,Detection,0.10050343722105026,True,False,,,2024-07-01,2024-07-01T16:57:53.090000,,,,
2024-07-01_686,,AM,,,2024-07-01T17:00:14.980000,,R50D6,,,,,Detection,0.6203455924987793,True,False,,,2024-07-01,2024-07-01T17:00:14.980000,,,,
2024-07-01_687,,AM,,,2024-07-01T17:01:41.880000,,R50D6,,,,,Detection,0.4771442413330078,True,False,,,2024-07-01,2024-07-01T17:01:41.880000,,,,
2024-07-01_688,,AM,,,2024-07-01T17:02:47.530000,,R50D6,,,,,Detection,0.4722023010253906,True,False,,,2024-07-01,2024-07-01T17:02:47.530000,,,,
2024-07-01_689,,AM,,,2024-07-01T17:03:20.890000,,R50D6,,,,,Detection,0.4201628565788269,True,False,,,2024-07-01,2024-07-01T17:03:20.890000,,,,
2024-07-01_690,,AM,,,2024-07-01T17:03:53.990000,,R50D6,,,,,Detection,0.14409619569778442,True,False,,,2024-07-01,2024-07-01T17:03:53.990000,,,,
2024-07-01_691,,AM,,,2024-07-01T17:03:54.970000,,R50D6,,,,,Detection,0.19036203622817993,True,False,,,2024-07-01,2024-07-01T17:03:54.970000,,,,
2024-07-01_692,,AM,,,2024-07-01T17:07:05.010000,,R50D6,,,,,Detection,0.6362056136131287,True,False,,,2024-07-01,2024-07-01T17:07:05.010000,,,,
2024-07-01_693,,AM,,,2024-07-01T17:07:05.990000,,R50D6,,,,,Detection,0.24503472447395325,True,False,,,2024-07-01,2024-07-01T17:07:05.990000,,,,
2024-07-01_694,,AM,,,2024-07-01T17:13:36.010000,,R50D6,,,,,Detection,0.7763794660568237,True,False,,,2024-07-01,2024-07-01T17:13:36.010000,,,,
2024-07-01_695,,AM,,,2024-07-01T17:16:13.240000,,R50D6,,,,,Detection,0.2880082428455353,True,False,,,2024-07-01,2024-07-01T17:16:13.240000,,,,
2024-07-01_696,,AM,,,2024-07-01T17:17:38.070000,,R50D6,,,,,Detection,0.16391398012638092,True,False,,,2024-07-01,2024-07-01T17:17:38.070000,,,,
2024-07-01_697,,AM,,,2024-07-01T17:18:54.090000,,R50D6,,,,,Detection,0.4031214416027069,True,False,,,2024-07-01,2024-07-01T17:18:54.090000,,,,
2024-07-01_698,,AM,,,2024-07-01T17:20:12.810000,,R50D6,,,,,Detection,0.6400559544563293,True,False,,,2024-07-01,2024-07-01T17:20:12.810000,,,,
2024-07-01_699,,AM,,,2024-07-01T17:21:42.410000,,R50D6,,,,,Detection,0.41395217180252075,True,False,,,2024-07-01,2024-07-01T17:21:42.410000,,,,
2024-07-01_700,,AM,,,2024-07-01T17:22:22,,R50D6,,,,,Detection,0.6060214042663574,True,False,,,2024-07-01,2024-07-01T17:22:22,,,,
2024-07-01_701,,AM,,,2024-07-01T17:22:50.590000,,R50D6,,,,,Detection,0.15179717540740967,True,False,,,2024-07-01,2024-07-01T17:22:50.590000,,,,
2024-07-01_702,,AM,,,2024-07-01T17:25:25.050000,,R50D6,,,,,Detection,0.8657668232917786,True,False,,,2024-07-01,2024-07-01T17:25:25.050000,,,,
2024-07-01_703,,AM,,,2024-07-01T17:26:51.840000,,R50D6,,,,,Detection,0.13573557138442993,True,False,,,2024-07-01,2024-07-01T17:26:51.840000,,,,
2024-07-01_704,,AM,,,2024-07-01T17:27:34.300000,,R50D6,,,,,Detection,0.38901710510253906,True,False,,,2024-07-01,2024-07-01T17:27:34.300000,,,,
2024-07-01_705,,AM,,,2024-07-01T17:29:05,,R50D6,,,,,Detection,0.16603009402751923,True,False,,,2024-07-01,2024-07-01T17:29:05,,,,
2024-07-01_706,,AM,,,2024-07-01T17:29:16.950000,,R50D6,,,,,Detection,0.1689693182706833,True,False,,,2024-07-01,2024-07-01T17:29:16.950000,,,,
2024-07-01_707,,AM,,,2024-07-01T17:30:20.030000,,R50D6,,,,,Detection,0.23174042999744415,True,False,,,2024-07-01,2024-07-01T17:30:20.030000,,,,
2024-07-01_708,,AM,,,2024-07-01T17:30:21.010000,,R50D6,,,,,Detection,0.1933431178331375,True,False,,,2024-07-01,2024-07-01T17:30:21.010000,,,,
2024-07-01_709,,AM,,,2024-07-01T17:31:16.110000,,R50D6,,,,,Detection,0.7121192216873169,True,False,,,2024-07-01,2024-07-01T17:31:16.110000,,,,
2024-07-01_710,,AM,,,2024-07-01T17:31:58.070000,,R50D6,,,,,Detection,0.13335025310516357,True,False,,,2024-07-01,2024-07-01T17:31:58.070000,,,,
2024-07-01_711,,AM,,,2024-07-01T17:35:38.020000,,R50D6,,,,,Detection,0.8898248076438904,True,False,,,2024-07-01,2024-07-01T17:35:38.020000,,,,
