time,code,date,event_id,p_confidence,p_detected,s_confidence,depth,network,provider,p_error,plot_path,long,mag_type,mag,epi_distance,p_predicted,s_predicted,unique_id,s_error,lat,detected,catalogued,s_detected
2024-07-01T12:30:37.720000,R50D6,2024-07-01,,0.32270097732543945,2024-07-01T12:30:37.720000,,,AM,Detection,,,,,,,,,2024-07-01_480,,,True,False,
2024-07-01T12:31:35,R50D6,2024-07-01,,0.1728755533695221,2024-07-01T12:31:35,,,AM,Detection,,,,,,,,,2024-07-01_481,,,True,False,
2024-07-01T12:32:08,R50D6,2024-07-01,,0.6462056040763855,2024-07-01T12:32:08,,,AM,Detection,,,,,,,,,2024-07-01_482,,,True,False,
2024-07-01T12:39:09,R50D6,2024-07-01,,0.8045870661735535,2024-07-01T12:39:09,,,AM,Detection,,,,,,,,,2024-07-01_483,,,True,False,
2024-07-01T12:39:36.990000,R50D6,2024-07-01,,0.27764183282852173,2024-07-01T12:39:36.990000,,,AM,Detection,,,,,,,,,2024-07-01_484,,,True,False,
2024-07-01T12:39:37.960000,R50D6,2024-07-01,,0.19294065237045288,2024-07-01T12:39:37.960000,,,AM,Detection,,,,,,,,,2024-07-01_485,,,True,False,
2024-07-01T12:41:37.950000,R50D6,2024-07-01,,0.2349701225757599,2024-07-01T12:41:37.950000,,,AM,Detection,,,,,,,,,2024-07-01_486,,,True,False,
2024-07-01T12:48:03.150000,R50D6,2024-07-01,,0.5349574685096741,2024-07-01T12:48:03.150000,,,AM,Detection,,,,,,,,,2024-07-01_487,,,True,False,
2024-07-01T12:48:53.070000,R50D6,2024-07-01,,0.12606856226921082,2024-07-01T12:48:53.070000,,,AM,Detection,,,,,,,,,2024-07-01_488,,,True,False,
2024-07-01T12:49:30.660000,R50D6,2024-07-01,,0.8338413238525391,2024-07-01T12:49:30.660000,,,AM,Detection,,,,,,,,,2024-07-01_489,,,True,False,
2024-07-01T12:49:31.290000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_490,,,True,False,
2024-07-01T12:50:38,R50D6,2024-07-01,,0.6629598736763,2024-07-01T12:50:38,,,AM,Detection,,,,,,,,,2024-07-01_491,,,True,False,
2024-07-01T12:51:47.860000,R50D6,2024-07-01,,0.23828445374965668,2024-07-01T12:51:47.860000,,,AM,Detection,,,,,,,,,2024-07-01_492,,,True,False,
2024-07-01T12:52:23,R50D6,2024-07-01,,0.2541967034339905,2024-07-01T12:52:23,,,AM,Detection,,,,,,,,,2024-07-01_493,,,True,False,
2024-07-01T12:52:54.010000,R50D6,2024-07-01,,0.4756011962890625,2024-07-01T12:52:54.010000,,,AM,Detection,,,,,,,,,2024-07-01_494,,,True,False,
2024-07-01T12:52:57.090000,R50D6,2024-07-01,,0.11483969539403915,2024-07-01T12:52:57.090000,,,AM,Detection,,,,,,,,,2024-07-01_495,,,True,False,
2024-07-01T12:53:39.010000,R50D6,2024-07-01,,0.8864433169364929,2024-07-01T12:53:39.010000,,,AM,Detection,,,,,,,,,2024-07-01_496,,,True,False,
2024-07-01T12:53:47.850000,R50D6,2024-07-01,,0.1250334531068802,2024-07-01T12:53:47.850000,,,AM,Detection,,,,,,,,,2024-07-01_497,,,True,False,
2024-07-01T12:54:07.950000,R50D6,2024-07-01,,0.18026913702487946,2024-07-01T12:54:07.950000,,,AM,Detection,,,,,,,,,2024-07-01_498,,,True,False,
2024-07-01T12:54:51.120000,R50D6,2024-07-01,,0.8402022123336792,2024-07-01T12:54:51.120000,,,AM,Detection,,,,,,,,,2024-07-01_499,,,True,False,
2024-07-01T12:56:54.870000,R50D6,2024-07-01,,0.2516917288303375,2024-07-01T12:56:54.870000,,,AM,Detection,,,,,,,,,2024-07-01_500,,,True,False,
2024-07-01T12:57:18.070000,R50D6,2024-07-01,,0.17533868551254272,2024-07-01T12:57:18.070000,,,AM,Detection,,,,,,,,,2024-07-01_501,,,True,False,
2024-07-01T12:58:39,R50D6,2024-07-01,,0.8251252770423889,2024-07-01T12:58:39,,,AM,Detection,,,,,,,,,2024-07-01_502,,,True,False,
2024-07-01T12:58:39.970000,R50D6,2024-07-01,,0.20256924629211426,2024-07-01T12:58:39.970000,,,AM,Detection,,,,,,,,,2024-07-01_503,,,True,False,
2024-07-01T13:00:07.670000,R50D6,2024-07-01,,0.5724678039550781,2024-07-01T13:00:07.670000,,,AM,Detection,,,,,,,,,2024-07-01_504,,,True,False,
2024-07-01T13:00:37.950000,R50D6,2024-07-01,,0.12187152355909348,2024-07-01T13:00:37.950000,,,AM,Detection,,,,,,,,,2024-07-01_505,,,True,False,
2024-07-01T13:00:43.130000,R50D6,2024-07-01,,0.4652695059776306,2024-07-01T13:00:43.130000,,,AM,Detection,,,,,,,,,2024-07-01_506,,,True,False,
2024-07-01T13:01:24.140000,R50D6,2024-07-01,,0.7075677514076233,2024-07-01T13:01:24.140000,,,AM,Detection,,,,,,,,,2024-07-01_507,,,True,False,
2024-07-01T13:01:48.700000,R50D6,2024-07-01,,0.633109986782074,2024-07-01T13:01:48.700000,,,AM,Detection,,,,,,,,,2024-07-01_508,,,True,False,
2024-07-01T13:03:49.010000,R50D6,2024-07-01,,0.11627338826656342,2024-07-01T13:03:49.010000,,,AM,Detection,,,,,,,,,2024-07-01_509,,,True,False,
2024-07-01T13:03:51,R50D6,2024-07-01,,0.16887453198432922,2024-07-01T13:03:51,,,AM,Detection,,,,,,,,,2024-07-01_510,,,True,False,
2024-07-01T13:03:52,R50D6,2024-07-01,,0.15156163275241852,2024-07-01T13:03:52,,,AM,Detection,,,,,,,,,2024-07-01_511,,,True,False,
2024-07-01T13:03:53.030000,R50D6,2024-07-01,,0.14147722721099854,2024-07-01T13:03:53.030000,,,AM,Detection,,,,,,,,,2024-07-01_512,,,True,False,
2024-07-01T13:07:12.720000,R50D6,2024-07-01,,0.7392475605010986,2024-07-01T13:07:12.720000,,,AM,Detection,,,,,,,,,2024-07-01_513,,,True,False,
2024-07-01T13:10:20.020000,R50D6,2024-07-01,,0.5006851553916931,2024-07-01T13:10:20.020000,,,AM,Detection,,,,,,,,,2024-07-01_514,,,True,False,
2024-07-01T13:10:52,R50D6,2024-07-01,,0.1687326729297638,2024-07-01T13:10:52,,,AM,Detection,,,,,,,,,2024-07-01_515,,,True,False,
2024-07-01T13:12:22.380000,R50D6,2024-07-01,,0.36329174041748047,2024-07-01T13:12:22.380000,,,AM,Detection,,,,,,,,,2024-07-01_516,,,True,False,
2024-07-01T13:12:52.030000,R50D6,2024-07-01,,0.48347771167755127,2024-07-01T13:12:52.030000,,,AM,Detection,,,,,,,,,2024-07-01_517,,,True,False,
2024-07-01T13:13:26.690000,R50D6,2024-07-01,,0.7826720476150513,2024-07-01T13:13:26.690000,,,AM,Detection,,,,,,,,,2024-07-01_518,,,True,False,
2024-07-01T13:14:06.010000,R50D6,2024-07-01,,0.8697338104248047,2024-07-01T13:14:06.010000,,,AM,Detection,,,,,,,,,2024-07-01_519,,,True,False,
2024-07-01T13:14:46.700000,R50D6,2024-07-01,,0.5211973786354065,2024-07-01T13:14:46.700000,,,AM,Detection,,,,,,,,,2024-07-01_520,,,True,False,
2024-07-01T13:16:09.960000,R50D6,2024-07-01,,0.1249951422214508,2024-07-01T13:16:09.960000,,,AM,Detection,,,,,,,,,2024-07-01_521,,,True,False,
2024-07-01T13:16:10.960000,R50D6,2024-07-01,,0.5920084118843079,2024-07-01T13:16:10.960000,,,AM,Detection,,,,,,,,,2024-07-01_522,,,True,False,
2024-07-01T13:16:32.590000,R50D6,2024-07-01,,0.11028678715229034,2024-07-01T13:16:32.590000,,,AM,Detection,,,,,,,,,2024-07-01_523,,,True,False,
2024-07-01T13:17:19.390000,R50D6,2024-07-01,,0.23090581595897675,2024-07-01T13:17:19.390000,,,AM,Detection,,,,,,,,,2024-07-01_524,,,True,False,
2024-07-01T13:18:10.060000,R50D6,2024-07-01,,0.4781845510005951,2024-07-01T13:18:10.060000,,,AM,Detection,,,,,,,,,2024-07-01_525,,,True,False,
2024-07-01T13:18:10.600000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_526,,,True,False,
2024-07-01T13:18:45.050000,R50D6,2024-07-01,,0.15161897242069244,2024-07-01T13:18:45.050000,,,AM,Detection,,,,,,,,,2024-07-01_527,,,True,False,
2024-07-01T13:20:52.250000,R50D6,2024-07-01,,0.4953433573246002,2024-07-01T13:20:52.250000,,,AM,Detection,,,,,,,,,2024-07-01_528,,,True,False,
2024-07-01T13:21:23.230000,R50D6,2024-07-01,,0.21652014553546906,2024-07-01T13:21:23.230000,,,AM,Detection,,,,,,,,,2024-07-01_529,,,True,False,
2024-07-01T13:23:50.940000,R50D6,2024-07-01,,0.8332412838935852,2024-07-01T13:23:50.940000,,,AM,Detection,,,,,,,,,2024-07-01_530,,,True,False,
2024-07-01T13:24:23.170000,R50D6,2024-07-01,,0.641340434551239,2024-07-01T13:24:23.170000,,,AM,Detection,,,,,,,,,2024-07-01_531,,,True,False,
2024-07-01T13:24:35.100000,R50D6,2024-07-01,,0.40157902240753174,2024-07-01T13:24:35.100000,,,AM,Detection,,,,,,,,,2024-07-01_532,,,True,False,
2024-07-01T13:28:08.550000,R50D6,2024-07-01,,0.1806512027978897,2024-07-01T13:28:08.550000,,,AM,Detection,,,,,,,,,2024-07-01_533,,,True,False,
2024-07-01T13:29:35.940000,R50D6,2024-07-01,,0.34564682841300964,2024-07-01T13:29:35.940000,,,AM,Detection,,,,,,,,,2024-07-01_534,,,True,False,
2024-07-01T13:29:50.460000,R50D6,2024-07-01,,0.1502431184053421,2024-07-01T13:29:50.460000,,,AM,Detection,,,,,,,,,2024-07-01_535,,,True,False,
2024-07-01T13:30:13.150000,R50D6,2024-07-01,,0.3815244138240814,2024-07-01T13:30:13.150000,,,AM,Detection,,,,,,,,,2024-07-01_536,,,True,False,
2024-07-01T13:30:18.260000,R50D6,2024-07-01,,0.21629060804843903,2024-07-01T13:30:18.260000,,,AM,Detection,,,,,,,,,2024-07-01_537,,,True,False,
2024-07-01T13:31:47.470000,R50D6,2024-07-01,,0.47336214780807495,2024-07-01T13:31:47.470000,,,AM,Detection,,,,,,,,,2024-07-01_538,,,True,False,
2024-07-01T13:32:36.010000,R50D6,2024-07-01,,0.7058830857276917,2024-07-01T13:32:36.010000,,,AM,Detection,,,,,,,,,2024-07-01_539,,,True,False,
2024-07-01T13:36:06,R50D6,2024-07-01,,0.4860256314277649,2024-07-01T13:36:06,,,AM,Detection,,,,,,,,,2024-07-01_540,,,True,False,
2024-07-01T13:36:37.960000,R50D6,2024-07-01,,0.22391609847545624,2024-07-01T13:36:37.960000,,,AM,Detection,,,,,,,,,2024-07-01_541,,,True,False,
2024-07-01T13:36:39,R50D6,2024-07-01,,0.5493930578231812,2024-07-01T13:36:39,,,AM,Detection,,,,,,,,,2024-07-01_542,,,True,False,
2024-07-01T13:37:35,R50D6,2024-07-01,,0.10871041566133499,2024-07-01T13:37:35,,,AM,Detection,,,,,,,,,2024-07-01_543,,,True,False,
2024-07-01T13:38:33.240000,R50D6,2024-07-01,,0.12173306196928024,2024-07-01T13:38:33.240000,,,AM,Detection,,,,,,,,,2024-07-01_544,,,True,False,
2024-07-01T13:39:05,R50D6,2024-07-01,,0.24536651372909546,2024-07-01T13:39:05,,,AM,Detection,,,,,,,,,2024-07-01_545,,,True,False,
2024-07-01T13:39:06.010000,R50D6,2024-07-01,,0.34738755226135254,2024-07-01T13:39:06.010000,,,AM,Detection,,,,,,,,,2024-07-01_546,,,True,False,
2024-07-01T13:41:53.070000,R50D6,2024-07-01,,0.4158955514431,2024-07-01T13:41:53.070000,,,AM,Detection,,,,,,,,,2024-07-01_547,,,True,False,
2024-07-01T13:41:53.960000,R50D6,2024-07-01,,0.12059178948402405,2024-07-01T13:41:53.960000,,,AM,Detection,,,,,,,,,2024-07-01_548,,,True,False,
2024-07-01T13:43:07,R50D6,2024-07-01,,0.48006340861320496,2024-07-01T13:43:07,,,AM,Detection,,,,,,,,,2024-07-01_549,,,True,False,
2024-07-01T13:49:26.030000,R50D6,2024-07-01,,0.28616076707839966,2024-07-01T13:49:26.030000,,,AM,Detection,,,,,,,,,2024-07-01_550,,,True,False,
2024-07-01T13:50:36.890000,R50D6,2024-07-01,,0.11515981703996658,2024-07-01T13:50:36.890000,,,AM,Detection,,,,,,,,,2024-07-01_551,,,True,False,
2024-07-01T13:50:55.980000,R50D6,2024-07-01,,0.5208300948143005,2024-07-01T13:50:55.980000,,,AM,Detection,,,,,,,,,2024-07-01_552,,,True,False,
2024-07-01T13:51:37.990000,R50D6,2024-07-01,,0.44576361775398254,2024-07-01T13:51:37.990000,,,AM,Detection,,,,,,,,,2024-07-01_553,,,True,False,
2024-07-01T13:51:38.990000,R50D6,2024-07-01,,0.3902532756328583,2024-07-01T13:51:38.990000,,,AM,Detection,,,,,,,,,2024-07-01_554,,,True,False,
2024-07-01T13:55:52.980000,R50D6,2024-07-01,,0.28720563650131226,2024-07-01T13:55:52.980000,,,AM,Detection,,,,,,,,,2024-07-01_555,,,True,False,
2024-07-01T13:57:52.310000,R50D6,2024-07-01,,0.1303127557039261,2024-07-01T13:57:52.310000,,,AM,Detection,,,,,,,,,2024-07-01_556,,,True,False,
2024-07-01T13:59:07.010000,R50D6,2024-07-01,,0.6901705861091614,2024-07-01T13:59:07.010000,,,AM,Detection,,,,,,,,,2024-07-01_557,,,True,False,
2024-07-01T14:00:06.990000,R50D6,2024-07-01,,0.11002427339553833,2024-07-01T14:00:06.990000,,,AM,Detection,,,,,,,,,2024-07-01_558,,,True,False,
2024-07-01T14:00:08.010000,R50D6,2024-07-01,,0.3287695050239563,2024-07-01T14:00:08.010000,,,AM,Detection,,,,,,,,,2024-07-01_559,,,True,False,
2024-07-01T14:01:34.600000,R50D6,2024-07-01,,0.4768158495426178,2024-07-01T14:01:34.600000,,,AM,Detection,,,,,,,,,2024-07-01_560,,,True,False,
2024-07-01T14:01:35,R50D6,2024-07-01,,0.3765081763267517,2024-07-01T14:01:35,,,AM,Detection,,,,,,,,,2024-07-01_561,,,True,False,
2024-07-01T14:02:00.620000,R50D6,2024-07-01,,0.4490165412425995,2024-07-01T14:02:00.620000,,,AM,Detection,,,,,,,,,2024-07-01_562,,,True,False,
2024-07-01T14:03:01.440000,R50D6,2024-07-01,,0.19566793739795685,2024-07-01T14:03:01.440000,,,AM,Detection,,,,,,,,,2024-07-01_563,,,True,False,
2024-07-01T14:03:54.420000,R50D6,2024-07-01,,0.30643022060394287,2024-07-01T14:03:54.420000,,,AM,Detection,,,,,,,,,2024-07-01_564,,,True,False,
2024-07-01T14:04:23.010000,R50D6,2024-07-01,,0.13135533034801483,2024-07-01T14:04:23.010000,,,AM,Detection,,,,,,,,,2024-07-01_565,,,True,False,
2024-07-01T14:04:24.050000,R50D6,2024-07-01,,0.5605020523071289,2024-07-01T14:04:24.050000,,,AM,Detection,,,,,,,,,2024-07-01_566,,,True,False,
2024-07-01T14:08:23.900000,R50D6,2024-07-01,,0.14434340596199036,2024-07-01T14:08:23.900000,,,AM,Detection,,,,,,,,,2024-07-01_567,,,True,False,
2024-07-01T14:11:07,R50D6,2024-07-01,,0.8194869160652161,2024-07-01T14:11:07,,,AM,Detection,,,,,,,,,2024-07-01_568,,,True,False,
2024-07-01T14:11:53.980000,R50D6,2024-07-01,,0.3454582393169403,2024-07-01T14:11:53.980000,,,AM,Detection,,,,,,,,,2024-07-01_569,,,True,False,
2024-07-01T14:11:54.910000,R50D6,2024-07-01,,0.10854429751634598,2024-07-01T14:11:54.910000,,,AM,Detection,,,,,,,,,2024-07-01_570,,,True,False,
2024-07-01T14:13:23.880000,R50D6,2024-07-01,,0.23337322473526,2024-07-01T14:13:23.880000,,,AM,Detection,,,,,,,,,2024-07-01_571,,,True,False,
2024-07-01T14:14:05,R50D6,2024-07-01,,0.43923598527908325,2024-07-01T14:14:05,,,AM,Detection,,,,,,,,,2024-07-01_572,,,True,False,
2024-07-01T14:14:15.730000,R50D6,2024-07-01,,0.39119601249694824,2024-07-01T14:14:15.730000,,,AM,Detection,,,,,,,,,2024-07-01_573,,,True,False,
2024-07-01T14:14:51.960000,R50D6,2024-07-01,,0.5452231168746948,2024-07-01T14:14:51.960000,,,AM,Detection,,,,,,,,,2024-07-01_574,,,True,False,
2024-07-01T14:15:36.940000,R50D6,2024-07-01,,0.5046022534370422,2024-07-01T14:15:36.940000,,,AM,Detection,,,,,,,,,2024-07-01_575,,,True,False,
2024-07-01T14:16:55.310000,R50D6,2024-07-01,,0.5430735349655151,2024-07-01T14:16:55.310000,,,AM,Detection,,,,,,,,,2024-07-01_576,,,True,False,
2024-07-01T14:20:09.980000,R50D6,2024-07-01,,0.8526656031608582,2024-07-01T14:20:09.980000,,,AM,Detection,,,,,,,,,2024-07-01_577,,,True,False,
2024-07-01T14:20:38.990000,R50D6,2024-07-01,,0.2782217264175415,2024-07-01T14:20:38.990000,,,AM,Detection,,,,,,,,,2024-07-01_578,,,True,False,
2024-07-01T14:20:39.970000,R50D6,2024-07-01,,0.16075332462787628,2024-07-01T14:20:39.970000,,,AM,Detection,,,,,,,,,2024-07-01_579,,,True,False,
2024-07-01T14:20:40.970000,R50D6,2024-07-01,,0.17707397043704987,2024-07-01T14:20:40.970000,,,AM,Detection,,,,,,,,,2024-07-01_580,,,True,False,
2024-07-01T14:22:06,R50D6,2024-07-01,,0.8454930186271667,2024-07-01T14:22:06,,,AM,Detection,,,,,,,,,2024-07-01_581,,,True,False,
2024-07-01T14:23:02.690000,R50D6,2024-07-01,,0.42035114765167236,2024-07-01T14:23:02.690000,,,AM,Detection,,,,,,,,,2024-07-01_582,,,True,False,
2024-07-01T14:24:08.050000,R50D6,2024-07-01,,0.14067940413951874,2024-07-01T14:24:08.050000,,,AM,Detection,,,,,,,,,2024-07-01_583,,,True,False,
2024-07-01T14:24:35.020000,R50D6,2024-07-01,,0.16180574893951416,2024-07-01T14:24:35.020000,,,AM,Detection,,,,,,,,,2024-07-01_584,,,True,False,
2024-07-01T14:24:36.890000,R50D6,2024-07-01,,0.13900814950466156,2024-07-01T14:24:36.890000,,,AM,Detection,,,,,,,,,2024-07-01_585,,,True,False,
2024-07-01T14:26:18.820000,R50D6,2024-07-01,,0.17806172370910645,2024-07-01T14:26:18.820000,,,AM,Detection,,,,,,,,,2024-07-01_586,,,True,False,
2024-07-01T14:27:05.990000,R50D6,2024-07-01,,0.1494339257478714,2024-07-01T14:27:05.990000,,,AM,Detection,,,,,,,,,2024-07-01_587,,,True,False,
2024-07-01T14:27:06.950000,R50D6,2024-07-01,,0.2456922084093094,2024-07-01T14:27:06.950000,,,AM,Detection,,,,,,,,,2024-07-01_588,,,True,False,
2024-07-01T14:28:23.080000,R50D6,2024-07-01,,0.29964837431907654,2024-07-01T14:28:23.080000,,,AM,Detection,,,,,,,,,2024-07-01_589,,,True,False,
2024-07-01T14:31:19.500000,R50D6,2024-07-01,,0.355137437582016,2024-07-01T14:31:19.500000,,,AM,Detection,,,,,,,,,2024-07-01_590,,,True,False,
2024-07-01T14:32:29.030000,R50D6,2024-07-01,,0.10216754674911499,2024-07-01T14:32:29.030000,,,AM,Detection,,,,,,,,,2024-07-01_591,,,True,False,
2024-07-01T14:33:08.690000,R50D6,2024-07-01,,0.5139003396034241,2024-07-01T14:33:08.690000,,,AM,Detection,,,,,,,,,2024-07-01_592,,,True,False,
2024-07-01T14:33:23.230000,R50D6,2024-07-01,,0.11111671477556229,2024-07-01T14:33:23.230000,,,AM,Detection,,,,,,,,,2024-07-01_593,,,True,False,
2024-07-01T14:36:10.860000,R50D6,2024-07-01,,0.7571826577186584,2024-07-01T14:36:10.860000,,,AM,Detection,,,,,,,,,2024-07-01_594,,,True,False,
2024-07-01T14:39:26.020000,R50D6,2024-07-01,,0.4681470990180969,2024-07-01T14:39:26.020000,,,AM,Detection,,,,,,,,,2024-07-01_595,,,True,False,
2024-07-01T14:46:39.940000,R50D6,2024-07-01,,0.6158462166786194,2024-07-01T14:46:39.940000,,,AM,Detection,,,,,,,,,2024-07-01_596,,,True,False,
2024-07-01T14:46:40.660000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_597,,,True,False,
2024-07-01T14:48:05.040000,R50D6,2024-07-01,,0.15719343721866608,2024-07-01T14:48:05.040000,,,AM,Detection,,,,,,,,,2024-07-01_598,,,True,False,
2024-07-01T14:48:51.950000,R50D6,2024-07-01,,0.19320207834243774,2024-07-01T14:48:51.950000,,,AM,Detection,,,,,,,,,2024-07-01_599,,,True,False,
2024-07-01T14:50:40.870000,R50D6,2024-07-01,,0.7378222942352295,2024-07-01T14:50:40.870000,,,AM,Detection,,,,,,,,,2024-07-01_600,,,True,False,
2024-07-01T14:50:41.350000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_601,,,True,False,
2024-07-01T14:51:37.130000,R50D6,2024-07-01,,0.14829622209072113,2024-07-01T14:51:37.130000,,,AM,Detection,,,,,,,,,2024-07-01_602,,,True,False,
2024-07-01T14:54:35.210000,R50D6,2024-07-01,,0.3829011023044586,2024-07-01T14:54:35.210000,,,AM,Detection,,,,,,,,,2024-07-01_603,,,True,False,
2024-07-01T14:55:18.850000,R50D6,2024-07-01,,0.1111074835062027,2024-07-01T14:55:18.850000,,,AM,Detection,,,,,,,,,2024-07-01_604,,,True,False,
2024-07-01T14:56:06.990000,R50D6,2024-07-01,,0.10841531306505203,2024-07-01T14:56:06.990000,,,AM,Detection,,,,,,,,,2024-07-01_605,,,True,False,
2024-07-01T14:56:08,R50D6,2024-07-01,,0.5898903608322144,2024-07-01T14:56:08,,,AM,Detection,,,,,,,,,2024-07-01_606,,,True,False,
2024-07-01T15:01:33.730000,R50D6,2024-07-01,,0.18581968545913696,2024-07-01T15:01:33.730000,,,AM,Detection,,,,,,,,,2024-07-01_607,,,True,False,
2024-07-01T15:03:37.980000,R50D6,2024-07-01,,0.4504779279232025,2024-07-01T15:03:37.980000,,,AM,Detection,,,,,,,,,2024-07-01_608,,,True,False,
2024-07-01T15:06:36.990000,R50D6,2024-07-01,,0.13967832922935486,2024-07-01T15:06:36.990000,,,AM,Detection,,,,,,,,,2024-07-01_609,,,True,False,
2024-07-01T15:06:37.940000,R50D6,2024-07-01,,0.11121382564306259,2024-07-01T15:06:37.940000,,,AM,Detection,,,,,,,,,2024-07-01_610,,,True,False,
2024-07-01T15:14:36.980000,R50D6,2024-07-01,,0.7228207588195801,2024-07-01T15:14:36.980000,,,AM,Detection,,,,,,,,,2024-07-01_611,,,True,False,
2024-07-01T15:15:42.990000,R50D6,2024-07-01,,0.6831822991371155,2024-07-01T15:15:42.990000,,,AM,Detection,,,,,,,,,2024-07-01_612,,,True,False,
2024-07-01T15:17:36.020000,R50D6,2024-07-01,,0.8256968259811401,2024-07-01T15:17:36.020000,,,AM,Detection,,,,,,,,,2024-07-01_613,,,True,False,
2024-07-01T15:18:19.070000,R50D6,2024-07-01,,0.20731720328330994,2024-07-01T15:18:19.070000,,,AM,Detection,,,,,,,,,2024-07-01_614,,,True,False,
2024-07-01T15:18:20.040000,R50D6,2024-07-01,,0.2474280297756195,2024-07-01T15:18:20.040000,,,AM,Detection,,,,,,,,,2024-07-01_615,,,True,False,
2024-07-01T15:18:22.140000,R50D6,2024-07-01,,0.10528939217329025,2024-07-01T15:18:22.140000,,,AM,Detection,,,,,,,,,2024-07-01_616,,,True,False,
2024-07-01T15:21:52.020000,R50D6,2024-07-01,,0.7302027940750122,2024-07-01T15:21:52.020000,,,AM,Detection,,,,,,,,,2024-07-01_617,,,True,False,
2024-07-01T15:22:20.560000,R50D6,2024-07-01,,0.5028963088989258,2024-07-01T15:22:20.560000,,,AM,Detection,,,,,,,,,2024-07-01_618,,,True,False,
2024-07-01T15:23:09.010000,R50D6,2024-07-01,,0.7764164209365845,2024-07-01T15:23:09.010000,,,AM,Detection,,,,,,,,,2024-07-01_619,,,True,False,
2024-07-01T15:24:33.950000,R50D6,2024-07-01,,0.26092252135276794,2024-07-01T15:24:33.950000,,,AM,Detection,,,,,,,,,2024-07-01_620,,,True,False,
2024-07-01T15:25:06,R50D6,2024-07-01,,0.5365577340126038,2024-07-01T15:25:06,,,AM,Detection,,,,,,,,,2024-07-01_621,,,True,False,
2024-07-01T15:25:06.970000,R50D6,2024-07-01,,0.16468320786952972,2024-07-01T15:25:06.970000,,,AM,Detection,,,,,,,,,2024-07-01_622,,,True,False,
2024-07-01T15:25:07.940000,R50D6,2024-07-01,,0.1194799393415451,2024-07-01T15:25:07.940000,,,AM,Detection,,,,,,,,,2024-07-01_623,,,True,False,
2024-07-01T15:29:03.990000,R50D6,2024-07-01,,0.42278698086738586,2024-07-01T15:29:03.990000,,,AM,Detection,,,,,,,,,2024-07-01_624,,,True,False,
2024-07-01T15:29:49.140000,R50D6,2024-07-01,,0.5503679513931274,2024-07-01T15:29:49.140000,,,AM,Detection,,,,,,,,,2024-07-01_625,,,True,False,
2024-07-01T15:30:27.910000,R50D6,2024-07-01,,0.4230480492115021,2024-07-01T15:30:27.910000,,,AM,Detection,,,,,,,,,2024-07-01_626,,,True,False,
2024-07-01T15:32:37,R50D6,2024-07-01,,0.6823486089706421,2024-07-01T15:32:37,,,AM,Detection,,,,,,,,,2024-07-01_627,,,True,False,
2024-07-01T15:32:37.980000,R50D6,2024-07-01,,0.3378421366214752,2024-07-01T15:32:37.980000,,,AM,Detection,,,,,,,,,2024-07-01_628,,,True,False,
2024-07-01T15:36:46.290000,R50D6,2024-07-01,,0.5280795097351074,2024-07-01T15:36:46.290000,,,AM,Detection,,,,,,,,,2024-07-01_629,,,True,False,
2024-07-01T15:38:54.010000,R50D6,2024-07-01,,0.16628116369247437,2024-07-01T15:38:54.010000,,,AM,Detection,,,,,,,,,2024-07-01_630,,,True,False,
2024-07-01T15:40:22.100000,R50D6,2024-07-01,,0.485777348279953,2024-07-01T15:40:22.100000,,,AM,Detection,,,,,,,,,2024-07-01_631,,,True,False,
2024-07-01T15:40:53.390000,R50D6,2024-07-01,,0.16283361613750458,2024-07-01T15:40:53.390000,,,AM,Detection,,,,,,,,,2024-07-01_632,,,True,False,
2024-07-01T15:42:20.360000,R50D6,2024-07-01,,0.24384577572345734,2024-07-01T15:42:20.360000,,,AM,Detection,,,,,,,,,2024-07-01_633,,,True,False,
2024-07-01T15:42:24.240000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_634,,,True,False,
2024-07-01T15:42:55.050000,R50D6,2024-07-01,,0.5522682070732117,2024-07-01T15:42:55.050000,,,AM,Detection,,,,,,,,,2024-07-01_635,,,True,False,
2024-07-01T15:42:56.020000,R50D6,2024-07-01,,0.12141191959381104,2024-07-01T15:42:56.020000,,,AM,Detection,,,,,,,,,2024-07-01_636,,,True,False,
2024-07-01T15:44:22,R50D6,2024-07-01,,0.6047243475914001,2024-07-01T15:44:22,,,AM,Detection,,,,,,,,,2024-07-01_637,,,True,False,
2024-07-01T15:44:31.550000,R50D6,2024-07-01,,0.1962760090827942,2024-07-01T15:44:31.550000,,,AM,Detection,,,,,,,,,2024-07-01_638,,,True,False,
2024-07-01T15:45:53.880000,R50D6,2024-07-01,,0.7854147553443909,2024-07-01T15:45:53.880000,,,AM,Detection,,,,,,,,,2024-07-01_639,,,True,False,
2024-07-01T15:48:24.030000,R50D6,2024-07-01,,0.12292853742837906,2024-07-01T15:48:24.030000,,,AM,Detection,,,,,,,,,2024-07-01_640,,,True,False,
2024-07-01T15:48:26.060000,R50D6,2024-07-01,,0.1441771537065506,2024-07-01T15:48:26.060000,,,AM,Detection,,,,,,,,,2024-07-01_641,,,True,False,
