long,s_confidence,mag_type,epi_distance,time,p_confidence,p_error,catalogued,event_id,s_detected,detected,p_detected,unique_id,date,depth,mag,network,p_predicted,s_predicted,s_error,provider,plot_path,lat,code
,,,,2024-08-24T01:55:56.780000,0.19390350580215454,,False,,,True,2024-08-24T01:55:56.780000,2024-08-24_284,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:58:25.240000,0.356846421957016,,False,,,True,2024-08-24T01:58:25.240000,2024-08-24_285,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:04:26.810000,0.13715942203998566,,False,,,True,2024-08-24T02:04:26.810000,2024-08-24_286,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:04:48.160000,0.10696829110383987,,False,,,True,2024-08-24T02:04:48.160000,2024-08-24_287,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:08:56.140000,0.5199189782142639,,False,,,True,2024-08-24T02:08:56.140000,2024-08-24_288,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:09:38.060000,0.5073474645614624,,False,,,True,2024-08-24T02:09:38.060000,2024-08-24_289,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:10:12.860000,0.17663003504276276,,False,,,True,2024-08-24T02:10:12.860000,2024-08-24_290,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:10:57.650000,0.6032989621162415,,False,,,True,2024-08-24T02:10:57.650000,2024-08-24_291,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:10:58.460000,,,False,,,True,,2024-08-24_292,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:12:22.040000,0.7582429647445679,,False,,,True,2024-08-24T02:12:22.040000,2024-08-24_293,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:12:48.870000,0.2951652407646179,,False,,,True,2024-08-24T02:12:48.870000,2024-08-24_294,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:14:22.200000,0.50809645652771,,False,,,True,2024-08-24T02:14:22.200000,2024-08-24_295,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:14:37.970000,0.6266067624092102,,False,,,True,2024-08-24T02:14:37.970000,2024-08-24_296,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:15:23.970000,0.2106979787349701,,False,,,True,2024-08-24T02:15:23.970000,2024-08-24_297,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:15:24.970000,0.3985845446586609,,False,,,True,2024-08-24T02:15:24.970000,2024-08-24_298,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:15:47.590000,0.17124345898628235,,False,,,True,2024-08-24T02:15:47.590000,2024-08-24_299,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:16:26.740000,0.10686619579792023,,False,,,True,2024-08-24T02:16:26.740000,2024-08-24_300,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:16:42.120000,0.14320412278175354,,False,,,True,2024-08-24T02:16:42.120000,2024-08-24_301,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:17:57.890000,0.2613699436187744,,False,,,True,2024-08-24T02:17:57.890000,2024-08-24_302,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:18:22.040000,0.6861357688903809,,False,,,True,2024-08-24T02:18:22.040000,2024-08-24_303,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:19:53.080000,0.12173063308000565,,False,,,True,2024-08-24T02:19:53.080000,2024-08-24_304,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:22:52.090000,0.13879509270191193,,False,,,True,2024-08-24T02:22:52.090000,2024-08-24_305,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:22:53.090000,0.13503135740756989,,False,,,True,2024-08-24T02:22:53.090000,2024-08-24_306,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:23:17.820000,0.40881478786468506,,False,,,True,2024-08-24T02:23:17.820000,2024-08-24_307,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:25:19.890000,0.2157810628414154,,False,,,True,2024-08-24T02:25:19.890000,2024-08-24_308,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:26:34.010000,0.7436593770980835,,False,,,True,2024-08-24T02:26:34.010000,2024-08-24_309,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:28:49.980000,0.1581997275352478,,False,,,True,2024-08-24T02:28:49.980000,2024-08-24_310,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:31:54.020000,0.3131687641143799,,False,,,True,2024-08-24T02:31:54.020000,2024-08-24_311,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:32:19.210000,0.1641666442155838,,False,,,True,2024-08-24T02:32:19.210000,2024-08-24_312,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:32:58.390000,0.43388986587524414,,False,,,True,2024-08-24T02:32:58.390000,2024-08-24_313,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:33:22.900000,0.33435264229774475,,False,,,True,2024-08-24T02:33:22.900000,2024-08-24_314,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:34:13.500000,0.18836860358715057,,False,,,True,2024-08-24T02:34:13.500000,2024-08-24_315,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:34:35.990000,0.30970585346221924,,False,,,True,2024-08-24T02:34:35.990000,2024-08-24_316,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:39:21.100000,0.786907434463501,,False,,,True,2024-08-24T02:39:21.100000,2024-08-24_317,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:39:49.940000,0.24760225415229797,,False,,,True,2024-08-24T02:39:49.940000,2024-08-24_318,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:41:07.960000,0.2616157531738281,,False,,,True,2024-08-24T02:41:07.960000,2024-08-24_319,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:46:16.360000,0.4673732817173004,,False,,,True,2024-08-24T02:46:16.360000,2024-08-24_320,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:49:07.990000,0.8737643957138062,,False,,,True,2024-08-24T02:49:07.990000,2024-08-24_321,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:55:54.620000,0.560233473777771,,False,,,True,2024-08-24T02:55:54.620000,2024-08-24_322,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:57:34.440000,0.4419424533843994,,False,,,True,2024-08-24T02:57:34.440000,2024-08-24_323,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:58:39.500000,0.48681503534317017,,False,,,True,2024-08-24T02:58:39.500000,2024-08-24_324,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T02:58:47.310000,0.21322542428970337,,False,,,True,2024-08-24T02:58:47.310000,2024-08-24_325,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:00:48.820000,0.6534976363182068,,False,,,True,2024-08-24T03:00:48.820000,2024-08-24_326,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:01:23.990000,0.17493842542171478,,False,,,True,2024-08-24T03:01:23.990000,2024-08-24_327,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:05:05.950000,0.4871678650379181,,False,,,True,2024-08-24T03:05:05.950000,2024-08-24_328,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:05:06.970000,0.17134231328964233,,False,,,True,2024-08-24T03:05:06.970000,2024-08-24_329,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:06:05,0.14586567878723145,,False,,,True,2024-08-24T03:06:05,2024-08-24_330,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:06:06,0.5929984450340271,,False,,,True,2024-08-24T03:06:06,2024-08-24_331,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:06:46.310000,0.13454154133796692,,False,,,True,2024-08-24T03:06:46.310000,2024-08-24_332,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:14:41.160000,0.6710701584815979,,False,,,True,2024-08-24T03:14:41.160000,2024-08-24_333,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:14:57.820000,0.15958493947982788,,False,,,True,2024-08-24T03:14:57.820000,2024-08-24_334,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:15:34.070000,0.1868538111448288,,False,,,True,2024-08-24T03:15:34.070000,2024-08-24_335,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:15:35,0.18965104222297668,,False,,,True,2024-08-24T03:15:35,2024-08-24_336,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:16:27.900000,0.7632386684417725,,False,,,True,2024-08-24T03:16:27.900000,2024-08-24_337,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:17:54.100000,0.20008091628551483,,False,,,True,2024-08-24T03:17:54.100000,2024-08-24_338,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:23:20.970000,0.8393573760986328,,False,,,True,2024-08-24T03:23:20.970000,2024-08-24_339,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:23:21.490000,,,False,,,True,,2024-08-24_340,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:25:13.400000,0.45394620299339294,,False,,,True,2024-08-24T03:25:13.400000,2024-08-24_341,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:25:47.100000,0.37867122888565063,,False,,,True,2024-08-24T03:25:47.100000,2024-08-24_342,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:27:26.940000,0.4777151942253113,,False,,,True,2024-08-24T03:27:26.940000,2024-08-24_343,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:30:16.680000,0.18258501589298248,,False,,,True,2024-08-24T03:30:16.680000,2024-08-24_344,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:30:52.020000,0.31835219264030457,,False,,,True,2024-08-24T03:30:52.020000,2024-08-24_345,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:31:06.970000,0.2734884023666382,,False,,,True,2024-08-24T03:31:06.970000,2024-08-24_346,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:31:07.950000,0.10347355902194977,,False,,,True,2024-08-24T03:31:07.950000,2024-08-24_347,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:34:50.030000,0.1109769344329834,,False,,,True,2024-08-24T03:34:50.030000,2024-08-24_348,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:34:51.020000,0.17545932531356812,,False,,,True,2024-08-24T03:34:51.020000,2024-08-24_349,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:35:01.530000,0.2154269814491272,,False,,,True,2024-08-24T03:35:01.530000,2024-08-24_350,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:36:34.710000,0.45771095156669617,,False,,,True,2024-08-24T03:36:34.710000,2024-08-24_351,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:38:05.020000,0.7139084935188293,,False,,,True,2024-08-24T03:38:05.020000,2024-08-24_352,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:38:31.240000,0.36721906065940857,,False,,,True,2024-08-24T03:38:31.240000,2024-08-24_353,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:42:39.400000,0.3982756435871124,,False,,,True,2024-08-24T03:42:39.400000,2024-08-24_354,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:44:37.940000,0.5156540274620056,,False,,,True,2024-08-24T03:44:37.940000,2024-08-24_355,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:44:51.370000,0.14656099677085876,,False,,,True,2024-08-24T03:44:51.370000,2024-08-24_356,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:47:35.970000,0.5824998617172241,,False,,,True,2024-08-24T03:47:35.970000,2024-08-24_357,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:49:06.890000,0.4431098401546478,,False,,,True,2024-08-24T03:49:06.890000,2024-08-24_358,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:49:27.680000,0.19430769979953766,,False,,,True,2024-08-24T03:49:27.680000,2024-08-24_359,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:50:35.980000,0.5488160252571106,,False,,,True,2024-08-24T03:50:35.980000,2024-08-24_360,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:54:41.630000,0.47930389642715454,,False,,,True,2024-08-24T03:54:41.630000,2024-08-24_361,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:56:23.010000,0.10127071291208267,,False,,,True,2024-08-24T03:56:23.010000,2024-08-24_362,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:57:39.960000,0.12063368409872055,,False,,,True,2024-08-24T03:57:39.960000,2024-08-24_363,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:59:08.990000,0.11379123479127884,,False,,,True,2024-08-24T03:59:08.990000,2024-08-24_364,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T03:59:36.020000,0.6625347137451172,,False,,,True,2024-08-24T03:59:36.020000,2024-08-24_365,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:01:01.840000,0.19928471744060516,,False,,,True,2024-08-24T04:01:01.840000,2024-08-24_366,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:06:05,0.23678463697433472,,False,,,True,2024-08-24T04:06:05,2024-08-24_367,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:06:05.530000,0.702079176902771,,False,,,True,2024-08-24T04:06:05.530000,2024-08-24_368,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:06:06,0.5730278491973877,,False,,,True,2024-08-24T04:06:06,2024-08-24_369,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:06:23.590000,0.21784649789333344,,False,,,True,2024-08-24T04:06:23.590000,2024-08-24_370,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:09:15.050000,0.4538666605949402,,False,,,True,2024-08-24T04:09:15.050000,2024-08-24_371,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:09:36.030000,0.6198546886444092,,False,,,True,2024-08-24T04:09:36.030000,2024-08-24_372,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:09:37.540000,0.2128799855709076,,False,,,True,2024-08-24T04:09:37.540000,2024-08-24_373,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:13:32.060000,0.1155816838145256,,False,,,True,2024-08-24T04:13:32.060000,2024-08-24_374,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:14:06.010000,0.43636810779571533,,False,,,True,2024-08-24T04:14:06.010000,2024-08-24_375,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:19:10.140000,0.25531765818595886,,False,,,True,2024-08-24T04:19:10.140000,2024-08-24_376,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:26:12.310000,0.15949365496635437,,False,,,True,2024-08-24T04:26:12.310000,2024-08-24_377,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:29:13.030000,0.5119732022285461,,False,,,True,2024-08-24T04:29:13.030000,2024-08-24_378,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:31:39.060000,0.16067609190940857,,False,,,True,2024-08-24T04:31:39.060000,2024-08-24_379,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:34:36.010000,0.7911835312843323,,False,,,True,2024-08-24T04:34:36.010000,2024-08-24_380,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:38:26.110000,0.6086761355400085,,False,,,True,2024-08-24T04:38:26.110000,2024-08-24_381,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:41:23.070000,0.7909767031669617,,False,,,True,2024-08-24T04:41:23.070000,2024-08-24_382,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:42:52.060000,0.7868261933326721,,False,,,True,2024-08-24T04:42:52.060000,2024-08-24_383,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:43:18.970000,0.1366291046142578,,False,,,True,2024-08-24T04:43:18.970000,2024-08-24_384,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:46:17.830000,0.1079564243555069,,False,,,True,2024-08-24T04:46:17.830000,2024-08-24_385,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:47:09.710000,0.15590789914131165,,False,,,True,2024-08-24T04:47:09.710000,2024-08-24_386,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:47:40.850000,0.15103812515735626,,False,,,True,2024-08-24T04:47:40.850000,2024-08-24_387,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:50:54.530000,0.18020647764205933,,False,,,True,2024-08-24T04:50:54.530000,2024-08-24_388,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:52:36.030000,0.4811006188392639,,False,,,True,2024-08-24T04:52:36.030000,2024-08-24_389,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T04:58:24.250000,0.41179612278938293,,False,,,True,2024-08-24T04:58:24.250000,2024-08-24_390,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:00:23.080000,0.22513088583946228,,False,,,True,2024-08-24T05:00:23.080000,2024-08-24_391,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:00:24.010000,0.10088744759559631,,False,,,True,2024-08-24T05:00:24.010000,2024-08-24_392,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:00:37.260000,0.17084890604019165,,False,,,True,2024-08-24T05:00:37.260000,2024-08-24_393,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:07:49.530000,0.11636722832918167,,False,,,True,2024-08-24T05:07:49.530000,2024-08-24_394,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:09:23.120000,0.5392963290214539,,False,,,True,2024-08-24T05:09:23.120000,2024-08-24_395,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:09:42.950000,0.35480767488479614,,False,,,True,2024-08-24T05:09:42.950000,2024-08-24_396,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:10:02.160000,0.2552817463874817,,False,,,True,2024-08-24T05:10:02.160000,2024-08-24_397,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:10:52.080000,0.3824867904186249,,False,,,True,2024-08-24T05:10:52.080000,2024-08-24_398,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:12:00.130000,0.1059257984161377,,False,,,True,2024-08-24T05:12:00.130000,2024-08-24_399,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:12:36.980000,0.5709807276725769,,False,,,True,2024-08-24T05:12:36.980000,2024-08-24_400,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:14:07.750000,0.4692389965057373,,False,,,True,2024-08-24T05:14:07.750000,2024-08-24_401,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:14:24.150000,0.11206099390983582,,False,,,True,2024-08-24T05:14:24.150000,2024-08-24_402,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:15:20.540000,0.4676768183708191,,False,,,True,2024-08-24T05:15:20.540000,2024-08-24_403,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:17:07.520000,0.1589234471321106,,False,,,True,2024-08-24T05:17:07.520000,2024-08-24_404,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:18:21.090000,0.26779842376708984,,False,,,True,2024-08-24T05:18:21.090000,2024-08-24_405,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:20:34.720000,0.37018197774887085,,False,,,True,2024-08-24T05:20:34.720000,2024-08-24_406,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:21:16.190000,0.18948793411254883,,False,,,True,2024-08-24T05:21:16.190000,2024-08-24_407,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:23:10.190000,0.5632939338684082,,False,,,True,2024-08-24T05:23:10.190000,2024-08-24_408,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:23:52.440000,0.13383261859416962,,False,,,True,2024-08-24T05:23:52.440000,2024-08-24_409,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:27:46.510000,0.58641117811203,,False,,,True,2024-08-24T05:27:46.510000,2024-08-24_410,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:28:42.670000,0.4693974256515503,,False,,,True,2024-08-24T05:28:42.670000,2024-08-24_411,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:29:51.030000,0.4991784393787384,,False,,,True,2024-08-24T05:29:51.030000,2024-08-24_412,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:30:35.730000,0.15567758679389954,,False,,,True,2024-08-24T05:30:35.730000,2024-08-24_413,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:32:06.820000,0.5432104468345642,,False,,,True,2024-08-24T05:32:06.820000,2024-08-24_414,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:36:04.070000,0.15270796418190002,,False,,,True,2024-08-24T05:36:04.070000,2024-08-24_415,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:39:33.380000,0.34004339575767517,,False,,,True,2024-08-24T05:39:33.380000,2024-08-24_416,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:40:21.060000,0.7769224643707275,,False,,,True,2024-08-24T05:40:21.060000,2024-08-24_417,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:46:08,0.8426821827888489,,False,,,True,2024-08-24T05:46:08,2024-08-24_418,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:46:30.590000,0.6952775716781616,,False,,,True,2024-08-24T05:46:30.590000,2024-08-24_419,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:47:21.070000,0.46766456961631775,,False,,,True,2024-08-24T05:47:21.070000,2024-08-24_420,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:48:54.230000,0.4949724078178406,,False,,,True,2024-08-24T05:48:54.230000,2024-08-24_421,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T05:59:08,0.19194240868091583,,False,,,True,2024-08-24T05:59:08,2024-08-24_422,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:04:58.330000,0.5601683259010315,,False,,,True,2024-08-24T06:04:58.330000,2024-08-24_423,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:07:05.900000,0.2585020363330841,,False,,,True,2024-08-24T06:07:05.900000,2024-08-24_424,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:08:38.990000,0.7723715305328369,,False,,,True,2024-08-24T06:08:38.990000,2024-08-24_425,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:10:22.060000,0.5965467095375061,,False,,,True,2024-08-24T06:10:22.060000,2024-08-24_426,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:11:03.560000,0.6486632823944092,,False,,,True,2024-08-24T06:11:03.560000,2024-08-24_427,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:12:33.990000,0.8388169407844543,,False,,,True,2024-08-24T06:12:33.990000,2024-08-24_428,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:12:48.230000,0.11071334034204483,,False,,,True,2024-08-24T06:12:48.230000,2024-08-24_429,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:13:49.020000,0.7532314658164978,,False,,,True,2024-08-24T06:13:49.020000,2024-08-24_430,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:13:55.160000,0.5369924306869507,,False,,,True,2024-08-24T06:13:55.160000,2024-08-24_431,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:16:36.010000,0.8761674761772156,,False,,,True,2024-08-24T06:16:36.010000,2024-08-24_432,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:18:05.990000,0.1366647630929947,,False,,,True,2024-08-24T06:18:05.990000,2024-08-24_433,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:18:06.740000,0.6786115765571594,,False,,,True,2024-08-24T06:18:06.740000,2024-08-24_434,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:23:25.100000,0.48210519552230835,,False,,,True,2024-08-24T06:23:25.100000,2024-08-24_435,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:24:26.100000,0.5515485405921936,,False,,,True,2024-08-24T06:24:26.100000,2024-08-24_436,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:31:13.080000,0.7476105093955994,,False,,,True,2024-08-24T06:31:13.080000,2024-08-24_437,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:34:29.520000,0.42209872603416443,,False,,,True,2024-08-24T06:34:29.520000,2024-08-24_438,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:37:35.980000,0.13726170361042023,,False,,,True,2024-08-24T06:37:35.980000,2024-08-24_439,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:37:36.970000,0.10762521624565125,,False,,,True,2024-08-24T06:37:36.970000,2024-08-24_440,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:40:40.010000,0.5896647572517395,,False,,,True,2024-08-24T06:40:40.010000,2024-08-24_441,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:40:41,0.12863460183143616,,False,,,True,2024-08-24T06:40:41,2024-08-24_442,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T06:41:39.030000,0.8096917867660522,,False,,,True,2024-08-24T06:41:39.030000,2024-08-24_443,2024-08-24,,,AM,,,,Detection,,,R50D6
